"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"748",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.569206641593559,0.593045488053826,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"753",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0415761959016827,0.0160089782844198,"LA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.914719570442681,0.453279972426426,"LA",2023-05-01,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"759",0.0412626745131957,0.0156150662729752,"LA",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.187696484948256,0.0154293368788568,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.128240561284549,0.0152508628414295,"LA",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"762",0.186353556103076,0.0150795341888614,"LA",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"763",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.0104542343214463,0.0147581039941283,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.128030760554488,0.0146080066671508,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.0100245679578578,0.0144650589928718,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",2.4221625208323,1.75977632956346,"LA",2023-05-10,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"768",1.96750224965238,0.712498264625364,"LA",2023-05-11,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"769",1.25893998426599,1.78166681783595,"LA",2023-05-12,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"770",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",1.10859300154269,0.897227936591457,"LA",2023-05-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"773",1.01390120734626,0.602925228257092,"LA",2023-05-16,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"774",1.06968512582734,0.886812897911616,"LA",2023-05-17,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"775",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.00957442378176829,0.0133794046336292,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",1.07379420475126,0.885793782105763,"LA",2023-05-22,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"780",0.874153283612669,0.449399889132458,"LA",2023-05-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"781",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",0.116746556467911,0.0133404089290574,"LA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.0107931647425631,0.0134546557484204,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",2.42246033766387,1.75109329626568,"LA",2023-05-29,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"787",2.75915309948918,1.06266658395726,"LA",2023-05-30,1,0,1,1,1,0,0,1,1,0,1,1,1,0,0,1
"788",2.14214771544645,0.674758361640637,"LA",2023-05-31,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"789",0.0121222850715047,0.0138459158692318,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"790",1.21821794515149,1.74355075455729,"LA",2023-06-02,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"791",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",1.21669903735867,1.73855425391883,"LA",2023-06-04,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"793",0.0112273565893333,0.0145896786808952,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",0.0118249042442074,0.014844656731449,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"795",1.12031759252835,0.896151878527267,"LA",2023-06-07,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"796",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",2.00751044255649,1.74557728482612,"LA",2023-06-09,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"798",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.22060339108255,0.959958784066879,"MA",2023-05-01,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0
"801",0.625461767604163,0.684920793240381,"MA",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"802",0.44400090590151,0.236796147846607,"MA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"803",1.77574201554888,0.863627819156454,"MA",2023-05-04,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"804",0.170946854299933,0.261035733860603,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.906807666051351,1.2515671068956,"MA",2023-05-06,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"806",2.12901325411326,0.883251016981212,"MA",2023-05-07,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0
"807",1.00894270757205,0.645570281125828,"MA",2023-05-08,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"808",2.75675162136074,0.464485988811044,"MA",2023-05-09,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"809",0.874885854206233,0.714632697339005,"MA",2023-05-10,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"810",1.79537301253207,0.651304993008905,"MA",2023-05-11,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
"811",0.546904656988717,0.665057891488771,"MA",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"812",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.23445928305293,1.20157104831549,"MA",2023-05-15,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"815",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"816",0.742836403151931,0.424723524260483,"MA",2023-05-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"817",1.60579582971538,0.866271991255063,"MA",2023-05-18,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"818",1.54925770463724,0.970321498492312,"MA",2023-05-19,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"819",0.324333701868734,0.467548459308201,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.846984944471281,0.495831761657293,"MA",2023-05-22,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"822",1.27825386434865,1.03128037790803,"MA",2023-05-23,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0
"823",1.43931206691552,0.866605842930904,"MA",2023-05-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"824",0.549203868964005,0.812128908419898,"MA",2023-05-25,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"825",0.396279738024672,0.550971740018648,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.400538430036167,0.564345928871705,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.763874756086356,1.12029895572767,"MA",2023-05-28,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"828",1.59293838097687,0.590482365115248,"MA",2023-05-29,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"829",0.896679850206191,0.894345041074257,"MA",2023-05-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"830",1.43297457196248,0.970430636514608,"MA",2023-05-31,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0
"831",0.526717838828105,0.689256983658957,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"832",1.79606101911818,1.01506327690133,"MA",2023-06-02,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0
"833",0.743209320028944,0.982922666479516,"MA",2023-06-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"834",0.503238350282078,0.663052339138156,"MA",2023-06-04,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"835",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",0.909239625940793,0.928202564343033,"MA",2023-06-06,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"837",1.09095896269569,0.701470813336935,"MA",2023-06-07,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"838",1.67810291836171,0.998377342640408,"MA",2023-06-08,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"839",0.966385394398089,0.700350211248537,"MA",2023-06-09,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"840",0.892427151990956,0.825832743050333,"MA",2023-06-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"841",0.485762688511571,0.0640808216226654,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",1.42211150023332,0.662705215929375,"MD",2023-05-01,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"843",1.44237005690882,0.748874761270749,"MD",2023-05-02,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"844",0.337522443598472,0.0697398137406851,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"845",2.48935006243329,0.849039114902508,"MD",2023-05-04,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"846",0.936049171311046,0.627484827438645,"MD",2023-05-05,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0
"847",0.620772405328633,0.423168440280092,"MD",2023-05-06,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"848",0.509775021714396,0.407005823095393,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"849",1.56092949794512,0.703312362899143,"MD",2023-05-08,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,1
"850",0.517391694992734,0.406703700798223,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"851",1.47287618781436,0.898933132599428,"MD",2023-05-10,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"852",1.52844721085839,0.751334949555735,"MD",2023-05-11,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"853",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"854",0.594204293988141,0.0854169875600846,"MD",2023-05-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"855",1.03791711444156,1.47714462001412,"MD",2023-05-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"856",0.867854755357139,0.797298587167374,"MD",2023-05-15,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"857",1.58908523165794,1.48133775013028,"MD",2023-05-16,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"858",1.29675846339363,1.00257679570571,"MD",2023-05-17,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,1
"859",0.415587698678907,0.0906856498014277,"MD",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.937271000029334,1.35275229436639,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"861",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",1.62422941355652,0.968755158949552,"MD",2023-05-21,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"863",2.27737637150329,0.948821896283272,"MD",2023-05-22,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0
"864",0.969350398222276,1.40219806464054,"MD",2023-05-23,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"865",1.54796107011424,1.43994730080664,"MD",2023-05-24,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"866",1.43612682353758,1.37258383776711,"MD",2023-05-25,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"867",0.074546477745686,0.0955097557161102,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"868",1.03368365199443,1.47137236863722,"MD",2023-05-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"869",0.959073308262108,1.39320644399654,"MD",2023-05-28,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"870",2.27484109245645,1.37715856343427,"MD",2023-05-29,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"871",0.766972400005649,0.552085946660166,"MD",2023-05-30,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"872",1.52865627200512,1.40501821158915,"MD",2023-05-31,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"873",1.54573596602094,1.41667238964516,"MD",2023-06-01,0,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0
"874",0.222823074607354,0.0973910765344949,"MD",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.960251489585602,1.35442242825842,"MD",2023-06-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"876",1.4558203209446,1.36918345586684,"MD",2023-06-04,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"877",0.607781414762711,0.0980815446988951,"MD",2023-06-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"878",0.719453180795522,0.738510315232011,"MD",2023-06-06,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"879",1.46084703752617,1.36925092233901,"MD",2023-06-07,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
"880",0.61504431492399,0.52420310711609,"MD",2023-06-08,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"881",1.11389248040365,0.763393568410226,"MD",2023-06-09,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"882",0.962551538237326,1.36993096910387,"MD",2023-06-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"883",1.65520307081844,0.713010814642257,"ME",2023-04-30,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"884",0.100076617232863,0.0391126891357939,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",0.451491040074623,0.336869604402583,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"886",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.914420815479008,0.582870963013498,"ME",2023-05-04,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"888",0.929594188118405,0.810908947915699,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"889",0.035391189310524,0.0496780673971946,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",1.3256813749103,0.57966994569574,"ME",2023-05-08,0,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"892",0.417386326818422,0.0570402406461713,"ME",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",1.39681071065683,0.742895607080931,"ME",2023-05-10,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"894",0.54896262026561,0.512965730239975,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",1.42053139369374,1.02446463415927,"ME",2023-05-12,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"896",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",0.163427264267801,0.0713649860298321,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"898",0.0550752318870503,0.0745906284091773,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",1.06440704568059,1.47306874901202,"ME",2023-05-16,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"900",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.0651416323003333,0.0971792586098065,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"905",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",0.0863089020650599,0.153248862460744,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"915",0.842221466078295,1.12304793070308,"ME",2023-06-01,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"916",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",3.85512494306019,0.983035834074699,"MI",2023-04-30,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"926",1.13752371251624,0.423008511601585,"MI",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0
"927",0.764619999453627,0.180035020977789,"MI",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"928",1.15884546517074,0.330162713158748,"MI",2023-05-03,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
"929",1.25107483886183,0.422736325989527,"MI",2023-05-04,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"930",0.698082876583112,0.378337136985988,"MI",2023-05-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"931",0.980624494868811,0.369970153425789,"MI",2023-05-06,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"932",0.544783856052855,0.408364878967488,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"933",1.18888177460085,0.313023305228069,"MI",2023-05-08,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1
"934",1.40487432618814,1.00831650013359,"MI",2023-05-09,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"935",1.04619093379782,0.254298934368338,"MI",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"936",1.49662096878879,0.532745523445323,"MI",2023-05-11,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"937",1.61054500982818,0.764470170750258,"MI",2023-05-12,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"938",0.988015697951275,1.37804954542458,"MI",2023-05-13,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"939",0.730278747844368,0.0875847208971249,"MI",2023-05-14,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"940",1.64482306740305,0.551986808437508,"MI",2023-05-15,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
"941",1.21539722385254,0.660718086368282,"MI",2023-05-16,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1
"942",3.62697175967518,1.39550588988532,"MI",2023-05-17,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
"943",0.796492938580081,0.449712935340187,"MI",2023-05-18,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"944",0.653722934273334,0.51439590115777,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"945",0.616958917158084,0.516314019540223,"MI",2023-05-20,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"946",2.33151349296293,0.820515961197608,"MI",2023-05-21,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"947",5.30044687544154,0.862955365397459,"MI",2023-05-22,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
"948",1.21096580017232,0.582086716100632,"MI",2023-05-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"949",3.83364167398881,0.933304224167755,"MI",2023-05-24,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1
"950",0.783630755110325,0.469919130820654,"MI",2023-05-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"951",0.639600966281519,0.667431948272857,"MI",2023-05-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"952",1.54577393717565,0.744276811686798,"MI",2023-05-27,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"953",0.116227834462877,0.202125760224707,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",0.5436696447837,0.500973499888926,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"955",0.927447094656797,0.593322149983517,"MI",2023-05-30,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"956",3.04295429695581,0.974389269026521,"MI",2023-05-31,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"957",1.75368142039465,0.262505309633963,"MI",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"958",1.78338466440209,0.752274652824272,"MI",2023-06-02,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0
"959",0.582882140867991,0.703223960742844,"MI",2023-06-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"960",0.16937381041088,0.32048784363739,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"961",0.189547948710661,0.342584146553032,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"962",0.710861170557236,0.752435335897672,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"963",0.532363678124034,0.518262448213488,"MI",2023-06-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"964",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
