"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"1511",0.0405797921083422,0.0139869939913737,"OH",2024-02-16,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.942755725503713,0.559386336149904,"OK",2024-01-08,1,1,1,1,1,0,1,0
"1515",1.9488073142511,0.840948020095714,"OK",2024-01-09,1,0,1,0,0,0,1,0
"1516",0.967925526583406,0.562794613224084,"OK",2024-01-10,1,1,1,1,0,1,1,0
"1517",1.72864807211083,0.6738508922732,"OK",2024-01-11,0,1,1,0,0,1,1,0
"1518",0.7833841566861,0.855678770963972,"OK",2024-01-12,1,1,1,1,0,0,1,1
"1519",0.619088998303629,0.729880740112965,"OK",2024-01-13,1,1,1,1,1,0,1,0
"1520",1.07865760433417,0.668226529658458,"OK",2024-01-14,0,1,1,1,0,1,1,0
"1521",0.471318446893136,0.667019316707489,"OK",2024-01-15,1,1,1,1,0,0,1,1
"1522",0.747589198174436,0.814078857757637,"OK",2024-01-16,1,1,1,1,0,0,1,0
"1523",1.12031176329295,0.75766930349029,"OK",2024-01-17,1,1,1,0,1,0,1,0
"1524",0.589176501990146,0.703285867051284,"OK",2024-01-18,1,1,1,1,0,1,1,0
"1525",0.465807765753661,0.666140969348279,"OK",2024-01-19,1,1,1,1,0,0,1,1
"1526",0.696165769494894,0.772494532085228,"OK",2024-01-20,1,1,1,1,1,0,1,0
"1527",2.93352159940264,0.856104437941656,"OK",2024-01-21,0,0,1,0,0,0,1,0
"1528",1.3384898185909,0.833955574029221,"OK",2024-01-22,1,0,1,1,1,0,1,0
"1529",2.58895849369257,0.765275391428564,"OK",2024-01-23,1,0,1,0,0,0,1,0
"1530",1.38490046518973,0.732319013668033,"OK",2024-01-24,1,1,1,0,0,0,1,1
"1531",1.28942429014599,0.766049948946751,"OK",2024-01-25,1,0,1,1,1,1,1,1
"1532",NA,NA,"OK",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1533",0.561607865256716,0.719917998933949,"OK",2024-01-27,1,1,1,1,1,0,1,0
"1534",0.450430959326863,0.653632533970867,"OK",2024-01-28,1,1,1,1,0,0,1,1
"1535",3.67073221947882,0.667148470503977,"OK",2024-01-29,0,0,1,0,0,0,1,0
"1536",4.01247261661976,0.79171631980537,"OK",2024-01-30,1,0,0,0,0,0,0,0
"1537",0.956250536297707,0.662128462794705,"OK",2024-01-31,1,1,1,0,0,1,1,0
"1538",0.881239244473776,0.629248690922269,"OK",2024-02-01,1,0,1,1,0,1,1,0
"1539",1.09184333825605,0.581331321064054,"OK",2024-02-02,1,0,1,1,1,0,1,0
"1540",0.48338030921827,0.637224325023855,"OK",2024-02-03,1,1,1,1,1,1,1,1
"1541",1.06907511035457,0.536508009057726,"OK",2024-02-04,1,0,1,1,1,0,1,0
"1542",9.8610105058563,0.551683666628266,"OK",2024-02-05,0,0,1,0,0,0,1,0
"1543",0.462595331278793,0.633330754719446,"OK",2024-02-06,1,1,1,1,1,0,1,0
"1544",0.439126194446142,0.472179374193824,"OK",2024-02-07,1,1,1,1,1,1,1,1
"1545",0.980693157521298,0.451743435636204,"OK",2024-02-08,1,0,1,1,1,1,1,1
"1546",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1547",0.407707884523594,0.412696868843832,"OK",2024-02-10,1,1,1,1,1,1,1,1
"1548",0.390112960630214,0.394175816520095,"OK",2024-02-11,1,1,1,1,1,0,1,0
"1549",0.886207342856247,0.376373139505191,"OK",2024-02-12,1,0,1,1,1,1,1,1
"1550",0.495457785460624,0.917313898401559,"OK",2024-02-13,1,1,1,1,1,1,1,1
"1551",0.672918000671199,0.541295499359711,"OK",2024-02-14,1,1,1,1,0,1,1,0
"1552",0.340730602933162,0.327536158218847,"OK",2024-02-15,1,1,1,1,1,1,1,1
"1553",0.343286030272051,0.31283214221348,"OK",2024-02-16,1,1,1,1,1,1,1,1
"1554",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1555",4.76912227698008,0.581423113577028,"OR",2024-01-07,0,0,1,1,0,0,1,0
"1556",2.18020131455554,0.582863431459867,"OR",2024-01-08,0,0,1,1,0,0,1,0
"1557",0.969563702087239,0.53322605361421,"OR",2024-01-09,1,0,1,1,1,0,1,0
"1558",0.528146092287773,0.706049178141273,"OR",2024-01-10,1,1,1,1,0,1,1,0
"1559",0.786026203875078,0.444320738557867,"OR",2024-01-11,1,0,1,1,0,0,1,1
"1560",NA,NA,"OR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1561",1.40975030355173,0.59354890515029,"OR",2024-01-13,0,1,1,1,0,0,1,0
"1562",0.387532381700551,0.574379653251263,"OR",2024-01-14,1,1,1,1,1,1,1,1
"1563",1.06161447396369,0.440492757018616,"OR",2024-01-15,1,0,1,1,0,1,1,0
"1564",2.3236250790456,0.327216094782021,"OR",2024-01-16,0,0,1,1,0,0,1,0
"1565",0.555690618381945,0.305663837014834,"OR",2024-01-17,1,1,1,1,0,0,1,1
"1566",0.910789888362506,0.284853698396515,"OR",2024-01-18,1,0,1,1,1,0,1,0
"1567",0.495669996367811,0.264826931424422,"OR",2024-01-19,1,1,1,1,0,0,1,1
"1568",0.785051628244032,1.12432311140292,"OR",2024-01-20,1,1,1,0,1,0,1,0
"1569",0.562304738916774,0.686896254207787,"OR",2024-01-21,1,1,1,1,1,0,1,0
"1570",0.576255284796351,0.689549698348542,"OR",2024-01-22,1,1,1,1,1,1,1,1
"1571",0.372781041604792,0.193164658058098,"OR",2024-01-23,1,1,1,1,1,1,1,1
"1572",0.113991142594111,0.177455815358158,"OR",2024-01-24,1,1,1,1,1,1,1,1
"1573",0.846946294066664,0.162644519766109,"OR",2024-01-25,1,0,1,1,0,0,1,1
"1574",0.100894803763083,0.14872682542954,"OR",2024-01-26,1,1,1,1,1,1,1,1
"1575",0.505414918926183,0.135692747362356,"OR",2024-01-27,1,1,1,1,0,0,1,1
"1576",0.0809474346130623,0.123526706129921,"OR",2024-01-28,1,1,1,1,1,1,1,1
"1577",0.561772888302407,0.521299622868676,"OR",2024-01-29,1,1,1,1,1,0,1,0
"1578",1.69135533856758,0.101711669476581,"OR",2024-01-30,1,0,1,1,0,0,1,1
"1579",0.534071201931652,0.416291658007731,"OR",2024-01-31,1,1,1,1,1,0,1,0
"1580",0.169535396188915,0.0830666363680725,"OR",2024-02-01,1,1,1,1,1,1,1,1
"1581",0.299186172651328,0.0748511472899233,"OR",2024-02-02,1,1,1,1,1,1,1,1
"1582",0.0417068408036945,0.067325544379318,"OR",2024-02-03,1,1,1,1,1,1,1,1
"1583",0.663646969232527,0.0604519859636124,"OR",2024-02-04,1,1,1,1,1,1,1,1
"1584",0.747976033809576,0.0541919301014573,"OR",2024-02-05,1,1,1,1,1,0,1,0
"1585",0.690110108237485,0.0485066533039051,"OR",2024-02-06,1,1,1,1,0,0,1,1
"1586",0.503676508649471,0.0433577106471136,"OR",2024-02-07,1,1,1,1,0,0,1,1
"1587",0.673754112050286,0.0387073339588855,"OR",2024-02-08,1,1,1,1,0,0,1,1
"1588",0.22527686754351,0.0345187674649223,"OR",2024-02-09,1,1,1,1,1,1,1,1
"1589",0.28576100382034,0.0307565425855221,"OR",2024-02-10,1,1,1,1,1,1,1,1
"1590",0.542452193261136,0.257102360726263,"OR",2024-02-11,1,1,1,1,1,0,1,0
"1591",0.658527450823021,0.292712177135423,"OR",2024-02-12,1,1,1,1,0,0,1,1
"1592",0.0946949090725674,0.0216967459992819,"OR",2024-02-13,1,1,1,1,1,1,1,1
"1593",0.251308342482587,0.019317498623218,"OR",2024-02-14,1,1,1,1,0,0,1,1
"1594",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1595",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.181755968082718,0.0137277427485263,"OR",2024-02-17,1,1,1,1,1,1,1,1
"1597",0.781807848311812,0.487880196758486,"PA",2024-01-07,1,1,1,1,1,0,1,0
"1598",3.10311471083478,0.496111638587092,"PA",2024-01-08,0,0,1,1,0,0,0,0
"1599",3.98575045258629,0.379877371805091,"PA",2024-01-09,0,0,1,1,0,0,1,0
"1600",6.11667799888484,0.35185856764352,"PA",2024-01-10,0,0,1,0,0,0,1,0
"1601",9.01559032880308,0.318496670122697,"PA",2024-01-11,0,0,1,0,0,0,1,1
"1602",1.04729694348605,0.470190074031761,"PA",2024-01-12,1,1,1,1,1,1,1,1
"1603",1.39898697299187,0.310944084875949,"PA",2024-01-13,0,0,1,1,0,0,1,0
"1604",0.71454292684069,0.438589051716974,"PA",2024-01-14,1,1,1,1,0,0,1,1
"1605",3.16567509207377,0.231012657831662,"PA",2024-01-15,0,0,1,1,0,0,1,1
"1606",3.69782114146541,0.273846124441903,"PA",2024-01-16,1,0,1,0,0,0,0,0
"1607",5.34275295796078,0.182441789454122,"PA",2024-01-17,0,0,1,0,0,0,1,0
"1608",4.96238326872746,0.170211728604817,"PA",2024-01-18,0,0,1,0,0,0,1,0
"1609",0.728912933707949,0.284881091125323,"PA",2024-01-19,1,1,1,1,0,1,1,0
"1610",0.824983115879441,0.102921020706015,"PA",2024-01-20,1,0,1,1,0,0,1,0
"1611",0.718703802327227,0.730810695330917,"PA",2024-01-21,1,1,1,0,0,1,1,0
"1612",3.17717838205265,0.215870446187133,"PA",2024-01-22,1,0,1,0,1,0,1,0
"1613",3.94219190645837,0.0768485505532021,"PA",2024-01-23,0,0,1,0,0,0,0,0
"1614",1.09202193620263,0.180848268757399,"PA",2024-01-24,1,1,1,1,0,0,1,1
"1615",1.26951401097964,0.238307291674755,"PA",2024-01-25,0,1,1,1,0,0,1,0
"1616",0.36637012831895,0.0564027808135037,"PA",2024-01-26,1,1,1,1,0,0,1,0
"1617",0.614206884311712,0.0506869382598145,"PA",2024-01-27,1,1,1,1,0,0,1,1
"1618",0.0995816868390267,0.0454665881524308,"PA",2024-01-28,1,1,1,1,1,1,1,1
"1619",2.44325981930618,0.0407097515400534,"PA",2024-01-29,0,0,1,0,0,0,1,1
"1620",1.84093313211625,0.0363851140688481,"PA",2024-01-30,1,0,1,1,0,0,1,1
"1621",1.127882855674,0.213956744949813,"PA",2024-01-31,1,1,0,1,1,0,0,0
"1622",0.634365291207585,0.02891154598592,"PA",2024-02-01,1,1,1,1,1,0,1,0
"1623",0.574064484644179,0.0257047841173437,"PA",2024-02-02,1,1,1,1,1,1,1,1
"1624",0.176531426077329,0.0228147865175665,"PA",2024-02-03,1,1,1,1,1,1,1,1
"1625",0.583886100711748,0.0202157212089125,"PA",2024-02-04,1,1,1,1,0,0,1,0
"1626",1.16569153026824,0.0873030206505176,"PA",2024-02-05,1,1,1,1,0,0,1,0
"1627",0.658555426247222,0.0157938711543215,"PA",2024-02-06,1,1,1,1,1,1,1,1
"1628",0.734066931051358,0.0139263190973163,"PA",2024-02-07,1,1,1,1,1,1,1,1
"1629",1.03730561924676,0.233390699202324,"PA",2024-02-08,1,1,0,1,1,0,0,1
"1630",0.998100790745517,0.198526357144542,"PA",2024-02-09,1,1,0,1,1,0,0,1
"1631",0.285932848636712,0.00945795700015606,"PA",2024-02-10,1,1,1,1,0,0,1,1
"1632",0.161180110966871,0.00828814784755177,"PA",2024-02-11,1,1,1,1,1,1,1,1
"1633",0.689121050791478,0.0817981916703389,"PA",2024-02-12,1,1,1,1,0,1,1,0
"1634",0.488734896359174,0.00633645301958966,"PA",2024-02-13,1,1,1,1,0,0,1,1
"1635",0.532133739894142,0.119244197690039,"PA",2024-02-14,1,1,1,1,0,1,1,0
"1636",0.180992644159594,0.00481638329101633,"PA",2024-02-15,1,1,1,1,1,1,1,1
"1637",0.579860320697694,0.145903091847887,"PA",2024-02-16,1,1,1,1,1,0,1,0
"1638",0.0128979295119503,0.0036404185004434,"PA",2024-02-17,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.119461490357825,0.156073099539751,"RI",2024-01-07,1,1,1,1,0,0,1,1
"1682",4.69896702866338,0.237721120505552,"RI",2024-01-08,0,0,1,0,1,0,1,0
"1683",6.79061497789444,0.176912621759113,"RI",2024-01-09,0,0,1,0,0,0,0,0
"1684",7.03799968314666,0.128125948154267,"RI",2024-01-10,0,0,1,0,0,0,1,0
"1685",0.776911904500625,0.504086078935471,"RI",2024-01-11,1,1,1,1,0,0,1,0
"1686",1.51268773746258,0.546047914998703,"RI",2024-01-12,1,1,1,1,0,0,1,1
"1687",0.237314911935637,0.104687286020156,"RI",2024-01-13,1,1,1,1,1,1,1,1
"1688",0.622345067877106,0.0977690039182722,"RI",2024-01-14,1,1,1,1,1,0,1,0
"1689",0.204634220881463,0.0912610618350547,"RI",2024-01-15,1,1,1,1,1,1,1,1
"1690",1.62242058999005,0.0851421712128252,"RI",2024-01-16,1,0,1,1,1,0,1,0
"1691",1.40594076245805,0.178161584356203,"RI",2024-01-17,1,0,1,1,0,0,1,0
"1692",2.454242890148,0.0739899363923321,"RI",2024-01-18,0,0,1,1,0,0,1,0
"1693",0.153578543569518,0.0689177102624674,"RI",2024-01-19,1,1,1,1,0,0,1,1
"1694",0.422377947369763,0.064156838626715,"RI",2024-01-20,1,1,1,1,1,0,1,0
"1695",0.126593246500766,0.05968993131568,"RI",2024-01-21,1,1,1,1,1,0,1,0
"1696",2.17357525953938,0.0555004372400039,"RI",2024-01-22,0,0,1,1,1,0,1,0
"1697",1.07146989202742,0.0515726395413869,"RI",2024-01-23,1,0,1,1,0,0,1,1
"1698",0.574272774907583,0.0478916427770162,"RI",2024-01-24,1,1,1,1,1,0,1,0
"1699",1.79113211904076,0.0444433533782155,"RI",2024-01-25,1,0,1,1,1,0,1,0
"1700",1.57159022956214,0.0412144545628869,"RI",2024-01-26,1,0,1,1,0,0,1,0
"1701",0.247076354839941,0.0381923768096793,"RI",2024-01-27,1,1,1,1,1,1,1,1
"1702",0.533151531926075,0.0353652649231828,"RI",2024-01-28,1,1,1,1,0,0,1,0
"1703",0.828495496830396,0.03272194263661,"RI",2024-01-29,1,1,1,1,0,0,1,1
"1704",1.24327596766806,0.0302518756134811,"RI",2024-01-30,1,0,1,1,1,0,1,0
"1705",0.529889706374585,0.0279451336243354,"RI",2024-01-31,1,1,1,1,1,1,1,1
"1706",0.98658781418386,0.0257923525894851,"RI",2024-02-01,1,0,1,1,1,1,1,1
"1707",0.309618062460966,0.0237846970950308,"RI",2024-02-02,1,1,1,1,0,0,1,1
"1708",0.144350185718234,0.0219138239071628,"RI",2024-02-03,1,1,1,1,1,0,1,0
"1709",0.251046963632093,0.0201718469294486,"RI",2024-02-04,1,1,1,1,1,1,1,1
"1710",0.67805723315204,0.0185513039695349,"RI",2024-02-05,1,1,1,1,1,1,1,1
"1711",0.637476614947846,0.104373497699012,"RI",2024-02-06,1,1,1,1,0,1,1,0
"1712",0.2616877345812,0.0156466063698669,"RI",2024-02-07,1,1,1,1,1,1,1,1
"1713",0.0910786668935412,0.0143493783941296,"RI",2024-02-08,1,1,1,1,1,1,1,1
"1714",0.128175855617098,0.0131473875984443,"RI",2024-02-09,1,1,1,1,1,1,1,1
"1715",0.0498269971903674,0.0120348724366247,"RI",2024-02-10,1,1,1,1,1,1,1,1
"1716",0.111813244271831,0.0110063451571877,"RI",2024-02-11,1,1,1,1,0,0,1,1
"1717",0.308942156501127,0.0100565754838226,"RI",2024-02-12,1,1,1,1,1,1,1,1
"1718",0.00463620217361234,0.00918057657351541,"RI",2024-02-13,1,1,1,1,1,1,1,1
"1719",0.0865069302707101,0.00837359307113418,"RI",2024-02-14,1,1,1,1,1,1,1,1
"1720",0.137222375763021,0.00763109104785963,"RI",2024-02-15,1,1,1,1,1,0,1,0
"1721",0.984169017436966,0.452630664503525,"RI",2024-02-16,0,0,1,1,0,0,1,1
"1722",0.00392848728317603,0.00632245377203995,"RI",2024-02-17,1,1,1,1,1,1,1,1
"1723",1.17536945409889,0.7421269191549,"SC",2024-01-07,0,1,1,1,0,0,1,1
"1724",3.69792243820839,0.521285208216851,"SC",2024-01-08,1,0,1,0,0,0,1,0
"1725",0.400692423590343,0.474095974006683,"SC",2024-01-09,1,1,1,1,0,0,1,1
"1726",0.707716345872451,0.706071808896264,"SC",2024-01-10,1,1,1,1,0,0,1,0
"1727",0.480144799374419,0.609180228419215,"SC",2024-01-11,1,1,1,1,1,1,1,1
"1728",0.472902114386275,0.606534655497256,"SC",2024-01-12,1,1,1,1,1,0,1,0
"1729",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.575812579835387,0.80305790250527,"SC",2024-01-15,1,1,1,1,0,0,1,1
"1732",1.30392803484155,0.386491427423669,"SC",2024-01-16,1,0,1,1,0,0,1,1
"1733",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"1734",1.32642234628195,0.4827907719959,"SC",2024-01-18,0,0,1,1,0,0,1,1
"1735",0.449109480671738,0.659799677570885,"SC",2024-01-19,1,1,1,1,1,0,1,0
"1736",NA,NA,"SC",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1738",1.10447865896363,0.330301170777651,"SC",2024-01-22,1,0,1,1,0,0,1,0
"1739",0.637340436898524,0.322455315235823,"SC",2024-01-23,1,1,1,1,0,0,1,1
"1740",0.661400770498724,1.0235304746225,"SC",2024-01-24,1,1,1,0,0,1,1,0
"1741",1.38787062209978,0.402794107560589,"SC",2024-01-25,1,0,1,0,1,1,1,1
"1742",1.38194033812591,0.301283793313657,"SC",2024-01-26,1,0,1,1,0,0,1,0
"1743",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.699748444042773,0.895899204607498,"SC",2024-01-28,0,1,1,1,0,0,1,1
"1745",1.27102238326418,0.283415847603882,"SC",2024-01-29,1,0,1,1,0,0,1,1
"1746",0.855175743721833,0.278141498903579,"SC",2024-01-30,1,0,1,1,0,0,1,1
"1747",0.469102645039811,0.273190179117972,"SC",2024-01-31,1,1,1,1,1,1,1,1
"1748",0.463692115602134,0.268551723446745,"SC",2024-02-01,1,1,1,1,1,0,1,0
"1749",0.504956393796009,0.545869056793647,"SC",2024-02-02,1,1,1,1,0,1,1,0
"1750",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.134218200762889,0.256417460320478,"SC",2024-02-04,1,1,1,1,1,1,1,1
"1752",0.938320068490161,0.525818535986789,"SC",2024-02-05,0,1,1,1,0,1,1,0
"1753",0.661152579392936,0.249722913497998,"SC",2024-02-06,1,1,1,1,0,0,1,0
"1754",0.612830165008741,0.64481903476342,"SC",2024-02-07,1,1,1,1,0,0,1,0
"1755",0.616994442300527,0.384275881418552,"SC",2024-02-08,1,1,1,1,1,0,1,0
"1756",0.574133617337503,0.241612792242337,"SC",2024-02-09,1,1,1,1,1,1,1,1
"1757",0.104375833876762,0.239395937439264,"SC",2024-02-10,1,1,1,1,1,1,1,1
"1758",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.48521985292919,0.235653679361888,"SC",2024-02-12,1,0,1,1,0,0,1,0
"1760",0.961395099126862,0.234116771915055,"SC",2024-02-13,1,0,1,1,0,0,1,1
"1761",0.262731807756282,0.232795580776375,"SC",2024-02-14,1,1,1,1,1,0,1,0
"1762",0.666758084971791,0.231685188351875,"SC",2024-02-15,1,1,1,1,0,0,1,1
"1763",0.633937240743471,0.230780981877642,"SC",2024-02-16,1,1,1,1,1,0,1,0
"1764",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"1774",0.554641732097687,1.00318264315388,"SD",2024-01-16,1,1,1,1,1,0,1,0
"1775",1.96136169823349,1.27873186772448,"SD",2024-01-17,0,1,0,1,1,0,0,0
"1776",NA,NA,"SD",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.52271048691498,0.974062125062883,"SD",2024-01-19,1,1,1,1,0,0,1,1
"1778",NA,NA,"SD",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"1779",1.77444742310321,0.953900508186139,"SD",2024-01-21,0,0,1,1,0,0,1,1
"1780",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1789",0.932074245966706,1.38314690321729,"SD",2024-01-31,1,1,0,1,0,1,0,1
"1790",1.01237553588387,1.10378071218252,"SD",2024-02-01,1,1,0,1,0,1,0,1
"1791",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.394410090969649,0.787376806854557,"SD",2024-02-04,1,1,1,1,1,1,1,1
"1794",0.61860410547404,0.881424438809865,"SD",2024-02-05,1,1,1,1,1,0,1,0
"1795",0.982407308395531,1.06185750082338,"SD",2024-02-06,1,1,0,1,1,0,0,1
"1796",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.579059281532008,0.658968890114103,"TN",2024-01-07,1,1,1,1,0,0,1,0
"1808",1.19282123075428,0.682676253546444,"TN",2024-01-08,1,0,1,1,0,0,1,1
