"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"711",NA,NA,"KS",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.520610261001624,0.296872677780736,"KY",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"717",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.728092663792437,0.910731128320986,"KY",2023-06-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"719",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.682615614412251,0.830289578249368,"KY",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"724",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.624791264409956,0.926274136472752,"KY",2023-06-27,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"732",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",1.35200520012183,0.924131805732876,"KY",2023-06-29,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"734",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.901459633602234,1.27916081743514,"KY",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"740",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.593210362345827,0.935492790448621,"KY",2023-07-07,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"742",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.583847123059366,0.958702758810353,"KY",2023-07-12,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"747",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.579731987880084,0.984742276987502,"KY",2023-07-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"751",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",1.03849876157334,1.16273083848304,"KY",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"754",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.128152624650918,0.15298195174502,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"760",0.135107429963411,0.166527828029804,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"761",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1.54529098877115,1.4687865334115,"LA",2023-06-16,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1
"763",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",0.355095672920673,0.454499258291433,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"766",0.867398698274233,0.822525938710899,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"767",0.158307575164485,0.203153110150598,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",1.24091763078537,1.18864757585935,"LA",2023-06-22,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"769",1.7504764873704,0.980669758729434,"LA",2023-06-23,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0
"770",0.460343096124137,0.221418170120099,"LA",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"771",0.357576666771996,0.565614760602039,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"772",0.181093171943859,0.234585316870227,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"773",0.868503644632801,0.830864143922401,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"774",0.819084569594557,0.694282999020301,"LA",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"775",1.74882259190436,1.11243991257762,"LA",2023-06-29,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0
"776",0.96584068782375,1.40892213698797,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"777",0.912252652502744,0.836929506330869,"LA",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"778",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.570004758303579,0.794937893245704,"LA",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",2.91129322096043,1.2438449104313,"LA",2023-07-05,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"782",0.801962300610667,0.606587384167279,"LA",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",2.82117758761631,0.958614402183532,"LA",2023-07-07,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1
"784",1.10574676107523,1.05878941906963,"LA",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"785",0.52525844721571,0.71044278607182,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"786",0.325381358499218,0.524499050902347,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",1.2175177611318,0.937048513498567,"LA",2023-07-11,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
"788",2.82335417158603,1.06332173680082,"LA",2023-07-12,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1
"789",1.85497482477123,1.37822878043899,"LA",2023-07-13,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"790",1.88525168465699,1.13041886386794,"LA",2023-07-14,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"791",1.0502562472891,0.99964253715878,"LA",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"792",1.83998193857186,1.3704884053732,"LA",2023-07-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"793",1.65921325556953,0.53535489027872,"LA",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"794",1.56237632057972,0.834944886297526,"LA",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"795",0.858265925825823,0.707372094788948,"LA",2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"796",1.36327021160929,1.07441196074294,"LA",2023-07-20,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"797",2.16880978283215,1.34187589174794,"LA",2023-07-21,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"798",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.752119049263133,1.05194514545479,"MA",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"800",0.660759594488707,0.929282232054926,"MA",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"801",0.306764615707023,0.449989805306837,"MA",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"802",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.58521172731086,0.68681982101819,"MA",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"804",0.303441425954226,0.446460159517565,"MA",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.687976263447815,0.745021519699334,"MA",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"806",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.766999630639491,1.04691300200128,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"808",0.305769080063809,0.436464665445436,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"809",0.513940566331833,0.667518866436766,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"810",1.22927931393115,0.429220048593599,"MA",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"811",0.866553179024003,0.922166029691633,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"812",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.639129127301972,0.931979323213932,"MA",2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"815",2.16563259679198,0.943371473254775,"MA",2023-06-27,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"816",0.648594161676122,0.946063098363979,"MA",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"817",1.19915948296398,1.11594821299127,"MA",2023-06-29,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"818",1.1459315832548,0.766678600946322,"MA",2023-06-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"819",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.666901439040017,0.986576064994024,"MA",2023-07-03,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"822",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.692434965878937,0.996303828497522,"MA",2023-07-06,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"825",0.612935034521135,0.332723415440327,"MA",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.688547420055926,1.01296849837743,"MA",2023-07-08,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"827",0.719999869086537,1.04519449869595,"MA",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"828",0.216029224932744,0.306902892137335,"MA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"829",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",0.748091170898841,1.07846303052702,"MA",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"831",1.02473942332627,0.853614594098471,"MA",2023-07-13,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"832",1.19191779648187,1.15658598444566,"MA",2023-07-14,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"833",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",0.796238236862356,0.824973251612389,"MA",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"835",0.757330270536428,1.1066655979978,"MA",2023-07-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"836",2.75535053499384,1.18274565741348,"MA",2023-07-18,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1
"837",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"838",0.729547046699856,0.458348196010397,"MA",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"839",0.987701417224914,0.859549957643615,"MA",2023-07-21,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"840",1.95046544122227,0.923033397319423,"MA",2023-07-22,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0
"841",1.50487028463464,1.15383021887395,"MD",2023-06-11,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"842",1.14522380556602,0.961631584680732,"MD",2023-06-12,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"843",0.752152018299823,0.695964124315382,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"844",0.392131907204279,0.572826354283306,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"845",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"846",1.58818983328328,0.810752472628536,"MD",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"847",0.879267053334504,0.878484028773576,"MD",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"848",0.456790824970296,0.59353485798425,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"849",0.657976761501491,0.961583377962794,"MD",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"850",0.980348557652374,0.564511759510242,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"851",0.872832811590401,1.26219561312412,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"852",0.852535368012236,1.2240005243495,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"853",1.59208808483783,0.673604703160556,"MD",2023-06-23,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"854",0.821408188085676,1.20828755812919,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"855",0.626342385389407,0.732789081844871,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"856",1.26435877097188,0.594632615362274,"MD",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"857",0.822918327742641,1.21220810064206,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"858",0.652772512146389,0.975701280421286,"MD",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"859",1.66260834680416,1.21573371299317,"MD",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0
"860",0.888375320827393,0.852605089985727,"MD",2023-06-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"861",0.513609188263631,0.733230136389504,"MD",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"862",1.16237211559751,0.747697641587683,"MD",2023-07-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"863",0.307952031697656,0.403959021372033,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"864",0.54971065224371,0.776453051996797,"MD",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"865",0.295886852530189,0.383950123938276,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"866",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",1.62621923286865,0.970951907614845,"MD",2023-07-07,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"868",1.85789325217818,1.12782710372268,"MD",2023-07-08,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"869",0.259860893395715,0.347911419958386,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"870",0.871086475984019,0.826106237912516,"MD",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1
"871",0.242629351679306,0.331906263057353,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"872",1.38175861519619,1.29038299555672,"MD",2023-07-12,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0
"873",0.519970556641299,0.640021574139145,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"874",0.549699243753121,0.669816859927449,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"875",1.14387516376716,1.10519069069021,"MD",2023-07-15,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1
"876",0.213523436499091,0.297817592809792,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"877",0.673091451748486,0.949237252955217,"MD",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"878",0.804459112409866,0.78739129526376,"MD",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"879",1.19621343281784,1.15622570153626,"MD",2023-07-19,1,1,1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"880",0.497300935291209,0.629950582037617,"MD",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"881",1.14540305537937,0.753346322359222,"MD",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"882",0.908459184648761,1.26534395674993,"MD",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"883",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.106519838196638,0.228155160703485,"ME",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"902",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
