"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1253",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.202944440234219,0.49589418998033,"NH",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1
"1281",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",3.17885613994318,0.424185340605699,"NJ",2024-06-09,0,0,1,1,1,1,0,0,0,1,1,1
"1304",2.02013105448335,0.736866215943524,"NJ",2024-06-10,1,1,1,0,1,1,0,0,0,0,1,0
"1305",2.53369808349898,0.713492883348159,"NJ",2024-06-11,1,1,0,1,1,1,1,0,0,1,0,0
"1306",4.28690019116116,0.75827150655059,"NJ",2024-06-12,0,1,1,0,0,1,0,0,0,0,0,1
"1307",5.15222701940628,0.838776578979404,"NJ",2024-06-13,0,0,0,0,1,0,0,0,0,0,0,1
"1308",3.96803600539286,0.752330741997001,"NJ",2024-06-14,0,1,0,0,1,1,0,0,0,0,0,1
"1309",7.86606790410861,0.92778961618051,"NJ",2024-06-15,0,0,0,0,0,1,0,0,0,0,0,0
"1310",3.7727712463136,0.798542589085913,"NJ",2024-06-16,0,0,1,0,1,1,0,0,1,0,1,1
"1311",2.23088107747847,0.641104393284414,"NJ",2024-06-17,1,1,0,0,1,1,1,0,0,0,1,1
"1312",2.71375561766895,0.703894851364874,"NJ",2024-06-18,1,1,0,0,0,1,0,0,0,0,0,0
"1313",1.21727970733736,0.713678711362038,"NJ",2024-06-19,1,1,1,1,1,1,0,1,0,1,0,1
"1314",13.6569627803438,0.910901009185497,"NJ",2024-06-20,0,1,0,0,0,1,0,0,0,0,0,0
"1315",4.14658911773622,0.74583090521552,"NJ",2024-06-21,1,1,0,0,0,1,0,0,0,0,0,1
"1316",3.69030594111552,0.886658988995282,"NJ",2024-06-22,0,0,0,0,1,1,0,0,0,0,0,1
"1317",3.06344782465474,0.98026093625403,"NJ",2024-06-23,0,1,0,0,1,1,0,0,0,0,0,1
"1318",9.55463550218403,0.857790378075255,"NJ",2024-06-24,0,0,0,0,0,0,0,0,0,0,0,0
"1319",2.13666196787278,0.660436996414547,"NJ",2024-06-25,1,1,1,1,0,1,0,1,0,0,0,0
"1320",6.29984251196899,0.776688301401461,"NJ",2024-06-26,1,0,1,0,0,1,0,0,0,0,1,0
"1321",10.6382691857153,0.885716488701085,"NJ",2024-06-27,0,0,1,0,1,1,0,0,0,0,0,0
"1322",5.53415401682722,0.793429527105183,"NJ",2024-06-28,0,1,0,1,1,1,0,0,0,0,0,1
"1323",3.63584961831829,0.820113255552029,"NJ",2024-06-29,0,0,1,1,1,0,0,0,1,0,1,1
"1324",3.48746111332724,0.806937024571772,"NJ",2024-06-30,0,1,0,0,1,1,0,0,0,0,0,1
"1325",3.61883268218524,0.767900597307993,"NJ",2024-07-01,1,0,1,0,0,1,0,0,0,0,0,1
"1326",3.96885972210989,0.821097087357239,"NJ",2024-07-02,0,1,1,0,1,1,0,1,0,0,0,0
"1327",3.98848304394427,0.813218086553584,"NJ",2024-07-03,0,0,0,0,0,1,0,0,0,0,0,0
"1328",0.822169430920745,1.16937967080896,"NJ",2024-07-04,1,1,1,1,0,1,1,1,1,0,0,1
"1329",5.53997316149609,0.848699841770337,"NJ",2024-07-05,0,1,1,0,1,1,0,0,0,0,0,0
"1330",5.34591336621776,0.899456705057567,"NJ",2024-07-06,0,1,1,0,0,1,0,1,0,0,0,0
"1331",4.14824458924126,0.876306232366088,"NJ",2024-07-07,0,1,0,1,0,1,0,0,0,1,0,0
"1332",4.80702664100907,0.720464370102483,"NJ",2024-07-08,1,1,0,0,1,1,0,0,1,0,0,0
"1333",3.32560613481232,0.750086582291692,"NJ",2024-07-09,1,1,1,0,1,1,0,0,0,0,0,0
"1334",12.4976452373334,0.913101668653269,"NJ",2024-07-10,0,1,0,0,0,1,0,0,0,0,0,0
"1335",4.54237529476624,0.759579302762032,"NJ",2024-07-11,0,0,1,0,1,1,0,0,0,0,0,0
"1336",7.35603419521508,0.821362981302521,"NJ",2024-07-12,0,1,0,0,0,1,0,0,0,0,0,1
"1337",3.22530519496105,0.898323504789879,"NJ",2024-07-13,0,1,1,0,1,0,0,0,0,0,0,0
"1338",4.8394027503381,0.940941356055721,"NJ",2024-07-14,0,1,0,0,1,1,0,0,0,0,0,1
"1339",4.03866876334254,0.735102705838925,"NJ",2024-07-15,1,0,1,0,0,1,0,0,0,0,0,1
"1340",3.06473414458781,0.975764237145884,"NJ",2024-07-16,0,1,1,0,0,1,0,0,0,0,0,1
"1341",5.85237303265267,1.02357411211602,"NJ",2024-07-17,0,0,0,0,0,1,0,0,1,0,0,1
"1342",10.2469838743488,0.926809638404278,"NJ",2024-07-18,0,1,0,0,0,1,0,0,0,0,0,1
"1343",5.83807496781987,0.887918075161444,"NJ",2024-07-19,0,1,0,0,0,1,0,0,0,0,0,0
"1344",4.27285829384249,0.803178237268097,"NJ",2024-07-20,0,1,1,0,0,1,0,0,1,0,0,1
"1345",0.47350542363334,0.602689744711681,"NM",2024-06-09,1,1,1,1,1,1,1,1,1,1,1,1
"1346",1.7337045741858,0.45595534667953,"NM",2024-06-10,0,1,1,1,1,0,0,0,0,1,1,0
"1347",0.583493500093211,0.284745959236167,"NM",2024-06-11,1,1,1,1,1,1,0,1,1,1,0,0
"1348",1.18474701939027,0.806670979047347,"NM",2024-06-12,1,1,0,1,1,1,1,1,1,1,1,1
"1349",2.10329564538875,0.812167403387721,"NM",2024-06-13,1,1,0,1,1,1,1,0,0,1,0,0
"1350",1.35868725086207,0.849293711598107,"NM",2024-06-14,1,1,1,1,0,1,0,0,0,1,1,0
"1351",1.06444875428712,0.705736052589593,"NM",2024-06-15,1,0,1,1,1,1,1,0,0,1,0,1
"1352",1.07255297401874,0.656668057234158,"NM",2024-06-16,1,1,1,0,1,1,0,0,0,0,0,1
"1353",1.25825583731449,0.681191646123033,"NM",2024-06-17,1,1,1,1,1,1,0,0,0,0,1,0
"1354",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",0.850712132006357,0.488824208097743,"NM",2024-06-19,1,1,1,1,1,1,0,1,0,1,0,0
"1356",1.5340974005946,0.960837615450818,"NM",2024-06-20,1,1,1,1,0,1,0,0,0,1,0,1
"1357",0.23691390656465,0.307756118089066,"NM",2024-06-21,1,1,1,1,1,1,0,1,1,0,1,1
"1358",0.852173418047088,0.492051007888317,"NM",2024-06-22,1,1,1,1,1,1,0,0,0,1,0,1
"1359",1.26090749476662,0.553519824400347,"NM",2024-06-23,1,1,1,1,1,1,0,0,0,1,1,1
"1360",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",1.99366230302168,0.705419239485866,"NM",2024-06-25,1,0,1,0,1,1,0,0,0,0,0,1
"1362",1.78759226355344,0.930271451140441,"NM",2024-06-26,0,1,1,1,0,1,0,0,0,0,0,1
"1363",1.89325211312114,0.919724521414813,"NM",2024-06-27,0,1,0,1,1,1,1,0,0,0,0,1
"1364",1.10463265654299,0.605025778319679,"NM",2024-06-28,1,1,0,1,1,1,0,0,0,1,0,1
"1365",0.706850273256762,0.770533660205029,"NM",2024-06-29,1,1,1,1,0,1,0,1,1,1,0,1
"1366",1.39267691085999,0.86038819537507,"NM",2024-06-30,1,1,1,0,1,1,0,0,0,0,0,1
"1367",2.48110850452785,0.883961038692479,"NM",2024-07-01,0,1,0,1,1,1,0,1,0,0,0,1
"1368",1.63456390518442,0.871226547092904,"NM",2024-07-02,1,1,1,1,0,0,0,1,1,0,1,0
"1369",2.29280479812697,0.654764236064984,"NM",2024-07-03,1,0,1,0,1,1,0,0,0,1,0,1
"1370",0.903274469323323,0.689200889650167,"NM",2024-07-04,1,1,1,1,1,1,0,0,1,1,0,1
"1371",1.12024604468878,0.611907639778198,"NM",2024-07-05,1,1,0,1,1,1,0,0,0,1,1,1
"1372",1.73609407013708,0.853292237182882,"NM",2024-07-06,1,1,0,1,1,1,0,0,1,0,0,1
"1373",0.806262869959902,0.800606910877144,"NM",2024-07-07,1,1,1,1,0,1,0,0,1,0,0,1
"1374",1.18520916973688,0.919900628681896,"NM",2024-07-08,1,1,1,0,1,1,1,0,0,1,1,1
"1375",1.00431918299061,0.771056456737953,"NM",2024-07-09,1,1,1,1,1,1,0,0,0,0,0,1
"1376",1.04321111284936,1.0947036169394,"NM",2024-07-10,1,1,1,1,0,1,1,1,1,1,1,1
"1377",1.09782496476497,0.561940038869768,"NM",2024-07-11,1,1,1,1,1,1,0,1,0,1,0,0
"1378",1.57056383982602,0.7062727185868,"NM",2024-07-12,1,1,0,1,1,1,0,1,0,0,0,1
"1379",1.10233229187766,0.809986629466467,"NM",2024-07-13,1,1,0,1,1,1,1,0,0,1,0,0
"1380",1.50366277568757,0.778138201014265,"NM",2024-07-14,1,1,1,1,0,1,0,0,1,0,0,1
"1381",1.10676115016387,0.738231170577353,"NM",2024-07-15,1,1,1,1,1,1,0,0,0,1,1,0
"1382",0.622745316614817,0.743040052647952,"NM",2024-07-16,1,1,1,1,1,1,0,0,0,1,1,0
"1383",2.0232052694333,0.815687165542984,"NM",2024-07-17,1,0,1,0,1,1,0,0,0,1,0,0
"1384",1.49386198152837,1.02397286066106,"NM",2024-07-18,0,1,1,0,1,1,1,1,1,1,1,1
"1385",0.649785862769269,1.00410469660618,"NM",2024-07-19,1,1,0,1,1,1,1,1,1,1,1,1
"1386",1.07512783585073,1.04608719742727,"NM",2024-07-20,1,1,1,0,1,1,1,1,0,1,1,0
"1387",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.32268947437542,0.85335536410966,"NV",2024-06-10,1,0,1,1,0,1,1,0,0,1,1,1
"1389",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.743103469844871,0.709647870662511,"NV",2024-06-12,1,1,1,1,1,1,0,0,0,1,1,1
"1391",0.72480497573328,0.681122335697175,"NV",2024-06-13,1,1,1,1,1,1,1,0,0,1,0,1
"1392",1.1835646490355,0.75553145253592,"NV",2024-06-14,1,1,0,1,1,1,1,0,0,1,1,1
"1393",0.834544848171713,0.767248016925429,"NV",2024-06-15,1,1,1,1,1,1,0,0,1,1,0,1
"1394",0.886367074397893,0.83433611365305,"NV",2024-06-16,1,1,1,1,0,1,1,0,0,1,1,1
"1395",0.495652112601947,0.716341383738791,"NV",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1
"1396",1.15739082980106,0.731138640347462,"NV",2024-06-18,1,1,0,1,1,1,0,0,0,1,1,1
"1397",0.586175148345286,0.717875527334387,"NV",2024-06-19,1,1,1,1,1,1,0,1,0,1,1,1
"1398",1.57303028004622,0.717257833639107,"NV",2024-06-20,0,1,0,1,1,1,0,1,0,1,0,1
"1399",0.453782948311763,0.651942243467148,"NV",2024-06-21,1,1,1,1,1,1,0,1,0,1,1,1
"1400",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",1.1462508476398,0.692915673170896,"NV",2024-06-25,1,0,1,1,1,1,1,0,0,1,0,1
"1404",2.55107941154904,0.695639418970261,"NV",2024-06-26,1,0,0,1,1,1,1,0,0,1,0,1
"1405",0.854332182946441,1.16814774859771,"NV",2024-06-27,1,1,1,0,1,1,0,1,1,0,1,1
"1406",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.977855001794422,0.712373280055068,"NV",2024-06-30,0,1,1,1,1,1,0,0,1,1,1,0
"1409",1.03086020490599,0.754832808948921,"NV",2024-07-01,1,1,1,1,1,1,0,1,0,0,0,1
"1410",0.502216269742332,0.74503960291502,"NV",2024-07-02,1,1,1,1,1,1,0,1,0,1,1,1
"1411",1.13637763332281,0.887138303077912,"NV",2024-07-03,1,1,1,0,1,1,0,0,1,0,0,1
"1412",0.512296218331373,0.760717586213666,"NV",2024-07-04,1,1,1,1,1,1,0,1,1,0,1,1
"1413",0.754732110234682,0.748315363500319,"NV",2024-07-05,1,1,1,1,1,1,0,0,1,1,1,1
"1414",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.928871105119254,0.903339119639686,"NV",2024-07-08,1,1,1,0,1,1,1,0,0,0,1,1
"1417",0.82081330338872,0.805442965901037,"NV",2024-07-09,1,1,1,1,1,1,1,0,1,1,1,0
"1418",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.856599280440004,1.19260614029041,"NV",2024-07-12,1,1,1,1,1,0,0,1,1,1,1,0
"1421",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",1.38837459966399,0.835114870696706,"NV",2024-07-15,1,1,1,0,0,1,0,0,0,0,0,1
"1424",1.66193889422928,0.975434427506498,"NV",2024-07-16,1,1,1,0,1,1,1,0,1,0,1,1
"1425",0.449936457159846,0.652967983927642,"NV",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.606371487339761,0.759661649911681,"NV",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1
"1427",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",4.26459668738036,0.777901859970041,"NY",2024-06-09,0,1,1,1,0,0,0,0,0,0,0,0
"1430",2.94923852994047,0.654124098232114,"NY",2024-06-10,0,0,1,1,1,1,1,0,0,1,0,0
"1431",10.8970126650591,0.834344501694849,"NY",2024-06-11,0,0,0,1,0,1,0,0,0,1,0,0
"1432",2.33197625966383,0.644148801820354,"NY",2024-06-12,1,1,1,0,1,0,0,0,0,0,1,0
"1433",3.80474426815937,0.681554055202396,"NY",2024-06-13,1,0,0,1,0,0,1,0,0,1,1,0
"1434",2.62863750037161,0.558819874349118,"NY",2024-06-14,1,1,1,0,0,1,0,1,0,0,0,1
"1435",4.6765148965659,0.637406088027321,"NY",2024-06-15,1,0,1,0,0,1,0,0,0,0,0,0
"1436",8.10857905717317,0.731162950163516,"NY",2024-06-16,0,1,0,1,1,1,0,0,0,1,0,1
"1437",6.65504702802573,0.693324545066901,"NY",2024-06-17,0,1,0,0,1,1,0,0,0,0,0,0
"1438",8.15785385185801,0.724048928063392,"NY",2024-06-18,0,0,1,0,0,1,0,0,0,0,0,0
"1439",3.97387314205743,0.671958943116637,"NY",2024-06-19,1,1,0,0,1,1,0,0,0,1,0,1
"1440",10.2189255212868,0.775457318914647,"NY",2024-06-20,0,1,1,0,0,1,0,0,0,0,0,1
"1441",5.14994429594934,0.735575228661752,"NY",2024-06-21,0,0,0,0,1,1,0,1,0,0,0,0
"1442",6.53429289110688,0.723833580352183,"NY",2024-06-22,1,0,1,0,0,1,1,0,0,0,0,0
"1443",2.22282393154605,0.659581179804027,"NY",2024-06-23,1,0,0,0,1,1,0,0,0,0,0,1
"1444",2.91418775572157,0.667357207993165,"NY",2024-06-24,1,1,1,0,0,1,1,0,0,0,0,1
"1445",5.68904887114001,0.709138089888472,"NY",2024-06-25,0,1,1,0,1,1,1,0,0,0,0,0
"1446",5.30681755117941,0.681634734462768,"NY",2024-06-26,0,1,0,0,0,1,0,0,0,0,0,0
"1447",2.94075878483846,0.627577321979603,"NY",2024-06-27,1,1,1,0,1,1,0,1,0,0,0,0
"1448",7.61834607100946,0.772007116619719,"NY",2024-06-28,0,1,0,0,1,1,0,0,0,0,0,0
"1449",3.57159092139979,0.758040128137199,"NY",2024-06-29,0,1,1,0,0,1,0,0,0,0,1,1
"1450",5.9140953758996,0.768086539406034,"NY",2024-06-30,0,1,1,0,1,1,0,0,0,0,0,1
"1451",4.58301746632893,0.697794912970254,"NY",2024-07-01,0,1,1,0,1,1,0,0,1,0,0,0
"1452",8.51140914588003,0.730114927231494,"NY",2024-07-02,0,0,1,0,1,1,0,0,0,0,0,0
"1453",5.38684354838396,0.63081112484751,"NY",2024-07-03,1,0,0,0,1,1,0,0,0,0,1,0
"1454",2.41420938780935,0.659712927248481,"NY",2024-07-04,1,1,0,0,1,1,0,1,0,0,0,1
"1455",7.70215107556323,0.750018358506653,"NY",2024-07-05,0,0,0,0,1,1,0,0,0,0,0,1
"1456",5.79876725912272,0.783742390451967,"NY",2024-07-06,0,0,1,0,0,1,0,0,0,0,0,0
"1457",4.05429588169301,0.670307661133932,"NY",2024-07-07,1,1,1,0,1,1,0,0,0,0,0,0
"1458",13.1276957918365,0.745878208186572,"NY",2024-07-08,0,1,1,0,1,1,0,0,0,0,0,0
"1459",7.26222870937164,0.717175026805325,"NY",2024-07-09,0,1,0,0,0,1,0,0,0,0,0,0
"1460",14.6972096848973,0.813091460614339,"NY",2024-07-10,0,0,1,0,0,1,0,1,0,0,0,0
"1461",9.25787557942108,0.809877834286735,"NY",2024-07-11,0,1,0,0,0,1,0,0,0,0,0,1
"1462",3.63979605545375,0.770585574100459,"NY",2024-07-12,0,1,1,0,1,1,0,0,0,0,0,1
"1463",7.35089447744143,0.785617834343493,"NY",2024-07-13,0,0,1,0,0,1,0,0,0,0,0,0
"1464",5.03700424695356,0.774163029784396,"NY",2024-07-14,0,0,1,0,1,1,0,1,1,0,0,1
"1465",15.2122169336875,0.824649376735085,"NY",2024-07-15,0,0,1,0,0,1,0,0,0,0,0,0
"1466",7.10223442613596,0.817246179911837,"NY",2024-07-16,0,0,0,1,1,0,0,0,0,0,0,0
"1467",3.42346496498762,0.670285482923517,"NY",2024-07-17,1,1,0,0,1,1,0,0,0,0,0,0
"1468",13.169469907715,0.731512142291301,"NY",2024-07-18,1,0,1,0,0,1,0,0,0,0,0,0
"1469",10.0749670780152,0.977262039843167,"NY",2024-07-19,0,1,0,0,0,1,0,1,0,0,0,1
"1470",2.7941707251202,0.584347305941104,"NY",2024-07-20,0,1,0,1,1,1,0,0,0,1,1,0
"1471",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.502299580978461,0.844874556598138,"OH",2024-06-10,1,1,1,1,1,1,0,0,1,1,1,1
"1473",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.279692551617902,0.29824056087514,"OH",2024-06-12,1,1,1,1,1,1,0,1,0,1,1,1
"1475",0.283176975844406,0.302192271875499,"OH",2024-06-13,1,1,1,1,1,1,0,1,0,1,1,1
"1476",0.471130992883337,0.82619351514443,"OH",2024-06-14,1,1,1,1,1,1,1,0,1,1,0,1
"1477",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.290344082896691,0.317770849793595,"OH",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.929930694188184,1.34098713074039,"OH",2024-06-18,1,1,1,0,1,1,0,1,1,0,1,1
"1481",0.300756201963446,0.325460438335509,"OH",2024-06-19,1,1,1,1,1,1,0,0,1,1,1,1
"1482",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",0.454243996007536,0.796197429217331,"OH",2024-06-21,1,1,1,1,1,1,0,0,1,1,1,1
"1484",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.812809232184541,1.18097249605196,"OH",2024-06-26,1,1,1,1,0,1,1,1,1,1,1,1
"1489",1.39830042671686,0.687964915150174,"OH",2024-06-27,1,1,0,1,1,1,1,1,0,1,0,1
"1490",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",1.01564070844728,0.625254822987842,"OH",2024-07-01,1,1,0,1,1,1,0,0,1,1,1,1
"1494",0.632003557042566,0.763814336111013,"OH",2024-07-02,1,1,1,1,0,1,0,0,1,1,0,1
"1495",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",0.858950721512136,1.25975769300185,"OH",2024-07-04,1,1,1,0,1,1,1,0,1,0,1,1
"1497",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",1.35828649451297,0.398383613276689,"OH",2024-07-08,0,1,1,1,1,1,0,1,1,1,0,1
