"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI"
"1269",0.876322498036092,0.787678266809528,"NH",2022-11-07,1,1,1,0,1,1,1,0,1,0,1,1
"1270",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",0.658157436990223,0.0537876999104442,"NH",2022-11-10,1,1,1,1,1,1,0,0,1,0,1,1
"1273",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",1.15820624514213,1.63472811413592,"NH",2022-11-12,1,0,1,1,0,1,1,0,1,1,0,1
"1275",0.0429497789555267,0.0613255516052035,"NH",2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1
"1276",1.06965581528492,0.757500555898813,"NH",2022-11-14,1,0,1,1,1,1,0,0,1,0,1,1
"1277",NA,NA,"NH",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",2.55101063782791,1.46181389967656,"NH",2022-11-16,1,0,1,0,1,0,1,0,1,0,1,0
"1279",NA,NA,"NH",2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.980058639491225,1.35114451245258,"NH",2022-11-18,1,0,1,0,1,1,0,1,1,0,1,1
"1281",1.40757471313818,0.7691463558036,"NH",2022-11-19,1,0,1,1,0,1,0,0,0,0,0,1
"1282",0.943339121737787,1.31037777271949,"NH",2022-11-20,1,1,1,0,1,1,1,0,1,0,1,1
"1283",0.060660031951884,0.0931089646049568,"NH",2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1
"1284",NA,NA,"NH",2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",1.22256162494998,0.939737200200794,"NH",2022-11-26,1,0,1,1,1,0,1,1,1,0,1,0
"1289",2.29893326311735,0.85629626249112,"NH",2022-11-27,1,0,0,0,1,1,0,0,0,0,1,1
"1290",5.54494725293502,1.0278218712463,"NH",2022-11-28,1,0,1,0,0,1,0,0,0,0,0,1
"1291",0.0995587820656916,0.154399686845369,"NH",2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.118868934872213,0.176867500007056,"NH",2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1
"1294",2.311761317032,0.931037387713613,"NH",2022-12-02,1,0,1,0,1,0,1,0,1,1,1,0
"1295",2.3118144820784,0.969353907887515,"NH",2022-12-03,1,0,1,0,1,1,1,0,1,0,1,1
"1296",0.889809515152512,0.70526086833305,"NH",2022-12-04,1,1,1,1,1,0,0,0,1,0,1,0
"1297",1.44731426376253,0.87149660871312,"NH",2022-12-05,1,0,1,1,1,0,0,1,0,0,1,0
"1298",0.919415522556641,0.813352481041966,"NH",2022-12-06,1,1,0,1,1,1,0,0,0,0,1,1
"1299",2.4299293710885,0.715832215090328,"NH",2022-12-07,1,0,1,0,1,0,0,0,1,0,1,0
"1300",0.997308834637107,1.41396331904791,"NH",2022-12-08,1,1,1,1,1,0,1,1,1,0,1,0
"1301",1.19650294595916,1.09351906405912,"NH",2022-12-09,1,0,1,1,1,0,1,0,1,1,1,0
"1302",NA,NA,"NH",2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",13.9171203233481,0.686619602257539,"NJ",2022-10-30,0,0,1,0,0,0,0,0,0,0,0,0
"1304",24.0135548374724,0.632559103431084,"NJ",2022-10-31,0,0,1,0,1,1,0,0,0,0,1,1
"1305",38.4142802256559,0.748274265251924,"NJ",2022-11-01,0,0,1,0,0,1,0,0,0,0,0,1
"1306",2.83061119864525,0.74799045086617,"NJ",2022-11-02,1,0,1,0,1,1,0,0,1,0,1,1
"1307",21.5234483950545,0.748966347251251,"NJ",2022-11-03,0,0,0,0,0,0,0,0,0,0,0,0
"1308",33.4901459000774,0.705880055290827,"NJ",2022-11-04,0,0,1,0,1,1,0,0,0,0,0,0
"1309",22.1167415458898,0.725652753685925,"NJ",2022-11-05,1,0,0,0,0,1,0,0,0,0,0,0
"1310",24.032091295768,0.679501577811634,"NJ",2022-11-06,0,0,1,0,1,1,0,0,0,0,0,1
"1311",5.59206422320797,0.593729031343588,"NJ",2022-11-07,1,0,0,0,1,1,0,0,0,0,1,1
"1312",10.5420963518907,0.640100254870329,"NJ",2022-11-08,1,0,1,0,1,1,0,0,1,0,0,1
"1313",12.2315252467855,0.646767658984492,"NJ",2022-11-09,0,0,1,0,1,1,0,0,0,0,1,0
"1314",3.40705653468898,0.619809485519405,"NJ",2022-11-10,1,0,1,0,1,1,0,0,1,0,0,1
"1315",7.49332616300727,0.617463853294938,"NJ",2022-11-11,0,0,1,0,1,1,0,0,1,0,1,1
"1316",13.8292185901747,0.790174506671731,"NJ",2022-11-12,1,0,1,0,0,1,1,0,0,0,0,1
"1317",14.1964930844706,0.707734089872234,"NJ",2022-11-13,0,0,1,0,0,1,0,0,0,0,0,1
"1318",61.8233381542704,0.65932225119062,"NJ",2022-11-14,0,0,1,0,0,1,0,0,0,0,0,0
"1319",18.2849966123364,0.616327768763417,"NJ",2022-11-15,0,0,1,0,1,1,0,0,0,0,0,1
"1320",21.7060794895351,0.648814543553287,"NJ",2022-11-16,0,0,0,0,1,1,0,0,0,0,1,1
"1321",14.1305253782491,0.645191871099106,"NJ",2022-11-17,0,0,1,0,1,0,0,0,1,0,0,0
"1322",22.2648673561749,0.643632810795288,"NJ",2022-11-18,0,0,1,0,0,1,0,0,0,0,0,1
"1323",14.536752959645,0.686079775507974,"NJ",2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
"1324",19.994062885836,0.586517338772903,"NJ",2022-11-20,0,0,1,0,1,0,0,0,0,0,1,0
"1325",6.36922798484317,0.639566477000907,"NJ",2022-11-21,1,0,1,0,1,0,0,0,0,0,1,0
"1326",1.82952064516021,0.744267316624583,"NJ",2022-11-22,1,0,0,1,0,1,1,0,0,1,0,1
"1327",7.81232520640846,0.492427476448795,"NJ",2022-11-23,0,0,1,0,1,1,0,0,1,0,1,1
"1328",NA,NA,"NJ",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1329",2.16276749749471,0.741149938770842,"NJ",2022-11-25,1,0,0,1,0,1,1,0,1,0,1,1
"1330",13.9867074021795,0.57841901886624,"NJ",2022-11-26,0,0,1,0,0,0,0,0,0,0,0,0
"1331",33.3091849108921,0.540728967802464,"NJ",2022-11-27,0,0,0,0,0,0,0,0,0,0,0,0
"1332",44.5613647764313,0.576705062131919,"NJ",2022-11-28,0,0,0,0,0,0,0,0,0,0,0,0
"1333",18.1447112584504,0.564333963061996,"NJ",2022-11-29,1,0,0,0,1,0,0,0,0,0,0,0
"1334",0.975037337656704,0.628810403415298,"NJ",2022-11-30,1,1,1,1,1,0,1,0,1,1,1,0
"1335",8.94525594073952,0.568254205146731,"NJ",2022-12-01,0,0,1,0,0,0,0,0,1,0,0,0
"1336",25.6047259907908,0.552061488274531,"NJ",2022-12-02,0,0,1,0,0,0,0,0,0,0,0,0
"1337",6.75848221300879,0.533237019320942,"NJ",2022-12-03,0,0,1,0,0,1,0,0,0,0,0,1
"1338",12.2346203139147,0.538293808898678,"NJ",2022-12-04,1,0,1,0,1,0,0,0,0,0,0,0
"1339",34.8480856484092,0.560305407839694,"NJ",2022-12-05,0,0,1,0,0,0,0,0,0,0,0,0
"1340",15.3864568930217,0.404920345637643,"NJ",2022-12-06,0,0,1,0,1,1,0,0,0,0,0,0
"1341",2.32226512550465,0.517070925553853,"NJ",2022-12-07,1,0,1,1,1,0,1,0,1,0,1,0
"1342",0.641528083781529,0.365802927356537,"NJ",2022-12-08,1,1,1,1,1,1,1,0,0,0,1,0
"1343",8.25343528726379,0.54558839757087,"NJ",2022-12-09,0,0,1,1,1,0,0,0,0,0,0,0
"1344",11.8592621697536,0.44647316140462,"NJ",2022-12-10,0,0,1,0,1,0,1,0,0,0,0,0
"1345",5.26091942099093,0.778754870651494,"NM",2022-10-30,0,0,0,0,1,1,0,0,0,0,1,1
"1346",5.35566128878177,0.443597368240079,"NM",2022-10-31,1,0,1,0,1,1,0,0,0,0,1,0
"1347",6.67028327768106,0.444185335088269,"NM",2022-11-01,1,0,1,0,1,1,0,0,0,0,1,1
"1348",17.9378816918911,0.6589039688312,"NM",2022-11-02,1,0,0,0,1,1,0,0,0,0,1,1
"1349",6.05764910582305,0.52009412399396,"NM",2022-11-03,1,0,1,0,1,1,0,0,0,0,1,1
"1350",15.0216168156041,0.670113406715607,"NM",2022-11-04,1,0,0,0,1,1,0,0,0,0,1,1
"1351",5.71625360343589,0.556750573567433,"NM",2022-11-05,1,0,1,0,1,1,0,0,1,0,1,1
"1352",5.7925818504533,0.50274289306207,"NM",2022-11-06,1,0,1,0,1,1,0,0,1,0,1,1
"1353",25.4016377931315,0.676023259634999,"NM",2022-11-07,0,0,0,0,1,1,0,0,0,0,0,1
"1354",15.611668407727,0.619018357464287,"NM",2022-11-08,1,0,0,0,0,1,1,0,0,0,1,1
"1355",3.20290370678672,0.448680787966599,"NM",2022-11-09,1,1,1,1,1,0,1,0,1,0,1,0
"1356",20.2171553525191,0.670375613611385,"NM",2022-11-10,1,0,1,0,0,1,0,0,0,0,0,1
"1357",1.17101651142026,0.415588511964362,"NM",2022-11-11,1,1,1,1,1,1,1,0,1,0,1,1
"1358",1.96043033040605,0.48998729766757,"NM",2022-11-12,1,1,0,1,1,1,1,0,1,0,1,1
"1359",5.40855946398709,0.585749872210659,"NM",2022-11-13,1,0,1,0,1,1,0,0,0,0,0,0
"1360",13.3037256522237,0.557345607517399,"NM",2022-11-14,0,0,1,0,1,1,0,0,0,0,1,0
"1361",14.0454636041917,0.603952959869121,"NM",2022-11-15,1,0,1,0,1,1,0,0,1,0,1,1
"1362",7.97369365419027,0.615441597598125,"NM",2022-11-16,1,0,0,0,0,1,0,0,0,0,0,0
"1363",7.45441576699638,0.571042229553242,"NM",2022-11-17,1,0,1,0,1,1,0,0,0,0,0,1
"1364",2.31257213977612,0.465660322793616,"NM",2022-11-18,1,1,1,0,1,1,0,0,0,0,1,1
"1365",4.76937765108149,0.668652357072851,"NM",2022-11-19,1,0,1,0,1,0,0,0,1,1,1,0
"1366",1.59757809083845,0.480411269233591,"NM",2022-11-20,1,1,1,1,1,0,1,0,1,1,1,0
"1367",11.7867596377714,0.565348043839443,"NM",2022-11-21,1,0,1,0,1,1,0,0,0,0,0,1
"1368",9.48732003009157,0.576939780236324,"NM",2022-11-22,1,0,1,0,1,0,0,0,0,0,0,0
"1369",7.04859733836621,0.556095995203782,"NM",2022-11-23,1,0,1,0,1,1,1,0,0,0,0,1
"1370",2.18097301370553,0.423199219304307,"NM",2022-11-24,1,0,1,0,1,1,1,0,0,0,1,1
"1371",1.25102802821274,0.497452523849592,"NM",2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1
"1372",1.5130372961849,0.548496836800026,"NM",2022-11-26,1,1,1,1,1,0,0,1,1,1,1,0
"1373",1.78347175442375,0.491107702807877,"NM",2022-11-27,1,0,1,1,1,1,1,0,1,1,0,1
"1374",4.55326250430215,0.541938908960208,"NM",2022-11-28,1,0,1,0,1,1,0,1,0,0,0,1
"1375",1.60487232087152,0.555843642910548,"NM",2022-11-29,1,1,0,1,1,1,0,0,0,0,1,1
"1376",1.9413262807752,0.570756362314807,"NM",2022-11-30,1,1,0,1,1,1,1,0,0,0,0,0
"1377",3.03042741687475,0.510351706800527,"NM",2022-12-01,1,0,1,1,1,1,1,0,0,0,1,1
"1378",2.00482516562473,0.569304898149032,"NM",2022-12-02,1,1,1,1,1,1,0,0,0,0,1,1
"1379",0.998234185104766,0.472634769152294,"NM",2022-12-03,1,1,1,1,1,1,1,1,0,0,1,1
"1380",1.47831297410899,0.615660918644688,"NM",2022-12-04,1,1,1,1,1,0,0,0,0,0,0,0
"1381",2.43741940652551,0.563371196284262,"NM",2022-12-05,1,1,0,1,1,1,0,1,0,0,1,1
"1382",1.82141780400472,0.585504279609314,"NM",2022-12-06,0,1,1,1,1,1,0,0,1,0,0,1
"1383",3.09819979938142,0.618910039463469,"NM",2022-12-07,1,0,1,0,1,0,1,0,1,0,1,0
"1384",0.805135031403442,0.457633618935911,"NM",2022-12-08,1,1,1,1,1,1,1,0,1,0,1,1
"1385",1.81174648731694,0.36177642250106,"NM",2022-12-09,1,1,1,0,1,1,1,1,1,1,1,1
"1386",1.6497174640951,0.521318561908282,"NM",2022-12-10,1,0,0,1,0,1,1,0,0,0,0,1
"1387",1.12320186954382,0.26167813645204,"NV",2022-10-30,1,1,1,1,1,1,1,0,0,0,1,1
"1388",2.12993897737127,1.09053424490418,"NV",2022-10-31,0,0,1,0,1,1,0,1,1,0,1,1
"1389",15.9941022487823,0.714358570019408,"NV",2022-11-01,0,0,0,0,1,1,0,0,0,0,0,0
"1390",11.8473332770689,0.642705454207204,"NV",2022-11-02,0,0,1,0,1,1,0,0,0,0,1,1
"1391",10.6998648505685,0.686961352658423,"NV",2022-11-03,1,0,1,0,1,1,1,0,0,0,1,1
"1392",10.7941366799465,0.661997046340541,"NV",2022-11-04,0,0,1,0,1,1,0,0,1,0,1,1
"1393",5.49613894948711,0.711321567425723,"NV",2022-11-05,1,0,1,0,1,0,1,0,0,0,1,0
"1394",7.5302094556226,0.668945079046687,"NV",2022-11-06,1,0,0,0,1,1,0,0,0,0,1,0
"1395",19.5537695370597,0.717014199392683,"NV",2022-11-07,0,0,1,0,1,0,0,0,0,0,1,1
"1396",8.99556330704674,0.635461139156701,"NV",2022-11-08,1,0,1,0,1,1,1,0,1,0,1,0
"1397",18.7815011449599,0.796538606182094,"NV",2022-11-09,0,0,1,0,1,1,1,0,0,0,1,1
"1398",12.5187144688728,0.73219997720097,"NV",2022-11-10,0,0,1,0,1,1,0,0,0,0,1,1
"1399",17.8388051351209,0.734112045901867,"NV",2022-11-11,0,0,1,0,1,1,0,0,0,0,1,1
"1400",7.10990497773647,0.626204737205602,"NV",2022-11-12,1,0,1,0,1,1,1,0,1,0,1,0
"1401",5.86488239572025,0.768052210696567,"NV",2022-11-13,1,0,0,0,1,1,1,0,0,0,1,1
"1402",33.9192782041524,0.800695518468744,"NV",2022-11-14,1,0,1,0,0,1,0,0,0,0,0,0
"1403",13.2718916159793,0.725571815704312,"NV",2022-11-15,0,0,0,0,1,1,0,0,0,0,1,0
"1404",12.701888200495,0.620018936681071,"NV",2022-11-16,0,0,1,0,1,1,0,0,0,0,0,1
"1405",16.4580773792124,0.771792972797092,"NV",2022-11-17,0,0,0,0,0,1,1,0,0,0,0,0
"1406",10.0393842870476,0.6943274299739,"NV",2022-11-18,1,0,0,0,1,1,1,0,0,0,0,0
"1407",5.83378748232565,0.67977538681692,"NV",2022-11-19,1,0,1,0,1,0,0,0,0,0,1,0
"1408",8.82964586428461,0.643200547019576,"NV",2022-11-20,1,0,1,0,1,1,1,0,1,0,1,1
"1409",6.93136976663304,0.720128800356589,"NV",2022-11-21,1,0,0,0,1,1,1,0,0,0,1,0
"1410",13.6222186754976,0.673127936983039,"NV",2022-11-22,0,0,0,0,1,0,0,0,0,0,1,0
"1411",16.2846454212113,0.609010433396178,"NV",2022-11-23,1,0,1,0,1,1,0,0,1,0,0,0
"1412",0.312163549583274,0.467392073385731,"NV",2022-11-24,1,1,1,1,1,1,1,0,1,0,1,1
"1413",6.73184949344598,0.63138685711409,"NV",2022-11-25,1,0,0,0,1,1,0,0,0,0,1,0
"1414",9.24497257818918,0.581489986702837,"NV",2022-11-26,1,0,1,0,1,1,1,0,0,0,1,0
"1415",13.0102850993397,0.610909934013002,"NV",2022-11-27,1,0,1,0,1,0,1,0,0,0,1,0
"1416",16.2412355995085,0.599614613008199,"NV",2022-11-28,1,0,1,0,0,1,0,0,0,0,0,0
"1417",12.3094969085953,0.543425225819065,"NV",2022-11-29,1,0,1,0,1,1,0,0,0,0,1,0
"1418",25.4047560541074,0.55205999758913,"NV",2022-11-30,0,0,1,0,1,0,0,0,0,0,1,0
"1419",13.9272863524108,0.540453121159001,"NV",2022-12-01,1,0,1,0,1,1,1,0,0,0,0,0
"1420",22.1519334612217,0.548385117465259,"NV",2022-12-02,1,0,1,0,1,0,0,0,0,0,1,0
"1421",14.93545090454,0.551906301207385,"NV",2022-12-03,1,0,0,0,0,1,0,0,0,0,0,1
"1422",2.71050212557273,0.51702268232892,"NV",2022-12-04,0,0,1,0,1,1,0,0,1,0,1,1
"1423",3.22917272615436,0.528804073438841,"NV",2022-12-05,1,1,1,0,1,1,1,0,0,0,1,1
"1424",14.9410544375648,0.453283663178813,"NV",2022-12-06,1,0,1,0,1,1,0,0,0,0,0,0
"1425",5.01117714101064,0.500469841194288,"NV",2022-12-07,1,0,1,0,0,1,0,0,0,0,1,0
"1426",2.13700421017901,0.57674394820286,"NV",2022-12-08,1,1,1,1,1,0,0,0,0,0,1,1
"1427",5.3618170697369,0.599012044712464,"NV",2022-12-09,1,0,0,1,0,0,1,0,0,0,1,0
"1428",2.5475339248508,0.52404146703458,"NV",2022-12-10,1,0,1,1,1,1,1,0,0,0,1,1
"1429",19.7895146739832,0.655970176564763,"NY",2022-10-30,0,0,1,0,0,0,0,0,1,0,0,0
"1430",44.8793811686277,0.779420921414299,"NY",2022-10-31,0,0,0,0,1,1,0,0,0,0,0,1
"1431",30.3775405858457,0.720575515505009,"NY",2022-11-01,0,0,1,0,1,1,0,0,0,0,0,0
"1432",7.76114450450226,0.752917856767478,"NY",2022-11-02,1,0,1,0,1,1,0,0,0,0,0,0
"1433",40.3580486322054,0.824824025937814,"NY",2022-11-03,0,0,1,0,0,0,0,0,0,0,0,1
"1434",35.5485566587809,0.678962535789077,"NY",2022-11-04,0,0,1,0,1,0,0,0,0,0,0,0
"1435",26.3535390937085,0.708788928212905,"NY",2022-11-05,0,0,0,0,1,1,0,0,1,0,0,1
"1436",22.2467957311579,0.673488469368727,"NY",2022-11-06,0,0,1,0,1,1,1,0,0,0,1,1
"1437",9.97764874551063,0.881235025609168,"NY",2022-11-07,1,0,1,0,0,0,0,0,1,0,0,0
"1438",37.4667483389814,0.794695701470993,"NY",2022-11-08,0,0,0,0,0,1,0,0,0,0,0,1
"1439",18.4762142593354,0.707973482955728,"NY",2022-11-09,0,0,0,0,1,1,0,0,0,0,0,0
"1440",9.23004055120779,0.677044524497949,"NY",2022-11-10,0,0,1,0,0,1,0,0,0,0,0,0
"1441",12.2668963035455,0.639305150117113,"NY",2022-11-11,0,0,1,0,0,1,0,0,0,0,0,0
"1442",27.6363491671997,0.750901776386854,"NY",2022-11-12,0,0,0,0,0,1,0,0,0,0,0,1
"1443",11.2523053442212,0.659326721860955,"NY",2022-11-13,0,0,0,0,0,1,0,0,0,0,0,0
"1444",64.3948450130866,0.756977069278999,"NY",2022-11-14,0,0,1,0,0,0,0,0,0,0,0,0
"1445",18.3036660444858,0.734815272300627,"NY",2022-11-15,1,0,1,0,1,0,0,0,0,0,0,0
"1446",17.7837978593657,0.715058876624081,"NY",2022-11-16,0,0,0,0,0,1,1,0,0,0,0,0
"1447",16.7799094506476,0.694050557710454,"NY",2022-11-17,0,0,1,0,0,0,0,0,0,0,0,0
"1448",45.3742060237714,0.730344218493127,"NY",2022-11-18,1,0,1,0,0,1,0,0,1,0,0,0
"1449",18.3763091792518,0.666692966316384,"NY",2022-11-19,0,0,1,0,0,0,0,0,0,0,0,0
"1450",31.5631821009128,0.697048101152639,"NY",2022-11-20,0,0,1,0,0,0,0,0,0,0,0,0
"1451",21.9781333568396,0.636023748258628,"NY",2022-11-21,1,0,1,0,0,0,0,0,1,0,0,0
"1452",3.34002336476103,0.748440795609469,"NY",2022-11-22,1,0,0,0,1,0,1,0,0,0,0,0
"1453",6.13486687257419,0.561330631974822,"NY",2022-11-23,0,0,0,0,1,1,0,0,0,0,0,0
"1454",2.4787348963934,0.918566031399172,"NY",2022-11-24,0,0,1,1,0,1,1,0,0,1,0,1
"1455",6.54652119123059,0.719935157929319,"NY",2022-11-25,1,0,1,0,0,0,1,0,0,0,0,0
"1456",17.8033152863779,0.651944056649031,"NY",2022-11-26,0,0,1,0,0,0,0,0,0,0,0,0
"1457",39.8155392669569,0.615104382102742,"NY",2022-11-27,0,0,1,0,0,0,0,0,0,0,0,0
"1458",39.2753163070658,0.610489164452759,"NY",2022-11-28,1,0,0,0,1,0,1,0,0,0,0,0
"1459",23.5497526850928,0.524817272064934,"NY",2022-11-29,0,0,1,0,0,1,0,0,0,0,0,0
"1460",1.77044541075234,0.485431229665805,"NY",2022-11-30,1,1,1,0,1,1,0,0,0,0,1,0
"1461",2.7449724805822,0.691716227953572,"NY",2022-12-01,1,1,1,1,1,0,0,1,0,0,0,0
"1462",32.2988651040297,0.641686408127731,"NY",2022-12-02,0,0,1,0,1,0,0,0,0,0,0,0
"1463",10.0658421682968,0.669991880042018,"NY",2022-12-03,1,0,0,1,0,0,0,0,0,0,0,0
"1464",18.6518056284785,0.611025112992711,"NY",2022-12-04,1,0,1,0,1,0,1,0,0,0,0,0
"1465",28.7106629679439,0.647771753371659,"NY",2022-12-05,1,0,0,1,0,0,0,0,0,0,0,0
"1466",12.1082540191193,0.441422247290736,"NY",2022-12-06,1,0,1,0,0,0,0,0,1,0,0,0
"1467",4.1722011547263,0.45532052977009,"NY",2022-12-07,1,1,1,0,0,1,0,0,0,0,0,1
"1468",4.69375534396359,0.781445124576281,"NY",2022-12-08,0,1,1,0,0,0,0,0,0,0,0,0
"1469",20.570130366239,0.682371344205555,"NY",2022-12-09,1,0,1,0,1,0,0,0,0,0,0,0
"1470",9.08221389525908,0.557138612392115,"NY",2022-12-10,1,0,1,1,0,0,1,0,0,1,1,0
"1471",5.45328762672931,0.648440956840131,"OH",2022-10-30,1,0,1,0,1,1,0,0,0,0,1,1
"1472",3.83746154702975,0.347100023080175,"OH",2022-10-31,0,1,0,0,1,1,0,0,0,0,1,1
"1473",11.1931781357969,0.585199002256156,"OH",2022-11-01,1,0,1,0,1,0,0,0,1,0,1,0
"1474",5.95189349739204,0.542216288709293,"OH",2022-11-02,1,0,1,0,1,1,0,0,0,0,1,1
"1475",2.67712924705691,0.370409740498385,"OH",2022-11-03,1,0,1,0,1,0,0,0,1,0,1,0
"1476",0.961745355130196,0.213853774097621,"OH",2022-11-04,1,1,1,1,1,1,0,0,1,0,1,1
"1477",1.4778032992118,0.265207376029893,"OH",2022-11-05,0,1,1,1,1,1,0,0,0,0,1,1
"1478",8.68792422407003,0.636764803266849,"OH",2022-11-06,1,0,0,0,1,1,0,0,0,0,1,1
"1479",2.49943213299594,0.264073239900065,"OH",2022-11-07,0,1,1,0,1,1,0,1,0,0,1,1
"1480",9.40289377135749,0.527252522394481,"OH",2022-11-08,0,0,0,0,0,1,0,0,1,0,0,0
"1481",10.9858355710087,0.583971077831055,"OH",2022-11-09,0,0,1,0,1,0,0,0,1,0,1,0
"1482",5.40565936516423,0.500840918583012,"OH",2022-11-10,1,0,0,0,1,1,0,0,1,0,1,0
"1483",12.5582804101368,0.671331019609986,"OH",2022-11-11,1,0,0,0,1,0,0,0,0,0,1,0
"1484",4.66742961258772,0.476233401415463,"OH",2022-11-12,0,0,0,0,1,0,0,0,0,0,1,1
"1485",3.78149189506676,0.494159953641229,"OH",2022-11-13,0,0,1,0,1,1,1,0,0,0,1,1
"1486",8.88581672644821,0.631795521783628,"OH",2022-11-14,1,0,1,0,1,0,0,0,0,0,1,0
"1487",10.9034977529168,0.732756480813336,"OH",2022-11-15,1,0,0,0,1,1,0,0,0,0,1,1
"1488",10.6904753486031,0.628666099080927,"OH",2022-11-16,1,0,1,0,1,1,1,0,1,0,1,1
"1489",14.6562707175191,0.748945775258157,"OH",2022-11-17,1,0,1,0,0,0,0,0,0,0,0,0
"1490",12.2740176545541,0.581371262834927,"OH",2022-11-18,1,0,1,0,1,1,0,0,0,0,1,0
"1491",4.74409542862215,0.654108731964931,"OH",2022-11-19,0,0,0,0,1,1,0,0,0,0,1,1
"1492",12.1442129850017,0.730190343565684,"OH",2022-11-20,1,0,1,0,1,1,1,0,1,0,1,0
"1493",3.14808410616791,0.595034714483801,"OH",2022-11-21,1,0,0,0,1,1,0,0,0,0,1,1
"1494",15.6176673892556,0.869794327522664,"OH",2022-11-22,0,0,0,0,1,0,0,0,0,0,1,0
"1495",18.6535478104426,0.71160231656338,"OH",2022-11-23,1,0,1,0,0,0,0,0,0,0,0,0
"1496",0.91655061073379,0.815805754542949,"OH",2022-11-24,1,1,0,1,1,1,1,0,0,1,1,1
"1497",18.2082265969001,0.771736485086195,"OH",2022-11-25,1,0,1,0,1,1,1,0,0,0,1,0
"1498",15.1379405707109,0.801757392592518,"OH",2022-11-26,0,0,1,0,0,1,0,0,1,0,0,0
"1499",16.8095096018107,0.867398065160652,"OH",2022-11-27,0,0,1,0,1,1,0,0,0,0,1,1
"1500",11.1813853593444,0.673251997443303,"OH",2022-11-28,1,0,0,0,1,0,0,0,0,0,1,0
"1501",8.83122224984108,0.64816741028051,"OH",2022-11-29,1,0,0,0,1,1,0,0,0,0,1,1
"1502",17.3342970000259,0.719005193450268,"OH",2022-11-30,0,0,1,0,1,1,0,0,0,0,1,1
"1503",17.8003705209483,0.64311597198856,"OH",2022-12-01,1,0,1,0,1,1,0,0,0,0,1,1
"1504",3.1671074718103,0.658715436389753,"OH",2022-12-02,1,0,0,1,0,1,0,0,1,0,0,1
"1505",6.15222992162986,0.605140162662494,"OH",2022-12-03,1,0,1,0,1,0,0,0,0,0,1,1
"1506",10.1419441902783,0.731430834448229,"OH",2022-12-04,1,0,1,0,1,1,0,0,0,0,1,1
"1507",2.07913008237025,0.585757970771699,"OH",2022-12-05,1,0,1,0,1,1,0,0,1,0,1,1
"1508",27.2313435363527,0.823956593347345,"OH",2022-12-06,1,0,0,0,1,0,0,0,0,0,1,0
"1509",10.2540103064456,0.643606509594846,"OH",2022-12-07,1,0,1,0,1,0,1,0,1,0,1,0
"1510",21.1531631460556,0.720885508307151,"OH",2022-12-08,0,0,0,0,1,0,1,0,0,0,1,0
"1511",12.2287933419565,0.720910765241712,"OH",2022-12-09,1,0,1,0,0,0,0,0,0,0,0,0
"1512",17.6403738566542,0.657010302923699,"OH",2022-12-10,1,0,1,0,1,1,0,0,1,0,1,1
"1513",0.990834820483579,0.844848611262288,"OK",2022-10-30,1,1,1,0,1,1,1,0,1,0,1,1
"1514",0.744271952579084,0.288645560475662,"OK",2022-10-31,1,1,1,1,1,1,0,0,1,1,1,1
"1515",2.07555339403996,0.584414995281068,"OK",2022-11-01,0,0,1,1,1,1,0,0,1,1,1,1
"1516",0.305971756950468,0.0381486501546402,"OK",2022-11-02,1,1,1,1,1,1,0,0,1,1,1,1
"1517",1.71909540794576,0.57360230284023,"OK",2022-11-03,1,0,1,0,1,1,1,0,1,0,1,1
"1518",1.87133582372809,0.83033339912821,"OK",2022-11-04,1,0,1,0,1,0,0,0,1,0,1,0
"1519",0.0953815998568537,0.0370842018663249,"OK",2022-11-05,1,1,1,1,1,1,1,1,1,1,1,1
