"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1509",0.0012752137521542,0.00173903381159884,"OH",2024-03-20,1,1,1,1,1,1,1,1
"1510",0.000357640468431095,0.00171624582145816,"OH",2024-03-21,1,1,1,1,1,1,1,1
"1511",0.000388159197234041,0.001698922397652,"OH",2024-03-22,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.157408686904837,0.222296901008346,"OK",2024-02-11,1,1,1,1,1,1,1,1
"1514",0.435499297882428,0.206192673178809,"OK",2024-02-12,1,1,1,1,0,1,0,1
"1515",0.671875086722143,0.957406233789932,"OK",2024-02-13,1,1,1,1,0,1,1,0
"1516",0.249996382986212,0.447837831496053,"OK",2024-02-14,1,1,1,1,0,1,1,0
"1517",0.123097292021856,0.162736089525847,"OK",2024-02-15,1,1,1,1,1,1,1,1
"1518",0.111037783861682,0.14983295165635,"OK",2024-02-16,1,1,1,1,1,1,1,1
"1519",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1522",1.19167033123834,0.105687288928983,"OK",2024-02-20,0,1,1,0,1,1,1,1
"1523",0.342737894251585,0.47094070333088,"OK",2024-02-21,1,1,1,1,1,1,1,1
"1524",0.204017508010471,0.0877864624124928,"OK",2024-02-22,1,1,1,1,1,1,1,1
"1525",0.0592960795570683,0.079790606239726,"OK",2024-02-23,1,1,1,1,1,1,1,1
"1526",0.0585465887960605,0.0723942282113496,"OK",2024-02-24,1,1,1,1,1,1,1,1
"1527",0.595724996966011,0.704203925476703,"OK",2024-02-25,1,1,1,1,0,1,1,0
"1528",0.0468120669168229,0.0592849173597193,"OK",2024-02-26,1,1,1,1,1,1,1,1
"1529",0.15118851819597,0.0535135139669961,"OK",2024-02-27,1,1,1,1,1,1,1,1
"1530",0.0444387902878059,0.0482250939857767,"OK",2024-02-28,1,1,1,1,1,1,1,1
"1531",0.296370366987464,0.278734820141236,"OK",2024-02-29,1,1,1,1,0,1,1,0
"1532",0.0337663993632467,0.038980659241985,"OK",2024-03-01,1,1,1,1,1,1,1,1
"1533",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.0283267258952259,0.0280210312626465,"OK",2024-03-04,1,1,1,1,1,1,1,1
"1536",0.17286559327784,0.0250351720558591,"OK",2024-03-05,1,1,1,1,1,1,1,1
"1537",0.0824472548704697,0.0223408048745359,"OK",2024-03-06,1,1,1,1,1,1,1,1
"1538",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.0199211637488115,0.017733101913076,"OK",2024-03-08,1,1,1,1,1,1,1,1
"1540",0.0208533850439554,0.0157760735992463,"OK",2024-03-09,1,1,1,1,1,1,1,1
"1541",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.734187104319226,0.574089810426092,"OK",2024-03-11,1,1,1,1,0,1,1,0
"1543",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.00964893870203369,0.00421723613814951,"OK",2024-03-20,1,1,1,1,1,1,1,1
"1552",0.00902058947553945,0.00373970674697969,"OK",2024-03-21,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.344489976943444,0.245984304908768,"OR",2024-02-11,1,1,1,1,1,1,1,1
"1556",0.406751375637792,0.282823704919241,"OR",2024-02-12,1,1,1,1,0,1,1,0
"1557",0.112343247848554,0.0257872072706116,"OR",2024-02-13,1,1,1,1,0,1,1,0
"1558",0.312425032865877,0.0241881070105018,"OR",2024-02-14,1,1,1,1,0,1,1,0
"1559",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1560",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.256125251652562,0.0199977941681796,"OR",2024-02-17,1,1,1,1,0,1,1,0
"1562",0.0734471237170208,0.018782306423419,"OR",2024-02-18,1,1,1,1,1,1,1,1
"1563",0.222922878301786,0.017647972769251,"OR",2024-02-19,1,1,1,1,1,1,1,1
"1564",0.0328542946850878,0.0165896658748373,"OR",2024-02-20,1,1,1,1,1,1,1,1
"1565",0.241274735473891,0.0156026005350107,"OR",2024-02-21,1,1,1,1,0,1,1,0
"1566",0.0528063797514065,0.0146823108436773,"OR",2024-02-22,1,1,1,1,1,1,1,1
"1567",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.00601240167305153,0.0130256641098944,"OR",2024-02-24,1,1,1,1,1,1,1,1
"1569",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.127707668334216,0.0115896042835295,"OR",2024-02-26,1,1,1,1,1,1,1,1
"1571",0.0348143301425411,0.0109459557872055,"OR",2024-02-27,1,1,1,1,1,1,1,1
"1572",0.0339374282026369,0.0103478869387837,"OR",2024-02-28,1,1,1,1,1,1,1,1
"1573",1.27311324675543,1.73056367719655,"OR",2024-02-29,0,1,1,0,0,1,1,0
"1574",0.966730896122978,0.441326708085518,"OR",2024-03-01,0,1,1,0,0,1,1,0
"1575",0.0238590726497193,0.00880050274906657,"OR",2024-03-02,1,1,1,1,1,1,1,1
"1576",0.00272992715344125,0.00835897299297427,"OR",2024-03-03,1,1,1,1,1,1,1,1
"1577",0.00291907821654812,0.00795097250878915,"OR",2024-03-04,1,1,1,1,1,1,1,1
"1578",0.00845699561120486,0.00757456098978192,"OR",2024-03-05,1,1,1,1,1,1,1,1
"1579",0.0191793568504079,0.00722793483689949,"OR",2024-03-06,1,1,1,1,1,1,1,1
"1580",0.0289807741665324,0.00690942044269092,"OR",2024-03-07,1,1,1,1,1,1,1,1
"1581",0.00200887622732995,0.00661746829103965,"OR",2024-03-08,1,1,1,1,1,1,1,1
"1582",0.00593644439836127,0.00635064782661909,"OR",2024-03-09,1,1,1,1,1,1,1,1
"1583",0.00202689330811275,0.00610764305082976,"OR",2024-03-10,1,1,1,1,1,1,1,1
"1584",0.0287201567946781,0.00588724880498282,"OR",2024-03-11,1,1,1,1,1,1,1,1
"1585",0.00123414175228299,0.00568836770667315,"OR",2024-03-12,1,1,1,1,1,1,1,1
"1586",0.0011092666945504,0.00551000771160705,"OR",2024-03-13,1,1,1,1,1,1,1,1
"1587",0.00122067843924281,0.00535128028054529,"OR",2024-03-14,1,1,1,1,1,1,1,1
"1588",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.00355678288971931,0.00508967962957291,"OR",2024-03-16,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1591",1.12973722337091,0.365341985189318,"OR",2024-03-18,0,1,1,0,1,1,1,1
"1592",1.35341475356169,1.80845795475962,"OR",2024-03-19,0,1,1,0,0,1,1,0
"1593",0.00334050231318941,0.00477429581915799,"OR",2024-03-20,1,1,1,1,1,1,1,1
"1594",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1595",0.00481570106076755,0.00471533944770205,"OR",2024-03-22,1,1,1,1,1,1,1,1
"1596",0.00218742389406171,0.00471026797593724,"OR",2024-03-23,1,1,1,1,1,1,1,1
"1597",0.12643148526821,0.00884045990227787,"PA",2024-02-11,1,1,1,1,1,1,1,1
"1598",0.356668001611727,0.0808556924649438,"PA",2024-02-12,1,1,1,1,0,0,1,1
"1599",0.422093948732904,0.00727706172198275,"PA",2024-02-13,1,1,1,1,1,1,1,1
"1600",0.351439814832236,0.117319166176653,"PA",2024-02-14,1,1,1,1,1,1,1,1
"1601",0.14784417785311,0.00598865157377607,"PA",2024-02-15,1,1,1,1,1,1,1,1
"1602",0.465257907687616,0.143338161308813,"PA",2024-02-16,1,1,1,1,0,1,1,0
"1603",0.0105515570571978,0.00492817358229654,"PA",2024-02-17,1,1,1,1,1,1,1,1
"1604",0.0204251111255176,0.00447086341175767,"PA",2024-02-18,1,1,1,1,1,1,1,1
"1605",0.304340394710714,0.0040563422061362,"PA",2024-02-19,1,1,1,1,0,1,1,0
"1606",0.168972999830898,0.00368071374216786,"PA",2024-02-20,1,1,1,1,0,0,1,0
"1607",0.373945372907871,0.00334042499874664,"PA",2024-02-21,1,1,1,1,1,1,1,1
"1608",0.334547673497815,0.00303223736195293,"PA",2024-02-22,1,1,1,1,0,1,1,0
"1609",0.687476635002602,0.171183817980544,"PA",2024-02-23,1,1,1,1,0,1,1,0
"1610",0.0117603445624819,0.00250062591098495,"PA",2024-02-24,1,1,1,1,1,1,1,1
"1611",0.0382600903203401,0.00227206853731357,"PA",2024-02-25,1,1,1,1,1,1,1,1
"1612",0.103531456207493,0.00206530207506028,"PA",2024-02-26,1,1,1,1,1,1,1,1
"1613",0.266879383834405,0.00187830207779672,"PA",2024-02-27,1,1,1,1,0,0,1,1
"1614",2.0773947781627,0.31574694177032,"PA",2024-02-28,0,1,1,0,0,1,1,0
"1615",0.00843341112161618,0.00155640823729573,"PA",2024-02-29,1,1,1,1,1,1,1,1
"1616",0.000993951720252878,0.00141832365879313,"PA",2024-03-01,1,1,1,1,1,1,1,1
"1617",0.00074137317750432,0.00129359617355313,"PA",2024-03-02,1,1,1,1,1,1,1,1
"1618",0.000732859611801917,0.00118097558968416,"PA",2024-03-03,1,1,1,1,1,1,1,1
"1619",0.0420640966723068,0.00107932866444206,"PA",2024-03-04,1,1,1,1,0,1,1,0
"1620",0.967553330951817,0.213480786323948,"PA",2024-03-05,0,1,1,0,1,0,1,0
"1621",0.0355205309552018,0.000904947439826245,"PA",2024-03-06,1,1,1,1,1,1,1,1
"1622",1.17515717072857,0.384815741789121,"PA",2024-03-07,0,1,1,0,0,1,1,0
"1623",0.0155486401587037,0.000763360907484029,"PA",2024-03-08,1,1,1,1,1,1,1,1
"1624",0.00352509130725955,0.000703013187975742,"PA",2024-03-09,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1626",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1627",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1628",0.000307916719453086,0.000517562276652016,"PA",2024-03-13,1,1,1,1,1,1,1,1
"1629",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1630",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1631",0.000326018653107413,0.000424680149922049,"PA",2024-03-16,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.00115158678858348,0.000379777551541893,"PA",2024-03-18,1,1,1,1,1,1,1,1
"1634",0.00236187284400625,0.000361731377602936,"PA",2024-03-19,1,1,1,1,1,1,1,1
"1635",0.000210477404625379,0.000346392093527614,"PA",2024-03-20,1,1,1,1,1,1,1,1
"1636",0.00570059804972761,0.000333628635545959,"PA",2024-03-21,1,1,1,1,1,1,1,1
"1637",1.32775268359014,0.490045605220922,"PA",2024-03-22,0,0,1,1,0,0,1,1
"1638",0.00196818811920454,0.000315467958456865,"PA",2024-03-23,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1640",1.71524894248012,0.472950201585019,"PR",2024-02-12,0,1,1,0,0,1,1,0
"1641",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.237681626570029,0.484068270497848,"PR",2024-02-14,1,1,1,1,1,1,1,1
"1643",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1648",1.25333013638555,0.519882696065332,"PR",2024-02-20,0,1,1,1,1,1,1,1
"1649",1.2424669514885,0.526192817983906,"PR",2024-02-21,0,1,1,1,1,1,1,1
"1650",4.87879921392479,0.532614911778559,"PR",2024-02-22,0,1,1,0,1,1,1,1
"1651",2.29626071841862,0.539162274667139,"PR",2024-02-23,0,1,1,0,1,1,1,1
"1652",0.22210253682912,0.54585229009239,"PR",2024-02-24,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1654",2.24301559412192,0.559752122445888,"PR",2024-02-26,0,1,1,0,1,1,1,1
"1655",6.763799271938,0.567019983087819,"PR",2024-02-27,0,1,1,0,0,0,1,1
"1656",2.5399261411333,0.57454724210265,"PR",2024-02-28,0,1,1,0,1,1,1,1
"1657",2.18055286286938,0.582376526703175,"PR",2024-02-29,0,1,1,0,0,0,1,1
"1658",2.51727065224607,0.668192308111561,"PR",2024-03-01,0,0,1,0,0,0,1,1
"1659",0.221683307359044,0.599142107797683,"PR",2024-03-02,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1661",4.28010845701164,0.662313505528302,"PR",2024-03-04,0,1,1,0,0,0,1,1
"1662",0.222699801638808,0.627982084224051,"PR",2024-03-05,1,1,1,1,0,1,1,0
"1663",3.69683304887682,0.638873285917825,"PR",2024-03-06,0,1,1,0,1,1,1,1
"1664",1.43755205308103,0.650544941038653,"PR",2024-03-07,0,1,1,1,1,1,1,1
"1665",2.67713821053752,0.663090855853054,"PR",2024-03-08,0,1,1,0,1,1,1,1
"1666",0.985931230759815,0.878845486572706,"PR",2024-03-09,1,0,1,1,0,0,1,1
"1667",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1668",7.44832940385105,0.711807264373285,"PR",2024-03-11,0,1,1,0,0,1,1,0
"1669",1.07867693411156,0.72401817619076,"PR",2024-03-12,1,1,1,1,1,1,1,1
"1670",1.99732601433841,0.742436371748457,"PR",2024-03-13,0,1,1,1,1,1,1,1
"1671",0.776828193310462,0.762310844760608,"PR",2024-03-14,1,1,1,1,1,1,1,1
"1672",0.761990754306552,0.783710622626958,"PR",2024-03-15,1,1,1,1,1,1,1,1
"1673",0.216368579649089,0.806683248483871,"PR",2024-03-16,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.93325593156303,0.857391454762294,"PR",2024-03-18,0,1,1,1,1,1,1,1
"1676",1.05334831099504,0.885057704527636,"PR",2024-03-19,1,1,1,1,1,1,1,1
"1677",1.33615810782489,0.914147619356133,"PR",2024-03-20,1,1,1,1,1,1,1,1
"1678",1.04358824537669,0.944514138915086,"PR",2024-03-21,1,1,1,1,1,1,1,1
"1679",0.759928015617314,0.975962508093925,"PR",2024-03-22,1,1,1,1,1,1,1,1
"1680",0.21518431720831,1.00825322017822,"PR",2024-03-23,1,1,1,1,1,1,1,1
"1681",0.0413544539070095,0.00213244125606676,"RI",2024-02-11,1,1,1,1,1,1,1,1
"1682",0.108173553459212,0.00198969223548499,"RI",2024-02-12,1,1,1,1,1,1,1,1
"1683",0.0012573207122212,0.00186420425544983,"RI",2024-02-13,1,1,1,1,1,1,1,1
"1684",0.0217058766820683,0.00175403909149898,"RI",2024-02-14,1,1,1,1,1,1,1,1
"1685",0.038875329211243,0.00165753433823915,"RI",2024-02-15,1,1,1,1,1,1,1,1
"1686",1.09654560250438,0.37916253255176,"RI",2024-02-16,0,1,1,0,0,1,1,0
"1687",0.00314353856240426,0.00150002739077241,"RI",2024-02-17,1,1,1,1,1,1,1,1
"1688",0.00247877624375541,0.00143678613663071,"RI",2024-02-18,1,1,1,1,1,1,1,1
"1689",0.000639182105035375,0.00138268118166415,"RI",2024-02-19,1,1,1,1,1,1,1,1
"1690",0.00826735158410881,0.00133699683276076,"RI",2024-02-20,1,1,1,1,1,1,1,1
"1691",0.0262525161241918,0.00129915096831606,"RI",2024-02-21,1,1,1,1,1,1,1,1
"1692",1.18415339107812,0.381154024807143,"RI",2024-02-22,0,1,1,0,0,1,1,0
"1693",0.0136661929200055,0.00124525473096742,"RI",2024-02-23,1,1,1,1,1,1,1,1
"1694",0.000406515689127265,0.00122862948231461,"RI",2024-02-24,1,1,1,1,1,1,1,1
"1695",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.00130987702267029,0.00121541784112021,"RI",2024-02-26,1,1,1,1,1,1,1,1
"1697",0.00484773046541033,0.00121892879449086,"RI",2024-02-27,1,1,1,1,1,1,1,1
"1698",0.0039616059060515,0.00122945398384998,"RI",2024-02-28,1,1,1,1,1,1,1,1
"1699",0.00501536530717359,0.00124736851035549,"RI",2024-02-29,1,1,1,1,1,1,1,1
"1700",0.000219811214020486,0.00127320918134882,"RI",2024-03-01,1,1,1,1,1,1,1,1
"1701",0.000746301475964717,0.00130770286613128,"RI",2024-03-02,1,1,1,1,1,1,1,1
"1702",0.000192799734880768,0.00135180497456992,"RI",2024-03-03,1,1,1,1,1,1,1,1
"1703",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.00645848670426363,0.00147412812660602,"RI",2024-03-05,1,1,1,1,1,1,1,1
"1705",0.00069936853248858,0.00155596633819961,"RI",2024-03-06,1,1,1,1,1,1,1,1
"1706",0.0055129855246978,0.00165487026577618,"RI",2024-03-07,1,1,1,1,1,1,1,1
"1707",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1709",0.000150161195847499,0.00209280901536208,"RI",2024-03-10,1,1,1,1,1,1,1,1
"1710",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.000556829548893859,0.00256558845907986,"RI",2024-03-12,1,1,1,1,1,1,1,1
"1712",0.000122626457802016,0.0028872017503783,"RI",2024-03-13,1,1,1,1,1,1,1,1
"1713",0.00205329700640638,0.00328832633865459,"RI",2024-03-14,1,1,1,1,1,1,1,1
"1714",0.00102529390420646,0.00379401960577637,"RI",2024-03-15,1,1,1,1,1,1,1,1
"1715",0.000162535564547924,0.00443907032561256,"RI",2024-03-16,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.000432537981724164,0.00636211054689321,"RI",2024-03-18,1,1,1,1,1,1,1,1
"1718",0.00347258841910313,0.00780606327134747,"RI",2024-03-19,1,1,1,1,1,1,1,1
"1719",1.33396639703187,0.593024563166767,"RI",2024-03-20,0,1,1,0,0,1,1,0
"1720",0.00645422813933312,0.0123633555662372,"RI",2024-03-21,1,1,1,1,1,1,1,1
"1721",0.000529714197312015,0.0159410489036362,"RI",2024-03-22,1,1,1,1,1,1,1,1
"1722",0.000595304353314209,0.020843583120039,"RI",2024-03-23,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.991355424022083,0.0429625356636141,"SC",2024-02-12,0,1,1,1,0,1,1,0
"1725",0.582222347298013,0.039044978390712,"SC",2024-02-13,1,1,1,1,1,1,1,1
"1726",0.127503143467858,0.0354363912989776,"SC",2024-02-14,1,1,1,1,0,1,1,0
"1727",0.361014935499738,0.0321180630248472,"SC",2024-02-15,1,1,1,1,1,1,1,1
"1728",0.335602404728936,0.0290718054079636,"SC",2024-02-16,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.366259052914718,0.0213923879144234,"SC",2024-02-19,1,1,1,1,1,1,1,1
"1732",0.247996116345399,0.019264543108445,"SC",2024-02-20,1,1,1,1,0,1,1,0
"1733",0.144442765531662,0.0173271329414666,"SC",2024-02-21,1,1,1,1,1,1,1,1
"1734",0.0620643043621979,0.0155658916790781,"SC",2024-02-22,1,1,1,1,1,1,1,1
"1735",0.0168169367025491,0.0139672779235164,"SC",2024-02-23,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.28068332494957,0.0112074072862077,"SC",2024-02-25,1,1,1,1,0,1,1,0
"1738",0.734023450839904,0.0100226981097529,"SC",2024-02-26,1,1,1,1,0,1,1,0
"1739",0.126218320654651,0.00895369431041688,"SC",2024-02-27,1,1,1,1,0,1,1,0
"1740",0.828373230731074,0.00799043330629794,"SC",2024-02-28,1,1,1,1,0,1,1,0
"1741",0.0596069976264573,0.00712362795249271,"SC",2024-02-29,1,1,1,1,1,1,1,1
"1742",0.0281571004378997,0.00634464477376545,"SC",2024-03-01,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.00503174356777324,0.00501873138317223,"SC",2024-03-03,1,1,1,1,1,1,1,1
"1745",0.128959360653386,0.00445757382414811,"SC",2024-03-04,1,1,1,1,0,1,1,0
"1746",0.0174580117876863,0.00395572667151054,"SC",2024-03-05,1,1,1,1,1,1,1,1
"1747",1.09189810828149,0.321038236839486,"SC",2024-03-06,1,0,1,1,1,0,1,0
"1748",1.16101803432279,0.924624095573943,"SC",2024-03-07,0,1,1,0,1,1,1,1
"1749",0.0112055915936055,0.00275080470533062,"SC",2024-03-08,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.0169446885667289,0.00189970011037666,"SC",2024-03-11,1,1,1,1,1,1,1,1
"1753",0.00175414807972121,0.00167675058935402,"SC",2024-03-12,1,1,1,1,1,1,1,1
"1754",0.0243197908897562,0.00147894856504079,"SC",2024-03-13,1,1,1,1,0,1,1,0
"1755",0.00558409719416789,0.00130360547454568,"SC",2024-03-14,1,1,1,1,1,1,1,1
"1756",0.00552535426379475,0.00114829767695612,"SC",2024-03-15,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.413801482782248,0.138937907885397,"SD",2024-02-16,1,1,1,1,0,1,1,0
"1771",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.145717637925134,0.142354862731216,"SD",2024-02-18,1,1,1,1,1,1,1,1
"1773",0.151090744364097,0.144877829621131,"SD",2024-02-19,1,1,1,1,1,1,1,1
"1774",0.143914360069851,0.147968416551844,"SD",2024-02-20,1,1,1,1,0,1,1,0
"1775",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.168286902455294,0.160875557575647,"SD",2024-02-23,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.173005397721405,0.172776303442172,"SD",2024-02-25,1,1,1,1,1,1,1,1
"1780",0.794796600838183,0.179803124109601,"SD",2024-02-26,1,1,1,1,0,1,1,0
"1781",0.450257455686931,0.605002720162779,"SD",2024-02-27,1,1,1,1,1,1,1,1
"1782",0.783576546923987,1.27754603978606,"SD",2024-02-28,1,1,1,0,1,1,0,0
"1783",0.193633385439503,0.205548012998027,"SD",2024-02-29,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.786583037674549,1.27511510404097,"SD",2024-03-03,1,1,1,0,1,1,1,1
"1787",0.222704652387976,0.251701722335637,"SD",2024-03-04,1,1,1,1,1,1,1,1
"1788",0.571990271719295,0.845086566531073,"SD",2024-03-05,1,1,1,1,0,0,1,1
"1789",0.674872214764582,0.776051641912494,"SD",2024-03-06,1,1,1,0,0,1,1,0
"1790",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.278721651588792,0.347300908837431,"SD",2024-03-10,1,1,1,1,1,1,1,1
"1794",0.661765714278981,0.771734738528042,"SD",2024-03-11,1,1,1,1,0,0,1,1
"1795",0.45945203545735,0.653199253576736,"SD",2024-03-12,1,1,1,1,0,0,1,1
"1796",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
