"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"762",1.66343205875911,0.850527774380834,"LA",2023-11-24,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"763",1.28021992145983,0.954183009867172,"LA",2023-11-25,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,0
"764",1.23485495493632,0.707127161785915,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"765",2.81472981748242,0.890243437660667,"LA",2023-11-27,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"766",1.97150523800742,0.823746560547613,"LA",2023-11-28,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"767",2.44942783300653,0.785164952004616,"LA",2023-11-29,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0
"768",1.52626564283608,0.749139053972828,"LA",2023-11-30,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0
"769",0.987600937818037,0.866942640981638,"LA",2023-12-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1
"770",2.06238918945426,0.557578622161486,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"771",1.97003390396197,0.666331208084533,"LA",2023-12-03,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"772",1.4346640775938,0.823175302665937,"LA",2023-12-04,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"773",2.21213520678827,0.877140759904189,"LA",2023-12-05,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"774",3.29983774355059,0.927297823840711,"LA",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"775",1.97288338016183,0.789897653079271,"LA",2023-12-07,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1
"776",1.67325956878206,0.708510251739081,"LA",2023-12-08,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"777",1.87014642305668,0.825701370075857,"LA",2023-12-09,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0
"778",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",4.00864506031992,0.894724276362438,"LA",2023-12-11,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"780",1.65525343498864,0.844367650650149,"LA",2023-12-12,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1
"781",4.92626135342318,0.93888762790242,"LA",2023-12-13,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0
"782",1.22518429793177,0.837704097979138,"LA",2023-12-14,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0
"783",2.2304197667797,0.877469960154904,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0
"784",1.40013319071643,0.866709008503721,"LA",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"785",0.968542613763493,0.973560758657427,"LA",2023-12-17,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1
"786",6.50396051073058,0.882242740459,"LA",2023-12-18,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"787",6.67671450591565,0.988554596781105,"LA",2023-12-19,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"788",3.29480672566167,0.880322789340644,"LA",2023-12-20,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"789",5.1394594815942,0.936953986623773,"LA",2023-12-21,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0
"790",0.561003812461843,0.823634985000759,"LA",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"791",3.01438811877069,0.921199211377835,"LA",2023-12-23,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"792",1.75320058431956,0.847185451217431,"LA",2023-12-24,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0
"793",1.55665811080449,0.806822183830274,"LA",2023-12-25,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"794",4.6359999199646,1.00625506196277,"LA",2023-12-26,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"795",4.17669878844115,0.960300561203885,"LA",2023-12-27,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1
"796",2.32784183888291,1.05261386267034,"LA",2023-12-28,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0
"797",3.45027860119889,0.892262310184315,"LA",2023-12-29,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"798",4.16378957828323,1.02754765273698,"LA",2023-12-30,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0
"799",0.744114883233049,1.03922631556533,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"800",1.26672290811782,0.785861429606217,"MA",2023-11-20,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"801",1.47932316511714,0.841021517770011,"MA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0
"802",1.14433255991248,0.589473652061008,"MA",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"803",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",1.83937970319815,1.11343307991404,"MA",2023-11-24,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"805",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",1.10616584659132,1.06546701517565,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"807",3.65722026889075,0.843719589053842,"MA",2023-11-27,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"808",2.77295137517877,0.523776932523897,"MA",2023-11-28,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"809",0.983499484062916,0.862866864352971,"MA",2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1
"810",0.68155114482064,0.571328608028618,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"811",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"812",0.24593752256695,0.355309139596723,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"813",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.5443497157259,0.658259266561255,"MA",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"815",2.29337573765542,0.832616465682738,"MA",2023-12-05,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0
"816",2.78861696556083,0.911247056967928,"MA",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"817",1.08954740051456,0.763152587444976,"MA",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"818",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",2.7901164066374,0.744095306364342,"MA",2023-12-11,1,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1
"822",1.37445651043893,0.672590285715551,"MA",2023-12-12,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"823",5.55865162542933,0.857181250485761,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"824",3.40460504800014,0.740561689596985,"MA",2023-12-14,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0
"825",2.52412922924589,0.714926671002347,"MA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"826",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",1.97184849845584,0.84670904902359,"MA",2023-12-17,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"828",1.41109026844726,0.710856062107881,"MA",2023-12-18,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"829",3.70755210949151,0.81318445566019,"MA",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"830",1.85989056889211,0.785344326544307,"MA",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"831",2.48713534136539,0.788794114059536,"MA",2023-12-21,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"832",1.17916235213913,0.835881944865984,"MA",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"833",0.898539859445078,0.910708212940712,"MA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"834",0.779210021208515,1.02399505034901,"MA",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"835",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"836",5.63267597230439,0.77881500795909,"MA",2023-12-26,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,1
"837",4.35757557811574,0.664162581434365,"MA",2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1
"838",2.31376436180797,0.665663495782768,"MA",2023-12-28,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"839",3.1300392379684,0.73762636355988,"MA",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"840",1.34087717002122,0.731899896705884,"MA",2023-12-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"841",0.919076308118984,1.29185781015418,"MD",2023-11-19,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"842",2.71298908793964,0.655786755137742,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"843",5.46273160618228,0.994266272502234,"MD",2023-11-21,1,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,0,1,0,1
"844",3.93884944137058,0.888997804496898,"MD",2023-11-22,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"845",2.16371620457842,0.731792550711524,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"846",3.74884308126598,0.693993799634935,"MD",2023-11-24,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0
"847",1.49809532784183,0.504218360604806,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"848",1.68323506087201,0.539221327690913,"MD",2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0
"849",3.3268769536928,0.739920802160966,"MD",2023-11-27,1,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"850",3.79708891269562,0.7871862916425,"MD",2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"851",4.45882420385683,0.786394299159304,"MD",2023-11-29,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"852",2.84659650879945,0.687392419268243,"MD",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"853",3.82957853038515,0.880843541023187,"MD",2023-12-01,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"854",2.04504646440988,0.825080256125975,"MD",2023-12-02,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"855",1.67915605040449,0.648817133945726,"MD",2023-12-03,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"856",3.01888658718329,0.750113450547025,"MD",2023-12-04,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0
"857",0.897744029167271,0.609000207682732,"MD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"858",5.11061162555156,0.949889957866112,"MD",2023-12-06,1,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0
"859",3.0487888908287,0.729625131501871,"MD",2023-12-07,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"860",3.70377602651113,0.687713202337164,"MD",2023-12-08,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
"861",2.28295199439276,0.850009893829072,"MD",2023-12-09,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0
"862",2.17178171470735,0.606470354085741,"MD",2023-12-10,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"863",9.99314544038371,0.938526869616603,"MD",2023-12-11,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"864",3.28575958829389,0.934991827523127,"MD",2023-12-12,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0
"865",1.38072933137221,1.00086018309676,"MD",2023-12-13,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"866",3.43606291893342,0.808313010210804,"MD",2023-12-14,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"867",1.31026016608534,0.589817791664219,"MD",2023-12-15,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"868",0.864172690964748,1.21953493396524,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"869",1.26417196160812,1.23284067243707,"MD",2023-12-17,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"870",6.46397945007502,1.17365125783438,"MD",2023-12-18,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0
"871",4.89822384274192,0.815770377161392,"MD",2023-12-19,1,1,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0
"872",4.52512789096276,0.929297108632303,"MD",2023-12-20,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"873",2.13185049889666,0.928319372223602,"MD",2023-12-21,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"874",2.66293015122839,1.04926504107974,"MD",2023-12-22,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"875",1.23767313141663,1.21109678377002,"MD",2023-12-23,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1
"876",2.97462450269929,0.963863324420477,"MD",2023-12-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"877",0.161496485299546,0.203495872532151,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"878",5.53247854664347,0.995619824089475,"MD",2023-12-26,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"879",5.78233295014542,1.05497211662431,"MD",2023-12-27,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0
"880",3.22342505865017,0.834852229069241,"MD",2023-12-28,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"881",5.52710479768415,0.878534072122911,"MD",2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"882",4.28615274952792,1.14995096542288,"MD",2023-12-30,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"883",NA,NA,"ME",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",0.266456714849402,0.38768489258566,"ME",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"885",NA,NA,"ME",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.257136920193094,0.374038232838092,"ME",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"895",NA,NA,"ME",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.794531540216919,1.08613174217776,"ME",2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"899",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.267841625926872,0.365772206266304,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.26008759194374,0.364370232645578,"ME",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"902",NA,NA,"ME",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",0.782419819298777,1.07215203103975,"ME",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"909",NA,NA,"ME",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",0.256751942980507,0.350395349913437,"ME",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"912",NA,NA,"ME",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",3.0566960352244,0.830517617833143,"MI",2023-11-19,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0
"926",6.35813821620937,0.802444217094825,"MI",2023-11-20,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"927",3.70045200673867,0.783991165963349,"MI",2023-11-21,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1
"928",5.00142582877847,0.696322936796054,"MI",2023-11-22,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"929",3.37318688342549,0.794418704848833,"MI",2023-11-23,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"930",5.29486253793267,0.698448012579781,"MI",2023-11-24,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"931",3.40030399165182,0.719809815538534,"MI",2023-11-25,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1
"932",4.3233680854784,0.666400628570397,"MI",2023-11-26,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
"933",9.41108562211219,0.632995074769263,"MI",2023-11-27,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"934",5.84332450724156,0.755740954437277,"MI",2023-11-28,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"935",5.51275439083006,0.752059026046952,"MI",2023-11-29,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1
"936",7.70725145169774,0.856869119056041,"MI",2023-11-30,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1
"937",9.81403592756143,0.655147513016799,"MI",2023-12-01,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
"938",5.46666063127844,0.822653753086703,"MI",2023-12-02,1,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0
"939",3.1034001629644,0.792355488096029,"MI",2023-12-03,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1
"940",5.58589719315087,0.772746153660818,"MI",2023-12-04,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"941",10.6895347950606,0.83918002471303,"MI",2023-12-05,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"942",4.08294500227051,0.776499866751359,"MI",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"943",12.9045851530102,0.773544958089973,"MI",2023-12-07,0,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"944",17.5853224376756,0.855746295026458,"MI",2023-12-08,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"945",7.72639129213517,0.836427618209798,"MI",2023-12-09,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"946",6.33965811247034,0.823768955774558,"MI",2023-12-10,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"947",8.29019302130241,0.832144287623716,"MI",2023-12-11,1,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"948",15.4111708915794,0.902526849244144,"MI",2023-12-12,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1
"949",15.9273472298308,0.939686727116,"MI",2023-12-13,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"950",13.8271943741932,0.946261612608268,"MI",2023-12-14,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"951",20.0218887377071,0.916240265962617,"MI",2023-12-15,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
