...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
1707,2.82741964681142,0.2144945843632055,RI,2022-09-09,0,0,0,0,0,0
1708,4.16774028798127,0.291253503976452,RI,2022-09-10,0,0,1,0,0,1
1709,0.641485896433009,0.119832759982273,RI,2022-09-11,1,1,1,0,0,1
1710,1.8589154218433,0.089692418878455,RI,2022-09-12,1,0,1,1,1,1
1711,0.895128956468504,0.21134626414660251,RI,2022-09-13,1,1,0,1,0,0
1712,0.639179326887607,0.109727834840504,RI,2022-09-14,1,1,1,0,1,0
1713,2.81099861686632,0.202162093607498,RI,2022-09-15,0,0,1,0,0,1
1714,1.06507650931991,0.1781310572601635,RI,2022-09-16,1,1,1,1,0,0
1715,1.44234250047852,0.07846001081233,RI,2022-09-17,1,0,1,0,0,1
1716,0.612683891365245,0.136713488020529,RI,2022-09-18,1,1,1,0,0,1
1717,1.78275122935176,0.1455144671023985,RI,2022-09-19,1,1,0,0,1,0
1718,1.09320166066226,0.1405840993842735,RI,2022-09-20,1,1,1,0,1,0
1719,0.916341197742176,0.134676482590129,RI,2022-09-21,1,1,1,0,0,1
1720,1.04767363648235,0.180486941900433,RI,2022-09-22,1,1,1,0,0,1
1721,2.55539015760314,0.305968366413742,RI,2022-09-23,1,0,0,1,0,0
1722,1.22094587331024,0.2062531318598835,RI,2022-09-24,1,1,1,0,0,0
1723,1.48721140243289,0.1516855428789835,SC,2022-08-14,1,1,1,0,0,0
1724,1.37094331649928,0.1912471268764645,SC,2022-08-15,1,1,1,0,0,0
1725,2.78531118077702,0.113057598045311,SC,2022-08-16,1,0,0,0,0,0
1726,1.10218042607575,0.15688565124994,SC,2022-08-17,1,1,1,1,1,1
1727,2.36472944324102,0.221124103249969,SC,2022-08-18,0,0,1,0,0,1
1728,2.13223275560691,0.0909665477824875,SC,2022-08-19,0,0,1,0,0,0
1729,0.166127267430436,0.03711489539004915,SC,2022-08-20,1,1,1,0,0,1
1730,1.40234460907717,0.155346638819448,SC,2022-08-21,1,1,1,0,1,0
1731,1.59062136678673,0.15416143202228,SC,2022-08-22,1,1,0,0,0,0
1732,3.6888929501666,0.218700118876336,SC,2022-08-23,0,0,1,0,0,0
1733,0.86661209511147,0.135750537708165,SC,2022-08-24,1,1,1,0,0,0
1734,0.864417105211958,0.1357321104288585,SC,2022-08-25,1,1,1,0,0,1
1735,2.90067019613729,0.1313740908227705,SC,2022-08-26,1,0,0,1,1,1
1736,4.44438111681575,0.115166775316564,SC,2022-08-27,0,0,0,0,0,0
1737,1.46308413993435,0.146444607214169,SC,2022-08-28,1,1,1,1,0,0
1738,3.46682347913062,0.102943399937967,SC,2022-08-29,0,0,1,0,0,0
1739,0.660429956027315,0.1544277746579595,SC,2022-08-30,1,1,1,0,0,0
1740,1.1322297340071,0.085333011998759,SC,2022-08-31,1,0,1,0,0,1
1741,2.75913566161262,0.2597831087418535,SC,2022-09-01,0,0,1,0,0,1
1742,0.310865621900032,0.0394957968069434,SC,2022-09-02,1,1,1,1,1,1
1743,2.9968557807303,0.18302022212628,SC,2022-09-03,0,0,1,0,1,0
1744,1.96396703040831,0.150062632148993,SC,2022-09-04,0,1,0,0,0,0
1745,0.317004597991175,0.0413835460010045,SC,2022-09-05,1,1,1,1,1,1
1746,3.48245937237373,0.1358683329682925,SC,2022-09-06,0,0,1,0,0,0
1747,0.450170313319447,0.1731728530949895,SC,2022-09-07,1,1,1,1,1,1
1748,0.679699757778054,0.1020146373328435,SC,2022-09-08,1,1,1,0,0,1
1749,1.6289617389669,0.292107117780297,SC,2022-09-09,0,0,1,0,0,1
1750,1.26336520674605,0.1645908692510875,SC,2022-09-10,1,1,1,0,0,0
1751,3.70040927993195,0.226570700222171,SC,2022-09-11,0,0,1,0,0,0
1752,1.43490957684249,0.1589624101466895,SC,2022-09-12,1,1,1,0,0,0
1753,1.1095304088485,0.169534043491906,SC,2022-09-13,1,1,1,0,0,0
1754,1.62636788393044,0.1240765919179905,SC,2022-09-14,1,1,1,0,0,1
1755,1.34540245976749,0.1707383215653445,SC,2022-09-15,1,1,1,0,0,1
1756,2.5685413986535,0.1093242890939735,SC,2022-09-16,0,0,1,0,0,1
1757,0.612620949063477,0.187750519254342,SC,2022-09-17,1,1,1,1,1,1
1758,1.72277178636147,0.1989114942276825,SC,2022-09-18,1,1,0,0,1,0
1759,4.31524231924185,0.1150507656767855,SC,2022-09-19,0,0,1,0,0,1
1760,1.3054585437237,0.155978138709227,SC,2022-09-20,1,1,1,0,0,1
1761,0.981488726351009,0.2026648089549945,SC,2022-09-21,1,1,0,0,0,0
1762,1.94863429203357,0.205131570466478,SC,2022-09-22,1,1,0,0,0,0
1763,2.27147886791776,0.1507361977008725,SC,2022-09-23,0,1,0,0,0,0
1764,0.521124903343945,0.3047557821800835,SC,2022-09-24,1,1,1,0,0,1
1765,0.0955366892110959,0.02621586311207715,SD,2022-08-14,1,1,1,1,1,1
1766,0.497968632724072,0.02562564639726465,SD,2022-08-15,1,1,1,1,0,0
1767,0.52528342206082,0.1436558241532435,SD,2022-08-16,1,1,1,0,0,1
1768,0.175501696851001,0.02456629267133675,SD,2022-08-17,1,1,1,1,1,1
1769,0.594935398430652,0.095711319555011,SD,2022-08-18,1,1,1,1,1,1
1770,0.0277006394046099,0.02365692481816605,SD,2022-08-19,1,1,1,1,1,1
1771,0.0893529391587383,0.0232548974617241,SD,2022-08-20,1,1,1,0,0,1
1772,0.0283519978861025,0.02288640713784175,SD,2022-08-21,1,1,1,0,0,1
1773,1.13962543056698,0.781789491451495,SD,2022-08-22,1,0,0,1,0,0
1774,0.160624665100546,0.02224629416987655,SD,2022-08-23,1,1,1,0,0,1
1775,0.238947488836421,0.02197317885106205,SD,2022-08-24,1,1,1,1,1,1
1776,NA,NA,SD,2022-08-25,NA,NA,NA,NA,NA,NA
1777,0.027258810804545,0.0215182012699577,SD,2022-08-26,1,1,1,1,1,1
1778,0.0823665040661481,0.021335723946459752,SD,2022-08-27,1,1,1,1,1,1
1779,0.0270262292427558,0.0211830898929691,SD,2022-08-28,1,1,1,1,1,1
1780,0.154193698178538,0.02106036575741165,SD,2022-08-29,1,1,1,1,1,1
1781,NA,NA,SD,2022-08-30,NA,NA,NA,NA,NA,NA
1782,0.620393876217105,0.167900481020381,SD,2022-08-31,1,1,1,1,1,1
1783,NA,NA,SD,2022-09-01,NA,NA,NA,NA,NA,NA
1784,0.674184293971953,0.2048837290090305,SD,2022-09-02,1,1,1,0,0,1
1785,0.73122086232858,0.2663666073364355,SD,2022-09-03,1,1,1,0,0,1
1786,0.0895345150047543,0.02097719902168,SD,2022-09-04,1,1,1,1,1,1
1787,0.73893623940947,0.2666348893284985,SD,2022-09-05,1,1,1,0,0,1
1788,0.846631459008494,0.1057153780781585,SD,2022-09-06,1,1,1,0,0,0
1789,1.48389546195068,0.3159714382184025,SD,2022-09-07,0,0,1,0,0,1
1790,0.0943589839719181,0.0216219011890881,SD,2022-09-08,1,1,1,1,1,1
1791,0.652823621383952,0.1690164897732075,SD,2022-09-09,1,1,1,1,1,1
1792,0.037567324578432,0.0222005326242856,SD,2022-09-10,1,1,1,1,1,1
1793,0.996181126671854,0.75685921900804,SD,2022-09-11,0,0,1,0,0,1
1794,1.2645764290622,0.1859611546491,SD,2022-09-12,1,1,1,0,0,1
1795,0.664165051163199,0.02346301058384205,SD,2022-09-13,1,1,1,1,1,1
1796,0.975027419411711,0.390070022020514,SD,2022-09-14,1,1,0,1,0,0
1797,0.112062764589745,0.0246226572036299,SD,2022-09-15,1,1,1,1,1,1
1798,0.731412676483276,0.268059334332405,SD,2022-09-16,1,1,1,0,0,1
1799,0.0486758306813568,0.02609465581262955,SD,2022-09-17,1,1,1,1,1,1
1800,NA,NA,SD,2022-09-18,NA,NA,NA,NA,NA,NA
1801,1.29521840639553,0.159314800439773,SD,2022-09-19,1,1,1,0,0,1
1802,0.0539816771205193,0.0290331722133948,SD,2022-09-20,1,1,1,1,1,1
1803,0.057477556476004,0.03024841428493645,SD,2022-09-21,1,1,1,1,1,1
1804,0.129729001097822,0.03160174103902925,SD,2022-09-22,1,1,1,1,1,1
1805,0.0591813161218208,0.0331069999912449,SD,2022-09-23,1,1,1,1,1,1
1806,0.0617058570350668,0.034779190599583,SD,2022-09-24,1,1,1,1,1,1
1807,0.795395669454593,0.280351602472463,TN,2022-08-14,1,1,0,1,0,0
1808,0.815715598824699,0.085364588351775,TN,2022-08-15,1,1,1,0,1,0
1809,1.51735153424867,0.0283671459870899,TN,2022-08-16,0,0,1,1,1,1
1810,0.680090745179163,0.118046650899928,TN,2022-08-17,1,1,1,0,1,0
1811,0.718320143699809,0.083214138412167,TN,2022-08-18,1,1,1,0,1,0
1812,0.659144623775718,0.169451193655208,TN,2022-08-19,1,1,1,0,0,0
1813,0.344882000804684,0.140799849153053,TN,2022-08-20,1,1,1,0,0,1
1814,1.11578665437331,0.097080252813268,TN,2022-08-21,1,1,1,0,1,0
1815,0.620514943893698,0.1386349743591975,TN,2022-08-22,1,1,1,0,0,1
1816,0.813396799136014,0.1198353853573635,TN,2022-08-23,1,1,1,0,1,0
1817,0.542948505903783,0.01790922643803995,TN,2022-08-24,1,1,1,0,0,1
1818,1.16557256423261,0.0167066834676166,TN,2022-08-25,1,0,1,0,0,0
1819,2.02137348684427,0.1736101019365405,TN,2022-08-26,0,0,1,0,0,0
1820,1.48764891166116,0.142358188448659,TN,2022-08-27,0,1,1,0,0,1
1821,1.385759734572,0.154533539268021,TN,2022-08-28,0,1,1,1,0,0
1822,0.691860424434081,0.143218264363083,TN,2022-08-29,1,1,1,0,1,0
1823,0.843783858884913,0.0112815689604237,TN,2022-08-30,1,1,1,0,0,1
1824,0.207028021309729,0.0103312654543602,TN,2022-08-31,1,1,1,1,1,1
1825,1.65738476182334,0.3343752510593105,TN,2022-09-01,0,0,1,0,0,1
1826,0.85875460512654,0.120551282292062,TN,2022-09-02,1,1,1,0,0,1
1827,2.68121688486319,0.2290571279919005,TN,2022-09-03,0,0,1,0,0,0
1828,0.336551043627437,0.0908607771976305,TN,2022-09-04,1,1,1,0,1,0
1829,NA,NA,TN,2022-09-05,NA,NA,NA,NA,NA,NA
1830,0.405778954914779,0.062673773883241,TN,2022-09-06,1,1,1,0,0,1
1831,0.993004517848257,0.4365737527222925,TN,2022-09-07,0,0,1,0,0,1
1832,0.419110119729728,0.113376382591345,TN,2022-09-08,1,1,1,0,0,1
1833,0.546681213699462,0.150424625800186,TN,2022-09-09,1,1,1,0,0,1
1834,2.38971694174997,0.245149163966259,TN,2022-09-10,0,0,1,0,0,1
1835,0.458030633843243,0.1147560439765055,TN,2022-09-11,1,1,1,0,0,1
1836,3.51967034191244,0.182731984190452,TN,2022-09-12,0,0,1,0,0,1
1837,0.342358485096423,0.0628414250226055,TN,2022-09-13,1,1,1,0,1,0
1838,0.726557359168628,0.1846836905776915,TN,2022-09-14,1,1,1,0,0,1
1839,1.11660373240111,0.144529141774834,TN,2022-09-15,1,0,0,0,0,0
1840,2.81833083040554,0.1624214559543195,TN,2022-09-16,0,0,1,0,0,0
1841,0.99705495274332,0.158712827980398,TN,2022-09-17,1,1,0,1,0,0
1842,0.614094448699315,0.1181264411960465,TN,2022-09-18,1,1,1,0,0,1
1843,6.10927060229767,0.1891301944275285,TN,2022-09-19,0,0,1,0,0,0
1844,2.25288414038749,0.1501201776371955,TN,2022-09-20,0,0,1,0,0,1
1845,4.71558328001075,0.184817559733283,TN,2022-09-21,0,0,0,0,0,0
1846,1.10969849999727,0.1013986894921795,TN,2022-09-22,1,0,0,0,0,0
1847,3.16442390393041,0.2878729262955565,TN,2022-09-23,0,0,1,0,0,1
1848,1.69185774833876,0.214654758769339,TN,2022-09-24,1,0,0,0,0,0
1849,1.36879705468157,0.119102728333692,TX,2022-08-14,1,1,1,0,0,0
1850,7.47601375571924,0.0993442438552535,TX,2022-08-15,0,0,0,0,0,0
1851,2.82345742511131,0.1078354899918455,TX,2022-08-16,1,0,0,0,1,0
1852,2.63567759359645,0.107221297171399,TX,2022-08-17,1,1,0,0,0,0
1853,5.02517861110738,0.093488149113434,TX,2022-08-18,0,0,0,0,0,0
1854,4.31772805334842,0.119055862898904,TX,2022-08-19,0,1,1,0,0,0
1855,3.62298510636613,0.1098807801470785,TX,2022-08-20,1,0,1,0,0,0
1856,3.24514922154078,0.06152130167013,TX,2022-08-21,0,0,1,0,0,0
1857,6.57835112388235,0.0764052699405405,TX,2022-08-22,0,0,0,0,0,0
1858,2.47118588639427,0.085083095807184,TX,2022-08-23,1,0,0,0,1,0
1859,6.54877435159425,0.0607508705080025,TX,2022-08-24,0,0,0,0,0,0
1860,4.69386722474789,0.147296578156186,TX,2022-08-25,0,0,1,0,0,0
1861,2.93390846151434,0.1326708901723085,TX,2022-08-26,0,0,1,0,0,0
1862,10.1220108433693,0.123743236459246,TX,2022-08-27,0,0,0,0,0,0
1863,2.39561489973043,0.1087788008619505,TX,2022-08-28,1,1,1,0,0,0
1864,1.93997594618293,0.0996587382855695,TX,2022-08-29,1,1,1,0,0,1
1865,6.12566527338737,0.1528314448578955,TX,2022-08-30,0,0,1,0,0,0
1866,1.32165133097447,0.1087990434927995,TX,2022-08-31,1,1,1,0,0,0
1867,1.84264815242641,0.118982822252914,TX,2022-09-01,1,1,1,0,0,0
1868,3.35868195127549,0.1256220373530035,TX,2022-09-02,0,1,0,0,0,0
1869,10.3483099189468,0.131420543183321,TX,2022-09-03,0,0,1,0,0,0
1870,2.80024798270389,0.111190136554074,TX,2022-09-04,1,1,1,0,0,0
1871,0.29499635324336,0.0988990174576905,TX,2022-09-05,1,1,1,0,0,1
1872,1.52476401915351,0.094762370589907,TX,2022-09-06,1,1,1,0,0,0
1873,2.74156243063994,0.1364616749932295,TX,2022-09-07,0,0,1,0,1,0
1874,2.67449861248133,0.085051812265979,TX,2022-09-08,0,1,1,1,0,0
1875,1.40226590935507,0.116144543348149,TX,2022-09-09,1,1,1,0,0,1
1876,9.85234160765334,0.1411733980717805,TX,2022-09-10,0,0,0,0,0,0
1877,2.74774399976316,0.114898071268329,TX,2022-09-11,1,1,1,0,0,0
1878,9.49772782824101,0.130828353874764,TX,2022-09-12,1,0,0,0,0,0
1879,4.24897336273148,0.1193828289271925,TX,2022-09-13,1,0,0,0,0,0
1880,3.50198435473669,0.1794793325047305,TX,2022-09-14,0,0,0,1,0,0
1881,4.44434985868755,0.124497592517417,TX,2022-09-15,1,1,0,0,0,0
1882,5.84576347583335,0.1383570998753935,TX,2022-09-16,1,0,0,0,0,0
1883,10.275349945089,0.2003331935386675,TX,2022-09-17,0,0,0,0,0,0
1884,1.3107270401082,0.120142506864129,TX,2022-09-18,1,1,1,0,0,1
1885,3.37542346415491,0.1255655490925385,TX,2022-09-19,1,0,0,0,0,0
1886,1.55962607027891,0.132848516381861,TX,2022-09-20,1,1,1,0,0,1
1887,2.45876216201794,0.094562894740422,TX,2022-09-21,0,1,0,0,1,0
1888,4.78826379257846,0.1368701309983915,TX,2022-09-22,1,0,0,0,0,0
1889,3.90597968611571,0.139658051453007,TX,2022-09-23,1,0,0,0,0,0
1890,4.16790076875019,0.1541251491117795,TX,2022-09-24,1,0,0,0,0,0
1891,0.401118234175156,0.01068223961879015,UT,2022-08-14,1,1,1,0,0,1
1892,0.423647174686677,0.1251334850757775,UT,2022-08-15,1,1,1,1,1,1
1893,0.34594885472269,0.083219200884889,UT,2022-08-16,1,1,1,0,0,1
1894,0.26976215941605,0.00908504933765675,UT,2022-08-17,1,1,1,1,1,1
1895,0.428667197833419,0.111027202784367,UT,2022-08-18,1,1,1,1,0,0
1896,0.129770033936431,0.00820268947211145,UT,2022-08-19,1,1,1,1,1,1
1897,2.33341711007717,0.2335051326743005,UT,2022-08-20,0,0,1,0,0,1
1898,0.347094588985632,0.0713996855440635,UT,2022-08-21,1,1,1,0,1,0
1899,0.99437467808449,0.228882069210855,UT,2022-08-22,1,1,0,1,0,0
1900,0.278495645961003,0.00678425257705985,UT,2022-08-23,1,1,1,0,0,0
1901,0.415303614499822,0.1000581613520755,UT,2022-08-24,1,1,1,0,0,1
1902,0.196411283406671,0.00621652764401735,UT,2022-08-25,1,1,1,1,1,1
1903,0.430297655640854,0.00596240187435125,UT,2022-08-26,1,1,1,1,1,1
1904,1.57646893805713,0.218554466817443,UT,2022-08-27,0,0,1,0,0,1
1905,NA,NA,UT,2022-08-28,NA,NA,NA,NA,NA,NA
1906,0.212728118535921,0.00530357558546585,UT,2022-08-29,1,1,1,0,0,1
1907,0.0499801730971944,0.0051148344407328,UT,2022-08-30,1,1,1,1,1,1
1908,0.434127455219413,0.0910914591530775,UT,2022-08-31,1,1,1,1,1,1
1909,0.528892993328511,0.1127432710545775,UT,2022-09-01,1,1,1,1,1,1
1910,0.624910231607083,0.004628433108767095,UT,2022-09-02,1,1,1,0,0,1
1911,0.415381541671903,0.08337607354954,UT,2022-09-03,1,1,1,0,0,1
1912,NA,NA,UT,2022-09-04,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2022-09-05,NA,NA,NA,NA,NA,NA
1914,0.890317760291844,0.0984669840890605,UT,2022-09-06,1,1,0,0,0,1
1915,0.228847628594106,0.004042477017000885,UT,2022-09-07,1,1,1,1,1,1
1916,0.0434646986626893,0.003954182975012195,UT,2022-09-08,1,1,1,1,1,1
1917,0.134651465348781,0.003874590042945955,UT,2022-09-09,1,1,1,1,1,1
1918,0.0204666236524292,0.00380339570841343,UT,2022-09-10,1,1,1,1,1,1
1919,2.07072312920427,0.3552940914259205,UT,2022-09-11,0,0,1,0,0,1
1920,0.619112980999383,0.129362385109109,UT,2022-09-12,1,1,1,0,0,1
1921,0.770990901292835,0.0836812731036415,UT,2022-09-13,1,1,1,0,1,0
1922,0.143312101048599,0.00359810991774367,UT,2022-09-14,1,1,1,0,0,1
1923,0.141200144988038,0.00356591608694155,UT,2022-09-15,1,1,1,1,1,1
1924,0.00527128305957761,0.00354122556396706,UT,2022-09-16,1,1,1,1,1,1
1925,0.985463822215248,0.1361083931441785,UT,2022-09-17,1,1,0,1,0,0
1926,0.0204871843646264,0.003514409942392355,UT,2022-09-18,1,1,1,1,1,1
1927,0.229228235117001,0.003512427819619345,UT,2022-09-19,1,1,1,1,1,1
1928,1.66033159432901,0.2240783903381105,UT,2022-09-20,0,0,1,0,0,1
1929,1.66497996385429,0.305318530483479,UT,2022-09-21,1,0,0,0,0,0
1930,0.527711483726793,0.101508598961066,UT,2022-09-22,1,1,1,1,1,1
1931,0.192273554875597,0.0035846835203944,UT,2022-09-23,1,1,1,1,1,1
1932,0.818192145774672,0.223719198853862,UT,2022-09-24,0,1,1,0,0,1
1933,5.34942620865478,0.1925140784928805,VA,2022-08-14,0,0,1,0,0,0
1934,4.54538689069036,0.1341715782914665,VA,2022-08-15,1,0,0,0,0,0
1935,3.73566639895975,0.146795982511565,VA,2022-08-16,1,1,0,1,0,0
1936,3.86432035700503,0.149110531590387,VA,2022-08-17,1,1,0,0,1,0
1937,1.83022813358464,0.1612819388947285,VA,2022-08-18,1,1,1,0,0,1
1938,2.96467930590695,0.15893444129721301,VA,2022-08-19,0,1,0,0,0,0
1939,3.41499715257082,0.1258707617882265,VA,2022-08-20,0,0,1,0,0,0
1940,6.55068443632565,0.115002836699936,VA,2022-08-21,0,0,0,0,0,0
1941,3.82929996039312,0.1527602683387765,VA,2022-08-22,0,1,0,0,0,0
1942,6.60557929271061,0.162063678885203,VA,2022-08-23,0,1,0,0,0,0
1943,4.55827568054123,0.167914874404039,VA,2022-08-24,0,0,0,0,0,0
1944,4.84498127819293,0.1713996050628655,VA,2022-08-25,0,0,1,0,0,0
1945,1.89402002639034,0.159098435186066,VA,2022-08-26,1,1,1,0,0,0
1946,6.33706501288543,0.1695395144603725,VA,2022-08-27,0,0,0,0,0,0
1947,1.96927875050802,0.1572989828078345,VA,2022-08-28,1,1,1,0,0,0
1948,13.7245750694297,0.1844712664824635,VA,2022-08-29,0,0,1,0,0,1
1949,11.6415643973294,0.1876637270957385,VA,2022-08-30,0,0,1,0,0,1
1950,21.1148427240581,0.219798428969108,VA,2022-08-31,0,0,0,0,0,0
1951,15.7414210343362,0.22663138658621,VA,2022-09-01,0,0,1,0,0,1
1952,6.41096355411314,0.2032196895371345,VA,2022-09-02,0,0,1,0,0,0
1953,4.85013073008415,0.177588726292224,VA,2022-09-03,0,0,1,0,0,0
1954,3.17102575315519,0.164488069413268,VA,2022-09-04,1,1,0,0,0,0
1955,7.0505984731164,0.235545601101966,VA,2022-09-05,0,0,1,0,0,0
1956,6.69897646747925,0.1740430884219815,VA,2022-09-06,0,0,1,0,0,0
1957,1.69611623357057,0.124306628435416,VA,2022-09-07,1,1,1,0,0,0
1958,2.20292974120515,0.131387525209282,VA,2022-09-08,1,1,1,1,0,0
1959,4.05778001013138,0.191496097141372,VA,2022-09-09,0,0,1,0,0,1
1960,2.96738598222687,0.1992979362208815,VA,2022-09-10,0,0,1,0,0,1
1961,5.37533860929412,0.197047320400997,VA,2022-09-11,0,0,1,0,0,0
1962,5.70477474807536,0.176932497180158,VA,2022-09-12,0,0,1,0,0,1
1963,2.70991608133292,0.150911880646142,VA,2022-09-13,1,1,0,1,0,0
1964,1.54338435260428,0.1682010807521395,VA,2022-09-14,1,1,1,0,0,1
1965,3.45634868936516,0.1933523634485,VA,2022-09-15,1,0,0,0,0,0
1966,7.48454361873842,0.1977445042938285,VA,2022-09-16,0,0,1,0,0,0
1967,2.41621527457804,0.138968862793455,VA,2022-09-17,0,1,0,0,0,0
1968,1.96668870397176,0.2024061173139575,VA,2022-09-18,1,0,1,0,0,0
1969,3.49161644236484,0.190989477576536,VA,2022-09-19,1,0,0,0,0,0
1970,9.29892449622074,0.2088121819732515,VA,2022-09-20,0,0,0,0,0,0
1971,10.2171431334955,0.2368882415917125,VA,2022-09-21,0,0,1,0,0,0
1972,1.40312455149501,0.167001604737824,VA,2022-09-22,1,1,1,0,0,0
1973,4.62046896019438,0.2048324854156085,VA,2022-09-23,0,0,0,0,0,0
1974,1.86553472368392,0.1733608605253575,VA,2022-09-24,1,1,0,0,0,0
1975,0.0631658357309269,0.004815977276608465,VT,2022-08-14,1,1,1,1,1,1
1976,0.147675299129223,0.004568283204370655,VT,2022-08-15,1,1,1,1,1,1
1977,0.0277501951161306,0.004351538357241085,VT,2022-08-16,1,1,1,1,0,0
1978,0.00645004419965124,0.00416296723396763,VT,2022-08-17,1,1,1,1,1,1
1979,0.333701754620512,0.00400020969706146,VT,2022-08-18,1,1,1,1,0,0
1980,0.0060973676225933,0.003861281804974205,VT,2022-08-19,1,1,1,1,1,1
1981,0.00649022200735846,0.00374454369818823,VT,2022-08-20,1,1,1,1,1,1
1982,NA,NA,VT,2022-08-21,NA,NA,NA,NA,NA,NA
1983,0.0258548885826752,0.003572651257560765,VT,2022-08-22,1,1,1,1,0,0
1984,1.36064197895598,0.16469294463811401,VT,2022-08-23,0,0,1,0,0,0
1985,0.00604361336583581,0.00347748421140879,VT,2022-08-24,1,1,1,1,1,1
1986,2.03254224416492,0.35816250968274,VT,2022-08-25,0,0,1,0,1,0
1987,0.0838892808858063,0.00345652102515443,VT,2022-08-26,1,1,1,1,0,0
1988,NA,NA,VT,2022-08-27,NA,NA,NA,NA,NA,NA
1989,NA,NA,VT,2022-08-28,NA,NA,NA,NA,NA,NA
1990,0.0230127101689711,0.003570213363112565,VT,2022-08-29,1,1,1,1,1,1
1991,0.940797815685483,0.297725180934596,VT,2022-08-30,0,0,1,1,1,1
1992,0.922238521222149,0.297188454192161,VT,2022-08-31,0,0,1,0,0,1
1993,NA,NA,VT,2022-09-01,NA,NA,NA,NA,NA,NA
1994,NA,NA,VT,2022-09-02,NA,NA,NA,NA,NA,NA
1995,NA,NA,VT,2022-09-03,NA,NA,NA,NA,NA,NA
1996,NA,NA,VT,2022-09-04,NA,NA,NA,NA,NA,NA
1997,NA,NA,VT,2022-09-05,NA,NA,NA,NA,NA,NA
1998,0.00915732978658665,0.00507903456799265,VT,2022-09-06,1,1,1,1,1,1
1999,0.00868809372789241,0.00546495893044455,VT,2022-09-07,1,1,1,1,1,1
2000,NA,NA,VT,2022-09-08,NA,NA,NA,NA,NA,NA
2001,1.17671211084065,0.456921069027599,VT,2022-09-09,1,0,0,1,0,0
2002,NA,NA,VT,2022-09-10,NA,NA,NA,NA,NA,NA
2003,NA,NA,VT,2022-09-11,NA,NA,NA,NA,NA,NA
2004,0.0143330402892426,0.00872259429957215,VT,2022-09-12,1,1,1,1,1,1
2005,NA,NA,VT,2022-09-13,NA,NA,NA,NA,NA,NA
2006,0.0175345369474937,0.0110176353744672,VT,2022-09-14,1,1,1,1,1,1
2007,NA,NA,VT,2022-09-15,NA,NA,NA,NA,NA,NA
2008,1.07542381180308,0.77637311115974,VT,2022-09-16,0,0,1,0,0,1
2009,NA,NA,VT,2022-09-17,NA,NA,NA,NA,NA,NA
2010,NA,NA,VT,2022-09-18,NA,NA,NA,NA,NA,NA
2011,NA,NA,VT,2022-09-19,NA,NA,NA,NA,NA,NA
2012,NA,NA,VT,2022-09-20,NA,NA,NA,NA,NA,NA
2013,0.048354945632228,0.02973251888308435,VT,2022-09-21,1,1,1,1,1,1
2014,1.17694704972613,0.83016755607474,VT,2022-09-22,1,0,0,1,0,0
2015,NA,NA,VT,2022-09-23,NA,NA,NA,NA,NA,NA
2016,0.0687719043938939,0.04782352925434745,VT,2022-09-24,1,1,1,1,1,1
2017,4.94144046898559,0.083016906745916,WA,2022-08-14,0,0,0,0,0,0
2018,2.1415827650558,0.111730523500721,WA,2022-08-15,1,1,1,0,0,0
2019,3.26669414404495,0.101205895580532,WA,2022-08-16,0,1,1,0,0,0
2020,8.4007997631321,0.074647289835568,WA,2022-08-17,1,0,0,0,0,0
2021,6.45936560888227,0.0594598681125775,WA,2022-08-18,0,0,0,0,0,0
2022,2.33559366689423,0.1162353067929015,WA,2022-08-19,0,1,1,0,0,0
2023,1.52630947917221,0.101649092670387,WA,2022-08-20,1,1,1,0,0,1
2024,1.9253619125396,0.093555230388536,WA,2022-08-21,1,1,1,0,0,0
2025,2.62236930425659,0.116824617016254,WA,2022-08-22,1,1,1,0,0,0
2026,3.32610392560837,0.105521906394835,WA,2022-08-23,0,1,0,0,0,0
2027,3.49172386229964,0.0892571381050085,WA,2022-08-24,0,1,0,0,0,0
2028,2.56252225315681,0.118936751377495,WA,2022-08-25,1,1,1,0,0,0
2029,1.06400683518575,0.08320634767952,WA,2022-08-26,1,1,1,0,0,1
2030,2.67750406728777,0.083435769620804,WA,2022-08-27,0,1,1,0,0,1
2031,1.59108897436609,0.051419847004813,WA,2022-08-28,1,0,1,1,0,0
2032,1.89093640219819,0.06762844445861,WA,2022-08-29,1,0,1,0,0,0
2033,1.20951942391381,0.117023664598375,WA,2022-08-30,0,1,1,0,0,1
2034,3.17822426865736,0.03882552140009115,WA,2022-08-31,0,0,1,0,0,0
2035,2.06179784663824,0.0822286237346395,WA,2022-09-01,0,1,1,0,0,0
2036,2.68302371002452,0.074592257507086,WA,2022-09-02,1,0,1,0,0,1
2037,3.31519797824263,0.068434257702056,WA,2022-09-03,0,1,0,0,0,0
2038,1.37726356866749,0.0729175837659695,WA,2022-09-04,1,1,1,0,0,1
2039,0.518538686818824,0.086406998734616,WA,2022-09-05,1,1,1,0,0,1
2040,5.34676650228313,0.0842445651291815,WA,2022-09-06,0,1,0,0,0,0
2041,1.72165104989535,0.1119548747881985,WA,2022-09-07,1,1,0,0,0,0
2042,2.01090698130062,0.0736824092152025,WA,2022-09-08,0,1,0,0,1,0
2043,0.880074091150796,0.0620071722667315,WA,2022-09-09,1,1,1,0,0,1
