"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"770",0.32632814089407,0.0393945042868672,"LA",2023-03-25,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"771",0.104438782170888,0.0377457158454731,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.997968177128416,0.856076249064547,"LA",2023-03-27,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"773",0.0303196639183607,0.0349229602833909,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",0.0245408620397638,0.0317542379898234,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",0.0247286978840926,0.0309576953168348,"LA",2023-04-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"778",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",0.16675624534927,0.0292993981133888,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"781",0.254463477765271,0.0289875807707289,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",0.0216824818739518,0.0287983354105384,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.0231474798430626,0.0287352377435975,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",0.0220800597320173,0.0288035920569358,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.0247584105089623,0.0290105989877831,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",0.0244639995297077,0.0293655537193981,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.0233090254569271,0.0298800759117973,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"788",0.0256229192577248,0.0305683710821626,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"789",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.0280236599136406,0.035450678975199,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",0.0319523734688411,0.0395449207513382,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"795",1.10224240622827,1.5930000258746,"LA",2023-04-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"796",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",0.0380621296048243,0.0485909468626514,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"798",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.741445850599612,0.301256871032588,"MA",2023-03-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"800",0.894244401931222,0.152501570804228,"MA",2023-03-13,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"801",0.73488223836426,0.129543547789856,"MA",2023-03-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"802",0.997715004635795,0.168878124215027,"MA",2023-03-15,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"803",0.746017382308972,0.103564469989841,"MA",2023-03-16,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"804",0.431432476767195,0.00833047345573885,"MA",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"805",0.182493013911616,0.00816628378720657,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",1.67780012659803,0.608189289958897,"MA",2023-03-19,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"807",16.8236463781136,0.840712945438176,"MA",2023-03-20,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0
"808",0.783484555912101,0.115327565212557,"MA",2023-03-21,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"809",0.791702111212842,0.210186311663949,"MA",2023-03-22,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"810",0.569995947393174,0.0966462646197963,"MA",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",0.361330929310058,0.00742657898597892,"MA",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"812",0.230205760855161,0.00733944530798526,"MA",2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"813",1.18321469330531,0.916847971756181,"MA",2023-03-26,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"814",1.19800620350302,0.922303523487404,"MA",2023-03-27,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"815",0.0410438194954033,0.00713324855700978,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.0384686511936833,0.00708239007097462,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"817",0.0675462182530641,0.00704037909837329,"MA",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"818",1.29111404993047,1.83586699615128,"MA",2023-03-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"819",0.0414663485837717,0.00698319905620676,"MA",2023-04-01,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"820",0.073108856618769,0.00696837430642543,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"821",0.069922924467541,0.00696309287997324,"MA",2023-04-03,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"822",0.0203646324878222,0.00696773910660735,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",1.17636719263727,0.919082935442207,"MA",2023-04-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"824",0.808740542114941,0.235842337938301,"MA",2023-04-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"825",0.0234297408024868,0.00704655047329227,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",1.15777462053746,0.916820181729562,"MA",2023-04-08,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"827",1.28061580525366,1.83043508822659,"MA",2023-04-09,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1
"828",0.0493361572066969,0.00723861916050462,"MA",2023-04-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"829",0.792207723446461,0.30632420571582,"MA",2023-04-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"830",0.930659090155154,0.373955733438046,"MA",2023-04-12,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"831",0.055041528583573,0.00757431215772135,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",2.34319847597955,0.786687122310507,"MA",2023-04-14,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
"833",0.00843046643357656,0.00790022832273637,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",1.1645909934803,0.923423547565669,"MA",2023-04-16,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"835",1.03001851737953,0.614328988771183,"MA",2023-04-17,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"836",0.00957821387345778,0.00859242346104211,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"837",1.22300155081197,1.79043851446382,"MA",2023-04-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"838",40.7836148791528,1.67745365417979,"MA",2023-04-20,0,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"839",0.087018546017252,0.00962033126416357,"MA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"840",0.0432603547723227,0.0100629373648527,"MA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",1.12239559232594,0.284204955605173,"MD",2023-03-12,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"842",0.637417183696954,0.140552555646562,"MD",2023-03-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"843",0.88997499048235,0.110800223692349,"MD",2023-03-14,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"844",0.506769929481517,0.106876365738799,"MD",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"845",0.668113622894689,0.158337992291698,"MD",2023-03-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"846",0.595440009530644,0.0931934748440179,"MD",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"847",2.06104614260955,0.429352898047858,"MD",2023-03-18,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0
"848",0.490552196192749,0.12656553098364,"MD",2023-03-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"849",2.14238334479651,0.271874963924896,"MD",2023-03-20,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"850",1.56898563582895,0.30341800008704,"MD",2023-03-21,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"851",0.985129961567948,0.220445789294667,"MD",2023-03-22,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"852",1.14364577495577,0.222871788450714,"MD",2023-03-23,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"853",0.93320022134264,0.301617000269854,"MD",2023-03-24,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"854",2.09777563385172,0.547600854080053,"MD",2023-03-25,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0
"855",0.815468551741079,0.175356725990823,"MD",2023-03-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"856",0.800917997127516,0.131915771517609,"MD",2023-03-27,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"857",0.61003791018058,0.0151868212493215,"MD",2023-03-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"858",1.98254508988212,0.594932420999129,"MD",2023-03-29,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"859",1.04558013537942,0.392776419947295,"MD",2023-03-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"860",0.735789078237649,0.265054140943026,"MD",2023-03-31,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"861",1.50412260627876,0.697815608354464,"MD",2023-04-01,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"862",1.3142489518371,0.580323579262705,"MD",2023-04-02,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"863",1.95825119440794,0.660851141236479,"MD",2023-04-03,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1
"864",0.932666172209972,0.301142815001403,"MD",2023-04-04,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"865",0.212115833694921,0.0272616302722507,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"866",0.67718832875729,0.30340525181616,"MD",2023-04-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"867",4.72680856139339,0.770315526333578,"MD",2023-04-07,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"868",0.685854365016827,0.356483655827824,"MD",2023-04-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"869",0.711134874016551,0.43481804114865,"MD",2023-04-09,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"870",3.13821421709997,0.468243144810892,"MD",2023-04-10,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0
"871",0.939567196104854,0.224392384543651,"MD",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"872",2.42565471950164,0.0547318152678386,"MD",2023-04-12,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"873",0.761042284528099,0.23941116998076,"MD",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"874",1.02858557733119,0.0686501826346588,"MD",2023-04-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"875",0.779475840106407,0.444290961556622,"MD",2023-04-15,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"876",0.625760568526254,0.359343682453629,"MD",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"877",0.854933671711488,0.280780209876279,"MD",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"878",1.26596878137409,0.586719569313345,"MD",2023-04-18,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"879",0.80162278111321,0.530464046602064,"MD",2023-04-19,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"880",1.28874351424919,0.607978433080685,"MD",2023-04-20,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,1
"881",1.52463360322074,0.361403687177676,"MD",2023-04-21,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"882",0.662516784262631,0.18240490599807,"MD",2023-04-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"883",0.164925012054485,0.0276336850842179,"ME",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"884",0.803904825764526,0.543943763645247,"ME",2023-03-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"885",0.152370779049102,0.0258728326643326,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.0925414719387778,0.0250849272758189,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"887",0.207056920687534,0.0243543771748317,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",0.0116902711191691,0.0236782799060305,"ME",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"889",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.134021742351159,0.021951476533419,"ME",2023-03-20,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"892",0.972418843460797,0.371122399438655,"ME",2023-03-21,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"893",0.12708739991359,0.0210304618651512,"ME",2023-03-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"894",0.0394775924536107,0.0206338966203284,"ME",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",0.0108261017803435,0.0202782081863812,"ME",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"896",0.00970373947281819,0.0199623613180715,"ME",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",1.18850903759113,1.63978013022018,"ME",2023-03-26,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"898",1.06580346999969,0.598844708132066,"ME",2023-03-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"899",NA,NA,"ME",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.00989982018282304,0.0190846522620067,"ME",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"901",NA,NA,"ME",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",0.215579868050854,0.0188286577105517,"ME",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"904",1.7057926306388,0.31144655929361,"ME",2023-04-02,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"905",1.00494584320452,0.457498412473368,"ME",2023-04-03,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"906",0.314882348811538,0.0189366172945746,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"907",1.33209148274838,0.366528765586705,"ME",2023-04-05,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"908",0.0101008223552029,0.0192316687661425,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",1.26993856356104,1.76670539739169,"ME",2023-04-07,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"910",0.0103405456951004,0.0197285610934709,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"911",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",1.00820053263813,0.455371064120965,"ME",2023-04-10,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"913",0.117305816002736,0.0209164287615769,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"914",0.85573657210717,0.268778519355149,"ME",2023-04-12,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"915",0.512517121243928,0.0220610034271271,"ME",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"916",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",0.0112949135732665,0.0235483105839984,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"918",1.78928296962811,0.880331464123903,"ME",2023-04-16,1,1,0,1,0,1,0,1,1,1,0,0,0,1,1,0
"919",0.0415659139703762,0.0254453189191926,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"920",0.0126343010927298,0.0265726995150549,"ME",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"921",1.76045942674346,0.873549944915437,"ME",2023-04-19,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"922",0.841902559723676,0.258947863287944,"ME",2023-04-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"923",1.23774264830075,1.70639596006861,"ME",2023-04-21,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1
"924",0.0144168748573333,0.032571793577442,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"925",0.815358507372698,0.325037064804472,"MI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"926",3.37941119043737,0.2163315233366,"MI",2023-03-13,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"927",2.47968919409714,0.202581065104719,"MI",2023-03-14,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"928",1.79303761233175,0.37218804953145,"MI",2023-03-15,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"929",2.11718264786812,0.383120103066836,"MI",2023-03-16,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0
"930",2.11903812499423,0.10413210898039,"MI",2023-03-17,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"931",0.80704806073024,0.312074276667069,"MI",2023-03-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"932",1.70600045550033,0.037365988038871,"MI",2023-03-19,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"933",4.07258095046425,0.161146343848323,"MI",2023-03-20,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0
"934",2.30878786896065,0.121723962021285,"MI",2023-03-21,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"935",2.74312737213199,0.0974336675878842,"MI",2023-03-22,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,0
"936",1.44664143241993,0.281948195810754,"MI",2023-03-23,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
"937",0.920680388548828,0.294142023306337,"MI",2023-03-24,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"938",0.620466694824942,0.13832965045064,"MI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"939",0.944219962953585,0.218423409646039,"MI",2023-03-26,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"940",2.19655857358001,0.337031219286952,"MI",2023-03-27,1,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"941",2.24311463401407,0.328528609493028,"MI",2023-03-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"942",0.907734843166033,0.219321490629564,"MI",2023-03-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"943",1.6599152797644,0.270453570165344,"MI",2023-03-30,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"944",1.86301098213521,0.325930322220113,"MI",2023-03-31,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"945",1.63868804001877,0.359110309045402,"MI",2023-04-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"946",2.08441516174302,0.421069308569321,"MI",2023-04-02,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"947",2.32567070104913,0.251497913133257,"MI",2023-04-03,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"948",0.998503259275634,0.268982004379384,"MI",2023-04-04,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"949",3.81466219233143,0.536894423697368,"MI",2023-04-05,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0
"950",2.65080643764084,0.358520734790068,"MI",2023-04-06,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1
"951",2.00537471023068,0.149431988983889,"MI",2023-04-07,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1
"952",1.40763800852962,0.113503611888479,"MI",2023-04-08,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0
"953",0.647005394166043,0.0225946768872862,"MI",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",1.18564502995279,0.156013088667635,"MI",2023-04-10,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"955",2.50410519870453,0.391087832965738,"MI",2023-04-11,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"956",1.91906117128892,0.415261245306429,"MI",2023-04-12,1,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0
"957",1.01273564475465,0.155682529429523,"MI",2023-04-13,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"958",3.46644826996307,0.587907740780803,"MI",2023-04-14,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0
"959",1.51981897984789,0.403920090830007,"MI",2023-04-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"960",1.06651500904649,0.027981820854857,"MI",2023-04-16,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"961",1.46479742584968,0.324642352964578,"MI",2023-04-17,1,1,1,1,1,0,0,1,1,0,1,1,0,0,0,1
"962",2.43539276530183,0.62613214067738,"MI",2023-04-18,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"963",0.803040081643134,0.178486274507511,"MI",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"964",0.698249637539448,0.350579867845783,"MI",2023-04-20,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0
"965",0.672322941536499,0.232687302671369,"MI",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"966",0.706781602253634,0.21178156246916,"MI",2023-04-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"967",1.58832805918894,0.120417592900338,"MN",2023-03-12,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"968",1.4831887588298,0.295830275998268,"MN",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"969",1.55913089262022,0.267236121784385,"MN",2023-03-14,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"970",0.921404773229702,0.270811169078359,"MN",2023-03-15,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"971",1.9221614259637,0.504061654689794,"MN",2023-03-16,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"972",2.15923268502987,0.0355234903115321,"MN",2023-03-17,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"973",1.95709638530193,0.701572555261531,"MN",2023-03-18,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"974",1.10674692709267,0.172735135071111,"MN",2023-03-19,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"975",1.72832608444642,0.350273090002004,"MN",2023-03-20,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"976",1.60160337869259,0.249132245926553,"MN",2023-03-21,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"977",2.75322264095681,0.138319848846173,"MN",2023-03-22,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0
"978",2.34474404585439,0.204029271072531,"MN",2023-03-23,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
"979",1.24560861705745,0.0259382363313377,"MN",2023-03-24,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"980",2.55562740084508,0.36742172109902,"MN",2023-03-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"981",1.35188983030248,0.330605354633851,"MN",2023-03-26,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"982",1.84552796498592,0.0232928577945082,"MN",2023-03-27,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"983",1.75509092855725,0.150551834213263,"MN",2023-03-28,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0
"984",1.47170809712486,0.10386538375455,"MN",2023-03-29,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"985",2.17280931939214,0.370116284083618,"MN",2023-03-30,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"986",1.10461838456535,0.0207953550619965,"MN",2023-03-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"987",2.21660190655437,0.367232577464831,"MN",2023-04-01,1,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1
"988",0.867721232472649,0.256314367538145,"MN",2023-04-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0
