"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1137",0.746542881256973,0.55248676726883,"NC",2024-04-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1138",NA,NA,"NC",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1139",0.895551185197461,0.810317811786921,"NC",2024-04-18,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1140",NA,NA,"NC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1141",NA,NA,"NC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1142",NA,NA,"NC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1143",NA,NA,"NC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1144",1.0772697423262,1.55391765485,"NC",2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1145",1.19657158222159,1.70104780751923,"NC",2024-04-24,0,1,1,1,0,1,1,0,1,1,1,0,1,1
"1146",1.02362459408609,0.854805154567256,"NC",2024-04-25,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1147",NA,NA,"NC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1148",NA,NA,"NC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",NA,NA,"NC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1151",0.0420279379904083,0.0439045098232324,"NC",2024-04-30,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1152",NA,NA,"NC",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1153",NA,NA,"NC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.0460666773613536,0.0508232711996323,"NC",2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1155",NA,NA,"NC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",NA,NA,"NC",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1158",0.0632754926570686,0.0624405427314407,"NC",2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1159",0.887972862039597,0.578691119977373,"NC",2024-05-08,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1160",0.946040007685261,0.832290556950964,"NC",2024-05-09,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1161",1.05257501375593,1.52869898525155,"NC",2024-05-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1162",NA,NA,"NC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1163",NA,NA,"NC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",NA,NA,"NC",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1165",0.79954977800716,1.29621445102915,"NC",2024-05-14,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1166",0.771648815200044,1.27917522071196,"NC",2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1167",0.114922472930808,0.10407057829851,"NC",2024-05-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1168",NA,NA,"NC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1169",NA,NA,"NC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",NA,NA,"NC",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1172",1.19008433214775,1.26679259776407,"NC",2024-05-21,0,1,1,0,1,1,1,0,0,1,1,1,1,1
"1173",0.91045940329354,0.58431837210102,"NC",2024-05-22,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1174",0.175034751749658,0.160033410983743,"NC",2024-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1175",NA,NA,"NC",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1176",NA,NA,"NC",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.0501520150648557,0.0656404759930354,"ND",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1214",NA,NA,"ND",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.0171848160644231,0.0421759500592425,"NH",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.0202288541838094,0.0755365517044884,"NH",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.960534294598805,0.455827008512097,"NJ",2024-04-14,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1304",3.74742505090578,1.34767893677093,"NJ",2024-04-15,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"1305",0.552915631019748,0.0248283180107026,"NJ",2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1306",5.14398573305546,0.647021491119628,"NJ",2024-04-17,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1307",0.63688783276459,0.0294465979959477,"NJ",2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1308",1.28581855157913,0.423376476120265,"NJ",2024-04-19,0,1,0,1,1,1,1,0,0,1,1,1,1,1
"1309",0.852107061329967,0.778624131308563,"NJ",2024-04-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1310",1.62419895735415,1.08192333555814,"NJ",2024-04-21,0,1,1,1,1,0,1,0,0,1,1,1,0,1
"1311",2.86560097129359,0.558103332135111,"NJ",2024-04-22,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1312",3.32198153783538,0.557006352383688,"NJ",2024-04-23,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1313",10.5414563340246,0.94048185585108,"NJ",2024-04-24,0,0,1,0,0,1,1,0,0,1,0,0,1,1
"1314",0.664165913633464,0.053471694259661,"NJ",2024-04-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1315",2.80054144313104,0.859066246010587,"NJ",2024-04-26,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"1316",0.500312737272839,0.498557996208862,"NJ",2024-04-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1317",0.968858152943353,1.34356797472159,"NJ",2024-04-28,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1318",5.7472833771941,0.805774209298671,"NJ",2024-04-29,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1319",2.71868347211802,0.585894642620149,"NJ",2024-04-30,1,0,1,1,1,0,1,0,0,1,1,1,0,1
"1320",1.8464347646345,0.646004447216948,"NJ",2024-05-01,0,0,1,1,1,0,1,1,1,1,1,1,1,1
"1321",8.98050696138497,1.00949146176667,"NJ",2024-05-02,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"1322",1.72886435701753,0.738733180522083,"NJ",2024-05-03,0,1,1,0,1,0,1,0,0,1,0,1,0,1
"1323",0.450864969561487,0.115442609363022,"NJ",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.349215745754334,0.464406404515571,"NJ",2024-05-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1325",1.12791075667718,0.286497784650782,"NJ",2024-05-06,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"1326",2.29398120473799,0.710774654185169,"NJ",2024-05-07,0,0,1,1,1,0,1,0,0,1,1,1,0,1
"1327",1.4765742196422,0.500697384097439,"NJ",2024-05-08,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1328",0.805915894657633,0.295017713876408,"NJ",2024-05-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1329",1.40595636041638,0.517079657398892,"NJ",2024-05-10,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"1330",0.902144463630076,0.59253929644073,"NJ",2024-05-11,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1331",3.14355337549607,1.2315795936901,"NJ",2024-05-12,0,1,1,1,0,0,1,0,1,1,1,0,0,1
"1332",4.46972095061584,0.759126780455982,"NJ",2024-05-13,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"1333",2.08321587651544,0.54716713172426,"NJ",2024-05-14,1,0,1,0,1,0,1,0,0,1,0,1,1,0
"1334",2.86426628190106,0.875402373571043,"NJ",2024-05-15,0,1,0,0,0,0,1,0,0,1,0,0,0,1
"1335",2.85869923033134,0.498246342198972,"NJ",2024-05-16,0,0,1,1,1,0,1,0,0,1,0,1,0,1
"1336",3.69162721778548,0.843694327498593,"NJ",2024-05-17,0,1,1,1,1,0,0,0,0,1,0,1,0,0
"1337",1.97254260674148,0.857296329014644,"NJ",2024-05-18,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1338",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1339",2.70865212128685,0.653205768328523,"NJ",2024-05-20,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"1340",0.87634678239967,0.496734329356735,"NJ",2024-05-21,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1341",4.3796627518803,0.717217579601674,"NJ",2024-05-22,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1342",2.42779794563825,0.724263183187645,"NJ",2024-05-23,0,1,1,0,0,1,1,0,1,1,0,0,1,0
"1343",2.95200968728403,0.89185195192853,"NJ",2024-05-24,1,0,1,0,1,1,0,0,0,1,0,1,0,0
"1344",2.21426285520649,0.661686734946662,"NJ",2024-05-25,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"1345",1.68932672916404,0.482465428563475,"NM",2024-04-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1346",0.104942031948042,0.0250072109022154,"NM",2024-04-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1347",1.0055680001851,0.58469255686659,"NM",2024-04-16,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1348",2.384313222834,1.60096769909286,"NM",2024-04-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1349",0.111893578394448,0.0295466277515644,"NM",2024-04-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1350",0.0723134114581239,0.0312655619808681,"NM",2024-04-19,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1351",2.86324817127016,1.2113029619346,"NM",2024-04-20,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"1352",3.35862780105062,1.17769848784348,"NM",2024-04-21,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1353",0.171925400874233,0.0371101272805858,"NM",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1354",1.2336722043275,0.42402320063226,"NM",2024-04-23,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1355",0.975234471676651,0.2984109138028,"NM",2024-04-24,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1356",1.00731556298985,0.562851825890605,"NM",2024-04-25,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1357",0.0133467960251742,0.0466697961287712,"NM",2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1358",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",0.0501158264582035,0.0522644926437685,"NM",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
