"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"754",NA,NA,"KY",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",0.347612383260316,0.0899158834460946,"LA",2024-05-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"759",1.67320826107758,1.50220183899106,"LA",2024-05-21,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"760",2.08607245490346,1.41355698049153,"LA",2024-05-22,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"761",0.485612978178129,0.482354344660742,"LA",2024-05-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"762",0.900053410411975,1.22142293677441,"LA",2024-05-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",1.13273797737486,0.915620341115304,"LA",2024-05-26,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"765",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",0.0837847288462961,0.13271598900076,"LA",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.270587386059813,0.139152121382736,"LA",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.726641204706381,0.565635742263559,"LA",2024-05-30,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"769",0.983188124367986,1.39684542542498,"LA",2024-05-31,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"770",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.774441943547132,1.05822337698866,"LA",2024-06-02,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"772",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.59871888226979,0.184468960090092,"LA",2024-06-04,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"774",2.13006318643142,1.25266340426534,"LA",2024-06-05,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1
"775",0.757092607673128,0.775726930488157,"LA",2024-06-06,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"776",1.26977457222181,1.16002759074926,"LA",2024-06-07,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"777",1.24290323537536,1.14529602556888,"LA",2024-06-08,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"778",0.944134687533679,1.34397059912096,"LA",2024-06-09,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"779",0.42753152160789,0.244197016921952,"LA",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",2.93847932171359,0.996123459721718,"LA",2024-06-11,0,0,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"781",1.26267492401164,0.647946225792028,"LA",2024-06-12,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"782",4.57003829230454,1.1550695514518,"LA",2024-06-13,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"783",1.29113616609091,0.712742272004412,"LA",2024-06-14,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"784",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",1.339122267424,1.28541073907309,"LA",2024-06-16,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"786",1.55084115045138,0.9239393839711,"LA",2024-06-17,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"787",0.964759275995358,0.720660958562376,"LA",2024-06-18,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"788",1.33158047617537,0.794076904161482,"LA",2024-06-19,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"789",1.4882904582592,1.0894580264282,"LA",2024-06-20,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1
"790",1.40117412688442,1.06215268775891,"LA",2024-06-21,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"791",1.51572433012039,0.976140557756042,"LA",2024-06-22,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"792",0.737167206640583,0.76945112790609,"LA",2024-06-23,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"793",1.50425066156877,0.984626152926705,"LA",2024-06-24,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"794",1.21055551878821,0.870045228112934,"LA",2024-06-25,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"795",3.30561817245361,1.14642861302038,"LA",2024-06-26,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1
"796",7.79351565270226,1.05208232310467,"LA",2024-06-27,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"797",0.91072500196586,0.888567170822428,"LA",2024-06-28,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"798",1.24444671034774,1.24581978978941,"LA",2024-06-29,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"799",NA,NA,"MA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.827324480789738,0.475640348489548,"MA",2024-05-20,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"801",NA,NA,"MA",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",1.25701090751939,1.19428206421188,"MA",2024-05-22,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"803",0.726416339900048,1.019448138545,"MA",2024-05-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",0.155570138530486,0.207860572068577,"MA",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",NA,NA,"MA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"808",1.1459478061508,1.12096605445236,"MA",2024-05-28,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"809",0.8798139636791,1.23203984801593,"MA",2024-05-29,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"810",0.178423278147097,0.248964442117208,"MA",2024-05-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"811",1.12024806403925,1.09187222679691,"MA",2024-05-31,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"812",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.199426697135897,0.276542699617697,"MA",2024-06-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"815",0.628250911620273,0.894648540590245,"MA",2024-06-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"816",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"817",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",1.20977440486588,1.18092385813934,"MA",2024-06-07,1,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1
"819",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.80858857201982,1.29690564994347,"MA",2024-06-10,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"822",0.994640165675874,0.993160316646429,"MA",2024-06-11,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"823",0.691250384049189,0.745115381825983,"MA",2024-06-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"824",0.83424895022,0.610462810875609,"MA",2024-06-13,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"825",0.979752977532675,0.874149404623809,"MA",2024-06-14,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"826",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",0.57617130924009,0.804507012610061,"MA",2024-06-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"828",1.13113576196106,1.11643473640086,"MA",2024-06-17,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"829",1.13054147560681,1.11056142678756,"MA",2024-06-18,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"830",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.683452249557671,0.664696447980407,"MA",2024-06-20,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"832",0.74658698512539,1.07856108189794,"MA",2024-06-21,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"833",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.06386112631654,0.889549376966105,"MA",2024-06-24,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"836",0.763614639705205,1.09604194722459,"MA",2024-06-25,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"837",0.765309659517534,1.09329770174861,"MA",2024-06-26,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"838",1.53527491716162,0.798340029712614,"MA",2024-06-27,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"839",1.27521693626679,0.765345006960909,"MA",2024-06-28,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"840",0.346944869574933,0.457142518459838,"MA",2024-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",NA,NA,"MD",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",0.411188926360078,0.595989664877282,"MD",2024-05-20,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"843",0.978884801773057,0.856170174912066,"MD",2024-05-21,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"844",1.43128273902445,0.891402023573127,"MD",2024-05-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"845",0.667763111495748,0.562986317261996,"MD",2024-05-23,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"846",1.28006009176254,0.722849796619034,"MD",2024-05-24,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"847",0.521519599415773,0.257807749946642,"MD",2024-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"848",0.792762132701486,1.17288010460343,"MD",2024-05-26,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"849",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"850",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"852",0.758976570690288,1.12652604816395,"MD",2024-05-30,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"853",0.369597698803961,0.569790486448441,"MD",2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"854",0.752268361793405,1.10411579876746,"MD",2024-06-01,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"855",0.240890774105077,0.334071872452515,"MD",2024-06-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"856",0.660634035186878,0.344076012083038,"MD",2024-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"857",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"858",0.732488149563117,0.596428551426953,"MD",2024-06-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"859",0.545759350995731,0.726701232544209,"MD",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"860",0.738010636225511,0.603084592976193,"MD",2024-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"861",0.596753072983703,0.712114539028592,"MD",2024-06-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"862",1.66893375898536,0.871653070326812,"MD",2024-06-09,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"863",2.03039467562536,0.655402166668899,"MD",2024-06-10,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"864",0.862274478876229,0.858325056894024,"MD",2024-06-11,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"865",2.2284121428165,0.987869871663276,"MD",2024-06-12,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"866",0.837236932722994,0.806794847713222,"MD",2024-06-13,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"867",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"868",0.836141878221673,0.807049656913076,"MD",2024-06-15,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"869",1.67429811285832,1.01196034453609,"MD",2024-06-16,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"870",0.848193314074806,0.489682430977855,"MD",2024-06-17,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"871",1.11996157736558,0.951619651382424,"MD",2024-06-18,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"872",1.02221481568899,0.543789250245086,"MD",2024-06-19,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"873",0.366191156375223,0.520632624343731,"MD",2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"874",0.370825746350592,0.530819735046436,"MD",2024-06-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"875",0.378317726550613,0.5409312715234,"MD",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"876",1.72232669084168,1.03868564204435,"MD",2024-06-23,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"877",1.83847602161633,0.92162636719208,"MD",2024-06-24,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
"878",0.471340433325353,0.68215359681464,"MD",2024-06-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"879",1.85634179989457,0.834188540124243,"MD",2024-06-26,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1
"880",0.652826835641101,0.646691809607842,"MD",2024-06-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"881",1.45986823200293,0.780861532808943,"MD",2024-06-28,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"882",0.880367274745108,1.27755879161851,"MD",2024-06-29,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"883",NA,NA,"ME",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.968638582087657,1.32516002300224,"MI",2024-05-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"926",0.748536401481492,0.514723965945828,"MI",2024-05-20,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"927",0.456305814577348,0.411577881640821,"MI",2024-05-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"928",1.08842972402946,0.663997328146718,"MI",2024-05-22,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"929",0.930146182081831,0.286059051152865,"MI",2024-05-23,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"930",1.60143653780704,0.964258903992199,"MI",2024-05-24,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1
"931",0.735935617664217,0.679862583881286,"MI",2024-05-25,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"932",0.937849469911876,1.29426421371071,"MI",2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"933",0.280550035391599,0.537312964955302,"MI",2024-05-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"934",1.5966432911614,0.592701100803504,"MI",2024-05-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"935",1.40670560064262,0.849950895638744,"MI",2024-05-29,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"936",3.01909428467581,0.932531345721655,"MI",2024-05-30,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"937",0.752829869658805,0.486111339666983,"MI",2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"938",1.0014924015788,0.673668623584021,"MI",2024-06-01,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"939",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"940",1.8448404715558,1.30951915067814,"MI",2024-06-03,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"941",1.45709896926263,0.706240403512251,"MI",2024-06-04,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"942",2.41831786936225,0.826574190324495,"MI",2024-06-05,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"943",2.36424075574065,1.04773978025819,"MI",2024-06-06,0,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1
"944",1.41094746770008,0.863996372503091,"MI",2024-06-07,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"945",3.51360883226992,1.19666772647643,"MI",2024-06-08,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,1
"946",1.11307560363214,0.741869845290086,"MI",2024-06-09,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"947",2.74411461705654,1.01946876230534,"MI",2024-06-10,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"948",4.6997887122955,0.991523749965628,"MI",2024-06-11,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"949",0.454355828156309,0.508078208971333,"MI",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"950",1.44510847907937,0.739261789666085,"MI",2024-06-13,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"951",3.81209221570287,0.779195142331724,"MI",2024-06-14,1,0,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"952",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"953",2.6398168151144,1.06718237370084,"MI",2024-06-16,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"954",4.13673588728055,0.876185833083745,"MI",2024-06-17,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"955",3.23941501740607,1.1988687485464,"MI",2024-06-18,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"956",0.779159588517753,0.672384912924304,"MI",2024-06-19,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"957",2.42967758786327,0.853346315245886,"MI",2024-06-20,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"958",2.65658876777301,0.886152002758323,"MI",2024-06-21,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1
"959",1.32545012507616,0.865602933622092,"MI",2024-06-22,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"960",0.597468426063393,0.569694076864853,"MI",2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"961",3.90474195265084,0.946542021219761,"MI",2024-06-24,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1
"962",5.02669787990314,0.903364225368886,"MI",2024-06-25,1,0,0,1,1,0,0,1,0,0,1,1,1,0,0,1
"963",4.20993897928956,0.917660385981327,"MI",2024-06-26,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"964",2.18776337107062,0.862692907630631,"MI",2024-06-27,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1
"965",2.69312377475063,1.36525586339291,"MI",2024-06-28,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"966",0.294595764771513,0.537697908492011,"MI",2024-06-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"967",0.779676289382354,0.749472809926886,"MN",2024-05-19,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"968",2.63707205402431,0.909469388162477,"MN",2024-05-20,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"969",1.61764973312523,1.11060986725445,"MN",2024-05-21,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
