...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
1174,NA,NA,NC,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1175,0.918496890675403,0.661445237624745,NC,2024-05-31,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1176,NA,NA,NC,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,NA,NA,ND,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,NA,NA,ND,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,NA,NA,ND,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,NA,NA,ND,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,NA,NA,ND,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,NA,NA,ND,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,NA,NA,ND,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,NA,NA,ND,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,NA,NA,ND,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,NA,NA,ND,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,NA,NA,ND,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,NA,NA,ND,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,NA,NA,ND,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,0.0438159140460934,0.0422245289958671,ND,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1207,NA,NA,ND,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,NA,NA,ND,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,NA,NA,ND,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1210,NA,NA,ND,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,NA,NA,ND,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1214,NA,NA,ND,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,NA,NA,NE,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1235,NA,NA,NE,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,0.0187686503975235,0.0274135689284445,NH,2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1281,NA,NA,NH,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,0.024245461109642,0.03205872466842365,NH,2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.5940383876295,0.53899557668771,NJ,2024-04-21,0,1,1,1,1,0,1,0,0,1,1,1,0,1
1304,2.73266384405239,0.2794671583814415,NJ,2024-04-22,0,1,1,0,1,1,1,0,0,1,0,1,1,1
1305,3.13779310124337,0.276889800988907,NJ,2024-04-23,0,0,0,1,1,1,1,0,0,0,1,1,1,1
1306,10.2560129540653,0.4673682138586515,NJ,2024-04-24,0,0,1,0,0,1,1,0,0,1,0,0,1,1
1307,0.725462442151767,0.02773123578563695,NJ,2024-04-25,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1308,2.65547221978059,0.4266158606527115,NJ,2024-04-26,0,0,1,1,0,1,1,0,0,1,1,0,1,1
1309,0.483331308354366,0.247998092724132,NJ,2024-04-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1310,0.9422759159961,0.667375401100505,NJ,2024-04-28,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1311,5.57849358030441,0.4018784426259135,NJ,2024-04-29,0,0,1,1,1,0,1,0,0,1,1,1,0,1
1312,2.71958326179293,0.29538189494387,NJ,2024-04-30,1,0,1,1,1,0,1,0,1,1,0,1,0,1
1313,1.76524929651942,0.323675527967464,NJ,2024-05-01,0,0,1,1,1,0,1,0,0,1,1,1,0,1
1314,8.81774099806085,0.508850299010275,NJ,2024-05-02,0,1,1,0,1,0,0,0,0,1,0,1,0,0
1315,1.69359200192497,0.372091080859844,NJ,2024-05-03,0,1,1,0,1,0,1,0,0,1,1,1,0,1
1316,0.461941902868742,0.055133002859857,NJ,2024-05-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1317,0.348985674123352,0.2328577284547135,NJ,2024-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1318,1.14638732293961,0.1410462766611855,NJ,2024-05-06,0,1,1,1,1,1,1,0,0,1,1,1,0,1
1319,2.23416633578081,0.36135773713062,NJ,2024-05-07,0,0,1,1,1,0,1,0,0,1,1,1,0,1
1320,1.48950247284241,0.2526783321514495,NJ,2024-05-08,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1321,0.782948952618794,0.1423724450219745,NJ,2024-05-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1322,1.49167187632588,0.262414989965434,NJ,2024-05-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1323,0.930745420717275,0.3000833703106545,NJ,2024-05-11,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1324,3.20850654273825,0.634991967830915,NJ,2024-05-12,0,1,1,1,0,0,1,0,0,1,0,0,0,1
1325,4.80930227806738,0.3920232026742575,NJ,2024-05-13,0,0,1,1,1,0,1,0,0,0,0,1,0,1
1326,1.96846594025878,0.268774758972872,NJ,2024-05-14,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1327,3.02139233724703,0.447878890800014,NJ,2024-05-15,0,1,0,0,0,0,1,0,0,0,0,0,0,1
1328,2.57724838791245,0.235620883459819,NJ,2024-05-16,0,0,1,1,1,0,1,0,0,0,1,1,0,1
1329,3.97884699012211,0.444596351287227,NJ,2024-05-17,0,1,1,1,1,0,0,0,0,1,1,1,0,0
1330,2.15969132187927,0.459969054990958,NJ,2024-05-18,0,1,0,1,1,0,1,0,0,0,1,1,0,1
1331,NA,NA,NJ,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1332,2.86238805878865,0.328217331679077,NJ,2024-05-20,1,1,1,0,1,0,1,0,0,1,0,1,0,1
1333,0.764222511425263,0.2429792922939325,NJ,2024-05-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1334,5.41115983610944,0.37973985646952,NJ,2024-05-22,0,1,0,0,1,1,1,0,0,0,0,1,0,0
1335,2.92250527365699,0.3743921941874975,NJ,2024-05-23,0,1,1,0,0,1,1,0,0,1,0,0,1,1
1336,2.80897731593888,0.42931335832537,NJ,2024-05-24,1,0,1,0,1,1,0,0,0,1,0,1,0,0
1337,2.40193659727189,0.3401601652504675,NJ,2024-05-25,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1338,4.42680367429926,0.434812686485963,NJ,2024-05-26,0,1,0,1,1,0,1,0,1,0,1,1,0,1
1339,2.67628951499928,0.4773674185410475,NJ,2024-05-27,0,1,0,0,1,0,1,0,0,0,0,1,0,1
1340,1.8295356872664,0.2819619745204315,NJ,2024-05-28,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1341,5.62071893672635,0.4820497314980595,NJ,2024-05-29,0,1,1,0,1,0,0,0,0,0,0,1,0,0
1342,3.75835551470235,0.361376878141646,NJ,2024-05-30,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1343,3.30726936470144,0.3822249465069825,NJ,2024-05-31,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1344,2.07726106092004,0.365172724627469,NJ,2024-06-01,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1345,3.38450324700052,0.62041133179663,NM,2024-04-21,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1346,0.188196391750525,0.01081386709515315,NM,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1347,1.20339538723046,0.218765305682694,NM,2024-04-23,0,1,0,1,1,1,1,0,0,0,0,1,1,1
1348,0.953437968401037,0.1495503059170645,NM,2024-04-24,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1349,1.00895718375016,0.294430051886068,NM,2024-04-25,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1350,0.0131908648401982,0.01164421514613455,NM,2024-04-26,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1351,NA,NA,NM,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1352,0.0501370186365507,0.012037423728242,NM,2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1353,1.44968265192159,0.341533433414484,NM,2024-04-29,0,1,0,1,1,1,1,0,0,1,1,1,1,1
1354,0.0515620520335257,0.01241762948469385,NM,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1355,0.163589095383572,0.0126039782395685,NM,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1356,0.854980856092589,0.180883343421368,NM,2024-05-02,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1357,0.809441079166078,0.279475564266436,NM,2024-05-03,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1358,2.75588988850162,0.62479071974518,NM,2024-05-04,0,0,1,0,1,1,1,0,1,1,0,1,1,1
1359,0.92596782551885,0.412345635027474,NM,2024-05-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1360,0.868127041893066,0.218611702299522,NM,2024-05-06,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1361,0.0223423397808251,0.01372862161517465,NM,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1362,0.022439326546421,0.01393091843616035,NM,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1363,2.8066756828398,0.815692448253775,NM,2024-05-09,0,0,1,0,1,1,1,0,0,1,1,1,1,1
1364,NA,NA,NM,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1365,NA,NA,NM,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,2.50793003067509,0.617119782812855,NM,2024-05-12,0,0,0,1,1,1,1,0,0,0,1,1,1,1
1367,0.873393902994629,0.410801227022876,NM,2024-05-13,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1368,0.241971779552132,0.0154514476719032,NM,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1369,0.884054248939662,0.2824641503970445,NM,2024-05-15,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1370,0.596677362228114,0.17361082826057,NM,2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1371,0.174441908167932,0.0165741694578365,NM,2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1372,0.0318165241167345,0.0170340201287543,NM,2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1373,0.983684613539393,0.4202414289868575,NM,2024-05-19,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1374,0.767156058273521,0.1745115865666895,NM,2024-05-20,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1375,0.699205951746125,0.2774612924383385,NM,2024-05-21,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1376,1.27646509148111,0.4058230138647575,NM,2024-05-22,0,1,1,0,1,1,1,0,0,1,1,1,1,1
1377,1.33594775037387,0.3333808818894325,NM,2024-05-23,1,1,1,0,1,0,1,0,1,1,0,1,0,1
1378,0.909725482854171,0.1908220590994305,NM,2024-05-24,1,1,1,0,1,1,1,0,0,0,0,1,1,1
1379,0.228323747658554,0.0221960101599043,NM,2024-05-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1380,0.135050471728985,0.02332868294822145,NM,2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1381,1.3363421655148,0.32504649658803,NM,2024-05-27,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1382,1.87630038203322,0.3944504092069105,NM,2024-05-28,0,1,1,0,1,1,1,0,0,1,0,1,1,1
1383,1.56515791862842,0.3421735256779615,NM,2024-05-29,1,0,1,0,1,1,1,0,1,1,0,1,1,1
1384,1.40566225277646,0.3953899787406145,NM,2024-05-30,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1385,3.69666145907421,0.4744131811678975,NM,2024-05-31,0,1,1,0,1,1,1,0,0,0,0,1,1,0
1386,3.03360348207675,0.727987952404795,NM,2024-06-01,0,1,1,0,1,1,1,0,1,1,0,1,0,0
1387,0.0169622471379551,0.0104523014373956,NV,2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1388,NA,NA,NV,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,2.25392866888367,0.800828983679985,NV,2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1390,NA,NA,NV,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,NA,NA,NV,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,NA,NA,NV,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,0.0212065283066008,0.0141139399340595,NV,2024-04-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1394,NA,NA,NV,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,NA,NA,NV,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,1.21812576669468,0.86448586869087,NV,2024-04-30,0,1,1,1,0,1,1,1,1,0,1,0,1,1
1397,NA,NA,NV,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,NA,NA,NV,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,NA,NA,NV,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,NA,NA,NV,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,NA,NA,NV,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,NA,NA,NV,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
