"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI"
"769",2.61637337251271,0.366430560253543,"LA",2023-01-20,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"770",2.73409371382326,0.819382915849111,"LA",2023-01-21,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"771",1.22925572428884,0.32829867510504,"LA",2023-01-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"772",2.76047339734002,0.615966814423977,"LA",2023-01-23,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"773",0.603556784360839,0.51218848089931,"LA",2023-01-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"774",0.51897633657699,0.421159616147198,"LA",2023-01-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"775",1.06151483355608,0.637751208080847,"LA",2023-01-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"776",1.484344280678,0.685647502730092,"LA",2023-01-27,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"777",1.44006446507271,0.676566271950472,"LA",2023-01-28,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"778",0.66400982481636,0.944867115371376,"LA",2023-01-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"779",1.98072713167413,0.724095563393902,"LA",2023-01-30,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"780",1.36929174029777,0.648085960541923,"LA",2023-01-31,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"781",1.71714932132913,0.621350902415373,"LA",2023-02-01,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1
"782",3.53617263732724,0.656412905376812,"LA",2023-02-02,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"783",2.85504664375355,0.823871735811921,"LA",2023-02-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"784",1.21580290736777,0.608285947162743,"LA",2023-02-04,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"785",0.386550369970441,0.484218917503507,"LA",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",3.30815191489618,0.635779763014869,"LA",2023-02-06,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0
"787",0.731037798694589,0.489799590459657,"LA",2023-02-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"788",2.87428796117937,0.635276323175937,"LA",2023-02-08,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"789",0.388399732139314,0.49856578984997,"LA",2023-02-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"790",0.857608872830921,0.533732551695624,"LA",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"791",NA,NA,"LA",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",1.09371976455274,0.711080065003354,"LA",2023-02-12,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"793",0.301512014007623,0.528294182329286,"LA",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"794",1.20386023004357,0.513839198359001,"LA",2023-02-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"795",1.28023496657712,0.713134744839374,"LA",2023-02-15,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"796",1.30020830656005,0.500527472728794,"LA",2023-02-16,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"797",0.609918712141883,0.49280130301524,"LA",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"798",NA,NA,"LA",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",2.7455743493363,0.64132423360761,"MA",2023-01-08,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"800",16.8517877940542,0.582478558268897,"MA",2023-01-09,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"801",31.3312697064851,0.569090865982934,"MA",2023-01-10,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"802",10.7411349532315,0.535973723550432,"MA",2023-01-11,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"803",12.1105031640372,0.601033920025506,"MA",2023-01-12,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"804",6.20591003668133,0.55451390484103,"MA",2023-01-13,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0
"805",9.55621074502746,0.44565022731802,"MA",2023-01-14,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0
"806",7.31102568398512,0.47472510906722,"MA",2023-01-15,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"807",14.3604877881353,0.494730678560321,"MA",2023-01-16,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"808",14.2521813851207,0.502743395128376,"MA",2023-01-17,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0
"809",15.2188561844912,0.47933951501413,"MA",2023-01-18,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
"810",12.2216030382219,0.4484702709864,"MA",2023-01-19,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"811",9.27255528975519,0.409086138325296,"MA",2023-01-20,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
"812",18.2219355307364,0.378695036391338,"MA",2023-01-21,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"813",13.5767827997556,0.434300309858494,"MA",2023-01-22,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0
"814",13.422064953847,0.371731037878475,"MA",2023-01-23,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"815",13.0069913610172,0.30668924034425,"MA",2023-01-24,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0
"816",8.01247102463176,0.347472675551243,"MA",2023-01-25,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"817",15.2660191669261,0.272355962143322,"MA",2023-01-26,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"818",11.104902302622,0.340905529882571,"MA",2023-01-27,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"819",9.88602379582293,0.174387236234706,"MA",2023-01-28,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"820",6.41081605239239,0.22405358327307,"MA",2023-01-29,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"821",15.2993607617717,0.351128822787909,"MA",2023-01-30,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0
"822",1.75729874990661,0.36920620100665,"MA",2023-01-31,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
"823",0.283280870503399,0.122953942850695,"MA",2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"824",0.343765803047621,0.326524805977644,"MA",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",3.03811303329278,0.262505234166607,"MA",2023-02-03,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"826",1.32358368345231,0.188054444038388,"MA",2023-02-04,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"827",7.42364579649252,0.0814989448270535,"MA",2023-02-05,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"828",2.38455766857629,0.325763305262301,"MA",2023-02-06,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"829",3.07049799945145,0.208029397850337,"MA",2023-02-07,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"830",4.22659620856443,0.208714077280674,"MA",2023-02-08,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1
"831",4.93254150242223,0.185445329272098,"MA",2023-02-09,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"832",3.49895725999449,0.131155515636455,"MA",2023-02-10,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"833",2.63214062056406,0.262670077563321,"MA",2023-02-11,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1
"834",1.73204985577949,0.0334908888593352,"MA",2023-02-12,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"835",1.52823259697002,0.231179762699293,"MA",2023-02-13,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"836",0.937536221930283,0.258953189221518,"MA",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"837",3.54517118647952,0.0213422571622722,"MA",2023-02-15,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"838",3.85691542018336,0.0775664848472533,"MA",2023-02-16,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
"839",2.10592428780411,0.0604253008395419,"MA",2023-02-17,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"840",1.25355316891465,0.0942733962367845,"MA",2023-02-18,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"841",23.4161589241276,0.825406467125585,"MD",2023-01-08,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"842",35.3667730560132,0.879970636061956,"MD",2023-01-09,0,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1
"843",20.8497825891611,0.876887501712032,"MD",2023-01-10,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"844",6.5565190116863,0.795190048688171,"MD",2023-01-11,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"845",25.6702007732408,0.973326003745897,"MD",2023-01-12,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"846",21.6061262163056,0.920351004697229,"MD",2023-01-13,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"847",9.83418275588713,0.736419015177972,"MD",2023-01-14,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0
"848",9.90030776627049,0.895265989784018,"MD",2023-01-15,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0
"849",29.5946872471652,0.82547495724723,"MD",2023-01-16,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"850",23.7452264345686,0.816591749481138,"MD",2023-01-17,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"851",28.8376683020468,0.743595601553584,"MD",2023-01-18,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"852",0.647844733489705,0.559306717290523,"MD",2023-01-19,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"853",15.0427619620218,0.683266427755446,"MD",2023-01-20,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"854",10.1071746931039,0.730117190020508,"MD",2023-01-21,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1
"855",19.3508727790116,0.625062192329095,"MD",2023-01-22,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"856",37.9345813598346,0.621348984167705,"MD",2023-01-23,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0
"857",27.1520069784513,0.599411574776365,"MD",2023-01-24,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"858",13.3069942337735,0.603570210939606,"MD",2023-01-25,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
"859",18.5866133906531,0.532896770213555,"MD",2023-01-26,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"860",25.8209467826232,0.470737103008784,"MD",2023-01-27,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"861",8.97504483159494,0.521303927057468,"MD",2023-01-28,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"862",8.82410635695047,0.471892664719611,"MD",2023-01-29,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"863",23.4983501314706,0.393232657127748,"MD",2023-01-30,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
"864",16.2385234128358,0.311149659464224,"MD",2023-01-31,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"865",11.3998654720158,0.333387145650153,"MD",2023-02-01,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"866",2.98835879933098,0.43656569135545,"MD",2023-02-02,1,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1
"867",8.05725627658115,0.320374691427043,"MD",2023-02-03,0,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"868",5.13359522753016,0.309395956553857,"MD",2023-02-04,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"869",3.41464840146036,0.304720877624635,"MD",2023-02-05,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"870",9.64054707751925,0.216417168450499,"MD",2023-02-06,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1
"871",3.26416916633526,0.325251347148092,"MD",2023-02-07,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"872",5.58405669666908,0.239798226008476,"MD",2023-02-08,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"873",6.16673522968869,0.143175686899725,"MD",2023-02-09,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"874",2.4456883719459,0.248968792846134,"MD",2023-02-10,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"875",2.44082022213909,0.0550346511716917,"MD",2023-02-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"876",1.08391300960144,0.253640126705191,"MD",2023-02-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"877",3.82320315316251,0.11103598861502,"MD",2023-02-13,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1
"878",2.94205710927349,0.275322919516912,"MD",2023-02-14,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,1
"879",3.33426648675646,0.331492250200388,"MD",2023-02-15,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"880",1.07948175677606,0.201809171949792,"MD",2023-02-16,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1
"881",0.978605564279566,0.182021554687061,"MD",2023-02-17,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"882",0.983503927101098,0.140254342615934,"MD",2023-02-18,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"883",1.56447179039336,0.63753912229453,"ME",2023-01-08,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"884",NA,NA,"ME",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",0.293638564098405,0.346370757116135,"ME",2023-01-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"889",NA,NA,"ME",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.334013473781903,0.553413471266617,"ME",2023-01-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"891",1.21986159152704,0.591302607222269,"ME",2023-01-16,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"892",2.8185725512444,0.552600712301144,"ME",2023-01-17,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1
"893",3.68659425518147,0.504354591641391,"ME",2023-01-18,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0
"894",NA,NA,"ME",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",0.356237506855373,0.580321346656515,"ME",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"897",0.526829127173524,0.213003623502808,"ME",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"898",1.2486276591191,0.513639142665029,"ME",2023-01-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"899",1.79796298085015,0.434809847717645,"ME",2023-01-24,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"900",2.50189004021616,0.472590837620165,"ME",2023-01-25,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"901",1.42970412335859,0.425640017539913,"ME",2023-01-26,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"902",1.57646642576208,0.810263137442284,"ME",2023-01-27,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"903",0.693209035685098,1.08928574214927,"ME",2023-01-28,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"904",NA,NA,"ME",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",1.43797005306685,0.519767838129374,"ME",2023-01-30,1,0,0,1,1,0,1,1,0,0,1,1,0,0,1,1
"906",0.560186965522227,0.336643584871971,"ME",2023-01-31,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"907",NA,NA,"ME",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",0.69631604268184,0.298838667925607,"ME",2023-02-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"909",0.487471446841273,0.660211574334178,"ME",2023-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"910",0.306355879997806,0.110625349744769,"ME",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"911",0.517932181529475,0.105855921376358,"ME",2023-02-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"912",1.51821283799998,0.777747037934316,"ME",2023-02-06,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"913",0.444993425156939,0.48862415594905,"ME",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"914",0.45601573461721,0.0935636874245052,"ME",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"915",1.22578842221477,0.661412590444922,"ME",2023-02-09,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"916",0.238886189158787,0.0869033253761148,"ME",2023-02-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"917",0.0759605357502275,0.0839946524952701,"ME",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"918",NA,NA,"ME",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",0.3711257329853,0.0789647948445552,"ME",2023-02-13,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"920",0.201700532278007,0.076824156663532,"ME",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"921",0.352740695336618,0.0749216157804296,"ME",2023-02-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"922",1.54909541986178,0.949272672692019,"ME",2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,0
"923",0.17819907573143,0.0718021257811998,"ME",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"924",NA,NA,"ME",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",3.42781276453037,0.612703350748525,"MI",2023-01-08,0,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1
"926",7.27660731031716,0.649466826279947,"MI",2023-01-09,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0
"927",10.7940164468575,0.67620374789624,"MI",2023-01-10,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"928",5.1305576605947,0.687205928787994,"MI",2023-01-11,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0
"929",2.55097108433449,0.608579949409108,"MI",2023-01-12,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"930",2.04460166829093,0.405385793240918,"MI",2023-01-13,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"931",3.21429838170474,0.817268955647857,"MI",2023-01-14,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"932",2.94129806704006,0.350788960256308,"MI",2023-01-15,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"933",5.19521136036921,0.684212705749991,"MI",2023-01-16,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"934",5.68424529228362,0.758658133534084,"MI",2023-01-17,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
"935",7.19522998944557,0.793749708116788,"MI",2023-01-18,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"936",3.05602111920201,0.547777269547247,"MI",2023-01-19,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"937",5.44010727795327,0.668999931317743,"MI",2023-01-20,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,1
"938",1.77672048922294,0.525056934121117,"MI",2023-01-21,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0
"939",4.29072326751088,0.622387180958596,"MI",2023-01-22,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1,0
"940",8.77458755412889,0.536536734819013,"MI",2023-01-23,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"941",12.0187044596376,0.574380165553857,"MI",2023-01-24,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"942",7.06919514092015,0.524270759068378,"MI",2023-01-25,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"943",6.90718939034328,0.710704763343718,"MI",2023-01-26,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0
"944",5.34660854067954,0.573870758549374,"MI",2023-01-27,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"945",3.19578153169548,0.619210303621095,"MI",2023-01-28,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0
"946",3.83212704379806,0.729121061430872,"MI",2023-01-29,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
"947",10.2955542013817,0.73896668414742,"MI",2023-01-30,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0
"948",8.9692275837969,0.664352944092021,"MI",2023-01-31,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0
"949",11.0461017508404,0.750755150682756,"MI",2023-02-01,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"950",13.5289563930554,0.821462533234703,"MI",2023-02-02,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"951",8.13620099437761,0.65296167386177,"MI",2023-02-03,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"952",5.13088449150938,0.730127796091912,"MI",2023-02-04,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1
"953",10.4279035060168,0.862505711145749,"MI",2023-02-05,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"954",12.8896439216177,0.71874320640421,"MI",2023-02-06,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"955",21.9968551150538,0.756421780841058,"MI",2023-02-07,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"956",9.78168831369779,0.707174049221868,"MI",2023-02-08,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"957",14.0718521822532,0.685313404991466,"MI",2023-02-09,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1
"958",8.53433128126869,0.7152269256586,"MI",2023-02-10,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1,0
"959",3.45314872839576,0.577553198143043,"MI",2023-02-11,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"960",3.88025902240585,0.602972295502173,"MI",2023-02-12,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"961",5.54941416055389,0.58085728369764,"MI",2023-02-13,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"962",14.5441296298194,0.546906690422945,"MI",2023-02-14,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"963",7.15109191835943,0.560136016602875,"MI",2023-02-15,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0
"964",10.0995742474126,0.488547625222813,"MI",2023-02-16,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1,0
"965",4.77584468142522,0.569695461719819,"MI",2023-02-17,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0
"966",2.86777464102959,0.518974721269324,"MI",2023-02-18,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"967",6.12932639845768,0.784440318914804,"MN",2023-01-08,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"968",2.80454479036184,0.512034710685642,"MN",2023-01-09,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"969",4.72361898217607,0.535464041839658,"MN",2023-01-10,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"970",3.56194582467539,0.631084711382633,"MN",2023-01-11,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"971",7.95988682698589,0.674194596604783,"MN",2023-01-12,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0
"972",9.60511755895626,0.696551137522425,"MN",2023-01-13,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"973",3.93853503083464,0.79203214209915,"MN",2023-01-14,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"974",15.9559358622427,0.982151283918115,"MN",2023-01-15,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"975",8.97960133079637,0.750850013685283,"MN",2023-01-16,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"976",14.1397764415525,0.694854245274739,"MN",2023-01-17,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"977",7.5658349130924,0.598774266623609,"MN",2023-01-18,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"978",6.11343586992701,0.791570639752579,"MN",2023-01-19,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"979",3.50870152350444,0.702248948071238,"MN",2023-01-20,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"980",1.89272268841426,0.720350822865329,"MN",2023-01-21,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
"981",5.37140362887546,0.570247214312185,"MN",2023-01-22,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"982",14.1057508647951,0.765936051342625,"MN",2023-01-23,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
"983",11.7856588863504,0.68138279161438,"MN",2023-01-24,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"984",5.66949161384109,0.709576320221176,"MN",2023-01-25,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"985",8.3465307075257,0.63416285114419,"MN",2023-01-26,0,0,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"986",10.7126557807446,0.774614662915857,"MN",2023-01-27,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"987",10.2584539180502,0.765330696964666,"MN",2023-01-28,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0
"988",4.28960514841383,0.608270125060317,"MN",2023-01-29,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"989",19.7999402113587,0.798402045386592,"MN",2023-01-30,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0
