...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
751,1.34541249202215,0.483821343861084,KY,2023-08-21,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0
752,0.470016622622004,0.3197172857932005,KY,2023-08-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
753,0.93185432946311,0.320218133957746,KY,2023-08-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
754,1.59431902836733,0.4211324541625435,KY,2023-08-24,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1
755,0.282599552496868,0.1674453700170345,KY,2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
756,NA,NA,KY,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.49368761430996,0.495217741537592,LA,2023-07-16,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
758,2.04470083996751,0.308750436195099,LA,2023-07-17,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
759,1.20518321513478,0.377459623629951,LA,2023-07-18,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
760,0.759583255240298,0.3474303550450025,LA,2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
761,1.03095831670507,0.4546973784850415,LA,2023-07-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
762,1.78039074669148,0.545156914504615,LA,2023-07-21,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
763,NA,NA,LA,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
764,1.00170933493197,0.3117500602326295,LA,2023-07-23,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
765,NA,NA,LA,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
766,NA,NA,LA,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
767,NA,NA,LA,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
768,0.413669473691058,0.301596164698122,LA,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
769,0.41672373657778,0.299356478995624,LA,2023-07-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
770,NA,NA,LA,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
771,NA,NA,LA,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,NA,NA,LA,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
773,NA,NA,LA,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,0.392772827820147,0.2899352812255355,LA,2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
775,NA,NA,LA,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
776,0.385177567605105,0.2869923369613775,LA,2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
777,NA,NA,LA,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
778,NA,NA,LA,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
779,NA,NA,LA,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
780,NA,NA,LA,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
781,1.53617134446666,0.4653065795562055,LA,2023-08-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
782,1.20863422786308,0.3918061889050785,LA,2023-08-10,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1,1
783,6.81690217355486,0.4525726983307625,LA,2023-08-11,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1,0
784,1.36872250762936,0.3760776931390455,LA,2023-08-12,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
785,1.80379755696323,0.406054764618122,LA,2023-08-13,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
786,2.37606487193338,0.4333637950896265,LA,2023-08-14,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
787,4.29328767628512,0.4201567273710325,LA,2023-08-15,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
788,1.79602134842878,0.3814008161959305,LA,2023-08-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
789,4.87169170989745,0.4181660580403475,LA,2023-08-17,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
790,3.47537084519944,0.421729886461091,LA,2023-08-18,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
791,2.48128533873394,0.390681635189223,LA,2023-08-19,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
792,2.9450507372785,0.3958819754080435,LA,2023-08-20,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
793,5.27675834698446,0.4522434550736565,LA,2023-08-21,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0
794,3.11446062384745,0.361335521699551,LA,2023-08-22,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
795,3.93473168480605,0.3915670815388705,LA,2023-08-23,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
796,2.48558301672336,0.3947840139152135,LA,2023-08-24,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
797,3.66737141884613,0.4070924421333795,LA,2023-08-25,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
798,2.23564999761003,0.3900544812472745,LA,2023-08-26,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
799,0.546044422467256,0.3606350006436695,MA,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
800,0.550954750290892,0.3947047808055215,MA,2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
801,1.94194626002436,0.4283911395036505,MA,2023-07-18,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
802,NA,NA,MA,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
803,1.37630704041967,0.3157627516872225,MA,2023-07-20,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
804,0.835629578323479,0.4062942759455745,MA,2023-07-21,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
805,1.54805596101689,0.427908185018907,MA,2023-07-22,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1
806,0.429110522093842,0.288926962920954,MA,2023-07-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
807,1.48661197765831,0.468766703183207,MA,2023-07-24,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1
808,0.866944094684233,0.4238394286742765,MA,2023-07-25,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
809,0.900303941447598,0.4593961959921545,MA,2023-07-26,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
810,0.787793289444066,0.410647252661632,MA,2023-07-27,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
811,0.877365360619229,0.430115600777772,MA,2023-07-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
812,0.877854040555857,0.365912746390555,MA,2023-07-29,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
813,NA,NA,MA,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,1.43362146036901,0.446685324807768,MA,2023-07-31,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
815,0.868418089889329,0.4278205017986725,MA,2023-08-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
816,1.65689107926814,0.51190038338837,MA,2023-08-02,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1
817,1.72896716807845,0.3880701396492,MA,2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
818,0.744798854164963,0.391934647943195,MA,2023-08-04,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
819,0.849722514880855,0.4457210359342735,MA,2023-08-05,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
820,1.41749155313115,0.4421972019882535,MA,2023-08-06,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1
821,1.06992936904712,0.4104634995508275,MA,2023-08-07,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
822,0.565506652894918,0.3398899669491085,MA,2023-08-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
823,3.3759466137788,0.4610272794647655,MA,2023-08-09,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
824,0.864492955592106,0.421979571546332,MA,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
825,NA,NA,MA,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
826,NA,NA,MA,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,NA,NA,MA,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,1.75681357575472,0.43232804612282,MA,2023-08-14,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
829,1.46552385473133,0.447257600901752,MA,2023-08-15,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
830,1.68531855003869,0.4449388240202215,MA,2023-08-16,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
831,1.82072749764667,0.4130204172162215,MA,2023-08-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
832,1.15981959381917,0.3900832940182445,MA,2023-08-18,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
833,0.854988328779879,0.413887843784147,MA,2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
834,2.20674666157611,0.417091651360249,MA,2023-08-20,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
835,2.62700556069263,0.44646916845261,MA,2023-08-21,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0
836,1.15899207682916,0.4054525374439205,MA,2023-08-22,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
837,2.17736734191275,0.439044386263286,MA,2023-08-23,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
838,2.93032554678083,0.4450508260306295,MA,2023-08-24,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1
839,1.49908082065468,0.397038831794612,MA,2023-08-25,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
840,0.547725196477351,0.3628811849285135,MA,2023-08-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
841,0.392555222746063,0.2808557187304315,MD,2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
842,0.491283889848983,0.347813050609099,MD,2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
843,0.76130601045528,0.39979569097283,MD,2023-07-18,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
844,1.00935336646431,0.4909784618023515,MD,2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
845,0.451335040502767,0.3148482306351275,MD,2023-07-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
846,0.865023907466876,0.328816871647854,MD,2023-07-21,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
847,0.808266240970811,0.57299353110612,MD,2023-07-22,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
848,0.387459372882148,0.2725207451651315,MD,2023-07-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
849,0.850711012499975,0.408381671148816,MD,2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
850,1.09010367741026,0.523278744587,MD,2023-07-25,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
851,0.751554642436435,0.4050181203766925,MD,2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
852,0.719635935528905,0.502355842070005,MD,2023-07-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
853,0.662345455076667,0.3788227972356715,MD,2023-07-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
854,NA,NA,MD,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
855,NA,NA,MD,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
856,1.22302479999537,0.377531829675641,MD,2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
857,1.27549525799668,0.3838020377032085,MD,2023-08-01,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
858,1.16387403947248,0.451647999884365,MD,2023-08-02,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
859,1.36979423786667,0.321335803079844,MD,2023-08-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
860,0.816705475233205,0.410610495256645,MD,2023-08-04,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
861,1.22212026359342,0.3872886586968395,MD,2023-08-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
862,NA,NA,MD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,0.77144821315612,0.400114907635144,MD,2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
864,0.914587074529336,0.265639295625835,MD,2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
865,1.43583414828038,0.474172009217301,MD,2023-08-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
866,NA,NA,MD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
867,1.15114304289978,0.3778533324704095,MD,2023-08-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
868,NA,NA,MD,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
869,NA,NA,MD,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
870,1.6680674338502,0.4440731902867195,MD,2023-08-14,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
871,2.04430937803774,0.3640932976417555,MD,2023-08-15,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
872,2.07003256060945,0.50393043665512,MD,2023-08-16,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1
873,0.775468268619316,0.3081424368452875,MD,2023-08-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
874,1.50354199382546,0.4911325914292915,MD,2023-08-18,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
875,1.24744921794886,0.4058757098225385,MD,2023-08-19,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
876,2.29908244360502,0.4806985638211245,MD,2023-08-20,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
877,1.00709935857041,0.3860205947983215,MD,2023-08-21,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
878,1.86698924927134,0.374905584624614,MD,2023-08-22,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
879,2.10119245128976,0.4303161926909975,MD,2023-08-23,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
880,1.00063860638067,0.382649588857802,MD,2023-08-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
881,3.07253888507687,0.484273633013131,MD,2023-08-25,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0
882,1.58993977227386,0.4042199688440575,MD,2023-08-26,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
883,NA,NA,ME,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,0.55857852081213,0.3132511023038135,ME,2023-07-24,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
892,NA,NA,ME,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,0.831201616975975,0.57252840917704,ME,2023-07-31,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
899,NA,NA,ME,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,0.816330440144787,0.55030961044451,ME,2023-08-10,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1
909,NA,NA,ME,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,0.818900957155584,0.547066286908765,ME,2023-08-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
915,NA,NA,ME,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,0.880594425773718,0.611175017621805,ME,2023-08-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
921,0.759445538115062,0.505310436602015,ME,2023-08-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1
922,NA,NA,ME,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,1.36716546654296,0.3321073736595925,MI,2023-07-16,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
926,1.28954949060528,0.483637267961296,MI,2023-07-17,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,0
927,1.20327520518478,0.387183723668457,MI,2023-07-18,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
928,3.37663587927635,0.4813005643932215,MI,2023-07-19,1,0,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1
929,2.71726395556922,0.3784194677297535,MI,2023-07-20,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1
930,1.48109265821378,0.3917427830584585,MI,2023-07-21,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
931,2.48911075143172,0.407160818009445,MI,2023-07-22,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
932,1.10068728873033,0.525325925120315,MI,2023-07-23,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1
933,0.954608741738153,0.4120313291637515,MI,2023-07-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
934,1.66829317286011,0.373046378550644,MI,2023-07-25,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
935,1.52906892669869,0.416541246703155,MI,2023-07-26,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1
936,2.23435021022847,0.408040896793807,MI,2023-07-27,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
937,3.33666381347312,0.4886642932639585,MI,2023-07-28,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
938,1.33503427482986,0.517184000867305,MI,2023-07-29,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1
939,0.827373432790238,0.365591481935834,MI,2023-07-30,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
940,1.36811541251155,0.4456428804742875,MI,2023-07-31,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1
941,2.48131835902278,0.4335806552420535,MI,2023-08-01,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0
942,3.05382328317078,0.4054057976911715,MI,2023-08-02,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
943,0.961207300902244,0.4279934414361975,MI,2023-08-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
944,1.80650239315317,0.508742781875415,MI,2023-08-04,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
945,NA,NA,MI,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
946,0.988399830746875,0.4369840200247095,MI,2023-08-06,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
947,4.35604058442155,0.431352568677261,MI,2023-08-07,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1
948,3.66939291300619,0.43729567196767,MI,2023-08-08,1,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1
949,6.36033004724787,0.4444427588940655,MI,2023-08-09,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
950,2.40568530469853,0.41026708800201,MI,2023-08-10,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,1
951,2.00323043809326,0.4311990173130065,MI,2023-08-11,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
952,1.08997942695097,0.4238106047454595,MI,2023-08-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
953,3.01601854531494,0.4579079993738725,MI,2023-08-13,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
954,2.21064539376083,0.4372103855401915,MI,2023-08-14,1,0,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,1
955,1.47314617247992,0.4040367126656045,MI,2023-08-15,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
956,2.50199798680151,0.411957356154813,MI,2023-08-16,1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0
957,5.20109063810989,0.4527800011876695,MI,2023-08-17,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1
