...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1419,0.433672114890428,0.00931314686608995,NV,2022-08-04,1,1,1,1,1,1,1,1,1,1
1420,0.625604687736633,0.0570057154200495,NV,2022-08-05,1,1,1,1,1,0,0,1,1,1
1421,0.367667876802076,0.0830208771095755,NV,2022-08-06,1,1,1,1,1,1,0,1,0,1
1422,0.447535511356493,0.1445057006720865,NV,2022-08-07,1,1,1,1,1,1,0,0,1,1
1423,0.259066294450566,0.00917117629352125,NV,2022-08-08,1,1,1,1,1,1,1,1,1,1
1424,0.522455096338054,0.0092915113173439,NV,2022-08-09,1,1,1,1,1,1,1,1,1,1
1425,0.122857099355085,0.0094768507362822,NV,2022-08-10,1,1,1,1,1,1,0,0,1,1
1426,1.62036038031233,0.098869365620311,NV,2022-08-11,1,1,1,1,0,1,0,0,1,0
1427,3.78495867117371,0.04261913001151455,NV,2022-08-12,1,0,0,1,0,1,0,1,1,0
1428,2.76376705844976,0.0516209855590675,NV,2022-08-13,1,0,0,1,0,1,0,0,0,0
1429,43.6406535247034,0.3035958756917905,NY,2022-07-03,0,1,0,0,1,0,0,0,0,1
1430,8.98959647222297,0.2880419183193745,NY,2022-07-04,0,1,0,0,1,0,0,0,0,1
1431,61.0925307543204,0.2975839506513205,NY,2022-07-05,0,0,0,0,1,0,0,0,0,1
1432,29.3321518246204,0.2741629272920095,NY,2022-07-06,0,1,0,0,1,0,0,0,0,0
1433,13.0241489568545,0.259483876027788,NY,2022-07-07,0,1,0,0,0,0,1,0,0,0
1434,21.5295310655555,0.229688570346523,NY,2022-07-08,0,0,0,0,1,0,0,0,0,1
1435,42.9163107004241,0.248132750109796,NY,2022-07-09,0,0,0,0,1,0,0,0,0,1
1436,47.3569356208577,0.233608259583641,NY,2022-07-10,0,1,0,0,1,0,0,0,0,1
1437,40.553857794083,0.259359371843356,NY,2022-07-11,0,0,0,0,1,0,0,0,0,0
1438,25.2282252297471,0.20078517834858,NY,2022-07-12,0,0,0,0,0,0,0,0,0,0
1439,27.9850327965572,0.1831215996231965,NY,2022-07-13,0,0,0,0,1,0,0,0,0,0
1440,17.3518792713111,0.225787791113763,NY,2022-07-14,1,1,0,0,0,1,0,0,0,0
1441,16.7136632968934,0.2116621969736155,NY,2022-07-15,0,1,0,0,0,0,1,0,0,1
1442,20.0240188626509,0.210691911228991,NY,2022-07-16,1,1,0,0,1,0,0,0,0,1
1443,31.2127548154469,0.193865728881889,NY,2022-07-17,0,1,0,0,1,0,0,0,0,0
1444,34.9495207677633,0.1756590478795385,NY,2022-07-18,0,0,0,0,0,0,0,0,0,0
1445,22.8034497133162,0.182817921966734,NY,2022-07-19,1,1,0,0,1,0,0,0,0,1
1446,15.5454154514436,0.1794856816841465,NY,2022-07-20,1,1,0,0,1,0,1,0,0,1
1447,2.82207361643358,0.218966791447642,NY,2022-07-21,0,1,1,0,1,0,0,0,0,1
1448,12.0389705377365,0.165904529887691,NY,2022-07-22,1,1,0,0,1,0,0,0,0,0
1449,8.20092289946963,0.194162954899605,NY,2022-07-23,0,0,1,0,1,0,0,0,0,0
1450,19.2196512848572,0.1311756702123485,NY,2022-07-24,1,0,0,0,0,0,0,0,0,0
1451,12.2606358271439,0.177973640268638,NY,2022-07-25,1,0,0,0,0,0,0,0,0,0
1452,8.17114284583945,0.1252123259920055,NY,2022-07-26,1,0,0,0,0,1,0,0,0,0
1453,8.02395193325147,0.147769026709448,NY,2022-07-27,1,1,0,0,0,1,0,0,0,0
1454,3.26741027655619,0.178190687551309,NY,2022-07-28,1,0,1,0,1,1,0,0,0,1
1455,6.15380320604894,0.170467621216653,NY,2022-07-29,1,0,1,0,1,0,0,0,0,1
1456,4.7484417464553,0.1432534081126065,NY,2022-07-30,1,1,0,0,1,1,0,0,0,1
1457,10.7512172606162,0.114275175508118,NY,2022-07-31,0,0,0,0,1,1,0,0,0,1
1458,6.71431670483765,0.1447178398905165,NY,2022-08-01,1,1,1,0,0,1,1,0,0,0
1459,4.84265964406186,0.1350749653705635,NY,2022-08-02,1,1,1,0,1,0,0,0,0,1
1460,5.51139528239868,0.1323230611701115,NY,2022-08-03,1,1,0,0,0,1,0,0,0,1
1461,4.02666142038909,0.165738369983264,NY,2022-08-04,1,0,1,0,0,1,0,1,0,1
1462,3.42817735037519,0.1154267890677665,NY,2022-08-05,1,1,1,0,0,1,0,0,0,0
1463,2.1479972354239,0.1536444289853905,NY,2022-08-06,1,0,1,1,1,0,0,0,0,1
1464,1.53971285085832,0.105230195124194,NY,2022-08-07,1,1,1,1,1,1,0,0,1,1
1465,3.06632536720572,0.1312355066730265,NY,2022-08-08,1,0,1,0,0,1,0,0,0,0
1466,7.38901631953613,0.192870956442303,NY,2022-08-09,1,0,0,1,1,1,0,0,0,1
1467,1.5600633521505,0.1449619369110695,NY,2022-08-10,1,1,1,1,1,1,0,0,1,1
1468,1.91033834428755,0.1188689562880915,NY,2022-08-11,1,1,1,0,1,1,0,0,0,1
1469,2.14624957194517,0.115364118889786,NY,2022-08-12,1,1,1,0,0,1,0,0,0,0
1470,5.19187849304985,0.1651200700747335,NY,2022-08-13,0,0,0,1,0,0,0,0,0,0
1471,35.4574173142161,0.3232200273478315,OH,2022-07-03,0,0,0,0,1,0,0,0,0,1
1472,1.29090917562031,0.4022853018470005,OH,2022-07-04,1,0,1,1,1,0,1,0,0,1
1473,46.7631695823646,0.299394221631355,OH,2022-07-05,0,0,0,0,1,0,0,0,0,1
1474,7.44900630848253,0.3042225794965605,OH,2022-07-06,1,1,0,0,0,1,0,0,0,0
1475,14.7283985944529,0.2801355765712925,OH,2022-07-07,0,1,0,0,1,0,0,0,0,1
1476,42.3422082638878,0.270085993985392,OH,2022-07-08,0,1,0,0,1,0,0,0,0,1
1477,23.061726840204,0.279648632329228,OH,2022-07-09,0,1,0,0,0,0,0,0,0,0
1478,37.7473414633523,0.281705791260125,OH,2022-07-10,0,0,0,0,1,0,0,0,0,0
1479,32.7139706445213,0.255701648421811,OH,2022-07-11,0,0,0,0,1,0,0,0,0,1
1480,5.43635837292324,0.15770775853728,OH,2022-07-12,1,0,0,0,1,1,0,0,0,0
1481,2.5892348587693,0.2859681256165775,OH,2022-07-13,1,0,1,0,1,0,1,0,0,1
1482,17.1786437251728,0.248335529605516,OH,2022-07-14,0,0,0,0,1,0,0,0,0,1
1483,14.8349850713326,0.219253057231257,OH,2022-07-15,1,0,0,0,1,0,0,0,0,1
1484,12.1345532237367,0.2135624773037325,OH,2022-07-16,1,1,0,0,1,0,0,0,0,1
1485,14.274608725748,0.2188773943432515,OH,2022-07-17,0,1,0,0,0,0,0,0,0,0
1486,32.015511329917,0.198744632221869,OH,2022-07-18,0,1,0,0,0,0,0,0,0,1
1487,9.37688740724498,0.1416920855392,OH,2022-07-19,1,0,0,0,0,1,0,0,0,0
1488,2.26528119036118,0.1645685934491645,OH,2022-07-20,1,1,0,0,1,1,1,0,0,1
1489,10.783015133351,0.1494712654532555,OH,2022-07-21,1,0,0,0,1,0,1,0,0,0
1490,9.43997762690109,0.2075991956191385,OH,2022-07-22,0,1,0,0,0,0,0,0,0,0
1491,4.14810422829552,0.1860691167330925,OH,2022-07-23,1,1,0,0,1,0,0,1,0,1
1492,3.55024570095756,0.137703347784053,OH,2022-07-24,1,0,0,0,0,1,0,0,0,0
1493,14.9068809274428,0.160442255428737,OH,2022-07-25,1,0,0,0,0,0,0,0,0,0
1494,2.99276804321234,0.088576818028777,OH,2022-07-26,1,0,0,0,1,0,0,0,0,1
1495,2.0222181570597,0.1774026610891575,OH,2022-07-27,0,1,1,0,1,0,0,0,0,1
1496,9.29885107750114,0.126384917500575,OH,2022-07-28,1,0,0,0,1,0,0,0,0,1
1497,5.4097181381828,0.169385872062419,OH,2022-07-29,0,1,0,0,0,0,0,0,0,0
1498,1.75670461958176,0.1943140511144805,OH,2022-07-30,1,1,1,1,1,0,0,0,1,1
1499,11.2443872317368,0.1331844442921075,OH,2022-07-31,1,0,0,0,1,0,0,0,0,1
1500,14.3050474449896,0.152094793335929,OH,2022-08-01,0,0,0,0,1,0,0,0,0,0
1501,2.71937929975748,0.11864164677549,OH,2022-08-02,1,0,0,1,1,1,0,1,0,1
1502,2.42866522955951,0.15369301071809,OH,2022-08-03,1,1,0,1,1,1,1,0,0,1
1503,1.80972326165815,0.1985196197593095,OH,2022-08-04,1,1,1,1,0,1,0,0,0,0
1504,2.29629053480188,0.1502088697034255,OH,2022-08-05,1,0,1,1,0,0,0,0,0,0
1505,1.22914628249267,0.1743539525242685,OH,2022-08-06,1,1,1,1,1,0,0,0,0,1
1506,1.88055469032252,0.1300688297159725,OH,2022-08-07,1,0,0,1,1,1,1,1,1,1
1507,1.24064067358702,0.1385284667758015,OH,2022-08-08,1,1,1,1,1,1,0,0,0,1
1508,1.07524320321514,0.1075464841612785,OH,2022-08-09,1,1,1,1,1,1,0,0,1,1
1509,3.98698469924017,0.0932556795873685,OH,2022-08-10,1,0,0,1,1,1,0,0,0,1
1510,9.3075765043356,0.1315563467356015,OH,2022-08-11,1,0,0,1,1,1,0,0,0,1
1511,16.0207509432244,0.14054021623707,OH,2022-08-12,1,0,0,0,1,0,0,0,0,1
1512,10.634047144206,0.1418176560240075,OH,2022-08-13,1,0,0,1,1,0,0,0,0,1
1513,1.00767529092194,0.314552477288768,OK,2022-07-03,1,1,0,1,1,1,0,0,0,1
1514,0.615919547791013,0.276475303289078,OK,2022-07-04,1,1,1,1,1,0,1,0,1,1
1515,5.44139062532036,0.326750163609599,OK,2022-07-05,1,1,0,0,1,0,0,0,0,1
1516,10.2381500873129,0.292731525375336,OK,2022-07-06,0,1,0,0,1,0,0,0,0,1
1517,0.748975018773298,0.3173005766305245,OK,2022-07-07,1,1,1,1,1,1,0,0,1,1
1518,0.353590697391416,0.2599229862572995,OK,2022-07-08,1,1,1,1,1,1,1,1,1,1
1519,NA,NA,OK,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,OK,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,0.325196400329532,0.2292964718452805,OK,2022-07-11,1,1,1,1,1,1,1,0,0,1
1522,0.312238173590498,0.21953049310364,OK,2022-07-12,1,1,1,1,1,1,1,1,1,1
1523,0.657365890271072,0.360369200726296,OK,2022-07-13,1,1,1,1,1,1,0,1,0,1
1524,1.25221094625231,0.304087590590682,OK,2022-07-14,1,1,1,0,1,0,0,0,0,1
1525,1.6005229850194,0.1917315119075165,OK,2022-07-15,1,1,0,1,1,1,0,0,1,1
1526,2.98315348914869,0.272421620161615,OK,2022-07-16,1,0,0,0,1,1,0,1,0,1
1527,NA,NA,OK,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,0.229261596989745,0.166397867042715,OK,2022-07-18,1,1,1,1,1,1,1,1,1,1
1529,NA,NA,OK,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,NA,NA,OK,2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,NA,NA,OK,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,0.847947089678089,0.2766686969612125,OK,2022-07-23,1,1,1,1,1,1,1,0,0,1
1534,0.471463761328712,0.123915644205572,OK,2022-07-24,1,1,1,1,1,1,1,0,0,1
1535,2.20528765652884,0.1179387553547435,OK,2022-07-25,1,1,0,1,1,1,0,0,0,1
1536,0.826572947102936,0.309770577128319,OK,2022-07-26,0,1,1,1,1,0,0,0,0,1
1537,2.03674196250603,0.1069281115751725,OK,2022-07-27,1,1,0,1,1,1,1,1,1,1
1538,2.29054245162486,0.1687773154425895,OK,2022-07-28,1,1,0,0,1,1,0,1,0,1
1539,0.598524700003196,0.2079175387859165,OK,2022-07-29,1,1,1,1,1,1,0,0,1,1
1540,3.3999713699822,0.09270309205344,OK,2022-07-30,1,0,0,0,1,1,0,0,0,1
1541,2.28645082513085,0.126806919523639,OK,2022-07-31,1,1,0,0,1,1,0,0,1,1
1542,3.67204698853574,0.132527466231104,OK,2022-08-01,1,1,0,1,1,1,1,0,0,1
1543,2.18262455218002,0.0810513087089585,OK,2022-08-02,1,1,0,1,1,1,1,1,1,1
1544,NA,NA,OK,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,0.487580810094149,0.237501264270333,OK,2022-08-04,1,1,1,1,1,1,0,0,1,1
1546,0.507149637388941,0.0716983152836355,OK,2022-08-05,1,1,1,1,1,1,1,1,1,1
1547,NA,NA,OK,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,0.0970404071229755,0.066579829950812,OK,2022-08-07,1,1,1,1,1,1,1,1,1,1
1549,0.0892303703026933,0.064317492960855,OK,2022-08-08,1,1,1,1,1,1,1,1,1,1
1550,0.437206561597841,0.0622360973724605,OK,2022-08-09,1,1,1,1,1,1,1,1,1,1
1551,0.239298664090616,0.060323127870177,OK,2022-08-10,1,1,1,1,1,1,0,0,1,1
1552,0.595119715800331,0.147078224028744,OK,2022-08-11,1,1,1,1,1,1,1,0,0,1
1553,0.387645444776032,0.056954045204941,OK,2022-08-12,1,1,1,1,1,1,1,1,1,1
1554,0.380876954146682,0.0554747800963905,OK,2022-08-13,1,1,1,1,1,1,1,1,1,1
1555,2.2131344648368,0.302483371586962,OR,2022-07-03,1,1,0,0,1,0,0,0,1,1
1556,2.21791964021191,0.28523041998839,OR,2022-07-04,1,1,0,1,1,1,1,0,0,1
1557,14.0648299464392,0.297994605477911,OR,2022-07-05,0,0,0,1,1,0,0,0,0,1
1558,23.9958602665511,0.301948965138204,OR,2022-07-06,0,1,0,0,1,0,0,0,0,1
1559,13.3051089984264,0.295590914629864,OR,2022-07-07,0,1,0,0,1,0,0,0,0,0
1560,3.69128421617358,0.2957069327550875,OR,2022-07-08,0,1,0,1,1,0,0,0,0,1
1561,5.96200014723932,0.308083767929625,OR,2022-07-09,1,1,0,0,1,0,0,0,0,1
1562,2.08641858551713,0.2367223652648355,OR,2022-07-10,1,1,0,1,1,0,0,0,0,1
1563,8.31614696260768,0.272431178866316,OR,2022-07-11,1,1,0,0,1,0,0,0,0,1
1564,6.7147092417901,0.256134321155024,OR,2022-07-12,1,0,0,0,1,0,1,0,0,1
1565,6.77189548224073,0.2657101975136075,OR,2022-07-13,1,1,0,0,1,0,0,0,0,1
1566,4.1302855699183,0.2602035803454675,OR,2022-07-14,0,1,0,0,1,0,0,0,1,1
1567,9.6333070766421,0.219125515999679,OR,2022-07-15,0,1,0,0,1,0,0,0,0,1
1568,4.90449233854286,0.252686284926538,OR,2022-07-16,1,0,0,0,1,0,0,1,0,1
1569,3.03247775121287,0.204955663121263,OR,2022-07-17,1,1,0,1,1,0,0,0,0,1
1570,16.8898880463265,0.2065365740947845,OR,2022-07-18,0,1,0,0,1,0,0,0,0,1
1571,7.38187160163407,0.2059048403933175,OR,2022-07-19,0,0,0,0,1,0,0,0,0,1
1572,7.44082576030768,0.2083550494913085,OR,2022-07-20,1,0,0,0,1,0,0,0,0,1
1573,8.72672392180065,0.142413110326069,OR,2022-07-21,1,0,0,0,1,0,0,0,0,1
1574,2.06716289727387,0.2234771316863325,OR,2022-07-22,1,1,0,1,1,0,1,0,1,1
1575,6.6080969074634,0.1207695314742575,OR,2022-07-23,1,0,0,0,1,0,0,0,0,1
1576,1.99096437337795,0.1834142980350185,OR,2022-07-24,1,1,0,1,1,1,0,0,0,1
1577,7.53242726218894,0.1614665104433895,OR,2022-07-25,1,1,0,0,1,0,0,0,0,1
1578,5.70218140346748,0.161903340395806,OR,2022-07-26,1,1,0,0,1,1,0,0,0,1
1579,3.88905798100184,0.2082899096919115,OR,2022-07-27,1,0,1,0,1,0,0,0,0,1
1580,5.73410111525344,0.1250588160895465,OR,2022-07-28,1,1,0,0,1,0,0,0,0,1
1581,6.99645891118431,0.1321087253627935,OR,2022-07-29,1,1,0,0,1,0,0,0,0,1
1582,1.83192276471135,0.12645995319901,OR,2022-07-30,0,1,0,0,1,0,0,1,1,1
1583,2.09163400826767,0.161404811831486,OR,2022-07-31,1,1,1,0,1,0,0,0,0,1
1584,6.53225224658935,0.0861758023152245,OR,2022-08-01,1,0,0,0,1,0,0,0,0,0
1585,5.33202932290092,0.1175826008473875,OR,2022-08-02,1,0,0,0,1,0,0,0,0,1
1586,5.36476652884761,0.0991640604594675,OR,2022-08-03,1,1,0,0,1,0,0,0,0,1
1587,4.67100443270414,0.0729944288197395,OR,2022-08-04,0,0,0,0,1,0,0,0,0,1
1588,2.42750659368281,0.077975728384092,OR,2022-08-05,1,0,0,1,1,1,0,0,1,1
1589,1.21485148078203,0.1206325300963575,OR,2022-08-06,1,1,0,1,1,1,0,0,0,1
1590,2.69283904528717,0.091830943822944,OR,2022-08-07,1,1,0,0,1,0,0,0,0,1
1591,3.2146371718335,0.14728496859003,OR,2022-08-08,1,1,0,0,1,0,0,0,0,1
1592,4.06147718310945,0.083389439606454,OR,2022-08-09,1,0,0,0,0,1,0,0,0,0
1593,1.75758105859571,0.114840989807833,OR,2022-08-10,1,1,0,1,1,1,0,0,1,1
1594,4.82691658082049,0.0685051243969965,OR,2022-08-11,1,1,0,0,1,1,0,0,0,1
1595,4.36240786941051,0.02896960516780065,OR,2022-08-12,1,0,0,0,1,1,0,0,0,1
1596,1.44722005451239,0.144557743937888,OR,2022-08-13,1,1,1,0,1,1,0,0,0,1
1597,18.1902852448532,0.3687297479184435,PA,2022-07-03,1,0,0,0,1,0,0,0,0,1
1598,2.24475468223853,0.280367454133247,PA,2022-07-04,1,1,0,0,1,1,1,0,0,1
1599,38.1956464896236,0.3142936965964435,PA,2022-07-05,0,0,0,0,1,0,0,0,0,1
1600,14.8076090078472,0.3078681053515745,PA,2022-07-06,1,1,0,0,1,0,0,0,0,1
1601,13.6783421351998,0.3039886584557285,PA,2022-07-07,1,0,0,0,1,0,0,0,0,1
1602,31.2715034106073,0.2853394863006725,PA,2022-07-08,0,1,0,0,1,0,0,0,0,1
1603,28.7336935784916,0.279315118372944,PA,2022-07-09,0,1,0,0,1,0,0,0,0,1
1604,27.1363033214774,0.295571259884969,PA,2022-07-10,0,0,0,0,1,0,0,0,0,1
1605,26.8848799226178,0.2599777426548,PA,2022-07-11,1,1,0,0,1,0,0,0,0,1
1606,11.2555201394578,0.2518838702760055,PA,2022-07-12,1,1,0,0,1,0,0,0,0,1
1607,5.59976243500819,0.2643570640955945,PA,2022-07-13,1,1,0,0,0,1,0,0,0,0
1608,24.4336640088864,0.191247378391154,PA,2022-07-14,0,0,0,0,1,0,0,0,0,0
1609,23.386468994347,0.2148956978571355,PA,2022-07-15,0,1,0,0,1,0,0,0,0,1
1610,19.4959028861367,0.217111883944542,PA,2022-07-16,0,0,0,0,1,0,0,0,0,1
1611,24.0384441491135,0.195721336587471,PA,2022-07-17,0,0,0,0,1,0,0,0,0,1
1612,9.65961874967028,0.211196306530047,PA,2022-07-18,1,1,0,0,1,0,0,0,0,1
1613,19.7901394773296,0.18956227258703,PA,2022-07-19,0,0,0,0,1,1,0,0,0,1
1614,12.8781551443243,0.156786656057082,PA,2022-07-20,0,1,0,0,1,0,0,0,0,1
1615,7.1586354832183,0.1484907772729815,PA,2022-07-21,1,1,0,0,1,0,0,0,0,1
1616,5.75725971956036,0.1896856483290805,PA,2022-07-22,0,1,0,0,1,0,0,0,0,1
1617,16.3519164666712,0.1429006328917265,PA,2022-07-23,0,1,0,0,1,0,0,0,0,1
1618,12.6472039520917,0.1575800656388875,PA,2022-07-24,0,1,0,0,1,0,0,0,0,1
1619,9.64040028063876,0.227364759870885,PA,2022-07-25,0,0,1,0,0,0,0,0,0,0
1620,3.7745614977173,0.1899903328216975,PA,2022-07-26,1,1,1,0,0,0,0,1,0,1
1621,1.82106120965007,0.140566787794435,PA,2022-07-27,1,1,0,1,1,1,1,0,0,1
1622,6.31181795445514,0.118186382449343,PA,2022-07-28,1,0,0,0,0,0,0,0,0,0
1623,4.77036236944827,0.190528284873842,PA,2022-07-29,1,0,1,0,1,0,0,0,0,1
1624,7.51429421245859,0.1385209430565855,PA,2022-07-30,0,1,0,0,1,0,0,0,0,1
1625,9.19069247046566,0.1015603144679975,PA,2022-07-31,1,0,0,0,0,0,0,0,0,0
1626,12.3389022526141,0.196910497835227,PA,2022-08-01,1,0,0,0,1,1,0,0,0,1
1627,9.47311286996023,0.111519417043966,PA,2022-08-02,0,0,0,0,1,0,0,0,0,1
1628,2.72558659450977,0.147373836531607,PA,2022-08-03,1,1,1,1,1,1,0,0,0,1
1629,2.02515365561579,0.1864993105349615,PA,2022-08-04,1,1,1,1,1,0,0,0,1,1
1630,3.40241654271673,0.158217411639658,PA,2022-08-05,1,1,1,0,0,1,0,0,0,0
1631,3.06553561484405,0.1195184404097115,PA,2022-08-06,1,1,0,0,1,1,0,0,0,1
1632,2.25676372138017,0.1372914937200085,PA,2022-08-07,1,0,1,0,1,1,0,0,0,1
1633,3.35330612605709,0.147990428534288,PA,2022-08-08,1,0,1,0,1,0,0,0,0,1
1634,1.6977782079548,0.1229390116398925,PA,2022-08-09,1,1,1,1,0,1,1,0,1,0
1635,1.70288167810173,0.135120065332154,PA,2022-08-10,1,1,1,1,1,1,0,0,0,1
1636,1.32400752928243,0.1520755510432375,PA,2022-08-11,1,1,1,1,1,1,0,0,0,1
1637,8.94940618251957,0.0926502790103055,PA,2022-08-12,1,0,0,0,0,1,1,1,0,0
1638,1.5226455601582,0.142978717766945,PA,2022-08-13,1,1,1,1,1,1,0,0,0,1
1639,NA,NA,PR,2022-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,6.75223334051057,0.392483248933332,PR,2022-07-05,0,0,0,0,1,0,1,0,0,0
1642,NA,NA,PR,2022-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.380303947097045,0.1975328780399675,PR,2022-07-08,1,1,1,1,1,1,1,1,0,0
1645,NA,NA,PR,2022-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.478551300742314,0.407777416703828,PR,2022-07-11,1,1,1,1,1,0,1,0,1,1
1648,NA,NA,PR,2022-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2022-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2022-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,0.884978134733958,0.393567018258868,PR,2022-07-15,1,1,1,1,1,0,1,0,0,1
1652,NA,NA,PR,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,3.21121342057045,0.3526284518550825,PR,2022-07-18,1,0,0,0,1,0,1,0,0,1
1655,NA,NA,PR,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,2.15152921800548,0.39405931404944,PR,2022-07-21,1,0,1,0,1,0,0,0,0,1
1658,NA,NA,PR,2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,0.275839130779987,0.290482328380826,PR,2022-07-26,1,1,1,1,1,1,0,0,1,1
1663,0.26172585925678,0.283138760239513,PR,2022-07-27,1,1,1,1,1,1,0,0,1,1
1664,0.964846741501268,0.3391165348127575,PR,2022-07-28,1,1,1,1,1,1,1,1,1,1
1665,0.538748630804045,0.324420299957839,PR,2022-07-29,1,1,1,1,1,1,0,0,1,1
1666,NA,NA,PR,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,2.13177127132993,0.279147243123136,PR,2022-08-02,1,1,0,0,1,0,0,0,1,1
1670,0.500031388052873,0.2370680631545275,PR,2022-08-03,1,1,1,1,1,1,0,0,1,1
1671,NA,NA,PR,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,0.173984825460882,0.2260636798453525,PR,2022-08-05,1,1,1,1,1,1,0,0,1,1
1673,NA,NA,PR,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.168311523909522,0.2116332804090985,PR,2022-08-08,1,1,1,1,1,1,1,1,1,1
1676,0.397191603305818,0.207387562721663,PR,2022-08-09,1,1,1,1,1,1,0,0,1,1
1677,NA,NA,PR,2022-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,0.137807488922996,0.1997352603567205,PR,2022-08-11,1,1,1,1,1,1,0,0,1,1
1679,NA,NA,PR,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,4.11940588195121,0.2808222940572995,RI,2022-07-03,1,1,0,0,1,0,1,0,0,1
1682,NA,NA,RI,2022-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,20.5757375188196,0.286721772993877,RI,2022-07-05,0,0,0,0,1,0,0,0,0,1
1684,15.4935651347252,0.2958672048900465,RI,2022-07-06,1,1,0,0,1,0,0,0,0,1
1685,2.74500085015544,0.2744290881457725,RI,2022-07-07,1,1,0,1,1,0,0,0,1,1
1686,8.75620753296521,0.2184818676343545,RI,2022-07-08,1,0,0,0,1,0,0,0,0,1
1687,7.67336354199552,0.266336005509591,RI,2022-07-09,1,1,0,0,1,1,0,0,0,1
1688,7.96599308305709,0.227843551989072,RI,2022-07-10,1,1,0,0,1,0,0,0,0,1
1689,5.20624539857049,0.2568671541323495,RI,2022-07-11,0,1,0,0,1,0,1,0,0,1
1690,10.3451931126956,0.2231084490125135,RI,2022-07-12,1,1,0,0,1,0,0,0,0,1
1691,8.1296479391788,0.197370814996416,RI,2022-07-13,1,1,0,0,1,0,0,0,0,1
1692,3.36141505596995,0.273555409851626,RI,2022-07-14,1,0,1,0,1,0,0,0,0,1
1693,2.25765875955324,0.210996118167035,RI,2022-07-15,1,1,0,0,1,0,0,0,0,1
1694,1.7852256147492,0.2125451206930495,RI,2022-07-16,1,1,0,0,1,1,1,0,0,1
1695,2.0283816175282,0.219269669182682,RI,2022-07-17,1,1,0,1,1,1,0,0,0,1
1696,3.38441756035207,0.21231589844128,RI,2022-07-18,1,0,1,0,1,0,1,0,0,1
1697,4.2100107283042,0.1861777419913375,RI,2022-07-19,0,1,0,0,1,0,0,0,0,1
1698,5.51327532843071,0.0651983398059965,RI,2022-07-20,1,0,0,0,1,1,0,0,0,1
1699,4.46583482300879,0.1194791630713165,RI,2022-07-21,1,0,0,0,1,1,0,0,0,1
