"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1243",NA,NA,"NE",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",0.0335924793671917,0.0470672544533284,"NH",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1264",NA,NA,"NH",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",1.07685178564016,1.54832288116644,"NH",2024-02-03,1,1,0,1,1,0,1,1,1,1,1,1
"1268",NA,NA,"NH",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",0.0979490485314224,0.0433107705254138,"NH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0253228797131037,0.0447914709785893,"NH",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1277",NA,NA,"NH",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.933835311402675,0.313031064405102,"NJ",2024-01-28,1,1,1,0,1,1,1,1,0,0,1,1
"1304",1.78674715437775,0.225160566862757,"NJ",2024-01-29,0,1,0,0,1,1,0,0,0,0,1,0
"1305",2.82885491478555,0.0411373327778848,"NJ",2024-01-30,1,0,0,1,1,1,1,1,0,1,0,0
"1306",2.7309097929308,0.00907435658093298,"NJ",2024-01-31,1,0,0,1,1,1,1,1,0,1,0,0
"1307",0.537183370393085,0.169070719358249,"NJ",2024-02-01,1,1,1,1,1,1,1,1,0,1,0,1
"1308",0.587149951026123,0.00734419170974904,"NJ",2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
"1309",1.15777729410069,0.307043416478308,"NJ",2024-02-03,1,1,0,1,1,0,1,0,0,1,1,1
"1310",0.168951864434356,0.00594282862188836,"NJ",2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
"1311",1.75288919384211,0.092335880204644,"NJ",2024-02-05,0,1,1,1,1,1,0,0,0,1,1,1
"1312",1.23421257359826,0.0516821731595445,"NJ",2024-02-06,1,1,1,0,1,1,1,0,0,0,0,0
"1313",0.740228846478742,0.057023605383993,"NJ",2024-02-07,1,1,1,1,1,1,1,0,0,1,1,1
"1314",1.55523770084824,0.00389618162965526,"NJ",2024-02-08,1,1,0,1,1,1,1,1,1,1,1,1
"1315",0.482552352108075,0.00350810844175568,"NJ",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.164330913852964,0.00315991315358297,"NJ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.0250612416833757,0.00284759168550549,"NJ",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1318",1.06573233836038,0.00256752259431045,"NJ",2024-02-12,1,1,0,1,1,1,1,0,0,1,1,1
"1319",0.0561673050218286,0.00231643357739198,"NJ",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1320",0.623435160554558,0.0879843503199198,"NJ",2024-02-14,1,1,1,1,1,1,1,0,0,1,1,1
"1321",1.8819301869207,0.168773587546321,"NJ",2024-02-15,1,1,0,0,1,1,1,0,0,0,1,1
"1322",0.251279821566094,0.0017089271203367,"NJ",2024-02-16,1,1,1,1,1,1,1,0,0,1,0,0
"1323",0.0982078654662922,0.00154698322361714,"NJ",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1324",1.10493048630255,0.215799066589675,"NJ",2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
"1325",0.878203651676712,0.148292186473015,"NJ",2024-02-19,1,1,1,1,1,0,1,1,1,1,1,1
"1326",0.112268408844758,0.00115544719140407,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1327",0.187636235425694,0.00105111285964121,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1328",0.611283630851879,0.0650303776305696,"NJ",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1329",0.140662407616234,0.000873880742192699,"NJ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.0119120030783172,0.000798833585553673,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.00564151717791589,0.000731584960258762,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1332",0.111394029666975,0.000671322006301986,"NJ",2024-02-26,1,1,1,1,1,1,1,0,0,1,0,1
"1333",0.1564088937328,0.000617318294308521,"NJ",2024-02-27,1,1,1,1,1,1,1,1,0,0,1,1
"1334",1.02525970948817,0.130416511869881,"NJ",2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
"1335",0.0359544981726546,0.000525563732073826,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1336",0.00899133102377175,0.000486718088947102,"NJ",2024-03-01,1,1,1,1,1,1,1,1,0,1,0,1
"1337",0.00244728329875744,0.000451928636120109,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1338",0.000285345871202221,0.000420786487298582,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1339",0.0703723657104708,0.000392928288264687,"NJ",2024-03-04,1,1,1,1,1,1,1,1,0,0,1,1
"1340",0.015321235847447,0.000368031601647535,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1341",1.01745548281787,0.115184456212889,"NJ",2024-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"1342",1.03508746702311,0.122430863316627,"NJ",2024-03-07,1,1,0,1,1,0,1,1,1,0,1,0
"1343",0.0084819230593034,0.000308416486350063,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1344",0.00637535933179932,0.0002928246235883,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1345",0.315824166628991,0.403100949231556,"NM",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.291655341702341,0.393005927435477,"NM",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"1347",1.17817334154746,0.383397425437307,"NM",2024-01-30,1,1,0,1,1,1,1,1,1,1,1,1
"1348",1.13715452907156,0.374270383799857,"NM",2024-01-31,1,1,0,1,1,1,1,1,1,1,1,1
"1349",NA,NA,"NM",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",NA,NA,"NM",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",NA,NA,"NM",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1352",NA,NA,"NM",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",1.43720181192205,0.335640204632735,"NM",2024-02-05,1,1,0,1,1,1,1,1,0,1,1,0
"1354",1.38548727705772,0.32926612297575,"NM",2024-02-06,1,1,0,1,1,1,1,1,0,1,1,0
"1355",1.3553277745942,0.323325071573498,"NM",2024-02-07,1,1,0,1,1,1,1,0,0,1,1,1
"1356",NA,NA,"NM",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.206210707882002,0.3127104056929,"NM",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.5362133710432,0.308020754316801,"NM",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1359",NA,NA,"NM",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",NA,NA,"NM",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",0.819412700306165,0.296325202385176,"NM",2024-02-13,1,1,0,1,1,1,1,1,0,1,1,0
"1362",0.461225753176798,0.293190559053717,"NM",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1363",NA,NA,"NM",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.171110139404338,0.28801758089392,"NM",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1365",NA,NA,"NM",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",NA,NA,"NM",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.150484301293713,0.281086621768218,"NM",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"1370",0.630360226553007,0.280659951988756,"NM",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"1371",NA,NA,"NM",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.126893083618173,0.282824820051436,"NM",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1376",NA,NA,"NM",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.110714345170289,0.0145126909828827,"NV",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.210727726868708,0.0134468467597733,"NV",2024-01-30,1,1,1,1,1,1,1,0,0,0,1,1
"1390",0.139535645903532,0.0124653565636785,"NV",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"1391",0.460553804776976,0.011561299769187,"NV",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1392",0.0236927239236234,0.0107283395551766,"NV",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.0510936493481418,0.0099606742522857,"NV",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.00602941465781812,0.00925299232740696,"NV",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1395",0.0750960840131654,0.00860043082882373,"NV",2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
"1396",0.0411536327158645,0.00799853710484412,"NV",2024-02-06,1,1,1,1,1,1,0,1,0,1,1,1
"1397",0.0919704374219781,0.00744323360325605,"NV",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1398",0.00398539523486023,0.00693078555752365,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1399",1.15860494992476,0.904215505311424,"NV",2024-02-09,1,0,0,1,1,1,1,0,0,1,1,1
"1400",0.0538650234697195,0.00602105548612264,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1401",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.0134773218983661,0.00524526014696723,"NV",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.0116871732489978,0.00458314668105494,"NV",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.0201763922652684,0.00353442568385514,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1409",0.00221878794517441,0.00331977907714318,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1410",0.00210529730746413,0.00312129516625785,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1411",0.00815209504408562,0.00293774651330862,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1412",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.00842186273188741,0.00261102850025196,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1414",0.00206997025271727,0.00246586419235703,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1415",0.00203980507753002,0.00233163131965122,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1416",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.00192235464184355,0.00198674608290293,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.33675950387111,1.91507959649608,"NV",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1420",0.00734309048383286,0.00179827484509487,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.00161879370040265,0.00156660902808032,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1424",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.00672025723240892,0.00144096847343816,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1426",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.00226931779522821,0.00133496423702402,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.812307450237209,0.108554747034044,"NY",2024-01-28,1,1,1,1,1,1,1,1,0,0,0,0
"1430",6.99257915802943,0.0485209476703746,"NY",2024-01-29,1,0,0,1,1,0,1,0,0,0,1,0
"1431",4.34106690068533,0.0592337477481063,"NY",2024-01-30,1,0,0,1,1,1,1,0,0,0,0,0
"1432",5.43136006912669,0.0495008439067679,"NY",2024-01-31,1,0,0,1,1,0,0,0,0,0,1,0
"1433",3.0939288666223,0.0465450048531149,"NY",2024-02-01,1,0,0,0,1,0,1,1,1,0,0,0
"1434",1.26856935728137,0.0553117000510084,"NY",2024-02-02,1,1,0,1,1,1,1,1,0,1,0,0
"1435",1.52759992372888,0.0334738678141921,"NY",2024-02-03,1,1,0,1,1,1,1,0,0,1,1,1
"1436",2.56099220020854,0.00325048497831979,"NY",2024-02-04,1,0,0,1,1,1,1,0,0,1,1,0
"1437",1.08844210248941,0.104167819286991,"NY",2024-02-05,1,1,1,1,1,1,1,0,0,1,0,0
"1438",1.25514632134133,0.0992165609636129,"NY",2024-02-06,1,1,1,0,1,1,1,1,0,1,1,0
"1439",1.86470955797712,0.0555308722261695,"NY",2024-02-07,1,0,1,0,1,1,1,0,0,0,1,0
"1440",2.26069472139208,0.0931420559399744,"NY",2024-02-08,1,0,1,0,0,1,1,0,0,1,0,0
"1441",0.955989027608215,0.048776675373707,"NY",2024-02-09,1,1,1,1,0,1,1,1,0,1,0,1
"1442",0.920947872445803,0.104804702523456,"NY",2024-02-10,1,1,1,0,1,1,1,1,0,1,1,0
"1443",1.42600912251815,0.00159743134625704,"NY",2024-02-11,1,1,0,1,1,1,1,1,0,0,1,1
"1444",1.23247738402191,0.050073166888221,"NY",2024-02-12,1,0,1,1,1,1,1,0,1,0,1,1
"1445",1.39470988860709,0.00132678966428512,"NY",2024-02-13,1,1,0,1,1,1,1,0,0,1,1,1
"1446",1.71595513139108,0.00121447962481239,"NY",2024-02-14,1,1,0,1,1,1,1,1,0,0,1,1
"1447",0.863668125231021,0.00111547438519363,"NY",2024-02-15,1,1,0,1,1,1,1,1,1,1,1,1
"1448",1.30045751500539,0.143695352375245,"NY",2024-02-16,1,1,0,0,1,0,1,0,0,0,1,0
"1449",0.777198288478853,0.0886500920906783,"NY",2024-02-17,1,1,1,0,1,1,1,1,1,0,1,0
"1450",1.30421178391528,0.138789735804429,"NY",2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
"1451",2.30267845936763,0.0974353998868749,"NY",2024-02-19,1,1,0,0,1,1,1,1,1,0,1,0
"1452",0.886571578337973,0.0737765820843151,"NY",2024-02-20,1,1,1,1,1,1,1,1,0,0,0,0
"1453",1.21612482379301,0.0659742749185964,"NY",2024-02-21,1,1,1,0,1,1,1,0,0,0,1,0
"1454",1.59772121461709,0.0874109880325314,"NY",2024-02-22,1,1,0,0,1,1,1,1,0,0,1,0
"1455",0.693821048272972,0.0492942631647193,"NY",2024-02-23,1,0,1,1,1,1,1,0,0,1,1,1
"1456",0.734263420158495,0.0780680927071609,"NY",2024-02-24,1,1,1,0,1,1,1,1,0,0,1,1
"1457",0.204036178374049,0.000634769643637424,"NY",2024-02-25,1,1,1,1,1,1,1,1,0,0,1,1
"1458",2.96538556500412,0.12565564115078,"NY",2024-02-26,1,1,0,0,1,1,1,1,0,0,1,0
"1459",0.85464333602285,0.0561222691662073,"NY",2024-02-27,1,0,1,1,1,1,1,0,0,0,1,0
"1460",2.31432694417378,0.139444783905467,"NY",2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
"1461",0.107712521119727,0.000623807667426516,"NY",2024-02-29,1,1,1,1,1,1,1,1,0,1,1,0
"1462",0.907668571015865,0.089249799398943,"NY",2024-03-01,1,1,1,1,1,0,1,1,0,1,1,0
"1463",0.0204927376319538,0.000652680448417488,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1464",0.0362223544554141,0.000676731336990032,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1465",2.49031297819315,0.154036082321377,"NY",2024-03-04,1,1,0,1,1,0,1,1,0,0,1,0
"1466",0.926308724871923,0.0704746384560375,"NY",2024-03-05,1,0,1,1,1,1,1,0,0,1,1,1
"1467",0.222613662676647,0.000795041791310492,"NY",2024-03-06,1,1,1,1,1,1,1,1,0,0,1,1
"1468",0.511416965645601,0.0541474076894503,"NY",2024-03-07,1,1,1,1,1,1,1,1,0,0,1,1
"1469",0.0861514818811905,0.000922690891618296,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1470",0.0953645689431273,0.00100561256300696,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1471",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.173760209713447,0.0694665012117623,"OH",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"1473",0.453788925908239,0.0627256731363713,"OH",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1474",0.999752355316051,1.45035690845932,"OH",2024-01-31,1,1,0,1,1,0,1,1,1,1,1,1
"1475",0.0372210543809007,0.0509554686421764,"OH",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,0
"1476",0.362654807920744,0.0458502839516492,"OH",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.032937274225633,0.0412158885945383,"OH",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.0974005330965952,0.0370168390891903,"OH",2024-02-04,1,1,1,1,1,1,1,1,0,1,0,1
"1479",0.0853130963214419,0.0332190770837998,"OH",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.454125602281377,0.0297900849047502,"OH",2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"1481",1.32350922833185,0.398119851444471,"OH",2024-02-07,1,0,1,1,1,1,1,0,0,1,1,0
"1482",0.0707060594257513,0.0239166991824609,"OH",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.11121646644893,0.0214158328111736,"OH",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.0484041289808769,0.0171579919968551,"OH",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.0839029496061447,0.0153552444885988,"OH",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.0362184465889401,0.0137423058563748,"OH",2024-02-13,1,1,1,1,1,1,1,1,0,1,0,0
