"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"670",0.716847484854848,0.550066406802139,"IN",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"671",1.26674959189234,0.999870841761045,"IN",2023-05-05,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1
"672",0.702105568960431,0.54562884160582,"IN",2023-05-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"673",0.00733917440297237,0.00992750029250301,"KS",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"674",0.0827322849072698,0.00956247659032458,"KS",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"675",NA,NA,"KS",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"676",0.0226542145274903,0.00895304890980143,"KS",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"677",0.0213275304022824,0.008703045373162,"KS",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"678",NA,NA,"KS",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"679",NA,NA,"KS",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"680",NA,NA,"KS",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",NA,NA,"KS",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"682",NA,NA,"KS",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"683",NA,NA,"KS",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"684",0.00461675673492447,0.0077966549152717,"KS",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"685",0.0168220243137669,0.00777410898843701,"KS",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"686",0.00447195540849155,0.00777680195155755,"KS",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"687",NA,NA,"KS",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",NA,NA,"KS",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",NA,NA,"KS",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",0.00420909553464999,0.00834755441122611,"KS",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"693",NA,NA,"KS",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",NA,NA,"KS",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",NA,NA,"KS",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.00632477315823679,0.0122957797285295,"KS",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"703",0.0068542688562428,0.0130275530160102,"KS",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"704",0.0275505145788547,0.0138513745914485,"KS",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"705",NA,NA,"KS",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",0.0080325774513285,0.0158232032853184,"KS",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"707",NA,NA,"KS",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",1.25177810980043,1.74463633038236,"KS",2023-04-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"709",1.19862052313722,1.70641321962518,"KS",2023-05-01,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"710",NA,NA,"KS",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",1.17504361728952,1.67059919172075,"KS",2023-05-04,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"713",NA,NA,"KS",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",1.21543236868344,1.70164501201714,"KS",2023-05-06,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"715",0.0188200004940255,0.0363932594551429,"KY",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"716",0.479487636641692,0.0351499845898852,"KY",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"717",0.0589643176633323,0.0339853241412036,"KY",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",0.0166752042081226,0.0328946360211242,"KY",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",0.015234643849489,0.0318735672066935,"KY",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"720",0.0161249761376357,0.0309180410180161,"KY",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",0.05292406438546,0.0300242454195876,"KY",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.0515541526407172,0.0284078573373646,"KY",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"724",0.052004507612754,0.0276788712932784,"KY",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"725",NA,NA,"KY",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.0139194676642455,0.0263650423873491,"KY",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"727",NA,NA,"KY",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.0117758734612992,0.0252268912875197,"KY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",0.0127574790926322,0.0247182702649771,"KY",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"730",0.0125078845411317,0.0242474514016708,"KY",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"731",0.0125728959386192,0.0238127945941692,"KY",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"732",NA,NA,"KY",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.0454577574948078,0.023046315232354,"KY",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",NA,NA,"KY",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",0.0123666187484412,0.022137089215611,"KY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"737",0.152342911345506,0.0218949123724079,"KY",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",NA,NA,"KY",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",NA,NA,"KY",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.0142583839416338,0.0210247134319092,"KY",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"745",0.0156571825733698,0.0210210966219586,"KY",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.171458317988382,0.0210496917287102,"KY",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"747",0.0155118438460575,0.0211116577680489,"KY",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"748",0.0166134172134938,0.0212083678130918,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"749",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.122699270858627,0.0215126687349751,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"751",0.936449325171688,0.579101157220146,"KY",2023-05-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"752",0.290061761616314,0.0219784502468375,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"753",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.918302453802694,0.575784105121127,"KY",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"755",0.943095244955521,0.858315564215556,"KY",2023-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"756",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0622684311371384,0.024316844480048,"LA",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",1.0694772451176,0.875001326464762,"LA",2023-03-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"759",0.0167299767019413,0.0218341686270935,"LA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",NA,NA,"LA",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",NA,NA,"LA",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",0.0136330187107008,0.0188180220403898,"LA",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0138537491631074,0.0179759760284283,"LA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"765",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",0.0836537347431109,0.0158669668825391,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"767",0.141250321456288,0.0152886914783088,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",0.0109322950751904,0.0147666535374391,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.010010015702108,0.0142977539865804,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",0.0104157252875561,0.0138792546856706,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"771",0.0093447979277537,0.0135087648863764,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"772",0.0103537544496683,0.0131842302602774,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.00914224011963066,0.0129039246062761,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.00951160441662155,0.0126664443750204,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"775",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"777",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.00809097032813316,0.0121279518252248,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",0.00855743452829938,0.0121030298873706,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",1.22889282510593,1.74114589930806,"LA",2023-04-19,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"782",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",0.00821438874511027,0.0123871895994166,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"784",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.00857615871510348,0.0131050214854203,"LA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",NA,NA,"LA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",NA,NA,"LA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",0.0103014851141306,0.0155506580532846,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"792",NA,NA,"LA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",NA,NA,"LA",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"794",NA,NA,"LA",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",0.012955610410985,0.0191474129235839,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"796",NA,NA,"LA",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"797",NA,NA,"LA",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.058820308213,0.872741349658707,"MA",2023-03-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"800",1.09843678732908,0.885958671015032,"MA",2023-03-27,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"801",0.0927885401863955,0.0176125565333468,"MA",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",0.105702880193937,0.0189698985138512,"MA",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"803",0.174857865555764,0.0204993163438775,"MA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"804",1.21541819826771,1.71435827885324,"MA",2023-03-31,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"805",0.121303758579727,0.0241716530699559,"MA",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"806",0.211571864492545,0.0263727729763966,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"807",0.229546109490737,0.0288635798893173,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"808",0.0802706389458341,0.0316856131022327,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",0.971831716530549,0.839255891711872,"MA",2023-04-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"810",0.804554308065805,0.240151002113171,"MA",2023-04-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"811",0.105926042820892,0.0426559745447813,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.93035502392496,0.817894949823318,"MA",2023-04-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"813",1.09101343739774,1.52936778228912,"MA",2023-04-09,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"814",0.281142062070023,0.058831296593881,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"815",0.591377550300958,0.297513268157349,"MA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"816",0.813867063537437,0.370734181323612,"MA",2023-04-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0
"817",0.370011973229238,0.0828365035984716,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"818",1.47552036792419,0.661252648350971,"MA",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
"819",0.0768400775794355,0.105006850721135,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.724942183015825,0.733562042048287,"MA",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"821",0.695477821409973,0.543720675482673,"MA",2023-04-17,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"822",0.113227976365253,0.151121804426175,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"823",0.891401463927384,1.29210219851057,"MA",2023-04-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"824",21.5467395270389,1.17938250426918,"MA",2023-04-20,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
"825",0.788825124928296,0.217810320109589,"MA",2023-04-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"826",0.506928806497147,0.245614669163183,"MA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"827",1.16363267331761,1.15098587231764,"MA",2023-04-23,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"828",0.863586678423913,0.716600839249062,"MA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"829",1.31938117615683,0.716427095202473,"MA",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"830",0.821714863572333,0.61960456331716,"MA",2023-04-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
"831",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",0.85671496983626,0.478347935244686,"MA",2023-04-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"833",0.711651327305136,0.775442711420757,"MA",2023-04-29,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"834",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.0821271703716,0.924228364909886,"MA",2023-05-01,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0
"836",0.782031258957443,0.841084929468781,"MA",2023-05-02,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1
"837",1.17480880302171,0.736718048953782,"MA",2023-05-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"838",1.98771051010681,0.948893450100064,"MA",2023-05-04,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0
"839",0.609706796180075,0.841351434758641,"MA",2023-05-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"840",0.727805819155169,1.03834519597807,"MA",2023-05-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"841",0.819197074854629,0.175613951051965,"MD",2023-03-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0
"842",0.799625015878088,0.131003694762045,"MD",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"843",0.720464068030854,0.0159797720916368,"MD",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"844",1.80348124994703,0.590529491358558,"MD",2023-03-29,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0
"845",0.976073677227504,0.392693612345243,"MD",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"846",0.653497139200276,0.261330896391939,"MD",2023-03-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"847",1.38792624592982,0.689933102869325,"MD",2023-04-01,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"848",1.24314707467528,0.576370345107836,"MD",2023-04-02,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"849",1.98153809914328,0.640555220611069,"MD",2023-04-03,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"850",0.864083003165637,0.301036710937901,"MD",2023-04-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"851",0.245721790867642,0.0282071117340849,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"852",0.599297322643557,0.296878905237548,"MD",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"853",4.4643269027158,0.749858464437165,"MD",2023-04-07,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"854",0.595972061825234,0.347472611464425,"MD",2023-04-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"855",0.62075857663989,0.422703844169139,"MD",2023-04-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
