"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"737",0.510120124342121,0.313186777713662,"KY",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"738",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"739",0.788228390292049,0.992385993582854,"KY",2023-06-14,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"740",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.770919660791184,0.918216512598657,"KY",2023-06-19,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"745",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.385806595479235,0.560059105729922,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"753",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.831598182486931,0.529298568144636,"KY",2023-06-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"755",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.0423868229615998,0.0717341392793452,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"758",0.740525149334695,0.706945985366816,"LA",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"759",0.489670042038529,0.38968890922407,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"760",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.428240033436367,0.0809003762996537,"LA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.0508223381526994,0.088793777781859,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",1.92853774717481,1.268713526764,"LA",2023-05-29,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"766",1.81550574496848,0.849873201485485,"LA",2023-05-30,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"767",1.29410767100191,0.604543957652737,"LA",2023-05-31,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"768",0.05758486698687,0.101044897928867,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"769",0.926862854914031,1.22339580900995,"LA",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"770",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.916702522426112,1.19928070003393,"LA",2023-06-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"772",0.0639344878875687,0.115732001571542,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.0686446534334314,0.119840778772791,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"774",0.886893810960366,0.816500819555984,"LA",2023-06-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"775",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",1.47920825013565,1.28446902204173,"LA",2023-06-09,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"777",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.0810566118934702,0.143272425551925,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.0935015639565366,0.15969590133668,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",1.61526382196514,1.47000616347548,"LA",2023-06-16,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"784",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.444602652208551,0.459734264523779,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",0.848202314931503,0.820854836867507,"LA",2023-06-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"788",0.118353213607551,0.20417653628016,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"789",1.36177908764633,1.20329718290902,"LA",2023-06-22,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"790",1.98588722153133,0.968303147253521,"LA",2023-06-23,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"791",0.343084524008288,0.225290884462179,"LA",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"792",0.489393144837892,0.577451731793738,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",0.144798186970056,0.239838224856416,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"794",0.820825929602491,0.828941796568291,"LA",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"795",0.865983891348025,0.701260905939068,"LA",2023-06-28,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"796",1.70803733697383,1.06956110197943,"LA",2023-06-29,0,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"797",0.941765964665142,1.39709459773381,"LA",2023-06-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"798",0.998566918825788,0.844856494642527,"LA",2023-07-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"799",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.668643772611369,0.330783517441656,"MA",2023-05-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"801",1.37230297662222,1.09518203274675,"MA",2023-05-23,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"802",1.44267531180711,0.891859507400582,"MA",2023-05-24,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"803",0.631535224690416,0.940065431390277,"MA",2023-05-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"804",0.274052469998676,0.356426791574246,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.282281382755238,0.36222860158069,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"806",0.793997519029017,1.13551759893004,"MA",2023-05-28,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"807",1.21483362207782,0.373035176458257,"MA",2023-05-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"808",0.566245538153098,0.673103756905871,"MA",2023-05-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"809",1.75703869545152,1.06934381197355,"MA",2023-05-31,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"810",0.499228175456103,0.650075611983424,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"811",2.09402143410802,1.13746649829599,"MA",2023-06-02,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0
"812",0.745314334411146,1.06775520891864,"MA",2023-06-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.303290246519942,0.398655063850854,"MA",2023-06-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"814",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.723480500656987,0.757490866391441,"MA",2023-06-06,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"816",1.0103658411643,0.671823443119461,"MA",2023-06-07,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0
"817",1.69876137407533,1.05397495041531,"MA",2023-06-08,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"818",1.30524878548282,0.909679620746485,"MA",2023-06-09,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"819",0.65871240437224,0.719499799700786,"MA",2023-06-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"820",0.765169454459496,1.07859141907887,"MA",2023-06-11,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"821",0.712165479672801,1.01367711140026,"MA",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"822",0.32060251158566,0.417640876468541,"MA",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"823",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.642975019196589,0.707844536033906,"MA",2023-06-15,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"825",0.31982122930239,0.419287329825138,"MA",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"826",0.708229483633346,0.741903469663824,"MA",2023-06-17,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"827",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.754203232367682,1.06819665451591,"MA",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"829",0.305820967572733,0.41861362331622,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"830",0.535139145273614,0.68517176938038,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"831",1.25787868173663,0.417306497199593,"MA",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.924116524539468,0.958427853132456,"MA",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"833",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.645292142757304,0.983238278699351,"MA",2023-06-26,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"836",2.22489392627291,0.931793894648426,"MA",2023-06-27,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"837",0.659632522813503,0.9970625434096,"MA",2023-06-28,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"838",1.17887423776843,1.12999195676348,"MA",2023-06-29,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"839",1.18782851964174,0.747322592243501,"MA",2023-06-30,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"840",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.50884929539729,0.896118616760972,"MD",2023-05-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"842",1.84923375349824,0.855926147766181,"MD",2023-05-22,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"843",0.880760440263633,1.2375031094701,"MD",2023-05-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"844",1.3684998137144,1.26880517505837,"MD",2023-05-24,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"845",1.20328669638252,1.16011254082596,"MD",2023-05-25,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"846",0.13240420315429,0.196828424104633,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"847",0.914658220105308,1.27653527169682,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"848",0.819323241293336,1.1698314912426,"MD",2023-05-28,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"849",1.84652699253933,1.12260924367106,"MD",2023-05-29,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"850",0.734294269876029,0.567377060536067,"MD",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"851",1.18207202771493,1.12690309111839,"MD",2023-05-31,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"852",1.22770366771727,1.15891475755868,"MD",2023-06-01,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"853",0.506207883532608,0.261682489965867,"MD",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.70174833999112,0.987855307466323,"MD",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"855",1.01906007019967,1.02462246912602,"MD",2023-06-04,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"856",1.35628750255315,0.294887753480587,"MD",2023-06-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"857",0.580419242658839,0.677324054346115,"MD",2023-06-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.985202177491971,0.984836433944595,"MD",2023-06-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"859",0.663812089328423,0.561587034141594,"MD",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"860",0.961213847080619,0.735974724582108,"MD",2023-06-09,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"861",0.710583625065518,0.995349630448828,"MD",2023-06-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"862",1.34810691794512,1.05283100609819,"MD",2023-06-11,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"863",1.3074742597036,1.02312130911839,"MD",2023-06-12,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"864",1.13405224761143,0.794153533282412,"MD",2023-06-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"865",0.576536720278283,0.680781575089786,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"866",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",2.12709377964842,0.910088746936294,"MD",2023-06-16,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1
"868",0.836123681818736,0.832066604575163,"MD",2023-06-17,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"869",0.638207385319678,0.898049062400223,"MD",2023-06-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"870",0.571599298336521,0.795877795790279,"MD",2023-06-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"871",1.34270568993201,0.876070807599632,"MD",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"872",0.865211473372905,1.21157086953322,"MD",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"873",0.839795566649537,1.1788307191168,"MD",2023-06-22,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"874",1.67952373910467,0.673396294230372,"MD",2023-06-23,1,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"875",0.607930176091404,0.908678902390334,"MD",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"876",0.763022925096109,0.786088839240866,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"877",2.2606240579776,0.772420080561442,"MD",2023-06-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"878",0.565284693421023,0.873957807612236,"MD",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"879",0.541034522927993,0.727334129622904,"MD",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"880",1.19150391170692,0.852253816593831,"MD",2023-06-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"881",0.993078146143245,0.939300617037104,"MD",2023-06-30,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"882",0.501398175578215,0.721064526662159,"MD",2023-07-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"883",0.0674198596425458,0.0929723320363194,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"884",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.0932871833293477,0.115169286448153,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"894",0.80789471283444,1.19700985743257,"ME",2023-06-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"895",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.168228580281969,0.167904089976922,"ME",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"923",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",2.46034564266227,0.865381248852819,"MI",2023-05-21,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"926",5.54229081154472,0.898369341752736,"MI",2023-05-22,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"927",1.28766052911471,0.602746310877189,"MI",2023-05-23,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"928",3.90478110914958,0.966695995628841,"MI",2023-05-24,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"929",0.837793196918882,0.458510120455989,"MI",2023-05-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"930",0.708044081588379,0.714020859088972,"MI",2023-05-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"931",1.79910796839914,0.771122760439546,"MI",2023-05-27,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1
"932",0.0826297406259951,0.122394757060555,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"933",0.563834949896444,0.508998769888055,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"934",1.09217422988385,0.616564258091389,"MI",2023-05-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"935",3.45572906434035,1.06039231509732,"MI",2023-05-31,1,0,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,1
"936",1.3169017403988,0.140591399125082,"MI",2023-06-01,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
