"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"738",1.59368041432967,0.430302856466018,"KY",2024-01-16,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"739",1.08988454743007,0.668005218123575,"KY",2024-01-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
"740",0.250467276841971,0.411958687892676,"KY",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"741",0.636427601951599,0.403177114847085,"KY",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"742",NA,NA,"KY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",0.234735409583255,0.378379061909745,"KY",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"745",0.866002497824071,0.518549771340886,"KY",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"746",0.983953879208748,0.363121621259161,"KY",2024-01-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"747",0.600559982410293,0.545288589087246,"KY",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"748",NA,NA,"KY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.2046744052473,0.329363801341553,"KY",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"752",0.915518481419355,0.323357393831199,"KY",2024-01-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.200823134021969,0.317598882517535,"KY",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.528231391513631,0.3120887957344,"KY",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"755",0.190108698523461,0.306828105610611,"KY",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"756",NA,NA,"KY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.01180424611727,0.774157917677699,"LA",2023-12-24,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"758",1.14774592356515,0.739759179799652,"LA",2023-12-25,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"759",4.14171047583582,0.943296205404623,"LA",2023-12-26,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0
"760",2.25675281463832,0.781856789309853,"LA",2023-12-27,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0
"761",1.76136452052777,0.962389994747263,"LA",2023-12-28,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,0
"762",1.50435104870711,0.749778680243497,"LA",2023-12-29,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"763",2.56196927153839,0.729382266780447,"LA",2023-12-30,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"764",1.48016627073141,0.908407753302313,"LA",2023-12-31,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1
"765",1.98601520234487,0.731347661759264,"LA",2024-01-01,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"766",1.77706311912827,0.77910600485734,"LA",2024-01-02,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"767",1.88310673168289,0.71143982738829,"LA",2024-01-03,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"768",4.98986734463611,0.624649157540929,"LA",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0
"769",1.50261107130963,0.732343357693615,"LA",2024-01-05,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1
"770",1.17038554948686,0.747087819041079,"LA",2024-01-06,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"771",2.17996544421327,0.773481295160781,"LA",2024-01-07,1,1,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,0
"772",2.53045424413253,0.732276477974116,"LA",2024-01-08,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"773",2.25060691934052,0.668199916968149,"LA",2024-01-09,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"774",2.92785316055382,0.585962270808524,"LA",2024-01-10,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0
"775",4.1461907447653,0.706594471156818,"LA",2024-01-11,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"776",4.74018652639452,0.569511303707424,"LA",2024-01-12,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0
"777",0.919223181728171,0.506199574613449,"LA",2024-01-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"778",2.612513692328,0.717670445680639,"LA",2024-01-14,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"779",0.819480584720765,0.804388845223515,"LA",2024-01-15,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"780",1.68093405113141,0.384553915924562,"LA",2024-01-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"781",1.58871639010542,0.438840358875896,"LA",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"782",4.16308250784895,0.5345862554973,"LA",2024-01-18,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0
"783",1.5726585786548,0.649600829324456,"LA",2024-01-19,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"784",0.690650067556469,0.673175140459254,"LA",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0
"785",1.3042015050836,0.611688196031624,"LA",2024-01-21,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"786",3.04879607124948,0.59024483142873,"LA",2024-01-22,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"787",2.13247535403575,0.437983898156422,"LA",2024-01-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,0
"788",1.48881011986724,0.545367027341793,"LA",2024-01-24,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"789",2.80400796482264,0.410723123007795,"LA",2024-01-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0
"790",2.81666580795169,0.241624862751607,"LA",2024-01-26,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"791",2.10191427629681,0.360829658781287,"LA",2024-01-27,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0
"792",2.7185969834007,0.325545537116197,"LA",2024-01-28,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"793",5.1486733629237,0.271817743584928,"LA",2024-01-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"794",1.45951937292789,0.196925802695707,"LA",2024-01-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0
"795",3.51329457144194,0.186896419036559,"LA",2024-01-31,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0
"796",1.6977125479944,0.177316041999352,"LA",2024-02-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
"797",2.26491263805455,0.254129926642153,"LA",2024-02-02,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0
"798",2.50330130398143,0.240674963885186,"LA",2024-02-03,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"799",0.815776209804206,1.1253988493073,"MA",2023-12-24,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"800",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",3.53795141521398,0.517826602912903,"MA",2023-12-26,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0
"802",2.23447080678292,0.497639226098262,"MA",2023-12-27,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"803",1.16714728539764,0.4817680501992,"MA",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0
"804",2.0050765891482,0.346207033449764,"MA",2023-12-29,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"805",0.724478645112009,0.596066070163893,"MA",2023-12-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"806",0.981563318320115,0.304930126549258,"MA",2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"807",1.08223337882927,0.539264897467211,"MA",2024-01-01,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"808",2.03994671235502,0.439138407321071,"MA",2024-01-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0
"809",1.32257158801045,0.486239613100098,"MA",2024-01-03,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"810",1.24228851964711,0.572055874186491,"MA",2024-01-04,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"811",1.38428222874467,0.372464487604751,"MA",2024-01-05,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"812",0.410493331575741,0.199423033571141,"MA",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.393628903148159,0.184620164196758,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",0.840292578149926,0.476182659677876,"MA",2024-01-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"815",0.80759977561542,0.39953043530126,"MA",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",1.99745230405984,0.144924720923767,"MA",2024-01-10,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"817",1.60229616068761,0.133219782148848,"MA",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"818",1.00010464744403,0.122248461532985,"MA",2024-01-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"819",0.0768633838271958,0.111988947061434,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"820",0.0734409870081109,0.102417304328112,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"821",0.393873400727328,0.093507826459247,"MA",2024-01-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"822",0.199974572061054,0.0852333767651237,"MA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"823",0.66528635703114,0.238352827856268,"MA",2024-01-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"824",0.619731808559363,0.235609938158341,"MA",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"825",0.510309033950785,0.257460916038885,"MA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"826",0.0397684772625604,0.0579111510256133,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.491620739652402,0.0473022120673716,"MA",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"829",0.475657762970517,0.253722996087358,"MA",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"830",0.56300253780952,0.414726700032518,"MA",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"831",0.496721748275811,0.0345486715558184,"MA",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.256905209202327,0.0310294970140126,"MA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.139268893022551,0.0278328902750924,"MA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.0193298244788451,0.024934395852494,"MA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.435757323097227,0.0223107217724825,"MA",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"836",0.916462592583402,0.451474854996802,"MA",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"837",0.0474639844338162,0.0178007109503506,"MA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"838",0.269257359733012,0.0158738897196801,"MA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"839",0.0384114378539222,0.0141409229810041,"MA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"840",NA,NA,"MA",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.97128421076804,0.632709775689643,"MD",2023-12-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"842",0.330790194859961,0.472408666937452,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"843",2.98097016951229,0.693118785187659,"MD",2023-12-26,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0
"844",3.62690150176993,0.662735935365613,"MD",2023-12-27,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"845",1.56871753609517,0.630372433542292,"MD",2023-12-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"846",2.30841394144754,0.638745442719197,"MD",2023-12-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"847",2.65524945951325,0.647302087204418,"MD",2023-12-30,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
"848",1.43208500399536,0.499908521440891,"MD",2023-12-31,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"849",3.06097918884499,0.475404856942397,"MD",2024-01-01,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
"850",3.00798351789538,0.598828987818669,"MD",2024-01-02,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"851",1.90727625698641,0.500259052025743,"MD",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"852",3.03841263400162,0.559723921968797,"MD",2024-01-04,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"853",2.31764208150732,0.584439084948156,"MD",2024-01-05,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0
"854",0.457162742439819,0.489955629292134,"MD",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"855",0.339845975678267,0.558814895151105,"MD",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"856",1.51857027251416,0.519363393272573,"MD",2024-01-08,0,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0
"857",1.84410213879939,0.296307037043326,"MD",2024-01-09,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
"858",1.16697976587841,0.37556328880095,"MD",2024-01-10,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"859",0.884431259384262,0.257738244376235,"MD",2024-01-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"860",0.850284814457827,0.239560347540012,"MD",2024-01-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"861",0.456822852625072,0.222148135719942,"MD",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"862",0.380737631960503,0.469580174851977,"MD",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"863",0.399039682555976,0.189679862062623,"MD",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"864",0.131122953954675,0.174642591016102,"MD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.396726466820061,0.472516402220282,"MD",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"866",1.81573648109645,0.615636930009205,"MD",2024-01-18,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1
"867",0.292694530352372,0.134339779990768,"MD",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"868",0.715532151132611,0.520708930481235,"MD",2024-01-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"869",0.467230883047706,0.111412006268434,"MD",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"870",0.7941254630274,0.246168604843171,"MD",2024-01-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"871",0.402854003200556,0.091501427473834,"MD",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"872",1.16968126736799,0.0826239849784463,"MD",2024-01-24,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"873",0.864562379648947,0.202690836419102,"MD",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"874",0.823817493523445,0.0668930346041869,"MD",2024-01-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"875",0.0456748977742802,0.0599802594396493,"MD",2024-01-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"876",0.0405113919307754,0.0536604200721944,"MD",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"877",0.851885347854012,0.315250433208033,"MD",2024-01-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"878",0.468702785614241,0.0426667713170516,"MD",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.0968657301541612,0.0379253990159409,"MD",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"880",0.764764886467164,0.360099857246372,"MD",2024-02-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"881",0.75833784472479,0.305348262155199,"MD",2024-02-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0
"882",0.0689309143333081,0.0263200500379116,"MD",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"883",NA,NA,"ME",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",1.497357743615,0.909944939069208,"ME",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"895",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.542923651852716,0.602905633501438,"ME",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"899",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.842213673730684,1.24889526839492,"ME",2024-01-17,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"908",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.97396163477427,0.836136655905866,"MI",2023-12-24,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"926",1.46926339715467,0.756462884748118,"MI",2023-12-25,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"927",3.52333339121183,0.770572804753584,"MI",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"928",12.5650727351025,0.885447552278148,"MI",2023-12-27,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"929",15.7384459636915,0.79454954536064,"MI",2023-12-28,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"930",16.4939931520655,0.747119900182032,"MI",2023-12-29,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0
"931",3.26509527380271,0.799158616264533,"MI",2023-12-30,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0
"932",1.39315700459037,0.807592250974272,"MI",2023-12-31,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0
"933",5.98015477187451,0.796450938725823,"MI",2024-01-01,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"934",18.8977210674296,0.693807929924416,"MI",2024-01-02,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0
"935",8.3877515110203,0.743074919909438,"MI",2024-01-03,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0
"936",8.66955951315797,0.752641493720448,"MI",2024-01-04,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0
"937",2.97655046129133,0.785042808644438,"MI",2024-01-05,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0
"938",1.45432006362635,0.75528126108449,"MI",2024-01-06,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1
"939",3.50239183040669,0.561662004355702,"MI",2024-01-07,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"940",13.14856947319,0.657730625781472,"MI",2024-01-08,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
