"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X23G_95_CI","other_95_CI"
"699",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",1.24982985098278,0.735013588913894,"KS",2023-11-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"703",1.36890222534183,0.800269314378974,"KS",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"704",1.49193314043607,0.964071946546772,"KS",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"705",0.835237358387744,1.17354185222986,"KS",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"706",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",0.463177201422414,0.611748040243888,"KS",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"710",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",0.462878343512889,0.59836276507817,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"712",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",0.828794455968294,1.16641999958798,"KS",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"715",NA,NA,"KY",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.947728965938068,0.535652547589824,"KY",2023-10-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"717",1.01852149141483,0.695942477624262,"KY",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"718",3.09361915539666,1.02492004204684,"KY",2023-10-11,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"719",0.916787184282413,0.524612813871917,"KY",2023-10-12,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"720",1.11735238971922,0.693166638673035,"KY",2023-10-13,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"721",1.00775347439213,1.04239207290468,"KY",2023-10-14,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1
"722",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.05449318013222,1.05206002383549,"KY",2023-10-16,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"724",0.736120829117053,1.04806251699444,"KY",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"725",0.840503462942721,0.884801426772032,"KY",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"726",0.720078400583131,1.05510472566285,"KY",2023-10-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"727",0.382514702501533,0.496955766629039,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"728",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.982075515680478,0.752777359539208,"KY",2023-10-23,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"731",1.43248953278478,0.768464543041132,"KY",2023-10-24,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"732",0.817986099264201,0.688563886886832,"KY",2023-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"733",0.972001522863077,0.974792355903998,"KY",2023-10-26,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"734",0.533526038896846,0.752371458755751,"KY",2023-10-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"735",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.1026429041615,0.792904108814067,"KY",2023-10-30,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"738",0.490548952077394,0.616255072391433,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"739",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",0.653833248543144,0.761028112504009,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"741",0.344729546548244,0.454466038756322,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"742",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",2.42208866315247,0.900813566925983,"KY",2023-11-06,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0
"745",0.987792075019617,1.04950077080016,"KY",2023-11-07,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"746",0.667899972717695,0.7666803716799,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"747",0.776755370428624,0.800777645723479,"KY",2023-11-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"748",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",0.341995716175353,0.433784699505601,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"750",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.2246214615653,1.00967754955899,"KY",2023-11-13,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0,1
"752",0.681366416741172,0.772987455758961,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"753",0.757507651721295,0.561025994628529,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"754",0.967684746028943,1.0527185959777,"KY",2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"755",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.3372278388255,0.841678338061032,"LA",2023-10-08,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,1
"758",1.58565517175801,0.934712408847781,"LA",2023-10-09,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"759",2.3260269064272,0.773896053516616,"LA",2023-10-10,0,1,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"760",1.56623310773969,0.884489657083214,"LA",2023-10-11,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,1
"761",1.15153773227576,0.86124814165944,"LA",2023-10-12,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"762",1.16910932498916,0.800914172824392,"LA",2023-10-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"763",0.950593654373573,0.859342639049209,"LA",2023-10-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"764",0.835042679753479,0.88639961866791,"LA",2023-10-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"765",1.1445273363458,0.848256070433398,"LA",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1
"766",1.39066229581894,0.85715239152867,"LA",2023-10-17,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1
"767",2.13629760047089,0.906542630349502,"LA",2023-10-18,1,1,0,0,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"768",0.653018274465542,0.929162631221119,"LA",2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"769",0.865971219303905,0.858921377867711,"LA",2023-10-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"770",0.888258468616992,0.766658431968236,"LA",2023-10-21,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"771",0.55434155143504,0.819311705902203,"LA",2023-10-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"772",2.93335957951018,0.851023867561599,"LA",2023-10-23,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1
"773",2.26042859441755,0.938834801301872,"LA",2023-10-24,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0
"774",1.64638290376235,0.838835961869643,"LA",2023-10-25,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"775",2.44407682711139,0.872006137681866,"LA",2023-10-26,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1
"776",2.54142220380147,0.838968852994217,"LA",2023-10-27,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"777",1.78013835235544,0.878670097790013,"LA",2023-10-28,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"778",1.43895135858652,0.87588235264839,"LA",2023-10-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1
"779",2.37640268381445,0.800762589647057,"LA",2023-10-30,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"780",0.72474824302011,0.828709995595025,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"781",0.745782112087178,0.785521402834688,"LA",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"782",1.37492595385785,0.872412630170705,"LA",2023-11-02,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"783",1.57398903092669,0.881866817273274,"LA",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"784",0.618395045485574,0.895802324314257,"LA",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"785",1.18654833937853,0.920530338835728,"LA",2023-11-05,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
"786",1.44393812687054,0.844989760205091,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1
"787",0.811001599808991,0.82000046789883,"LA",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"788",1.6335722958514,0.855045358641734,"LA",2023-11-08,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"789",2.06383220376971,0.841882390210837,"LA",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"790",0.883663956967222,0.917829250896424,"LA",2023-11-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0
"791",1.52823207804604,0.852603828082083,"LA",2023-11-11,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
"792",1.32769417869072,0.96707057102267,"LA",2023-11-12,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"793",2.71781901372451,0.801980400938489,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
"794",2.83761342873979,0.741991575238078,"LA",2023-11-14,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1
"795",2.09284080808838,0.984174916540241,"LA",2023-11-15,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"796",1.81817747869501,0.960061577145719,"LA",2023-11-16,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0
"797",1.04526505981661,0.73914204594608,"LA",2023-11-17,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
"798",0.594392711013406,0.714871731623255,"LA",2023-11-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"799",2.21760780931631,0.964599359521955,"MA",2023-10-08,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"800",1.22096384916021,0.764802192806474,"MA",2023-10-09,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"801",1.34844448306517,0.563438662106094,"MA",2023-10-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"802",1.77325961676483,0.768765017336873,"MA",2023-10-11,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"803",1.61952135025295,0.76429976395453,"MA",2023-10-12,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"804",1.44497330956758,0.836449384172321,"MA",2023-10-13,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"805",0.279761890589102,0.410948830827225,"MA",2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.288675975674076,0.408484152101798,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"807",1.30075126260282,0.740696576776892,"MA",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"808",1.11788968790053,0.740609764645137,"MA",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"809",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.73105785036801,0.399082231319481,"MA",2023-10-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"811",1.02334566497948,0.53723082597899,"MA",2023-10-20,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"812",0.781317365076402,0.697153985159033,"MA",2023-10-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"813",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",2.05855773311051,0.724948941718293,"MA",2023-10-23,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"815",1.82981924300981,0.485040904197133,"MA",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"816",1.29876990975385,0.606931113462931,"MA",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"817",0.849253179905776,0.815294259726049,"MA",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"818",1.65509929035427,1.02485810651998,"MA",2023-10-27,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"819",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.17427145400086,0.913512061266324,"MA",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"822",0.685483505125361,0.374844241543589,"MA",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"823",1.25003906164791,0.60165033466461,"MA",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"824",0.788977881130204,1.12085640701248,"MA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"825",0.500602571475401,0.639404446589158,"MA",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"826",0.26619464691808,0.36806258422764,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"827",0.844422180402591,1.1718664064933,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"828",1.78372113202523,0.752209950161934,"MA",2023-11-06,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"829",0.905707514825679,0.632761690329016,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"830",1.21260945500338,0.802358532670057,"MA",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0
"831",1.25870907521042,0.688979791850232,"MA",2023-11-09,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"832",1.18796310186142,0.685495584893313,"MA",2023-11-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"833",0.673168553002843,0.358011259161602,"MA",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"834",0.259220254748498,0.356794015092256,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",1.61123183003076,0.860565848709511,"MA",2023-11-13,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"836",2.44568521759113,0.800366652857693,"MA",2023-11-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"837",2.65253378526667,1.24631491198321,"MA",2023-11-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"838",0.678230602261389,0.744957304397916,"MA",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"839",0.644011034673769,0.5458939491876,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"840",0.660480004401879,0.935624517360865,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"841",0.732973575937879,0.389085119867261,"MD",2023-10-08,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"842",0.902421423892871,0.777841171146182,"MD",2023-10-09,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0
"843",1.11883292140912,0.672067548607218,"MD",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"844",1.24974214624251,0.575756641358807,"MD",2023-10-11,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"845",1.49574694945835,0.850193104509765,"MD",2023-10-12,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1
"846",0.543075215447024,0.668108294663825,"MD",2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"847",NA,NA,"MD",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"849",1.08785198083351,0.664771411043572,"MD",2023-10-16,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"850",0.913199093974433,0.626245700276736,"MD",2023-10-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"851",1.38469165361989,0.630719342381163,"MD",2023-10-18,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1
"852",1.25352594103628,0.777789703504663,"MD",2023-10-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"853",1.57415849275448,0.507341179563738,"MD",2023-10-20,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"854",2.04790015688514,0.911676213956016,"MD",2023-10-21,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"855",1.5394280872471,0.30457152710814,"MD",2023-10-22,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"856",1.19248413922408,0.695284835454866,"MD",2023-10-23,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"857",2.34958948597045,0.57149837088907,"MD",2023-10-24,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0
"858",0.889862742516563,0.604793595430186,"MD",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"859",2.28007118731584,0.434104823392975,"MD",2023-10-26,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"860",2.03657495649633,0.503574795845931,"MD",2023-10-27,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"861",2.94222395045233,0.804595116119112,"MD",2023-10-28,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"862",0.636337086276571,0.537198947384324,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"863",0.63516225002569,0.536242445929258,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"864",1.40693206080145,0.786216502242765,"MD",2023-10-31,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"865",1.7695597823661,0.899138803801288,"MD",2023-11-01,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1
"866",1.65821872449093,0.478338611005266,"MD",2023-11-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1
"867",1.55230030869958,0.884808684539069,"MD",2023-11-03,0,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"868",1.04118361647744,0.574633671441795,"MD",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"869",1.41817176807293,0.37670669339383,"MD",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"870",2.76472376559869,0.805339212402784,"MD",2023-11-06,1,1,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0
"871",2.02323047504064,0.911681987666465,"MD",2023-11-07,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"872",1.773426634651,0.544731810135758,"MD",2023-11-08,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"873",2.21016920232327,0.602607877962584,"MD",2023-11-09,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"874",1.34062236254344,0.431539998805436,"MD",2023-11-10,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"875",1.27521787702385,0.189348741752482,"MD",2023-11-11,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"876",0.191846130597014,0.184149446686792,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"877",1.79293447298618,0.473942621032071,"MD",2023-11-13,1,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"878",2.26370932909385,0.627719392014588,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"879",2.76133515973657,1.12677901552489,"MD",2023-11-15,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1
"880",1.55909985644346,0.557624438506932,"MD",2023-11-16,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0
"881",3.06966932785897,0.935989603847794,"MD",2023-11-17,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"882",1.24667649184604,0.574203435160094,"MD",2023-11-18,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"883",NA,NA,"ME",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",0.601815470264242,0.880414864655151,"ME",2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"886",NA,NA,"ME",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
