"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1254",NA,NA,"NE",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",0.611729135561173,1.13332788063813,"NE",2024-08-03,1,1,1,1,0,1,0,1,1,1,0,1
"1261",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.169712316572104,0.399839126716765,"NH",2024-06-28,1,1,1,1,1,1,0,1,0,1,1,1
"1267",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.37302405336883,0.891601353051013,"NJ",2024-06-23,0,1,0,0,1,1,0,1,0,0,1,1
"1304",7.30679261955563,0.836178193755941,"NJ",2024-06-24,1,0,0,0,0,1,0,0,0,0,0,0
"1305",3.85437317359154,0.701634962217305,"NJ",2024-06-25,0,0,1,0,1,1,0,0,0,0,0,1
"1306",5.63829510015659,0.78186025480375,"NJ",2024-06-26,0,0,1,0,1,1,0,0,0,0,0,1
"1307",6.93847222990865,0.788143251428032,"NJ",2024-06-27,0,0,1,0,0,1,0,0,0,0,0,1
"1308",4.87637859643822,0.775440968552686,"NJ",2024-06-28,1,1,0,1,1,1,1,1,0,0,1,0
"1309",2.72134429988754,0.746379867044718,"NJ",2024-06-29,0,0,1,1,0,1,0,0,0,0,0,0
"1310",2.29076614960358,0.774971666187463,"NJ",2024-06-30,1,1,0,1,1,1,0,1,0,0,0,0
"1311",3.46770674978657,0.777456775678729,"NJ",2024-07-01,1,0,1,1,1,1,0,0,0,1,1,0
"1312",2.71600044086132,0.790114260376976,"NJ",2024-07-02,1,0,1,0,1,1,0,0,0,0,0,0
"1313",3.17117150844685,0.799066852000543,"NJ",2024-07-03,1,0,0,1,1,1,0,0,0,0,0,0
"1314",0.713034627016377,1.00177553591395,"NJ",2024-07-04,1,1,1,1,0,1,1,0,1,1,0,1
"1315",2.15356887907223,0.784200937795724,"NJ",2024-07-05,1,1,1,0,1,1,0,0,0,0,0,1
"1316",3.18942163024751,0.827184149757685,"NJ",2024-07-06,0,1,1,1,0,1,0,0,0,0,0,1
"1317",2.42633913309054,0.802122787099875,"NJ",2024-07-07,0,1,0,1,1,1,0,0,0,0,0,1
"1318",4.32398467452424,0.720018905806148,"NJ",2024-07-08,0,1,0,1,1,1,0,0,0,1,0,0
"1319",3.34894723931522,0.759029157858206,"NJ",2024-07-09,0,0,1,1,1,1,0,0,0,0,0,0
"1320",6.02316786900865,0.826342611133162,"NJ",2024-07-10,0,0,0,0,1,1,0,0,0,0,0,1
"1321",2.66775630201892,0.730130473329358,"NJ",2024-07-11,1,0,1,1,0,1,0,0,0,0,0,0
"1322",4.34511712290538,0.785972725444089,"NJ",2024-07-12,1,0,0,1,1,1,0,0,0,0,0,1
"1323",1.46044770549066,0.815473255059009,"NJ",2024-07-13,1,1,1,1,1,1,0,0,0,0,0,0
"1324",3.83741054140677,0.84268672624662,"NJ",2024-07-14,0,0,0,1,0,1,0,0,0,0,1,1
"1325",4.39718361578964,0.75978496441362,"NJ",2024-07-15,0,0,1,1,1,1,0,0,1,0,0,1
"1326",1.79231003694113,0.852746441822232,"NJ",2024-07-16,1,1,1,1,0,1,0,0,0,0,0,1
"1327",3.22964595786936,0.83489198630793,"NJ",2024-07-17,0,0,0,1,0,1,0,0,0,0,0,1
"1328",3.40772164579342,0.814930162873627,"NJ",2024-07-18,0,1,0,0,1,1,0,0,0,0,0,0
"1329",2.59498190794128,0.806809408840364,"NJ",2024-07-19,1,0,0,1,1,1,0,0,0,0,0,0
"1330",2.97008294806037,0.769071049693539,"NJ",2024-07-20,1,0,0,0,1,1,1,0,0,0,1,0
"1331",6.99240309334213,0.824662497846418,"NJ",2024-07-21,1,0,1,0,1,1,0,0,0,0,0,1
"1332",2.61634870211066,0.745513067073554,"NJ",2024-07-22,1,1,0,0,1,1,1,0,0,0,0,0
"1333",2.6339997414489,0.793232539512012,"NJ",2024-07-23,1,1,1,1,0,1,0,0,0,0,0,0
"1334",8.52388720836171,0.793567939217838,"NJ",2024-07-24,1,0,1,0,1,1,0,0,1,0,1,0
"1335",5.97342929156375,0.80595740880896,"NJ",2024-07-25,0,0,1,0,0,1,0,0,0,0,0,0
"1336",10.3947028076685,0.856915479938267,"NJ",2024-07-26,0,0,1,0,0,1,0,0,1,0,0,0
"1337",2.31909765150376,0.7528270832657,"NJ",2024-07-27,0,1,1,1,1,1,1,0,1,1,0,1
"1338",3.76203778052811,0.821370878209055,"NJ",2024-07-28,1,0,1,0,1,1,0,0,1,0,0,0
"1339",5.2506306861314,0.810987325506504,"NJ",2024-07-29,1,1,0,0,1,1,0,0,0,0,0,0
"1340",3.57698790233548,0.799269285002384,"NJ",2024-07-30,1,1,1,0,1,1,0,0,1,0,0,0
"1341",5.13071169758494,0.831106851702066,"NJ",2024-07-31,0,1,1,0,0,1,0,0,0,0,0,0
"1342",7.09892829463456,0.799172899539223,"NJ",2024-08-01,1,1,0,0,0,1,0,0,0,0,0,1
"1343",5.55275339075052,0.835593107898336,"NJ",2024-08-02,0,0,0,0,1,0,0,0,0,0,0,0
"1344",4.77580946526131,0.880011795647974,"NJ",2024-08-03,0,1,0,0,1,0,0,0,0,0,0,0
"1345",1.31091570841376,0.576814049981445,"NM",2024-06-23,1,1,0,1,1,1,0,0,1,0,1,1
"1346",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1347",1.96304021694308,0.704276449254053,"NM",2024-06-25,1,0,1,0,1,1,1,0,0,0,1,1
"1348",1.83366153677927,0.93781645772548,"NM",2024-06-26,0,1,1,1,0,1,0,0,0,1,0,1
"1349",2.00330960855955,0.956471414191672,"NM",2024-06-27,0,1,0,1,1,1,0,1,0,1,0,1
"1350",1.16238008214219,0.633957138435906,"NM",2024-06-28,1,1,0,1,1,1,1,0,0,1,1,1
"1351",0.731972619138118,0.769291539477916,"NM",2024-06-29,1,1,1,1,0,1,0,1,1,1,0,1
"1352",1.41491142286721,0.869553571379896,"NM",2024-06-30,1,1,1,1,1,1,1,0,0,1,0,1
"1353",2.5709004822359,0.92857017653329,"NM",2024-07-01,0,1,0,1,1,1,0,0,0,1,1,1
"1354",1.67399270986045,0.868065724463301,"NM",2024-07-02,1,1,1,1,0,0,0,1,0,1,0,0
"1355",2.27425976785231,0.656154307978135,"NM",2024-07-03,1,0,1,0,1,1,0,1,0,0,1,1
"1356",0.878185232635349,0.699537881475265,"NM",2024-07-04,1,1,1,1,1,1,0,1,0,1,1,1
"1357",1.17368629957116,0.638253752840858,"NM",2024-07-05,1,1,0,1,1,1,0,0,0,0,1,0
"1358",1.73750892990999,0.88790453675552,"NM",2024-07-06,1,1,0,1,1,1,0,0,0,1,1,0
"1359",0.818483063411487,0.801806493958769,"NM",2024-07-07,1,1,1,1,0,1,0,1,1,1,0,1
"1360",1.14148125971209,0.910420721073621,"NM",2024-07-08,1,1,1,1,1,1,0,0,0,0,0,1
"1361",1.01020254205971,0.782738556353553,"NM",2024-07-09,1,1,1,1,1,1,0,0,0,1,0,1
"1362",1.04599634782816,1.12037328173085,"NM",2024-07-10,1,1,1,1,0,1,0,1,0,0,0,1
"1363",1.12055618310969,0.567571229354375,"NM",2024-07-11,1,1,1,1,1,1,1,1,0,1,0,1
"1364",1.62886403815139,0.726286526798425,"NM",2024-07-12,1,0,0,1,1,1,0,0,0,0,1,1
"1365",1.08476172761427,0.835822381811287,"NM",2024-07-13,1,1,0,1,1,1,0,0,0,1,1,1
"1366",1.56664996024105,0.793916722536084,"NM",2024-07-14,1,1,1,1,0,1,0,1,1,1,0,1
"1367",1.03869845116801,0.739609072184458,"NM",2024-07-15,1,1,1,1,1,1,0,1,1,0,1,0
"1368",0.614635330192563,0.764347420574279,"NM",2024-07-16,1,1,1,1,1,1,0,0,0,1,1,1
"1369",1.85599374461675,0.804270117650205,"NM",2024-07-17,1,0,1,0,1,1,0,0,1,0,1,1
"1370",1.43409824519852,1.01753502859316,"NM",2024-07-18,0,1,1,1,1,1,0,1,1,0,0,1
"1371",0.639236480161063,1.03303884291843,"NM",2024-07-19,1,1,0,1,1,1,1,1,0,0,1,1
"1372",1.02350125733046,1.00885278600825,"NM",2024-07-20,1,1,1,0,1,1,0,1,0,1,1,1
"1373",1.33833519106322,0.718575659941721,"NM",2024-07-21,1,1,1,0,1,1,0,0,1,0,1,1
"1374",1.91979089772011,0.832663837037676,"NM",2024-07-22,1,0,1,0,0,1,0,0,0,1,0,0
"1375",1.05916696484326,0.713449533142749,"NM",2024-07-23,1,1,1,1,1,1,0,0,0,0,0,1
"1376",1.84435382757303,0.876352303697574,"NM",2024-07-24,1,1,1,0,1,0,0,0,1,1,1,0
"1377",1.96543765010697,0.858982226354126,"NM",2024-07-25,1,0,1,1,1,1,0,0,0,0,0,1
"1378",0.99290916316716,0.784896764569945,"NM",2024-07-26,1,1,1,1,1,1,0,1,0,1,0,0
"1379",1.68417252530081,0.883021295383022,"NM",2024-07-27,1,1,1,0,1,0,1,1,0,0,1,1
"1380",1.8021430502448,0.904982937823598,"NM",2024-07-28,0,1,1,0,1,1,0,1,1,0,0,1
"1381",3.7618063393263,0.616244552219369,"NM",2024-07-29,0,0,0,0,1,1,0,0,0,0,0,1
"1382",2.22301235168618,1.01340196325501,"NM",2024-07-30,0,1,0,1,1,1,0,1,0,1,0,1
"1383",2.03407368253744,0.769286486048762,"NM",2024-07-31,1,1,1,0,1,1,1,1,0,0,0,1
"1384",1.06895354663474,0.798820604595941,"NM",2024-08-01,1,0,1,1,1,1,0,0,1,1,1,1
"1385",1.46605332973903,0.724192224308775,"NM",2024-08-02,1,1,1,0,1,1,0,0,1,0,0,1
"1386",1.23267279162261,0.614302164305381,"NM",2024-08-03,1,0,1,1,1,1,1,0,0,1,1,1
"1387",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.308040701959,0.702157342762199,"NV",2024-06-25,1,0,1,1,1,1,0,0,0,1,1,1
"1390",2.20507386228664,0.611302780853916,"NV",2024-06-26,1,0,0,1,1,1,0,0,0,1,1,1
"1391",0.850429462616961,1.25152815858142,"NV",2024-06-27,1,1,1,0,1,1,1,0,1,0,1,1
"1392",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",1.06227484853193,0.764197666877387,"NV",2024-06-30,0,1,1,1,1,1,0,0,1,1,1,1
"1395",0.957025135570271,0.735251768408684,"NV",2024-07-01,1,1,1,1,1,1,0,1,0,1,0,1
"1396",0.509388015403845,0.787292283930659,"NV",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1
"1397",1.22457537262016,0.973805923741311,"NV",2024-07-03,1,1,0,0,1,1,1,0,0,0,0,1
"1398",0.513087286964957,0.793631034831416,"NV",2024-07-04,1,1,1,1,1,1,1,1,1,1,1,1
"1399",0.87499632779879,0.783126117036651,"NV",2024-07-05,1,1,1,1,1,1,0,0,0,1,0,1
"1400",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.867868411352315,0.886080641142794,"NV",2024-07-08,1,1,1,0,1,1,1,0,0,0,0,1
"1403",0.900652793254447,0.882887974076776,"NV",2024-07-09,1,1,1,1,0,1,0,0,0,1,0,1
"1404",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.853990395829403,1.24450349827515,"NV",2024-07-12,1,1,1,1,1,0,1,1,0,1,1,0
"1407",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.3409647053225,0.863618753988306,"NV",2024-07-15,1,1,1,1,0,1,1,0,0,0,0,1
"1410",1.67676815384235,1.06512769197763,"NV",2024-07-16,1,1,1,0,1,1,0,1,0,0,1,1
"1411",0.410026501903148,0.540176583398172,"NV",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.545114873131645,0.6751218447545,"NV",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1
"1413",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.540014606177012,0.803221019415024,"NV",2024-07-22,0,1,1,1,1,1,1,1,1,1,1,1
"1417",0.885232485104885,0.823716336945303,"NV",2024-07-23,1,1,1,1,1,1,1,0,1,0,0,1
"1418",1.60687669854224,0.793354274518692,"NV",2024-07-24,1,1,1,1,0,1,1,0,1,1,0,1
"1419",2.60067913059033,0.903538072273362,"NV",2024-07-25,1,0,1,0,1,1,0,0,1,0,1,1
"1420",1.54951478614683,0.949681328141576,"NV",2024-07-26,1,0,1,1,0,1,0,0,0,0,0,1
"1421",0.839126901079968,0.886035845958948,"NV",2024-07-27,1,1,1,1,0,1,1,0,0,1,1,1
"1422",0.844690909372972,0.883544261184953,"NV",2024-07-28,1,1,1,1,0,1,0,1,1,1,0,1
"1423",0.858469881625358,0.908968801748965,"NV",2024-07-29,1,1,1,0,1,1,1,0,1,0,1,1
"1424",1.61187153065021,0.800964155634317,"NV",2024-07-30,0,0,1,1,1,1,0,0,0,1,1,1
"1425",1.56941175385136,0.985571230897661,"NV",2024-07-31,1,1,1,0,1,1,0,1,0,0,1,1
"1426",1.71381486037062,0.924668903630073,"NV",2024-08-01,1,1,0,0,1,1,0,0,0,0,1,1
"1427",2.72724139537141,1.02947038710226,"NV",2024-08-02,0,0,1,0,1,0,0,1,0,0,0,0
"1428",1.20192525845004,0.846934403229116,"NV",2024-08-03,1,1,1,0,1,1,0,0,0,0,0,1
"1429",2.0430702813334,0.661714396268703,"NY",2024-06-23,1,0,0,1,1,1,1,0,0,0,0,0
"1430",2.06767434856225,0.66444794550122,"NY",2024-06-24,1,1,1,1,1,1,0,0,1,0,1,0
"1431",4.42789246732549,0.703540088484793,"NY",2024-06-25,1,1,1,0,1,1,0,0,1,0,0,0
"1432",4.0379284929904,0.675702904119028,"NY",2024-06-26,1,1,0,0,1,1,0,0,0,0,0,0
"1433",3.38680592717992,0.629601163403992,"NY",2024-06-27,1,1,1,0,0,1,0,1,0,0,0,1
"1434",5.94382116997589,0.760879399171577,"NY",2024-06-28,0,1,0,0,1,1,0,0,0,0,0,1
"1435",3.12255730832024,0.745415603018945,"NY",2024-06-29,1,1,1,0,0,1,1,0,0,0,0,1
"1436",4.65927246064008,0.753992188980505,"NY",2024-06-30,0,1,1,0,1,1,0,0,0,0,1,0
"1437",2.81394493381899,0.695866786293783,"NY",2024-07-01,1,1,1,0,1,1,0,0,0,0,0,1
"1438",6.41934859928403,0.716577726617306,"NY",2024-07-02,0,0,1,0,1,1,0,0,0,0,0,0
"1439",5.36636616297429,0.637814734196467,"NY",2024-07-03,0,0,0,0,1,1,0,0,0,0,0,1
"1440",2.23238122504318,0.656753062233179,"NY",2024-07-04,1,1,0,0,1,1,0,0,0,0,0,1
"1441",5.68634583515553,0.742722069550873,"NY",2024-07-05,0,0,0,0,1,1,0,0,0,0,1,0
"1442",4.8959096137446,0.772774397087492,"NY",2024-07-06,1,0,1,0,0,1,0,0,0,0,0,1
"1443",3.57952747592239,0.667328403819553,"NY",2024-07-07,1,1,1,0,1,1,0,1,0,0,0,1
"1444",9.30444288739368,0.733367770423892,"NY",2024-07-08,0,1,1,0,0,1,0,0,0,0,0,1
"1445",4.13519626792564,0.708834733317344,"NY",2024-07-09,1,1,0,0,0,1,0,0,1,0,0,0
"1446",10.8656203402393,0.797055136745439,"NY",2024-07-10,0,0,0,0,0,1,0,0,0,0,0,0
"1447",7.06379642964894,0.794157738299101,"NY",2024-07-11,0,1,0,0,0,1,0,0,0,0,0,1
"1448",2.60014618006971,0.757542371208668,"NY",2024-07-12,0,1,1,0,1,1,0,0,0,1,0,1
"1449",6.08467699338662,0.774043890511238,"NY",2024-07-13,1,0,1,0,1,1,0,0,0,0,0,0
"1450",3.70888639259108,0.756875856394059,"NY",2024-07-14,0,0,1,1,1,1,0,0,0,0,0,1
"1451",11.7853996501603,0.804599093820583,"NY",2024-07-15,0,0,1,0,0,1,0,0,0,0,0,1
"1452",6.19629819679986,0.804701003581751,"NY",2024-07-16,0,1,0,1,1,0,0,0,0,1,0,0
"1453",2.53476868363732,0.666702950096938,"NY",2024-07-17,1,1,1,1,1,1,0,0,0,0,0,1
"1454",10.6475593866291,0.723701611135215,"NY",2024-07-18,1,0,1,0,1,1,0,0,0,0,0,0
"1455",8.91777435083395,0.944140069784282,"NY",2024-07-19,0,0,0,0,0,1,0,0,0,0,0,1
"1456",3.3632338335312,0.593568521638984,"NY",2024-07-20,0,1,1,1,1,1,0,0,0,0,0,1
"1457",6.82660164289349,0.795786227917643,"NY",2024-07-21,0,0,1,0,1,1,1,0,1,0,0,1
"1458",10.4249256604286,0.777740683954969,"NY",2024-07-22,0,0,0,0,0,1,0,0,0,0,0,0
"1459",5.83835903402512,0.727891035481018,"NY",2024-07-23,0,0,1,1,0,1,0,0,0,0,0,0
"1460",17.2868584012041,0.79258898992506,"NY",2024-07-24,0,0,0,0,0,1,0,0,0,0,0,0
"1461",25.3085138918231,0.855326815151241,"NY",2024-07-25,0,1,0,0,0,1,0,0,0,0,0,0
"1462",2.65414410581706,0.682888140001163,"NY",2024-07-26,1,1,1,1,1,1,0,0,0,0,0,1
"1463",8.40172236279275,0.790279858400916,"NY",2024-07-27,0,1,1,0,0,1,0,0,0,0,0,1
"1464",8.74248038389683,0.792867812954679,"NY",2024-07-28,0,1,1,0,0,1,0,0,0,0,0,1
"1465",5.87139826659997,0.741935161599987,"NY",2024-07-29,0,0,0,1,0,1,0,0,1,0,0,1
"1466",11.4410584895956,0.793979217663769,"NY",2024-07-30,0,0,1,0,0,1,0,0,0,0,0,0
"1467",11.3868579376405,0.768611233184916,"NY",2024-07-31,0,1,0,0,1,1,0,0,0,0,1,0
"1468",17.2267761290963,0.804585578394172,"NY",2024-08-01,0,0,1,1,0,0,0,0,0,0,0,0
"1469",4.07009364435057,0.74391606195406,"NY",2024-08-02,0,1,1,0,1,1,0,0,0,0,1,0
"1470",7.4992440230669,0.831129497429009,"NY",2024-08-03,0,1,1,0,0,1,0,0,0,0,0,0
"1471",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.829835118974851,1.30549016418899,"OH",2024-06-26,1,1,1,1,0,1,0,1,1,1,0,1
"1475",1.26944878956812,0.705347112924539,"OH",2024-06-27,1,1,0,1,1,1,0,0,0,1,0,1
"1476",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.856730468318843,0.60672871162538,"OH",2024-07-01,1,1,0,1,1,1,1,0,0,1,1,1
"1480",0.697198629374392,0.808025352087251,"OH",2024-07-02,1,1,1,1,0,1,0,1,1,1,0,1
"1481",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",0.87722643368032,1.33673734233655,"OH",2024-07-04,1,1,1,0,1,1,1,1,0,0,1,1
"1483",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.07561128501591,0.269175560649454,"OH",2024-07-08,0,1,1,1,1,1,0,0,0,1,1,1
"1487",0.564483569539557,0.871193372787713,"OH",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.835153523629752,1.25503304479398,"OH",2024-07-10,1,1,0,1,1,1,1,0,0,1,1,1
"1489",0.814256665623234,1.25369556562847,"OH",2024-07-11,1,1,0,1,1,1,0,1,0,1,1,1
"1490",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.81086337331669,1.25026173671714,"OH",2024-07-14,1,1,0,1,1,1,0,1,0,1,1,1
"1493",1.00267465070462,0.934891097831475,"OH",2024-07-15,1,1,0,1,0,1,0,1,0,1,1,1
"1494",1.23102991218222,1.28105212716316,"OH",2024-07-16,1,1,0,0,1,1,0,0,0,0,1,1
"1495",0.753690436210634,0.784235981975199,"OH",2024-07-17,1,1,1,0,1,1,1,1,1,0,0,1
"1496",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",1.17882715907994,1.27419072130661,"OH",2024-07-22,1,1,0,1,0,1,0,1,0,0,0,1
"1501",0.574445968693644,0.932411768839078,"OH",2024-07-23,1,1,1,1,1,1,0,0,1,1,1,1
