"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X24B_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","X24C_95_CI","other_95_CI"
"1366",0.884878438244305,0.448975088596083,"NM",2024-03-31,1,1,0,1,1,0,1,0,1,0
"1367",0.978645917725021,0.257629604123067,"NM",2024-04-01,1,0,1,1,1,0,0,0,1,0
"1368",NA,NA,"NM",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.252050082715028,0.0954976187864877,"NM",2024-04-03,1,1,1,1,1,0,1,1,1,0
"1370",0.76849066595732,0.0958651008765281,"NM",2024-04-04,1,1,1,1,1,0,1,1,1,0
"1371",0.175102953980128,0.0962947399356638,"NM",2024-04-05,1,1,1,1,1,0,1,0,1,0
"1372",NA,NA,"NM",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.0398408708584185,0.0973483117791419,"NM",2024-04-07,1,1,1,1,1,0,1,1,1,0
"1374",1.38015239747115,0.66014772858961,"NM",2024-04-08,1,1,0,0,1,0,0,1,0,0
"1375",0.877284665447579,0.444337796003134,"NM",2024-04-09,1,1,0,1,1,0,1,0,1,0
"1376",1.88111697137418,0.788527905401524,"NM",2024-04-10,0,1,0,1,1,0,1,0,1,0
"1377",0.898776137607952,0.558153124464119,"NM",2024-04-11,1,1,0,1,1,0,1,1,1,0
"1378",0.869478148992989,0.375017019774252,"NM",2024-04-12,1,1,0,1,1,0,1,0,1,0
"1379",0.0446305434873265,0.102369025858919,"NM",2024-04-13,1,1,1,1,1,0,0,1,1,1
"1380",1.67795760097386,0.491589917986355,"NM",2024-04-14,1,1,0,1,1,0,1,1,1,0
"1381",0.280567785761179,0.104846368853227,"NM",2024-04-15,1,1,1,1,1,0,1,0,1,0
"1382",1.00912917105575,1.24747705485324,"NM",2024-04-16,0,1,1,1,0,1,1,1,1,1
"1383",NA,NA,"NM",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",0.0490844959601811,0.109597229615749,"NM",2024-04-18,1,1,1,1,1,0,1,1,1,0
"1385",NA,NA,"NM",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.0101627718430781,0.0060599954142703,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.0195059131378296,0.011350384106738,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1412",0.0442807440045411,0.0121046407824176,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1413",0.10368441136909,0.0129269492374656,"NV",2024-04-05,1,1,1,1,1,0,1,0,1,1
"1414",1.28385221884676,1.75159113369688,"NV",2024-04-06,0,1,0,1,1,0,1,0,1,1
"1415",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",0.0101051781323725,0.0170015291500551,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1418",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.0231734730893378,0.0352296828559115,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",0.0134250306327566,0.00138112172252884,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1430",0.0390119919685078,0.0014203601313461,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1431",0.0390788646092103,0.00146369184301746,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1432",1.50869606687917,0.193228398992275,"NY",2024-03-13,0,1,1,0,1,0,1,1,0,1
"1433",0.105973914839534,0.00156368505729747,"NY",2024-03-14,1,1,1,1,1,0,0,1,1,1
"1434",0.0163251401241506,0.00162102733578444,"NY",2024-03-15,1,1,1,1,1,0,0,1,1,1
"1435",0.0154890650561255,0.00168384205286956,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1436",0.0343148920691694,0.00175266484472238,"NY",2024-03-17,1,1,1,1,1,0,1,0,1,1
"1437",0.910157476177856,0.174964761252256,"NY",2024-03-18,1,1,0,1,1,0,1,0,1,1
"1438",0.722206524117084,0.136828192530511,"NY",2024-03-19,1,0,1,1,1,1,0,0,1,1
"1439",0.698971597898258,0.0969474696770665,"NY",2024-03-20,1,1,0,1,1,0,0,0,1,1
"1440",0.754333764911794,0.120590976281067,"NY",2024-03-21,1,1,0,1,1,1,1,0,1,0
"1441",0.631177644954877,0.0750015779874966,"NY",2024-03-22,1,1,1,1,1,0,0,0,1,1
"1442",0.0812193098878976,0.00233391555840446,"NY",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1443",0.13146875689579,0.00246791788096504,"NY",2024-03-24,1,1,1,1,1,0,1,0,1,1
"1444",1.39974983168437,0.179285194655549,"NY",2024-03-25,0,1,1,1,0,0,0,0,1,0
"1445",0.622959162702758,0.088090463249636,"NY",2024-03-26,1,1,1,1,1,1,0,0,1,1
"1446",1.41572554055684,0.15273951464088,"NY",2024-03-27,1,1,0,1,1,0,1,0,1,1
"1447",0.742469201363535,0.158770245298378,"NY",2024-03-28,1,1,0,1,1,0,1,0,1,0
"1448",0.867508335514071,0.236145629559873,"NY",2024-03-29,1,1,0,1,1,0,1,0,1,1
"1449",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1450",1.05290407537994,0.466583515637199,"NY",2024-03-31,0,1,0,1,1,0,1,0,1,1
"1451",0.599397654755882,0.0779358518599404,"NY",2024-04-01,1,1,1,1,1,0,0,0,1,1
"1452",0.662576030557713,0.0701047880159052,"NY",2024-04-02,1,1,1,1,1,0,0,0,1,1
"1453",2.07779130212147,0.208267345611008,"NY",2024-04-03,0,1,0,1,1,0,1,0,1,1
"1454",0.552467122560701,0.10648896410324,"NY",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1455",0.126962624330902,0.00555446881031341,"NY",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1456",3.28446765133379,0.528481528055197,"NY",2024-04-06,0,1,0,0,1,0,1,0,0,1
"1457",0.539677688089942,0.134991144999915,"NY",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1458",0.594087915791078,0.0964936677724435,"NY",2024-04-08,1,1,1,1,1,1,1,0,1,0
"1459",1.09447713146762,0.205356237369631,"NY",2024-04-09,1,1,0,1,1,0,0,1,1,1
"1460",1.61292787012967,0.306149154533228,"NY",2024-04-10,0,1,0,0,1,0,0,0,0,1
"1461",0.276393815168505,0.00893886491421407,"NY",2024-04-11,1,1,1,1,1,0,0,1,1,1
"1462",0.0377493041829627,0.00974813201806844,"NY",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1463",0.0395543683274139,0.0106623719744969,"NY",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1464",0.559014667814932,0.257004162528654,"NY",2024-04-14,1,1,1,1,1,0,1,0,1,1
"1465",1.0148889788699,0.274598138146964,"NY",2024-04-15,1,1,0,1,1,0,0,1,1,1
"1466",1.95243084936231,0.435167209878342,"NY",2024-04-16,0,1,0,1,1,0,0,0,1,1
"1467",2.57422442928881,0.546931602746088,"NY",2024-04-17,0,1,0,0,1,0,0,1,0,1
"1468",1.16405506833504,0.0998034769881851,"NY",2024-04-18,1,1,1,1,1,0,1,0,1,1
"1469",2.87999038002746,0.609253683201462,"NY",2024-04-19,0,1,0,1,1,0,1,0,1,1
"1470",1.33339470620398,0.341431589234781,"NY",2024-04-20,1,1,0,1,1,1,1,1,1,1
"1471",0.00453143723325564,0.00971974067309908,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1472",1.09096111166251,0.609965261610835,"OH",2024-03-11,0,0,1,1,1,0,0,1,1,1
"1473",0.0174013851704163,0.00978694194134282,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1474",0.0365969499950724,0.0098812249476157,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1475",1.06026295514677,0.374181985246137,"OH",2024-03-14,1,1,0,1,1,0,1,0,1,1
"1476",0.0371123487249107,0.0102091787940304,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1477",0.00487526083286026,0.010453532579983,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1478",0.00448431563695446,0.0107611844003828,"OH",2024-03-17,1,1,1,1,1,0,0,1,1,1
"1479",0.0405271655439701,0.0111419312147149,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1480",0.00564175043869691,0.0116081556740928,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1481",0.0416009423521919,0.0121754234474457,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1482",0.0210127037307861,0.0128631913327642,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1483",0.00615342704591998,0.0136956271384068,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.0247214458982306,0.0173928703599246,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1487",0.0272698510376273,0.0191725842598212,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1488",0.0289706164974652,0.0213205897323407,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1489",1.02685750058584,0.450817921430907,"OH",2024-03-28,1,1,0,1,1,0,1,0,1,1
"1490",0.972375430020131,0.564375045392567,"OH",2024-03-29,1,1,1,1,0,0,1,1,1,0
"1491",0.0411950408790061,0.0307122580041625,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1492",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.107335938566476,0.0532816269897718,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1496",0.0199189858533332,0.061272239730193,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1497",0.0208681918530382,0.0703389092846177,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.0845503402576593,0.0918982586724954,"OH",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1500",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",1.03997625814945,0.800823390139671,"OH",2024-04-09,1,1,0,1,1,0,1,0,1,1
"1502",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",0.0441142424065893,0.149764950264021,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1504",0.257687668769885,0.167500030227324,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1505",0.158361934170758,0.186613210115487,"OH",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1506",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.906751731709543,0.606099347870983,"OH",2024-04-15,1,1,0,1,1,0,1,0,1,1
"1508",0.0810197857798207,0.252566364732298,"OH",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1509",0.227864637811841,0.277505641086108,"OH",2024-04-17,1,1,1,1,1,0,1,1,0,1
"1510",0.251851615204402,0.303931940093958,"OH",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1511",0.271532055212817,0.331819869933994,"OH",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1512",0.972104608719598,0.591920695389165,"OH",2024-04-20,1,1,0,1,1,0,1,0,1,1
"1513",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",1.00941037826668,0.593376904598162,"OK",2024-03-11,1,1,0,1,1,0,1,0,1,1
"1515",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.0140767565036896,0.0226716328610173,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1524",0.0140651316679278,0.0219464069243136,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1525",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.0118736380501771,0.0201053246483091,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1528",0.0438241791872597,0.0195929244343688,"OK",2024-03-25,1,1,1,1,1,0,1,1,0,1
"1529",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",1.24532256430166,1.75111130213606,"OK",2024-03-27,0,1,0,1,1,0,1,0,1,1
"1531",0.0107618399180767,0.0183229454889315,"OK",2024-03-28,1,1,1,1,1,0,1,1,1,0
"1532",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.0890617972278488,0.0171777189109146,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1536",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",1.23307889724554,1.75352190766501,"OK",2024-04-03,0,1,0,1,1,0,1,0,1,1
"1538",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.0135247606616901,0.0164817723122788,"OK",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1542",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",1.24256675703656,1.77181801496942,"OK",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1544",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.00317021426083212,0.00585367879529585,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1556",0.0609444246783834,0.00564914822825455,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1557",0.00263402933278338,0.00545984841452994,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1558",0.00268496930515502,0.00528630458204956,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1559",0.00266456220349699,0.0051293727732166,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1560",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.0100189299137265,0.00487072058216029,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",1.14109389283246,0.381797354644305,"OR",2024-03-18,0,1,1,0,1,0,1,1,0,1
"1564",1.35111015114295,1.88789664791405,"OR",2024-03-19,0,1,1,0,1,0,1,1,0,1
"1565",0.0102730448189595,0.00464022110012633,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",0.0226280312009346,0.00472976207537006,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1568",0.00937724507564028,0.00484533166838939,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1569",0.0024677178167398,0.00501761057593942,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1570",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",0.0120110209529293,0.00556309883855252,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1572",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1573",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.00357562685791538,0.00763624087438157,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1576",1.284043123549,1.79019745190348,"OR",2024-03-31,0,1,1,1,0,0,1,1,1,0
"1577",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",0.00531612776654826,0.0110212887993237,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1580",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",0.00653964876858056,0.0130038047426488,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1582",0.00727009007130268,0.0140050739477276,"OR",2024-04-06,1,1,1,1,1,0,1,1,0,1
"1583",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.0140089591034508,0.0197386433426234,"OR",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",0.0646176250949382,0.022054249710415,"OR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1595",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1599",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600",0.000806271438207266,0.00129190654238485,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1601",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1602",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1603",0.000717784095488602,0.00127695080086892,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.00344156207160431,0.00128704872309878,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1606",0.00621530435100429,0.0012987402780241,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1607",0.000811419175718246,0.00131525779089315,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1608",0.0188936312085731,0.00133696590781609,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1609",1.25671085615177,0.4833422097207,"PA",2024-03-22,0,0,1,1,1,0,0,1,1,1
"1610",0.00759497941932888,0.00139767611005807,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1611",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",0.0423350167462261,0.00148481804638654,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1613",1.15393273453876,0.386306128408348,"PA",2024-03-26,0,1,0,1,1,0,1,0,1,1
"1614",0.0322062763619848,0.00160307361769424,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1615",0.00460623719593239,0.00167550302122598,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1616",0.0177432930328411,0.00175773919070919,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1617",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",0.00169930487837031,0.00195465297710223,"PA",2024-03-31,1,1,1,1,1,0,1,0,1,1
"1619",0.0226532622254115,0.00207094926999199,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1620",0.0246962335758233,0.00220032013616421,"PA",2024-04-02,1,1,1,1,1,0,1,0,1,1
"1621",0.00714943974682042,0.00234376590973494,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1622",1.17462940715978,0.636645194094409,"PA",2024-04-04,0,1,0,1,1,0,1,0,1,1
"1623",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",0.00231119265888129,0.00287086092850597,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.0104052929417854,0.00331944335919941,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1627",1.04696039605185,0.47456012455432,"PA",2024-04-09,0,1,0,1,1,0,1,0,1,1
"1628",0.0269499110130719,0.00386818059464135,"PA",2024-04-10,1,1,1,1,1,0,1,0,1,0
"1629",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1630",1.30527635224252,1.86831035235035,"PA",2024-04-12,0,1,1,0,1,0,1,1,0,1
"1631",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.00559395001917129,0.00539576969016228,"PA",2024-04-14,1,1,1,1,1,0,1,1,1,0
"1633",1.24263654849224,1.85805648407218,"PA",2024-04-15,0,1,0,1,1,0,1,0,1,1
"1634",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
