"","es_score","brier_score","location","target_date","X22B_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"774",2.80397741805183,0.581590928546733,"LA",2023-01-04,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"775",6.237168063847,0.332923807890879,"LA",2023-01-05,0,1,0,1,1,1,1,0,0,0,1,1,0,0
"776",2.59738025747014,0.48024329047412,"LA",2023-01-06,1,0,0,1,0,1,1,1,0,1,0,0,1,0
"777",1.01974081001724,0.539774178047165,"LA",2023-01-07,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"778",1.19962813098869,0.505109156830732,"LA",2023-01-08,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"779",4.92750161992107,0.381745805754795,"LA",2023-01-09,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"780",5.63606004957831,0.479144445590382,"LA",2023-01-10,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"781",3.69539325544137,0.65135247572434,"LA",2023-01-11,0,0,1,1,0,1,1,1,0,0,0,0,0,0
"782",2.30918017545477,0.66938542478963,"LA",2023-01-12,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"783",2.82188685175266,0.777272461850167,"LA",2023-01-13,0,0,1,1,0,1,1,0,0,0,1,0,1,1
"784",1.15603051324526,0.573029704272908,"LA",2023-01-14,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"785",1.08842338070285,0.621491717260234,"LA",2023-01-15,1,1,1,1,1,1,1,0,0,1,1,0,0,0
"786",2.82332826896531,0.444374406671776,"LA",2023-01-16,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"787",4.98701481559404,0.820604910187416,"LA",2023-01-17,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"788",1.71798129658019,0.595752562463876,"LA",2023-01-18,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"789",1.74898242665126,0.770340134342234,"LA",2023-01-19,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"790",3.79526236716756,0.398408697071471,"LA",2023-01-20,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"791",2.67718582841959,0.830293361055808,"LA",2023-01-21,1,0,0,1,0,1,1,1,0,0,0,0,1,1
"792",1.70043871046349,0.354479148486558,"LA",2023-01-22,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"793",3.97256431237096,0.674694743492248,"LA",2023-01-23,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"794",0.766072515052079,0.516206889246192,"LA",2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"795",0.851229663328204,0.465285913741572,"LA",2023-01-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"796",1.48500577768479,0.68422247911573,"LA",2023-01-26,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"797",1.83733263318582,0.796386691423117,"LA",2023-01-27,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"798",1.79835584900485,0.790745921308551,"LA",2023-01-28,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"799",1.44643847418407,0.976638530435495,"MA",2022-12-18,0,1,0,1,1,1,1,0,1,1,1,0,1,1
"800",2.85733519759615,0.954610718569762,"MA",2022-12-19,1,0,0,1,0,1,1,0,0,0,0,0,1,0
"801",1.22609461776724,0.635693024624051,"MA",2022-12-20,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"802",2.03071555504758,1.20237410856592,"MA",2022-12-21,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"803",0.958599160126122,0.861117343874121,"MA",2022-12-22,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"804",0.735467815798519,1.03155034714945,"MA",2022-12-23,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"805",NA,NA,"MA",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.25020556294278,0.56149471827523,"MA",2022-12-26,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"808",1.71321913890139,0.627650585753337,"MA",2022-12-27,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"809",14.9320013717883,0.671287546343945,"MA",2022-12-28,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"810",17.7295746927592,0.685974817418353,"MA",2022-12-29,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"811",12.5215001287607,0.731448173271708,"MA",2022-12-30,0,1,0,1,0,0,1,0,1,0,0,0,1,1
"812",0.871596930881493,0.653891691807469,"MA",2022-12-31,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"813",0.247460064798944,0.338309462440037,"MA",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",19.1896035193251,0.693084825587865,"MA",2023-01-02,1,1,0,1,0,1,0,0,1,0,0,0,1,0
"815",8.15207467011757,0.735412126510942,"MA",2023-01-03,0,1,0,1,0,1,1,0,0,0,1,0,1,0
"816",3.19927150064013,0.57396033126923,"MA",2023-01-04,0,1,1,1,0,1,1,0,0,1,1,0,1,0
"817",25.1913815644432,0.672249714748318,"MA",2023-01-05,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"818",13.2318099518422,0.732519278453126,"MA",2023-01-06,0,0,0,1,0,0,0,0,1,0,1,0,0,0
"819",17.6914087806328,0.616669335198536,"MA",2023-01-07,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"820",2.6361296609369,0.639105948335063,"MA",2023-01-08,0,1,1,1,1,0,1,0,1,1,0,0,0,0
"821",21.4688041439041,0.631513583069655,"MA",2023-01-09,0,1,0,1,0,0,0,0,1,0,1,0,0,0
"822",36.2938511352336,0.64437261480785,"MA",2023-01-10,0,0,0,1,0,1,1,0,0,0,0,0,1,0
"823",13.4428914619828,0.593564454779452,"MA",2023-01-11,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"824",15.8903740990572,0.649653273443362,"MA",2023-01-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"825",9.42631690214363,0.590069807282725,"MA",2023-01-13,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"826",11.2579387197949,0.52700978713019,"MA",2023-01-14,0,1,0,1,0,1,1,0,0,0,0,0,1,0
"827",9.16130965492437,0.537003715785915,"MA",2023-01-15,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"828",17.2421969032796,0.569661463189069,"MA",2023-01-16,0,1,0,1,0,0,1,0,0,0,1,0,0,0
"829",19.793441529625,0.54822920657923,"MA",2023-01-17,0,0,0,0,0,0,1,1,1,0,1,0,1,0
"830",18.7064488150643,0.549339495514737,"MA",2023-01-18,0,1,0,1,0,0,1,0,0,0,1,0,0,0
"831",15.3386174234942,0.510844927191955,"MA",2023-01-19,0,1,0,1,0,0,1,0,0,0,0,0,0,1
"832",11.9023046188218,0.470066073859645,"MA",2023-01-20,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"833",21.8663647996004,0.450050448445428,"MA",2023-01-21,0,0,0,1,0,1,1,0,0,0,1,0,0,0
"834",18.5610667701214,0.478642497615415,"MA",2023-01-22,0,0,0,1,0,0,1,0,0,0,0,0,1,0
"835",16.6155963134295,0.431280920163908,"MA",2023-01-23,0,1,0,1,0,1,1,1,0,0,0,0,1,1
"836",15.1567943657396,0.381159186117032,"MA",2023-01-24,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"837",10.4612478221969,0.394585437307473,"MA",2023-01-25,0,1,0,1,0,1,1,0,0,0,1,0,1,0
"838",17.4467708882467,0.348787231906621,"MA",2023-01-26,0,1,0,1,0,1,1,0,0,0,1,0,1,0
"839",13.5893466893673,0.389628031093884,"MA",2023-01-27,1,1,0,0,0,1,1,1,0,0,1,0,1,1
"840",11.1329517391472,0.255260438458302,"MA",2023-01-28,0,1,0,1,0,1,1,0,1,0,1,0,1,0
"841",2.72834713914282,0.397994821729486,"MD",2022-12-18,1,1,1,1,0,1,0,0,1,1,0,0,0,0
"842",4.57282615553633,0.494920540857795,"MD",2022-12-19,0,1,1,0,0,1,1,0,1,0,0,0,0,0
"843",2.00449062411902,0.468163105658223,"MD",2022-12-20,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"844",5.91104574003343,0.561109389480476,"MD",2022-12-21,0,1,1,0,0,1,1,0,0,0,0,0,1,1
"845",7.23877778447366,0.674266812866534,"MD",2022-12-22,0,1,0,1,0,1,1,1,0,0,1,0,1,1
"846",2.44021500601264,0.44046631729946,"MD",2022-12-23,1,0,1,0,1,1,1,0,0,0,1,0,0,0
"847",4.35323954592179,0.49658352772897,"MD",2022-12-24,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"848",0.900351017155736,0.81259354435114,"MD",2022-12-25,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"849",4.17535324159413,0.399787961796059,"MD",2022-12-26,0,1,1,0,0,0,1,0,0,0,0,0,1,0
"850",4.26054844308834,0.479874181708496,"MD",2022-12-27,0,1,1,1,0,0,1,0,0,0,0,0,0,0
"851",4.50609471296197,0.561503788010597,"MD",2022-12-28,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"852",6.92046640915888,0.722634294418839,"MD",2022-12-29,0,1,0,1,0,0,1,0,1,0,0,0,1,0
"853",4.72613451481846,1.15825574928294,"MD",2022-12-30,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"854",2.31694239146843,0.423593523106265,"MD",2022-12-31,1,0,1,1,1,0,1,0,0,1,0,1,0,0
"855",3.40614948436042,0.974956291172662,"MD",2023-01-01,1,1,0,0,0,0,1,0,1,0,0,0,0,1
"856",3.73695773460554,0.729878343796061,"MD",2023-01-02,1,1,0,1,0,0,1,0,1,0,0,0,0,0
"857",11.9298028594691,0.705552721069319,"MD",2023-01-03,1,1,0,1,0,0,1,1,1,0,1,0,0,0
"858",3.73613705357377,0.536449073305225,"MD",2023-01-04,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"859",10.4889279182541,1.02615988741106,"MD",2023-01-05,1,1,0,0,0,1,1,0,1,0,0,0,1,1
"860",28.9432524905688,1.01548019443029,"MD",2023-01-06,0,1,0,0,0,1,1,0,0,0,0,0,1,0
"861",17.8475831477682,0.982763702132358,"MD",2023-01-07,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"862",26.033402172589,0.877589095540178,"MD",2023-01-08,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"863",38.9571512169806,0.943192339302265,"MD",2023-01-09,0,1,0,1,0,1,1,0,1,0,0,0,0,0
"864",23.1155725040922,0.948654927015575,"MD",2023-01-10,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"865",7.97176396093602,0.844221011663468,"MD",2023-01-11,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"866",28.8282964050141,1.06143389741985,"MD",2023-01-12,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"867",24.3225897886383,1.01226603443597,"MD",2023-01-13,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"868",11.8177879904943,0.802691093065554,"MD",2023-01-14,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"869",12.0367208499974,0.969567334815746,"MD",2023-01-15,1,1,0,0,0,0,1,0,1,0,0,0,0,0
"870",34.4759782327693,0.917230850944465,"MD",2023-01-16,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"871",28.1877531403144,0.904714373711107,"MD",2023-01-17,1,1,0,0,0,1,1,0,0,0,0,0,0,1
"872",33.2938905827066,0.843533908273946,"MD",2023-01-18,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"873",0.831420350124027,0.595777363277529,"MD",2023-01-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"874",18.1840279354018,0.765475444840177,"MD",2023-01-20,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"875",12.8107857367911,0.803554898864114,"MD",2023-01-21,1,1,0,0,0,1,1,0,1,0,0,0,0,1
"876",23.5814550315919,0.697887658162062,"MD",2023-01-22,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"877",43.6551413296946,0.708204495654897,"MD",2023-01-23,0,1,0,1,0,1,1,0,1,0,0,0,0,0
"878",31.4272279671393,0.679025434418258,"MD",2023-01-24,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"879",16.6324436091571,0.655682985226249,"MD",2023-01-25,0,1,0,1,0,1,1,0,1,0,0,0,0,1
"880",21.4257314052973,0.597048387821468,"MD",2023-01-26,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"881",29.073778258905,0.529868887226135,"MD",2023-01-27,0,1,0,0,0,1,1,0,1,0,1,0,0,1
"882",10.5872286194795,0.563232042370581,"MD",2023-01-28,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"883",NA,NA,"ME",2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",6.40923034217438,0.665049877477452,"ME",2022-12-19,0,1,0,1,1,0,1,0,0,0,1,0,0,0
"885",2.10708971416972,0.687122602778092,"ME",2022-12-20,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"886",2.3031687180368,0.646155248705769,"ME",2022-12-21,0,1,0,1,1,1,1,0,1,0,0,0,1,0
"887",0.418298845040155,0.633716819501741,"ME",2022-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"888",NA,NA,"ME",2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",1.86367955268033,0.653134707485779,"ME",2022-12-26,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"892",4.5312922738318,0.721773833659136,"ME",2022-12-27,0,1,1,0,0,0,1,0,1,0,0,0,0,0
"893",2.88060730501887,0.454240789349708,"ME",2022-12-28,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"894",3.83784757553965,0.801599353319718,"ME",2022-12-29,0,1,1,0,0,1,1,0,0,0,0,0,1,0
"895",NA,NA,"ME",2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",1.92960950344138,0.583194332452359,"ME",2023-01-02,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"899",0.621990694630632,0.572892440141423,"ME",2023-01-03,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"900",0.665068894629188,0.311494574178747,"ME",2023-01-04,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"901",1.40162005442794,0.959640952322297,"ME",2023-01-05,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"902",0.628004385905951,1.00351001932662,"ME",2023-01-06,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"903",NA,NA,"ME",2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",1.05121518523005,0.28990275585681,"ME",2023-01-08,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"905",NA,NA,"ME",2023-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",0.614458892842656,0.929497017348208,"ME",2023-01-13,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"910",NA,NA,"ME",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",0.460414935192844,0.597166752127144,"ME",2023-01-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"912",3.50454541400548,0.811006860451457,"ME",2023-01-16,1,1,0,1,0,1,0,0,0,0,1,0,1,0
"913",8.57894460769217,0.757221143908556,"ME",2023-01-17,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"914",10.1046893150329,0.834394353746268,"ME",2023-01-18,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"915",NA,NA,"ME",2023-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",0.450824387687124,0.58821033939734,"ME",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"918",1.21115480372115,0.903755883865856,"ME",2023-01-22,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"919",2.57354515914978,0.648998735754759,"ME",2023-01-23,1,1,1,1,0,1,1,0,1,0,0,0,1,1
"920",6.51664164210231,0.777223588721221,"ME",2023-01-24,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"921",8.7525599443135,0.779205306618907,"ME",2023-01-25,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"922",5.5358580335063,0.790374064730505,"ME",2023-01-26,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"923",1.26755095892677,0.739180897480225,"ME",2023-01-27,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"924",0.276640551457859,0.287214949370946,"ME",2023-01-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"925",8.2669997865534,0.490851404638943,"MI",2022-12-18,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"926",4.28663811199032,0.596723658373097,"MI",2022-12-19,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"927",4.13833006191454,0.658393262688892,"MI",2022-12-20,1,1,0,0,1,1,1,0,0,0,0,1,1,0
"928",2.72396274239311,0.608668019658927,"MI",2022-12-21,1,0,1,0,0,1,1,0,0,0,0,0,0,0
"929",1.99049193416187,0.509162974847732,"MI",2022-12-22,1,1,1,0,1,1,1,0,0,0,0,1,1,0
"930",1.91145191247855,0.659255641436743,"MI",2022-12-23,1,1,1,1,0,0,1,0,1,1,1,0,0,0
"931",1.5425905410522,0.564080552812161,"MI",2022-12-24,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"932",1.89570098368789,0.544400080701916,"MI",2022-12-25,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"933",6.9859996432126,0.482832476686051,"MI",2022-12-26,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"934",3.38017459851727,0.574909763664912,"MI",2022-12-27,0,1,1,1,0,1,0,0,0,0,1,0,1,0
"935",2.44826647907397,0.588123092260113,"MI",2022-12-28,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"936",2.16334680599079,0.519725368964252,"MI",2022-12-29,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"937",4.70298664414707,0.677436692392577,"MI",2022-12-30,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"938",1.00527875384331,0.468324869604723,"MI",2022-12-31,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"939",1.70613751734329,0.412223687345647,"MI",2023-01-01,0,1,0,1,0,1,1,0,1,1,1,0,1,1
"940",5.77504103958578,0.47572475074774,"MI",2023-01-02,0,1,0,1,0,1,1,0,0,0,1,0,0,0
"941",3.17424057998585,0.543770978268653,"MI",2023-01-03,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"942",3.18295838115386,0.532151959276345,"MI",2023-01-04,0,0,1,1,0,1,1,1,1,0,1,0,1,1
"943",5.30022240028542,0.533690216219321,"MI",2023-01-05,0,0,1,0,0,1,1,0,0,0,0,0,1,1
"944",1.28863934005641,0.511871329840901,"MI",2023-01-06,1,1,1,1,1,0,1,0,1,0,1,0,1,0
"945",3.00730999729871,0.620581599867671,"MI",2023-01-07,1,1,0,1,0,1,1,0,1,0,0,0,1,1
"946",3.27707725459316,0.611720685741543,"MI",2023-01-08,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"947",7.17408554072413,0.647686763132932,"MI",2023-01-09,0,1,0,0,0,1,0,0,1,0,0,0,0,1
"948",10.3750711085661,0.672006002464947,"MI",2023-01-10,0,1,0,1,0,1,1,0,0,1,0,0,0,0
"949",5.17463210191663,0.682326022267509,"MI",2023-01-11,1,1,0,1,0,1,1,0,0,0,1,0,1,0
"950",2.59257570197415,0.607081190509999,"MI",2023-01-12,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"951",1.80851872836235,0.407976902639577,"MI",2023-01-13,1,1,0,1,1,1,1,0,0,1,1,1,0,0
"952",3.3278224265621,0.806077555465758,"MI",2023-01-14,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"953",2.64378575482289,0.357572756217698,"MI",2023-01-15,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"954",5.01964776958382,0.672877536693307,"MI",2023-01-16,1,1,0,1,0,1,1,0,0,0,1,0,1,0
"955",5.78150587523818,0.746455517030889,"MI",2023-01-17,1,0,0,1,0,0,1,0,0,0,1,0,1,0
"956",7.42871253977198,0.778649058499482,"MI",2023-01-18,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"957",2.9238493615671,0.545012801930749,"MI",2023-01-19,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"958",5.14500424629664,0.65719187768696,"MI",2023-01-20,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"959",1.90851101285204,0.529698831903498,"MI",2023-01-21,1,0,1,1,0,1,1,0,0,0,1,0,1,0
"960",3.50770376697895,0.610387383647487,"MI",2023-01-22,0,1,1,1,0,0,1,0,0,0,1,0,0,0
"961",7.48934394976753,0.534181015104113,"MI",2023-01-23,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"962",10.1914659619664,0.556624352592561,"MI",2023-01-24,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"963",6.09323583072613,0.514967087625873,"MI",2023-01-25,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"964",5.17863790000659,0.662797834192502,"MI",2023-01-26,0,1,0,1,0,0,1,0,0,0,0,0,1,1
"965",4.37770525882455,0.5727729192741,"MI",2023-01-27,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"966",2.57618562592401,0.598851134143544,"MI",2023-01-28,1,0,1,1,0,1,1,0,0,0,1,0,1,0
"967",5.55191590618452,0.59370645654757,"MN",2022-12-18,0,1,0,0,1,0,1,0,0,0,0,1,0,0
"968",3.0523864750162,0.4705911153923,"MN",2022-12-19,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"969",7.26150810014517,0.522899799251374,"MN",2022-12-20,0,0,0,1,1,1,1,0,1,0,0,0,0,0
"970",4.16295563068179,0.490706545515793,"MN",2022-12-21,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"971",0.940000020570177,0.466032845156929,"MN",2022-12-22,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"972",1.77986982047795,0.575217656767969,"MN",2022-12-23,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"973",4.11531117647275,0.515291125531943,"MN",2022-12-24,0,1,0,1,0,1,1,0,0,0,0,1,1,1
"974",1.59726835219736,0.66201916472571,"MN",2022-12-25,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"975",3.16408673762395,0.467469199492451,"MN",2022-12-26,0,1,0,1,1,0,1,0,0,0,0,1,0,1
"976",3.72851230216143,0.564806626668774,"MN",2022-12-27,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"977",7.22251814047654,0.723606258414719,"MN",2022-12-28,0,1,0,0,0,1,1,0,0,0,0,0,1,1
"978",4.61300310971763,0.471599872623615,"MN",2022-12-29,0,1,0,1,0,1,1,0,1,0,1,0,1,1
"979",3.56817294940778,0.634353587762961,"MN",2022-12-30,0,0,1,0,0,1,1,0,0,0,1,0,1,1
"980",3.92927351763812,0.423937725502433,"MN",2022-12-31,0,0,0,1,1,1,1,0,0,0,1,1,1,0
"981",5.3206332209799,0.913427840145805,"MN",2023-01-01,1,1,0,1,0,0,1,0,1,0,1,0,0,1
"982",5.07588545871729,0.625494470340508,"MN",2023-01-02,0,0,1,1,0,1,1,1,0,0,0,0,1,1
"983",1.94328987950446,0.513151019219258,"MN",2023-01-03,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"984",3.51881930719933,0.614602804096375,"MN",2023-01-04,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"985",4.53751755706124,0.606083089403457,"MN",2023-01-05,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"986",5.14502533929597,0.697474171976731,"MN",2023-01-06,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"987",6.66758767463519,0.738655226300505,"MN",2023-01-07,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"988",5.73041827442852,0.778473408111915,"MN",2023-01-08,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"989",3.29778107259306,0.514846683334463,"MN",2023-01-09,0,1,1,1,0,0,1,1,0,0,0,0,0,1
"990",5.48306723588022,0.538966671352702,"MN",2023-01-10,0,1,1,1,0,0,1,0,0,1,1,0,0,0
"991",4.31804167962531,0.643688753579256,"MN",2023-01-11,0,1,1,1,0,1,1,0,1,0,1,0,0,0
"992",7.86518532145469,0.674529700828422,"MN",2023-01-12,0,0,0,1,0,1,1,0,0,0,1,0,0,0
"993",10.7601725834299,0.72227397978622,"MN",2023-01-13,0,1,0,1,0,1,1,0,0,0,0,0,1,1
"994",4.34859514854514,0.83304730561127,"MN",2023-01-14,0,1,0,1,0,1,1,0,0,0,0,0,1,0
"995",17.0943292356722,1.04050675852327,"MN",2023-01-15,0,1,0,1,0,0,1,0,0,0,1,0,0,0
"996",10.2619712860009,0.785625013686452,"MN",2023-01-16,0,0,0,1,0,1,0,0,0,0,1,0,0,1
"997",16.0238272100057,0.733544759885763,"MN",2023-01-17,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"998",9.09496318712985,0.624910439584764,"MN",2023-01-18,0,0,1,1,0,1,1,0,0,0,1,0,1,0
"999",7.48597500083097,0.851688804554261,"MN",2023-01-19,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"1000",4.18684510838338,0.732512671347187,"MN",2023-01-20,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"1001",2.28717545595276,0.751972928943597,"MN",2023-01-21,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"1002",7.43964259129461,0.577867793507681,"MN",2023-01-22,0,0,1,1,0,1,1,0,0,0,0,0,1,0
"1003",15.8862985617886,0.836346472004804,"MN",2023-01-23,0,0,0,1,0,1,1,0,0,0,0,0,0,0
"1004",14.0828086967529,0.72756727796057,"MN",2023-01-24,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"1005",7.34981027657268,0.756486247220808,"MN",2023-01-25,1,0,0,1,0,1,1,0,0,0,0,0,1,1
"1006",10.3237791772808,0.692608071934723,"MN",2023-01-26,0,0,1,1,0,1,1,1,0,0,0,0,1,0
"1007",12.550883907509,0.841937852469843,"MN",2023-01-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"1008",11.4617417652609,0.855744664409829,"MN",2023-01-28,0,0,0,1,0,1,1,0,0,0,0,0,1,0
"1009",2.42543098312161,0.64495722723483,"MO",2022-12-18,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1010",1.83925882912316,0.592386394713608,"MO",2022-12-19,1,1,1,1,1,0,1,0,0,0,1,1,0,0
