"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"741",0.01348374846485,0.00922037938578987,"KY",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"742",NA,NA,"KY",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.10274076042078,0.00881274144536451,"KY",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"744",0.98658306055599,0.616010838998717,"KY",2023-05-01,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"745",0.24178938913594,0.00846852250843085,"KY",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",0.987152821058259,0.616988917849351,"KY",2023-05-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"748",1.04464720492752,0.9199228396993,"KY",2023-05-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"749",NA,NA,"KY",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.969112032965899,0.61793272276717,"KY",2023-05-08,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"752",2.33558477147616,1.83471751995736,"KY",2023-05-09,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"753",0.020270177501097,0.00766954172732868,"KY",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",1.20315515648041,1.83966699557826,"KY",2023-05-11,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1
"755",1.18131749290335,1.83551038317864,"KY",2023-05-12,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"756",NA,NA,"KY",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",NA,NA,"LA",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758",NA,NA,"LA",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",0.0949763625415328,0.0194062972172644,"LA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.157087104530445,0.0183349211160559,"LA",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",0.0126475947018141,0.0173327478216379,"LA",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"762",0.0122664782890717,0.0163943922100621,"LA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",0.0101136209881122,0.0155149799591817,"LA",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"764",0.0102012173757602,0.0146901163099226,"LA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.00962682039614213,0.013915852780896,"LA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"766",0.0100416233752393,0.0131886524838434,"LA",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",0.00894451892227732,0.0125053547181727,"LA",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",NA,NA,"LA",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",NA,NA,"LA",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.00673916601512572,0.0101591791464978,"LA",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",NA,NA,"LA",2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",0.00774758513429315,0.00918919284317461,"LA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",1.2442545502276,1.79235004194508,"LA",2023-04-19,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"775",NA,NA,"LA",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",0.00633536561677918,0.00795241537440174,"LA",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"777",NA,NA,"LA",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",0.00508882121926112,0.00694949423566616,"LA",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",NA,NA,"LA",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",NA,NA,"LA",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"782",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",0.00518821214752929,0.00573507961736449,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.00511881668805163,0.00513729725687991,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"789",NA,NA,"LA",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",NA,NA,"LA",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.00515644891079617,0.00485513003490566,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",NA,NA,"LA",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",NA,NA,"LA",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"796",1.08421947893497,0.616737410246163,"LA",2023-05-11,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"797",NA,NA,"LA",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",0.116930634768193,0.0153078418634475,"MA",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"800",0.124774968716722,0.0164038649335621,"MA",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"801",0.0391505447131806,0.0176289178821132,"MA",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",1.09881964779545,0.873028509243293,"MA",2023-04-05,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"803",0.614227970871382,0.228640016553133,"MA",2023-04-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"804",0.0473916189548616,0.0222487421802472,"MA",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"805",1.06441865533108,0.858350489408242,"MA",2023-04-08,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1
"806",1.17974845124636,1.64700864028872,"MA",2023-04-09,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0
"807",0.126004829612986,0.0287567401418295,"MA",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.613724608630923,0.296235042368719,"MA",2023-04-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"809",0.81967531023055,0.362182401427269,"MA",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
"810",0.159585163538389,0.0380062493912981,"MA",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"811",1.84701892134097,0.723085841440865,"MA",2023-04-14,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1
"812",0.0285629843954688,0.0463021770360351,"MA",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",1.00694622403516,0.834310257224702,"MA",2023-04-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"814",0.847960121283213,0.56357557640088,"MA",2023-04-17,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"815",0.0384323565701095,0.0632412065848691,"MA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",1.08019855029921,1.49679628006184,"MA",2023-04-19,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"817",29.8125567133207,1.38229202634475,"MA",2023-04-20,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0
"818",0.326348755968408,0.0877614182396383,"MA",2023-04-21,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"819",0.197616892577878,0.0981634131462943,"MA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",1.61173082487971,1.43293605224679,"MA",2023-04-23,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0
"821",1.13778386217262,0.765170974671973,"MA",2023-04-24,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"822",1.63103652331004,0.781353946247518,"MA",2023-04-25,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"823",0.660250789025877,0.539232156418818,"MA",2023-04-26,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"824",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",0.352134602811663,0.194652742482696,"MA",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"826",0.680508775515649,0.71863679390338,"MA",2023-04-29,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"827",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.16839242135753,0.938398842667444,"MA",2023-05-01,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1
"829",0.660719323551697,0.719654433714936,"MA",2023-05-02,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"830",0.570330504231554,0.337297837717747,"MA",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"831",1.75080551981754,0.879344939539596,"MA",2023-05-04,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0
"832",0.256677894752641,0.413057941815176,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.84279498635952,1.18562909534244,"MA",2023-05-06,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"834",2.08986471001798,0.894099209841396,"MA",2023-05-07,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"835",1.2705780912514,0.719721386559259,"MA",2023-05-08,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"836",4.82561698340954,0.679084793823731,"MA",2023-05-09,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
"837",1.28134118404837,0.860137084719757,"MA",2023-05-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"838",3.30813202221239,0.84752067044125,"MA",2023-05-11,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0
"839",0.809751267036934,0.876526916627342,"MA",2023-05-12,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1,1
"840",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.34612578237251,0.589554326210228,"MD",2023-04-02,1,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"842",2.30519364221385,0.667278296606929,"MD",2023-04-03,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"843",1.01506906701086,0.304800896365941,"MD",2023-04-04,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"844",0.161779522126207,0.0164680331045289,"MD",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"845",0.664211089396789,0.300168644180176,"MD",2023-04-06,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"846",4.95656416869784,0.785531554942145,"MD",2023-04-07,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"847",0.687585848577083,0.354770527820954,"MD",2023-04-08,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"848",0.763008118523073,0.437201020497409,"MD",2023-04-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"849",3.74774943367326,0.485013412937342,"MD",2023-04-10,1,0,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1
"850",0.82000482866885,0.213197224385417,"MD",2023-04-11,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"851",1.5962467605141,0.0234231648139401,"MD",2023-04-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0
"852",0.687615355955395,0.231992443219525,"MD",2023-04-13,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"853",0.56846750425936,0.0261173671253581,"MD",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.860310308498554,0.449166645844898,"MD",2023-04-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"855",0.584190579153281,0.346702435763441,"MD",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"856",0.697561401385475,0.2627217967788,"MD",2023-04-17,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"857",1.72440719198165,0.624511665905661,"MD",2023-04-18,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1
"858",1.03448164057825,0.559238614714833,"MD",2023-04-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"859",1.63696783017098,0.642715500965595,"MD",2023-04-20,1,1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1
"860",0.709658505297992,0.31994648296374,"MD",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"861",0.216786920080691,0.0407050894206863,"MD",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"862",0.847524131749947,0.477392406692938,"MD",2023-04-23,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"863",0.818614312142317,0.38480829088165,"MD",2023-04-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0
"864",0.54169822664118,0.256107802446894,"MD",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"865",0.835001025108302,0.570712012784925,"MD",2023-04-26,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0
"866",1.10199669851582,0.05339950089852,"MD",2023-04-27,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"867",2.05912998058394,0.932641579434213,"MD",2023-04-28,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1
"868",1.98997028183549,0.714848289016388,"MD",2023-04-29,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"869",0.463749041054559,0.062559056100148,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"870",1.41465390960376,0.659844889434732,"MD",2023-05-01,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"871",1.39005550942443,0.738505889493468,"MD",2023-05-02,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"872",0.342231311793295,0.0730376293638854,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"873",2.35917602423523,0.835127178655237,"MD",2023-05-04,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"874",0.997846344217807,0.634600516542101,"MD",2023-05-05,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"875",0.677566516789148,0.428125482548859,"MD",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"876",0.463785968108716,0.400721058036569,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"877",1.46713725099964,0.692182216883758,"MD",2023-05-08,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,0,0,0
"878",0.466663772336725,0.400357703902823,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"879",1.38404703582462,0.871670520700401,"MD",2023-05-10,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"880",1.49730271289288,0.73410679149306,"MD",2023-05-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"881",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"882",0.729046167864737,0.120610835768426,"MD",2023-05-13,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"883",1.78703089171431,0.313248116084532,"ME",2023-04-02,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"884",1.03301261399354,0.466079302655981,"ME",2023-04-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"885",0.272473874160662,0.00716450190030301,"ME",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"886",1.38529821677881,0.373979935266897,"ME",2023-04-05,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,1,1,0
"887",0.00695974090513911,0.00692826222409219,"ME",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"888",1.29187844650144,1.84251513174909,"ME",2023-04-07,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"889",0.00802755699449841,0.0067371980880028,"ME",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"890",NA,NA,"ME",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",1.03218943099537,0.470858152591289,"ME",2023-04-10,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"892",0.0888525275503019,0.00653437760704457,"ME",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"893",0.869107232800569,0.268612014729345,"ME",2023-04-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"894",0.41517933269389,0.00645744624324849,"ME",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"895",NA,NA,"ME",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",0.00800972376009675,0.00643182639182777,"ME",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",1.7607156468334,0.744595167623102,"ME",2023-04-16,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"898",0.0576082568627837,0.00646429446209774,"ME",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",1.06234239304428,0.616713781292877,"ME",2023-04-18,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"900",1.6373418373805,0.62094519782824,"ME",2023-04-19,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1
"901",0.821231732837871,0.269787494098399,"ME",2023-04-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"902",1.26417342298018,1.83309995758447,"ME",2023-04-21,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"903",0.00911044859950516,0.00687373008018356,"ME",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"904",0.0341608114907662,0.00702876373499108,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"905",0.0673620131008819,0.00721509013187847,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",1.61123725578412,0.621814670087387,"ME",2023-04-25,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0
"907",0.0722231397571313,0.00769817844384879,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.01127013655093,0.00800497206361581,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",4.12954299365387,1.46642452152705,"ME",2023-04-28,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
"910",0.0832419522766832,0.00878060657607685,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"911",2.22310757103143,0.787838290080516,"ME",2023-04-30,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0
"912",0.0390313655861927,0.00982691454222349,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"913",0.862023595357851,0.367516931844315,"ME",2023-05-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"914",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",0.982408255723005,0.612039035293912,"ME",2023-05-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"916",1.09634303440969,0.914778000388797,"ME",2023-05-05,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"917",0.0167015227200019,0.0142405630264003,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"918",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",1.48993824582502,0.608503905382908,"ME",2023-05-08,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0
"920",0.16493203959828,0.0187736251753767,"ME",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"921",1.99597834337362,0.87422270148377,"ME",2023-05-10,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1
"922",0.930055891589986,0.587264425923498,"ME",2023-05-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"923",1.72165883184578,1.15948180614357,"ME",2023-05-12,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0
"924",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.89114160430136,0.416315490411715,"MI",2023-04-02,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0
"926",2.14900206152058,0.250224455569091,"MI",2023-04-03,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"927",1.07576499245744,0.269822420942602,"MI",2023-04-04,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"928",3.84541105797137,0.537506164927261,"MI",2023-04-05,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0
"929",2.51519401350081,0.358125280514853,"MI",2023-04-06,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"930",1.7227170039362,0.147061175996041,"MI",2023-04-07,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0
"931",1.22098525500411,0.110924703838771,"MI",2023-04-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0
"932",0.552562892917639,0.0190161174568321,"MI",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"933",1.0245332628314,0.154464871390545,"MI",2023-04-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"934",2.53297014673392,0.391900701468816,"MI",2023-04-11,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1
"935",1.8482944962449,0.414813390011955,"MI",2023-04-12,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0
"936",0.785228307395627,0.151096803330896,"MI",2023-04-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"937",3.52889462171374,0.592465493884335,"MI",2023-04-14,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1
"938",1.76193972507928,0.409747335860587,"MI",2023-04-15,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"939",0.830981055106859,0.0195312755015807,"MI",2023-04-16,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"940",1.43807841099156,0.323805833348223,"MI",2023-04-17,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1
"941",2.7151649716889,0.639448275648735,"MI",2023-04-18,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"942",0.637542136292791,0.173499564178298,"MI",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"943",0.730870522114588,0.355857554499137,"MI",2023-04-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
