...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1296,NA,NA,NH,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,0.0214409131944259,0.004941612661597835,NH,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1300,NA,NA,NH,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,0.0048494938593813,0.004599403550539715,NH,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
1303,0.543659256393228,0.002892018984941275,NJ,2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
1304,1.8029661474846,0.087649004115721,NJ,2023-03-06,1,1,1,1,1,0,0,1,1,1,1,0
1305,5.63022930571279,0.178652514679111,NJ,2023-03-07,1,1,0,0,1,0,1,0,0,0,1,0
1306,0.637520716736178,0.0507176429319565,NJ,2023-03-08,1,1,1,1,1,1,0,0,0,1,1,0
1307,2.73841322803811,0.141912290995851,NJ,2023-03-09,1,1,0,0,1,1,1,1,0,0,0,1
1308,3.06438437323348,0.1234582205272375,NJ,2023-03-10,1,0,0,0,0,1,1,0,0,1,0,1
1309,1.76444171391458,0.156145125224408,NJ,2023-03-11,1,0,0,0,1,1,1,1,0,0,1,1
1310,0.895469328659825,0.037072357107029,NJ,2023-03-12,1,1,1,0,1,1,1,1,0,0,1,1
1311,3.13386586348784,0.1310969456398595,NJ,2023-03-13,1,1,0,1,0,0,0,0,0,0,0,0
1312,1.15923631856348,0.078641066241932,NJ,2023-03-14,0,1,1,1,1,1,0,1,0,1,1,0
1313,1.40300533313093,0.110648679012596,NJ,2023-03-15,1,1,0,1,1,1,0,1,0,0,1,0
1314,4.40660424298739,0.1745437021268175,NJ,2023-03-16,1,1,0,1,0,0,1,0,0,1,0,0
1315,1.54574555870398,0.1051039433008435,NJ,2023-03-17,1,1,0,1,0,1,0,0,0,0,0,1
1316,1.7951088881728,0.1564844473471415,NJ,2023-03-18,1,0,0,0,0,1,1,0,0,0,0,1
1317,2.1511961127653,0.197510113557554,NJ,2023-03-19,1,1,0,0,1,0,1,1,0,0,1,0
1318,3.08443487922797,0.1435441188662345,NJ,2023-03-20,1,1,0,0,0,0,0,0,0,0,0,0
1319,5.06407941219435,0.174851335932825,NJ,2023-03-21,1,1,0,0,1,0,0,1,0,0,1,0
1320,0.852758734400219,0.0986028991822365,NJ,2023-03-22,1,1,1,1,1,1,0,0,1,0,1,0
1321,3.28950196512507,0.17898413366149,NJ,2023-03-23,1,0,0,0,0,1,0,1,0,0,0,1
1322,1.73574645655761,0.1281114729856335,NJ,2023-03-24,1,1,0,0,0,1,0,1,1,0,1,1
1323,2.86596442113086,0.2027912533924315,NJ,2023-03-25,1,1,0,0,1,1,0,1,0,0,1,0
1324,1.03424574040128,0.14170918738127,NJ,2023-03-26,1,0,1,1,1,1,1,0,1,0,1,0
1325,0.960502898589646,0.0503110446010505,NJ,2023-03-27,1,1,1,1,0,1,0,0,0,0,1,1
1326,1.33278284329701,0.1227984966574355,NJ,2023-03-28,1,1,1,0,1,1,1,1,0,0,1,1
1327,0.906432980906603,0.00702170698227985,NJ,2023-03-29,1,1,0,1,1,1,1,1,1,1,1,1
1328,0.757421714717514,0.086764025005393,NJ,2023-03-30,1,1,1,1,0,1,1,1,1,1,1,1
1329,2.08898616076321,0.1586022223012315,NJ,2023-03-31,1,1,1,0,1,1,0,0,0,0,0,1
1330,3.24026981697402,0.274296787723853,NJ,2023-04-01,1,0,0,0,0,1,0,0,0,0,0,1
1331,1.18137134121177,0.0556514512544625,NJ,2023-04-02,1,0,1,1,1,1,1,0,1,1,1,0
1332,1.21619649947162,0.110881056583456,NJ,2023-04-03,1,1,1,0,1,1,1,1,1,1,0,0
1333,3.74336842179414,0.2883146102952535,NJ,2023-04-04,1,0,0,1,0,1,1,0,0,1,0,0
1334,2.09315537786665,0.207260644013516,NJ,2023-04-05,1,1,0,0,0,1,0,0,0,0,0,0
1335,1.40473697802877,0.175227180977738,NJ,2023-04-06,1,1,1,1,0,1,1,0,0,0,0,1
1336,1.14644552507397,0.01981972000007685,NJ,2023-04-07,1,1,0,1,1,1,1,1,1,1,1,1
1337,0.9209271548681,0.0919081726203185,NJ,2023-04-08,1,1,1,1,1,1,1,1,0,0,1,0
1338,0.611761214118484,0.207989109561316,NJ,2023-04-09,1,1,1,0,1,1,1,1,1,0,1,0
1339,2.7152573427541,0.270568057701729,NJ,2023-04-10,1,1,0,1,0,1,1,1,0,0,0,0
1340,1.26352095733666,0.1836595860552765,NJ,2023-04-11,1,1,1,1,0,1,1,1,0,1,0,0
1341,1.9361259097865,0.192368968617217,NJ,2023-04-12,1,0,1,0,0,1,1,0,0,0,0,0
1342,1.24027678996807,0.19511200686593,NJ,2023-04-13,1,1,1,1,0,1,1,1,0,0,0,0
1343,1.0474761897023,0.1990318380968645,NJ,2023-04-14,1,0,1,1,1,1,1,0,0,1,0,1
1344,1.34113199420696,0.2825331348537135,NJ,2023-04-15,1,1,1,1,0,1,1,1,0,1,0,0
1345,1.69160731608775,0.1647436407300325,NM,2023-03-05,0,0,1,1,1,1,0,0,0,1,1,0
1346,3.71092002611317,0.126600444753259,NM,2023-03-06,0,1,0,1,1,1,0,1,0,1,1,1
1347,2.49612799503946,0.142022247153535,NM,2023-03-07,0,1,0,1,1,1,0,1,0,1,1,0
1348,2.32430067420982,0.121879661572049,NM,2023-03-08,0,1,0,0,1,1,1,1,1,0,1,0
1349,2.3943208338586,0.1716913243379585,NM,2023-03-09,0,1,1,0,1,1,0,1,0,0,1,0
1350,1.83025575361794,0.125773077513855,NM,2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
1351,2.04322548929775,0.0463265449348121,NM,2023-03-11,0,1,0,1,1,1,0,1,0,1,1,1
1352,1.27481223671146,0.0421386802291034,NM,2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
1353,3.85729810205517,0.0609894470071035,NM,2023-03-13,0,1,0,1,1,1,0,1,0,1,1,0
1354,1.16315401318899,0.1304333472093165,NM,2023-03-14,1,1,1,1,1,1,0,1,0,1,1,0
1355,3.98156979475772,0.0610762677848785,NM,2023-03-15,0,0,0,1,1,1,0,0,0,1,1,0
1356,1.7951327156072,0.0617926196412955,NM,2023-03-16,0,1,0,1,1,1,1,1,1,1,1,1
1357,0.760689784280558,0.02572331900389165,NM,2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
1358,1.24956637555713,0.098915808688312,NM,2023-03-18,0,1,1,0,1,1,0,1,1,0,1,1
1359,0.50759667343726,0.02094598312571805,NM,2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
1360,2.1845422552188,0.054864225004779,NM,2023-03-20,0,1,0,1,1,1,0,1,0,1,1,1
1361,2.9107435445796,0.01699286029370305,NM,2023-03-21,0,1,0,1,1,1,0,1,0,1,1,0
1362,1.63944783672993,0.060741086408755,NM,2023-03-22,0,1,1,0,1,1,1,1,1,0,1,0
1363,0.960153298782435,0.104807377468634,NM,2023-03-23,1,1,1,0,1,1,0,1,0,0,1,1
1364,0.589639360586862,0.0123488537768892,NM,2023-03-24,1,1,1,1,1,1,0,1,0,1,1,1
1365,0.227981551684096,0.01108994720667955,NM,2023-03-25,1,1,1,1,1,1,0,1,0,1,1,1
1366,1.06584998884529,0.0734824431722545,NM,2023-03-26,1,1,1,0,1,1,0,1,1,0,1,1
1367,1.35205497759929,0.0547170787118125,NM,2023-03-27,1,1,1,1,1,1,0,1,0,1,1,0
1368,1.34342799675946,0.0470278560719131,NM,2023-03-28,0,0,1,1,1,1,1,0,0,1,1,1
1369,1.02793578024581,0.0675622637343615,NM,2023-03-29,1,1,1,0,1,1,0,1,0,0,1,0
1370,0.524848370280028,0.00645171290110915,NM,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1371,0.307906484368743,0.00578864150728155,NM,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1372,0.324635210473047,0.0051947894917106,NM,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1373,0.361849193110126,0.004663319010465795,NM,2023-04-02,1,1,1,1,1,1,1,1,0,1,1,0
1374,1.15868747120893,0.0385326321095663,NM,2023-04-03,1,1,1,0,1,1,1,1,1,0,1,0
1375,2.03698763523016,0.0878242729011435,NM,2023-04-04,1,1,1,1,0,0,0,1,0,1,0,0
1376,4.75691206274799,0.182999213252929,NM,2023-04-05,1,0,0,0,1,1,1,0,0,0,1,1
1377,0.306714822165893,0.003044313463756205,NM,2023-04-06,1,1,1,1,1,1,0,1,0,1,1,1
1378,0.56000863006103,0.0027415051590242,NM,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1379,0.965092862013403,0.0750530019459275,NM,2023-04-08,1,1,1,0,1,1,1,1,0,0,1,1
1380,0.19730475573998,0.00222978723319764,NM,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1381,0.297215015414448,0.002014299387690695,NM,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
1382,0.949510318638559,0.087701189762708,NM,2023-04-11,1,1,1,1,1,0,1,1,0,1,1,0
1383,0.991320158764603,0.0288900432433952,NM,2023-04-12,1,1,1,0,1,1,1,1,0,0,1,1
1384,2.73294094671232,0.1318232886039745,NM,2023-04-13,1,1,0,0,0,1,1,1,0,0,0,0
1385,0.982688090060049,0.0576796296150985,NM,2023-04-14,1,1,1,0,1,1,1,1,1,0,1,0
1386,3.59879213078391,0.175455555857863,NM,2023-04-15,1,1,0,0,0,0,1,1,0,0,0,0
1387,1.49565375803538,0.0231875406644725,NV,2023-03-05,0,1,0,1,1,1,1,0,0,1,1,1
1388,0.765176334563068,0.0725956536793305,NV,2023-03-06,1,1,1,1,1,1,0,1,0,1,1,1
1389,1.80750071493414,0.3579058413201385,NV,2023-03-07,1,1,0,0,1,0,1,1,0,0,1,0
1390,0.749263007978379,0.018897390091637552,NV,2023-03-08,1,1,1,1,1,1,1,1,0,1,1,0
1391,0.678820778812123,0.095736711890351,NV,2023-03-09,1,1,1,1,1,1,0,1,0,1,1,1
1392,1.17604814199585,0.0166405404726177,NV,2023-03-10,1,1,0,1,1,1,0,1,0,1,1,0
1393,0.640154615369885,0.0156621331480268,NV,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
1394,1.06879476216658,0.217066108018635,NV,2023-03-12,1,1,1,0,1,1,1,1,0,0,1,1
1395,0.398958478989324,0.0840357618058315,NV,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1396,0.905185801075406,0.1931972700157645,NV,2023-03-14,1,1,1,1,1,0,0,1,1,1,1,0
1397,1.21065703488634,0.0665589797370615,NV,2023-03-15,1,1,1,0,1,1,0,1,0,0,1,1
1398,0.528103426123427,0.064513002992754,NV,2023-03-16,1,1,1,1,1,1,0,1,0,1,1,1
1399,0.376373370161092,0.0995678978802455,NV,2023-03-17,1,1,1,1,1,1,0,1,0,1,1,1
1400,0.243381573029312,0.010908222741698,NV,2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
1401,1.40132314299726,0.2269801132860185,NV,2023-03-19,1,1,0,0,1,0,1,1,0,0,1,0
1402,0.398700365339653,0.0772707774936035,NV,2023-03-20,1,1,1,1,1,1,0,1,1,1,1,0
1403,0.863616966017124,0.097390410518219,NV,2023-03-21,1,1,1,0,1,1,0,1,1,0,1,1
1404,0.838922346902883,0.106964132399556,NV,2023-03-22,1,1,1,0,1,1,1,1,1,0,1,0
1405,0.88439050876323,0.08237534983686,NV,2023-03-23,1,1,1,0,1,1,0,1,1,0,1,1
1406,0.583568465870417,0.00883129629037235,NV,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1407,0.877483437006875,0.155469391995688,NV,2023-03-25,1,1,1,0,1,1,1,1,1,1,1,1
1408,0.823286132098024,0.118626942172297,NV,2023-03-26,1,1,1,0,1,1,0,1,0,0,1,1
1409,0.497548019858103,0.126281184950529,NV,2023-03-27,1,1,1,1,1,1,0,1,1,0,1,1
1410,1.2066163907414,0.050130112141589,NV,2023-03-28,1,1,1,0,1,1,0,1,0,0,1,0
1411,0.703486834547271,0.0080350619900869,NV,2023-03-29,1,1,1,1,1,1,1,1,0,1,1,0
1412,1.5458698782927,0.142365061235437,NV,2023-03-30,1,1,1,1,1,0,1,1,0,1,1,0
1413,0.414717608047695,0.091019603592386,NV,2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
1414,1.16840631389517,0.221030467670017,NV,2023-04-01,1,1,0,1,1,0,1,1,0,1,1,0
1415,0.476909731778504,0.1118900747505385,NV,2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1
1416,0.0386310108867596,0.00798939253273775,NV,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1417,0.257233759831937,0.00808088589206515,NV,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1418,0.255883814402885,0.00821208061895415,NV,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1419,0.41366105081748,0.0083872317078331,NV,2023-04-06,1,1,1,1,1,1,0,1,0,1,1,1
1420,1.31198139141722,0.225028635558144,NV,2023-04-07,1,1,0,0,1,0,0,1,1,0,1,0
1421,0.955362890646423,0.17751143657826,NV,2023-04-08,1,1,1,0,1,1,0,1,0,0,1,1
1422,0.0454000014522177,0.0092366670499308,NV,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1423,0.832935527711917,0.161531712258669,NV,2023-04-10,1,1,1,1,1,1,0,1,0,0,1,1
1424,1.31363053061825,0.115620481331289,NV,2023-04-11,1,1,1,0,1,1,0,1,1,0,1,1
1425,0.056299339893485,0.01076819194432765,NV,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1426,3.72689490351695,0.3341884769882055,NV,2023-04-13,1,1,0,0,1,0,1,1,0,0,1,0
1427,0.0169944204925567,0.0123634171781255,NV,2023-04-14,1,1,1,1,1,1,1,0,0,1,1,1
1428,0.798124054423618,0.180388550257232,NV,2023-04-15,1,1,1,1,1,0,1,1,0,1,1,0
1429,0.891133912176496,0.053276447558767,NY,2023-03-05,1,1,1,1,1,1,0,0,0,0,1,0
1430,2.02156324174821,0.091104940644901,NY,2023-03-06,1,1,1,0,1,0,0,1,1,0,1,0
1431,2.86456534542755,0.0477330418225186,NY,2023-03-07,0,1,0,1,1,0,0,1,0,0,1,0
1432,2.29880296505223,0.0614721154419945,NY,2023-03-08,0,1,1,1,1,0,0,0,0,0,1,0
1433,1.58261811442474,0.00502666274346385,NY,2023-03-09,1,1,0,1,1,1,0,1,0,1,1,0
1434,2.12342719732167,0.1139613470212035,NY,2023-03-10,1,1,0,0,1,1,0,0,0,0,1,0
1435,1.30402623363662,0.0462088129486135,NY,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,0
1436,1.13586139760046,0.064194222096123,NY,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
1437,1.74079085776669,0.0769986454799445,NY,2023-03-13,1,1,1,0,0,1,0,1,1,0,0,0
1438,9.39392574779928,0.328806425666235,NY,2023-03-14,0,0,0,0,1,0,0,0,0,0,1,1
1439,0.742549182306893,0.0676217183929595,NY,2023-03-15,1,1,1,1,1,1,0,1,0,0,1,1
1440,3.9279282264983,0.1245258211269965,NY,2023-03-16,1,1,0,0,1,0,0,1,0,0,1,0
1441,2.56386957301,0.095598107962532,NY,2023-03-17,0,1,1,0,0,1,0,1,1,0,0,0
1442,0.855502232543166,0.063022013077787,NY,2023-03-18,1,1,1,1,1,1,0,1,0,1,1,0
1443,1.3596608194243,0.095186965600782,NY,2023-03-19,1,0,1,1,0,1,0,0,0,0,0,0
1444,7.99077275259819,0.160261074540695,NY,2023-03-20,0,0,0,0,0,1,0,0,0,0,0,0
1445,6.07106017825677,0.159434264664896,NY,2023-03-21,1,0,0,0,0,1,0,0,0,0,0,1
1446,1.24266141266645,0.0859665390003735,NY,2023-03-22,1,1,1,0,1,1,0,1,0,0,1,0
1447,1.06255529821107,0.0880446364886325,NY,2023-03-23,1,1,1,1,0,1,0,0,0,0,0,0
1448,5.3030247162285,0.1734209089707615,NY,2023-03-24,0,0,0,0,0,1,0,0,0,0,1,0
1449,4.04774166612212,0.1511286181675845,NY,2023-03-25,0,0,0,0,0,1,0,0,0,0,0,1
1450,1.69587838111704,0.131166200872347,NY,2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
1451,1.89822417705216,0.0976758914880685,NY,2023-03-27,0,1,1,1,0,1,0,1,0,0,0,1
1452,2.66839129575917,0.149186240589498,NY,2023-03-28,1,0,0,1,1,1,0,0,0,0,1,0
1453,7.73348494219201,0.289846208312199,NY,2023-03-29,1,0,0,0,1,0,0,0,0,0,1,0
1454,3.54871249628177,0.189131536532924,NY,2023-03-30,1,0,0,0,0,1,1,0,0,0,0,1
1455,1.91738657120653,0.2074711715115015,NY,2023-03-31,1,1,0,1,1,0,1,1,0,1,1,0
1456,1.55803446875342,0.140934611851999,NY,2023-04-01,1,0,1,0,1,1,0,0,1,0,1,1
1457,2.85899579090197,0.1917594463626725,NY,2023-04-02,1,1,0,0,0,1,0,1,0,0,0,0
1458,6.10960702370116,0.1889102332746585,NY,2023-04-03,0,0,0,0,1,0,0,0,0,0,1,0
1459,1.87891903801005,0.1282900771248715,NY,2023-04-04,1,0,1,1,0,1,1,0,0,1,0,0
1460,2.36448667393737,0.192320535476116,NY,2023-04-05,1,1,0,1,0,1,1,1,0,0,1,0
1461,2.14706449353006,0.167352770014161,NY,2023-04-06,1,1,1,1,0,0,1,1,0,0,0,0
1462,2.91763219770483,0.168340409628436,NY,2023-04-07,1,1,0,0,0,1,1,1,0,0,0,1
1463,2.04710341181469,0.194326769203334,NY,2023-04-08,1,1,0,0,0,1,0,1,1,0,0,1
1464,0.976054298787308,0.1951742908265495,NY,2023-04-09,1,0,1,1,1,1,0,0,0,0,1,1
1465,1.41496699606948,0.1291000792312965,NY,2023-04-10,1,1,1,1,1,1,0,1,1,0,1,0
1466,1.87506660444927,0.1202898464309505,NY,2023-04-11,0,1,1,1,1,1,1,0,0,0,1,0
1467,1.62592169273048,0.150201392829701,NY,2023-04-12,1,0,1,1,1,1,0,0,0,0,0,0
1468,1.31340220252778,0.1719794703910175,NY,2023-04-13,1,1,1,0,1,1,0,0,0,0,0,1
1469,1.6568280592267,0.1563676667202915,NY,2023-04-14,1,1,1,1,0,1,1,1,0,0,0,0
1470,2.12045928277585,0.252246965668568,NY,2023-04-15,1,1,0,1,0,1,1,1,0,0,0,0
1471,1.23703587143579,0.100619209463392,OH,2023-03-05,1,1,0,1,1,1,1,1,0,1,1,0
1472,1.81937376933938,0.110665035652468,OH,2023-03-06,1,1,0,1,1,1,0,1,0,1,1,0
1473,2.56210166353697,0.1843837803356955,OH,2023-03-07,1,0,1,0,1,1,0,0,1,1,1,1
1474,2.10941404607763,0.0986164584881995,OH,2023-03-08,1,1,0,1,0,1,0,1,0,1,0,1
1475,2.10626546011452,0.124086801359809,OH,2023-03-09,0,1,1,0,1,1,0,1,0,0,1,0
1476,1.02007990015661,0.1509466695065595,OH,2023-03-10,1,0,1,1,1,1,0,0,0,1,1,0
1477,0.955922208673174,0.1241516821139855,OH,2023-03-11,1,1,1,0,1,1,0,0,0,0,1,1
1478,1.79351230626663,0.01905226169232355,OH,2023-03-12,0,1,0,1,1,1,0,1,0,1,1,1
1479,1.39195768080974,0.0687358060109295,OH,2023-03-13,0,1,1,1,1,1,0,0,0,1,1,0
1480,1.11113907968775,0.0939388307446405,OH,2023-03-14,1,1,1,1,0,1,1,0,1,1,0,1
1481,0.572438058979734,0.0741307606342615,OH,2023-03-15,1,1,1,1,1,1,1,0,0,1,1,0
1482,1.08784957505031,0.0552204377022965,OH,2023-03-16,1,1,0,1,1,1,1,1,1,1,1,1
1483,1.51845211732183,0.01420064695361615,OH,2023-03-17,0,1,0,1,1,1,1,1,1,1,1,1
1484,0.627464199262394,0.0134924503673533,OH,2023-03-18,1,1,1,1,1,1,1,0,0,1,1,0
1485,0.826906619408034,0.1347187901723595,OH,2023-03-19,1,0,1,1,1,1,1,0,0,1,1,1
1486,2.23224649451558,0.2364095924240365,OH,2023-03-20,1,1,0,0,1,1,0,1,0,0,1,1
1487,0.98792756426122,0.011771271814278,OH,2023-03-21,1,1,0,1,1,1,0,1,0,1,1,1
1488,1.61597670802325,0.179113825899069,OH,2023-03-22,1,0,1,1,1,1,1,0,0,1,1,0
1489,1.37157254396447,0.056693021135403,OH,2023-03-23,0,1,1,0,1,1,0,1,0,0,1,0
1490,1.175322990794,0.143467284652717,OH,2023-03-24,1,1,1,0,1,0,1,1,0,1,1,0
1491,1.12595875575999,0.064748072186056,OH,2023-03-25,1,1,1,0,1,1,1,1,0,0,1,1
1492,0.573814268398777,0.0099804284192292,OH,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1493,1.14670707267757,0.133707306196627,OH,2023-03-27,1,1,1,0,1,1,1,1,0,1,1,0
1494,0.89376759494363,0.097353327325807,OH,2023-03-28,1,1,1,1,0,1,1,1,1,1,0,0
1495,0.447403446347691,0.0721928411855955,OH,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1496,0.382703625835236,0.0093230368344327,OH,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1497,0.299548177036946,0.0092576689243907,OH,2023-03-31,1,1,1,1,1,1,0,1,0,1,1,1
1498,0.789430918958853,0.0814043742383395,OH,2023-04-01,1,1,1,1,1,0,0,1,1,1,1,0
1499,0.938045307382288,0.06714026139533,OH,2023-04-02,1,1,1,0,1,1,1,0,1,0,1,1
1500,0.827895256861083,0.0093119588433759,OH,2023-04-03,1,1,0,1,1,1,1,1,0,1,1,0
1501,1.16539579695477,0.054874994913663,OH,2023-04-04,1,1,1,1,1,1,0,0,0,0,1,1
1502,1.07847925040091,0.1583363449123185,OH,2023-04-05,0,1,1,1,1,1,0,1,0,1,1,1
1503,1.75179848096728,0.1458250039341745,OH,2023-04-06,1,1,1,0,0,1,0,1,0,0,0,1
1504,2.52076231636587,0.24679851409626,OH,2023-04-07,0,1,0,1,0,1,0,1,0,1,0,0
1505,0.835448249764716,0.118661032477061,OH,2023-04-08,1,1,1,1,0,1,0,1,0,1,0,1
1506,0.107630671725961,0.0108958323733599,OH,2023-04-09,1,1,1,1,1,1,1,1,0,1,1,0
1507,1.09432688118107,0.141716377590992,OH,2023-04-10,1,1,1,1,0,1,1,0,0,1,0,0
1508,1.12640426678521,0.10552636909502951,OH,2023-04-11,1,1,1,1,0,1,0,0,0,0,0,1
1509,1.93030163508855,0.206543979366041,OH,2023-04-12,1,1,0,1,0,1,1,1,0,0,0,1
1510,0.73153209866154,0.1755077256111055,OH,2023-04-13,1,1,1,0,1,1,0,1,0,1,1,1
1511,1.41225536177297,0.340279243601366,OH,2023-04-14,1,0,0,0,1,1,1,0,0,0,1,0
1512,0.9499794248958,0.0919844668674665,OH,2023-04-15,1,1,1,1,0,1,0,0,0,1,0,1
1513,0.823538841362944,0.1161914167933375,OK,2023-03-05,1,1,0,1,1,1,0,0,0,1,1,0
1514,2.96522746441844,0.246930398216276,OK,2023-03-06,0,1,1,1,1,0,0,1,0,1,1,0
1515,1.71226103329205,0.165378186297118,OK,2023-03-07,1,1,0,1,1,1,0,1,0,1,1,0
1516,0.872369806190837,0.2405053699790895,OK,2023-03-08,1,1,1,1,1,1,1,1,0,1,1,0
1517,2.16006403673697,0.1283934717402685,OK,2023-03-09,0,1,0,1,1,1,0,1,0,1,1,0
1518,1.0265438596533,0.2706701020023315,OK,2023-03-10,0,1,1,1,1,1,1,1,1,1,1,1
1519,0.332155479019107,0.0802429084157535,OK,2023-03-11,1,1,1,1,1,1,0,1,0,1,1,1
1520,0.102664338487317,0.0755100296655895,OK,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1521,0.721640037606803,0.264338041322864,OK,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1522,1.09299709658216,0.2006797137298655,OK,2023-03-14,1,1,1,1,0,1,0,1,0,1,0,0
1523,0.636255832776506,0.1365292633432735,OK,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1524,1.72627975518277,0.0595656373783725,OK,2023-03-16,0,1,0,1,1,1,0,1,0,1,1,1
1525,0.443871353014651,0.05624649047663,OK,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1526,0.356798727461473,0.1642003344716725,OK,2023-03-18,1,1,1,1,1,1,0,1,0,1,1,1
1527,0.419274373434657,0.239576760056206,OK,2023-03-19,1,1,1,1,1,1,0,1,0,1,1,1
1528,1.1296310792296,0.124970730147291,OK,2023-03-20,1,1,1,1,1,1,0,1,0,1,1,1
1529,2.73260603013007,0.3997282345803945,OK,2023-03-21,1,1,0,0,0,1,0,1,0,0,0,1
1530,0.993851986759384,0.097686616469612,OK,2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
1531,0.732916637446469,0.2616002750308985,OK,2023-03-23,1,1,1,1,1,1,1,1,0,1,1,0
1532,1.06976053441509,0.1487547479535095,OK,2023-03-24,1,1,1,1,0,1,0,1,0,1,0,0
1533,0.302984374362708,0.0371121426020088,OK,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1534,0.151908834541482,0.03547331817988085,OK,2023-03-26,1,1,1,1,1,1,0,1,0,1,1,1
1535,0.752205226519715,0.03396976289491435,OK,2023-03-27,1,1,1,1,1,1,0,1,0,0,1,0
1536,0.268888680748794,0.0325938791172847,OK,2023-03-28,1,1,1,1,1,1,0,1,0,1,1,1
1537,1.01326891234811,0.0313387957743474,OK,2023-03-29,1,1,0,1,1,1,0,0,0,1,1,0
1538,0.403417957818482,0.1421292871947765,OK,2023-03-30,1,1,1,1,1,1,0,0,0,1,1,1
1539,0.649872618412792,0.0291671663594113,OK,2023-03-31,1,1,1,1,1,1,0,1,0,1,1,0
1540,0.761699984296919,0.370295732064048,OK,2023-04-01,0,1,1,1,1,1,1,1,1,1,1,1
1541,0.110818937137599,0.0274144226483044,OK,2023-04-02,1,1,1,1,1,1,0,1,0,1,1,1
1542,0.993023025519158,0.0266857249097148,OK,2023-04-03,1,1,0,1,1,1,0,1,0,1,1,1
1543,1.17176787444161,0.221438797457065,OK,2023-04-04,1,1,1,1,0,1,0,1,0,1,0,0
1544,2.47932657125915,0.427078450479308,OK,2023-04-05,1,1,0,0,0,1,0,1,0,0,0,1
1545,NA,NA,OK,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,0.818979865991511,0.278944249378203,OK,2023-04-07,1,1,1,1,1,0,1,1,0,1,1,0
1547,NA,NA,OK,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,NA,NA,OK,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1550,0.0279272105543625,0.02425943137301645,OK,2023-04-11,1,1,1,1,1,1,0,1,0,1,1,1
1551,0.026248892611036,0.02441098132951985,OK,2023-04-12,1,1,1,1,1,1,0,1,0,1,1,1
1552,0.089507930180547,0.0246819905239264,OK,2023-04-13,1,1,1,1,1,1,0,1,0,1,1,1
