"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"720",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",0.358693477120609,0.492058234406319,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"725",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",0.798389599786812,1.13621058646801,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"728",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.42633628164172,0.719584050993537,"KY",2023-11-27,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"731",0.957555239421677,0.984287831656658,"KY",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"732",1.23852925750803,0.847105088119768,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"733",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.25654955809191,0.821700945274867,"KY",2023-12-04,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0
"738",1.18161151125125,0.7721110864463,"KY",2023-12-05,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"739",0.574654522985515,0.867025955388104,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"740",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",0.779632234776127,1.0970875345694,"KY",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"744",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.580466969025101,0.881740159615545,"KY",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",0.819790709786295,1.17262307113714,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"747",0.589229407948807,0.886060794018711,"KY",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"748",1.16692852077414,1.13066884574038,"KY",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"749",0.77956894871093,1.08577933764019,"KY",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"750",NA,NA,"KY",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.79564709639803,0.872045805889381,"KY",2023-12-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"752",1.8289003746331,0.898241377172538,"KY",2023-12-19,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0
"753",0.785069489925424,1.07754297702745,"KY",2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"754",0.778729273547874,1.07526907775662,"KY",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"755",0.778928804935682,1.07288054990152,"KY",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"756",NA,NA,"KY",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.43839887398842,1.00028761283915,"LA",2023-11-12,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0
"758",2.27588366058162,0.770692972393435,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0
"759",2.70343964228385,0.684836601497321,"LA",2023-11-14,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"760",2.14935790354267,0.982718373520102,"LA",2023-11-15,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"761",1.60645630166089,0.916753035028679,"LA",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0
"762",1.00655796063441,0.73083243231106,"LA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"763",0.699047392883741,0.779981267419945,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"764",1.64449217514354,0.857586122661838,"LA",2023-11-19,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1
"765",0.394477068388393,0.581964723123837,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"766",1.17644730469878,0.806509171855849,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"767",0.934641006736933,0.858219899028362,"LA",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0
"768",1.68599116451923,0.864880121239899,"LA",2023-11-23,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"769",1.69245316163349,0.845907011437682,"LA",2023-11-24,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1
"770",1.29673025303809,0.949866110265456,"LA",2023-11-25,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,1
"771",1.23927769312726,0.705642290971218,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",2.84079324681312,0.887878790778735,"LA",2023-11-27,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0
"773",1.97155648491335,0.818740040307865,"LA",2023-11-28,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1
"774",2.34989290674508,0.778688863219021,"LA",2023-11-29,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0
"775",1.51008349101665,0.745173478399831,"LA",2023-11-30,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"776",0.997672660883693,0.868056056558115,"LA",2023-12-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"777",2.02001579373513,0.538657936425939,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"778",1.95477842601644,0.648687087900144,"LA",2023-12-03,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"779",1.42998291569841,0.81470946392159,"LA",2023-12-04,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"780",2.22382898392617,0.878473537871337,"LA",2023-12-05,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0
"781",3.34569621058219,0.929883518452213,"LA",2023-12-06,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"782",1.88957320168339,0.765792860107039,"LA",2023-12-07,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0
"783",1.62432018068985,0.697284281623217,"LA",2023-12-08,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1,1
"784",1.91874306885552,0.839099405743298,"LA",2023-12-09,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1
"785",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",4.05521453883311,0.893982274694624,"LA",2023-12-11,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"787",1.531606677853,0.835105865597087,"LA",2023-12-12,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"788",5.02279032612847,0.946637153974842,"LA",2023-12-13,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
"789",1.17021738115155,0.822294402893367,"LA",2023-12-14,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"790",2.25160016455339,0.875569833520841,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1
"791",1.13395316772291,0.898961209536632,"LA",2023-12-16,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0
"792",0.983025201433721,0.988895532440386,"LA",2023-12-17,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"793",6.51642214998449,0.880034463066638,"LA",2023-12-18,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0
"794",6.74046447110089,0.998248745084078,"LA",2023-12-19,1,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"795",3.2930473545322,0.881339940570283,"LA",2023-12-20,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1
"796",5.65407802832104,0.944206607876186,"LA",2023-12-21,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0
"797",0.560695867445718,0.838143095469045,"LA",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"798",3.07257006960255,0.924943659131046,"LA",2023-12-23,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0
"799",0.231944586418006,0.3265009474073,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"800",1.37166568356286,0.829540335398162,"MA",2023-11-13,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
"801",2.19746349234934,0.758875431259552,"MA",2023-11-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1
"802",1.93760964098825,1.18380124429262,"MA",2023-11-15,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"803",0.724437612407787,0.756510655691391,"MA",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"804",0.676243303209287,0.5604029565928,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.724353822577426,1.02537085806591,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"806",0.747010428932229,1.02784774339059,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"807",1.24349852498478,0.786013783252719,"MA",2023-11-20,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"808",1.47163125298992,0.845756530675241,"MA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1
"809",1.17994465585703,0.591689163733545,"MA",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1
"810",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",1.86796255310993,1.12723016223823,"MA",2023-11-24,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"812",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",1.11079971651729,1.07418028736846,"MA",2023-11-26,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"814",3.90255225348215,0.875644462859383,"MA",2023-11-27,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1
"815",2.80287079988307,0.535215465181175,"MA",2023-11-28,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"816",1.0173816345771,0.897857717507791,"MA",2023-11-29,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"817",0.712489620029687,0.586593224859836,"MA",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"818",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"819",0.236756872361045,0.344873227664729,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"820",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.6812957958428,0.669562471080211,"MA",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"822",2.62120056812838,0.864289781198289,"MA",2023-12-05,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"823",3.09407195292056,0.981932529793867,"MA",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,0
"824",1.22417987475296,0.780883179800491,"MA",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"825",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",3.54600723505224,0.773849220858099,"MA",2023-12-11,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0
"829",1.48153498547738,0.690597382621885,"MA",2023-12-12,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"830",6.24936517052285,0.973238122258437,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0
"831",4.22539500352549,0.806395123985208,"MA",2023-12-14,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"832",3.27035819805773,0.771155404208753,"MA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"833",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",2.24929096233957,1.0209734169652,"MA",2023-12-17,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"835",1.46444573367371,0.743155726389714,"MA",2023-12-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"836",4.44361933223684,0.955669638975418,"MA",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"837",2.8901282111183,0.856721804234502,"MA",2023-12-20,1,1,1,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"838",3.40227568196545,0.911962835560975,"MA",2023-12-21,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,0
"839",1.57581505842042,0.945251700770318,"MA",2023-12-22,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1
"840",1.08349835320096,1.08733802124839,"MA",2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"841",0.146716907059851,0.213617354879597,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"842",1.35448385628974,0.477695898217601,"MD",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
"843",1.97421510222087,0.616616251482504,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"844",2.72918080083125,1.05627051143655,"MD",2023-11-15,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"845",1.21974673451906,0.558358723301493,"MD",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"846",2.9002706072972,0.884703960329945,"MD",2023-11-17,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,0
"847",1.16197787847164,0.574016416417285,"MD",2023-11-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"848",0.916982282098285,1.29095265559519,"MD",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"849",2.79142779067023,0.656075680351036,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1
"850",5.64510730100074,0.987121552600395,"MD",2023-11-21,1,0,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0
"851",4.05552538094506,0.887382012506406,"MD",2023-11-22,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"852",2.19041451902399,0.728760762729194,"MD",2023-11-23,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"853",3.945163469386,0.693315039148852,"MD",2023-11-24,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0
"854",1.46425252762498,0.501982664755646,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"855",1.61711464249447,0.540402960599911,"MD",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"856",3.75741357483239,0.737740607868909,"MD",2023-11-27,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0
"857",4.03825415404986,0.785728237218185,"MD",2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"858",4.56957346504978,0.785813972084268,"MD",2023-11-29,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"859",3.09312309113901,0.691828047669459,"MD",2023-11-30,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,1
"860",4.05215680136433,0.877343103230154,"MD",2023-12-01,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"861",2.09270793066465,0.820392337769523,"MD",2023-12-02,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"862",1.60706650000246,0.64772458069256,"MD",2023-12-03,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"863",3.24083704782728,0.754007628742193,"MD",2023-12-04,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"864",0.937873976707887,0.609752361644832,"MD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"865",5.51401598631041,0.946132458481181,"MD",2023-12-06,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
"866",3.05609596713995,0.72986067910136,"MD",2023-12-07,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
"867",4.15451736429456,0.690647687766932,"MD",2023-12-08,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1
"868",2.51030738159336,0.852917447414681,"MD",2023-12-09,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1
"869",2.54548048195205,0.612729228344626,"MD",2023-12-10,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"870",10.6603655665649,0.946619746998221,"MD",2023-12-11,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"871",3.63791934310309,0.934879917677867,"MD",2023-12-12,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0
"872",1.46613899972023,0.98360742457981,"MD",2023-12-13,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1
"873",3.8371555649309,0.817610773004708,"MD",2023-12-14,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"874",1.40727064330561,0.5902636357096,"MD",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0
"875",0.856974966189034,1.20602246892391,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"876",1.31940155812115,1.21373487890801,"MD",2023-12-17,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"877",6.2041094389605,1.17374776174503,"MD",2023-12-18,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"878",6.45537866457109,0.808947742103417,"MD",2023-12-19,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0
"879",5.15293532098745,0.939552166751579,"MD",2023-12-20,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1
"880",2.38545626310262,0.943632225612678,"MD",2023-12-21,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"881",2.90037003080138,1.04346111351706,"MD",2023-12-22,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1
"882",1.29713248128438,1.18380914482854,"MD",2023-12-23,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"883",NA,NA,"ME",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.298691563447125,0.514352788288595,"ME",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"892",NA,NA,"ME",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",0.290175819909861,0.50893939947789,"ME",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"902",NA,NA,"ME",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.803608259898521,1.05917321179364,"ME",2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"906",NA,NA,"ME",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.286313220830014,0.507831124273068,"ME",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"908",0.28076346496722,0.507806050463755,"ME",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",NA,NA,"ME",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
