...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,other_95_CI
1302,0.743279224176625,0.3615592866116965,NH,2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
1303,1.25058729396665,0.123589718846786,NJ,2022-09-11,1,1,1,1,0,1,1,1,0,1,0,1
1304,17.9638539302537,0.200735831879536,NJ,2022-09-12,1,1,0,0,0,1,0,0,0,0,0,0
1305,15.3943789163288,0.1888577831334425,NJ,2022-09-13,1,0,0,1,0,1,0,0,0,0,0,1
1306,2.29469569002025,0.154881187436107,NJ,2022-09-14,1,1,1,1,0,1,0,0,0,0,0,0
1307,5.92264736632754,0.1790329119409555,NJ,2022-09-15,1,0,0,1,1,1,0,0,0,0,0,0
1308,3.08403452523266,0.1573053546230235,NJ,2022-09-16,1,0,1,1,1,1,1,0,0,0,1,0
1309,15.779978388,0.2058616117249875,NJ,2022-09-17,0,0,0,1,0,1,0,0,0,0,0,1
1310,11.0278438220679,0.197178260669501,NJ,2022-09-18,1,1,0,1,0,1,0,0,0,1,0,1
1311,4.21192802639215,0.136674699042089,NJ,2022-09-19,0,1,1,1,0,1,0,0,1,1,0,1
1312,22.4937237825567,0.2212850739644205,NJ,2022-09-20,1,0,0,1,0,1,0,0,0,1,0,1
1313,7.6788599250636,0.1730219738934655,NJ,2022-09-21,1,0,0,0,0,1,1,0,0,0,0,1
1314,1.56986309465629,0.153720919433706,NJ,2022-09-22,0,1,1,1,1,1,0,0,0,0,0,1
1315,6.02558336210788,0.1935401805768425,NJ,2022-09-23,1,1,0,0,0,1,1,0,0,0,0,1
1316,3.79629054021021,0.180595017035061,NJ,2022-09-24,1,1,0,1,0,1,1,1,0,0,0,1
1317,2.49742855238864,0.1817389589670275,NJ,2022-09-25,1,0,1,0,1,0,1,0,0,0,0,0
1318,7.8059079212161,0.170731999549157,NJ,2022-09-26,1,1,1,0,0,1,0,0,1,0,0,0
1319,9.10826474594957,0.196876055430587,NJ,2022-09-27,0,0,0,1,0,1,0,0,0,0,0,0
1320,6.37322252780854,0.2099364500474475,NJ,2022-09-28,1,1,0,1,0,1,1,0,0,0,0,0
1321,4.18760188161932,0.214909277970248,NJ,2022-09-29,1,1,0,1,0,1,1,0,0,1,0,0
1322,5.33884401318171,0.2287076445983205,NJ,2022-09-30,1,0,0,0,0,1,1,0,0,0,0,1
1323,8.19942289529051,0.210103601271458,NJ,2022-10-01,1,0,0,0,0,1,1,0,0,0,0,1
1324,8.53267169994418,0.2233620031924605,NJ,2022-10-02,1,1,0,1,0,1,1,0,0,0,0,1
1325,9.79343109345078,0.2386698109612235,NJ,2022-10-03,1,1,0,1,0,0,1,0,0,0,0,0
1326,7.9555965651079,0.2601478563836465,NJ,2022-10-04,1,0,0,0,0,1,1,0,0,0,0,1
1327,7.2117308105362,0.296643880904355,NJ,2022-10-05,1,1,0,1,0,1,1,0,0,1,0,1
1328,4.29632676859716,0.2198490738626625,NJ,2022-10-06,1,0,1,1,0,1,1,0,0,0,0,1
1329,5.44564351149587,0.267387454891532,NJ,2022-10-07,1,1,0,1,0,1,1,0,0,0,0,1
1330,9.21252692511225,0.2640262397294945,NJ,2022-10-08,1,1,0,1,0,1,1,0,0,0,0,1
1331,14.5120752455428,0.303203947337583,NJ,2022-10-09,0,0,0,1,0,1,0,0,0,1,0,1
1332,22.3809473240517,0.2423461035969665,NJ,2022-10-10,1,0,0,1,0,1,1,0,0,0,0,0
1333,19.1430488194021,0.263518576722636,NJ,2022-10-11,0,0,0,1,0,1,0,0,0,0,0,1
1334,5.07542160649174,0.360018426465813,NJ,2022-10-12,1,1,0,1,0,1,1,1,0,1,0,1
1335,14.764652846503,0.275924779082656,NJ,2022-10-13,1,0,0,0,0,1,1,0,1,0,0,1
1336,21.6908242355239,0.2888542940299455,NJ,2022-10-14,1,0,0,1,0,1,1,0,0,0,0,0
1337,11.0398140177083,0.2921603222997625,NJ,2022-10-15,0,0,0,0,0,1,0,0,0,0,0,0
1338,4.422166082722,0.299821470066997,NJ,2022-10-16,1,1,0,1,0,1,1,1,0,1,0,1
1339,5.85774395736535,0.360323593113078,NJ,2022-10-17,1,1,0,1,0,1,1,1,0,1,0,1
1340,2.4205988828905,0.3837883208037485,NJ,2022-10-18,1,1,0,1,0,1,1,0,0,0,0,1
1341,25.7013217045851,0.3522581075179565,NJ,2022-10-19,1,0,0,0,0,0,1,0,0,0,0,0
1342,NA,NA,NJ,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1343,0.382817605581958,0.0930741982361735,NJ,2022-10-21,1,1,1,1,1,1,1,1,0,1,0,1
1344,17.6900044754566,0.374841544942655,NJ,2022-10-22,1,0,0,0,0,0,1,0,0,0,0,0
1345,0.655667451469035,0.0064395619618332,NM,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
1346,0.342319260578325,0.076645949785797,NM,2022-09-12,1,1,1,1,1,1,1,0,0,1,1,1
1347,0.837763180668099,0.0064152913992948,NM,2022-09-13,1,1,1,1,1,1,0,0,0,1,1,0
1348,1.35601571390752,0.168045001043699,NM,2022-09-14,1,1,0,1,0,1,0,1,1,1,0,1
1349,0.805818296128267,0.0064379982102574,NM,2022-09-15,1,1,1,1,1,1,1,0,0,1,1,1
1350,0.570529908734517,0.00646784151581425,NM,2022-09-16,1,1,1,1,1,1,1,1,1,1,1,1
1351,0.488103256562107,0.00651053113243625,NM,2022-09-17,1,1,1,1,1,1,1,1,1,1,1,1
1352,2.38770179462822,0.2234884112731595,NM,2022-09-18,1,1,0,1,0,1,1,0,0,1,0,1
1353,0.835317953866763,0.078164300903907,NM,2022-09-19,1,1,1,1,1,1,1,1,0,1,0,1
1354,0.922867944525237,0.0685022097776265,NM,2022-09-20,1,1,1,1,1,1,1,0,0,1,0,0
1355,0.638200130793765,0.0869248052895225,NM,2022-09-21,1,1,1,1,1,1,1,0,1,1,0,1
1356,1.05046614278048,0.066977202991811,NM,2022-09-22,1,1,1,0,1,1,1,1,1,0,0,1
1357,1.19653395912387,0.0570306456815865,NM,2022-09-23,1,1,1,0,1,1,1,0,0,0,0,1
1358,0.747313991649143,0.104645576256143,NM,2022-09-24,1,1,1,1,0,1,1,0,1,1,0,1
1359,0.281756766536832,0.00737168207026925,NM,2022-09-25,1,1,1,1,1,1,1,1,1,1,1,1
1360,1.11810817463104,0.111119527305948,NM,2022-09-26,0,1,1,1,1,1,0,0,0,1,0,1
1361,0.639168325358643,0.0928498175273845,NM,2022-09-27,1,1,1,1,1,1,1,0,0,1,0,1
1362,1.74162777625793,0.1762017508185255,NM,2022-09-28,1,0,0,1,1,1,0,0,0,1,1,0
1363,1.19526475928016,0.149779507427575,NM,2022-09-29,1,1,1,1,1,0,1,1,1,1,0,0
1364,0.941164361963103,0.140932174018603,NM,2022-09-30,1,1,1,1,1,1,0,0,0,1,1,1
1365,0.719826386569939,0.054827979658078,NM,2022-10-01,1,1,1,1,1,1,1,0,0,1,1,0
1366,1.40895859158779,0.1770641644403795,NM,2022-10-02,1,1,1,1,0,1,1,0,1,1,0,0
1367,1.44339358684082,0.1254043519622895,NM,2022-10-03,1,1,1,1,0,1,1,0,1,1,0,1
1368,3.13637349960645,0.2066563456101465,NM,2022-10-04,1,1,0,1,0,1,1,1,0,1,0,1
1369,1.00018685209613,0.124176306243544,NM,2022-10-05,1,1,1,1,1,1,1,1,0,1,0,1
1370,1.34554199621057,0.0794754884475165,NM,2022-10-06,1,1,1,1,1,1,1,1,0,1,0,1
1371,1.39410958489926,0.1135532213778075,NM,2022-10-07,1,1,1,1,0,1,1,0,0,1,1,1
1372,2.96916228897299,0.215297278324119,NM,2022-10-08,1,1,0,1,0,1,1,0,0,1,0,1
1373,1.14726443979634,0.16397251759493,NM,2022-10-09,1,1,1,1,0,1,1,0,0,1,0,1
1374,1.25614178328586,0.0664600374237215,NM,2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
1375,0.956514476433444,0.1277882177346875,NM,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
1376,3.88722498939852,0.177329749282037,NM,2022-10-12,1,0,0,1,0,1,1,0,0,1,0,1
1377,1.78014390515251,0.121873975897874,NM,2022-10-13,1,1,1,0,1,1,0,1,0,0,0,1
1378,5.18211045891864,0.199529424618893,NM,2022-10-14,1,1,0,1,0,1,0,0,0,1,0,1
1379,2.0802667019126,0.22538212696667,NM,2022-10-15,1,1,0,1,0,1,1,1,0,1,0,1
1380,2.41297725430775,0.301310124586682,NM,2022-10-16,1,1,0,1,0,1,1,0,0,1,0,1
1381,2.24807409439305,0.176182687188943,NM,2022-10-17,1,1,1,1,0,1,0,0,0,1,0,1
1382,2.36287452959076,0.147415463144759,NM,2022-10-18,1,1,1,1,0,1,1,1,0,1,0,1
1383,5.18986772186392,0.2225878031115185,NM,2022-10-19,1,0,0,0,0,1,1,0,0,0,0,1
1384,3.11459729735737,0.20266584571562,NM,2022-10-20,1,1,0,0,0,1,1,0,0,0,0,1
1385,2.74786669565031,0.259116579880305,NM,2022-10-21,1,1,0,1,0,1,1,1,0,1,0,1
1386,0.650593587574361,0.158353878223233,NM,2022-10-22,1,1,1,1,1,1,1,0,0,1,0,1
1387,0.312591267797897,0.0710872930982935,NV,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
1388,1.70240268611788,0.004940636193907715,NV,2022-09-12,1,0,0,1,1,1,1,1,1,1,1,1
1389,1.53624101450674,0.1159879538800415,NV,2022-09-13,1,0,1,1,1,1,1,0,0,0,1,1
1390,0.420020733791337,0.0478858980437195,NV,2022-09-14,1,1,1,1,1,1,1,1,1,1,1,1
1391,1.88267383876142,0.107564801941991,NV,2022-09-15,1,1,1,1,0,1,1,1,0,1,0,1
1392,1.59653110056713,0.004546224407571385,NV,2022-09-16,1,0,0,1,1,1,1,0,0,1,1,1
1393,0.510798732577378,0.004441741893928665,NV,2022-09-17,1,1,1,1,1,1,1,0,0,1,1,1
1394,1.18525872379406,0.004335080080603095,NV,2022-09-18,1,0,0,1,1,1,1,0,0,1,1,1
1395,0.924624168433014,0.0902862262230535,NV,2022-09-19,1,1,1,0,1,1,1,0,0,0,1,1
1396,0.247618287372361,0.00411573234130399,NV,2022-09-20,1,1,1,1,1,1,1,0,0,1,1,1
1397,0.41830723378421,0.1011172787137505,NV,2022-09-21,1,1,1,1,1,1,1,0,0,1,1,1
1398,0.989431885217479,0.136933498370162,NV,2022-09-22,1,1,1,1,0,1,1,0,0,1,0,1
1399,3.40895587930111,0.2312728439875645,NV,2022-09-23,1,1,0,0,0,1,1,1,0,0,0,1
1400,1.45590632879481,0.1133169260874105,NV,2022-09-24,1,1,1,0,0,1,1,0,1,0,1,1
1401,1.74269944835257,0.3666185624764465,NV,2022-09-25,1,1,0,1,0,1,1,0,0,1,0,1
1402,0.122415255436883,0.00342224324879638,NV,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
1403,0.124450282604035,0.003303799683466935,NV,2022-09-27,1,1,1,1,1,1,1,1,1,1,1,1
1404,1.0463428393326,0.190477502270565,NV,2022-09-28,1,1,1,1,0,1,1,1,0,1,0,1
1405,2.50357865335087,0.2544014801517405,NV,2022-09-29,1,1,0,1,0,1,1,0,0,1,0,1
1406,1.55944581501601,0.159267222927181,NV,2022-09-30,1,1,0,0,0,1,1,0,0,0,0,1
1407,1.16346640626942,0.1438754527152985,NV,2022-10-01,1,1,0,1,0,1,1,1,0,1,0,1
1408,1.31649286184624,0.943000745556625,NV,2022-10-02,1,1,0,1,0,1,1,1,0,1,0,1
1409,1.0301850941005,0.1594799074622095,NV,2022-10-03,1,1,1,1,0,1,1,1,0,1,0,1
1410,0.0402510285087961,0.00248643615541458,NV,2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
1411,2.18384612750624,0.2315245532973025,NV,2022-10-05,1,0,0,0,1,1,1,0,0,0,1,1
1412,1.18905499803378,0.3182131034559505,NV,2022-10-06,0,1,0,1,1,1,0,0,0,1,0,1
1413,1.81589065885907,0.164580686688091,NV,2022-10-07,1,0,0,1,0,1,1,1,0,1,0,1
1414,0.961894412306536,0.0812322794551075,NV,2022-10-08,0,1,1,1,1,1,0,0,1,1,1,1
1415,0.921171765795159,0.096690938637869,NV,2022-10-09,1,1,1,1,0,1,1,1,0,1,0,1
1416,2.84160551810764,0.2864432093001035,NV,2022-10-10,1,1,0,0,0,1,1,0,0,0,0,1
1417,2.62770254840989,0.318786578810309,NV,2022-10-11,0,1,0,0,0,1,0,0,0,0,0,1
1418,3.91103213403675,0.1328072914164665,NV,2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
1419,2.71987960983435,0.1591846972268345,NV,2022-10-13,0,1,0,0,1,1,0,0,0,0,1,1
1420,7.30503154244124,0.3179318515701775,NV,2022-10-14,1,1,0,0,0,1,1,0,0,0,0,1
1421,2.58185508912065,0.2374750744916645,NV,2022-10-15,1,1,0,1,0,1,1,0,0,1,0,1
1422,1.1672363088879,0.465470288284309,NV,2022-10-16,1,0,0,1,1,1,1,0,0,1,1,1
1423,10.2720525783889,0.402722415998056,NV,2022-10-17,1,0,0,0,0,1,1,0,0,0,0,1
1424,0.876302871574769,0.1876831536079385,NV,2022-10-18,1,0,0,1,1,1,1,1,1,1,1,1
1425,7.63331858559992,0.247402265742687,NV,2022-10-19,1,1,0,0,0,1,1,0,0,0,0,1
1426,6.62627434199595,0.1866775499723965,NV,2022-10-20,1,1,0,1,0,1,1,0,0,1,0,1
1427,12.160761560946,0.3032621403352305,NV,2022-10-21,1,1,0,0,0,1,1,1,0,0,0,1
1428,3.01125461593588,0.160787609001767,NV,2022-10-22,1,1,0,1,0,1,1,0,0,1,0,1
1429,11.7923256986098,0.2637015624970175,NY,2022-09-11,1,0,0,0,1,1,1,0,0,0,1,1
1430,7.37485736137699,0.1352877035207195,NY,2022-09-12,1,0,1,0,1,1,0,0,0,0,0,0
1431,4.70069654244268,0.1507737947653585,NY,2022-09-13,1,0,0,1,0,1,1,0,0,0,0,0
1432,2.70795908028639,0.1503387208150655,NY,2022-09-14,1,1,1,1,1,1,1,0,1,1,1,0
1433,4.13320103864873,0.1614428432621085,NY,2022-09-15,1,1,0,1,0,0,1,1,0,0,0,0
1434,5.24495449719418,0.151942179599547,NY,2022-09-16,1,1,1,0,0,0,1,0,0,0,0,0
1435,6.57230352337044,0.1645658009389175,NY,2022-09-17,1,0,0,1,0,1,1,0,0,0,0,0
1436,4.24026660598431,0.17970318028115,NY,2022-09-18,1,1,0,0,0,1,1,0,1,1,0,1
1437,9.42958513463889,0.1695945220499475,NY,2022-09-19,0,0,0,1,0,0,0,0,0,0,0,0
1438,6.02221090899809,0.1876364842246615,NY,2022-09-20,1,0,0,0,0,1,1,0,0,1,0,0
1439,12.2001854269127,0.1899936300303615,NY,2022-09-21,1,0,0,0,0,1,0,0,0,0,0,0
1440,6.28181726685928,0.192132133897849,NY,2022-09-22,1,0,0,1,0,1,1,0,0,0,0,1
1441,4.4889671851683,0.145707859509816,NY,2022-09-23,1,0,1,1,0,0,1,0,1,0,0,0
1442,1.27082111696593,0.1393518458351905,NY,2022-09-24,1,1,1,1,1,1,1,0,0,1,0,1
1443,3.81106138102588,0.234769178105913,NY,2022-09-25,1,0,0,1,0,1,1,0,0,0,1,1
1444,6.89535485703574,0.202606309676168,NY,2022-09-26,1,0,0,1,0,1,1,0,0,0,0,0
1445,3.9349673848943,0.1414225003878825,NY,2022-09-27,0,0,1,1,0,1,0,0,0,0,0,0
1446,8.50826879031958,0.1991246326215315,NY,2022-09-28,1,0,0,1,0,0,1,0,0,1,0,0
1447,1.8103722047004,0.167338072445419,NY,2022-09-29,0,1,1,1,0,1,0,0,1,0,0,0
1448,5.02476689869986,0.1920783251507795,NY,2022-09-30,1,1,0,0,0,1,1,0,0,0,0,1
1449,5.62700523423962,0.161990355021937,NY,2022-10-01,1,0,1,0,0,1,1,0,0,0,0,0
1450,14.7276910367309,0.239400597943338,NY,2022-10-02,0,1,0,1,0,1,0,0,0,0,0,1
1451,9.1356865301068,0.246606840932574,NY,2022-10-03,1,0,0,0,0,1,0,0,0,0,0,1
1452,9.46526863335544,0.2756803304954715,NY,2022-10-04,1,1,0,0,0,1,1,0,0,0,0,1
1453,1.85952976244259,0.1916863690593315,NY,2022-10-05,0,1,1,1,0,1,0,1,0,1,0,1
1454,4.72908524942402,0.2212620327068,NY,2022-10-06,0,1,0,1,0,1,0,0,0,0,0,1
1455,9.27233804221538,0.238732492701535,NY,2022-10-07,1,1,0,1,0,1,1,0,0,0,0,0
1456,11.0666597263856,0.213952286733723,NY,2022-10-08,0,0,1,1,0,1,0,0,0,0,0,1
1457,1.38838987772724,0.200155021529144,NY,2022-10-09,1,1,1,1,0,1,1,0,0,0,0,1
1458,14.1945506710988,0.220145336227796,NY,2022-10-10,0,0,0,1,0,1,0,0,1,0,0,0
1459,15.2249278432763,0.252722178922755,NY,2022-10-11,1,1,0,0,0,1,1,0,0,0,0,0
1460,4.35820575731285,0.1700695119531765,NY,2022-10-12,1,0,1,1,0,1,1,0,0,0,0,1
1461,2.23979026772168,0.235541373417993,NY,2022-10-13,1,1,1,1,0,1,0,0,0,1,1,0
1462,17.8587594302752,0.2750102330591085,NY,2022-10-14,0,0,0,1,0,1,0,0,0,0,0,0
1463,19.0511970317076,0.309330401636902,NY,2022-10-15,1,0,0,0,0,0,1,0,0,0,0,1
1464,8.09550202825819,0.3329109299781685,NY,2022-10-16,0,0,0,1,0,1,0,0,0,0,0,1
1465,7.6834498637259,0.313535714842004,NY,2022-10-17,0,0,0,1,0,1,0,0,0,0,0,0
1466,3.30298548804401,0.356140158344926,NY,2022-10-18,1,0,0,1,0,1,1,0,0,1,0,1
1467,3.00217110035784,0.11759321418698,NY,2022-10-19,1,0,0,1,1,1,1,0,0,1,1,1
1468,1.47805114101672,0.3228608057018625,NY,2022-10-20,1,1,1,1,0,1,1,1,0,1,0,1
1469,1.38712418969727,0.1812981184355305,NY,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1470,2.24966704537797,0.2545408312567475,NY,2022-10-22,1,1,1,1,0,0,1,0,0,1,0,1
1471,0.991590197731571,0.105823706501909,OH,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,0
1472,2.14528418791777,0.117197169613921,OH,2022-09-12,1,1,1,1,0,1,1,0,0,0,0,0
1473,1.13012923859186,0.124340817403428,OH,2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
1474,2.8223304086564,0.1431525677785905,OH,2022-09-14,1,0,1,1,1,1,1,0,0,1,1,1
1475,1.65907906518669,0.136180604711546,OH,2022-09-15,1,1,1,1,1,1,1,1,0,0,1,0
1476,1.44228147882826,0.1263857068067465,OH,2022-09-16,1,1,1,1,0,1,1,0,0,1,0,0
1477,1.50446693035138,0.1446749055969195,OH,2022-09-17,1,1,1,0,1,1,1,1,0,0,1,1
1478,2.74603297375581,0.2010286288113585,OH,2022-09-18,1,0,0,1,1,1,1,0,0,1,1,1
1479,1.18807100461696,0.103441158234535,OH,2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
1480,2.91240965145845,0.065922089620667,OH,2022-09-20,1,0,0,1,1,1,1,0,0,0,1,1
1481,4.12092412230148,0.176755989852072,OH,2022-09-21,1,1,0,0,1,1,1,1,0,0,1,0
1482,1.05370310747829,0.1320619726439905,OH,2022-09-22,1,1,1,0,1,1,1,0,0,0,1,1
1483,2.61815217543307,0.075808644403344,OH,2022-09-23,1,0,0,1,1,1,1,0,0,1,0,0
1484,0.749250677515305,0.119652913127141,OH,2022-09-24,1,1,1,1,1,1,1,0,0,0,1,1
1485,1.91785665651005,0.121382455471383,OH,2022-09-25,1,1,1,0,1,1,1,0,0,0,1,1
1486,1.26179864834241,0.114387019045534,OH,2022-09-26,1,1,1,1,0,1,1,0,0,1,0,1
1487,2.18753867743149,0.0852038336097155,OH,2022-09-27,1,0,0,1,1,1,1,0,0,1,1,0
1488,1.19778664672328,0.1122697503921655,OH,2022-09-28,1,1,1,1,1,1,1,0,0,1,1,1
1489,1.1809168660233,0.137444944081792,OH,2022-09-29,1,1,1,1,0,1,1,0,0,1,0,1
1490,1.91842260787142,0.0932174869990155,OH,2022-09-30,1,1,0,1,1,1,1,0,0,1,1,1
1491,3.40480029730561,0.0525523301397905,OH,2022-10-01,1,0,0,0,1,1,1,0,0,0,1,1
1492,1.51496961951936,0.154774337560371,OH,2022-10-02,1,1,1,1,0,0,1,0,1,1,0,0
1493,0.457683655725129,0.109956772970191,OH,2022-10-03,1,1,1,1,1,1,1,1,1,1,1,1
1494,1.89350145631119,0.086773857303577,OH,2022-10-04,1,0,1,1,0,1,1,0,0,1,0,1
1495,1.43872446221125,0.156686234302036,OH,2022-10-05,1,1,1,0,0,1,1,0,0,0,0,1
1496,2.02297818248187,0.177424464447409,OH,2022-10-06,1,1,0,0,1,1,1,0,0,0,1,1
1497,3.05962113865194,0.1054206325998045,OH,2022-10-07,1,0,1,1,0,1,1,0,0,1,0,1
1498,3.36649759259258,0.155571945378566,OH,2022-10-08,1,0,1,0,0,1,1,0,0,0,0,1
1499,0.998555836430045,0.1404787635479795,OH,2022-10-09,1,1,1,1,0,1,1,0,1,1,0,1
1500,2.26184342725415,0.143562620422638,OH,2022-10-10,1,1,1,0,0,1,1,0,0,0,0,1
1501,1.16840610539699,0.1578736922081565,OH,2022-10-11,1,1,1,1,0,1,1,0,0,1,0,1
1502,1.3311184136278,0.0995764407208585,OH,2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
1503,2.97202321179671,0.173893539614649,OH,2022-10-13,1,1,1,0,0,1,1,0,1,0,0,1
1504,2.51602128008549,0.1208975479578465,OH,2022-10-14,1,0,1,1,0,1,1,0,0,1,0,1
1505,1.10146891702025,0.1371999395854315,OH,2022-10-15,1,1,1,1,0,1,1,0,1,1,0,1
1506,0.674979508760668,0.0300513335113271,OH,2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
1507,7.88649107183957,0.216487307217267,OH,2022-10-17,1,0,0,0,0,1,1,0,0,0,0,1
1508,0.971045620471525,0.1719284063211525,OH,2022-10-18,1,1,1,1,0,1,1,0,0,1,0,1
1509,4.46850372000862,0.201147311744651,OH,2022-10-19,1,1,0,0,0,1,1,0,1,1,0,1
1510,1.39729404093265,0.1186923672363995,OH,2022-10-20,1,0,1,1,0,1,1,0,0,1,0,1
1511,3.80635581345761,0.1332370800323805,OH,2022-10-21,1,0,1,1,0,1,1,0,0,1,0,1
1512,2.67985736927601,0.162423997413969,OH,2022-10-22,1,0,1,1,0,0,1,0,0,1,0,0
1513,0.332373808355852,0.0115134819604902,OK,2022-09-11,1,1,1,1,1,1,1,0,0,1,1,1
1514,1.00932092502782,0.087266860395459,OK,2022-09-12,1,1,1,0,1,1,1,0,0,1,1,1
1515,0.969351082535605,0.0949492899636145,OK,2022-09-13,1,1,1,1,0,1,1,1,1,0,0,1
1516,1.78506774205996,0.2081020439864715,OK,2022-09-14,1,0,0,1,1,1,1,0,0,1,1,1
1517,0.330462515253492,0.0903261436290705,OK,2022-09-15,1,1,1,1,1,1,0,0,0,1,1,1
1518,1.39551116234791,0.1685966622881665,OK,2022-09-16,1,0,1,1,1,1,1,0,1,1,1,0
1519,1.05476476550128,0.185822119707481,OK,2022-09-17,1,0,1,1,1,1,1,0,0,1,1,1
1520,1.15612768401844,0.2073025001244165,OK,2022-09-18,1,0,0,1,1,1,1,0,0,1,1,1
1521,0.849473409997906,0.0514574722673315,OK,2022-09-19,1,1,1,1,1,1,1,0,0,1,1,1
1522,0.736703576544152,0.1421276988842865,OK,2022-09-20,1,1,1,1,1,1,1,1,0,1,1,0
1523,1.08907400106317,0.0129608414370943,OK,2022-09-21,1,1,0,1,1,1,1,1,1,1,1,1
1524,0.574477100755124,0.206268905091979,OK,2022-09-22,1,1,1,1,1,1,1,0,0,1,1,1
1525,0.0194094164291521,0.0134387884374179,OK,2022-09-23,1,1,1,1,1,1,1,1,1,1,1,1
1526,0.211296994471693,0.0137080188861421,OK,2022-09-24,1,1,1,1,1,1,1,0,0,1,1,1
1527,0.0706124320696998,0.01399942817111005,OK,2022-09-25,1,1,1,1,1,1,1,1,0,1,1,0
1528,0.350228014668703,0.0905763213723505,OK,2022-09-26,1,1,1,1,1,1,1,1,1,1,1,1
1529,0.333743823878756,0.1096267405690665,OK,2022-09-27,1,1,1,1,1,1,1,1,0,1,1,0
1530,1.38125727016212,0.2129181097772995,OK,2022-09-28,1,1,0,0,1,1,1,0,0,0,1,1
1531,0.536087429194232,0.2037967158715895,OK,2022-09-29,1,1,1,1,1,1,1,0,0,1,1,1
1532,0.81787275519192,0.390876780628572,OK,2022-09-30,1,0,1,1,1,1,1,0,0,1,1,1
1533,NA,NA,OK,2022-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,0.353250259447295,0.122892840842375,OK,2022-10-02,1,1,1,1,1,1,1,1,1,1,1,1
1535,0.61209657171681,0.140424186964078,OK,2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
1536,1.17334087780576,0.1959433480777955,OK,2022-10-04,1,1,1,1,0,1,1,0,0,1,0,1
1537,0.178212579460644,0.0185972738437856,OK,2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
1538,0.992761000427239,0.1401898017860735,OK,2022-10-06,0,1,1,1,1,1,0,0,0,1,1,1
1539,0.10044953348867,0.02002467246892785,OK,2022-10-07,1,1,1,1,1,1,1,1,1,1,1,1
1540,0.0301428165225889,0.02082214836658535,OK,2022-10-08,1,1,1,1,1,1,1,1,1,1,1,1
1541,0.0328598319003765,0.0216796214671632,OK,2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1
1542,2.1523979324785,0.4680871392254375,OK,2022-10-10,1,0,0,1,0,1,1,0,0,1,0,1
1543,0.226890464225933,0.02358539726229265,OK,2022-10-11,1,1,1,1,1,1,1,0,0,1,1,1
1544,0.720821872321264,0.368936470938251,OK,2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
1545,0.367118733058507,0.025758778294025,OK,2022-10-13,1,1,1,1,1,1,1,0,0,1,1,1
1546,0.427184599241905,0.1955741605485625,OK,2022-10-14,1,1,1,1,1,1,1,1,1,1,1,1
1547,0.0447825148903723,0.02820486786000375,OK,2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
1548,1.83952411540843,0.256214812674244,OK,2022-10-16,1,1,1,1,0,1,1,0,1,1,0,1
1549,0.475686432917355,0.1123876186802995,OK,2022-10-17,1,1,1,1,1,1,1,0,0,1,1,1
1550,0.498245996592095,0.247011775251034,OK,2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
1551,0.50893576214924,0.113353081035578,OK,2022-10-19,1,1,1,1,1,1,1,1,0,1,1,0
1552,0.325407521876471,0.03537095983524815,OK,2022-10-20,1,1,1,1,1,1,1,0,0,1,1,1
1553,0.79841672143735,0.03693056425514395,OK,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
1554,0.187987645817563,0.03850737106060835,OK,2022-10-22,1,1,1,1,1,1,1,0,0,1,1,1
1555,0.58322632165072,0.00428551267939427,OR,2022-09-11,1,1,1,1,1,1,1,1,1,1,1,1
1556,0.847199343647893,0.0706990268005765,OR,2022-09-12,1,1,1,0,1,1,1,0,1,0,1,1
1557,0.406856692176359,0.0714271713538025,OR,2022-09-13,1,1,1,1,1,1,1,0,0,1,1,1
1558,0.554088324410124,0.0365606704291546,OR,2022-09-14,1,1,1,1,1,1,1,1,0,1,1,0
1559,0.933681456864108,0.0553387734331955,OR,2022-09-15,1,1,1,0,1,1,1,1,0,0,1,1
