"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1148",NA,NA,"NC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1149",NA,NA,"NC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1150",0.493239774103927,0.6071488797445,"NC",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1151",0.937681584242108,0.872767941304744,"NC",2024-06-18,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1152",0.576268154607511,0.931665237787666,"NC",2024-06-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1153",NA,NA,"NC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1154",0.513870988574488,0.616469792893175,"NC",2024-06-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1155",NA,NA,"NC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",1.68992413069989,0.862898333497114,"NC",2024-06-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1158",1.36216317416116,0.946897831693614,"NC",2024-06-25,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1159",0.898019875800738,0.983890790086481,"NC",2024-06-26,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1160",1.42693305402528,0.903810157769959,"NC",2024-06-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1161",0.814872893934762,0.586795969199972,"NC",2024-06-28,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1162",0.513706344789051,0.808886618286861,"NC",2024-06-29,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1163",NA,NA,"NC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.93973593348177,0.882563733312618,"NC",2024-07-01,0,1,1,0,1,0,1,0,0,0,0,1,0,1
"1165",0.760992914019495,1.10962526166241,"NC",2024-07-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1166",1.62268027756759,0.853218128621806,"NC",2024-07-03,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"1167",NA,NA,"NC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1168",0.599933717556724,0.789494446174707,"NC",2024-07-05,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1169",NA,NA,"NC",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",0.401771256484646,0.57947872865311,"NC",2024-07-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1172",0.900570171938644,0.638240601126841,"NC",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1173",1.67712037510233,0.792051765660028,"NC",2024-07-10,0,1,0,1,1,0,1,0,0,0,0,1,0,1
"1174",0.746076353910285,0.740756262796983,"NC",2024-07-11,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1175",1.77805088731031,0.972707866354491,"NC",2024-07-12,1,1,0,1,0,1,0,0,0,1,1,0,1,1
"1176",NA,NA,"NC",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1177",NA,NA,"ND",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",NA,NA,"ND",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1181",NA,NA,"ND",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",NA,NA,"ND",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",NA,NA,"ND",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1193",NA,NA,"ND",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",NA,NA,"ND",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1195",NA,NA,"ND",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1196",NA,NA,"ND",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.897002103188193,1.29899710015228,"ND",2024-07-03,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1209",NA,NA,"ND",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",0.731234211942755,1.0941805966796,"ND",2024-07-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1216",NA,NA,"ND",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1221",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",0.86727543308563,1.11490661572636,"NE",2024-07-01,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1249",NA,NA,"NE",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.10696820046089,0.176488272706304,"NH",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.73410905280745,0.717317008055463,"NJ",2024-06-02,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1304",4.06511578055674,0.989443488433633,"NJ",2024-06-03,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"1305",1.10744527384918,0.718491938632951,"NJ",2024-06-04,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1306",4.13538958157945,0.758077508726134,"NJ",2024-06-05,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"1307",3.78083937056489,0.772860190143817,"NJ",2024-06-06,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"1308",1.64326776240011,0.644998088867108,"NJ",2024-06-07,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1309",2.99919442616935,0.829713902138814,"NJ",2024-06-08,0,1,1,1,1,1,0,0,0,1,1,0,1,0
"1310",3.08244210818959,0.446176101877784,"NJ",2024-06-09,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1311",2.2487410617007,0.743811512964275,"NJ",2024-06-10,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1312",2.89790159076526,0.714081823070902,"NJ",2024-06-11,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"1313",4.90587587801987,0.76432978279928,"NJ",2024-06-12,0,0,0,1,0,0,1,0,0,1,1,0,0,1
"1314",5.32531725752409,0.847519517558479,"NJ",2024-06-13,0,0,0,0,1,0,1,0,0,0,0,0,0,1
"1315",3.85326201626286,0.741252913556675,"NJ",2024-06-14,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"1316",7.74400788484785,0.902297183736803,"NJ",2024-06-15,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"1317",3.67840861095225,0.781293439859696,"NJ",2024-06-16,0,1,1,1,1,0,1,0,0,1,0,0,0,1
"1318",2.16006390072806,0.643545839010271,"NJ",2024-06-17,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1319",2.98310645557862,0.704136461083269,"NJ",2024-06-18,1,1,0,1,0,0,1,1,0,0,0,0,1,1
"1320",1.11708390958843,0.694479109559056,"NJ",2024-06-19,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1321",13.7256598401576,0.908180534552004,"NJ",2024-06-20,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"1322",4.17077483764041,0.756112843986663,"NJ",2024-06-21,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"1323",3.84583713150208,0.905470194663683,"NJ",2024-06-22,0,0,0,1,1,0,1,0,1,0,0,0,0,1
"1324",3.0585812008326,0.971814876511632,"NJ",2024-06-23,0,1,0,1,1,0,1,0,0,1,1,0,0,1
"1325",9.89216242182609,0.871716045839689,"NJ",2024-06-24,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"1326",2.43045990669093,0.675055114722124,"NJ",2024-06-25,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"1327",6.64393106011728,0.797025260416944,"NJ",2024-06-26,1,0,1,1,0,0,1,0,0,1,0,0,0,1
"1328",9.93598001489772,0.853293322259438,"NJ",2024-06-27,0,0,1,1,1,0,1,0,0,1,0,0,0,1
"1329",5.18325129787067,0.785385108469873,"NJ",2024-06-28,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1330",3.39824636823288,0.773568293554953,"NJ",2024-06-29,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1331",3.13069918775502,0.795728913206802,"NJ",2024-06-30,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1332",3.67696769097139,0.787254346878435,"NJ",2024-07-01,1,0,1,1,0,0,1,0,0,0,1,0,0,1
"1333",3.98192357223203,0.833163751338792,"NJ",2024-07-02,1,0,1,1,1,0,1,0,0,0,0,0,0,1
"1334",3.63372498349566,0.82152763731236,"NJ",2024-07-03,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"1335",0.782798983989475,1.18315910473007,"NJ",2024-07-04,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1336",4.79476680035088,0.830633788370108,"NJ",2024-07-05,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"1337",4.56131230934045,0.889613621607258,"NJ",2024-07-06,0,1,1,1,0,0,1,0,0,0,0,0,0,1
"1338",3.32951770646103,0.84464907512916,"NJ",2024-07-07,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1339",5.13582235334716,0.716106715849646,"NJ",2024-07-08,1,1,0,1,1,0,1,1,0,0,0,0,0,0
"1340",3.33548421523449,0.759136977246804,"NJ",2024-07-09,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"1341",10.3534069533367,0.903652530414797,"NJ",2024-07-10,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1342",4.22468624426859,0.73731701559564,"NJ",2024-07-11,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"1343",5.17926123826084,0.811129966605599,"NJ",2024-07-12,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1344",2.94268323507721,0.887012537206528,"NJ",2024-07-13,0,1,1,1,1,0,0,0,0,1,1,0,0,0
"1345",1.46041393250115,0.767202655096223,"NM",2024-06-02,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1346",2.42650447885701,0.770615828833109,"NM",2024-06-03,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1347",2.3967262197252,0.854711889590831,"NM",2024-06-04,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"1348",1.21063886104753,0.772104303701515,"NM",2024-06-05,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1349",1.64113991437352,0.772645063776716,"NM",2024-06-06,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"1350",0.13596249176178,0.161008323843362,"NM",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.737669293790245,1.08989705576612,"NM",2024-06-08,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1352",0.467527008419123,0.62541934408621,"NM",2024-06-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1353",1.35973774562164,0.379863622078238,"NM",2024-06-10,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1354",0.402105416296004,0.164228752183381,"NM",2024-06-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1355",1.48565559893998,0.948435747584347,"NM",2024-06-12,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1356",3.02772861188468,0.923110827960057,"NM",2024-06-13,0,1,0,1,1,1,1,1,0,0,1,0,1,1
"1357",1.75481293359317,0.914865048373997,"NM",2024-06-14,0,1,1,1,0,1,1,0,1,1,0,0,1,1
"1358",1.13001202742105,0.774697768234966,"NM",2024-06-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1359",1.09180638792236,0.659168458908196,"NM",2024-06-16,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"1360",1.78367807905783,0.728980504730974,"NM",2024-06-17,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1361",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",0.753978852416525,0.462443139250054,"NM",2024-06-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1363",1.85912130787475,1.05104591322929,"NM",2024-06-20,0,1,1,1,0,1,1,0,1,0,1,0,1,1
"1364",0.153089565516416,0.175149765258753,"NM",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1365",0.76284045978859,0.46446941066395,"NM",2024-06-22,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1366",1.2833727124022,0.560884833114401,"NM",2024-06-23,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"1367",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",2.13004173046667,0.713498029613986,"NM",2024-06-25,1,0,1,1,1,0,1,0,0,0,1,0,0,1
"1369",2.29136387854132,1.04453405741647,"NM",2024-06-26,0,1,1,1,0,1,1,0,0,0,1,1,1,1
"1370",2.60569660790483,1.0863246459262,"NM",2024-06-27,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1371",1.24254447418071,0.639066745851206,"NM",2024-06-28,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1372",0.75411142823717,0.751688621035048,"NM",2024-06-29,1,1,1,1,0,1,1,0,0,1,1,0,1,1
