"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1362",2.99762236627459,0.359247403820897,"NM",2024-02-21,1,0,1,1,0,1,0,1,1,0
"1363",2.90039565645181,0.493454944946879,"NM",2024-02-22,1,0,0,1,0,1,1,0,1,0
"1364",0.666698427018008,0.352137384426894,"NM",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1365",1.92514925767881,0.349246770614165,"NM",2024-02-24,1,0,1,1,0,1,0,1,1,0
"1366",1.47117939990645,0.34679112756247,"NM",2024-02-25,1,0,1,1,0,1,1,1,1,1
"1367",1.86559429661819,0.344764406640382,"NM",2024-02-26,1,0,1,1,0,1,1,1,1,1
"1368",2.69608145013852,0.343160511393994,"NM",2024-02-27,1,0,1,1,0,1,0,1,1,0
"1369",2.06774839556179,0.405811907043969,"NM",2024-02-28,1,0,1,1,1,1,0,1,1,0
"1370",0.598320165155361,0.341196596892374,"NM",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1371",1.05446722806262,0.715625154393391,"NM",2024-03-01,1,1,0,1,1,1,0,0,1,1
"1372",0.705305449798391,0.458632053537261,"NM",2024-03-02,1,1,1,1,1,1,0,1,1,0
"1373",1.28844951143284,0.341266726156157,"NM",2024-03-03,1,0,1,1,1,1,0,1,1,0
"1374",1.62504413348306,0.342068782719748,"NM",2024-03-04,1,0,1,1,0,1,0,1,1,0
"1375",0.881206532028378,0.343249113028316,"NM",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1376",1.98918368846551,0.504860799475039,"NM",2024-03-06,1,1,0,1,0,1,0,0,1,1
"1377",1.50605773308704,0.346716455040472,"NM",2024-03-07,1,0,1,1,1,1,0,1,1,0
"1378",0.810196254548875,0.348988579102672,"NM",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1379",0.497717461529589,0.35160905046551,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1380",0.489998895053169,0.354569255849581,"NM",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1381",2.0458898109886,0.357859957648953,"NM",2024-03-11,1,0,1,1,0,1,1,1,1,1
"1382",1.79564743920359,0.801408268631787,"NM",2024-03-12,1,1,0,1,1,1,0,0,1,0
"1383",0.726938090772618,0.424087538152597,"NM",2024-03-13,1,1,1,1,1,1,0,1,1,0
"1384",1.03904339129927,0.369611400316992,"NM",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1385",1.32147014961749,0.374116091643163,"NM",2024-03-15,1,0,1,1,1,1,0,1,1,0
"1386",0.186076379704843,0.378892668150945,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1387",0.00705555387743352,0.00908590337843504,"NV",2024-02-04,1,1,1,1,1,1,0,1,1,0
"1388",0.0774800541505153,0.00853563158144232,"NV",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1389",0.0416208442519896,0.00803218380510782,"NV",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1390",0.102773697482678,0.00757148824270459,"NV",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1391",0.00507726709928695,0.0071498746646858,"NV",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1392",1.13380380495508,0.892695844067048,"NV",2024-02-09,1,0,1,1,0,1,0,1,1,0
"1393",0.0609640211259884,0.00641099306892135,"NV",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1394",NA,NA,"NV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.0131243860899759,0.00579283954764466,"NV",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1396",NA,NA,"NV",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.0124417363276192,0.00527705303559847,"NV",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1398",NA,NA,"NV",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.022593439803037,0.00449647649727085,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1402",0.00280053883542924,0.00434573873183703,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1403",0.00259086753341449,0.0042106684012187,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1404",0.0097460746684162,0.00409045293173005,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.00928245936447489,0.00389194652948727,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1407",0.00231950823673576,0.00381262841434817,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1408",0.00223288765599147,0.00374610643628796,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1409",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.002110388477159,0.00362162956601087,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1412",1.34033600754463,1.89621278489336,"NV",2024-02-29,1,0,0,1,1,1,0,0,1,1
"1413",0.00901129401713104,0.00360166610036081,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1414",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",0.00212994705079685,0.00367341200682261,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1417",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.0093221296135482,0.00379824365703927,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1419",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.00262312574390568,0.00399691638626067,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.75943943200962,0.00436420252154211,"NY",2024-02-04,1,0,1,1,0,1,0,1,1,0
"1430",1.12135220356629,0.103160541914878,"NY",2024-02-05,1,1,1,1,1,1,0,0,1,0
"1431",1.53685780653448,0.0992017647116915,"NY",2024-02-06,0,1,0,1,1,0,0,0,1,0
"1432",1.99268349548312,0.0559053443558248,"NY",2024-02-07,1,1,0,1,0,1,0,0,1,0
"1433",2.60261768542117,0.0936461826864916,"NY",2024-02-08,1,1,0,0,0,1,0,0,0,0
"1434",1.06596110091395,0.0493491485148237,"NY",2024-02-09,1,1,1,0,1,1,1,1,1,1
"1435",0.804274937740006,0.104338850358617,"NY",2024-02-10,1,1,0,1,1,1,0,1,1,0
"1436",1.56782790386915,0.0022383229469767,"NY",2024-02-11,1,0,1,1,0,1,0,1,1,0
"1437",0.860552365984435,0.0500454969795753,"NY",2024-02-12,1,1,1,1,1,0,0,0,0,0
"1438",1.55091560861883,0.00187972304811126,"NY",2024-02-13,1,0,1,1,0,1,0,0,1,0
"1439",1.86051374510925,0.00172937382083364,"NY",2024-02-14,1,0,1,1,0,1,0,0,1,0
"1440",0.948337141315284,0.00159591376652621,"NY",2024-02-15,1,0,1,1,1,1,0,1,1,0
"1441",1.17909143457517,0.142841330516954,"NY",2024-02-16,1,0,0,1,1,1,0,0,1,0
"1442",0.79565111435511,0.0887430827525734,"NY",2024-02-17,1,1,0,1,1,1,0,0,1,1
"1443",1.21827331869067,0.137995326159613,"NY",2024-02-18,1,0,0,1,1,1,0,0,1,0
"1444",2.38550984644677,0.0974287972020183,"NY",2024-02-19,1,0,0,1,1,0,1,0,1,0
"1445",1.18022982410022,0.0741154466466236,"NY",2024-02-20,0,1,1,1,1,0,0,0,1,0
"1446",1.13703973867082,0.0658707693540057,"NY",2024-02-21,1,1,0,1,1,1,0,0,1,0
"1447",1.4667209183042,0.0871527506337543,"NY",2024-02-22,1,0,0,1,1,1,0,0,1,1
"1448",0.507597927273109,0.0489915348717212,"NY",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1449",0.733488988760537,0.0780140089881644,"NY",2024-02-24,1,1,0,1,1,1,0,0,1,1
"1450",0.239323473599835,0.000927321021482908,"NY",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1451",2.85394976624033,0.125164060429028,"NY",2024-02-26,1,0,0,1,1,1,0,0,1,0
"1452",0.651703678545073,0.0559465825934379,"NY",2024-02-27,1,1,1,1,1,1,0,0,1,1
"1453",2.17152053440861,0.138589898533231,"NY",2024-02-28,1,0,1,1,0,1,0,0,1,0
"1454",0.122310157732958,0.000910264208201913,"NY",2024-02-29,1,1,1,1,1,1,0,0,1,1
"1455",0.83223658132199,0.0887222824238721,"NY",2024-03-01,1,1,1,1,0,1,0,1,1,0
"1456",0.0235464027097925,0.000952896746290041,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1457",0.0436126625101267,0.0009889719376592,"NY",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1458",2.34237257584637,0.153096482384151,"NY",2024-03-04,1,0,1,1,0,1,0,0,1,0
"1459",0.7916207422322,0.0701025929213542,"NY",2024-03-05,1,1,1,1,0,1,0,1,1,0
"1460",0.265834110370397,0.00116981368807577,"NY",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1461",0.476941845802232,0.0541058056160346,"NY",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1462",0.112369106324121,0.00136887703872624,"NY",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1463",0.121199328559278,0.00149977556853319,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1464",0.00901674905127035,0.00165651321452873,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1465",0.0276347522183735,0.00184384450252567,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1466",0.0299551480688523,0.00206760092562925,"NY",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1467",1.54194693363546,0.191438353424597,"NY",2024-03-13,1,0,1,1,0,1,1,0,1,0
"1468",0.0927149115938707,0.00265463508595809,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1469",0.0135144511501432,0.00303748359115508,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1470",0.0149260501366584,0.00349674313464634,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1471",0.108848734899019,0.0605347095804644,"OH",2024-02-04,1,1,1,1,1,1,0,1,1,0
"1472",0.0975670836122962,0.0545180245693771,"OH",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1473",0.499409910405867,0.0490359938917119,"OH",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1474",1.28675478785218,0.368765341803564,"OH",2024-02-07,1,0,1,1,0,1,0,0,1,0
"1475",0.0670431433809744,0.0395228986805072,"OH",2024-02-08,1,1,1,1,1,1,0,1,1,0
"1476",0.126257981784794,0.0354193885394039,"OH",2024-02-09,1,1,1,1,1,1,0,1,1,0
"1477",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.0481864726738229,0.0283504560618071,"OH",2024-02-11,1,1,1,1,1,1,0,1,1,0
"1479",0.0882401961502665,0.0253233065323821,"OH",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1480",0.0411721122934978,0.022596293922722,"OH",2024-02-13,1,1,1,1,1,1,0,1,1,0
"1481",0.124483183422229,0.0201431527321313,"OH",2024-02-14,1,1,1,1,1,1,0,0,1,1
"1482",0.0314419113237976,0.0179394108805811,"OH",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1483",0.0267713605616015,0.0159623409979361,"OH",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.881218015754286,0.436471227771874,"OH",2024-02-19,1,0,1,1,0,1,1,1,1,1
"1487",0.0158884171510444,0.00992373202770267,"OH",2024-02-20,1,1,1,1,1,1,0,1,1,0
"1488",0.0297254350446832,0.00879557567915781,"OH",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1489",0.0982562131558353,0.00779053741512212,"OH",2024-02-22,1,1,1,1,1,1,0,1,1,0
"1490",0.990936037033151,0.0920870252904313,"OH",2024-02-23,1,1,0,1,1,1,0,0,1,0
"1491",0.0102260877204228,0.00610083708892802,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1492",0.00246527122847909,0.00539443520497227,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1493",0.0331095445008679,0.00476751279608835,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1494",0.0169383848086528,0.00421159624441831,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1495",0.0249296876544832,0.00371903761059976,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1496",0.00169152670322907,0.00328294626189644,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1497",0.00532410584300042,0.00289712429834172,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1498",0.00477352935489646,0.002556005875422,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1499",0.00106966871457685,0.00225460045252827,"OH",2024-03-03,1,1,1,1,1,1,0,1,1,0
"1500",0.00114583825718295,0.00198843993928857,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1501",1.27729548023296,0.942589113001387,"OH",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1502",0.013602407701326,0.00154630306501494,"OH",2024-03-06,1,1,1,1,1,1,0,0,1,1
"1503",1.37374185320566,1.94538908513832,"OH",2024-03-07,1,0,0,1,1,1,0,0,1,1
"1504",0.0151059547996195,0.0012025280902519,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.000685624878794588,0.000935642268017972,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1507",1.32387594725275,0.652921172776516,"OH",2024-03-11,1,0,0,1,1,1,0,0,1,1
"1508",0.00185621911347137,0.000728690318812132,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1509",0.0044134468295514,0.00064340299037753,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1510",1.24009370934187,0.483731048036489,"OH",2024-03-14,1,0,1,1,0,1,0,1,1,0
"1511",0.00163699965712383,0.000502283305920367,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1512",0.000379391073249375,0.000444152103509362,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1513",0.636018268778169,0.319199230590932,"OK",2024-02-04,1,1,1,1,1,1,0,1,1,0
"1514",5.15420615274701,0.369577218905725,"OK",2024-02-05,1,0,1,1,0,0,0,1,1,0
"1515",0.247503130341876,0.537761695588446,"OK",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1516",0.191799871710554,0.264446494836101,"OK",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1517",0.521944187177206,0.24797046099791,"OK",2024-02-08,1,1,1,1,1,1,0,1,1,0
"1518",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",0.160422969964976,0.217582989045248,"OK",2024-02-10,1,1,1,1,1,1,0,1,1,0
"1520",0.146307039721811,0.203628991995893,"OK",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1521",0.406662826274354,0.190469379097349,"OK",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1522",1.00758303962426,1.41998482899556,"OK",2024-02-13,0,1,1,1,1,1,1,1,1,1
"1523",0.830992065167397,0.586960864817314,"OK",2024-02-14,0,1,1,1,1,0,0,1,1,0
"1524",0.109258971892353,0.155487142632069,"OK",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1525",0.107277899107389,0.145229877261437,"OK",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1526",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",1.14568950684549,0.110425593545924,"OK",2024-02-20,1,0,1,1,1,1,0,1,1,0
"1530",0.781896599152026,0.564906923930639,"OK",2024-02-21,0,1,1,1,1,0,0,1,1,0
"1531",0.210565637408195,0.0963443490724609,"OK",2024-02-22,1,1,1,1,1,0,0,1,1,0
"1532",0.0628203138842128,0.0900339478930731,"OK",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1533",0.0589557631956144,0.0841742980901058,"OK",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1534",0.649219014074019,0.695551680692995,"OK",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1535",0.0484610682031516,0.0737048852942328,"OK",2024-02-26,1,1,1,1,1,0,0,1,1,1
"1536",0.143471640260833,0.0690465949227717,"OK",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1537",0.0454369422082064,0.0647420872961318,"OK",2024-02-28,1,1,1,1,1,1,0,1,1,0
"1538",0.405951080567201,0.283152883501793,"OK",2024-02-29,1,1,1,1,1,1,0,1,1,0
"1539",0.0347671110116835,0.0571098234760568,"OK",2024-03-01,1,1,1,1,1,1,0,1,1,0
"1540",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.0303065117343678,0.0478164567631353,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1543",0.191333778379863,0.0452248598489115,"OK",2024-03-05,1,1,1,1,1,0,0,1,1,1
"1544",0.0985367562152287,0.0428610843395666,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1545",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.0257777473644708,0.0387638799983491,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1547",0.0243100341048798,0.0370064864124381,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1548",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.78743948046828,0.543515552770902,"OK",2024-03-11,1,1,1,1,0,1,1,1,1,1
"1550",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.560497435634278,0.0456210292108606,"OR",2024-02-04,1,1,1,1,1,1,0,1,1,0
"1556",0.686562369767205,0.0419476942757238,"OR",2024-02-05,1,1,1,1,1,1,0,1,1,0
"1557",0.613646953936444,0.0385467458122645,"OR",2024-02-06,1,1,1,1,1,1,0,1,0,1
"1558",0.47203669130719,0.0354009189955844,"OR",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1559",0.669507545529864,0.0324937397695961,"OR",2024-02-08,1,1,1,1,1,1,0,1,1,0
"1560",0.215217230919155,0.0298095206713048,"OR",2024-02-09,1,1,1,1,1,1,0,1,1,0
"1561",0.288874067737479,0.0273333526215899,"OR",2024-02-10,1,1,1,1,1,1,0,1,1,0
"1562",0.362755156931871,0.247531510430976,"OR",2024-02-11,1,1,1,1,1,1,0,1,1,0
"1563",0.42456303096924,0.285724396612683,"OR",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1564",0.0980208764136037,0.0210154717574319,"OR",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1565",0.299861915111097,0.0192375116823517,"OR",2024-02-14,1,1,1,1,1,1,0,1,1,0
"1566",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.241054766213682,0.0147299878483748,"OR",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1569",0.0701755340361305,0.0134697958494103,"OR",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1570",0.22189570618313,0.0123157315066795,"OR",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1571",0.0283217122787161,0.0112596448845995,"OR",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1572",0.227328061989535,0.0102939280654835,"OR",2024-02-21,1,1,1,1,1,1,0,1,1,0
"1573",0.0532008043103962,0.00941148881646783,"OR",2024-02-22,1,1,1,1,1,1,0,1,1,0
"1574",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.00550499599051378,0.00787049609318401,"OR",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1576",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",0.125163228240358,0.0065892594486989,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1578",0.0330524721622122,0.00603306767147504,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1579",0.0350888977887563,0.00552699762189463,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1580",1.27830090737274,1.81082289484695,"OR",2024-02-29,1,0,1,1,0,1,0,1,1,0
"1581",0.958188824182632,0.458249804585603,"OR",2024-03-01,1,0,1,1,0,1,1,1,1,1
"1582",0.0257265082181588,0.00426924723962355,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1583",0.00334417666867988,0.00392492444742198,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1584",0.00331150833559614,0.00361281545692691,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1585",0.0104354236769144,0.00333014939859013,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1586",0.0195877067851247,0.00307438398182603,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1587",0.0291892948409947,0.00284318950150546,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1588",0.00222245075984444,0.00263443375059934,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1589",0.0071793918412623,0.00244616781655592,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1590",0.00176126157440152,0.00227661273504938,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1591",0.0363698833924828,0.00212414697160954,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1592",0.00144386962415381,0.00198729469925633,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1593",0.00156759916895879,0.00186471483854455,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1594",0.00141332261113744,0.00175519082529803,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1595",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.0052193574810073,0.00157101007829325,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1597",0.494128162482084,0.0128678399401878,"PA",2024-02-04,1,1,1,1,1,1,0,1,1,0
"1598",0.728603626533119,0.082369371123429,"PA",2024-02-05,1,1,1,1,1,1,0,0,1,1
"1599",0.561638584934706,0.010615264555828,"PA",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1600",0.669346761740334,0.00965052009533556,"PA",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1601",0.936268502267476,0.232507879234473,"PA",2024-02-08,1,1,0,1,1,1,0,1,1,0
"1602",0.887562136554252,0.197394111686818,"PA",2024-02-09,1,1,0,1,1,1,0,0,0,0
"1603",0.26691032379091,0.0072812934046866,"PA",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1604",0.145975186970741,0.00663851681600367,"PA",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1605",0.423331990611744,0.080295249646239,"PA",2024-02-12,1,1,1,1,1,1,1,0,1,0
"1606",0.495715685366794,0.00553140992953537,"PA",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1607",0.338688231370401,0.117595857971329,"PA",2024-02-14,1,1,1,1,1,1,0,1,1,0
"1608",0.182873684248787,0.00462451838510836,"PA",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1609",0.413049803700145,0.144050803217585,"PA",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1610",0.01186819830698,0.00388022368782018,"PA",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1611",0.0270211472480333,0.00355931113832144,"PA",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1612",0.372740246149765,0.00326813733937847,"PA",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1613",0.212140125411066,0.00300380593868151,"PA",2024-02-20,1,1,1,1,1,1,0,1,0,1
"1614",0.482760666539954,0.00276371347311612,"PA",2024-02-21,1,1,1,1,1,1,0,1,1,0
"1615",0.45025068383774,0.00254551939142259,"PA",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1616",0.61965097432216,0.171831554764756,"PA",2024-02-23,1,1,1,1,1,1,0,1,1,0
"1617",0.0162371561370309,0.00216661973387731,"PA",2024-02-24,1,1,1,1,1,1,0,1,1,0
"1618",0.0568530321147635,0.00200231843162503,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1619",0.153583296923115,0.00185268280549133,"PA",2024-02-26,1,1,1,1,1,1,0,1,1,0
"1620",0.38459974012974,0.00171633345482485,"PA",2024-02-27,1,1,1,1,1,1,0,1,1,0
"1621",1.85845135162818,0.316308434488011,"PA",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1622",0.012650296794566,0.00147864843693788,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1623",0.00127472968157674,0.00137518573814344,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1624",0.00148434441617477,0.00128073139500202,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1625",0.00120984556325501,0.00119446592164109,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1626",0.0769324602999924,0.00111565010512921,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1627",0.870673691089402,0.213217240525017,"PA",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1628",0.0656599727380992,0.000977764313536492,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1
