...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23I_50_CI,X24A_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23I_95_CI,X24A_95_CI,other_95_CI
704,0.564742993256612,0.438914835936818,KS,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
705,0.573097657868698,0.438255600963889,KS,2023-12-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
706,NA,NA,KS,2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,NA,NA,KS,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,NA,NA,KS,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,NA,NA,KS,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,1.91944825629019,0.435768732355269,KS,2024-01-02,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1
711,3.10738845842118,0.425311707745304,KS,2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0
712,NA,NA,KS,2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,0.588491103798141,0.378088083680076,KS,2024-01-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
714,0.558449332791371,0.434347384079976,KS,2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
715,NA,NA,KY,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,1.49384802457514,0.386511273580101,KY,2023-11-27,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,0
717,0.857053040268986,0.432435833637957,KY,2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
718,1.11738387548419,0.3136433294278235,KY,2023-11-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
719,NA,NA,KY,2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,NA,NA,KY,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
721,NA,NA,KY,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,NA,NA,KY,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,1.05867583429059,0.388269474687796,KY,2023-12-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
724,1.03827840532435,0.35718745167081,KY,2023-12-05,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
725,0.480264960090424,0.2978215723484275,KY,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
726,NA,NA,KY,2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,NA,NA,KY,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,NA,NA,KY,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,0.721573238454908,0.5244616437614,KY,2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
730,NA,NA,KY,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
731,0.455130566710783,0.280469664844886,KY,2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
732,0.815217029993166,0.58790374738982,KY,2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
733,0.449007573521137,0.273842911170648,KY,2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
734,1.1108944112688,0.55430859375135,KY,2023-12-15,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1
735,0.707178283876518,0.5188543779769,KY,2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
736,NA,NA,KY,2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,0.754032271722816,0.3983369802782435,KY,2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
738,1.83272914270456,0.4777584895266545,KY,2023-12-19,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0
739,0.701102779976127,0.518259544751385,KY,2023-12-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
740,0.697608866371183,0.51851237382313,KY,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
741,0.702176592329739,0.518924808675765,KY,2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
742,NA,NA,KY,2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,NA,NA,KY,2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,NA,NA,KY,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,0.712692854933368,0.3738732793271685,KY,2023-12-26,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
746,1.58357679327608,0.4467930949440435,KY,2023-12-27,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
747,NA,NA,KY,2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,1.33189398784652,0.4213242657712215,KY,2023-12-29,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
749,NA,NA,KY,2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,NA,NA,KY,2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
752,1.6350255193584,0.584588757084135,KY,2024-01-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
753,1.72249718960743,0.552870975712645,KY,2024-01-03,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1
754,1.08932749242391,0.51238367841735,KY,2024-01-04,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
755,0.687235290910161,0.359118829803638,KY,2024-01-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1
756,NA,NA,KY,2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,1.23265082164503,0.353069214962309,LA,2023-11-26,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
758,2.85380289173021,0.447591820086722,LA,2023-11-27,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0
759,1.98961417905729,0.4058947747896435,LA,2023-11-28,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1
760,2.54908632772758,0.391716963764093,LA,2023-11-29,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
761,1.49472619043425,0.373338200321889,LA,2023-11-30,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
762,0.984856523343566,0.4375676328405705,LA,2023-12-01,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
763,2.04527706899354,0.2637740945024105,LA,2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
764,1.94811595186994,0.3180028178724325,LA,2023-12-03,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1
765,1.40407833083029,0.410948616048221,LA,2023-12-04,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1
766,2.17022883212085,0.4365542260014045,LA,2023-12-05,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0
767,3.24077374532855,0.4687994868703575,LA,2023-12-06,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0,0
768,1.9202113436605,0.3895502195221685,LA,2023-12-07,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0
769,1.69775846724045,0.3467280212446005,LA,2023-12-08,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0
770,1.85297455540072,0.4253967428157115,LA,2023-12-09,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1
771,NA,NA,LA,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,3.89700137503718,0.4476935597486125,LA,2023-12-11,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
773,1.63078583162957,0.417557133456097,LA,2023-12-12,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1
774,4.78527051761411,0.472663979654501,LA,2023-12-13,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0
775,1.18556504006293,0.4222113798117905,LA,2023-12-14,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1
776,2.20893216380356,0.4373813746972175,LA,2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1
777,1.39851704535475,0.4371483424213065,LA,2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0
778,0.970764173312412,0.4796242995733115,LA,2023-12-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
779,6.31281900841785,0.44188064050008,LA,2023-12-18,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
780,6.56346878755163,0.50201312866036,LA,2023-12-19,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
781,3.18692880278503,0.4419657578125825,LA,2023-12-20,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,0
782,4.88835240557159,0.47512055305822,LA,2023-12-21,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0
783,0.584317773609408,0.377556991534447,LA,2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
784,2.92306365795204,0.4656312489597315,LA,2023-12-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1
785,1.70106924903638,0.425643507561108,LA,2023-12-24,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,0
786,1.49746019556236,0.412443305129322,LA,2023-12-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0
787,4.54631755064344,0.50212686673305,LA,2023-12-26,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0
788,4.047534747764,0.4845746830301935,LA,2023-12-27,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1
789,2.17864223025808,0.53260174602818,LA,2023-12-28,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0
790,3.30311089931687,0.45943081845825,LA,2023-12-29,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0
791,4.05899706714873,0.52632334245506,LA,2023-12-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
792,1.98552605827124,0.563080720200315,LA,2023-12-31,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1
793,3.97299819870475,0.50070058408215,LA,2024-01-01,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0
794,4.68603154442563,0.45166819833327,LA,2024-01-02,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0
795,4.71027631213607,0.464587411697717,LA,2024-01-03,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
796,8.94417809266767,0.503741592814455,LA,2024-01-04,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
797,3.20149413514256,0.501520181851225,LA,2024-01-05,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0,0,0
798,2.26013544788739,0.4815230030438985,LA,2024-01-06,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1
799,1.11982395852193,0.539595881552595,MA,2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
800,3.48099252944666,0.4185121874448065,MA,2023-11-27,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
801,2.67238414192886,0.264263588606769,MA,2023-11-28,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0,1
802,0.984654884956419,0.4393222005502605,MA,2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
803,0.647864982363762,0.2802208507371,MA,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
804,NA,NA,MA,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,0.244636644058558,0.191255656684135,MA,2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
806,NA,NA,MA,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,1.42577620932221,0.325892626864516,MA,2023-12-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1
808,2.10664954020451,0.3998044579335735,MA,2023-12-05,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0
809,2.59633233762155,0.4298575669063255,MA,2023-12-06,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
810,1.12852147542288,0.3851476548615475,MA,2023-12-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0
811,NA,NA,MA,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
812,NA,NA,MA,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,2.75441091192839,0.375982839399763,MA,2023-12-11,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0
815,1.37628929144528,0.337128302986102,MA,2023-12-12,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
816,5.14685384377597,0.373311934346892,MA,2023-12-13,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1
817,2.86389343394764,0.3445177733865125,MA,2023-12-14,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1
818,2.03634662262123,0.337386719744563,MA,2023-12-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0
819,NA,NA,MA,2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
820,1.83161541311798,0.3401505287424905,MA,2023-12-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
821,1.54435381509612,0.375969258044445,MA,2023-12-18,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
822,3.28866846910661,0.3491366996957955,MA,2023-12-19,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0
823,1.50676510805937,0.376315472028108,MA,2023-12-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
824,2.07591075311499,0.359916351374086,MA,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
825,1.08651461293453,0.4063983807545315,MA,2023-12-22,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,1
826,0.869357218407719,0.4388862859742,MA,2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
827,0.77600286766859,0.57417834738885,MA,2023-12-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
828,NA,NA,MA,2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
829,4.96874047713319,0.317158808290609,MA,2023-12-26,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0
830,3.62284072619333,0.27990455172248,MA,2023-12-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0
831,1.91506591106372,0.277677002331961,MA,2023-12-28,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
832,2.82695440197522,0.27448943635071,MA,2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
833,1.14191904689597,0.3347404993773685,MA,2023-12-30,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1
834,1.53913588998048,0.26505771521166,MA,2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
835,1.58922205997457,0.34070656055327603,MA,2024-01-01,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0
836,4.31699805540761,0.286998087694974,MA,2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1
837,3.22210658937914,0.288414981375388,MA,2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
838,2.60668806480499,0.3092103429087555,MA,2024-01-04,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0
839,3.19167346783507,0.2545036714566635,MA,2024-01-05,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1
840,0.89004607065876,0.2381471335069335,MA,2024-01-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
841,1.66818683368084,0.2686612150424955,MD,2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
842,3.33305370511905,0.371208746484068,MD,2023-11-27,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
843,3.81210336788238,0.3957856153398565,MD,2023-11-28,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0
844,4.56025380196483,0.3970673580508545,MD,2023-11-29,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0
845,2.9789162106045,0.3471135014240175,MD,2023-11-30,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
846,3.70563497935428,0.439629258066382,MD,2023-12-01,1,0,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
847,2.08412478941716,0.4160784430765845,MD,2023-12-02,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0
848,1.81781604019643,0.328406155398761,MD,2023-12-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
849,2.73965323753934,0.3696165845838195,MD,2023-12-04,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
850,0.90443810541393,0.3045460339071535,MD,2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
851,4.60899729737508,0.4606561272468945,MD,2023-12-06,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1
852,2.74254806268236,0.3600994408812555,MD,2023-12-07,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
853,3.13278892708814,0.3308336131473375,MD,2023-12-08,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0
854,2.07306610281005,0.41381051540955,MD,2023-12-09,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0
855,2.09483097958899,0.297960755482243,MD,2023-12-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
856,9.07111969346752,0.422745990633684,MD,2023-12-11,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0
857,2.78918908790884,0.4366631620357795,MD,2023-12-12,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1
858,1.28740587890783,0.475217317626061,MD,2023-12-13,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1
859,2.82641980514357,0.366175046251103,MD,2023-12-14,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1
860,1.17701366130905,0.2859880670458285,MD,2023-12-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0
861,0.853459952508076,0.59731475526541,MD,2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
862,1.13570993369404,0.550584589759605,MD,2023-12-17,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1
863,5.83328357580455,0.53558153398404,MD,2023-12-18,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0
864,3.63458844329836,0.385869265489352,MD,2023-12-19,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
865,3.56149959054579,0.4010755307688125,MD,2023-12-20,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
866,1.75020357653546,0.372903125986765,MD,2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
867,2.10117255265668,0.453222254109933,MD,2023-12-22,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
868,1.05349625738218,0.51698256203178,MD,2023-12-23,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
869,2.37695701224132,0.3677459621450715,MD,2023-12-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
870,0.227477707984383,0.172822542561185,MD,2023-12-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
871,4.15652707410352,0.3962823572758565,MD,2023-12-26,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0
872,4.52557018242493,0.392080472728287,MD,2023-12-27,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1
873,2.10345514771531,0.3399243495617525,MD,2023-12-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1
874,3.53769929043598,0.351812299755963,MD,2023-12-29,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0
875,3.34416238765836,0.401533132999786,MD,2023-12-30,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0
876,1.80675780220617,0.3470374793216475,MD,2023-12-31,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
877,3.8512601489471,0.336559924945369,MD,2024-01-01,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0
878,4.51703117586424,0.3668934471857145,MD,2024-01-02,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,0
879,2.91300174946369,0.2921434392893825,MD,2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0
880,5.00506408971761,0.329432950425785,MD,2024-01-04,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
881,3.45532261510776,0.370123768809457,MD,2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0
882,0.656489965655707,0.2776270305504365,MD,2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
883,NA,NA,ME,2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-11-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-11-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.204468014926058,0.1409775886253565,ME,2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
888,NA,NA,ME,2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,0.827698411973356,0.59169572394285,ME,2023-12-04,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
892,NA,NA,ME,2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,0.192966951406534,0.130036991134018,ME,2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
894,0.195145547398512,0.128255233846069,ME,2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
895,NA,NA,ME,2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
