"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"716",1.98726763626493,0.829723168093882,"KY",2023-11-06,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"717",0.950338179821583,0.976590484848624,"KY",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"718",0.561374953253109,0.725633630094162,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"719",0.825220488852472,0.827149125915586,"KY",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"720",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",0.393663584409404,0.535962798588216,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"722",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.18880051739249,0.980056189535667,"KY",2023-11-13,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"724",0.551004976098001,0.723636546878202,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"725",0.798213824889043,0.61090828501244,"KY",2023-11-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"726",0.937595976170817,0.957154634319359,"KY",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"727",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"731",0.391423894404097,0.555923343778358,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"732",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",0.810785676657953,1.14126953245469,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"735",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.61938580632414,0.776920138016398,"KY",2023-11-27,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"738",0.946420731876556,0.94424399734013,"KY",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"739",1.16823192159127,0.754909421237503,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"740",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.38840404235337,0.828658512005253,"KY",2023-12-04,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0
"745",1.24984241332948,0.769769404314769,"KY",2023-12-05,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"746",0.535580792232275,0.75471082192911,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"747",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",0.803030949730679,1.12226087407591,"KY",2023-12-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"751",NA,NA,"KY",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.533557929442081,0.752947232326014,"KY",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"753",0.814689726347175,1.14146790297473,"KY",2023-12-13,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"754",0.542072668879722,0.75213679910341,"KY",2023-12-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"755",1.17810749380141,1.13138217819061,"KY",2023-12-15,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"756",0.801462968731714,1.12050913923082,"KY",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"757",1.20474338999951,0.934017311539579,"LA",2023-11-05,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1
"758",1.36177711565816,0.833991305656057,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"759",0.766247666893399,0.796043489026926,"LA",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"760",1.37884862389375,0.813190330315347,"LA",2023-11-08,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,1
"761",1.74815914712356,0.810596236371969,"LA",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"762",0.849596560874342,0.859950954427986,"LA",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"763",1.47146979626052,0.828193931586186,"LA",2023-11-11,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"764",1.39530148412521,0.992864187752359,"LA",2023-11-12,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1
"765",2.44481889633927,0.771468298826918,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"766",2.76850127069163,0.683845359905711,"LA",2023-11-14,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"767",2.1220352210999,0.991422281661958,"LA",2023-11-15,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"768",1.66382563369233,0.927694498577807,"LA",2023-11-16,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,1,0
"769",1.00243966163199,0.723078555180459,"LA",2023-11-17,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"770",0.698119127075266,0.762920121727556,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"771",1.70270192847265,0.87646859738598,"LA",2023-11-19,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1
"772",0.405145937945126,0.576515388855843,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"773",1.20447206499746,0.813110583613873,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"774",0.961997702371437,0.860279605563621,"LA",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"775",1.66205780925315,0.874522792115998,"LA",2023-11-23,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"776",1.67537156732683,0.859598593952254,"LA",2023-11-24,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1
"777",1.3141595876988,0.96766921885973,"LA",2023-11-25,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,1
"778",1.16421396433034,0.69178105433754,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"779",3.00334822042738,0.907510854660586,"LA",2023-11-27,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"780",2.12209343459907,0.828504923321711,"LA",2023-11-28,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"781",2.5577709187648,0.790907861635775,"LA",2023-11-29,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"782",1.42064816868056,0.732105092362073,"LA",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"783",1.01875918975088,0.88399422427445,"LA",2023-12-01,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1
"784",2.01897438134896,0.53591981323002,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"785",1.94973040045963,0.648233393204455,"LA",2023-12-03,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"786",1.38923144568992,0.816388987986637,"LA",2023-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1
"787",2.25570751566892,0.887982745118303,"LA",2023-12-05,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1
"788",3.26677002123352,0.917129829633877,"LA",2023-12-06,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,0,1
"789",1.92176265084254,0.780573262232231,"LA",2023-12-07,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0
"790",1.67256244948692,0.708014305740054,"LA",2023-12-08,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1
"791",1.78309840068549,0.814992612937917,"LA",2023-12-09,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"792",NA,NA,"LA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",3.98937016318636,0.881524056093745,"LA",2023-12-11,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"794",1.79637314557858,0.847209179530898,"LA",2023-12-12,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"795",5.00240835801154,0.941991781964225,"LA",2023-12-13,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0
"796",1.15572448433959,0.819454180939279,"LA",2023-12-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"797",2.27982320505884,0.878914886815116,"LA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"798",1.13393290058524,0.900782573963146,"LA",2023-12-16,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"799",0.847686708508497,1.18408856732336,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"800",1.5371101970825,0.730403189216609,"MA",2023-11-06,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
"801",0.829228608398764,0.611030741613406,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"802",1.28098197653463,0.811804196747288,"MA",2023-11-08,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"803",1.11956365581313,0.664032979676948,"MA",2023-11-09,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"804",1.0812914993467,0.67118247423335,"MA",2023-11-10,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"805",0.59492027285111,0.323079305573385,"MA",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"806",0.225599095005384,0.322638687900464,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"807",1.49235022402259,0.84970308754508,"MA",2023-11-13,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1,0
"808",2.26211348531745,0.760802574131176,"MA",2023-11-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1
"809",2.02253931577127,1.20538787346979,"MA",2023-11-15,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0
"810",0.731406890060651,0.753259063005078,"MA",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"811",0.639390204863781,0.54983228196227,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.740479123987289,1.00959257669481,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"813",0.739603994492851,1.01165729518188,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"814",1.33328332942641,0.793477366721804,"MA",2023-11-20,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1
"815",1.59554571676848,0.859314711119138,"MA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"816",1.11275088130119,0.580560927640285,"MA",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"817",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"818",1.87987687285984,1.1066336968282,"MA",2023-11-24,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"819",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",1.13439335068846,1.10726868073603,"MA",2023-11-26,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"821",4.2213093400645,0.871264252379694,"MA",2023-11-27,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"822",2.71584083806509,0.523734826565026,"MA",2023-11-28,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"823",1.01547889312568,0.875803738049177,"MA",2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
"824",0.750300433111516,0.585883030379625,"MA",2023-11-30,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"825",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"826",0.207757716099316,0.314913517615633,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"827",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.90059798780477,0.675685742992291,"MA",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0
"829",2.99021861539834,0.87388250523147,"MA",2023-12-05,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"830",3.41824396511956,1.00857381760611,"MA",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"831",1.28762692724587,0.767809465426472,"MA",2023-12-07,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,1
"832",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",3.72765856720443,0.76950384587044,"MA",2023-12-11,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"836",1.61457623368063,0.679513044055299,"MA",2023-12-12,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1
"837",6.81203608243733,1.02374631272738,"MA",2023-12-13,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1
"838",4.9561534992129,0.828788788839291,"MA",2023-12-14,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0
"839",3.90547511027064,0.795663968106297,"MA",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"840",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.20877992950024,0.367942398706672,"MD",2023-11-05,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"842",3.50333279668228,0.81755703215115,"MD",2023-11-06,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"843",1.84590515272699,0.909806600464357,"MD",2023-11-07,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,0
"844",1.47252637446568,0.542928157524145,"MD",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"845",1.58654197164312,0.593989847846276,"MD",2023-11-09,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
"846",1.10939685317286,0.426028188158537,"MD",2023-11-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"847",1.10207698168418,0.193343287624708,"MD",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"848",0.154988995735631,0.190998867501265,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",1.37643396247378,0.466037192364999,"MD",2023-11-13,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,0,1
"850",1.98470699910277,0.616946407206975,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"851",2.7239236790422,1.07280709657262,"MD",2023-11-15,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"852",1.22334995717293,0.552834304096009,"MD",2023-11-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1
"853",2.47414554998567,0.901914546851269,"MD",2023-11-17,1,1,1,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0
"854",1.21881713832542,0.57776457562433,"MD",2023-11-18,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"855",0.918559398918394,1.31758949302648,"MD",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"856",2.82840307065465,0.659857989252021,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0
"857",5.57144392666625,1.01179011337302,"MD",2023-11-21,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"858",4.07768534519144,0.903632537644281,"MD",2023-11-22,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"859",2.17245361636533,0.734818511957501,"MD",2023-11-23,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"860",4.11634651508586,0.699776846775498,"MD",2023-11-24,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"861",1.43618777079598,0.492290713121239,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"862",1.67701258757238,0.538033419277394,"MD",2023-11-26,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"863",3.84523187288183,0.750559020885205,"MD",2023-11-27,1,1,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"864",4.15224835254194,0.800282021907725,"MD",2023-11-28,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"865",4.6141394939231,0.79450579484276,"MD",2023-11-29,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"866",2.98720579485803,0.696687229598867,"MD",2023-11-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"867",4.27618205457948,0.90265581838818,"MD",2023-12-01,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
"868",2.12184460276384,0.838077090633716,"MD",2023-12-02,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"869",1.72386202270518,0.652110614344278,"MD",2023-12-03,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0
"870",3.416827306301,0.768796575619051,"MD",2023-12-04,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
"871",0.990378611990986,0.615245610454029,"MD",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"872",5.73838217495248,0.981565073518376,"MD",2023-12-06,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"873",3.23626962417284,0.744368058867062,"MD",2023-12-07,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"874",4.43948640831013,0.712158127387584,"MD",2023-12-08,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1
"875",2.59472892034002,0.87054531151808,"MD",2023-12-09,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
"876",2.57560137896173,0.622273749963316,"MD",2023-12-10,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1
"877",10.9947250986798,1.01135131633603,"MD",2023-12-11,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"878",3.83151635987156,0.980576040017973,"MD",2023-12-12,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1
"879",1.55110729103952,1.03938551003819,"MD",2023-12-13,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"880",4.08186713469335,0.866128532659671,"MD",2023-12-14,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"881",1.54318800196069,0.608937676099386,"MD",2023-12-15,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0,1
"882",0.907815943763812,1.26921257491401,"MD",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"883",NA,NA,"ME",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.345158689642225,0.556165934839617,"ME",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"899",NA,NA,"ME",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-11-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
