"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1156",0.477147749770007,0.0373849334491283,"NC",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1157",2.41404326753343,0.562908653637031,"NC",2023-05-01,1,0,0,1,0,1,1,1,0,1,1,0,0,0
"1158",2.06586347008234,0.590754016086116,"NC",2023-05-02,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"1159",1.11392500791132,0.30947392399002,"NC",2023-05-03,1,1,1,1,1,0,1,1,0,0,0,0,0,1
"1160",3.13755386363814,0.773995691564567,"NC",2023-05-04,1,1,0,0,1,1,1,0,1,0,0,1,1,1
"1161",1.6063427099076,0.656642760262636,"NC",2023-05-05,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1162",0.761532580357923,0.308421018202948,"NC",2023-05-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1163",0.846320943969184,0.0604338245926976,"NC",2023-05-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1164",0.768560243165725,0.558766350243813,"NC",2023-05-08,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1165",1.16469351237089,0.462800072638976,"NC",2023-05-09,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1166",2.64330387266872,0.698022967037406,"NC",2023-05-10,1,1,0,0,1,1,1,1,1,0,0,0,1,0
"1167",2.00142982919578,0.690433207958316,"NC",2023-05-11,1,1,0,0,1,0,1,1,1,0,0,0,0,1
"1168",0.22967903124072,0.088687892661299,"NC",2023-05-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1169",0.0757426478615321,0.0961394709675991,"NC",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1170",NA,NA,"NC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",1.89299108834574,0.766580316967791,"NC",2023-05-15,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1172",1.84235572375712,1.32678535456671,"NC",2023-05-16,1,0,0,1,0,1,1,1,0,0,0,1,1,1
"1173",1.57150323721508,0.775631429605849,"NC",2023-05-17,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"1174",0.996968621813803,0.743061162233678,"NC",2023-05-18,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1175",0.11642244439215,0.159926466967881,"NC",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1176",0.645708626548164,0.69979782753428,"NC",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1177",NA,NA,"ND",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",0.0626103762142275,0.045127098473682,"ND",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1179",0.0633621762209968,0.0463153100641921,"ND",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1180",0.0208102798031324,0.0475870538029448,"ND",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1181",0.0210994864764754,0.0489439649251985,"ND",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1182",NA,NA,"ND",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",0.0247612247948863,0.0519204573032102,"ND",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1184",0.0226554608034848,0.0535439864935983,"ND",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1185",0.021568340697508,0.0552606206124145,"ND",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1186",NA,NA,"ND",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",NA,NA,"ND",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1188",0.0869917368115661,0.060994727732296,"ND",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1189",0.028653776909176,0.0631106538299269,"ND",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1190",NA,NA,"ND",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",0.725884218883733,0.536413625894883,"ND",2023-04-24,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1193",0.109138202534431,0.0726953841415815,"ND",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1194",0.108292441472286,0.0753947536284705,"ND",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1195",0.0340418315797836,0.0782262361757031,"ND",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",NA,NA,"ND",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1200",NA,NA,"ND",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",0.401357363330262,0.0983887197077875,"ND",2023-05-03,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1202",0.0516856589613535,0.102358364542825,"ND",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1203",0.96101575888871,1.34127003167818,"ND",2023-05-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1204",NA,NA,"ND",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",0.182634179862266,0.120373248881583,"ND",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1207",NA,NA,"ND",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",NA,NA,"ND",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1209",NA,NA,"ND",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1210",NA,NA,"ND",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",NA,NA,"ND",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1214",NA,NA,"ND",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1215",NA,NA,"ND",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1216",NA,NA,"ND",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1217",NA,NA,"ND",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",1.06157317386187,1.43319521316092,"NE",2023-04-10,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1221",NA,NA,"NE",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",0.0308171135410412,0.056867713219462,"NE",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1224",0.100803711218316,0.0590988847850326,"NE",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1225",NA,NA,"NE",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",0.0322635146032277,0.066980867704774,"NE",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1228",NA,NA,"NE",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",1.15596007803199,1.56994306787244,"NE",2023-04-22,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"1233",NA,NA,"NE",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",0.134809845968587,0.105338186319089,"NE",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1237",NA,NA,"NE",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",0.0674343411877265,0.202880169883038,"NE",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1248",NA,NA,"NE",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",1.07211274181752,1.42809477906284,"NE",2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1250",NA,NA,"NE",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.0219365019270909,0.00379240157602643,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",0.00588208188778895,0.00309844852539177,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.0057182593894292,0.00288873103874312,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1269",0.0419253684512488,0.00268948988735734,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1270",0.0194354227130885,0.00250051726579746,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.00541191244841789,0.00199296313139653,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.0154962851180953,0.00156920963121922,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.00405640289598654,0.00144529620551901,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1278",0.0152256222372062,0.00132955273886954,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.013787180202097,0.000788526396715851,"NH",2023-05-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1285",1.11207000509804,0.48696567643519,"NH",2023-05-03,1,0,0,1,1,1,1,0,0,1,1,1,1,1
"1286",0.00401530584990295,0.000658590000147375,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",1.29958079097253,1.94598564276939,"NH",2023-05-05,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1288",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",1.20198432648568,0.975587347923041,"NH",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1290",NA,NA,"NH",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",1.30738505780703,1.95653218991183,"NH",2023-05-09,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1292",NA,NA,"NH",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",0.00317795000336227,0.000350670860595815,"NH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1294",NA,NA,"NH",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.657589433431634,0.422157275598305,"NJ",2023-04-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1304",3.32763574608509,0.558447306750776,"NJ",2023-04-10,1,1,0,1,0,1,0,1,0,0,0,0,1,1
"1305",1.12117883512509,0.367091624119588,"NJ",2023-04-11,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1306",1.88692732248288,0.381804575915407,"NJ",2023-04-12,1,0,1,0,1,1,1,0,0,0,0,0,1,0
"1307",1.10651503598112,0.389825435268153,"NJ",2023-04-13,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1308",0.906969989834223,0.386598903527008,"NJ",2023-04-14,1,0,1,1,1,1,1,1,1,0,1,0,1,0
"1309",1.56046409299896,0.598441961599619,"NJ",2023-04-15,1,1,0,1,0,1,1,1,1,0,0,0,1,0
"1310",1.88001710175395,0.48880808871324,"NJ",2023-04-16,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1311",1.15747371892875,0.351349833681437,"NJ",2023-04-17,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1312",0.853297256191129,0.363299391645022,"NJ",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1313",3.93789411654368,0.570395918742274,"NJ",2023-04-19,1,1,0,1,0,0,1,0,0,0,0,1,0,1
"1314",2.34135811590294,0.517756655168088,"NJ",2023-04-20,1,1,0,1,0,1,1,1,1,0,0,1,1,1
"1315",2.24132077496563,0.573596981292316,"NJ",2023-04-21,1,1,0,1,0,0,0,1,1,0,0,0,0,1
"1316",0.703798843069453,0.239170122672237,"NJ",2023-04-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1317",1.01952645626964,0.368868605277339,"NJ",2023-04-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1318",1.82559191605566,0.543063118498769,"NJ",2023-04-24,1,0,0,1,1,1,1,0,0,0,0,0,1,0
"1319",1.73284363201871,0.418675225889402,"NJ",2023-04-25,1,1,1,0,1,1,1,0,1,1,0,0,0,0
"1320",1.58196580965123,0.553440399209442,"NJ",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1321",1.39290912102177,0.616286066824031,"NJ",2023-04-27,1,1,0,1,1,1,0,0,0,1,1,0,1,0
"1322",2.34392027794289,0.818239191975433,"NJ",2023-04-28,1,1,0,0,0,0,1,1,1,0,0,0,1,0
"1323",0.204036186371832,0.0917672345067229,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.0658911654843956,0.0941905332256526,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1325",2.23792170698373,0.273682110198076,"NJ",2023-05-01,1,1,0,0,0,1,1,0,1,0,0,0,1,0
"1326",1.11681974722898,0.581282235267787,"NJ",2023-05-02,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1327",1.87221325333129,0.357357710584407,"NJ",2023-05-03,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"1328",1.51389090982215,0.266166237201146,"NJ",2023-05-04,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1329",1.58776289477671,0.541423833320792,"NJ",2023-05-05,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1330",0.781658254787406,0.452695223223274,"NJ",2023-05-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1331",0.973246228534627,0.55059669534575,"NJ",2023-05-07,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1332",3.62058668546318,0.735663674916427,"NJ",2023-05-08,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1333",4.10766204799605,0.976211913097953,"NJ",2023-05-09,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"1334",6.14588157568776,0.812576428770726,"NJ",2023-05-10,1,0,0,1,0,1,1,1,0,0,0,0,0,0
"1335",0.892024002493162,0.533714163693877,"NJ",2023-05-11,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1336",2.31669329691891,0.781982999845578,"NJ",2023-05-12,1,1,0,0,1,1,1,1,0,0,0,0,0,1
"1337",0.50878216966836,0.403749928953206,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1338",0.870904036429305,1.28154114314398,"NJ",2023-05-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1339",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1340",0.598503516978038,0.697796184403824,"NJ",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1341",3.24858452991043,0.67366476580187,"NJ",2023-05-17,1,1,1,0,1,0,1,0,1,0,0,0,0,1
"1342",2.20948142420148,0.782338171620358,"NJ",2023-05-18,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"1343",3.41299699370936,0.792705726068869,"NJ",2023-05-19,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1344",2.16239570020306,0.839263176265679,"NJ",2023-05-20,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1345",0.426271116113939,0.00784826261534536,"NM",2023-04-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1346",0.684896496069199,0.00761980006620658,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.832430101381687,0.174411512220437,"NM",2023-04-11,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1348",1.22084105062155,0.0593442663231543,"NM",2023-04-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1349",1.8734181093753,0.256476332722379,"NM",2023-04-13,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1350",0.696722286685934,0.114243323987598,"NM",2023-04-14,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1351",2.45893718370041,0.338996444253658,"NM",2023-04-15,1,1,0,0,0,1,1,0,0,0,0,0,1,0
"1352",0.697183029129415,0.136925172616594,"NM",2023-04-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"1353",0.684363792796455,0.206602874412581,"NM",2023-04-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1354",1.38932811763577,0.339372478093343,"NM",2023-04-18,1,1,0,0,1,0,1,1,1,0,0,1,0,0
"1355",1.01723954234439,0.461284530067895,"NM",2023-04-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1356",0.436002041592075,0.00685228409529984,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1357",0.673109697534265,0.00691902286661194,"NM",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.683715474905862,0.00701383183844935,"NM",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.756237260068343,0.233104610287931,"NM",2023-04-23,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"1360",0.862488314206266,0.00729400725035187,"NM",2023-04-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1361",0.984618477352987,0.198435533914153,"NM",2023-04-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1362",1.58613960928146,0.310026247748365,"NM",2023-04-26,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1363",1.14006117104555,0.15724282106181,"NM",2023-04-27,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"1364",0.28470785108826,0.00828526487803694,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.112011660032334,0.00864350606835499,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.0485909411981549,0.00905578253298999,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.729432732523062,0.0898277568235466,"NM",2023-05-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1368",0.782707974606397,0.148473505584829,"NM",2023-05-02,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1369",2.02667008249455,0.302425099053551,"NM",2023-05-03,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1370",1.03408348319672,0.282393936898835,"NM",2023-05-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1371",0.564334293476599,0.145362159697555,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.0362099480755179,0.0131209246758846,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.0413097645614405,0.0141739189504783,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.801562636994845,0.234561725687457,"NM",2023-05-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1375",0.847599320494183,0.16201749870395,"NM",2023-05-09,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1376",4.12053112171853,0.692406751041255,"NM",2023-05-10,1,1,0,0,0,0,1,0,1,0,0,0,0,1
"1377",0.954903016868637,0.355003155889915,"NM",2023-05-11,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1378",1.20964678213804,0.361818207610099,"NM",2023-05-12,1,1,1,1,0,0,1,1,1,0,0,0,0,1
"1379",0.0731892805007067,0.0246910374830025,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",1.06464634572002,0.344725239060868,"NM",2023-05-14,1,1,1,0,1,1,1,1,1,0,0,1,0,1
"1381",1.34346893604542,0.551310521984876,"NM",2023-05-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1382",1.03396478165147,0.483744012092432,"NM",2023-05-16,1,1,1,1,1,0,1,1,0,0,0,1,0,1
