...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
1185,NA,NA,ND,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,NA,NA,ND,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,NA,NA,ND,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,NA,NA,ND,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,NA,NA,ND,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,NA,NA,ND,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,NA,NA,ND,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,NA,NA,ND,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,NA,NA,ND,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,0.789325593723182,0.4852349305219115,ND,2024-07-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1195,NA,NA,ND,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,NA,NA,ND,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,NA,NA,ND,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,NA,NA,ND,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,NA,NA,ND,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,NA,NA,ND,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,0.664702789435866,0.4963072799224675,ND,2024-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1202,NA,NA,ND,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,NA,NA,ND,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,NA,NA,ND,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,NA,NA,ND,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,2.15736341401348,0.393160435206603,ND,2024-07-15,0,1,0,1,1,1,1,1,0,0,0,1,1,1
1207,NA,NA,ND,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,0.760955493872237,0.4475242244841785,ND,2024-07-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1209,0.26595165667263,0.2453706139973595,ND,2024-07-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1210,NA,NA,ND,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.281883182598875,0.25829011777655,ND,2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1214,NA,NA,ND,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,NA,NA,ND,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1216,NA,NA,ND,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,NA,NA,ND,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,NA,NA,NE,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1221,NA,NA,NE,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1222,NA,NA,NE,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,NA,NA,NE,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1225,NA,NA,NE,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1226,NA,NA,NE,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1227,NA,NA,NE,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1228,NA,NA,NE,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1229,NA,NA,NE,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1230,NA,NA,NE,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1231,NA,NA,NE,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1232,NA,NA,NE,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1233,NA,NA,NE,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1234,0.776558215120897,0.4803627685447085,NE,2024-07-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1235,NA,NA,NE,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1236,NA,NA,NE,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1237,NA,NA,NE,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,NA,NA,NE,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,NA,NA,NE,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1241,NA,NA,NE,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,NA,NA,NE,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1243,NA,NA,NE,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,NA,NA,NE,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1245,NA,NA,NE,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1246,NA,NA,NE,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1247,NA,NA,NE,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1248,NA,NA,NE,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1249,NA,NA,NE,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1250,NA,NA,NE,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,NA,NA,NE,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1252,NA,NA,NE,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,0.180113786608312,0.1592428971253325,NH,2024-06-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1274,NA,NA,NH,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,2.68134821446114,0.3799567549619105,NJ,2024-06-16,0,0,1,1,0,1,1,0,0,0,1,0,0,0
1304,2.75471771469003,0.325467690392443,NJ,2024-06-17,0,1,0,1,1,1,1,0,0,0,1,0,0,1
1305,3.05749194262141,0.3544704256637075,NJ,2024-06-18,1,1,0,1,1,0,1,0,0,0,1,1,0,0
1306,1.00505331076731,0.344598910320261,NJ,2024-06-19,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1307,9.92310749650591,0.4330499595676855,NJ,2024-06-20,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1308,3.40558879531493,0.369488776816746,NJ,2024-06-21,1,0,1,1,1,0,1,0,0,0,1,0,0,0
1309,3.20807702802614,0.436038724774384,NJ,2024-06-22,1,0,0,1,0,1,1,0,0,0,1,0,0,1
1310,2.37663744148306,0.457415924708644,NJ,2024-06-23,0,1,0,1,0,1,1,0,1,0,1,0,1,0
1311,7.36871666169083,0.420335655818341,NJ,2024-06-24,1,0,0,1,0,0,0,1,0,0,1,0,0,0
1312,3.92166444420973,0.344758928392897,NJ,2024-06-25,0,0,1,1,0,1,1,0,0,0,1,0,1,0
1313,5.67643356348393,0.389387406716448,NJ,2024-06-26,0,0,1,1,0,1,1,0,0,0,1,0,0,0
1314,6.6911984159867,0.400827513369046,NJ,2024-06-27,0,0,1,1,0,0,1,0,0,0,1,0,0,1
1315,5.07878223797004,0.3908350767506245,NJ,2024-06-28,1,1,0,1,1,1,1,0,0,0,1,1,0,1
1316,2.72322988836909,0.3775772374011695,NJ,2024-06-29,0,0,1,0,1,0,1,0,1,0,0,0,1,1
1317,2.40107643239197,0.390117797729023,NJ,2024-06-30,1,1,0,1,1,1,1,0,0,0,0,0,1,1
1318,3.62305794819912,0.388041843088592,NJ,2024-07-01,1,0,0,1,1,1,1,0,0,0,1,1,0,1
1319,2.69435768821298,0.396640407899644,NJ,2024-07-02,1,0,1,1,0,1,1,0,0,0,1,0,0,1
1320,3.34119619883614,0.4008274291019345,NJ,2024-07-03,1,0,0,1,1,1,1,0,0,0,1,0,0,0
1321,0.690379293452275,0.4948179529054685,NJ,2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1322,2.09431832016181,0.3942992106918435,NJ,2024-07-05,1,1,1,1,0,1,1,0,0,0,1,0,1,1
1323,3.1464662545125,0.4132749673122895,NJ,2024-07-06,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1324,2.47778056956907,0.4023608829734835,NJ,2024-07-07,0,1,0,1,1,1,1,0,0,0,1,0,0,0
1325,4.38954953258028,0.359213285089474,NJ,2024-07-08,0,1,0,1,1,0,1,1,0,0,0,0,0,1
1326,3.83216786218534,0.380551472858323,NJ,2024-07-09,0,0,1,1,1,1,1,0,0,0,1,1,0,0
1327,6.15870284300756,0.415386823298269,NJ,2024-07-10,0,0,0,1,0,1,1,0,1,0,1,0,1,0
1328,2.66689754681411,0.365848683987085,NJ,2024-07-11,1,1,1,1,1,0,1,0,0,0,1,1,0,1
1329,4.91223910741226,0.3948409442984435,NJ,2024-07-12,1,0,0,1,1,1,1,0,0,0,1,1,0,1
1330,1.45849662618347,0.4076369969721765,NJ,2024-07-13,1,1,1,0,1,1,1,0,0,1,0,0,1,1
1331,3.99027523660183,0.43058118453912553,NJ,2024-07-14,1,0,0,1,1,0,1,0,0,0,1,1,0,0
1332,4.7924040787871,0.384333953918006,NJ,2024-07-15,0,0,1,1,1,1,1,0,0,0,1,0,0,1
1333,1.70017210170735,0.4180448157685125,NJ,2024-07-16,1,1,1,1,1,0,1,0,0,1,1,0,0,1
1334,2.86507394271108,0.4034914135990665,NJ,2024-07-17,0,1,0,1,1,0,1,0,0,0,1,0,0,1
1335,3.42710732708829,0.4052797225660605,NJ,2024-07-18,1,1,0,1,1,1,1,0,0,0,1,0,0,0
1336,2.89955859264955,0.403548665945246,NJ,2024-07-19,1,0,0,1,1,1,1,0,0,0,1,0,0,0
1337,3.02916447699952,0.387438650528783,NJ,2024-07-20,0,0,1,1,0,1,1,0,0,0,1,0,0,0
1338,6.83580149860414,0.411648770542528,NJ,2024-07-21,1,0,1,1,0,1,1,0,0,1,1,0,0,0
1339,2.61997332340218,0.3794326560681565,NJ,2024-07-22,1,1,0,1,0,0,1,0,0,0,1,0,0,1
1340,2.43066366415905,0.393537196320226,NJ,2024-07-23,1,1,1,1,1,1,1,0,0,0,1,0,0,0
1341,8.56337731110028,0.398692087705921,NJ,2024-07-24,1,0,1,1,0,1,1,1,0,0,1,0,0,0
1342,5.52074186077383,0.401143932694877,NJ,2024-07-25,1,1,1,1,0,0,1,0,1,0,1,0,1,0
1343,9.64108871149111,0.4145039627332195,NJ,2024-07-26,0,0,1,1,0,1,1,0,0,0,1,0,0,1
1344,3.02364784919078,0.386571603963049,NJ,2024-07-27,0,0,1,1,1,1,1,0,0,0,1,0,0,1
1345,1.02689627113411,0.318379185136852,NM,2024-06-16,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1346,1.55944528878052,0.3433112144882965,NM,2024-06-17,1,1,0,1,1,1,1,0,0,0,1,1,0,1
1347,NA,NA,NM,2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1348,0.819059605716728,0.2260596207720655,NM,2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1349,1.74273347506492,0.491218045244014,NM,2024-06-20,1,1,1,1,1,0,1,0,1,0,1,1,0,1
1350,0.196566492633327,0.117732952912681,NM,2024-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1351,0.832751885523938,0.2261114639260235,NM,2024-06-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1352,1.31738858918165,0.2613418823866625,NM,2024-06-23,1,1,0,1,1,1,1,0,1,0,1,0,1,1
1353,NA,NA,NM,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1354,1.9310154261103,0.343029606449909,NM,2024-06-25,1,0,1,1,0,1,1,0,0,0,1,0,0,1
1355,2.03855322735334,0.4923875597125195,NM,2024-06-26,0,1,1,1,1,0,1,0,1,1,1,1,0,1
1356,2.29005260597635,0.475358152890685,NM,2024-06-27,0,1,0,1,1,1,1,0,0,0,1,0,0,0
1357,1.20455962116945,0.285508545709945,NM,2024-06-28,1,1,0,1,1,1,1,0,0,0,1,0,1,1
1358,0.736471537134284,0.377972990336223,NM,2024-06-29,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1359,1.55392190907637,0.4273742631758735,NM,2024-06-30,1,1,0,1,1,1,1,1,0,1,1,0,0,1
1360,2.86520180693042,0.447583621740301,NM,2024-07-01,0,1,0,1,1,1,1,0,0,0,1,1,1,1
1361,1.74054969882276,0.4341263878323095,NM,2024-07-02,1,1,1,0,1,0,1,0,0,1,0,1,0,1
1362,2.20185017615212,0.311902918741795,NM,2024-07-03,1,0,0,1,0,1,1,0,0,0,1,0,1,1
1363,0.933768660795016,0.3625880299948115,NM,2024-07-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1364,1.2144726232866,0.280025479059099,NM,2024-07-05,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1365,2.01737824531588,0.4241386257229375,NM,2024-07-06,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1366,0.841394859688088,0.425467447271294,NM,2024-07-07,1,1,1,1,1,0,1,0,1,0,1,0,0,1
1367,1.26080426530744,0.477625556986599,NM,2024-07-08,0,1,1,1,1,1,1,1,0,0,1,0,1,1
1368,1.12025869815506,0.40377988213827,NM,2024-07-09,1,1,1,1,1,1,1,0,0,0,1,1,1,0
1369,1.15246760073247,0.53452035160187,NM,2024-07-10,1,1,0,1,1,0,1,0,1,1,1,1,0,1
1370,1.0297133221292,0.2642034074959675,NM,2024-07-11,1,1,1,1,1,0,1,0,0,0,1,0,0,1
1371,1.77851486964343,0.322986433830852,NM,2024-07-12,1,1,0,1,1,1,1,1,0,0,1,1,0,1
1372,1.23928360715332,0.397223269785231,NM,2024-07-13,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1373,1.68311795165012,0.365493395824766,NM,2024-07-14,1,1,1,1,1,0,1,0,1,0,1,0,0,1
1374,1.12792217550627,0.363970930338142,NM,2024-07-15,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1375,0.692832293105508,0.3779190656214155,NM,2024-07-16,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1376,1.93248067897545,0.4514329228246395,NM,2024-07-17,1,0,1,1,0,1,1,0,0,1,1,0,0,1
1377,1.55815074627007,0.54239824938534,NM,2024-07-18,0,1,1,1,1,0,1,0,0,1,1,0,0,1
1378,0.708995632940916,0.4196903171162075,NM,2024-07-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1379,1.09819630547986,0.5152190408862,NM,2024-07-20,1,1,1,1,0,1,1,0,1,0,1,0,1,1
1380,1.39057331289919,0.366499627578718,NM,2024-07-21,1,1,1,1,0,1,1,0,0,0,1,1,1,1
1381,2.05963239793123,0.4152467804168925,NM,2024-07-22,1,1,1,1,0,0,1,0,0,0,1,0,0,1
1382,1.17159805427524,0.3482834384770425,NM,2024-07-23,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1383,1.95759927366287,0.476657078883687,NM,2024-07-24,0,1,1,1,0,1,0,0,1,0,1,0,0,0
1384,1.76280546274141,0.57177927649723,NM,2024-07-25,0,0,1,1,1,0,1,0,0,0,1,1,0,1
1385,0.803559299674585,0.575935595827825,NM,2024-07-26,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1386,1.69603325837201,0.504626247958225,NM,2024-07-27,1,1,1,0,0,1,1,0,1,1,0,0,0,1
1387,0.856493978318242,0.4040833163950395,NV,2024-06-16,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1388,0.527170704417282,0.3704670528245255,NV,2024-06-17,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1389,1.02742785083956,0.2872783683771975,NV,2024-06-18,1,1,0,1,1,1,1,1,0,0,1,1,0,1
1390,0.535939780040831,0.3262825724457345,NV,2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1391,1.34606878292525,0.3027275163560215,NV,2024-06-20,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1392,0.502280277017923,0.387600958385512,NV,2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1393,NA,NA,NV,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,NA,NA,NV,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,1.27186668901592,0.3534317488957435,NV,2024-06-25,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1397,2.14921719169441,0.307655465145374,NV,2024-06-26,1,0,0,1,1,1,1,0,0,0,1,1,0,1
1398,0.859439219223588,0.61357553465114,NV,2024-06-27,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1399,NA,NA,NV,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,NA,NA,NV,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,1.14698539825265,0.40774240267352,NV,2024-06-30,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1402,0.877418792716231,0.3519295361715215,NV,2024-07-01,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1403,0.557814788978637,0.4395552394148565,NV,2024-07-02,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1404,1.32018988536569,0.487328296121408,NV,2024-07-03,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1405,0.56436995166977,0.4476858478884845,NV,2024-07-04,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1406,0.923702166249225,0.390620906124265,NV,2024-07-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1407,NA,NA,NV,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,0.854605309286294,0.4271662862729785,NV,2024-07-08,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1410,1.03166523429888,0.4521745647558055,NV,2024-07-09,1,1,0,1,1,0,1,0,1,0,1,1,0,1
1411,NA,NA,NV,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,NA,NA,NV,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,0.881770697867044,0.617466351412125,NV,2024-07-12,1,1,1,1,1,1,0,1,1,1,1,1,0,0
1414,NA,NA,NV,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,1.48075776956237,0.4264332782592375,NV,2024-07-15,1,1,1,1,0,0,1,0,0,0,1,0,1,1
