"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22B_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X21L_95_CI","X22A_95_CI","X22B_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI"
"1266",0.33057748444181,0.167690988124032,"NH",2022-10-07,1,1,1,1,1,1,1,1,0,1,0,1
"1267",0.129769521358071,0.0306364533407994,"NH",2022-10-08,1,1,1,1,1,1,1,0,0,1,1,1
"1268",0.55018771128998,0.407543408387354,"NH",2022-10-09,1,1,1,1,1,1,1,0,0,1,1,1
"1269",0.89325901265394,0.245989672997911,"NH",2022-10-10,1,1,1,1,0,1,1,0,1,0,0,0
"1270",0.962992023119626,0.27685649039244,"NH",2022-10-11,0,1,1,1,1,1,0,1,0,1,1,1
"1271",0.131139116727625,0.0311158726146195,"NH",2022-10-12,1,1,1,1,1,1,1,1,1,1,1,1
"1272",1.66192521872852,0.389177567444957,"NH",2022-10-13,0,1,0,1,0,1,1,1,0,1,0,1
"1273",1.37728688451388,0.532390633064592,"NH",2022-10-14,1,0,0,1,1,1,1,0,0,1,1,1
"1274",0.209710369438093,0.0313876480427205,"NH",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1
"1275",0.298113457965705,0.0314613188176083,"NH",2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1
"1276",0.0636735025431199,0.0315268477725206,"NH",2022-10-17,1,1,1,1,1,1,1,1,1,1,1,1
"1277",0.950295567620563,0.374036645497947,"NH",2022-10-18,1,1,1,1,0,1,1,1,0,1,0,1
"1278",0.327372471306737,0.181757501553529,"NH",2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.063757742860063,0.0317167556498166,"NH",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1
"1281",1.76407008875657,0.782133496846864,"NH",2022-10-22,1,0,0,1,1,1,1,0,0,1,1,1
"1282",0.0627783393388652,0.0317786425807296,"NH",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1
"1283",2.00950771498465,0.601141197935178,"NH",2022-10-24,1,1,0,1,0,1,1,0,1,1,0,1
"1284",0.0649861271047199,0.0318299774538874,"NH",2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1
"1285",0.133989166259343,0.0318553584101646,"NH",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.968657245238488,0.458178880887233,"NH",2022-10-28,1,1,1,1,0,1,1,1,0,1,0,1
"1288",1.67241876007137,0.712227764701548,"NH",2022-10-29,1,1,0,0,0,1,1,1,0,0,0,1
"1289",0.128769164979025,0.0320002380174743,"NH",2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.39138073121875,0.0320594824702174,"NH",2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.0668400448095677,0.0321338447239143,"NH",2022-11-01,1,1,1,1,1,1,1,0,0,1,1,1
"1292",0.0180733664507312,0.0322268905908382,"NH",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.0180982424663692,0.0324854432987483,"NH",2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1
"1295",1.10566160695301,1.53129906423132,"NH",2022-11-05,1,0,0,1,1,1,1,0,0,1,1,1
"1296",3.95138187756926,1.15982340917902,"NH",2022-11-06,1,1,0,0,0,1,1,0,0,0,0,1
"1297",NA,NA,"NH",2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.0182363262775544,0.0342396345388126,"NH",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",1.23434666898333,1.71489862691744,"NH",2022-11-12,1,1,0,1,1,0,1,1,0,1,1,0
"1303",9.34047796521309,0.448302387777623,"NJ",2022-10-02,1,1,0,1,0,1,1,1,0,0,0,1
"1304",10.2178984459124,0.478743299467137,"NJ",2022-10-03,1,1,0,1,0,1,0,0,0,0,0,0
"1305",8.22882943539907,0.521999858413279,"NJ",2022-10-04,1,1,0,0,0,1,1,0,0,0,0,0
"1306",7.45613992168329,0.596654162884927,"NJ",2022-10-05,1,1,0,1,0,1,1,1,0,0,0,1
"1307",4.01374737028047,0.438034967076722,"NJ",2022-10-06,1,1,1,1,0,1,1,0,0,0,0,1
"1308",5.72835930671311,0.537697351238903,"NJ",2022-10-07,1,1,0,1,0,1,0,0,1,0,0,1
"1309",10.0750156740206,0.531930395221043,"NJ",2022-10-08,1,1,0,1,0,1,1,0,0,1,0,1
"1310",15.7111063217829,0.612526304512985,"NJ",2022-10-09,0,1,0,1,0,1,0,0,0,0,0,0
"1311",21.1608758898438,0.481701985526006,"NJ",2022-10-10,1,0,0,1,0,1,1,0,0,0,0,0
"1312",19.98567638175,0.528300325113446,"NJ",2022-10-11,0,0,0,1,0,1,0,0,0,0,0,0
"1313",5.32148956514616,0.729540680014403,"NJ",2022-10-12,1,1,0,1,0,1,1,0,0,1,0,1
"1314",15.0328070718451,0.552457994087168,"NJ",2022-10-13,1,0,0,0,0,1,1,0,0,0,0,0
"1315",25.4341599078702,0.585161471426652,"NJ",2022-10-14,1,1,0,1,0,1,1,0,0,0,0,0
"1316",13.801055595563,0.592875605260595,"NJ",2022-10-15,0,1,0,0,0,1,0,0,0,0,0,1
"1317",5.39955214951625,0.613172793475111,"NJ",2022-10-16,1,1,0,1,0,1,1,1,0,1,0,1
"1318",7.69356607882568,0.754695774056037,"NJ",2022-10-17,1,0,0,1,0,1,1,1,0,0,0,1
"1319",2.9780569692674,0.803045994915668,"NJ",2022-10-18,1,1,0,0,0,1,1,0,0,1,0,1
"1320",29.8559594498746,0.725193466219678,"NJ",2022-10-19,1,1,0,1,0,0,1,0,0,1,0,0
"1321",NA,NA,"NJ",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1322",0.237647174126743,0.107087092150693,"NJ",2022-10-21,1,1,1,1,1,1,1,0,0,0,1,1
"1323",19.9778155748663,0.773054817338273,"NJ",2022-10-22,1,0,0,0,0,0,0,0,0,0,0,0
"1324",11.1146305689426,0.559971913529205,"NJ",2022-10-23,1,0,0,1,0,0,1,0,0,0,0,0
"1325",41.2635226783277,0.709152356092834,"NJ",2022-10-24,1,0,0,0,0,1,0,0,0,0,0,1
"1326",0.924201389828646,1.29391236594275,"NJ",2022-10-25,1,1,1,1,0,1,1,0,1,1,0,1
"1327",12.395542984133,0.689722595126968,"NJ",2022-10-26,0,0,0,0,0,1,0,0,0,0,0,1
"1328",6.49252166636567,0.848458602493608,"NJ",2022-10-27,0,0,0,0,0,1,0,1,0,0,0,1
"1329",22.000147276365,0.668179917198011,"NJ",2022-10-28,1,0,0,0,0,0,0,0,0,0,0,0
"1330",22.0142233907884,0.663639323201193,"NJ",2022-10-29,1,0,0,1,0,0,1,0,0,1,0,0
"1331",18.5640555330547,0.720729025942881,"NJ",2022-10-30,1,0,0,1,0,0,0,0,0,0,0,0
"1332",32.3244035542283,0.664125320203987,"NJ",2022-10-31,1,0,0,1,0,1,0,0,0,0,0,0
"1333",44.4074165655851,0.81298714711098,"NJ",2022-11-01,1,0,0,1,0,0,1,0,0,0,0,1
"1334",3.41717117923823,0.805776918501096,"NJ",2022-11-02,1,1,0,1,0,1,1,1,0,0,0,1
"1335",27.4289952186726,0.786324285519417,"NJ",2022-11-03,1,0,0,0,0,0,0,0,0,0,0,0
"1336",40.5003209337205,0.754901363094322,"NJ",2022-11-04,1,0,0,1,0,1,1,0,0,0,0,0
"1337",26.6759890424026,0.771300989976572,"NJ",2022-11-05,1,1,0,0,0,0,1,0,0,0,0,0
"1338",29.6743187985642,0.72114408949235,"NJ",2022-11-06,1,0,0,1,0,1,0,0,0,0,0,0
"1339",8.19295479123179,0.614438452833695,"NJ",2022-11-07,1,1,0,0,0,1,1,0,0,1,0,1
"1340",14.3605989969667,0.664769021653088,"NJ",2022-11-08,1,0,0,1,0,1,0,0,0,0,0,1
"1341",14.4378744980153,0.686922943705787,"NJ",2022-11-09,1,0,0,1,0,1,1,0,0,0,0,0
"1342",4.71583391434085,0.638385364499185,"NJ",2022-11-10,1,1,0,1,0,1,1,1,0,1,0,1
"1343",9.42749989688739,0.640606844401196,"NJ",2022-11-11,1,0,0,1,0,1,1,0,0,0,0,1
"1344",15.0922146677077,0.823659833485286,"NJ",2022-11-12,1,1,0,1,0,0,0,0,0,1,0,0
"1345",1.67310668982907,0.360820609131443,"NM",2022-10-02,1,1,0,1,0,1,1,0,0,1,0,1
"1346",1.76174776768753,0.253507795086984,"NM",2022-10-03,1,1,1,1,0,1,1,1,0,1,0,1
"1347",3.40819888381312,0.423322819466839,"NM",2022-10-04,1,1,0,1,0,1,1,0,0,1,0,1
"1348",1.23533417085043,0.2510558687355,"NM",2022-10-05,1,1,1,1,1,1,1,0,0,1,0,1
"1349",1.09774219617791,0.157023702808104,"NM",2022-10-06,1,1,1,1,0,1,1,1,0,1,0,1
"1350",1.39453616244636,0.22863617099678,"NM",2022-10-07,1,1,1,1,0,1,1,0,0,1,0,1
"1351",3.34366522712932,0.443875651731942,"NM",2022-10-08,1,1,0,1,0,1,1,0,0,1,0,1
"1352",1.35330727912316,0.335602752024973,"NM",2022-10-09,1,1,0,1,0,1,1,0,0,1,0,1
"1353",0.821527953289209,0.127903087458121,"NM",2022-10-10,1,1,1,1,1,1,1,0,0,1,1,1
"1354",1.11890668536607,0.258712025337558,"NM",2022-10-11,1,1,1,1,1,1,0,0,1,1,1,0
"1355",4.21600415104546,0.365244646263439,"NM",2022-10-12,1,1,0,1,0,1,1,0,0,0,1,0
"1356",1.49294343979732,0.243005472799888,"NM",2022-10-13,1,1,1,0,1,1,1,1,0,0,0,1
"1357",5.91142330532145,0.414622641800709,"NM",2022-10-14,1,1,0,1,0,1,1,0,0,1,0,1
"1358",2.2233425615972,0.472297880396486,"NM",2022-10-15,1,1,0,1,0,1,1,0,0,1,0,1
"1359",2.62548280027408,0.641305159405347,"NM",2022-10-16,1,1,0,1,0,1,1,1,0,1,0,1
"1360",2.37536076047703,0.365852769811881,"NM",2022-10-17,1,1,0,1,0,1,1,0,0,1,0,1
"1361",2.44077603491815,0.301258157637927,"NM",2022-10-18,1,1,0,1,0,1,0,0,0,1,0,1
"1362",6.00074370034948,0.469802050328284,"NM",2022-10-19,1,1,0,0,0,1,1,0,0,0,0,1
"1363",4.02450604837346,0.424451016566904,"NM",2022-10-20,1,1,0,1,0,1,0,0,0,0,0,1
"1364",3.09220948967974,0.561322158855934,"NM",2022-10-21,1,1,0,1,0,1,1,1,0,1,0,1
"1365",0.74466009979859,0.323286940983285,"NM",2022-10-22,1,1,1,1,1,1,1,0,0,1,0,1
"1366",4.44004520176277,0.506990497333581,"NM",2022-10-23,1,1,0,0,0,1,1,1,0,0,0,0
"1367",1.33390221171827,0.209845652310152,"NM",2022-10-24,1,1,1,1,1,1,1,1,0,1,0,1
"1368",1.68033120637232,0.293328506288588,"NM",2022-10-25,0,1,1,1,1,1,0,0,0,1,1,0
"1369",7.41634483185307,0.486634757111136,"NM",2022-10-26,1,1,0,1,0,1,1,0,0,0,0,1
"1370",7.70601393811947,0.381224060189179,"NM",2022-10-27,1,1,0,1,0,1,1,0,0,0,0,0
"1371",11.8256223524271,0.646306533181146,"NM",2022-10-28,1,1,0,1,0,1,1,1,0,0,0,1
"1372",6.32708059866484,0.767113791954006,"NM",2022-10-29,1,1,0,0,0,1,1,1,0,0,0,0
"1373",6.34374989514811,0.826728995382788,"NM",2022-10-30,1,0,0,0,0,1,1,0,0,0,0,1
"1374",9.96402247949918,0.494008622758252,"NM",2022-10-31,1,1,0,1,0,1,1,0,0,0,0,0
"1375",8.54415650633841,0.441570117301796,"NM",2022-11-01,1,1,0,1,0,1,1,0,0,0,0,1
"1376",22.9106145803505,0.729587000236674,"NM",2022-11-02,1,1,0,0,0,1,1,0,0,0,0,0
"1377",10.1556055775052,0.568421149241081,"NM",2022-11-03,1,1,0,1,0,1,1,0,0,1,0,0
"1378",20.1662479597778,0.750989591572493,"NM",2022-11-04,1,0,0,0,0,1,1,0,0,1,0,1
"1379",8.9170118034772,0.612888107683848,"NM",2022-11-05,1,1,0,1,0,1,1,1,0,1,0,1
"1380",8.95542204047743,0.545007730701492,"NM",2022-11-06,1,1,0,1,0,1,1,0,0,1,0,1
"1381",35.285367831495,0.770841970925983,"NM",2022-11-07,1,0,0,0,0,0,1,0,0,0,0,0
"1382",19.6624651778789,0.71808301269335,"NM",2022-11-08,1,1,0,0,0,1,1,1,0,0,0,0
"1383",4.96376147065097,0.482593632495602,"NM",2022-11-09,0,1,0,1,0,0,0,0,0,0,0,0
"1384",27.8864861274505,0.870821283742288,"NM",2022-11-10,1,1,0,1,0,1,1,0,0,0,0,0
"1385",1.84955955345183,0.478351363393129,"NM",2022-11-11,1,1,1,1,0,1,1,1,0,1,0,1
"1386",3.31207994170786,0.561847490148625,"NM",2022-11-12,1,1,0,0,0,1,1,1,0,0,0,1
"1387",1.24711950648062,1.7686020270708,"NV",2022-10-02,1,1,0,1,0,1,1,1,0,1,0,1
"1388",0.810346255781916,0.306230155289653,"NV",2022-10-03,1,1,1,1,0,1,0,1,0,1,1,1
"1389",0.0888298072178575,0.0155746048420576,"NV",2022-10-04,1,1,1,1,1,1,1,1,1,1,1,1
"1390",1.70417202587715,0.440544802557183,"NV",2022-10-05,1,0,0,0,1,1,1,0,0,0,1,1
"1391",1.06242524764772,0.608360059863401,"NV",2022-10-06,0,1,1,1,1,1,0,1,1,0,1,1
"1392",1.11056093817241,0.313086329689043,"NV",2022-10-07,1,1,1,1,1,1,1,0,0,1,0,1
"1393",0.941788884960943,0.164892712465944,"NV",2022-10-08,0,1,1,1,1,1,0,1,0,1,1,1
"1394",0.655343922799278,0.187789734580451,"NV",2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1
"1395",2.07543171760666,0.529510097569504,"NV",2022-10-10,1,1,0,0,0,1,1,0,0,0,0,1
"1396",1.94375635301091,0.592509074643183,"NV",2022-10-11,0,1,0,0,1,1,0,1,0,0,0,1
"1397",2.06818331911959,0.251026755925224,"NV",2022-10-12,1,1,1,1,0,1,1,0,1,1,0,1
"1398",1.74607644657494,0.305333248004012,"NV",2022-10-13,0,1,1,0,1,1,1,0,1,0,0,1
"1399",5.05075597644775,0.577632182767273,"NV",2022-10-14,1,1,0,0,0,1,1,1,0,0,0,1
"1400",1.45729175193225,0.430588557965532,"NV",2022-10-15,1,1,0,1,0,1,1,0,0,1,0,1
"1401",0.955251824443197,0.836453035209077,"NV",2022-10-16,1,0,1,1,1,1,1,0,0,1,1,1
"1402",7.32700140449089,0.715606024503572,"NV",2022-10-17,1,0,0,0,0,1,1,1,0,0,0,1
"1403",0.622402273366696,0.349893064139501,"NV",2022-10-18,1,1,1,1,1,1,1,0,0,1,1,1
"1404",4.15908069852532,0.439446737210635,"NV",2022-10-19,1,1,0,1,0,1,1,0,0,1,0,1
"1405",3.07450692194831,0.334977006395972,"NV",2022-10-20,1,1,1,1,0,1,1,0,0,0,0,1
"1406",7.40609028253117,0.52737800391361,"NV",2022-10-21,1,1,0,0,0,1,0,1,0,0,0,0
"1407",1.40575840712303,0.288904426238474,"NV",2022-10-22,1,1,1,1,0,1,0,1,0,0,1,1
"1408",2.12229936465909,0.428998983050072,"NV",2022-10-23,1,0,0,1,1,0,1,0,0,1,0,0
"1409",4.85775558400114,0.552228235485484,"NV",2022-10-24,1,1,0,1,0,0,0,0,0,0,0,0
"1410",2.37307663598849,0.591531563638595,"NV",2022-10-25,1,1,0,0,0,1,1,0,0,0,0,1
"1411",10.3970597636086,0.631579641034019,"NV",2022-10-26,1,1,0,1,0,1,1,0,0,0,0,1
"1412",3.81880140296344,0.475182935490849,"NV",2022-10-27,1,1,0,1,0,0,1,0,0,1,0,0
"1413",2.01063627834696,0.396801129675483,"NV",2022-10-28,0,1,1,1,0,1,1,0,0,0,0,1
"1414",2.53712758707539,0.509928060000555,"NV",2022-10-29,1,0,0,1,0,1,0,0,0,1,0,1
"1415",1.1810382106969,0.261613016100655,"NV",2022-10-30,1,1,1,1,1,1,1,0,0,1,0,0
"1416",2.32223777681833,1.12824097190824,"NV",2022-10-31,1,0,0,1,0,1,1,0,0,1,0,1
"1417",18.2285404217552,0.740813002171674,"NV",2022-11-01,1,0,0,1,0,0,1,0,0,0,0,0
"1418",13.8034855001331,0.671129562799276,"NV",2022-11-02,1,0,0,1,0,1,0,0,0,1,0,1
"1419",12.5550988056387,0.719942867265539,"NV",2022-11-03,1,1,0,1,0,1,0,1,0,0,0,1
"1420",12.966678921734,0.696121102655201,"NV",2022-11-04,1,0,0,1,0,1,0,0,0,1,0,1
"1421",6.73093160491433,0.744756344541741,"NV",2022-11-05,1,1,0,1,0,0,1,1,0,0,0,0
"1422",9.43679290366687,0.698465012377578,"NV",2022-11-06,1,1,0,0,0,1,0,1,0,0,0,1
"1423",23.0883805987413,0.770630021292695,"NV",2022-11-07,1,0,0,1,0,0,0,0,0,0,0,0
"1424",12.108627002781,0.672694411546952,"NV",2022-11-08,1,1,0,1,0,1,1,0,0,1,0,0
"1425",21.7126075153156,0.876060757283683,"NV",2022-11-09,1,1,0,1,0,1,0,1,0,0,0,1
"1426",15.6364379655758,0.790437980567971,"NV",2022-11-10,1,0,0,1,0,1,0,0,0,0,0,1
"1427",21.5324017603675,0.805444300044896,"NV",2022-11-11,1,0,0,1,0,1,0,1,0,0,0,0
"1428",10.0048376805999,0.682699574818058,"NV",2022-11-12,1,1,0,0,0,1,0,0,0,0,0,0
"1429",14.7384783531589,0.476486309758794,"NY",2022-10-02,0,1,0,1,0,1,0,0,0,0,0,1
"1430",8.92225168119322,0.479101605379575,"NY",2022-10-03,1,0,0,0,0,1,1,0,0,0,0,0
"1431",10.880746740782,0.565663245953542,"NY",2022-10-04,1,1,0,0,0,1,1,0,0,0,0,0
"1432",8.99308036812828,0.632271361719417,"NY",2022-10-05,0,0,0,1,0,1,1,0,0,0,0,1
"1433",5.10844944873697,0.449586520602417,"NY",2022-10-06,0,1,0,1,0,1,0,0,0,0,0,1
"1434",10.6215620490065,0.484249899671039,"NY",2022-10-07,1,1,0,1,0,1,1,1,0,0,0,1
"1435",10.2819129100896,0.413311646852095,"NY",2022-10-08,0,0,0,1,0,1,1,0,0,0,0,1
"1436",2.12993424672919,0.463518057194131,"NY",2022-10-09,1,1,1,1,0,1,1,0,0,1,0,1
"1437",16.6311732739651,0.461704363099531,"NY",2022-10-10,0,0,0,0,0,1,0,0,0,0,0,1
"1438",18.1649483394932,0.509845001193536,"NY",2022-10-11,1,1,0,0,0,1,0,0,0,0,0,0
"1439",4.31920396517444,0.36048269057744,"NY",2022-10-12,1,0,1,1,0,1,1,1,0,0,0,0
"1440",3.19168973785566,0.4723764690024,"NY",2022-10-13,1,1,0,1,0,1,1,0,0,0,0,1
"1441",19.2620144995973,0.550257784101856,"NY",2022-10-14,0,1,0,1,0,1,1,0,0,0,0,0
"1442",22.3858874883638,0.621292190969279,"NY",2022-10-15,1,0,0,0,0,0,0,0,0,0,0,0
"1443",10.3887330204138,0.679374467587094,"NY",2022-10-16,0,0,0,1,0,1,0,0,0,0,0,1
"1444",10.6430154524261,0.639207593723454,"NY",2022-10-17,0,0,0,0,0,1,0,0,0,0,0,0
"1445",5.41860150636362,0.744385553999727,"NY",2022-10-18,1,0,0,1,0,1,1,1,0,0,0,1
"1446",2.01674169490139,0.31611864890965,"NY",2022-10-19,1,0,1,1,0,1,1,1,0,0,0,1
"1447",1.56087331881046,0.60980040998432,"NY",2022-10-20,1,1,0,1,0,1,1,0,0,1,1,1
"1448",0.901095587469032,0.41374326520525,"NY",2022-10-21,1,1,1,1,1,1,1,0,0,1,0,1
"1449",3.00193834824039,0.549366134886481,"NY",2022-10-22,1,1,0,1,0,0,1,0,0,0,0,0
"1450",22.9560860133013,0.664981273351197,"NY",2022-10-23,1,0,0,1,0,1,1,0,0,1,0,0
"1451",15.9380907024725,0.837283915507462,"NY",2022-10-24,1,1,0,1,0,1,1,0,0,1,0,1
"1452",9.68843835728937,0.929998895915995,"NY",2022-10-25,1,1,0,1,0,1,1,0,0,0,0,1
"1453",25.3326214643538,0.71196729652161,"NY",2022-10-26,1,0,0,1,0,1,1,0,0,0,0,0
"1454",6.97184925118239,0.551810970556975,"NY",2022-10-27,1,0,0,1,0,1,0,0,0,1,0,1
"1455",23.3017028231491,0.675838157031948,"NY",2022-10-28,1,0,0,1,0,0,1,0,0,0,0,0
"1456",30.1134311905882,0.808271558936404,"NY",2022-10-29,1,0,0,0,0,0,1,0,0,0,0,0
"1457",24.5910080476962,0.68899371430554,"NY",2022-10-30,0,0,0,1,0,0,0,0,0,0,0,0
"1458",51.8895216004145,0.828385767288456,"NY",2022-10-31,1,0,0,0,0,1,1,0,0,0,0,0
"1459",35.277612490513,0.771778880096479,"NY",2022-11-01,1,0,0,1,0,1,1,0,0,0,0,1
"1460",9.13487880444339,0.806281203982931,"NY",2022-11-02,1,1,0,1,0,1,1,0,0,0,0,1
"1461",44.731908030777,0.859824538631833,"NY",2022-11-03,0,0,0,1,0,0,1,0,0,0,0,0
"1462",43.6093633257545,0.720397006624534,"NY",2022-11-04,1,0,0,0,0,0,0,0,0,0,0,0
"1463",30.560725229523,0.763349832419279,"NY",2022-11-05,1,0,0,0,0,1,0,0,0,0,0,0
"1464",27.1390621779556,0.716720570140025,"NY",2022-11-06,1,0,0,1,0,1,0,0,0,0,0,0
"1465",10.9239699313332,0.92312016326396,"NY",2022-11-07,1,0,0,1,0,0,1,0,0,0,0,0
"1466",41.5778313085392,0.863029477229408,"NY",2022-11-08,1,0,0,0,0,0,1,0,0,0,0,0
"1467",21.4128447461533,0.754766335832956,"NY",2022-11-09,1,0,0,0,0,1,1,0,0,0,0,1
"1468",10.8621793881869,0.717592241218334,"NY",2022-11-10,1,0,0,1,0,0,1,0,0,0,0,0
"1469",14.3842012287818,0.674293244064072,"NY",2022-11-11,1,0,0,1,0,0,1,0,0,0,0,0
"1470",29.5181568458461,0.809427348383107,"NY",2022-11-12,1,0,0,1,0,0,1,0,0,0,0,0
"1471",1.40512442944891,0.307083979442052,"OH",2022-10-02,1,1,1,1,0,0,1,0,0,1,0,0
"1472",0.456910363522409,0.219140849058908,"OH",2022-10-03,1,1,1,1,1,1,1,1,0,1,1,0
"1473",1.55472557518674,0.167829049939395,"OH",2022-10-04,1,0,1,1,0,1,1,0,0,1,0,1
"1474",1.28780441127409,0.311221872571759,"OH",2022-10-05,1,1,1,0,0,1,1,0,0,0,1,1
"1475",2.63533072122242,0.359396746877503,"OH",2022-10-06,1,0,0,1,1,1,1,0,0,0,1,1
"1476",2.20752193576104,0.205343376134516,"OH",2022-10-07,1,0,1,1,0,1,1,0,0,1,0,0
"1477",2.86355373564571,0.306004142382889,"OH",2022-10-08,1,0,1,1,0,1,1,0,0,0,0,1
"1478",0.906009116748898,0.279891892364095,"OH",2022-10-09,1,1,1,1,0,1,1,1,0,1,0,1
"1479",1.70204336584538,0.284211397833267,"OH",2022-10-10,1,1,1,0,1,1,1,0,0,0,1,1
"1480",1.42545908856715,0.318311992079483,"OH",2022-10-11,1,1,1,1,0,1,1,0,0,0,0,1
"1481",0.938528114942794,0.194432593298083,"OH",2022-10-12,1,1,1,1,1,1,1,0,0,1,1,1
"1482",2.86022493149218,0.347429387570554,"OH",2022-10-13,1,1,0,1,0,1,1,0,0,1,0,0
"1483",1.86450150182144,0.229523524972353,"OH",2022-10-14,1,0,1,1,0,1,1,0,1,1,0,1
"1484",0.907763208145175,0.272209088358532,"OH",2022-10-15,1,1,1,1,1,1,1,1,1,0,0,1
"1485",0.493301475026589,0.0352684721205257,"OH",2022-10-16,1,1,1,1,1,1,1,0,0,1,1,1
"1486",7.23328233503685,0.42755798183758,"OH",2022-10-17,1,0,0,0,0,1,1,0,0,0,0,1
"1487",0.943995021219534,0.343990606843959,"OH",2022-10-18,1,1,1,1,0,1,1,0,0,1,0,1
"1488",5.54248745992455,0.40861704422162,"OH",2022-10-19,1,0,0,1,0,1,1,0,0,0,0,1
"1489",0.884694203503784,0.220742299353811,"OH",2022-10-20,1,1,1,1,0,1,1,0,1,1,0,1
"1490",2.57111361595699,0.24495254192826,"OH",2022-10-21,1,0,1,1,0,1,1,0,0,0,0,1
"1491",1.88542962584021,0.306906177619705,"OH",2022-10-22,1,0,1,1,0,0,1,0,1,0,0,0
"1492",0.871473301193151,0.245986288424495,"OH",2022-10-23,1,1,1,1,1,1,1,0,0,0,1,0
"1493",6.30472671512817,0.395041073049719,"OH",2022-10-24,1,0,0,0,0,1,1,0,0,0,0,1
"1494",0.740153304372764,0.259585694047096,"OH",2022-10-25,1,1,1,1,1,1,1,0,0,1,0,1
"1495",2.46983782661133,0.273181082447368,"OH",2022-10-26,1,1,1,1,0,1,1,0,0,0,0,1
"1496",1.81719932877544,0.303738189155294,"OH",2022-10-27,1,1,1,1,0,1,1,0,1,0,0,1
"1497",1.90912586162617,0.298836699689748,"OH",2022-10-28,1,1,1,1,0,1,1,0,0,0,0,1
"1498",5.05216436418277,0.417273485435827,"OH",2022-10-29,1,0,0,1,0,1,1,0,0,1,0,1
"1499",5.69704754574409,0.654324719869621,"OH",2022-10-30,1,1,0,1,0,1,1,0,0,0,0,1
"1500",4.55816183664062,0.350566212591942,"OH",2022-10-31,1,0,1,0,0,1,1,0,0,0,0,1
"1501",11.6679505693057,0.590375559722331,"OH",2022-11-01,1,1,0,1,0,0,1,0,0,0,0,1
"1502",6.30607046269781,0.549535018584277,"OH",2022-11-02,1,0,0,1,0,1,1,0,0,0,0,1
"1503",3.18500880762378,0.373126948627943,"OH",2022-11-03,0,1,1,1,0,1,0,0,1,1,0,1
"1504",1.01491318856054,0.213979350928068,"OH",2022-11-04,1,1,1,1,1,1,1,0,0,0,1,1
"1505",1.73042304662132,0.268213161892233,"OH",2022-11-05,1,0,1,1,1,1,1,0,0,0,1,1
"1506",8.82033228892626,0.640002765281726,"OH",2022-11-06,1,1,0,0,0,1,1,0,0,0,0,1
"1507",3.13350554665345,0.267070132825923,"OH",2022-11-07,1,0,1,1,0,1,1,1,0,0,0,1
"1508",9.55724245431132,0.529196695167144,"OH",2022-11-08,1,0,0,0,0,0,1,0,0,0,0,0
"1509",11.1382994359698,0.585904837012518,"OH",2022-11-09,0,0,0,1,0,1,0,0,0,0,0,1
"1510",5.14422502632954,0.498668822008154,"OH",2022-11-10,1,1,0,1,0,1,1,1,0,1,0,1
"1511",11.7821737299063,0.664113437489955,"OH",2022-11-11,1,1,0,1,0,0,1,0,0,0,0,1
"1512",4.56266616301004,0.473857413314706,"OH",2022-11-12,1,0,0,0,0,0,1,0,1,0,0,0
"1513",0.363069028437283,0.245549316487579,"OK",2022-10-02,1,1,1,1,1,1,1,0,0,1,1,1
"1514",0.680306989418256,0.280402454528714,"OK",2022-10-03,1,1,1,1,1,1,1,0,0,1,1,1
"1515",1.22101352552159,0.392030441478537,"OK",2022-10-04,1,1,1,1,0,1,1,0,0,1,0,0
"1516",0.15410076578888,0.038453619605548,"OK",2022-10-05,1,1,1,1,1,1,1,0,0,1,1,1
