"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"747",NA,NA,"KY",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",NA,NA,"KY",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.81893211011524,0.570493334604403,"LA",2023-04-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"758",0.828337638943835,0.570817641081303,"LA",2023-04-24,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"759",0.108789503578814,0.0163831729321778,"LA",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.0519696956114892,0.0163566473439696,"LA",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"761",NA,NA,"LA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",0.168101625518488,0.0163546342753578,"LA",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"763",0.0531329158256722,0.0163802188160111,"LA",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"764",0.0531767798570895,0.0164244637514258,"LA",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.919278537002442,0.449965490139766,"LA",2023-05-01,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"766",0.0476331879518346,0.016572530783004,"LA",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"767",0.225528742393653,0.0166784949459099,"LA",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"768",0.161120087455661,0.0168074157569818,"LA",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"769",0.220119255282717,0.0169607396205022,"LA",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"770",NA,NA,"LA",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.0145181749752848,0.0173472441816487,"LA",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",0.159491189236078,0.0175842272340388,"LA",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"773",0.0147191205799461,0.0178532564349344,"LA",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",2.34202745272489,1.73852271019867,"LA",2023-05-10,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"775",1.88596222299431,0.70554642167449,"LA",2023-05-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"776",1.18606507855831,1.6626788373745,"LA",2023-05-12,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"777",NA,NA,"LA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",1.09455546780904,0.872097270192611,"LA",2023-05-15,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1
"780",1.00023633923795,0.587374461212967,"LA",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"781",1.02007785157839,0.868740194767529,"LA",2023-05-17,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0
"782",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"784",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.0150338679488623,0.0248227383810389,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",1.02841108990409,0.857461836995521,"LA",2023-05-22,1,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0
"787",0.829739084156362,0.440826776732934,"LA",2023-05-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"788",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.155471002822113,0.0296801331497773,"LA",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"790",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"791",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",0.0166931788601454,0.0347464598195158,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"793",2.30031242927344,1.62885622137294,"LA",2023-05-29,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"794",2.54905572816108,0.99807680926135,"LA",2023-05-30,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,1
"795",1.91549905366406,0.642816594846929,"LA",2023-05-31,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,0
"796",0.0202868793632751,0.0441296957940186,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"797",1.15487632376608,1.57918182739937,"LA",2023-06-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"798",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"799",1.57959884325666,1.42058312589653,"MA",2023-04-23,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1
"800",1.1474247020604,0.765098251989231,"MA",2023-04-24,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"801",1.63551942301458,0.778801644531901,"MA",2023-04-25,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"802",0.711862865652699,0.549312363354335,"MA",2023-04-26,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"803",NA,NA,"MA",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"804",0.388122905474181,0.18829429348097,"MA",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"805",0.733810726197134,0.731932623258354,"MA",2023-04-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"806",NA,NA,"MA",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.27255565569719,0.970873161768463,"MA",2023-05-01,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1
"808",0.711074268830496,0.726279353070854,"MA",2023-05-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"809",0.500878877531589,0.255133207374825,"MA",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"810",1.8204248327625,0.870141758707707,"MA",2023-05-04,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"811",0.201788801484637,0.286231149148984,"MA",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.88363181703213,1.23522889920943,"MA",2023-05-06,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"813",2.25830642758396,0.911975407195656,"MA",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"814",0.666711134400816,0.590022028729719,"MA",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"815",3.39961339295676,0.506170032373905,"MA",2023-05-09,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"816",1.09386828565496,0.760676060171928,"MA",2023-05-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"817",2.49747232978645,0.710642983372332,"MA",2023-05-11,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"818",0.694292812298685,0.740136273928821,"MA",2023-05-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"819",NA,NA,"MA",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.21986661649693,1.15861109261851,"MA",2023-05-15,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"822",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"823",0.8853538505864,0.517978019892788,"MA",2023-05-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"824",1.84051441529791,0.895504845433269,"MA",2023-05-18,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"825",1.69850789121705,1.02471335913063,"MA",2023-05-19,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0
"826",0.419856445814006,0.583935741232426,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"827",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.0413168317842,0.628464967877329,"MA",2023-05-22,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"829",1.41897791829248,1.07593155131027,"MA",2023-05-23,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"830",1.71722870794489,0.960052961813447,"MA",2023-05-24,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"831",0.688634012479612,0.979081188558113,"MA",2023-05-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.512410317115199,0.717153128176232,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"833",0.543104139581875,0.738981901686406,"MA",2023-05-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.697385547856811,0.967702619096576,"MA",2023-05-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"835",1.93504029249489,0.78192981116283,"MA",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"836",0.509831571350395,0.644037056244937,"MA",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"837",1.13068930547911,0.824299493898644,"MA",2023-05-31,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1
"838",0.875345856848249,0.912767964992363,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"839",2.09396103820302,1.12078638130717,"MA",2023-06-02,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"840",0.767552842715372,1.07757197072359,"MA",2023-06-03,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
"841",0.797349460932485,0.468088175968988,"MD",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"842",0.681714371996686,0.380080618291989,"MD",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"843",0.571176904051323,0.263754930874492,"MD",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"844",0.743941332543428,0.548189129029077,"MD",2023-04-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"845",1.16158339560242,0.0732381886548183,"MD",2023-04-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"846",2.02367366477276,0.892800194745448,"MD",2023-04-28,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"847",1.92303977190446,0.697335439769449,"MD",2023-04-29,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"848",0.474737571966214,0.0809071064031132,"MD",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"849",1.43732107302956,0.646113932322992,"MD",2023-05-01,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"850",1.43686226477908,0.72983424084316,"MD",2023-05-02,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"851",0.330056543725207,0.0880095506492867,"MD",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"852",2.47108326946254,0.821447696742908,"MD",2023-05-04,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"853",0.913418794702548,0.619008905733061,"MD",2023-05-05,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"854",0.654380241885406,0.418346575565161,"MD",2023-05-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"855",0.489423314433355,0.406908363115372,"MD",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"856",1.50701796357231,0.689306652744541,"MD",2023-05-08,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0
"857",0.482255537992546,0.406667825227478,"MD",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"858",1.56838747795755,0.876514779072515,"MD",2023-05-10,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"859",1.61200944510796,0.727860235273555,"MD",2023-05-11,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"860",NA,NA,"MD",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",0.562855557501403,0.103464622479533,"MD",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"862",1.05629753498173,1.45492855663309,"MD",2023-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"863",0.886531088017187,0.783494272584244,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"864",1.61437800640022,1.4110477536214,"MD",2023-05-16,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"865",1.38569431469541,0.976449229561812,"MD",2023-05-17,1,1,0,1,0,0,1,1,1,1,0,0,1,1,1,1
"866",0.380340293065066,0.104617547626793,"MD",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.932740991152752,1.30889662787496,"MD",2023-05-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"868",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"869",1.77203453633681,0.951834763391277,"MD",2023-05-21,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"870",2.42354404826259,0.931990442420667,"MD",2023-05-22,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"871",1.02705536032025,1.3842633208295,"MD",2023-05-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"872",1.63715764092717,1.41931283172937,"MD",2023-05-24,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"873",1.53410868134848,1.35912585866321,"MD",2023-05-25,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1
"874",0.0598910391823813,0.0970033749842288,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"875",1.07755415477712,1.44980761004574,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"876",1.03754872596136,1.41289615133168,"MD",2023-05-28,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"877",2.44661865144573,1.39495622069835,"MD",2023-05-29,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"878",0.800982556084777,0.543861747119266,"MD",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"879",1.59922808480801,1.40589200027465,"MD",2023-05-31,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"880",1.62483228961196,1.44303206675204,"MD",2023-06-01,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"881",0.171859599718254,0.0834915640889952,"MD",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"882",0.974939030829789,1.38251385434296,"MD",2023-06-03,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"883",0.0685010985643463,0.0286174301013699,"ME",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",0.147625524811255,0.0297495884359879,"ME",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",1.37373213130167,0.583947383797171,"ME",2023-04-25,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"886",0.148662296985886,0.0320902135039507,"ME",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"887",0.0256877185277918,0.0332972783579004,"ME",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"888",3.73186994857085,1.30219681770407,"ME",2023-04-28,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"889",0.175931958687036,0.0357830211217724,"ME",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"890",1.62760047297713,0.709929059948658,"ME",2023-04-30,1,1,0,0,1,1,1,0,1,1,0,1,0,1,1,1
"891",0.0969070100536258,0.0383648166772329,"ME",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"892",0.466448470023901,0.334215940817613,"ME",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"893",NA,NA,"ME",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",0.843499213689138,0.569131640075037,"ME",2023-05-04,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"895",0.945143944374326,0.836439453275327,"ME",2023-05-05,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"896",0.035378376536853,0.045287845909789,"ME",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"897",NA,NA,"ME",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",1.28640383798398,0.579053907034284,"ME",2023-05-08,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"899",0.394985200660126,0.0498477487926004,"ME",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"900",1.44842867056079,0.748374837352277,"ME",2023-05-10,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"901",0.555312996358279,0.514330548930762,"ME",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"902",1.38595834514405,1.0257053647786,"ME",2023-05-12,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0
"903",NA,NA,"ME",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",0.158477133357692,0.05846021790292,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"905",0.0485190650980697,0.0603854232155384,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",1.06993011533038,1.56389831424595,"ME",2023-05-16,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"907",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",0.0678547303102318,0.0739808475742075,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"912",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.0989050052765341,0.108219596749784,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.813241076487421,1.21545903174462,"ME",2023-06-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"923",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.53755706007396,0.569559238692077,"MI",2023-04-23,1,0,0,1,0,1,1,1,1,0,1,0,0,0,1,0
"926",0.878029430441619,0.261857539360397,"MI",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"927",1.2212512604983,0.372152043716475,"MI",2023-04-25,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"928",1.09723033427178,0.328550922725394,"MI",2023-04-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"929",1.89535181214424,0.601711637030423,"MI",2023-04-27,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0
"930",1.27901778562315,0.5752500972165,"MI",2023-04-28,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0
"931",1.14097343448045,0.560677822727271,"MI",2023-04-29,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1
"932",3.78628705169485,0.982046230122584,"MI",2023-04-30,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"933",1.11664412027387,0.422400013444118,"MI",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"934",0.749706055652029,0.179742968696933,"MI",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"935",1.23480846253116,0.3305886617639,"MI",2023-05-03,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"936",1.3049059757356,0.423921197139899,"MI",2023-05-04,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"937",0.717159437977532,0.379144556127926,"MI",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"938",0.962382504340559,0.370502546332809,"MI",2023-05-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"939",0.532818458200846,0.409123889697373,"MI",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"940",1.22136761681055,0.314611048837278,"MI",2023-05-08,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"941",1.40998089657297,1.02471985408857,"MI",2023-05-09,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"942",1.03119817250098,0.252408567548417,"MI",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"943",1.57655954276087,0.53742869987793,"MI",2023-05-11,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"944",1.62625042733637,0.775899640964247,"MI",2023-05-12,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"945",0.979520502941325,1.39481490492809,"MI",2023-05-13,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"946",0.718509213396289,0.0791739779997267,"MI",2023-05-14,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"947",1.72205595847708,0.557121966251167,"MI",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"948",1.15764581175025,0.652193944085472,"MI",2023-05-16,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"949",3.66604734931084,1.42586246749009,"MI",2023-05-17,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0
"950",0.819822497069579,0.449007662202017,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"951",0.658786245742189,0.516816705662736,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"952",0.646331937748352,0.525024806064827,"MI",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"953",2.38446488412471,0.850883948611292,"MI",2023-05-21,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
"954",5.42983122476633,0.883472040233201,"MI",2023-05-22,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0
"955",1.25608081980704,0.597726710344286,"MI",2023-05-23,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"956",3.80697353806561,0.939710543910828,"MI",2023-05-24,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"957",0.903374879572922,0.473674947323569,"MI",2023-05-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"958",0.656351775554036,0.696063357496994,"MI",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"959",1.71690892263157,0.762599630629713,"MI",2023-05-27,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0
"960",0.118677803897753,0.166961317429764,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"961",0.569438269964462,0.509197837758677,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"962",0.950378973421454,0.600942487652363,"MI",2023-05-30,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"963",3.12410198491763,1.00645485304342,"MI",2023-05-31,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0
