"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"752",0.214906240379166,0.503105855380682,"KY",2024-07-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"753",NA,NA,"KY",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.857134142093731,0.77560564937774,"LA",2024-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",NA,NA,"LA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"759",0.141419149931116,0.290483956659018,"LA",2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"760",0.429509561977845,0.302054460422865,"LA",2024-05-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"761",0.483760203306603,0.51138360115596,"LA",2024-05-30,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"762",0.735435486883381,0.891904581653703,"LA",2024-05-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"763",NA,NA,"LA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.786092418693508,1.01421977450399,"LA",2024-06-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",NA,NA,"LA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",0.896582363175803,0.373355314882492,"LA",2024-06-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"767",1.89849340942406,1.06858759085302,"LA",2024-06-05,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"768",0.458931368822803,0.605429554581627,"LA",2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"769",1.13898871017284,1.02922657933135,"LA",2024-06-07,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"770",1.12840528778731,1.02013266862959,"LA",2024-06-08,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"771",0.800733135296132,1.07098408232659,"LA",2024-06-09,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"772",0.621424469938126,0.447255715629509,"LA",2024-06-10,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"773",2.76092690265949,0.925516546017895,"LA",2024-06-11,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"774",0.840142274115242,0.617256170837283,"LA",2024-06-12,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"775",3.10315465424542,0.74850188844181,"LA",2024-06-13,0,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1
"776",0.757026013853885,0.64611656431603,"LA",2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"777",NA,NA,"LA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.928370581825206,0.866840516662624,"LA",2024-06-16,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"779",1.4500828733748,0.83254116247362,"LA",2024-06-17,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"780",0.739068930807957,0.705765751753768,"LA",2024-06-18,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"781",0.760701665009407,0.681782717793165,"LA",2024-06-19,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"782",1.3491453623563,0.986739528183264,"LA",2024-06-20,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
"783",1.01073235918536,0.846153958008809,"LA",2024-06-21,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"784",0.869501795555201,0.660824352059796,"LA",2024-06-22,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"785",0.556615414154926,0.717121308386602,"LA",2024-06-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"786",0.873887747933377,0.664269311197074,"LA",2024-06-24,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"787",0.883457157838157,0.749418639947387,"LA",2024-06-25,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
"788",1.73572276583293,0.803367058828226,"LA",2024-06-26,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"789",6.37672893454006,0.853249424219523,"LA",2024-06-27,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"790",0.716715775131109,0.751054240072464,"LA",2024-06-28,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"791",0.789776348869771,0.802847181681779,"LA",2024-06-29,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"792",0.928156659094267,0.840503882363718,"LA",2024-06-30,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"793",7.963930716391,0.863646992226495,"LA",2024-07-01,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0
"794",1.87177312721372,0.785020682872062,"LA",2024-07-02,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"795",0.901668725053027,0.752546120134015,"LA",2024-07-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"796",0.616023055631385,0.791232598350595,"LA",2024-07-04,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"797",1.54738886171851,0.721909416203749,"LA",2024-07-05,1,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"798",1.25706515929387,0.772832518113895,"LA",2024-07-06,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1
"799",NA,NA,"MA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",NA,NA,"MA",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",1.16013218183619,1.09126736197098,"MA",2024-05-28,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"802",0.857761028515633,1.14573036272698,"MA",2024-05-29,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"803",0.183118778301335,0.281605380668642,"MA",2024-05-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"804",1.12070089732499,1.0654700808415,"MA",2024-05-31,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"805",NA,NA,"MA",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.193542522201654,0.308632969327944,"MA",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"808",0.627597785373854,0.869159036897856,"MA",2024-06-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"809",NA,NA,"MA",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",NA,NA,"MA",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"811",1.22486751194113,1.13069135081467,"MA",2024-06-07,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1
"812",NA,NA,"MA",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.83368303259177,1.30529355036366,"MA",2024-06-10,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"815",0.993506540068292,0.941773939901826,"MA",2024-06-11,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"816",0.712459329401649,0.756128187306459,"MA",2024-06-12,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"817",0.762324443524154,0.598799593426964,"MA",2024-06-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"818",0.964983986619707,0.852636926908962,"MA",2024-06-14,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"819",NA,NA,"MA",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",0.574379019819023,0.795456466918987,"MA",2024-06-16,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"821",1.15496671362574,1.07340356338555,"MA",2024-06-17,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1
"822",1.14343871897645,1.06833767457805,"MA",2024-06-18,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1
"823",NA,NA,"MA",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.681151760328421,0.677450807483471,"MA",2024-06-20,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"825",0.791969409406409,1.09531187958973,"MA",2024-06-21,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"826",NA,NA,"MA",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",1.07910395361402,0.916642374890789,"MA",2024-06-24,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,1
"829",0.760883962957008,0.995615968080563,"MA",2024-06-25,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"830",0.75655710586255,0.991619679673867,"MA",2024-06-26,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"831",1.48743945129946,0.819254798553105,"MA",2024-06-27,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0
"832",1.16096231024086,0.728101639757553,"MA",2024-06-28,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"833",0.289734104340818,0.469059157497406,"MA",2024-06-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"834",NA,NA,"MA",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.33964191983196,0.738673841094865,"MA",2024-07-01,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"836",1.5279637431626,0.968649155541158,"MA",2024-07-02,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"837",0.677030482775804,0.729111520240215,"MA",2024-07-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"838",NA,NA,"MA",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",NA,NA,"MA",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.778901736705615,1.11075350243029,"MD",2024-05-26,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"842",NA,NA,"MD",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"843",NA,NA,"MD",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"844",NA,NA,"MD",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"845",0.751376092034428,1.06376202269586,"MD",2024-05-30,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"846",0.476773270505724,0.616615072566759,"MD",2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"847",0.732207827265377,1.04209104188382,"MD",2024-06-01,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"848",0.21010368426415,0.285349643171646,"MD",2024-06-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"849",0.538751627783854,0.292423745601866,"MD",2024-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"850",NA,NA,"MD",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"851",0.574785871317104,0.538360991099219,"MD",2024-06-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"852",0.613094091401031,0.740111280327598,"MD",2024-06-06,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"853",0.591193159477663,0.541459894894248,"MD",2024-06-07,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"854",0.518980690695126,0.651119427405592,"MD",2024-06-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"855",1.91415414949449,0.929860153165932,"MD",2024-06-09,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"856",2.58748680603919,0.777192255191189,"MD",2024-06-10,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"857",0.832233348225055,0.819424589039619,"MD",2024-06-11,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"858",2.20104808988934,0.94267022355111,"MD",2024-06-12,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"859",0.86633881864076,0.823757346602898,"MD",2024-06-13,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"860",NA,NA,"MD",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"861",0.87136410712858,0.821632118788552,"MD",2024-06-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"862",1.55950620422852,0.947961612732578,"MD",2024-06-16,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"863",0.655859906328246,0.385869427753887,"MD",2024-06-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"864",1.25401378630216,0.988244482642032,"MD",2024-06-18,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0
"865",0.857920176617377,0.507346467740231,"MD",2024-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"866",0.262268507134931,0.404539041456725,"MD",2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.258131494059761,0.410657221925441,"MD",2024-06-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"868",0.265477145575134,0.416723712447556,"MD",2024-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"869",1.66815525346918,0.998937690343368,"MD",2024-06-23,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"870",2.30185328930931,0.972921173106212,"MD",2024-06-24,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"871",0.548648423588991,0.699711180935415,"MD",2024-06-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"872",1.70054175475604,0.786404109480892,"MD",2024-06-26,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1
"873",0.798587572861672,0.667065797249135,"MD",2024-06-27,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"874",0.987422436668288,0.678255108484083,"MD",2024-06-28,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"875",0.900338416805223,1.2709210429828,"MD",2024-06-29,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"876",0.77241294255798,0.824832749002931,"MD",2024-06-30,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"877",0.84844629726801,0.763023089025779,"MD",2024-07-01,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"878",1.70107767593886,0.800015313348731,"MD",2024-07-02,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"879",0.60060487494074,0.817515851505988,"MD",2024-07-03,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"880",1.8895152610929,1.11279654285231,"MD",2024-07-04,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"881",2.01671866741858,0.829846289594923,"MD",2024-07-05,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"882",1.12544975123871,0.70388002472013,"MD",2024-07-06,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1
"883",NA,NA,"ME",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.915554591086799,1.22367857301005,"MI",2024-05-26,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"926",0.288146911838449,0.541701529081017,"MI",2024-05-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"927",1.48497916618593,0.597988412123829,"MI",2024-05-28,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"928",1.31059930414914,0.835555731198742,"MI",2024-05-29,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"929",2.77056791068379,0.895970997096033,"MI",2024-05-30,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"930",0.839541825327574,0.503267901953263,"MI",2024-05-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"931",0.961532722895664,0.668169697884538,"MI",2024-06-01,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,1
"932",NA,NA,"MI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"933",1.76073770440915,1.19900836233182,"MI",2024-06-03,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"934",1.32223798311621,0.700241778785275,"MI",2024-06-04,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"935",2.14034279045814,0.789136094601627,"MI",2024-06-05,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"936",2.17658483019698,0.989294002292864,"MI",2024-06-06,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1
"937",1.23333654506704,0.816575709013858,"MI",2024-06-07,1,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"938",3.34920867194904,1.13341087979071,"MI",2024-06-08,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1
"939",0.980548007163046,0.706577956909339,"MI",2024-06-09,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"940",2.43809424410029,0.939699985295496,"MI",2024-06-10,1,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"941",4.39828168769849,0.92666092996949,"MI",2024-06-11,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"942",0.438391418321229,0.522227625878633,"MI",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"943",1.18817863037101,0.711664492934097,"MI",2024-06-13,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"944",3.14989427766849,0.742397968472566,"MI",2024-06-14,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"945",NA,NA,"MI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"946",2.25324248503918,0.969431011397443,"MI",2024-06-16,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"947",3.60459936676361,0.823814226294869,"MI",2024-06-17,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"948",2.85851359932489,1.07287301282628,"MI",2024-06-18,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1
"949",0.738951532315921,0.661241613844483,"MI",2024-06-19,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"950",1.84590621010185,0.775637850288096,"MI",2024-06-20,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"951",2.13812082507565,0.831349410244412,"MI",2024-06-21,1,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"952",1.01967259797306,0.79043541023521,"MI",2024-06-22,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"953",0.533268904359397,0.553506817240762,"MI",2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"954",3.0355923962733,0.866680101320884,"MI",2024-06-24,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"955",3.68351928292328,0.810060385830994,"MI",2024-06-25,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"956",3.18539573675424,0.831688294261745,"MI",2024-06-26,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"957",1.58339530079298,0.794948527241391,"MI",2024-06-27,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"958",2.35369890980881,1.17242464160162,"MI",2024-06-28,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"959",0.292970551824752,0.544170944873013,"MI",2024-06-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"960",0.938373725885022,0.890013591180438,"MI",2024-06-30,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"961",5.05241336605404,0.844359147649548,"MI",2024-07-01,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1
"962",7.46576650947736,0.9485849836513,"MI",2024-07-02,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"963",2.20337711648701,0.779384058846834,"MI",2024-07-03,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"964",1.63998229381107,0.774145136479843,"MI",2024-07-04,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"965",2.80869021720482,0.980277053146131,"MI",2024-07-05,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"966",3.78574038740822,0.856269049501754,"MI",2024-07-06,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"967",1.40536448045104,0.979579158939914,"MN",2024-05-26,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,1
