"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"759",1.57387074053578,0.83253481263472,"LA",2023-12-12,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1
"760",4.22592125136871,0.905225190913741,"LA",2023-12-13,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1
"761",1.18733715134127,0.827340383749165,"LA",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1
"762",2.04944249321252,0.840270892573029,"LA",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0
"763",1.07527176424664,0.894012895440236,"LA",2023-12-16,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"764",0.918333260360216,0.951904068499979,"LA",2023-12-17,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"765",5.79231138647304,0.847571003886976,"LA",2023-12-18,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"766",6.14445122177715,0.921276719281834,"LA",2023-12-19,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"767",2.57677736176447,0.843225517842367,"LA",2023-12-20,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0
"768",3.9888227962701,0.893146839241846,"LA",2023-12-21,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"769",0.605818995819635,0.869016571565678,"LA",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",2.51116955731388,0.874449213812694,"LA",2023-12-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"771",1.37759767507554,0.806848063142278,"LA",2023-12-24,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"772",1.34610296063256,0.766078296122854,"LA",2023-12-25,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0
"773",3.95777831161412,0.986974979014925,"LA",2023-12-26,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,1
"774",3.43035720739026,0.887744063755488,"LA",2023-12-27,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"775",2.08147478449561,0.980626427131311,"LA",2023-12-28,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1,1
"776",2.9097642517813,0.827331297754094,"LA",2023-12-29,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0
"777",3.61433546881303,0.91557931737108,"LA",2023-12-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"778",1.7275577831598,1.00869633603076,"LA",2023-12-31,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1
"779",3.39201483550273,0.883712337051424,"LA",2024-01-01,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"780",3.51380380229337,0.831697103744945,"LA",2024-01-02,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0
"781",4.07792482056576,0.823520161707003,"LA",2024-01-03,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"782",8.01230286268997,0.867570655977451,"LA",2024-01-04,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1
"783",2.75260756623075,0.882229766216439,"LA",2024-01-05,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1
"784",1.87726229954419,0.870246281405567,"LA",2024-01-06,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
"785",2.83732494914137,0.903400766452444,"LA",2024-01-07,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"786",5.15478971700045,0.868255252167035,"LA",2024-01-08,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"787",4.52591334250986,0.826842403062538,"LA",2024-01-09,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0
"788",4.97116488020501,0.886873275504031,"LA",2024-01-10,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1
"789",6.89052494512025,0.877992807659477,"LA",2024-01-11,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,1,0
"790",11.4214891393756,0.840974344085861,"LA",2024-01-12,0,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0
"791",1.98465018688159,0.840707161831557,"LA",2024-01-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0
"792",4.47002188768254,0.920370685237103,"LA",2024-01-14,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"793",0.88648468282001,0.912199966107428,"LA",2024-01-15,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1
"794",2.83619625257437,0.881764271978223,"LA",2024-01-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"795",3.44031015751714,0.848395027230953,"LA",2024-01-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"796",7.85869099537579,0.882534921078827,"LA",2024-01-18,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"797",3.87986881642129,0.877391413117037,"LA",2024-01-19,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"798",1.44793972871046,0.87703268413552,"LA",2024-01-20,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1
"799",NA,NA,"MA",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",2.62553150399616,0.744488687311841,"MA",2023-12-11,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0
"801",1.17857599996706,0.649814315388863,"MA",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"802",5.09339221715771,0.798295211049858,"MA",2023-12-13,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"803",2.70737948761423,0.704064756313606,"MA",2023-12-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1
"804",1.85911779850264,0.684116961085246,"MA",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"805",NA,NA,"MA",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",1.76118337889142,0.732771770729247,"MA",2023-12-17,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"807",1.61286794856447,0.735016285160598,"MA",2023-12-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"808",3.07621218353753,0.721845470034179,"MA",2023-12-19,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"809",1.36392819053376,0.7588260921297,"MA",2023-12-20,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0
"810",1.93923588863946,0.737877764883894,"MA",2023-12-21,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"811",1.05301470228388,0.814125790298477,"MA",2023-12-22,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1
"812",0.851141783061366,0.889460668521848,"MA",2023-12-23,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"813",0.832453266674922,1.15349507574922,"MA",2023-12-24,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"814",NA,NA,"MA",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",4.33287453422092,0.633889356709109,"MA",2023-12-26,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1
"816",2.84003221683293,0.553410886984196,"MA",2023-12-27,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"817",1.52162009646425,0.546375257215724,"MA",2023-12-28,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,1
"818",2.47142211550068,0.529984435949279,"MA",2023-12-29,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"819",0.936165207389549,0.657733641412572,"MA",2023-12-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"820",1.30678949186276,0.499644961731874,"MA",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"821",1.40116882121576,0.669106370062792,"MA",2024-01-01,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"822",3.3114744488509,0.547517377563096,"MA",2024-01-02,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"823",2.26703879897941,0.553137711874849,"MA",2024-01-03,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1
"824",1.6961110130559,0.602011829058165,"MA",2024-01-04,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1
"825",2.33939892796199,0.474778007935275,"MA",2024-01-05,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"826",0.681631038141812,0.415162292383831,"MA",2024-01-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"827",0.641573811780195,0.40205033095401,"MA",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"828",1.40024194595301,0.566230199192098,"MA",2024-01-08,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"829",1.26861852697498,0.462408881214634,"MA",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"830",3.22130444072542,0.364393288679141,"MA",2024-01-10,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"831",2.70357979532073,0.352401978991356,"MA",2024-01-11,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"832",1.77922821435128,0.340691289285935,"MA",2024-01-12,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"833",0.194335429326957,0.329260835639709,"MA",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",0.195178753158194,0.3181098858328,"MA",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"835",0.881052252209491,0.307237327056898,"MA",2024-01-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"836",0.491478436007108,0.296641640342965,"MA",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"837",1.58230164876266,0.356234078860673,"MA",2024-01-17,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"838",1.50327859377307,0.349459595227806,"MA",2024-01-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"839",1.17199685765619,0.353847667097208,"MA",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"840",0.154043339432908,0.256982366935094,"MA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"841",2.15751286837583,0.600799334942489,"MD",2023-12-10,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1
"842",9.33400189692269,0.880258342346669,"MD",2023-12-11,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0
"843",2.7974638700186,0.878132559289793,"MD",2023-12-12,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0
"844",1.27266789865296,0.952164055068492,"MD",2023-12-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
"845",3.07099943022758,0.760074305771443,"MD",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,0
"846",1.31209561354992,0.586561377741579,"MD",2023-12-15,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0
"847",0.847740802146197,1.22088272830733,"MD",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"848",1.09115944117985,1.09321702307253,"MD",2023-12-17,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"849",5.40406848651099,1.07356728597873,"MD",2023-12-18,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0
"850",4.09369114293156,0.769550566401239,"MD",2023-12-19,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0
"851",3.69789667910758,0.831157179740724,"MD",2023-12-20,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0
"852",1.81404170506749,0.79266005558511,"MD",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"853",2.10956303007254,0.919329189369031,"MD",2023-12-22,1,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,1
"854",1.00246731439414,1.02506168977976,"MD",2023-12-23,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"855",2.46736675756168,0.785341668474903,"MD",2023-12-24,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"856",0.246204851304184,0.337018980439558,"MD",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"857",4.22896518620153,0.818546625836692,"MD",2023-12-26,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0
"858",4.68860622264448,0.830673369978937,"MD",2023-12-27,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0
"859",2.30149168571703,0.707850245598928,"MD",2023-12-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"860",3.74388475221384,0.727793885503438,"MD",2023-12-29,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"861",3.37209835846039,0.852324393039192,"MD",2023-12-30,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1
"862",1.87145118895778,0.756174313530093,"MD",2023-12-31,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"863",3.96660857217887,0.73464514319701,"MD",2024-01-01,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"864",4.69023177228152,0.769560519218473,"MD",2024-01-02,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"865",3.16520561220441,0.620292396395037,"MD",2024-01-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"866",5.33282419241379,0.688988323039083,"MD",2024-01-04,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0
"867",3.55408536260637,0.774249151701478,"MD",2024-01-05,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1
"868",0.715720150630892,0.585390482896491,"MD",2024-01-06,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"869",0.351893956696719,0.564039861162752,"MD",2024-01-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"870",2.12552329213581,0.6921487500971,"MD",2024-01-08,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0
"871",2.74173273553209,0.557635072824478,"MD",2024-01-09,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1
"872",2.13638751996211,0.543983411754036,"MD",2024-01-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0
"873",1.42287207388989,0.51318918479434,"MD",2024-01-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"874",1.40453573778669,0.491146175241717,"MD",2024-01-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1
"875",0.837319401078038,0.469282445890368,"MD",2024-01-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"876",0.569055051702031,0.52520614596247,"MD",2024-01-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"877",0.78024570578401,0.426280001666415,"MD",2024-01-15,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"878",0.303482749193848,0.405237302213008,"MD",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"879",0.523169989277275,0.509275227362996,"MD",2024-01-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"880",2.48607264151086,0.66695309733215,"MD",2024-01-18,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0
"881",0.679763279560466,0.344522546654338,"MD",2024-01-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"882",1.1213331346535,0.565558103040086,"MD",2024-01-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"883",NA,NA,"ME",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",0.849566537721089,1.21192321817266,"ME",2023-12-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"888",NA,NA,"ME",2023-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.152197635148699,0.224570134549132,"ME",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"891",NA,NA,"ME",2023-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",1.66624187839072,1.23579652747083,"ME",2024-01-04,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"909",NA,NA,"ME",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.632966481960137,0.706021014353628,"ME",2024-01-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"913",NA,NA,"ME",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",0.962357479809881,1.40716056645026,"ME",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"922",NA,NA,"ME",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",5.32576512115586,0.809271988641036,"MI",2023-12-10,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0
"926",7.09993887683222,0.817701036730169,"MI",2023-12-11,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0
"927",13.8822852041201,0.88251021384084,"MI",2023-12-12,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"928",14.6644494722813,0.925142091528584,"MI",2023-12-13,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"929",12.7747970241022,0.929621521149558,"MI",2023-12-14,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0
"930",17.8913525455331,0.892919837109726,"MI",2023-12-15,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"931",9.27712013466719,0.897031938833889,"MI",2023-12-16,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0
"932",3.61385641076847,0.807894778342139,"MI",2023-12-17,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0
"933",20.9158263690848,0.87172888495024,"MI",2023-12-18,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"934",17.4852606753482,0.829178748144525,"MI",2023-12-19,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0
"935",8.118629815173,0.831480857525619,"MI",2023-12-20,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,1
"936",24.3917149005278,0.901775549487159,"MI",2023-12-21,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0
"937",16.9639333959543,0.89562002872051,"MI",2023-12-22,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0
"938",10.4803617851707,1.07690959183446,"MI",2023-12-23,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,0
"939",2.37408270808787,0.892215327015557,"MI",2023-12-24,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"940",2.05154111283855,0.75385325834167,"MI",2023-12-25,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0
"941",6.62061954756797,0.840973425819626,"MI",2023-12-26,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"942",18.2903837374724,0.986854224273846,"MI",2023-12-27,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
"943",23.6366152065634,0.895548971966278,"MI",2023-12-28,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1
"944",22.6874377840777,0.885217024665277,"MI",2023-12-29,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"945",6.55395396940619,0.880691269247499,"MI",2023-12-30,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0
"946",2.40002255864628,0.841062129134868,"MI",2023-12-31,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0
"947",7.92604762260449,1.00165809738245,"MI",2024-01-01,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0
"948",29.0330995210184,0.843775686816733,"MI",2024-01-02,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0
"949",18.4662167201901,0.854975011598677,"MI",2024-01-03,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
