"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"710",1.05796913698106,1.02899106482851,"KS",2023-12-05,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"711",1.46223775828925,1.10788761237494,"KS",2023-12-06,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0
"712",1.63035442485139,1.10431087521459,"KS",2023-12-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"713",0.815618072539193,1.10081638252436,"KS",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"714",NA,NA,"KS",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.13140954829873,0.796389734819886,"KY",2023-10-30,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1
"717",0.451169997876675,0.633055918586567,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"718",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",0.549479986247677,0.713924889793847,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"720",0.392334449913636,0.577993042130948,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.96421077119624,0.802077510010556,"KY",2023-11-06,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"724",0.982199510804159,0.95842355415314,"KY",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"725",0.549806705862345,0.712596559617071,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"726",0.825254809445574,0.856692999892739,"KY",2023-11-09,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"727",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",0.402075156960528,0.591369889571096,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"729",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.18205829260257,0.965543783998627,"KY",2023-11-13,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"731",0.541456836172192,0.711515504382225,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"732",0.77918168179018,0.627891197277972,"KY",2023-11-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"733",0.968091739134932,0.947972996620116,"KY",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"734",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.400426721355285,0.615894773491769,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"739",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",0.815702571938821,1.16090584869404,"KY",2023-11-24,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"742",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.67711493785704,0.820287490778954,"KY",2023-11-27,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,0,0
"745",0.93516961350721,0.907407123820652,"KY",2023-11-28,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1
"746",1.14221310871302,0.653852762785535,"KY",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"747",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.35973866860365,0.81797072753632,"KY",2023-12-04,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0
"752",1.1958725785225,0.746632240813742,"KY",2023-12-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"753",0.504841743209531,0.631287628859543,"KY",2023-12-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"754",NA,NA,"KY",2023-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",1.4444954125222,0.892570134868399,"LA",2023-10-29,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"758",2.259411279185,0.741472354669658,"LA",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"759",0.732112329932788,0.821889621239626,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"760",0.733429346928023,0.797041535262734,"LA",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"761",1.33037464896419,0.867401726646475,"LA",2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"762",1.46626185155854,0.822018908246225,"LA",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"763",0.595267930270729,0.853379038376363,"LA",2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"764",1.18978681227968,0.928748500155357,"LA",2023-11-05,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
"765",1.35158385619383,0.821893107254371,"LA",2023-11-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0
"766",0.776486210181116,0.793983196029261,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"767",1.40208379700215,0.814174432636772,"LA",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"768",1.7469274551838,0.807181499517414,"LA",2023-11-09,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0
"769",0.859667428685969,0.878747019491167,"LA",2023-11-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"770",1.47819055916053,0.833901163326829,"LA",2023-11-11,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"771",1.3494288749972,0.979288384134155,"LA",2023-11-12,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"772",2.58843740091934,0.781551734079498,"LA",2023-11-13,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
"773",2.80999558626138,0.70533796992408,"LA",2023-11-14,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
"774",2.04694080159865,0.967818398711777,"LA",2023-11-15,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"775",1.68534082656075,0.93211596210716,"LA",2023-11-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1,0
"776",1.08394835831603,0.734517375956932,"LA",2023-11-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"777",0.698755559338166,0.771440897410667,"LA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"778",1.67125815111788,0.862127287577431,"LA",2023-11-19,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1
"779",0.421473924497552,0.600179211325099,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",1.29476607817144,0.831562757176529,"LA",2023-11-21,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"781",0.998355447748108,0.866828214186141,"LA",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"782",1.64734413511017,0.863944940547219,"LA",2023-11-23,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"783",1.66545060075545,0.846346967488494,"LA",2023-11-24,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"784",1.28638480374735,0.950925204628267,"LA",2023-11-25,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1
"785",1.08876360717531,0.682791794974271,"LA",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"786",3.2300933124972,0.908568900931427,"LA",2023-11-27,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"787",2.42401720740467,0.846752052589317,"LA",2023-11-28,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
"788",3.09560423878078,0.812889051177823,"LA",2023-11-29,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"789",1.36516266881283,0.728182323959668,"LA",2023-11-30,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1
"790",1.00029711691168,0.870923085746984,"LA",2023-12-01,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1
"791",2.12719705540498,0.543258339017118,"LA",2023-12-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"792",2.06171405907601,0.654066234013894,"LA",2023-12-03,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"793",1.35502170241918,0.803490239562813,"LA",2023-12-04,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1
"794",2.58881769953957,0.897938187861124,"LA",2023-12-05,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"795",3.09619594019106,0.915120731644863,"LA",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1
"796",2.05359438344221,0.775506425456836,"LA",2023-12-07,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0
"797",2.07180083842605,0.730089597963615,"LA",2023-12-08,1,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"798",1.47832230614339,0.788568048515194,"LA",2023-12-09,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"799",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.19769205932566,0.929632738428422,"MA",2023-10-30,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"801",0.637060154038861,0.336296755268214,"MA",2023-10-31,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1
"802",1.152790695791,0.583971102225561,"MA",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"803",0.836766929184404,1.18027673042014,"MA",2023-11-02,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"804",0.509591836297709,0.643291918933858,"MA",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"805",0.233173311719191,0.323357295166441,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",0.854969455792628,1.21005078683194,"MA",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"807",1.59494763140648,0.736287134274506,"MA",2023-11-06,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"808",0.840906029147483,0.61300623587273,"MA",2023-11-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"809",1.26774032044907,0.81453279091395,"MA",2023-11-08,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"810",1.14153942922044,0.666239409838691,"MA",2023-11-09,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"811",1.11032537083127,0.672603641095684,"MA",2023-11-10,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"812",0.609425414866893,0.301113899547349,"MA",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"813",0.21702067350275,0.297955211980974,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"814",1.53455540467107,0.862149357422437,"MA",2023-11-13,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
"815",2.35810721734592,0.776081693499673,"MA",2023-11-14,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
"816",2.07393251453742,1.26132112661346,"MA",2023-11-15,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"817",0.724709563621082,0.739392949534216,"MA",2023-11-16,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"818",0.609412366712612,0.531280049720266,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"819",0.736849785274711,1.03484258117409,"MA",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"820",0.746461261479134,1.04010299924545,"MA",2023-11-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"821",1.47235819449058,0.805607422043749,"MA",2023-11-20,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1
"822",1.7702767315608,0.893644454434915,"MA",2023-11-21,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"823",1.03239605088149,0.554871229933201,"MA",2023-11-22,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"824",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"825",1.91047414979003,1.16982198931706,"MA",2023-11-24,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"826",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",1.17913825149437,1.16956861493227,"MA",2023-11-26,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"828",4.69664058786864,0.911191051468935,"MA",2023-11-27,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1
"829",2.60792581335993,0.498141833640988,"MA",2023-11-28,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0
"830",1.05181655655077,0.901268034185412,"MA",2023-11-29,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
"831",0.806550274806712,0.583217929686316,"MA",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"832",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",0.176370801704283,0.234192712087076,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"834",NA,NA,"MA",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.22563459433631,0.691186320360854,"MA",2023-12-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"836",3.50692556944429,0.942828155691125,"MA",2023-12-05,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,1
"837",3.85552687031899,1.11805485575295,"MA",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"838",1.38975709777023,0.7823967847619,"MA",2023-12-07,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1
"839",NA,NA,"MA",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",NA,NA,"MA",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.606355729157456,0.538747636919612,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"842",0.600946767350813,0.538013462338628,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"843",1.3598079121192,0.770353476233096,"MD",2023-10-31,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"844",1.70234222791779,0.879034905719395,"MD",2023-11-01,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"845",1.50153609555657,0.487640720951987,"MD",2023-11-02,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"846",1.53859463617927,0.857292254136303,"MD",2023-11-03,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"847",1.06564408084177,0.577234177468692,"MD",2023-11-04,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"848",1.30710318843485,0.396096217475523,"MD",2023-11-05,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"849",3.22725950157833,0.800795823029963,"MD",2023-11-06,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0
"850",1.75370142360026,0.89371674422031,"MD",2023-11-07,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"851",1.60361190563837,0.550942871766689,"MD",2023-11-08,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1
"852",1.81722012466065,0.602213419974837,"MD",2023-11-09,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"853",1.24217974258163,0.456788694350262,"MD",2023-11-10,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1
"854",1.21173619675658,0.237531704089218,"MD",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"855",0.173414600388139,0.234249722747398,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",1.5781556453318,0.489953728109641,"MD",2023-11-13,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"857",2.0563917055401,0.621145011675254,"MD",2023-11-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"858",2.7007846262395,1.05396352948287,"MD",2023-11-15,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1
"859",1.39212291769208,0.566832118963989,"MD",2023-11-16,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"860",2.5834503501972,0.906511132196132,"MD",2023-11-17,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1
"861",1.20288338986426,0.576884892191923,"MD",2023-11-18,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"862",0.920367980070866,1.30067537521132,"MD",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"863",2.98074057165133,0.665303309742452,"MD",2023-11-20,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,1
"864",5.61543299499304,1.00273973187014,"MD",2023-11-21,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0
"865",4.15284703831707,0.897791515936756,"MD",2023-11-22,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"866",2.23418512516986,0.733590551894308,"MD",2023-11-23,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"867",4.55047485292324,0.705308716356305,"MD",2023-11-24,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"868",1.53263126483905,0.503877965577352,"MD",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"869",1.73674332225086,0.541395042842886,"MD",2023-11-26,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1
"870",3.90748023117861,0.74615653285808,"MD",2023-11-27,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"871",4.02884899316803,0.791553616397954,"MD",2023-11-28,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"872",4.32918523457724,0.786775265650889,"MD",2023-11-29,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"873",2.73297892459196,0.684365556809236,"MD",2023-11-30,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,1
"874",4.2784424661339,0.897787576261014,"MD",2023-12-01,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"875",2.01624577687857,0.824726101653028,"MD",2023-12-02,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0
"876",1.57726481560168,0.649490520244899,"MD",2023-12-03,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"877",3.84458481167696,0.776629065634943,"MD",2023-12-04,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,1
"878",1.0022056900681,0.613235643071877,"MD",2023-12-05,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1
"879",6.19457954469383,1.00002635795686,"MD",2023-12-06,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1
"880",3.71431586827589,0.754747820830126,"MD",2023-12-07,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0
"881",4.91213206520093,0.726214676761343,"MD",2023-12-08,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1,0,1
"882",2.76838327313565,0.884799438410993,"MD",2023-12-09,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0
"883",NA,NA,"ME",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-11-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
