...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
736,NA,NA,KY,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,1.58866414460253,0.429673862137096,KY,2023-08-28,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
738,0.951703723789654,0.42831839595765703,KY,2023-08-29,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1
739,0.943203905796699,0.393155102682458,KY,2023-08-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
740,1.44448840392597,0.4710236712961865,KY,2023-08-31,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,0
741,0.820911581208953,0.403692172718813,KY,2023-09-01,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
742,1.08608923510739,0.526044187766425,KY,2023-09-02,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1
743,NA,NA,KY,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
744,0.507655278612492,0.398335727371861,KY,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
745,1.38021313921628,0.4332759611600525,KY,2023-09-05,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
746,0.650437859004808,0.376624807546907,KY,2023-09-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
747,1.4004808629379,0.428601315315857,KY,2023-09-07,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
748,0.456195014652434,0.3152607548560405,KY,2023-09-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
749,0.731107441966123,0.548133769185555,KY,2023-09-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
750,NA,NA,KY,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,1.28383882915833,0.377862600980887,KY,2023-09-11,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
752,1.94760059831991,0.463636094352434,KY,2023-09-12,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
753,1.78534928677486,0.4451773794515035,KY,2023-09-13,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1
754,0.563407126847668,0.4411855837231865,KY,2023-09-14,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
755,0.46252000531382,0.3155408284899145,KY,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
756,NA,NA,KY,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,NA,NA,LA,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,NA,NA,LA,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
759,NA,NA,LA,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
760,1.51923105750204,0.478774774171378,LA,2023-08-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1
761,1.2919075099812,0.404081108122593,LA,2023-08-10,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
762,6.84172502471392,0.4556763973924745,LA,2023-08-11,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1
763,1.44905457106942,0.356359722456494,LA,2023-08-12,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
764,1.76011849658873,0.4220615908988875,LA,2023-08-13,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
765,2.36886041286883,0.442964393471968,LA,2023-08-14,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
766,4.29005658769205,0.443983555779794,LA,2023-08-15,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
767,2.30663742827932,0.3841889274370385,LA,2023-08-16,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
768,5.01535446970995,0.4468042657914345,LA,2023-08-17,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
769,3.66261856667918,0.442975837470336,LA,2023-08-18,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
770,3.07041857590527,0.4061228209014735,LA,2023-08-19,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
771,3.20350701656102,0.423997392244198,LA,2023-08-20,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
772,5.32562301746185,0.468149505909031,LA,2023-08-21,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1
773,4.13275013615246,0.396632604036814,LA,2023-08-22,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
774,5.06493311993381,0.418264455827908,LA,2023-08-23,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1
775,2.00369790173211,0.374886938980966,LA,2023-08-24,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
776,3.7557134317116,0.420439990100408,LA,2023-08-25,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
777,2.89219778537484,0.409752879728005,LA,2023-08-26,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1
778,2.71018227262476,0.4450609599888495,LA,2023-08-27,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1
779,3.70627535874899,0.438688673525185,LA,2023-08-28,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0
780,3.84279988749042,0.383075100845924,LA,2023-08-29,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1
781,2.14618388442425,0.3744249338398935,LA,2023-08-30,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
782,2.63733244593658,0.3970745142572105,LA,2023-08-31,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
783,2.51161393386606,0.4028508950308505,LA,2023-09-01,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
784,2.76841064915196,0.38230540733978,LA,2023-09-02,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
785,2.93035010623408,0.4336894114081675,LA,2023-09-03,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
786,1.90062204072683,0.4065692406988735,LA,2023-09-04,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
787,2.05898972501542,0.4037363636606785,LA,2023-09-05,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
788,3.05387978656824,0.459373623694329,LA,2023-09-06,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
789,2.24614697164176,0.4491727154448235,LA,2023-09-07,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
790,3.10471447339128,0.3839516168162445,LA,2023-09-08,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,1
791,2.33694595315263,0.3418081083414225,LA,2023-09-09,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
792,1.93210223142677,0.429933187706429,LA,2023-09-10,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1
793,1.78893143588509,0.409421786021807,LA,2023-09-11,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1
794,1.54831618286357,0.4184314120104675,LA,2023-09-12,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
795,2.01111149441175,0.4002077428243615,LA,2023-09-13,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0
796,1.69508571357226,0.390781582283449,LA,2023-09-14,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
797,2.90686024952521,0.457986004278643,LA,2023-09-15,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1
798,1.87195810437176,0.3411248979468485,LA,2023-09-16,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
799,1.0130830010472,0.383484106299229,MA,2023-08-06,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0
800,1.20125527856827,0.416150120407437,MA,2023-08-07,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0
801,0.675890884643897,0.382894715705403,MA,2023-08-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
802,2.67481026430154,0.4057524969209475,MA,2023-08-09,1,0,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
803,0.631768689627356,0.3738776865319085,MA,2023-08-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
804,NA,NA,MA,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
805,NA,NA,MA,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,1.69046625005688,0.3646929309131845,MA,2023-08-14,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
808,1.02957733783917,0.387831827544425,MA,2023-08-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
809,1.15461393907907,0.3989202219839055,MA,2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
810,1.50611808087362,0.382247279940138,MA,2023-08-17,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0
811,1.20397764690359,0.3753650657064935,MA,2023-08-18,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
812,0.945741461671217,0.436826122729171,MA,2023-08-19,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
813,1.65008241410804,0.3600152087737655,MA,2023-08-20,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
814,2.10731567888468,0.427902371827926,MA,2023-08-21,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
815,1.09010987437674,0.369550258737711,MA,2023-08-22,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
816,1.62070040717519,0.367064712659504,MA,2023-08-23,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
817,1.96439336049872,0.3946514598305385,MA,2023-08-24,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1
818,1.12832566356284,0.3756727310487095,MA,2023-08-25,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
819,0.723094461350295,0.391024074538071,MA,2023-08-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
820,1.82234907761662,0.3651692009198535,MA,2023-08-27,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
821,1.55440048761735,0.4143011510982385,MA,2023-08-28,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0
822,0.965248239178584,0.3960620502444415,MA,2023-08-29,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
823,1.46769500907882,0.3836657013804335,MA,2023-08-30,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1
824,1.78338689107781,0.439261411031856,MA,2023-08-31,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1
825,2.58978541385383,0.3806253755087435,MA,2023-09-01,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
826,1.21280782433316,0.406772666670046,MA,2023-09-02,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
827,0.623153892802769,0.3604646124194285,MA,2023-09-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
828,1.13778142436878,0.3471771830068875,MA,2023-09-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
829,0.823832406389543,0.3746258008458615,MA,2023-09-05,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
830,1.29596187765207,0.4197107389081635,MA,2023-09-06,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0
831,0.71284082057837606,0.392012462610403,MA,2023-09-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
832,2.29772003462933,0.384446595563921,MA,2023-09-08,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0,0
833,2.87412382978951,0.369720948059894,MA,2023-09-09,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,1,1,1
834,1.85685916713437,0.3738275912927315,MA,2023-09-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
835,2.04736880887867,0.421876440599268,MA,2023-09-11,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
836,1.78730632988375,0.43902042156047,MA,2023-09-12,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0
837,0.96510298232577,0.351794722172024,MA,2023-09-13,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
838,1.54788050507764,0.353100765846755,MA,2023-09-14,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
839,1.20662178628069,0.4260403613010395,MA,2023-09-15,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0
840,0.771726158708441,0.534619744691365,MA,2023-09-16,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0
841,NA,NA,MD,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
842,0.774072412115597,0.402016316873937,MD,2023-08-07,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
843,0.83987295974143406,0.2423177334086225,MD,2023-08-08,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
844,1.40602578403925,0.4689329515942325,MD,2023-08-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
845,NA,NA,MD,2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
846,1.07824746466576,0.360452824544755,MD,2023-08-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
847,NA,NA,MD,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
848,NA,NA,MD,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
849,1.49517624720215,0.4365302158440655,MD,2023-08-14,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,0,1
850,1.82635770257517,0.3513271299526715,MD,2023-08-15,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
851,2.06775102339722,0.50560920009256,MD,2023-08-16,1,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1
852,0.789988895593504,0.305773963398443,MD,2023-08-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
853,1.56467453849442,0.500606245902625,MD,2023-08-18,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1
854,1.18855134045513,0.399380666436391,MD,2023-08-19,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
855,2.27965534884334,0.472390814905847,MD,2023-08-20,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
856,1.07217894878049,0.389674707191934,MD,2023-08-21,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
857,1.74599732468781,0.3711306181915825,MD,2023-08-22,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
858,2.37178347979259,0.4436842898279135,MD,2023-08-23,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1
859,0.743347917014012,0.3720806854235845,MD,2023-08-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
860,3.10192321523827,0.50055273279827,MD,2023-08-25,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0
861,1.27921754221524,0.3786979235444395,MD,2023-08-26,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
862,1.41419999015378,0.448535584617889,MD,2023-08-27,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
863,2.0737024718504,0.44219825993949,MD,2023-08-28,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
864,3.19207200166524,0.4026312539573605,MD,2023-08-29,1,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0
865,2.10010101299228,0.376443987760881,MD,2023-08-30,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
866,2.59011277213196,0.444964924244546,MD,2023-08-31,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1
867,0.631018357994508,0.4645190962556305,MD,2023-09-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
868,0.722199405034215,0.389422334683114,MD,2023-09-02,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
869,0.989807941085268,0.431951019174437,MD,2023-09-03,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
870,0.985206980511018,0.510151299297055,MD,2023-09-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
871,2.75991289567573,0.4602474034364145,MD,2023-09-05,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1,0
872,3.73450432792384,0.4519935532337375,MD,2023-09-06,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
873,2.12241966977773,0.4076923041317545,MD,2023-09-07,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1
874,1.43830334987409,0.409320865937117,MD,2023-09-08,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
875,1.98120203069299,0.55206673055373,MD,2023-09-09,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
876,3.48570965722803,0.4959083449033435,MD,2023-09-10,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1
877,4.50826421149531,0.4696814984756025,MD,2023-09-11,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0
878,2.94314293164991,0.447347301341862,MD,2023-09-12,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0
879,2.54092051317634,0.447469621839367,MD,2023-09-13,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
880,1.11544082954423,0.41464992149892,MD,2023-09-14,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,0,1
881,0.612635113227657,0.331945713607727,MD,2023-09-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
882,0.608753502937233,0.4724938772146685,MD,2023-09-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
883,NA,NA,ME,2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,0.645218462304003,0.441281657509859,ME,2023-08-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
888,NA,NA,ME,2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,0.733365686539348,0.4780287215054045,ME,2023-08-16,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
894,NA,NA,ME,2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,0.840416661037705,0.5860906312219,ME,2023-08-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
900,0.692114590130752,0.4741604666169925,ME,2023-08-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
901,NA,NA,ME,2023-08-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,0.722592044818239,0.4016848790862225,ME,2023-08-28,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
906,0.414171010429557,0.3281866387646115,ME,2023-08-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
907,0.700016550847992,0.476782344910766,ME,2023-08-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
908,0.689329551089951,0.477250558506135,ME,2023-08-31,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
909,NA,NA,ME,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,0.421780639068346,0.333896397577193,ME,2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
914,NA,NA,ME,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,1.06269315910149,0.465859959355436,ME,2023-09-08,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
917,NA,NA,ME,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,0.422822815473182,0.3398032321118135,ME,2023-09-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
920,NA,NA,ME,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,0.812613858832851,0.56770145774751,ME,2023-09-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
922,NA,NA,ME,2023-09-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,0.907063409270355,0.4181495803715205,ME,2023-09-15,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
924,NA,NA,ME,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,0.896620788128024,0.429309226406267,MI,2023-08-06,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
926,3.08684491645138,0.4083818431661005,MI,2023-08-07,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,1
927,2.56008483429078,0.4083416481441475,MI,2023-08-08,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
928,4.26836066551878,0.4156241161155185,MI,2023-08-09,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
929,2.89237158689136,0.4238927824985235,MI,2023-08-10,1,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1
930,1.48525111486236,0.3940443211576585,MI,2023-08-11,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
931,0.996693538205249,0.417086374283387,MI,2023-08-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
932,2.60804963752521,0.428006004653161,MI,2023-08-13,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,0
933,1.75510877387009,0.4207382753234425,MI,2023-08-14,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
934,2.03743463419806,0.4145127774839805,MI,2023-08-15,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0
935,1.84604901826846,0.4037145922574865,MI,2023-08-16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
936,4.27818091685295,0.414479441803182,MI,2023-08-17,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
937,5.52167349603885,0.410206319461561,MI,2023-08-18,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0
938,2.5024238882834,0.426330031144505,MI,2023-08-19,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1
939,1.0751053256519,0.447448152145257,MI,2023-08-20,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,1
940,3.48581946486265,0.395768853992956,MI,2023-08-21,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
941,2.34493831233605,0.42333600390842,MI,2023-08-22,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0
942,9.99368071847327,0.441955264145105,MI,2023-08-23,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0
943,4.11529037492153,0.41863770359318,MI,2023-08-24,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1,0
944,3.92446183239651,0.427283110802151,MI,2023-08-25,1,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0,0
