...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1418,0.110619772722628,0.00686094702731275,NV,2022-08-10,1,1,1,1,1,1,1,1,1,1
1419,1.37840055296971,0.098877975841276,NV,2022-08-11,1,1,1,1,0,1,0,0,0,0
1420,3.56211360462766,0.04052982756203025,NV,2022-08-12,1,0,0,1,0,1,0,1,1,0
1421,2.54342527736266,0.0496103672534313,NV,2022-08-13,1,0,0,1,0,1,0,1,1,0
1422,2.42965705285009,0.14897080199486,NV,2022-08-14,1,0,1,1,1,1,0,0,1,1
1423,2.02364909582777,0.148587391660782,NV,2022-08-15,1,1,1,1,0,1,0,0,1,0
1424,0.957971383527012,0.04902128782275735,NV,2022-08-16,1,1,1,1,1,1,0,0,1,1
1425,1.21034303036945,0.083621052388686,NV,2022-08-17,1,1,1,1,0,1,1,0,1,0
1426,2.50116167317552,0.072992995713352,NV,2022-08-18,1,1,1,1,0,1,0,0,0,0
1427,1.23885752025822,0.0669359202356415,NV,2022-08-19,1,1,1,1,1,1,0,1,0,1
1428,1.9077983311119,0.04062505877352225,NV,2022-08-20,1,0,0,1,1,1,1,1,1,1
1429,49.7059437922988,0.2353821896774655,NY,2022-07-10,0,1,0,0,1,0,0,0,0,1
1430,43.0287418642003,0.2616320291450815,NY,2022-07-11,0,0,0,0,1,0,0,0,0,1
1431,26.5252340836812,0.202417883896389,NY,2022-07-12,0,0,0,0,0,0,0,0,0,1
1432,29.391702426882,0.1857616272786485,NY,2022-07-13,0,0,0,0,1,0,0,0,0,1
1433,18.7726441388776,0.2281288652965425,NY,2022-07-14,1,1,0,0,0,0,0,0,0,0
1434,18.2478285478154,0.214059835687817,NY,2022-07-15,0,1,0,0,0,0,0,0,0,0
1435,22.0936212023182,0.2129750119386355,NY,2022-07-16,0,1,0,0,1,0,0,0,0,1
1436,34.2155961137867,0.1966010880575455,NY,2022-07-17,0,1,0,0,1,0,0,0,0,1
1437,38.6373888074909,0.178489867676286,NY,2022-07-18,0,0,0,0,0,0,0,0,0,0
1438,25.5835266065122,0.185579277634772,NY,2022-07-19,0,1,0,0,1,0,0,0,0,1
1439,18.2630520969547,0.1820218736919505,NY,2022-07-20,1,0,0,0,1,0,0,0,0,0
1440,3.45840188958895,0.2197534154860985,NY,2022-07-21,1,1,0,0,1,0,0,0,0,1
1441,14.020276227712,0.1688378346304785,NY,2022-07-22,1,1,0,0,1,0,0,0,0,0
1442,9.52745575008934,0.1954935437711995,NY,2022-07-23,0,0,0,0,1,0,0,0,0,0
1443,22.6443905294846,0.1353733911540475,NY,2022-07-24,1,0,0,0,0,1,0,0,0,0
1444,15.4758544307632,0.179551675575101,NY,2022-07-25,0,1,0,0,0,0,0,0,0,1
1445,10.2212904198693,0.129563073237476,NY,2022-07-26,1,0,0,0,0,0,0,0,0,0
1446,10.3101910132732,0.150611533611383,NY,2022-07-27,1,1,0,0,0,0,1,0,0,0
1447,3.41891751314378,0.178543638942781,NY,2022-07-28,1,0,1,0,1,0,0,0,0,1
1448,6.29546582791221,0.170954679984491,NY,2022-07-29,1,0,1,0,1,0,0,0,0,1
1449,6.58828582620932,0.1453154705625765,NY,2022-07-30,1,1,0,0,1,1,0,0,0,1
1450,15.6747886905549,0.1186861523468755,NY,2022-07-31,1,0,0,0,1,0,0,0,0,1
1451,10.8071738392276,0.1464257960867275,NY,2022-08-01,1,1,0,0,0,0,0,0,0,0
1452,6.44247053066421,0.1368993472672315,NY,2022-08-02,1,1,0,0,1,1,0,0,0,1
1453,10.9053658841493,0.134474059234492,NY,2022-08-03,1,0,0,0,0,0,0,0,0,0
1454,3.06790031884253,0.164299871641537,NY,2022-08-04,1,0,1,0,0,0,0,0,0,0
1455,5.80804646058886,0.1184143154599925,NY,2022-08-05,1,1,0,0,0,1,0,0,0,1
1456,1.51549599978925,0.1526044648033465,NY,2022-08-06,1,1,1,1,1,1,0,0,0,1
1457,3.13080980158463,0.1089483227711225,NY,2022-08-07,1,0,0,1,1,0,0,0,0,1
1458,3.39741482685576,0.1316511228606055,NY,2022-08-08,1,1,1,0,0,0,0,0,0,0
1459,4.56431107610293,0.185461628212081,NY,2022-08-09,1,0,0,1,1,1,0,0,0,1
1460,1.09160924761558,0.143924316365323,NY,2022-08-10,1,1,1,1,1,1,0,0,1,1
1461,2.06760361833908,0.1193961061844145,NY,2022-08-11,1,1,1,0,1,0,1,0,0,1
1462,3.05316574722115,0.116720178672496,NY,2022-08-12,1,1,0,0,0,1,0,0,0,1
1463,2.19477821424828,0.1605849148883195,NY,2022-08-13,1,1,1,1,0,0,0,0,1,0
1464,5.65805130750278,0.179737872769319,NY,2022-08-14,1,0,0,0,1,1,0,0,0,1
1465,1.89643839148403,0.1147172964728755,NY,2022-08-15,1,1,1,1,1,1,1,1,1,1
1466,2.35179201069254,0.1127010937502045,NY,2022-08-16,1,1,1,0,0,1,0,0,0,0
1467,1.98909956280734,0.147277944858008,NY,2022-08-17,1,1,1,1,0,1,0,0,0,0
1468,2.11974760087557,0.1239349559247585,NY,2022-08-18,1,1,1,1,0,1,0,0,0,0
1469,6.40110945166597,0.181297760555408,NY,2022-08-19,1,0,0,0,0,1,0,0,0,0
1470,2.15587682888833,0.123323744261594,NY,2022-08-20,1,1,1,0,0,1,0,0,0,0
1471,41.0851933344906,0.284131093787139,OH,2022-07-10,0,0,0,0,1,0,0,0,0,1
1472,35.4532019788707,0.2594512188154275,OH,2022-07-11,0,0,0,0,1,0,0,0,0,1
1473,5.76657079645921,0.165478703364307,OH,2022-07-12,1,0,0,0,1,0,1,0,0,1
1474,2.71026068429577,0.2875254723941515,OH,2022-07-13,1,0,1,0,1,0,0,0,0,1
1475,19.2605231851062,0.2517858413664145,OH,2022-07-14,0,0,0,0,1,0,0,0,0,1
1476,17.1815407281123,0.2233195207020625,OH,2022-07-15,1,0,0,0,1,1,0,0,0,1
1477,14.1861586414434,0.21775567734684,OH,2022-07-16,1,1,0,0,1,0,0,0,0,1
1478,16.9404363907904,0.222873181376025,OH,2022-07-17,0,1,0,0,0,0,0,0,0,0
1479,36.8949124129114,0.2034709536613725,OH,2022-07-18,0,0,0,0,1,0,0,0,0,0
1480,10.1443992368412,0.1490013108429435,OH,2022-07-19,1,0,0,0,0,1,0,0,0,0
1481,2.60276067141767,0.1697353952266365,OH,2022-07-20,1,1,0,0,1,0,0,0,0,1
1482,12.0689163668723,0.155074935739247,OH,2022-07-21,1,1,0,0,1,0,0,0,0,1
1483,12.9178112550719,0.21048709009697,OH,2022-07-22,0,1,0,0,0,0,0,0,0,0
1484,5.23302742646445,0.189653482991345,OH,2022-07-23,1,1,0,0,1,0,0,0,0,1
1485,3.73022024316714,0.141222766092286,OH,2022-07-24,1,0,0,0,0,0,0,0,0,0
1486,17.3569401559925,0.1640514460019675,OH,2022-07-25,1,1,0,0,0,0,0,0,0,0
1487,3.09684863046715,0.0929025716850005,OH,2022-07-26,1,1,0,0,1,0,0,0,0,1
1488,2.09670171575269,0.179394835762968,OH,2022-07-27,0,1,1,0,1,0,0,0,1,1
1489,9.30650743115695,0.127693330904,OH,2022-07-28,1,0,0,0,1,1,0,0,0,1
1490,6.8128043588327,0.171520740166464,OH,2022-07-29,0,1,0,0,0,0,0,0,0,0
1491,1.826836558786,0.1949705461036185,OH,2022-07-30,1,1,1,1,1,0,0,0,1,1
1492,11.8596713941101,0.1346940854046445,OH,2022-07-31,1,1,0,0,1,0,0,0,0,1
1493,14.4749620240967,0.152519799858857,OH,2022-08-01,0,1,0,0,1,0,0,0,0,0
1494,2.26940435281908,0.1160966824355735,OH,2022-08-02,1,1,0,1,1,0,0,0,1,1
1495,2.50537422526733,0.1546636216242515,OH,2022-08-03,1,1,1,0,1,0,0,0,0,1
1496,2.97675909329847,0.201268219667887,OH,2022-08-04,1,0,1,0,0,0,0,0,0,0
1497,1.63019672375061,0.143550783816354,OH,2022-08-05,1,0,1,1,0,1,0,0,1,0
1498,1.79014096975322,0.1786392872171185,OH,2022-08-06,1,0,1,0,1,0,0,0,0,1
1499,1.15228463924162,0.1209766903268345,OH,2022-08-07,1,1,1,1,1,1,0,0,1,1
1500,0.978759580899774,0.13677548604784,OH,2022-08-08,1,1,1,1,1,1,0,0,0,1
1501,0.693914458291135,0.099146414514223,OH,2022-08-09,1,1,1,1,1,1,0,0,1,1
1502,2.69931838504065,0.072839972136355,OH,2022-08-10,1,0,0,1,1,1,0,0,0,1
1503,4.4027088001271,0.121576587165598,OH,2022-08-11,1,0,0,1,1,0,0,0,0,1
1504,6.52494575189903,0.1291871550646525,OH,2022-08-12,1,0,0,1,1,0,0,0,0,1
1505,4.0721303780647,0.1320512218466685,OH,2022-08-13,1,1,0,0,1,1,0,0,0,1
1506,3.30627498989271,0.126109137016136,OH,2022-08-14,1,0,0,1,1,0,0,0,0,1
1507,6.08498651758582,0.119921861697616,OH,2022-08-15,1,0,0,0,0,0,0,0,0,0
1508,1.03718656839708,0.1484331509880675,OH,2022-08-16,0,1,1,1,1,0,0,0,0,1
1509,2.10468353587095,0.066367273470682,OH,2022-08-17,1,0,0,1,1,1,0,0,1,1
1510,5.15759368635285,0.1192308573539545,OH,2022-08-18,1,1,0,1,1,1,0,0,0,1
1511,3.30794705324701,0.125486086365165,OH,2022-08-19,1,0,0,1,1,1,0,0,1,1
1512,2.4409568295852,0.12872730951939,OH,2022-08-20,1,1,1,0,1,0,0,0,1,1
1513,1.23761735864373,0.2398351291475845,OK,2022-07-10,1,1,0,1,1,1,1,0,0,1
1514,2.86979049731465,0.3002490157943985,OK,2022-07-11,1,1,0,0,1,1,0,0,0,1
1515,7.05305142705627,0.2378697984887495,OK,2022-07-12,1,0,0,0,1,0,1,0,0,1
1516,1.5647234218134,0.2833911756838415,OK,2022-07-13,1,1,0,1,1,0,0,0,0,1
1517,3.24492423627779,0.2748506243198915,OK,2022-07-14,1,1,0,0,1,1,0,0,0,1
1518,1.41000778087237,0.1789766354834465,OK,2022-07-15,1,1,0,1,1,1,1,0,0,1
1519,2.42560689564006,0.2683513592550295,OK,2022-07-16,1,0,0,0,1,1,0,0,0,1
1520,NA,NA,OK,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,0.18349757540889,0.1475966757602235,OK,2022-07-18,1,1,1,1,1,1,1,0,0,1
1522,NA,NA,OK,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,NA,NA,OK,2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1524,NA,NA,OK,2022-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,NA,NA,OK,2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,1.0083007256315,0.2788781491875675,OK,2022-07-23,1,1,1,0,1,1,1,0,0,1
1527,0.362560262608362,0.098347154239705,OK,2022-07-24,1,1,1,1,1,1,1,1,1,1
1528,1.81986254139687,0.091911532711085,OK,2022-07-25,1,1,0,1,1,1,0,0,1,1
1529,0.904653118787325,0.3076400782902055,OK,2022-07-26,0,1,1,1,1,0,0,0,0,1
1530,1.64621538379192,0.0804836488743645,OK,2022-07-27,1,1,0,1,1,1,1,0,0,1
1531,1.57611402447412,0.153612718161239,OK,2022-07-28,1,1,0,0,1,0,0,0,0,1
1532,0.461418736808974,0.2003779575048325,OK,2022-07-29,1,1,1,1,1,1,1,0,0,1
1533,2.75638447924779,0.0667044181198765,OK,2022-07-30,1,0,0,1,1,0,0,0,0,1
1534,1.65367004521206,0.1076590709039035,OK,2022-07-31,1,1,0,1,1,1,0,0,1,1
1535,2.72971417431726,0.115438974378398,OK,2022-08-01,1,0,0,1,1,1,1,1,1,1
1536,1.75830839453473,0.056485392589661,OK,2022-08-02,1,1,0,1,1,0,0,0,0,1
1537,NA,NA,OK,2022-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,0.473412033622295,0.2406786137907475,OK,2022-08-04,1,1,1,1,1,1,0,1,0,1
1539,0.351523191115373,0.0492522875505468,OK,2022-08-05,1,1,1,1,1,1,1,1,1,1
1540,NA,NA,OK,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,0.0556993809062962,0.04581940878256115,OK,2022-08-07,1,1,1,1,1,1,1,1,1,1
1542,0.0567568025290442,0.0444658639357667,OK,2022-08-08,1,1,1,1,1,1,1,1,1,1
1543,0.300527521226394,0.0433334040381523,OK,2022-08-09,1,1,1,1,1,1,1,0,0,1
1544,0.155725050878033,0.0424081988407398,OK,2022-08-10,1,1,1,1,1,1,1,1,1,1
1545,0.413450005597514,0.1414245668027365,OK,2022-08-11,1,1,1,1,1,1,1,1,1,1
1546,0.260356541434259,0.0411314894841719,OK,2022-08-12,1,1,1,1,1,1,1,1,1,1
1547,0.25462782106483,0.04075947591182745,OK,2022-08-13,1,1,1,1,1,1,1,1,1,1
1548,0.0436297894132558,0.04055357018412795,OK,2022-08-14,1,1,1,1,1,1,1,1,1,1
1549,NA,NA,OK,2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1550,0.350950339183564,0.04061297831681585,OK,2022-08-16,1,1,1,1,1,1,1,1,1,1
1551,1.15502567884768,0.81166891632963,OK,2022-08-17,1,1,0,0,1,1,1,1,1,1
1552,0.228029029555984,0.0412659071504836,OK,2022-08-18,1,1,1,1,1,1,1,1,1,1
1553,NA,NA,OK,2022-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,0.927433935127714,0.235939583946366,OK,2022-08-20,1,1,1,0,1,1,1,0,0,1
1555,2.24889060938074,0.235314240110269,OR,2022-07-10,1,0,0,1,1,1,1,0,0,1
1556,8.75619208337605,0.2685743435177595,OR,2022-07-11,1,1,0,0,1,1,1,0,0,1
1557,7.17755167590703,0.2538753115287125,OR,2022-07-12,1,0,0,0,1,0,1,0,0,1
1558,7.44711105762829,0.263640291601581,OR,2022-07-13,1,1,0,0,1,0,0,0,0,1
1559,4.58057741719186,0.258249406893055,OR,2022-07-14,0,1,0,0,1,0,0,0,0,1
1560,10.0880208235977,0.215622245699312,OR,2022-07-15,0,1,0,0,1,0,1,0,0,0
1561,5.24115112211068,0.250003761597235,OR,2022-07-16,0,0,0,0,1,1,0,0,0,1
1562,3.23303324779187,0.2033006360838445,OR,2022-07-17,1,1,0,1,1,0,0,0,0,1
1563,17.736554562894,0.2042587924466375,OR,2022-07-18,0,1,0,0,1,0,0,0,0,1
1564,7.78911788697846,0.204596150742148,OR,2022-07-19,0,0,0,0,1,0,0,0,0,1
1565,7.74110841745241,0.206602125461229,OR,2022-07-20,1,0,0,0,1,1,0,0,0,1
1566,8.93050271128462,0.1399215235145615,OR,2022-07-21,1,0,0,0,1,0,0,0,0,1
1567,2.19133447507541,0.2230298290808425,OR,2022-07-22,1,1,0,1,1,0,0,0,0,1
1568,6.73523023143509,0.1189162340627685,OR,2022-07-23,1,0,0,0,1,0,0,0,0,1
1569,2.01417156635515,0.182572916563339,OR,2022-07-24,1,1,0,1,1,1,0,0,0,1
1570,7.68704970506872,0.1605116338952645,OR,2022-07-25,1,1,0,0,1,1,0,0,0,1
1571,5.68187908329961,0.1611722271586485,OR,2022-07-26,1,1,0,0,1,1,1,0,0,1
1572,3.92829271215504,0.2082558794203875,OR,2022-07-27,1,0,1,0,1,0,0,0,1,1
1573,5.62335185226789,0.12427086471564,OR,2022-07-28,1,1,0,0,1,0,0,0,0,1
1574,6.83615983161371,0.131943617402486,OR,2022-07-29,1,1,0,0,1,1,0,0,0,1
1575,1.75999121606051,0.125629979580728,OR,2022-07-30,0,1,0,0,1,0,1,0,0,1
1576,2.03525606941473,0.161981405181296,OR,2022-07-31,1,1,1,0,1,1,0,0,0,1
1577,6.26772270376437,0.0863904668696265,OR,2022-08-01,1,1,0,0,1,1,1,0,0,1
1578,4.80510601672992,0.1176443941864645,OR,2022-08-02,1,0,0,0,1,0,1,0,0,1
1579,5.02684220446014,0.0999190064228875,OR,2022-08-03,1,1,0,0,1,1,1,0,0,1
1580,4.30958084326542,0.0734039483912125,OR,2022-08-04,0,0,0,0,1,0,0,0,0,1
1581,2.17524161971342,0.078262377268582,OR,2022-08-05,1,0,0,1,1,1,0,0,1,1
1582,1.03518486203944,0.121157269439054,OR,2022-08-06,1,1,1,1,1,1,0,0,0,1
1583,2.32799603153864,0.0926494828448595,OR,2022-08-07,1,1,0,1,1,1,0,0,0,1
1584,2.7340140689698,0.1482038479448105,OR,2022-08-08,1,1,1,0,1,1,0,0,0,1
1585,3.53843321996454,0.0848876611643935,OR,2022-08-09,1,0,0,0,0,0,0,0,0,0
1586,1.35601547210024,0.115249425391584,OR,2022-08-10,1,1,1,1,1,1,0,0,1,1
1587,4.12197460413237,0.0705709494872585,OR,2022-08-11,1,1,0,0,1,1,0,0,0,1
1588,3.73710188519068,0.03126535344095995,OR,2022-08-12,1,0,0,0,1,1,0,0,0,1
1589,1.4632035947121,0.146720203419895,OR,2022-08-13,1,0,1,0,1,1,0,0,0,1
1590,2.03001945173213,0.0297962626841265,OR,2022-08-14,1,1,0,1,1,1,0,0,0,1
1591,5.89769276673335,0.04482032136323545,OR,2022-08-15,1,0,0,0,1,1,0,0,0,1
1592,1.76616485075311,0.1051183168296955,OR,2022-08-16,1,1,1,1,0,1,1,0,0,0
1593,2.33923700634664,0.056560117502986,OR,2022-08-17,1,1,0,0,1,1,0,0,0,1
1594,1.58853430626273,0.063361508568306,OR,2022-08-18,1,1,0,0,1,1,1,1,1,1
1595,2.05632919278917,0.0681792547585035,OR,2022-08-19,1,0,0,0,0,1,0,0,0,0
1596,0.9987564127297,0.164734118445194,OR,2022-08-20,0,1,1,1,1,0,1,0,1,1
1597,29.5754445979259,0.304309599095476,PA,2022-07-10,0,0,0,0,1,0,0,0,0,1
1598,29.2279871572556,0.2706418415259645,PA,2022-07-11,1,1,0,0,1,0,0,0,0,1
1599,12.2029797719514,0.2631395919869135,PA,2022-07-12,1,1,0,0,1,1,0,0,0,1
1600,6.51495150430777,0.270005108423546,PA,2022-07-13,1,1,0,0,0,1,0,0,0,0
1601,26.2082116707333,0.2026923942313375,PA,2022-07-14,0,0,0,0,1,0,0,0,0,1
1602,25.6634872505907,0.2240048259821265,PA,2022-07-15,0,0,0,0,1,0,0,0,0,1
1603,21.9892996679005,0.224293430539338,PA,2022-07-16,0,0,0,0,1,0,0,0,0,1
1604,27.352546208605,0.2022599808368545,PA,2022-07-17,0,0,0,0,1,1,0,0,0,1
1605,11.2171954108584,0.2169192941768205,PA,2022-07-18,1,1,0,0,1,0,0,0,0,1
1606,22.2810445756914,0.196212989345727,PA,2022-07-19,0,0,0,0,1,0,0,0,0,1
1607,14.2644042899804,0.1642340706798645,PA,2022-07-20,0,1,0,0,1,0,0,0,0,1
1608,7.91584511330871,0.155207994651843,PA,2022-07-21,1,1,0,0,1,1,0,0,0,1
1609,7.29454588262448,0.192841215665282,PA,2022-07-22,0,1,0,0,1,0,0,0,0,1
1610,18.5834141781173,0.148399022966381,PA,2022-07-23,0,1,0,0,1,0,1,0,0,1
1611,14.9763330839498,0.1613571405880525,PA,2022-07-24,0,1,0,0,1,1,0,0,0,1
1612,10.7967846663822,0.2284162334373285,PA,2022-07-25,0,0,1,0,0,0,0,0,0,0
1613,4.80754456859237,0.191832041044444,PA,2022-07-26,1,0,0,0,0,0,0,0,0,0
1614,2.09378901548972,0.143205931041954,PA,2022-07-27,1,1,0,0,1,0,0,0,0,1
1615,7.04769590467013,0.1210683699296805,PA,2022-07-28,0,1,0,0,0,0,1,0,0,0
1616,6.06842463694759,0.191542598263196,PA,2022-07-29,1,0,1,0,1,1,0,0,0,1
1617,9.17729510436905,0.140533815139086,PA,2022-07-30,0,1,0,0,1,1,0,0,0,1
1618,9.8894854420911,0.103079885348911,PA,2022-07-31,1,0,0,0,0,0,0,0,0,0
1619,13.8579131905429,0.198284868940342,PA,2022-08-01,0,0,0,0,1,0,0,0,0,1
1620,10.5879459646415,0.112083614403569,PA,2022-08-02,0,0,0,0,1,0,0,0,0,1
1621,3.27009814238595,0.147686215740146,PA,2022-08-03,1,1,0,0,1,1,0,0,0,1
1622,1.79447629318751,0.1864943445672965,PA,2022-08-04,1,1,1,1,1,1,0,1,0,1
1623,4.12213551809702,0.1592575134767735,PA,2022-08-05,1,0,1,0,0,0,0,0,0,0
1624,3.39774087052945,0.1195078895281675,PA,2022-08-06,1,1,0,0,1,0,1,0,1,1
1625,1.98170941460837,0.135682130421821,PA,2022-08-07,1,0,1,0,1,1,0,0,0,1
1626,4.16833381828702,0.149188817368265,PA,2022-08-08,1,0,1,0,1,1,0,0,0,1
1627,1.70376635793125,0.122042785059363,PA,2022-08-09,1,1,1,1,0,1,1,0,1,0
1628,1.54065071193398,0.1343275022596595,PA,2022-08-10,1,1,1,1,1,1,0,1,0,1
1629,1.20173366377497,0.1519785603246455,PA,2022-08-11,1,1,1,1,1,0,0,0,0,1
1630,9.06064849195693,0.089327674073927,PA,2022-08-12,1,0,0,0,0,1,0,0,0,1
1631,1.5207242665252,0.143022446639927,PA,2022-08-13,1,1,1,1,1,1,0,0,0,1
1632,3.87923291486529,0.109164444941049,PA,2022-08-14,1,1,0,1,1,1,0,0,0,1
1633,3.59999779570533,0.114983016021862,PA,2022-08-15,1,1,0,0,1,1,0,0,0,1
1634,4.03505953953834,0.095839177057336,PA,2022-08-16,1,0,0,1,1,1,0,0,1,0
1635,2.54813745483521,0.160889766453895,PA,2022-08-17,1,0,1,1,1,1,0,0,0,0
1636,2.4776419819125,0.1360235427660415,PA,2022-08-18,1,0,1,1,0,1,0,1,0,0
1637,1.53095899903825,0.126115325768923,PA,2022-08-19,1,1,1,1,1,1,0,0,1,1
1638,2.62145922070823,0.1635528541018115,PA,2022-08-20,1,1,1,1,0,1,0,0,0,0
1639,NA,NA,PR,2022-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.566246528161008,0.4639400943829015,PR,2022-07-11,1,1,1,1,1,1,1,1,1,1
1641,NA,NA,PR,2022-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2022-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2022-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,1.04705577873963,0.4103079191034325,PR,2022-07-15,1,1,0,0,1,1,0,0,0,1
1645,NA,NA,PR,2022-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,3.49494558385186,0.374555352300893,PR,2022-07-18,1,0,0,0,1,1,0,0,0,1
1648,NA,NA,PR,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2022-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,2.38551168035329,0.3812904398718285,PR,2022-07-21,1,0,1,0,1,1,0,0,0,1
1651,NA,NA,PR,2022-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2022-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2022-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,0.234332174865581,0.2455112581455475,PR,2022-07-26,1,1,1,1,1,1,0,0,1,1
1656,0.231665420635074,0.2284652427238065,PR,2022-07-27,1,1,1,1,1,1,0,0,1,1
1657,1.02918135860446,0.311028774825091,PR,2022-07-28,1,1,1,1,1,1,0,1,0,1
1658,0.548167850983555,0.2873623203272715,PR,2022-07-29,1,1,1,1,1,1,0,0,1,1
1659,NA,NA,PR,2022-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2022-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,1.67997579187923,0.2052052332448285,PR,2022-08-02,1,1,0,0,1,1,0,0,0,1
1663,0.340291214053452,0.118364316014986,PR,2022-08-03,1,1,1,1,1,1,0,0,0,1
1664,NA,NA,PR,2022-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,0.500739139307585,0.216958429843232,PR,2022-08-05,1,1,1,1,1,1,0,0,1,1
1666,NA,NA,PR,2022-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2022-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.20857995902069,0.0618924100368865,PR,2022-08-08,1,1,1,1,1,1,1,1,1,1
1669,0.908084741088944,0.0534149217618395,PR,2022-08-09,1,1,0,1,1,1,1,1,1,1
1670,0.506218594140889,0.2070215464656875,PR,2022-08-10,1,1,1,1,1,1,0,0,1,1
1671,0.145423501346429,0.0391301837642055,PR,2022-08-11,1,1,1,1,1,1,1,1,1,1
1672,NA,NA,PR,2022-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2022-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2022-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2022-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,NA,NA,PR,2022-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1677,0.744780787732239,0.2823324999849185,PR,2022-08-17,1,0,1,1,1,1,0,0,1,1
1678,0.203938356638572,0.01126571350183525,PR,2022-08-18,1,1,1,1,1,1,1,1,1,1
1679,0.185226313453525,0.0092655994949395,PR,2022-08-19,1,1,1,1,1,1,1,1,1,1
1680,NA,NA,PR,2022-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,8.42314355531521,0.236102494947092,RI,2022-07-10,1,1,0,0,1,0,0,0,0,1
1682,5.73684735251347,0.2613047105216415,RI,2022-07-11,0,1,0,0,1,0,0,0,0,1
1683,11.061641130762,0.232519746131628,RI,2022-07-12,1,1,0,0,1,1,0,0,0,1
1684,8.69621782008224,0.206298447374256,RI,2022-07-13,1,1,0,0,1,0,0,0,0,1
1685,3.76465027230338,0.277283366925625,RI,2022-07-14,1,0,1,0,1,0,0,0,0,1
1686,2.52230650456988,0.21762160087976,RI,2022-07-15,1,1,0,0,1,0,0,0,0,1
1687,2.06793164545612,0.2172915731989305,RI,2022-07-16,1,1,0,0,1,1,0,0,0,1
1688,2.47916059854758,0.222127622089604,RI,2022-07-17,1,1,0,1,1,1,1,0,0,1
1689,3.97331782225561,0.2173599384469085,RI,2022-07-18,1,0,0,0,1,1,0,0,0,1
1690,4.87001816642363,0.192259961907721,RI,2022-07-19,0,1,0,0,1,0,0,0,0,1
1691,5.85577113863877,0.074851244661276,RI,2022-07-20,1,0,0,0,1,0,0,0,0,1
1692,4.97647281129181,0.1260506440942715,RI,2022-07-21,1,0,0,0,1,1,0,0,0,1
1693,3.32690518765399,0.2972003602370855,RI,2022-07-22,1,1,0,0,1,1,0,0,0,1
1694,2.43610684836262,0.138530585372668,RI,2022-07-23,1,1,0,0,1,1,0,0,0,1
1695,0.737934612293263,0.203651292716143,RI,2022-07-24,1,1,1,1,1,1,1,1,1,1
1696,2.38755280390196,0.183817914753553,RI,2022-07-25,1,0,1,0,1,1,0,0,0,1
1697,4.89688574930659,0.1024399015005465,RI,2022-07-26,1,1,0,0,1,1,0,0,0,1
