"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"747",NA,NA,"KY",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.950490003112865,0.895699839275542,"KY",2024-08-09,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"749",NA,NA,"KY",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.09590329473802,0.756555256322926,"KY",2024-08-12,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"752",NA,NA,"KY",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",1.51177862438199,1.00006998020794,"KY",2024-08-14,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"754",0.620631666530899,0.76440471325188,"KY",2024-08-15,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"755",NA,NA,"KY",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",0.870585723072219,0.927088533470813,"KY",2024-08-17,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"757",0.987248740943857,0.693458264397985,"LA",2024-07-07,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"758",1.763252081292,0.790914825734795,"LA",2024-07-08,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"759",1.84514694646305,0.843297449679887,"LA",2024-07-09,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"760",1.77453678648469,0.764878814490143,"LA",2024-07-10,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"761",2.13896782008691,0.804311552192074,"LA",2024-07-11,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"762",0.858468845027072,0.795424744960647,"LA",2024-07-12,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"763",1.46552788546657,0.743130040768691,"LA",2024-07-13,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"764",1.80452626279021,0.829646606523528,"LA",2024-07-14,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"765",2.21914699184281,0.78951660557632,"LA",2024-07-15,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"766",1.36053934588431,0.777537778454306,"LA",2024-07-16,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"767",1.88669722814701,0.8120986568061,"LA",2024-07-17,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"768",1.33184169852196,0.772691581200842,"LA",2024-07-18,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"769",3.02963402814234,0.772989533065833,"LA",2024-07-19,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"770",1.58225665752247,0.91345740899983,"LA",2024-07-20,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,1
"771",2.26033899646269,0.720483065957994,"LA",2024-07-21,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"772",1.92686246696464,0.73727649531048,"LA",2024-07-22,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"773",3.05980368491767,0.794833542674949,"LA",2024-07-23,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"774",1.24365781545229,0.803935670116898,"LA",2024-07-24,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"775",0.869894974476319,0.840906812077808,"LA",2024-07-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"776",1.89456460573167,0.786606670838465,"LA",2024-07-26,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"777",1.69570823459651,0.788289911439317,"LA",2024-07-27,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"778",1.97287703415406,0.737303675087156,"LA",2024-07-28,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"779",1.54364247387889,0.749602591326215,"LA",2024-07-29,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"780",2.01287905963785,0.78090952551203,"LA",2024-07-30,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"781",2.71521412649301,0.820370384262557,"LA",2024-07-31,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"782",2.21223815479328,0.84433835195724,"LA",2024-08-01,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0
"783",1.77014054981685,0.786275097805269,"LA",2024-08-02,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"784",1.95643961689357,0.801455791728357,"LA",2024-08-03,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"785",1.32000446046257,0.777910324450959,"LA",2024-08-04,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"786",2.47787047123232,0.802774778609085,"LA",2024-08-05,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"787",2.58314768446289,0.809974833104724,"LA",2024-08-06,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"788",2.6653339862041,0.81423987901183,"LA",2024-08-07,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1
"789",4.31023720075833,0.846336966526429,"LA",2024-08-08,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,1
"790",1.25217752712456,0.739768472531563,"LA",2024-08-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"791",1.49013301635739,0.793815661614103,"LA",2024-08-10,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"792",0.94561929969225,0.749672700947887,"LA",2024-08-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"793",5.55077202081188,0.844710301380631,"LA",2024-08-12,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"794",5.18610700742298,0.843178103450019,"LA",2024-08-13,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"795",2.68695898700681,0.783726515168997,"LA",2024-08-14,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"796",3.01658533099916,0.848690010229389,"LA",2024-08-15,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"797",3.64663431486457,0.840214590896452,"LA",2024-08-16,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"798",1.24016499729265,0.744100977453722,"LA",2024-08-17,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"799",NA,NA,"MA",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.926374906731041,0.807897178343046,"MA",2024-07-08,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"801",0.512924185821442,0.686879876894632,"MA",2024-07-09,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"802",NA,NA,"MA",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.820837133757489,0.839014536091636,"MA",2024-07-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"804",0.916461243475324,0.857745124766475,"MA",2024-07-12,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"805",0.594847328895066,0.899756028851017,"MA",2024-07-13,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"806",NA,NA,"MA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.617993012732419,0.90805019727591,"MA",2024-07-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"808",1.25836874917571,0.828089694546461,"MA",2024-07-16,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"809",NA,NA,"MA",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.867655797362561,0.848777808223784,"MA",2024-07-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"811",0.813935550716721,0.907487287932038,"MA",2024-07-19,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"812",NA,NA,"MA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",0.612815492036564,0.918170256872099,"MA",2024-07-21,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"814",0.485271502362191,0.677014554872187,"MA",2024-07-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"815",2.9711412267965,0.727710942225153,"MA",2024-07-23,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"816",1.56569701706221,0.7579683896411,"MA",2024-07-24,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"817",1.96432872100217,0.790773966326093,"MA",2024-07-25,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"818",1.59163955622419,0.758752146137027,"MA",2024-07-26,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"819",NA,NA,"MA",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",2.13070988921361,0.844361385642379,"MA",2024-07-29,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"822",1.10173967785857,0.830275838891233,"MA",2024-07-30,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"823",1.17127458608018,0.944005691629385,"MA",2024-07-31,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"824",1.09518654273895,0.61125592666585,"MA",2024-08-01,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"825",1.12762308590237,0.822576085902203,"MA",2024-08-02,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"826",0.655967546028709,0.986398458699423,"MA",2024-08-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"827",NA,NA,"MA",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.628686984578807,0.940796807788383,"MA",2024-08-05,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"829",2.42267175440735,0.885608679501818,"MA",2024-08-06,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"830",1.40569711863293,0.900699245126764,"MA",2024-08-07,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1
"831",1.50698606865625,0.871487431663822,"MA",2024-08-08,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1
"832",1.2483771504253,0.876216593583685,"MA",2024-08-09,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"833",0.47792551143927,0.577972500275995,"MA",2024-08-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"834",NA,NA,"MA",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",1.82773771967522,0.867035681555214,"MA",2024-08-12,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"836",2.818215758216,0.643023256574103,"MA",2024-08-13,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"837",1.14865367911632,0.789289392226861,"MA",2024-08-14,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"838",1.44319840995738,1.00675356206997,"MA",2024-08-15,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"839",1.70668222573414,1.05906290962958,"MA",2024-08-16,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1
"840",0.508137483044668,0.708774997652472,"MA",2024-08-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"841",1.568128570501,0.757528909548615,"MD",2024-07-07,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"842",2.68875227620276,0.841223777346502,"MD",2024-07-08,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"843",1.29946307081229,0.708942427353682,"MD",2024-07-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"844",0.697819064077004,0.690764278905805,"MD",2024-07-10,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"845",2.00132604358773,0.763243844490117,"MD",2024-07-11,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"846",1.16769604118653,0.847740609558133,"MD",2024-07-12,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"847",1.29402390642352,0.830923391061759,"MD",2024-07-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"848",1.15001762408308,0.759217599114787,"MD",2024-07-14,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"849",4.66750623425305,0.860417851616326,"MD",2024-07-15,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"850",1.29001644263642,0.73314669478485,"MD",2024-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"851",3.15614302658393,0.901143491276168,"MD",2024-07-17,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1
"852",2.41342231267091,0.855772776961622,"MD",2024-07-18,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"853",0.886069979306388,0.763396934061735,"MD",2024-07-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"854",1.508585432442,0.78595811118653,"MD",2024-07-20,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"855",1.84991093163723,0.83093645434168,"MD",2024-07-21,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"856",2.96761611531028,0.78088400186919,"MD",2024-07-22,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1
"857",2.10032051235985,0.768271888588639,"MD",2024-07-23,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"858",0.895689085598062,0.777495748035241,"MD",2024-07-24,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"859",2.55468085078173,0.709611265275963,"MD",2024-07-25,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"860",2.35317133666693,0.816193212355032,"MD",2024-07-26,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"861",1.7517253812222,0.851473270682414,"MD",2024-07-27,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"862",2.02263806800419,0.758414183037798,"MD",2024-07-28,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"863",3.65523514365496,0.794457880623145,"MD",2024-07-29,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1
"864",1.92431875301991,0.791468632505245,"MD",2024-07-30,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"865",3.7274667190919,0.814031455934926,"MD",2024-07-31,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"866",1.26929275681002,0.765909280795964,"MD",2024-08-01,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"867",1.77414724592303,0.827374039725134,"MD",2024-08-02,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"868",3.14917495240717,0.850826749925631,"MD",2024-08-03,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"869",1.18631718483019,0.826098922564139,"MD",2024-08-04,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"870",3.95944478238224,0.843776811947082,"MD",2024-08-05,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"871",3.16903203253436,0.788521096184801,"MD",2024-08-06,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"872",2.98233110001892,0.844672201767966,"MD",2024-08-07,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"873",2.46060180220309,0.828498679970522,"MD",2024-08-08,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"874",3.69328440504128,0.86578493232709,"MD",2024-08-09,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1
"875",2.53853134423119,0.833129698938605,"MD",2024-08-10,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0
"876",2.73220146532027,0.780720475367714,"MD",2024-08-11,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"877",4.21867754067861,0.811727681439072,"MD",2024-08-12,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1
"878",3.4144885891658,0.827013274437825,"MD",2024-08-13,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0
"879",2.56841033547809,0.881631381271385,"MD",2024-08-14,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
"880",1.13259794064993,0.81099662488706,"MD",2024-08-15,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"881",3.35400431272665,0.858448676843547,"MD",2024-08-16,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"882",1.52576256283732,0.930471422197071,"MD",2024-08-17,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,0
"883",NA,NA,"ME",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2024-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2024-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2024-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.5214588178556,0.932598514662109,"MI",2024-07-07,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"926",3.14163773125107,0.707252811289753,"MI",2024-07-08,0,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"927",2.5420258806325,0.773969060096005,"MI",2024-07-09,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"928",2.79442443639742,0.778046158316271,"MI",2024-07-10,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"929",3.47200591162838,0.807426610614055,"MI",2024-07-11,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"930",1.62118462852334,0.725296120873394,"MI",2024-07-12,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"931",3.92803694990329,0.783712700751631,"MI",2024-07-13,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,1
"932",2.17129069764395,0.839664164173197,"MI",2024-07-14,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"933",3.37705497114409,0.855666775223192,"MI",2024-07-15,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,1
"934",2.97012981366674,0.856352187308895,"MI",2024-07-16,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"935",5.10052773688951,0.862391589271434,"MI",2024-07-17,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"936",5.04110527071306,0.83674717323816,"MI",2024-07-18,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"937",2.34262266360748,0.814973947155864,"MI",2024-07-19,1,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1
"938",0.976018363269198,0.781702701727165,"MI",2024-07-20,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"939",1.37442663852702,0.750798676613888,"MI",2024-07-21,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"940",2.26370728386777,0.724702101324482,"MI",2024-07-22,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"941",1.6144984097807,0.937210910479277,"MI",2024-07-23,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1
"942",1.75233176542248,0.84995349288088,"MI",2024-07-24,1,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1
"943",3.19121704406449,0.857152805952711,"MI",2024-07-25,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"944",2.58561263422092,0.710002906931767,"MI",2024-07-26,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"945",1.17086342027555,0.794128714708108,"MI",2024-07-27,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"946",1.60084650992949,0.728551308965743,"MI",2024-07-28,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"947",4.00545832393615,0.795397247077639,"MI",2024-07-29,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"948",2.19933946923775,0.828108602628664,"MI",2024-07-30,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"949",4.95434231166864,0.840445727913738,"MI",2024-07-31,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"950",1.11591680343969,0.789590640621103,"MI",2024-08-01,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"951",3.97874160717842,0.858742505282173,"MI",2024-08-02,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"952",1.5616964990377,0.82747103068024,"MI",2024-08-03,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"953",1.25719032037715,0.763971741745876,"MI",2024-08-04,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"954",1.80214053514644,0.797263139571245,"MI",2024-08-05,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"955",2.37733712158017,0.859970266425445,"MI",2024-08-06,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"956",2.35685071703649,0.867724291707977,"MI",2024-08-07,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
"957",2.78642931006851,0.869468126805829,"MI",2024-08-08,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"958",2.88683806411004,0.818138108104849,"MI",2024-08-09,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1
"959",1.56136271129955,0.762861779208301,"MI",2024-08-10,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"960",1.89693989056035,0.7524579824242,"MI",2024-08-11,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"961",2.8304389538998,0.81996037843083,"MI",2024-08-12,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"962",4.71015245170368,0.88177883777959,"MI",2024-08-13,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"963",2.40377151252406,0.798986247651041,"MI",2024-08-14,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
