...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
1208,NA,NA,ND,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,0.139192329279339,0.172226307355223,ND,2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1210,NA,NA,ND,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1211,NA,NA,ND,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,0.60455618768015,0.2984610987728595,ND,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1213,0.587450228123732,0.280437107071971,ND,2022-12-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1214,NA,NA,ND,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1215,0.552948803161933,0.2648469620119165,ND,2022-12-28,1,1,1,1,1,1,1,1,0,0,1,0,1,1
1216,0.321068052003813,0.255933243267489,ND,2022-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1217,NA,NA,ND,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1218,NA,NA,ND,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,NA,NA,NE,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1220,0.418754058060705,0.0564184836347925,NE,2022-11-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1221,1.54382207263019,0.681385315773435,NE,2022-11-22,1,0,1,1,1,1,0,1,0,1,0,1,1,0
1222,1.04531008939545,0.32193696223168,NE,2022-11-23,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1223,NA,NA,NE,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,0.283563833922118,0.074012739929636,NE,2022-11-25,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1225,0.542135379970754,0.0792452954106465,NE,2022-11-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1226,1.18559447157563,0.3772890543700975,NE,2022-11-27,1,0,1,0,1,1,1,1,1,1,1,1,1,1
1227,2.03810217875037,0.399179515037788,NE,2022-11-28,1,0,0,1,1,1,1,0,0,0,1,1,1,1
1228,0.114648978178612,0.097258627125325,NE,2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1229,0.805084908026559,0.28862602780376,NE,2022-11-30,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1230,0.136139112908877,0.1113915901339205,NE,2022-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1231,0.989651227179191,0.338496505095187,NE,2022-12-02,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1232,0.288477774346623,0.229126334401482,NE,2022-12-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1233,0.165837541143076,0.1361316163756635,NE,2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1234,0.852524449771593,0.3159237251770825,NE,2022-12-05,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1235,0.438099618440803,0.212722621726962,NE,2022-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1236,1.26289373729232,0.369721017956222,NE,2022-12-07,1,0,1,0,1,1,1,0,1,1,0,1,1,1
1237,NA,NA,NE,2022-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1238,NA,NA,NE,2022-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1239,0.239874887955391,0.1994721783783205,NE,2022-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1240,0.25258289323683,0.259875538717173,NE,2022-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1241,2.41656816304989,0.2929412591374305,NE,2022-12-12,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1242,0.238632628690497,0.258167419913662,NE,2022-12-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1243,NA,NA,NE,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1244,0.534121768669571,0.255320460770244,NE,2022-12-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1245,0.394741893772104,0.2363681140757225,NE,2022-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1246,0.989942951596034,0.4418383555831855,NE,2022-12-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1247,0.870982528942878,0.210573522436177,NE,2022-12-18,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1248,2.52187165761256,0.2809890711279,NE,2022-12-19,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1249,2.32997347758859,0.1867678723479385,NE,2022-12-20,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1250,NA,NA,NE,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1251,0.742623029280395,0.165118152416088,NE,2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1252,NA,NA,NE,2022-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.236110152452534,0.1286121945537555,NE,2022-12-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1256,0.213799688999774,0.1209073843016405,NE,2022-12-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1257,NA,NA,NE,2022-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,0.530862429523948,0.107157574394162,NE,2022-12-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1259,0.61045287839773,0.496173642455924,NE,2022-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1260,1.86523179179556,0.512313368739785,NE,2022-12-31,1,1,1,0,1,1,0,1,0,1,0,1,1,0
1261,0.751636066939258,0.58074094625577,NH,2022-11-20,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1262,0.131249992765792,0.0763288326202905,NH,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1263,NA,NA,NH,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.942815157694637,0.435068049605006,NH,2022-11-26,1,1,1,1,1,1,0,1,1,1,0,1,1,0
1268,1.4158556385703,0.390182143653253,NH,2022-11-27,1,1,0,0,1,1,1,1,0,0,0,1,1,1
1269,3.61120918372194,0.4547583173676165,NH,2022-11-28,1,0,1,0,1,1,1,0,0,0,0,0,1,0
1270,0.221999737632207,0.1255011207525785,NH,2022-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1271,NA,NA,NH,2022-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,0.248382556315546,0.1418819757049595,NH,2022-12-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1273,1.50698103989674,0.409480883693572,NH,2022-12-02,1,0,1,0,1,0,1,0,0,1,0,1,1,1
1274,1.7074919128347401,0.388798700398468,NH,2022-12-03,1,0,1,0,1,1,1,1,0,1,0,1,1,0
1275,0.837891092180408,0.3473266379433895,NH,2022-12-04,1,1,1,1,1,0,1,0,1,1,0,1,0,1
1276,0.970977029017523,0.392262589696543,NH,2022-12-05,1,1,1,1,1,0,1,0,0,1,0,1,0,1
1277,0.744226238893383,0.392902119692567,NH,2022-12-06,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1278,1.25650654016847,0.323705782250388,NH,2022-12-07,1,1,1,1,1,0,1,1,0,1,0,0,0,1
1279,0.926344870848774,0.662615438306255,NH,2022-12-08,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1280,0.93270721989754,0.479575712658265,NH,2022-12-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1281,NA,NA,NH,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,0.78699026728881,0.3925845787232415,NH,2022-12-11,1,1,1,1,1,0,1,1,0,1,0,0,0,1
1283,0.896019649014897,0.6367217066917,NH,2022-12-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1284,NA,NA,NH,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,0.857540343746129,0.441537585110126,NH,2022-12-14,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1286,2.28175133185587,0.3341023082884995,NH,2022-12-15,1,0,1,1,0,0,1,1,1,1,1,0,0,1
1287,0.836571421522099,0.4288140747053785,NH,2022-12-16,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1288,0.9127146519963,0.347572343906,NH,2022-12-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1289,0.210643546154166,0.1859017816722585,NH,2022-12-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1290,3.1781827616522,0.459515524652316,NH,2022-12-19,1,1,1,0,1,0,1,0,0,1,0,0,0,1
1291,0.928187364858993,0.64529337532945,NH,2022-12-20,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1292,NA,NA,NH,2022-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,1.01328317769335,0.264781495072161,NH,2022-12-22,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1294,1.11679603910518,0.3555499964283445,NH,2022-12-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1
1295,NA,NA,NH,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.818587760136482,0.252462095897092,NH,2022-12-26,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1298,NA,NA,NH,2022-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,0.961875600699976,0.66473287000375,NH,2022-12-28,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1300,6.23807804621502,0.55540110320001,NH,2022-12-29,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1301,NA,NA,NH,2022-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,2.02156022314527,0.496254037482347,NH,2022-12-31,1,0,0,0,1,1,1,1,0,0,0,1,1,1
1303,12.6117117390331,0.255199399521814,NJ,2022-11-20,0,0,1,0,1,1,0,0,0,0,0,0,1,0
1304,2.79357163330914,0.31350711877653,NJ,2022-11-21,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1305,1.3769989567334,0.3461883022166465,NJ,2022-11-22,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1306,5.22287990124485,0.203807543676979,NJ,2022-11-23,1,0,1,0,1,1,1,1,1,1,1,1,1,1
1307,NA,NA,NJ,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1308,1.69710682832326,0.331733948973203,NJ,2022-11-25,1,0,0,1,0,1,1,0,1,1,0,0,1,1
1309,6.08640596985898,0.272298528609473,NJ,2022-11-26,0,0,1,0,0,0,1,0,0,1,0,0,0,1
1310,20.4783592334876,0.2407222499313065,NJ,2022-11-27,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1311,21.9632599549212,0.2693230419591415,NJ,2022-11-28,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1312,9.98504942371127,0.2601079483106955,NJ,2022-11-29,1,0,0,0,1,0,1,0,0,0,0,0,0,1
1313,0.852380115193788,0.3040563578944575,NJ,2022-11-30,1,1,1,1,1,0,1,1,0,1,0,0,0,1
1314,3.59409825864593,0.2740448303062005,NJ,2022-12-01,0,0,1,1,0,0,0,0,0,1,0,0,0,1
1315,13.1608408783975,0.260743914228207,NJ,2022-12-02,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1316,3.12288646958301,0.2573728694524475,NJ,2022-12-03,0,1,1,1,0,1,1,0,0,0,0,0,1,0
1317,5.62232130178053,0.258074923299485,NJ,2022-12-04,1,0,1,1,1,0,1,0,0,0,0,0,0,1
1318,21.9060583130055,0.263838029717229,NJ,2022-12-05,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1319,9.84533752444935,0.1852067231010845,NJ,2022-12-06,0,0,1,0,1,1,1,0,0,0,0,0,1,1
1320,1.7935667256594,0.2425275214133655,NJ,2022-12-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1321,0.49018414205635,0.173271891503958,NJ,2022-12-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1322,5.51396158314638,0.267073141606372,NJ,2022-12-09,0,1,1,1,1,0,1,0,0,0,1,0,0,0
1323,7.35945607731115,0.212177513270673,NJ,2022-12-10,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1324,5.16653571119712,0.265089380300208,NJ,2022-12-11,1,0,1,1,0,0,1,1,0,0,0,0,0,0
1325,11.933311511948,0.2708713076981345,NJ,2022-12-12,0,0,1,1,1,0,1,0,0,1,0,0,0,0
1326,6.92511399709732,0.195448451745652,NJ,2022-12-13,1,0,1,0,0,1,1,0,0,0,0,0,1,1
1327,0.101033594671872,0.0739717190758485,NJ,2022-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1328,2.74703462835496,0.4454919512660875,NJ,2022-12-15,1,1,1,0,1,0,1,1,0,0,0,0,0,1
1329,13.7795866976279,0.3168291398776675,NJ,2022-12-16,1,0,1,0,1,0,1,0,0,0,0,0,0,0
1330,12.7831155615378,0.291365898315745,NJ,2022-12-17,1,0,1,0,0,0,1,0,0,0,0,0,0,1
1331,10.263650282734,0.327995131969645,NJ,2022-12-18,1,0,1,0,1,0,1,1,0,0,0,0,0,0
1332,22.5934218859497,0.3109308908151725,NJ,2022-12-19,0,0,1,0,1,0,1,0,0,0,0,0,0,0
1333,4.19930854099417,0.2132913251845625,NJ,2022-12-20,1,1,1,0,0,1,1,0,0,0,0,0,0,1
1334,1.53328060197745,0.450515526959499,NJ,2022-12-21,1,1,1,1,1,0,1,1,1,1,0,0,0,1
1335,1.30521646799402,0.352118947435665,NJ,2022-12-22,1,1,1,1,1,0,1,1,1,1,0,1,0,1
1336,34.7783499763506,0.423582423222428,NJ,2022-12-23,1,0,0,0,0,0,1,0,0,0,0,0,0,0
1337,2.36092945319831,0.270220862251482,NJ,2022-12-24,1,1,1,1,0,1,1,1,0,0,0,0,0,0
1338,1.43630694344837,0.25738602070622,NJ,2022-12-25,1,1,1,1,1,0,1,1,0,1,0,0,0,1
1339,7.88451676620826,0.2631799281498755,NJ,2022-12-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0
1340,12.1942726379982,0.188580368206554,NJ,2022-12-27,1,0,1,0,0,1,1,0,0,0,0,0,0,1
1341,13.1694713217202,0.2315322684292165,NJ,2022-12-28,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1342,2.46260854997705,0.3768118628749045,NJ,2022-12-29,1,1,1,0,1,0,1,1,1,1,0,0,0,1
1343,18.1286409019138,0.388812685156755,NJ,2022-12-30,1,1,0,0,0,0,1,1,1,0,0,0,0,1
1344,14.4070687586709,0.3697347558801405,NJ,2022-12-31,1,0,1,0,0,0,1,1,0,0,0,0,0,0
1345,1.22952441629192,0.2511973983406,NM,2022-11-20,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1346,13.0932005127661,0.2616585969772155,NM,2022-11-21,1,0,0,0,1,1,1,1,0,0,0,1,1,0
1347,16.8591433178912,0.292175969823372,NM,2022-11-22,1,0,1,0,1,1,0,0,0,0,0,1,1,0
1348,13.7512678433599,0.282187983071067,NM,2022-11-23,0,0,0,0,1,1,1,0,0,0,0,1,1,1
1349,1.71972534237773,0.2351843132781205,NM,2022-11-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1350,2.17444064884851,0.25640788178201,NM,2022-11-25,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1351,5.39544818552596,0.280482616335131,NM,2022-11-26,1,0,1,0,1,1,1,0,0,1,0,1,1,0
1352,1.93644493751951,0.2461549325732855,NM,2022-11-27,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1353,16.506732534821,0.277749252739889,NM,2022-11-28,0,0,0,0,1,1,1,0,0,1,0,1,1,0
1354,4.98973786055223,0.288113877475226,NM,2022-11-29,1,0,0,0,1,1,1,1,0,0,1,1,1,1
1355,1.44609467520396,0.275495007463641,NM,2022-11-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1356,1.77325814077876,0.248505768175881,NM,2022-12-01,1,1,1,1,1,1,1,1,0,1,0,1,1,0
1357,1.25031068228359,0.2758651430329395,NM,2022-12-02,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1358,1.55531906944916,0.2746120270860845,NM,2022-12-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1359,1.75090000136679,0.2948524737640815,NM,2022-12-04,1,0,1,1,1,1,0,1,0,0,0,1,1,0
1360,4.27234387720509,0.2873129585160165,NM,2022-12-05,1,0,0,1,1,1,1,1,0,0,0,1,1,1
1361,1.65658143405873,0.277742789988608,NM,2022-12-06,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1362,1.58666092575902,0.276701632245642,NM,2022-12-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1363,2.08780205163576,0.241731906297993,NM,2022-12-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1364,3.92666569918432,0.239385883627901,NM,2022-12-09,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1365,4.02964260630155,0.3064537812515305,NM,2022-12-10,1,0,1,0,0,1,0,1,0,1,0,0,1,0
1366,2.6247308190679,0.28516384155746,NM,2022-12-11,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1367,3.75164782687154,0.2457774748527175,NM,2022-12-12,1,0,1,0,0,1,1,1,0,1,1,0,1,1
1368,1.26894552830047,0.2611983205744455,NM,2022-12-13,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1369,0.92873069994626,0.2750902596837695,NM,2022-12-14,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1370,1.84572870318811,0.301181988678709,NM,2022-12-15,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1371,2.66978010751633,0.2413148101080985,NM,2022-12-16,1,0,1,0,1,0,1,1,0,0,0,1,0,1
1372,5.4015405634783,0.3336887366746945,NM,2022-12-17,1,0,1,1,0,1,1,1,0,1,0,0,1,1
1373,1.1653161575531,0.2661016782855865,NM,2022-12-18,1,1,1,1,0,1,1,1,0,0,0,0,1,1
1374,1.41882007151475,0.2677513731517155,NM,2022-12-19,1,1,0,1,1,1,1,0,1,1,0,1,1,1
1375,1.42414595422159,0.2745712988109205,NM,2022-12-20,0,1,1,1,0,1,1,0,1,0,0,0,1,1
1376,2.66057851090992,0.1777899577459925,NM,2022-12-21,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1377,0.716852210007937,0.2696026703198715,NM,2022-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1378,1.29878818023289,0.1690209273065725,NM,2022-12-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1379,1.25014233004575,0.280180702687976,NM,2022-12-24,1,0,1,1,1,0,1,1,0,1,0,1,0,1
1380,3.42083921967515,0.473856964010118,NM,2022-12-25,1,1,1,0,1,0,1,1,0,1,0,1,0,1
1381,2.38871680324913,0.282038262885462,NM,2022-12-26,1,0,0,1,1,1,0,1,0,0,0,1,1,0
1382,1.23784957396462,0.239301153782769,NM,2022-12-27,1,1,1,1,1,1,1,0,0,1,0,1,1,0
1383,3.43653199425005,0.3560928861242435,NM,2022-12-28,1,1,1,0,0,0,0,1,0,0,0,0,0,0
1384,3.88381775108546,0.2576438477524375,NM,2022-12-29,1,0,1,1,1,0,1,1,0,1,0,1,0,1
1385,3.91184176300717,0.2599933925931475,NM,2022-12-30,1,0,1,1,0,0,1,1,0,0,0,0,0,1
1386,4.44078993541571,0.2811617811234575,NM,2022-12-31,1,0,1,1,1,0,1,1,0,0,0,1,0,1
1387,4.81020882194713,0.2875702681791065,NV,2022-11-20,1,0,1,0,1,1,1,0,0,1,0,1,1,1
1388,4.25398087430704,0.3195308815298365,NV,2022-11-21,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1389,6.98759800440027,0.3092379667589475,NV,2022-11-22,1,0,0,0,1,1,0,0,0,0,0,1,1,0
1390,9.92515953690653,0.27108203469056,NV,2022-11-23,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1391,0.43418668195727,0.2545422035753175,NV,2022-11-24,1,1,1,1,1,1,1,0,0,0,0,1,1,1
1392,2.44996625044912,0.306695687849438,NV,2022-11-25,1,1,0,1,1,1,1,0,0,0,0,1,1,0
1393,5.18303099759304,0.2679914824950665,NV,2022-11-26,1,0,1,0,1,1,1,1,0,0,0,1,1,0
1394,7.4609125184684,0.282463076559674,NV,2022-11-27,1,0,1,0,1,1,0,0,0,1,0,1,1,0
1395,9.77245647773621,0.2782554301207735,NV,2022-11-28,1,0,1,0,0,1,1,0,0,0,0,1,1,1
1396,7.58461022749844,0.252804756470108,NV,2022-11-29,1,0,1,0,1,1,1,0,0,0,0,1,1,1
1397,19.7250834845098,0.247042135770705,NV,2022-11-30,1,0,1,0,1,1,0,0,0,1,0,1,1,0
1398,10.1436394602892,0.248486513712267,NV,2022-12-01,1,0,1,0,1,1,1,0,0,0,0,0,1,0
1399,17.648441108176,0.2531784723233605,NV,2022-12-02,1,0,1,0,1,1,0,1,0,0,0,1,1,0
1400,11.5680486074717,0.2599357275299805,NV,2022-12-03,1,0,0,0,0,1,1,0,0,0,0,0,1,0
1401,2.12121634492107,0.248096696403865,NV,2022-12-04,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1402,1.92428328802691,0.26172521118983,NV,2022-12-05,1,1,1,1,1,1,1,1,0,0,0,1,1,0
1403,13.2840529625188,0.217009003363285,NV,2022-12-06,1,0,1,0,1,1,1,1,0,0,0,0,1,0
1404,3.84228594747075,0.247384184421125,NV,2022-12-07,1,0,1,0,0,1,1,1,0,0,0,0,1,0
1405,1.5171428430552,0.2880316235299245,NV,2022-12-08,1,1,1,1,1,0,1,1,0,1,0,0,0,1
1406,4.6975530580994,0.2985836516703275,NV,2022-12-09,1,0,1,1,0,1,0,0,0,0,0,0,1,0
1407,2.175799668227,0.263033743044253,NV,2022-12-10,1,0,1,1,1,1,1,0,0,1,0,1,1,0
1408,5.62678112276089,0.2572894685340695,NV,2022-12-11,1,0,0,0,1,1,0,1,0,0,0,1,1,0
1409,11.425987802861,0.200766473110862,NV,2022-12-12,1,0,0,0,1,0,1,0,0,0,0,1,0,0
1410,1.73262000745732,0.311039399575122,NV,2022-12-13,1,1,1,1,0,1,1,1,0,1,0,0,1,1
1411,2.21030164929631,0.335367345454337,NV,2022-12-14,1,0,1,1,0,0,1,1,0,0,1,0,0,1
1412,5.83285754263894,0.172637881910901,NV,2022-12-15,1,0,1,0,1,1,1,1,0,1,0,1,1,0
1413,1.4376026958332,0.114447317598711,NV,2022-12-16,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1414,1.61851315400078,0.264372836088,NV,2022-12-17,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1415,2.76343440220044,0.164115079650056,NV,2022-12-18,1,0,1,0,1,1,1,1,0,0,0,1,1,1
1416,2.08911848107268,0.2669239814161645,NV,2022-12-19,0,0,1,1,0,1,1,0,1,0,0,0,1,0
1417,0.683261668980298,0.102431443792329,NV,2022-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1418,2.10315217944374,0.234002097466277,NV,2022-12-21,1,1,1,1,1,0,1,1,0,0,0,1,0,1
1419,1.60145374125755,0.2018048518124275,NV,2022-12-22,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1420,1.56808605796929,0.2164667936518155,NV,2022-12-23,1,1,0,1,1,0,1,1,0,0,0,1,0,1
1421,2.77338586571826,0.093095765627248,NV,2022-12-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1422,NA,NA,NV,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,0.95441532604833,0.2387812373442015,NV,2022-12-26,1,1,1,1,1,0,1,1,0,0,0,1,0,1
1424,1.66046541771349,0.2547788922758695,NV,2022-12-27,1,1,1,1,1,0,1,1,0,1,0,1,0,1
1425,1.38071486194885,0.177371181378764,NV,2022-12-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1426,1.61562613600114,0.175482397552536,NV,2022-12-29,1,1,1,0,1,1,1,1,0,0,1,1,1,1
1427,1.34320609188324,0.243323872571547,NV,2022-12-30,1,1,1,1,1,0,1,1,1,0,0,0,0,1
1428,1.11853637693872,0.2266135350540335,NV,2022-12-31,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1429,18.6534225319612,0.3091644375726205,NY,2022-11-20,1,0,1,0,0,0,1,0,0,0,0,0,0,1
1430,11.785373123969,0.283117306622204,NY,2022-11-21,1,0,1,0,0,0,1,0,0,0,0,0,0,0
1431,2.22258852148245,0.3466941781792825,NY,2022-11-22,1,0,0,1,1,0,1,0,0,0,1,0,0,1
1432,2.9052986429539,0.2632755090383265,NY,2022-11-23,0,1,0,0,1,1,1,1,0,0,0,0,1,1
1433,2.14612916493587,0.422814899651194,NY,2022-11-24,0,0,1,1,0,1,1,0,0,1,0,0,1,1
1434,4.72365931150288,0.3367063145276375,NY,2022-11-25,1,0,1,1,0,0,1,1,0,0,0,0,0,1
1435,7.31260768157633,0.310323117666526,NY,2022-11-26,0,0,1,1,0,0,1,0,1,0,0,0,0,0
1436,24.9774509811508,0.276513538970202,NY,2022-11-27,0,0,1,0,0,0,1,0,0,0,0,0,0,1
1437,24.026033976931,0.277154098287339,NY,2022-11-28,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1438,13.6556892813981,0.237888605639248,NY,2022-11-29,0,0,1,0,0,1,1,0,0,0,0,0,1,0
1439,1.57700922902182,0.239381234819003,NY,2022-11-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1440,3.41886972939671,0.355173975000919,NY,2022-12-01,1,1,1,0,0,0,1,1,0,0,0,0,0,0
1441,21.0969633073833,0.305715956679642,NY,2022-12-02,0,0,1,1,1,0,1,0,0,0,0,0,0,1
1442,8.52235792383924,0.3307836941805245,NY,2022-12-03,1,1,0,0,0,0,1,0,0,0,0,0,0,0
1443,10.9587545422264,0.2906797103826635,NY,2022-12-04,1,0,1,1,0,0,1,1,0,0,1,0,0,1
1444,20.3587602360406,0.3097817099346695,NY,2022-12-05,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1445,9.14321036118006,0.2024899242296535,NY,2022-12-06,1,0,1,0,0,1,1,1,0,0,0,0,0,0
