"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1155",NA,NA,"NC",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1156",NA,NA,"NC",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1157",2.44414871214588,0.790559678585529,"NC",2024-07-22,0,1,0,1,1,1,1,1,0,0,1,0,1,1
"1158",1.1674737177197,0.791524276197894,"NC",2024-07-23,1,0,1,1,1,1,1,0,0,1,1,1,0,1
"1159",2.03428294496153,0.73090127207091,"NC",2024-07-24,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"1160",3.04927456421861,0.733423383326903,"NC",2024-07-25,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1161",1.3879200966753,0.823866378263132,"NC",2024-07-26,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1162",0.554195420626592,0.756733869715367,"NC",2024-07-27,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1163",NA,NA,"NC",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1164",1.50332693254888,0.791100708138881,"NC",2024-07-29,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1165",2.30600153996475,0.745470032045042,"NC",2024-07-30,1,0,0,1,1,1,1,0,0,0,0,1,0,1
"1166",2.19504112213585,0.784455202115594,"NC",2024-07-31,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"1167",6.09174805801891,0.853812318476803,"NC",2024-08-01,0,1,1,1,0,0,1,0,0,0,0,0,0,1
"1168",2.12423779187674,0.816617927163379,"NC",2024-08-02,1,1,0,1,0,1,1,0,1,1,1,0,0,0
"1169",NA,NA,"NC",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1170",NA,NA,"NC",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1171",4.70744280592008,0.802427962740254,"NC",2024-08-05,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1172",2.10871136040063,0.764734891678842,"NC",2024-08-06,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"1173",2.5581072927075,0.781198032940285,"NC",2024-08-07,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"1174",1.96940743456959,0.779394056280567,"NC",2024-08-08,0,0,1,1,1,1,1,1,0,0,0,0,0,1
"1175",2.79487557890655,0.882454774265671,"NC",2024-08-09,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1176",0.564297402675863,0.796316008682317,"NC",2024-08-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1177",NA,NA,"ND",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1178",NA,NA,"ND",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1179",NA,NA,"ND",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1180",0.77309709714886,1.12092276571135,"ND",2024-07-03,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1181",NA,NA,"ND",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1182",NA,NA,"ND",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1183",NA,NA,"ND",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1184",NA,NA,"ND",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1185",NA,NA,"ND",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1186",NA,NA,"ND",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1187",0.618687136895076,0.841237358180012,"ND",2024-07-10,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1188",NA,NA,"ND",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1189",NA,NA,"ND",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1190",NA,NA,"ND",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1191",NA,NA,"ND",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1192",2.03719341590634,0.969557556396433,"ND",2024-07-15,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1193",NA,NA,"ND",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1194",0.747098435481926,1.06897858796654,"ND",2024-07-17,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1195",0.306607256082469,0.428566632749737,"ND",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1196",NA,NA,"ND",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1197",NA,NA,"ND",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1198",NA,NA,"ND",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1199",0.309855789491569,0.446533217809821,"ND",2024-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1200",NA,NA,"ND",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1201",NA,NA,"ND",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1202",NA,NA,"ND",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1203",NA,NA,"ND",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1204",NA,NA,"ND",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1205",NA,NA,"ND",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1206",NA,NA,"ND",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1207",NA,NA,"ND",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1208",0.753445949213439,1.03190256300694,"ND",2024-07-31,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1209",0.762244832432524,1.02739774151647,"ND",2024-08-01,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1210",NA,NA,"ND",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1211",NA,NA,"ND",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1212",NA,NA,"ND",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1213",0.826310242878878,0.843425194695728,"ND",2024-08-05,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1214",0.622228525665649,0.762446139192895,"ND",2024-08-06,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1215",0.760177025930974,0.99890284643198,"ND",2024-08-07,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1216",0.766992389785034,0.993756360439489,"ND",2024-08-08,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1217",NA,NA,"ND",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1218",NA,NA,"ND",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1219",NA,NA,"NE",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1220",0.665796895879332,1.04719137399635,"NE",2024-07-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1221",NA,NA,"NE",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1222",NA,NA,"NE",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1223",NA,NA,"NE",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224",NA,NA,"NE",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1225",NA,NA,"NE",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1226",NA,NA,"NE",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1227",NA,NA,"NE",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1228",NA,NA,"NE",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1229",NA,NA,"NE",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1230",NA,NA,"NE",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1231",NA,NA,"NE",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1232",NA,NA,"NE",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",0.632891710169439,1.01971726447645,"NE",2024-08-03,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1254",NA,NA,"NE",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.97994769574269,0.773078113840909,"NJ",2024-06-30,1,1,0,1,1,1,1,0,0,1,1,0,0,1
"1304",3.13481434709148,0.766787050396449,"NJ",2024-07-01,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1305",2.76544191019982,0.790573344056095,"NJ",2024-07-02,1,0,1,1,0,1,1,0,0,0,1,0,0,1
"1306",2.80211075152894,0.790012198512158,"NJ",2024-07-03,1,0,0,1,1,1,1,1,0,0,1,0,1,0
"1307",0.708836166358787,0.996071051690538,"NJ",2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1308",2.18447160020055,0.789163117299582,"NJ",2024-07-05,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"1309",3.14208079223983,0.825749430490505,"NJ",2024-07-06,0,1,1,1,1,0,1,0,1,0,1,0,0,0
"1310",2.30236178894891,0.802869577638803,"NJ",2024-07-07,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1311",4.48993799321098,0.717006109793895,"NJ",2024-07-08,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1312",3.00319070106277,0.751274983027589,"NJ",2024-07-09,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"1313",6.08254559187153,0.831184105059294,"NJ",2024-07-10,0,0,0,1,0,1,1,0,0,0,1,0,0,1
"1314",2.71737071901592,0.730675635215622,"NJ",2024-07-11,1,0,1,1,1,0,1,0,0,0,1,0,0,0
"1315",3.68887253242336,0.781278996504905,"NJ",2024-07-12,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1316",1.66804671368577,0.823477100315817,"NJ",2024-07-13,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"1317",3.76738478819182,0.849537248072401,"NJ",2024-07-14,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"1318",4.18139831152511,0.748377810904971,"NJ",2024-07-15,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1319",1.87613018058644,0.857575050089018,"NJ",2024-07-16,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"1320",3.5453710225177,0.850202823241538,"NJ",2024-07-17,0,0,0,1,0,0,1,0,1,0,0,0,0,1
"1321",3.80594594225877,0.822142474376939,"NJ",2024-07-18,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"1322",2.61839902300805,0.809273405843279,"NJ",2024-07-19,1,0,0,1,1,1,1,0,0,0,1,1,0,1
"1323",3.02295310725956,0.768143137758949,"NJ",2024-07-20,1,0,0,1,0,1,1,0,0,0,1,0,0,1
"1324",7.53033946248256,0.844836100812883,"NJ",2024-07-21,0,0,1,1,0,1,1,0,0,1,1,0,1,1
"1325",2.69301743840047,0.749753010206445,"NJ",2024-07-22,1,1,0,1,0,1,1,0,0,0,1,0,1,1
"1326",2.93779696471557,0.793634432749218,"NJ",2024-07-23,1,1,1,1,1,0,1,0,0,0,1,0,0,0
"1327",9.5300186929295,0.803340421732087,"NJ",2024-07-24,1,0,0,1,0,1,1,0,0,0,1,0,1,1
"1328",7.71418959233082,0.821256961549938,"NJ",2024-07-25,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1329",11.9736171816682,0.877547106044202,"NJ",2024-07-26,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1330",1.89182408304496,0.74926847318699,"NJ",2024-07-27,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1331",4.42641123885097,0.834801094017907,"NJ",2024-07-28,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"1332",6.53979994898007,0.823354352634368,"NJ",2024-07-29,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"1333",5.19792989390697,0.80925802777233,"NJ",2024-07-30,0,1,1,1,0,1,1,0,0,0,1,0,1,0
"1334",7.31730471315496,0.843392301465736,"NJ",2024-07-31,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"1335",7.7452552954904,0.802101005149978,"NJ",2024-08-01,1,1,0,1,0,0,1,0,0,0,1,0,1,1
"1336",6.96286581499899,0.845686013736756,"NJ",2024-08-02,0,0,0,1,0,1,0,0,0,0,1,0,0,0
"1337",5.73598887813673,0.900940593485451,"NJ",2024-08-03,0,1,0,1,0,1,0,0,0,0,1,0,1,0
"1338",3.03531712643054,0.766058664895238,"NJ",2024-08-04,1,1,0,0,0,1,1,1,0,0,0,0,0,1
"1339",7.03607737120537,0.799611236375066,"NJ",2024-08-05,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"1340",12.444388179514,0.830674765470053,"NJ",2024-08-06,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1341",6.85455642223656,0.824912567095805,"NJ",2024-08-07,1,0,1,1,0,0,1,0,0,0,1,0,0,0
"1342",6.6255527985564,0.901037835852225,"NJ",2024-08-08,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1343",6.11421861770247,0.908443989446634,"NJ",2024-08-09,0,1,0,1,0,1,0,0,0,0,1,0,0,0
"1344",1.2249714404076,0.757620385806436,"NJ",2024-08-10,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"1345",1.50671309846855,0.846592080999185,"NM",2024-06-30,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1346",2.77993504453157,0.881899125847129,"NM",2024-07-01,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1347",1.72707673312771,0.874737869272291,"NM",2024-07-02,1,1,1,0,1,0,1,1,0,0,0,1,0,1
"1348",2.17191760304605,0.638233927384113,"NM",2024-07-03,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"1349",0.886612230908663,0.699785590809166,"NM",2024-07-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1350",1.16026408775305,0.60046456572737,"NM",2024-07-05,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1351",1.92771832776575,0.847422743825199,"NM",2024-07-06,0,1,0,1,1,1,1,1,0,0,1,1,1,1
"1352",0.813383418105951,0.813560159452015,"NM",2024-07-07,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1353",1.21003765029258,0.912942914663116,"NM",2024-07-08,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1354",1.03068138775514,0.779885863737371,"NM",2024-07-09,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1355",1.1075763437326,1.07999398379061,"NM",2024-07-10,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1356",1.07367196319188,0.559996411404217,"NM",2024-07-11,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1357",1.6989180833404,0.693109677179269,"NM",2024-07-12,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1358",1.1715599407672,0.804343561735172,"NM",2024-07-13,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1359",1.60532557371453,0.767119478796638,"NM",2024-07-14,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"1360",0.96901617126248,0.730227475617001,"NM",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1361",0.634777313268441,0.745782863737999,"NM",2024-07-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1362",1.84889672164065,0.821156748228382,"NM",2024-07-17,0,0,1,1,0,1,1,1,0,0,1,0,0,1
"1363",1.47598990232018,1.02167413555403,"NM",2024-07-18,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1364",0.683680234378598,0.967423034328023,"NM",2024-07-19,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1365",1.05695025828279,1.02133015731108,"NM",2024-07-20,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1366",1.26226793276137,0.722957128058029,"NM",2024-07-21,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1367",1.92895735435944,0.832958778872225,"NM",2024-07-22,1,0,1,1,0,0,1,1,0,0,1,0,1,1
"1368",1.0527767399607,0.693925438195023,"NM",2024-07-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1369",1.79327262750558,0.889521735767659,"NM",2024-07-24,0,1,1,1,0,1,0,0,0,1,1,0,1,0
"1370",1.87854935321906,0.86587290875291,"NM",2024-07-25,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1371",0.942264388876012,0.787276057532619,"NM",2024-07-26,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1372",1.6564582342608,0.947029110528739,"NM",2024-07-27,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"1373",1.83103850197821,0.915386810715395,"NM",2024-07-28,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1374",3.66431462977596,0.631471636613,"NM",2024-07-29,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"1375",2.41917219857315,1.00384362994058,"NM",2024-07-30,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1376",1.97904113150734,0.826206988255952,"NM",2024-07-31,1,1,1,1,0,1,1,0,0,0,0,0,0,1
"1377",1.06041340066309,0.769302470321685,"NM",2024-08-01,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"1378",1.30142032118323,0.732459120452287,"NM",2024-08-02,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1379",1.13071918210734,0.593019350047922,"NM",2024-08-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1380",1.54393697211095,0.682443628751227,"NM",2024-08-04,1,1,1,1,0,1,1,0,0,1,1,0,0,1
