"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1244",NA,NA,"NE",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.0147879927817238,0.0307945112154384,"NH",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"1274",NA,NA,"NH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",0.0176111307417577,0.0354071206696871,"NH",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"1280",NA,NA,"NH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.608342792116942,0.72720676663169,"NJ",2024-04-28,1,1,1,1,1,1,0,0,1,1,1,1
"1304",5.36503715424274,0.831186642590113,"NJ",2024-04-29,0,0,1,1,0,1,0,0,1,1,0,1
"1305",2.680192086121,0.586390243183317,"NJ",2024-04-30,1,0,1,1,0,1,0,0,1,1,0,1
"1306",1.66803499724788,0.663148090015549,"NJ",2024-05-01,0,0,1,1,0,1,0,0,1,1,0,1
"1307",8.63241409380428,1.03150292834407,"NJ",2024-05-02,0,1,0,1,0,0,0,0,0,1,0,0
"1308",1.64457474299688,0.75718287832672,"NJ",2024-05-03,0,1,0,1,0,1,0,0,0,1,0,1
"1309",0.472507280979583,0.0893711642133094,"NJ",2024-05-04,1,1,1,1,1,1,0,0,1,1,1,1
"1310",0.300369717910016,0.381861887323448,"NJ",2024-05-05,1,1,1,1,1,1,0,0,1,1,1,1
"1311",1.16314224610118,0.273886437450053,"NJ",2024-05-06,0,1,1,1,1,1,0,0,1,1,1,1
"1312",2.21588395492216,0.750588365627822,"NJ",2024-05-07,0,0,1,1,0,1,0,0,0,1,0,1
"1313",1.70278553358773,0.592440670744312,"NJ",2024-05-08,0,0,1,1,1,1,0,0,0,1,0,1
"1314",1.02196254172916,0.252273258021334,"NJ",2024-05-09,0,1,1,1,1,1,1,1,1,1,1,1
"1315",1.53359995684479,0.544974620719922,"NJ",2024-05-10,1,0,1,1,1,1,0,1,1,1,0,1
"1316",0.868691257595202,0.6086110896473,"NJ",2024-05-11,1,1,1,1,0,1,0,0,0,1,0,1
"1317",2.90870455711584,1.1324497484586,"NJ",2024-05-12,0,1,1,0,0,1,0,0,1,0,0,1
"1318",4.97522516078902,0.811765334132789,"NJ",2024-05-13,0,0,1,1,0,1,0,1,1,1,0,0
"1319",1.80776092747959,0.527043757992997,"NJ",2024-05-14,1,0,0,1,1,1,0,0,0,1,0,1
"1320",2.94638252976892,0.860699334900404,"NJ",2024-05-15,0,1,0,0,1,1,0,0,0,0,0,0
"1321",2.15333774355679,0.444851947587188,"NJ",2024-05-16,0,0,1,1,1,1,1,0,0,1,0,1
"1322",4.15235806235306,0.927394772082685,"NJ",2024-05-17,0,1,1,1,0,0,0,1,0,1,0,1
"1323",1.9196864396437,0.86811993152328,"NJ",2024-05-18,0,1,1,1,0,0,0,0,1,1,0,0
"1324",NA,NA,"NJ",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",3.30598929936645,0.669469324565919,"NJ",2024-05-20,0,1,0,1,1,1,0,0,0,1,1,1
"1326",0.757817481815933,0.492238712677781,"NJ",2024-05-21,1,1,1,1,1,1,0,1,1,1,0,1
"1327",6.98872126699761,0.811775075186038,"NJ",2024-05-22,0,0,0,1,1,0,0,0,0,0,0,0
"1328",3.6766735459937,0.793623903803255,"NJ",2024-05-23,0,1,0,0,1,1,0,1,0,0,1,1
"1329",2.66515524117543,0.83517411966511,"NJ",2024-05-24,1,0,0,1,1,0,0,0,0,1,1,0
"1330",3.00279089162729,0.709864684140469,"NJ",2024-05-25,0,1,1,1,1,0,1,0,0,1,0,1
"1331",4.91828489248744,0.922214364202426,"NJ",2024-05-26,0,1,1,1,0,0,0,1,1,1,0,1
"1332",2.92503559117947,1.00082818961301,"NJ",2024-05-27,0,1,0,1,0,0,0,0,0,1,0,0
"1333",1.20608097040207,0.533684303043728,"NJ",2024-05-28,1,1,0,1,1,1,0,0,0,1,1,1
"1334",6.63516665552632,1.01044991576771,"NJ",2024-05-29,0,1,0,1,0,0,0,0,0,1,0,0
"1335",3.24580018487057,0.696019961319137,"NJ",2024-05-30,1,1,0,1,1,1,0,0,0,1,1,1
"1336",2.85406914153686,0.750163214137622,"NJ",2024-05-31,1,1,0,1,0,1,0,0,0,1,1,1
"1337",1.639024757698,0.714652692190298,"NJ",2024-06-01,1,1,0,1,0,1,0,0,0,1,0,1
"1338",1.81895363147251,0.717927591165617,"NJ",2024-06-02,1,1,0,1,1,0,0,0,0,1,1,0
"1339",4.32364626091251,1.02963163895107,"NJ",2024-06-03,0,1,0,1,0,0,0,0,0,1,0,0
"1340",1.17307966353867,0.751812954129773,"NJ",2024-06-04,1,0,1,1,1,0,0,0,1,1,0,0
"1341",3.39642711876172,0.72126499265531,"NJ",2024-06-05,0,1,0,1,0,1,0,0,0,1,0,1
"1342",5.55822608208594,0.832534117270919,"NJ",2024-06-06,1,0,0,1,0,1,1,0,0,1,0,0
"1343",2.39095659510668,0.734273235848614,"NJ",2024-06-07,1,0,0,1,1,1,0,0,0,1,0,0
"1344",2.9905738639158,0.822364558006354,"NJ",2024-06-08,0,1,0,0,1,1,0,1,0,0,0,1
"1345",0.0508896364042074,0.0414431305245504,"NM",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1
"1346",1.4262232368122,0.647733281878946,"NM",2024-04-29,0,1,1,1,1,0,0,0,1,1,1,0
"1347",0.0554462077751614,0.0420636578761574,"NM",2024-04-30,1,1,1,1,1,1,0,1,1,1,0,1
"1348",0.171225198622417,0.0423723392550241,"NM",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,0
"1349",0.81951924932187,0.356513600173639,"NM",2024-05-02,1,1,1,1,1,0,0,1,0,1,1,0
"1350",0.797958725812497,0.526439884360179,"NM",2024-05-03,1,0,1,1,1,1,0,1,0,1,1,1
"1351",2.7387140526652,1.20477707295395,"NM",2024-05-04,0,0,0,1,1,1,0,0,0,1,0,0
"1352",0.91691950095439,0.767938406190598,"NM",2024-05-05,1,0,1,1,1,1,1,1,1,1,1,1
"1353",0.864609453669023,0.441319159386719,"NM",2024-05-06,1,1,0,1,1,1,0,1,0,1,1,1
"1354",0.0233316811621599,0.0442092240584239,"NM",2024-05-07,1,1,1,1,1,1,0,1,0,1,1,1
"1355",0.0207738213796225,0.0445135595390963,"NM",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1356",2.8047214140713,1.53441457939798,"NM",2024-05-09,0,0,0,1,1,1,1,0,0,1,0,0
"1357",NA,NA,"NM",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",2.46609761275048,1.15537381484806,"NM",2024-05-12,0,0,1,1,1,0,0,0,0,1,1,0
"1360",0.865762571246716,0.768188521364289,"NM",2024-05-13,1,0,1,1,1,1,1,0,1,1,0,1
"1361",0.24859789705762,0.0463373155875564,"NM",2024-05-14,1,1,1,1,1,1,0,1,0,0,1,1
"1362",0.885687197474432,0.563516768290232,"NM",2024-05-15,1,1,0,1,1,1,1,0,0,1,1,1
"1363",0.580432138421631,0.335643937967196,"NM",2024-05-16,1,1,1,1,1,1,0,1,0,1,1,1
"1364",0.188023400999374,0.0472566539561695,"NM",2024-05-17,1,1,1,1,1,1,0,0,1,1,1,0
"1365",0.0371731691064727,0.0475663866657913,"NM",2024-05-18,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.965690591198908,0.816207922089732,"NM",2024-05-19,1,1,1,1,1,0,1,1,1,1,1,1
"1367",0.790495242516666,0.354021539908265,"NM",2024-05-20,1,1,0,1,1,1,0,1,0,1,0,1
"1368",0.662426765236807,0.52940760553893,"NM",2024-05-21,1,0,1,1,1,1,0,0,1,1,1,1
"1369",1.25989629427714,0.789635834484204,"NM",2024-05-22,0,1,0,1,1,1,1,1,0,1,0,1
"1370",1.32356789401107,0.667494871494685,"NM",2024-05-23,1,1,0,1,0,1,0,0,0,1,1,0
"1371",0.916491059457389,0.377778053921131,"NM",2024-05-24,1,1,0,1,1,1,0,0,0,1,0,0
"1372",0.249092021066253,0.049844554634577,"NM",2024-05-25,1,1,1,1,1,1,0,1,0,1,0,0
"1373",0.147358304110738,0.0501966165334322,"NM",2024-05-26,1,1,1,1,1,1,0,1,0,1,1,1
"1374",1.26761235704161,0.627330688499804,"NM",2024-05-27,1,0,1,1,1,1,0,0,1,1,0,1
"1375",1.87947294562374,0.789596451376216,"NM",2024-05-28,0,1,0,1,1,1,0,0,1,1,1,0
"1376",1.49494229011961,0.676151878153276,"NM",2024-05-29,1,0,0,1,1,1,0,1,1,1,1,0
"1377",1.34601858848974,0.772326043748017,"NM",2024-05-30,1,0,1,1,1,1,0,0,0,1,1,1
"1378",3.70233153490536,0.973323374073982,"NM",2024-05-31,0,1,0,1,1,1,0,0,1,1,0,1
"1379",3.08084574514176,1.5303170351148,"NM",2024-06-01,0,1,0,1,1,1,0,1,0,1,1,1
"1380",2.21350176821462,0.885388809473392,"NM",2024-06-02,0,1,0,1,1,1,0,0,0,1,0,0
"1381",2.79425700207793,0.815487146240598,"NM",2024-06-03,1,1,0,1,0,1,0,0,0,1,0,1
"1382",2.79468110146558,0.897083299247021,"NM",2024-06-04,0,1,0,1,1,0,1,1,0,1,1,0
"1383",1.90866717452073,0.893131516404879,"NM",2024-06-05,1,1,0,1,0,1,0,0,0,1,0,1
"1384",1.89574078056734,0.790803872541752,"NM",2024-06-06,1,1,0,1,1,0,0,0,0,1,0,0
"1385",0.0929503883609844,0.0558004399925011,"NM",2024-06-07,1,1,1,1,1,1,0,1,0,1,1,1
"1386",0.822285948024129,1.49102371474533,"NM",2024-06-08,1,0,1,1,1,1,0,0,1,1,1,1
"1387",NA,NA,"NV",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.16679243066194,1.51967140540967,"NV",2024-04-30,0,1,1,0,1,1,1,1,0,0,1,1
"1390",NA,NA,"NV",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.06767113542204,1.35895587249045,"NV",2024-05-12,1,1,0,1,1,1,0,1,0,1,1,1
"1402",0.0815254661198878,0.201851913512125,"NV",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.117653390031104,0.248872279873303,"NV",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1
"1410",1.00241400418892,1.26669588581787,"NV",2024-05-21,1,1,0,1,1,1,1,1,0,0,1,1
"1411",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.195393657053854,0.310813686559862,"NV",2024-05-31,1,1,1,1,1,1,0,1,1,0,1,1
"1421",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.45079536189353,0.597517605733343,"NY",2024-04-28,0,1,1,1,1,0,0,0,1,1,1,0
"1430",6.44709181650939,0.709088088249855,"NY",2024-04-29,0,0,1,0,0,1,0,0,1,0,0,1
"1431",5.14213469164328,0.62407577598632,"NY",2024-04-30,0,0,1,1,0,1,0,0,0,1,0,1
"1432",1.46446713130167,0.309447208356661,"NY",2024-05-01,1,0,1,1,0,0,0,0,1,1,0,0
"1433",2.64269790639643,0.568184555445756,"NY",2024-05-02,0,0,1,0,1,1,0,0,1,0,0,1
"1434",2.57361979752489,0.672294210390563,"NY",2024-05-03,0,0,1,1,1,0,0,0,1,1,1,0
"1435",0.923268753428165,0.0724777926676803,"NY",2024-05-04,0,1,1,1,1,1,0,0,1,1,1,1
"1436",1.85259804054651,0.485499808858322,"NY",2024-05-05,1,0,1,1,1,1,0,0,1,1,1,1
"1437",3.17542215037308,0.652014101762029,"NY",2024-05-06,0,1,1,0,0,1,0,1,1,0,0,1
"1438",1.49493343199007,0.530441944772672,"NY",2024-05-07,0,1,1,1,0,1,0,1,1,1,0,1
"1439",3.77057384478996,0.67787414647706,"NY",2024-05-08,0,1,1,1,1,0,1,0,0,1,0,0
"1440",4.6698998814569,0.710947441546077,"NY",2024-05-09,0,1,0,1,0,1,0,0,0,1,0,0
"1441",1.9597250502767,0.370386884078477,"NY",2024-05-10,1,0,1,1,0,1,0,0,1,0,0,0
"1442",2.77732325754059,0.634140321534066,"NY",2024-05-11,1,0,1,1,0,0,0,1,1,1,0,0
"1443",1.32358916836663,0.548129897894708,"NY",2024-05-12,1,1,1,1,0,1,0,0,0,1,1,1
"1444",1.3991460438748,0.419431665167363,"NY",2024-05-13,1,1,1,1,0,1,0,1,1,0,0,0
"1445",1.8693344755126,0.527653040613222,"NY",2024-05-14,1,1,1,1,1,1,0,0,1,1,0,1
"1446",1.8610338826483,0.551444203294458,"NY",2024-05-15,0,1,1,1,1,1,0,0,1,1,0,0
"1447",2.44493470384651,0.564922457178431,"NY",2024-05-16,0,1,0,1,1,1,0,0,0,1,0,1
"1448",2.68181662470468,0.441745230598628,"NY",2024-05-17,1,0,0,1,1,0,0,0,0,1,1,0
"1449",0.965131501848551,0.415151834368765,"NY",2024-05-18,1,1,1,1,1,1,0,0,1,1,0,0
"1450",1.1402060215848,0.413329353357644,"NY",2024-05-19,1,1,1,1,1,1,0,0,1,1,1,1
"1451",2.48619757421759,0.54294561569405,"NY",2024-05-20,1,1,1,1,1,0,1,0,0,0,0,0
"1452",7.46461112486734,0.661014288383834,"NY",2024-05-21,0,0,0,1,0,1,0,0,0,1,0,0
"1453",3.50059421561861,0.550124276143324,"NY",2024-05-22,1,0,0,0,1,1,1,0,0,0,1,0
"1454",2.62650182685937,0.598149118763627,"NY",2024-05-23,1,0,0,1,0,1,0,1,0,1,0,1
"1455",1.63735443326532,0.491249743051102,"NY",2024-05-24,1,1,0,1,1,1,1,0,0,1,0,1
"1456",3.81841583596745,0.623923506883138,"NY",2024-05-25,0,0,1,1,1,1,0,0,1,1,1,1
"1457",1.44981736931354,0.658635163348082,"NY",2024-05-26,1,1,1,1,0,1,0,0,1,1,0,1
"1458",1.02048135879414,0.496400560125666,"NY",2024-05-27,1,1,0,1,1,1,1,0,0,1,1,1
"1459",4.98855566386425,0.514670132363357,"NY",2024-05-28,0,0,0,1,0,1,0,0,0,0,0,0
"1460",1.92145696935114,0.603777332282833,"NY",2024-05-29,1,1,1,1,1,1,0,0,0,1,0,0
"1461",9.16979112062056,0.781859745830995,"NY",2024-05-30,0,0,0,1,0,1,0,0,0,1,0,0
"1462",6.43158570294337,0.780898068513252,"NY",2024-05-31,0,1,0,1,0,1,0,0,0,0,0,1
"1463",3.83838290301293,0.71066380676562,"NY",2024-06-01,1,0,0,1,0,1,0,0,0,1,0,1
"1464",2.74437383400542,0.638932772416237,"NY",2024-06-02,0,0,0,1,1,1,0,0,0,1,0,0
"1465",3.15752402302587,0.611689784068323,"NY",2024-06-03,1,0,0,1,0,1,0,0,1,0,0,1
"1466",5.39799775290462,0.802542008875888,"NY",2024-06-04,0,0,0,1,1,0,0,0,0,1,0,0
"1467",2.6888735316925,0.610243247692734,"NY",2024-06-05,1,0,0,1,0,1,0,0,0,1,0,1
"1468",2.0173149627948,0.607107730515285,"NY",2024-06-06,1,1,0,1,1,1,0,0,0,1,0,1
"1469",2.50024150381925,0.763671568196597,"NY",2024-06-07,0,1,1,1,1,0,0,0,0,0,0,0
"1470",3.56985109186559,0.727385304665105,"NY",2024-06-08,0,0,1,0,1,0,0,0,1,0,0,0
"1471",1.05398499886269,1.61110901318989,"OH",2024-04-28,0,0,1,1,1,1,0,0,1,1,1,1
"1472",0.10535531179379,0.0232761088467625,"OH",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.110155581938937,0.0242376033303421,"OH",2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.0324855461332108,0.0252515958357601,"OH",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1475",NA,NA,"OH",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",0.12072583034414,0.0274547282446155,"OH",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1
"1477",0.995727715657332,1.56210861443714,"OH",2024-05-04,0,0,1,1,1,1,1,1,1,1,1,1
"1478",0.987829446046811,1.5530028165172,"OH",2024-05-05,0,0,1,1,1,1,1,1,1,1,1,1
"1479",NA,NA,"OH",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",NA,NA,"OH",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1482",0.0460285784520902,0.0358784328596137,"OH",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1
"1483",1.89521047380565,1.50221835501919,"OH",2024-05-10,0,0,1,1,1,1,0,0,1,1,1,1
"1484",NA,NA,"OH",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.0530341398867192,0.0414980210004809,"OH",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1
"1486",NA,NA,"OH",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",0.60021392213228,0.749849488376786,"OH",2024-05-14,1,1,1,1,1,1,0,0,1,1,1,1
"1488",0.903113103897725,1.44027670052627,"OH",2024-05-15,0,0,1,1,1,1,1,1,1,1,1,1
"1489",NA,NA,"OH",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",NA,NA,"OH",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
