...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI
1209,0.766277882931934,0.218567377781644,ND,2022-11-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1210,1.1256355067409,0.76213555201808,ND,2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1211,NA,NA,ND,2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1212,NA,NA,ND,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1213,0.253958611914326,0.02562628333316485,ND,2022-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1214,1.67527020984971,0.310034170685569,ND,2022-11-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1215,1.68346847783059,0.3079636455026595,ND,2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1216,NA,NA,ND,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1217,1.11333456403319,0.70981053289586,ND,2022-11-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1218,NA,NA,ND,2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1219,0.0315506878434102,0.0076807179251696,NE,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1220,0.0306913259650342,0.00768108845113915,NE,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1221,0.008356163658034,0.0076902483023291,NE,2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1222,NA,NA,NE,2022-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1223,NA,NA,NE,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1224,0.0297962574816507,0.00776684298092645,NE,2022-10-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1225,0.00950119580787442,0.0078076047797267,NE,2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1226,0.00888826150921602,0.00785545521643025,NE,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1227,0.101955745419941,0.00791011216843645,NE,2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1228,0.90544113632869,0.2204566031076275,NE,2022-10-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1229,0.0621602568180573,0.008038857970961,NE,2022-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1230,0.0296221070523953,0.0081125341644718,NE,2022-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1231,0.0291273083387167,0.0081921987277721,NE,2022-10-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1232,1.10465836648598,0.4295060701673515,NE,2022-10-29,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1233,0.101404595548757,0.0083691020598658,NE,2022-10-30,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1234,1.08855457654092,0.4304850613661945,NE,2022-10-31,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1235,0.101410586596651,0.0085692604602584,NE,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1236,0.0309933716844533,0.0086781902769988,NE,2022-11-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1237,0.00832256194284518,0.0087932045505484,NE,2022-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1238,0.792286128445421,0.1777931096783625,NE,2022-11-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1239,NA,NA,NE,2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1240,0.862776505839807,0.2158059570259335,NE,2022-11-06,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1241,NA,NA,NE,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1242,1.2269074248302,0.83168340590517,NE,2022-11-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1243,1.08090949220334,0.3017066540993855,NE,2022-11-09,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1244,1.0904915999121,0.4186515940888755,NE,2022-11-10,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1245,1.21833398138053,0.825341785328815,NE,2022-11-11,1,1,0,1,0,1,1,1,0,1,1,0,1,1
1246,0.0631684771783564,0.01016189380508695,NE,2022-11-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1247,0.0321179664421317,0.0103621665291997,NE,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1248,5.92159860655441,0.625031594651645,NE,2022-11-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1249,0.956947486551177,0.2913105826112645,NE,2022-11-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1250,1.86578262330784,0.558812202034455,NE,2022-11-16,1,0,0,1,0,1,1,1,0,0,1,1,1,1
1251,1.06386840163852,0.411049891801777,NE,2022-11-17,1,1,0,1,0,1,1,1,1,1,1,1,1,1
1252,1.21327053114061,0.80802824297261,NE,2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1253,0.0111735881931315,0.0118838730383988,NE,2022-11-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1254,NA,NA,NE,2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,0.0776171433022944,0.012553250690024,NE,2022-11-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1256,2.04668052454546,0.83649770493078,NE,2022-11-22,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1257,2.01305482600345,0.402713378644736,NE,2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1258,NA,NA,NE,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,0.0459224791877837,0.0142470173819851,NE,2022-11-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1260,0.0884815149054687,0.0147629432399187,NE,2022-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1261,0.342779848164477,0.0138191293390314,NH,2022-10-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1262,0.0738280053208936,0.01394494187687635,NH,2022-10-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1263,0.84339000803914,0.183423299188112,NH,2022-10-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1264,0.372484897388733,0.090895723962733,NH,2022-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1265,NA,NA,NH,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,0.0801243941087676,0.0144980196794053,NH,2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1267,1.66529068249027,0.3970044887481375,NH,2022-10-22,1,0,0,1,1,1,1,1,1,1,1,1,1,1
1268,0.0807853877796728,0.01481319543016945,NH,2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1269,1.77596191711838,0.2922320503486175,NH,2022-10-24,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1270,0.0845940043841107,0.0151634086412689,NH,2022-10-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1271,0.17790364555245,0.0153546219685063,NH,2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1272,NA,NA,NH,2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,0.809370383232755,0.2206306886545005,NH,2022-10-28,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1274,1.4247665402496,0.3469410480470525,NH,2022-10-29,1,1,0,0,0,1,1,1,0,1,0,0,1,1
1275,0.182592897122017,0.0162649153468612,NH,2022-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1276,0.523488805100631,0.0165395757027486,NH,2022-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1277,0.100308024851045,0.01683850573533245,NH,2022-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1278,0.0291675607010353,0.01716513349524945,NH,2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,0.0281139291717892,0.017917798042076,NH,2022-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1281,1.06842974790227,0.77021311055357,NH,2022-11-05,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1282,3.46869099312164,0.54551592389492,NH,2022-11-06,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1283,NA,NA,NH,2022-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2022-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2022-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,0.0349554276866447,0.021396140294367,NH,2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1287,NA,NA,NH,2022-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,1.16729119549528,0.83510153876266,NH,2022-11-12,1,1,0,1,1,0,1,1,1,0,1,1,0,1
1289,0.040003109438412,0.0242761123752478,NH,2022-11-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1290,1.14933524340201,0.3883953585515885,NH,2022-11-14,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1291,NA,NA,NH,2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2022-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,1.02702413450206,0.703306183480665,NH,2022-11-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1295,1.52827268411588,0.391234563980985,NH,2022-11-19,1,1,0,1,1,0,1,1,0,0,1,0,0,1
1296,1.00223374856801,0.677659721461025,NH,2022-11-20,1,1,0,1,0,1,1,1,1,1,1,1,1,1
1297,0.0513178361600595,0.04037186166862335,NH,2022-11-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1298,NA,NA,NH,2022-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2022-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2022-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,1.31109523401795,0.4686178358720595,NH,2022-11-26,1,1,0,1,1,1,0,1,1,0,1,0,1,0
1303,3.90461592125595,0.2979505135979865,NJ,2022-10-16,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1304,6.1941093537808,0.3649448274092235,NJ,2022-10-17,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1305,2.35020887695733,0.3862586925519085,NJ,2022-10-18,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1306,23.7207387152531,0.34557963033,NJ,2022-10-19,1,1,0,1,0,1,1,1,1,0,0,0,1,0
1307,NA,NA,NJ,2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1308,0.30191115236879,0.0666425868956005,NJ,2022-10-21,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1309,16.0493431818186,0.36553279470867,NJ,2022-10-22,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1310,6.86306989453492,0.270113309647075,NJ,2022-10-23,1,0,1,1,0,1,0,1,0,0,1,0,1,0
1311,30.5909256392869,0.3360702109164765,NJ,2022-10-24,1,0,0,0,0,1,1,1,0,0,0,0,0,1
1312,0.810684079367198,0.575271840197275,NJ,2022-10-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
1313,8.08688490955245,0.3308716117374495,NJ,2022-10-26,0,0,0,0,0,1,1,0,1,0,0,0,1,1
1314,5.03458569519913,0.401848993869031,NJ,2022-10-27,0,1,0,0,0,1,1,0,1,0,0,0,1,1
1315,14.5184837768819,0.317797441791733,NJ,2022-10-28,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1316,15.3852449817284,0.3117585780507725,NJ,2022-10-29,1,0,0,1,0,0,1,1,0,0,0,0,0,0
1317,12.4360721215288,0.341998402530859,NJ,2022-10-30,1,1,0,1,0,0,0,1,0,0,1,0,0,0
1318,21.1401186477155,0.314773742594287,NJ,2022-10-31,1,1,0,1,0,1,1,1,0,0,0,0,1,0
1319,36.41537000924,0.37082058622921,NJ,2022-11-01,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1320,2.66405371842985,0.371992571153596,NJ,2022-11-02,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1321,19.9730739179707,0.373977319759025,NJ,2022-11-03,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1322,31.1442245998324,0.3506196662654755,NJ,2022-11-04,1,0,0,1,0,0,1,0,0,0,0,0,0,1
1323,20.8629892372563,0.3612820874289315,NJ,2022-11-05,1,1,0,0,0,0,1,1,0,0,0,0,0,1
1324,22.2102826106348,0.337603147699222,NJ,2022-11-06,1,0,0,1,0,1,1,1,0,0,0,0,1,0
1325,4.66935136548657,0.295356919017342,NJ,2022-11-07,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1326,9.06941265354117,0.3186468201763225,NJ,2022-11-08,1,1,0,1,0,1,1,0,1,0,0,0,1,1
1327,11.3086827687776,0.319966277362053,NJ,2022-11-09,1,1,0,1,0,1,1,0,0,0,0,0,1,1
1328,2.93260323801071,0.3082919611500435,NJ,2022-11-10,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1329,6.65996615442471,0.3057444255663665,NJ,2022-11-11,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1330,13.3201723144748,0.3925671453707265,NJ,2022-11-12,1,1,0,1,0,0,1,1,0,0,0,0,0,1
1331,13.3235632547749,0.3502300065395055,NJ,2022-11-13,1,1,0,1,0,0,1,1,0,0,0,0,0,1
1332,58.3731162000433,0.3243089699604785,NJ,2022-11-14,1,0,0,1,0,0,0,1,0,0,1,0,0,0
1333,16.9266393888988,0.303046978038876,NJ,2022-11-15,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1334,20.5323312556185,0.317594621769443,NJ,2022-11-16,1,0,0,0,0,1,1,1,0,0,0,0,0,0
1335,13.2135715781584,0.3166477914566055,NJ,2022-11-17,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1336,20.7964865105209,0.315322159275186,NJ,2022-11-18,1,1,0,1,0,0,1,1,0,0,0,0,0,1
1337,12.9430394857951,0.3391063380957125,NJ,2022-11-19,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1338,18.6054449568891,0.2836425902432585,NJ,2022-11-20,1,0,0,1,0,1,0,1,0,0,0,0,0,0
1339,5.36868432591368,0.3180601150336405,NJ,2022-11-21,1,1,0,1,1,1,0,0,0,0,1,0,1,0
1340,1.75694169439633,0.3667444157330315,NJ,2022-11-22,1,1,0,0,1,0,1,1,1,0,0,0,0,1
1341,7.24645908786798,0.23172476734021,NJ,2022-11-23,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1342,NA,NA,NJ,2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1343,2.08080554379885,0.359676591643118,NJ,2022-11-25,1,1,0,0,1,0,1,1,1,0,0,0,0,1
1344,11.4177355793042,0.28146698710028,NJ,2022-11-26,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1345,2.32489078694582,0.3051165559069165,NM,2022-10-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1346,1.68761610414184,0.1684097032018605,NM,2022-10-17,1,1,1,1,0,1,1,1,0,0,1,0,1,1
1347,1.52549681708238,0.147667217063222,NM,2022-10-18,1,1,1,1,1,1,1,1,0,0,0,0,0,1
1348,4.67762547050967,0.223941331476775,NM,2022-10-19,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1349,2.45880619783999,0.19503876957445,NM,2022-10-20,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1350,2.48149485340128,0.2626890730920435,NM,2022-10-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1351,0.72844121359231,0.1595988200803615,NM,2022-10-22,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1352,3.06111500018461,0.239894176571526,NM,2022-10-23,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1353,2.36846688630646,0.1068673161139535,NM,2022-10-24,1,1,0,1,1,1,1,1,0,0,1,0,1,1
1354,1.97886945183659,0.1783257186745075,NM,2022-10-25,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1355,4.61286184727098,0.227991395294373,NM,2022-10-26,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1356,4.85233645892694,0.1878219744878945,NM,2022-10-27,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1357,8.22252125598244,0.273645202676921,NM,2022-10-28,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1358,4.98773409855407,0.3440189664309335,NM,2022-10-29,1,1,0,0,0,1,1,1,0,0,0,0,1,1
1359,5.01817178685811,0.3750687052221155,NM,2022-10-30,1,0,0,0,0,1,1,1,0,0,0,0,1,1
1360,4.47933940038507,0.216283730331935,NM,2022-10-31,1,1,0,1,0,1,0,1,0,0,0,0,1,0
1361,5.77047894744866,0.2156755562601035,NM,2022-11-01,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1362,17.1894327127669,0.316345301154865,NM,2022-11-02,1,1,0,0,0,1,1,1,1,0,1,0,1,1
1363,5.53998636330349,0.253724328073838,NM,2022-11-03,1,1,0,1,0,1,1,1,0,0,1,0,0,1
1364,14.5805854115459,0.3253531293771735,NM,2022-11-04,1,0,0,0,0,1,1,1,0,0,0,0,1,1
1365,5.54535698932304,0.271971436824882,NM,2022-11-05,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1366,5.66094108360072,0.2464006111480715,NM,2022-11-06,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1367,25.3602048957202,0.3330688472891055,NM,2022-11-07,1,0,0,0,0,1,1,1,0,0,0,0,1,0
1368,15.8226485233351,0.305858694271971,NM,2022-11-08,1,1,0,0,0,0,1,1,0,0,0,0,0,1
1369,2.93751578071804,0.2245017221589705,NM,2022-11-09,0,1,1,1,1,1,0,0,0,0,0,0,1,0
1370,20.8109255688362,0.333422744289467,NM,2022-11-10,1,1,0,1,0,0,1,1,1,0,1,0,0,0
1371,1.24840188247106,0.207426049934375,NM,2022-11-11,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1372,2.31118251777834,0.24567601524538,NM,2022-11-12,1,1,1,0,1,1,1,1,0,0,0,0,1,1
1373,5.96699037005367,0.2963186341731605,NM,2022-11-13,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1374,15.1946661943714,0.282679678905404,NM,2022-11-14,0,1,0,1,0,1,1,0,0,0,0,0,1,1
1375,15.6817733970578,0.3100378996822515,NM,2022-11-15,1,1,0,1,0,1,1,1,1,0,0,1,1,1
1376,9.60605994134594,0.3160200085909465,NM,2022-11-16,1,1,0,0,0,0,1,1,0,1,1,0,0,1
1377,8.99551671749735,0.2961329084407,NM,2022-11-17,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1378,1.73004270547076,0.230819199045821,NM,2022-11-18,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1379,5.6978883777865,0.349495327814061,NM,2022-11-19,0,0,0,1,0,1,0,0,0,0,1,0,1,0
1380,1.24836853242657,0.234335848247936,NM,2022-11-20,1,1,1,1,1,1,0,1,1,0,1,0,1,0
1381,14.5996834222466,0.3036822026424385,NM,2022-11-21,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1382,12.4964411363771,0.311807157486309,NM,2022-11-22,1,1,0,1,0,1,0,1,0,0,0,0,1,0
1383,9.65897136547526,0.3023989350215695,NM,2022-11-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1384,1.41288182249981,0.183135172371342,NM,2022-11-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1385,2.32460703437923,0.257135200666435,NM,2022-11-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1386,2.83824583959191,0.2935003698407705,NM,2022-11-26,0,1,0,1,0,1,1,0,1,0,1,0,1,1
1387,0.921562713037426,0.4047875672094155,NV,2022-10-16,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1388,6.35576542869413,0.3457232298354835,NV,2022-10-17,1,0,0,0,0,1,1,1,0,0,0,0,1,1
1389,0.628699747439346,0.1736304412989245,NV,2022-10-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1390,3.02010749344849,0.2142339878176525,NV,2022-10-19,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1391,2.16011796700227,0.165150165618759,NV,2022-10-20,1,1,1,1,0,1,1,1,1,0,0,0,1,1
1392,5.67472514443928,0.2548035395946955,NV,2022-10-21,1,1,0,0,0,1,1,1,1,0,1,0,0,0
1393,1.18071937962594,0.1437423257690665,NV,2022-10-22,1,1,1,1,1,1,1,1,0,0,0,1,1,0
1394,1.78639580734407,0.211447220654643,NV,2022-10-23,1,0,1,1,1,0,1,0,0,0,1,0,0,1
1395,3.49280342370935,0.266861935864286,NV,2022-10-24,1,1,0,1,0,1,0,1,0,0,1,0,1,0
1396,1.86522756829564,0.2833857101823605,NV,2022-10-25,1,1,0,1,0,1,1,0,0,0,0,0,1,1
1397,8.31836703417654,0.300467497949157,NV,2022-10-26,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1398,2.80369778322225,0.229779436552494,NV,2022-10-27,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1399,1.48106272152845,0.1953194615115735,NV,2022-10-28,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1400,1.73400288308854,0.2459030907675955,NV,2022-10-29,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1401,1.28734117591067,0.13386192609642,NV,2022-10-30,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1402,2.05072045222918,0.52022704486558,NV,2022-10-31,1,0,0,1,0,1,1,1,0,0,1,0,1,1
1403,15.1981701952934,0.346711871713208,NV,2022-11-01,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1404,11.4305726642767,0.313097997114603,NV,2022-11-02,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1405,10.4311489797806,0.335351395340249,NV,2022-11-03,0,1,0,1,0,1,1,0,0,0,0,0,1,0
1406,10.728446723464,0.3248287385079865,NV,2022-11-04,1,0,0,1,0,1,1,1,1,0,0,0,1,1
1407,5.50904724895527,0.351142380770611,NV,2022-11-05,1,1,0,1,0,1,0,1,1,0,1,0,1,0
1408,7.63582278994052,0.33085822467565,NV,2022-11-06,1,1,0,0,0,1,1,1,1,0,0,0,1,1
1409,19.9973159740072,0.356121249251415,NV,2022-11-07,1,0,0,1,0,1,0,1,0,0,0,0,1,0
1410,9.77587606011353,0.31712953861871,NV,2022-11-08,0,1,0,1,0,1,1,0,1,0,0,0,1,1
1411,19.5379012219297,0.399851342459005,NV,2022-11-09,1,0,0,1,0,1,1,1,0,0,0,0,1,0
1412,13.4857277314611,0.367816036075538,NV,2022-11-10,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1413,19.3836256957836,0.373092406241716,NV,2022-11-11,1,0,0,1,0,1,0,1,0,0,1,0,1,1
1414,8.48391977917684,0.318422715624583,NV,2022-11-12,1,1,0,1,0,1,1,1,1,0,0,0,1,1
1415,6.65417368651745,0.3934799501817725,NV,2022-11-13,1,1,0,0,0,1,1,0,0,0,0,0,1,1
1416,37.1871316244977,0.4192181460709125,NV,2022-11-14,1,0,0,1,0,0,1,1,1,0,0,0,0,1
1417,15.8093412630962,0.3782017377852665,NV,2022-11-15,1,0,0,0,0,1,0,1,0,0,1,0,1,1
1418,16.2516309754239,0.3259005300873995,NV,2022-11-16,1,0,0,1,0,1,0,1,0,0,0,0,1,0
1419,19.7871140397143,0.405192085124992,NV,2022-11-17,1,0,0,0,0,0,1,1,0,0,0,0,0,1
1420,13.1867436974029,0.3677557860381515,NV,2022-11-18,1,1,0,0,0,1,1,1,0,0,0,0,1,0
1421,8.44902832594485,0.3576326769961765,NV,2022-11-19,0,1,0,1,0,1,0,0,0,0,0,0,1,0
1422,12.019964197738,0.351907087314632,NV,2022-11-20,1,1,0,1,0,1,1,0,1,0,0,0,1,1
1423,9.15902742443522,0.397291121115538,NV,2022-11-21,1,1,0,0,0,1,1,1,1,0,0,0,1,0
1424,19.3736368808396,0.3689446532178125,NV,2022-11-22,1,0,0,0,0,1,0,0,0,0,0,0,1,0
1425,22.7308897172658,0.3482730566601205,NV,2022-11-23,1,1,0,1,0,1,1,1,0,0,0,0,1,0
1426,0.299152451191835,0.228136695904758,NV,2022-11-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1427,14.0403402221432,0.33988803991137,NV,2022-11-25,1,1,0,0,0,1,1,0,0,0,0,0,1,0
1428,15.1182640985211,0.338453626797831,NV,2022-11-26,1,0,0,1,0,1,1,0,0,0,0,0,1,1
1429,8.77877174290082,0.3281617964553205,NY,2022-10-16,0,0,0,1,0,1,1,0,0,0,0,0,1,1
1430,8.41196081389106,0.3108605861675325,NY,2022-10-17,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1431,4.70130717023964,0.354109906242406,NY,2022-10-18,1,0,0,1,0,1,1,1,0,0,0,0,1,1
1432,1.86415732607358,0.157326880182524,NY,2022-10-19,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1433,1.27780273599194,0.2972232215092695,NY,2022-10-20,1,1,1,1,1,1,1,1,1,0,0,0,0,1
1434,0.947835577299078,0.2072701004171075,NY,2022-10-21,1,1,1,1,1,1,1,1,0,0,0,1,1,1
1435,1.89920724789857,0.2684031981889245,NY,2022-10-22,1,1,1,1,0,1,0,1,0,0,0,1,1,1
1436,17.765078233744,0.3162809154411825,NY,2022-10-23,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1437,13.941569110125,0.3996266619960085,NY,2022-10-24,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1438,8.48285704126816,0.431884701741378,NY,2022-10-25,1,1,0,1,0,1,1,1,0,0,1,0,1,1
1439,19.7550333083146,0.334721517619888,NY,2022-10-26,1,0,0,1,0,1,1,1,0,0,0,0,0,1
1440,4.28120670069247,0.2641401655085915,NY,2022-10-27,1,0,1,1,0,1,1,0,0,0,0,0,1,0
1441,16.2571331502296,0.3204925931791775,NY,2022-10-28,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1442,24.0024281994619,0.3752264919207705,NY,2022-10-29,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1443,17.4815490979706,0.3226271902176865,NY,2022-10-30,0,0,0,1,0,0,1,0,0,0,0,0,0,1
1444,41.5777435420878,0.3820573474316585,NY,2022-10-31,1,0,0,0,0,1,1,0,0,0,0,0,1,0
1445,27.9100121965869,0.3515686218606005,NY,2022-11-01,1,0,0,1,0,1,1,0,0,0,0,0,1,1
1446,7.05996478577295,0.367134894264887,NY,2022-11-02,1,1,0,1,0,1,1,1,0,0,1,0,1,1
