"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"691",0.772493836232277,1.1058940068595,"KS",2023-07-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"692",NA,NA,"KS",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",0.448170090372585,0.570991059019587,"KS",2023-07-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"695",0.836032471701618,1.19304305593641,"KS",2023-07-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"696",NA,NA,"KS",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.674060966057479,0.951350655915934,"KS",2023-08-02,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"698",NA,NA,"KS",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.825655208425488,0.828827008191632,"KS",2023-08-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"703",NA,NA,"KS",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.444248787307979,0.550535808219808,"KS",2023-08-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"705",0.680943179792899,0.941164604340744,"KS",2023-08-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"706",NA,NA,"KS",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-08-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",1.01643815482457,1.01304594535138,"KS",2023-08-18,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"714",NA,NA,"KS",2023-08-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"718",0.327861287857962,0.424498400288391,"KY",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"719",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",0.319375355957992,0.399302361450912,"KY",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"723",NA,NA,"KY",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"724",NA,NA,"KY",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.740417002132489,0.770628765785444,"KY",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"726",NA,NA,"KY",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.874149303018973,1.24308766339987,"KY",2023-07-24,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"731",0.860697990526702,0.953685873674508,"KY",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"732",NA,NA,"KY",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.276468187159967,0.348141480136669,"KY",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"734",0.278576001777058,0.344740376486983,"KY",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"735",NA,NA,"KY",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.69771245736318,1.04327583811808,"KY",2023-08-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"739",1.60361748899509,1.13991292638135,"KY",2023-08-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"740",NA,NA,"KY",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741",NA,NA,"KY",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.784435865521594,1.13275265654378,"KY",2023-08-05,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"743",NA,NA,"KY",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.18168574778132,1.15480061257285,"KY",2023-08-07,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"745",0.831647221554283,1.18194697031305,"KY",2023-08-08,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"746",1.17116009505245,1.16661842714943,"KY",2023-08-09,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"747",NA,NA,"KY",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",NA,NA,"KY",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",0.830678456975708,1.1763754379348,"KY",2023-08-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"752",7.79931308146744,1.08924885615013,"KY",2023-08-15,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1
"753",0.259040805151691,0.317915340535366,"KY",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"754",0.637287610462933,0.318441897087525,"KY",2023-08-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"755",0.255649634164695,0.319151399556357,"KY",2023-08-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"756",0.822713691065902,1.16804997357007,"KY",2023-08-19,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"757",0.509820142444406,0.699263578727742,"LA",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.379216857252957,0.597236011636451,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"759",0.893732698438318,0.821414985985073,"LA",2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"760",2.0315355460455,0.903131896233778,"LA",2023-07-12,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"761",1.6576042653542,1.05272223698042,"LA",2023-07-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"762",1.67354211445899,0.926378568547889,"LA",2023-07-14,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"763",0.935785989791078,0.861542911347076,"LA",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"764",1.65554747540091,1.04479875404167,"LA",2023-07-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"765",2.04651694576661,0.622537415393507,"LA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"766",1.32077489190031,0.768277951658644,"LA",2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"767",0.761703422528216,0.702333117088772,"LA",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"768",1.12062181730307,0.897635477933037,"LA",2023-07-20,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"769",1.89919455121949,1.07879433753834,"LA",2023-07-21,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"770",NA,NA,"LA",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",1.10968660134828,0.654637901939607,"LA",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"772",NA,NA,"LA",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"773",NA,NA,"LA",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"774",NA,NA,"LA",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"775",0.495710491388122,0.647993972379021,"LA",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"776",0.494202458909358,0.646712198505422,"LA",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"777",NA,NA,"LA",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",NA,NA,"LA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"779",NA,NA,"LA",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.496997185338541,0.642483545492423,"LA",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"782",NA,NA,"LA",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",0.501645309337833,0.641782525364428,"LA",2023-08-04,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"784",NA,NA,"LA",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",NA,NA,"LA",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",1.75198535209957,0.967317857410946,"LA",2023-08-09,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"789",1.78967720693954,0.812983754044445,"LA",2023-08-10,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"790",7.91854678167277,0.92825147511598,"LA",2023-08-11,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1
"791",1.75055187907954,0.757744059156614,"LA",2023-08-12,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"792",1.82026025346091,0.815132182953975,"LA",2023-08-13,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"793",3.79206127984499,0.906813591817222,"LA",2023-08-14,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1
"794",4.92658889666618,0.873448615829603,"LA",2023-08-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"795",4.59226491180526,0.812372096900956,"LA",2023-08-16,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"796",5.65715374950733,0.880325352445845,"LA",2023-08-17,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1
"797",5.2285552432028,0.910517670963391,"LA",2023-08-18,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1
"798",4.10964356635187,0.829706855547241,"LA",2023-08-19,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"799",0.548456117733705,0.76382580387291,"MA",2023-07-09,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"800",0.388434077187671,0.592506868046489,"MA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"801",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.557343785288427,0.761408273011417,"MA",2023-07-12,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"803",1.03045745760238,0.920263616319163,"MA",2023-07-13,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"804",0.931854064537059,0.906003047355501,"MA",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"805",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",0.52791309802669,0.705655044895164,"MA",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"807",0.560923315370127,0.762138416503391,"MA",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"808",1.98620159645485,0.829136821997569,"MA",2023-07-18,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"809",NA,NA,"MA",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",1.25354118124283,0.636044746695522,"MA",2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"811",0.813369684190707,0.824260246182742,"MA",2023-07-21,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"812",1.65841880200079,0.873649714062466,"MA",2023-07-22,1,1,1,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,1
"813",0.398657002759851,0.597013767898597,"MA",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"814",1.63768661062233,0.95476547533824,"MA",2023-07-24,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1
"815",0.95195380171033,0.857109513354737,"MA",2023-07-25,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"816",0.940078803671483,0.92461556995471,"MA",2023-07-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"817",0.784935496343272,0.847433877499929,"MA",2023-07-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"818",0.981820991244873,0.852802982929735,"MA",2023-07-28,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"819",0.890333986324828,0.711821558437811,"MA",2023-07-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"820",NA,NA,"MA",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",1.6050247505008,0.905669192831655,"MA",2023-07-31,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"822",0.981599024621657,0.852695747980829,"MA",2023-08-01,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1
"823",1.80693528985242,1.0839949050852,"MA",2023-08-02,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"824",1.83247545920298,0.748368752765398,"MA",2023-08-03,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"825",0.838988154313275,0.807087222366681,"MA",2023-08-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"826",0.912679522829293,0.902910246560589,"MA",2023-08-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"827",1.60711720693906,0.908398514393531,"MA",2023-08-06,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
"828",1.06541364171648,0.80298178957495,"MA",2023-08-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"829",0.555764993629857,0.675618810019388,"MA",2023-08-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"830",3.67254662496292,0.955810065463738,"MA",2023-08-09,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1
"831",0.992212370089077,0.853032009315736,"MA",2023-08-10,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1
"832",NA,NA,"MA",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"833",NA,NA,"MA",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",2.00356384973181,0.922874584162227,"MA",2023-08-14,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"836",1.67158699852221,0.979697910357984,"MA",2023-08-15,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"837",1.96399781529292,0.919131305014413,"MA",2023-08-16,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"838",2.16285930045365,0.864984883943248,"MA",2023-08-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"839",1.10613639269266,0.702591185669146,"MA",2023-08-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"840",0.90008152545229,0.842556151484112,"MA",2023-08-19,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"841",0.394222085560461,0.591567830381926,"MD",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"842",0.704954283661324,0.76652464958646,"MD",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"843",0.389466240912506,0.588437094382854,"MD",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"844",1.27226301305526,1.20537306831773,"MD",2023-07-12,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"845",0.669374073909438,0.68370757344455,"MD",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"846",0.642384479351038,0.755566284453275,"MD",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"847",0.850908026100796,0.852583874989859,"MD",2023-07-15,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"848",0.379225255830698,0.583119984795642,"MD",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"849",0.486440646811684,0.643171804302209,"MD",2023-07-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"850",0.746712514696605,0.819719085196361,"MD",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"851",1.01461676585555,0.997894912689435,"MD",2023-07-19,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"852",0.457025318734468,0.613487098032516,"MD",2023-07-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"853",0.868452916620435,0.624492214629017,"MD",2023-07-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"854",0.792406825829857,1.14118127510791,"MD",2023-07-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"855",0.367709173379658,0.581341037629775,"MD",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"856",0.858571193051316,0.853538545703968,"MD",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"857",1.10488622858301,1.06772454657999,"MD",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"858",0.765194371152103,0.789847374233121,"MD",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"859",0.716815244161821,1.04235277051564,"MD",2023-07-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"860",0.660671760035045,0.756662852938388,"MD",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"861",NA,NA,"MD",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"862",NA,NA,"MD",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"863",1.22551498296702,0.755782544341207,"MD",2023-07-31,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"864",1.31617852483036,0.817372720709903,"MD",2023-08-01,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"865",1.17048608256152,0.941207009144456,"MD",2023-08-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"866",1.39712405392887,0.702656878679494,"MD",2023-08-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"867",0.818614141686501,0.808559126692815,"MD",2023-08-04,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"868",1.24753093752535,0.823077419610221,"MD",2023-08-05,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"869",NA,NA,"MD",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"870",0.758519126237911,0.765936507528,"MD",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"871",0.903951324756915,0.600973053479987,"MD",2023-08-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"872",1.44509788158744,1.03596733845822,"MD",2023-08-09,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"873",NA,NA,"MD",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",1.15019712121518,0.805661881221257,"MD",2023-08-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"875",NA,NA,"MD",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"876",NA,NA,"MD",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"877",1.62101155498203,0.889514497535584,"MD",2023-08-14,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
