"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"759",0.871749846864729,0.578247202796614,"LA",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"760",0.782826677997794,0.77393042943859,"LA",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"761",NA,NA,"LA",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",NA,NA,"LA",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.0397997738118404,0.0443523371012343,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",0.736335416399025,0.758739606391209,"LA",2023-05-22,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"766",0.473590022597619,0.401315110012695,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"767",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"768",0.414654109183079,0.0499902505157758,"LA",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"770",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.0474825031246053,0.0549505721213597,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"772",1.92512471595747,1.41420733861719,"LA",2023-05-29,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"773",1.82794740556668,0.912565934058525,"LA",2023-05-30,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"774",1.33642983519029,0.620162344494282,"LA",2023-05-31,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"775",0.0559268995786387,0.0628428746090268,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"776",0.903760686421493,1.37639192353797,"LA",2023-06-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"777",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.884281591653995,1.35580658200182,"LA",2023-06-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"779",0.0677091935916471,0.0726458747630417,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"780",0.0690569815418705,0.0754637290222286,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"781",0.912328637194016,0.834908955936534,"LA",2023-06-07,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"782",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",1.46619274567878,1.40173428332743,"LA",2023-06-09,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"784",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",0.084560835110405,0.0922891763184884,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"786",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"787",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",0.100067672672745,0.104985915083762,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"789",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"790",1.61098586068593,1.52686069911322,"LA",2023-06-16,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"791",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"792",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"793",0.427493750503004,0.474622503014371,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"794",0.863797421315452,0.8141624401048,"LA",2023-06-20,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"795",0.135926754587299,0.144005316270256,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"796",1.31535542587902,1.29704572721392,"LA",2023-06-22,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1
"797",1.86763780095405,1.02884663954356,"LA",2023-06-23,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"798",0.395760464264802,0.165114198562478,"LA",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"799",NA,NA,"MA",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.24513155144305,1.20479253412623,"MA",2023-05-15,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"801",NA,NA,"MA",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"802",0.612027755867024,0.309871332454486,"MA",2023-05-17,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0
"803",1.46903147824938,0.844542807233686,"MA",2023-05-18,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"804",1.57123984525906,1.01039760769856,"MA",2023-05-19,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"805",0.244173305226243,0.334222171637052,"MA",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"806",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",0.687162270663695,0.349737214617392,"MA",2023-05-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"808",1.32573585256871,1.0733728848961,"MA",2023-05-23,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,0
"809",1.41273191784889,0.880022170285404,"MA",2023-05-24,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"810",0.602486910450943,0.880728166250955,"MA",2023-05-25,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"811",0.284036520792891,0.378617276337579,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"812",0.285172827255606,0.385332425258206,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"813",0.76400598091682,1.08379750909815,"MA",2023-05-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"814",1.23963860607172,0.398101562725527,"MA",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"815",0.632904797137472,0.719895784783479,"MA",2023-05-30,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"816",1.78456422819157,1.06320393729778,"MA",2023-05-31,1,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0
"817",0.455668634739254,0.620715384653481,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"818",1.9950686592735,1.10678963730519,"MA",2023-06-02,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,0
"819",0.765752534677683,1.09734754777456,"MA",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"820",0.322436223289548,0.430737870096534,"MA",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"821",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"822",0.753107910266532,0.788307631112105,"MA",2023-06-06,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"823",0.895293435079756,0.644087535412791,"MA",2023-06-07,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"824",1.71970770596179,1.06678874907933,"MA",2023-06-08,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0
"825",1.17297794954806,0.786552957552406,"MA",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"826",0.715588322569528,0.771721233424937,"MA",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"827",0.716548721473798,1.00354541948548,"MA",2023-06-11,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"828",0.754980653845941,1.08875719908193,"MA",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"829",0.352324538013695,0.462976048464176,"MA",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"830",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.722181661078659,0.778759729573669,"MA",2023-06-15,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"832",0.346964230202547,0.469412467173409,"MA",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.667451718517503,0.720892524704366,"MA",2023-06-17,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"834",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.785601828144665,1.13155299452485,"MA",2023-06-19,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"836",0.341922389137383,0.475003610181219,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"837",0.456016199640947,0.62545832484239,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"838",1.33555062432387,0.476653267556754,"MA",2023-06-22,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"839",0.900296132866387,0.940344279200199,"MA",2023-06-23,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"840",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.01733077529411,1.47917341641449,"MD",2023-05-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"842",0.797192350847655,0.769206063275627,"MD",2023-05-15,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"843",1.47258190669198,1.41276047432957,"MD",2023-05-16,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"844",1.17521780363604,0.959197067842199,"MD",2023-05-17,1,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1
"845",0.573635099484837,0.126667750101137,"MD",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"846",0.818948163591264,1.22431154196898,"MD",2023-05-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"847",NA,NA,"MD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"848",1.51658531264572,0.927535134029837,"MD",2023-05-21,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"849",1.78325828793706,0.884597601519816,"MD",2023-05-22,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"850",0.877323717455884,1.30825839928312,"MD",2023-05-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"851",1.36234347528855,1.31515013947613,"MD",2023-05-24,1,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1
"852",1.21361612797732,1.23219936897613,"MD",2023-05-25,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"853",0.13944599674227,0.160333234473281,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"854",0.909146718727126,1.29338162956894,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"855",0.843848193480905,1.2777209687704,"MD",2023-05-28,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"856",1.92304016025115,1.22682398268429,"MD",2023-05-29,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"857",0.710579403494849,0.537674882238363,"MD",2023-05-30,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"858",1.16837676403227,1.18172614717708,"MD",2023-05-31,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"859",1.21602343351246,1.23783163761847,"MD",2023-06-01,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"860",0.483618534962201,0.193483843294322,"MD",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"861",0.722090119179291,1.10038386842415,"MD",2023-06-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"862",1.10618081150651,1.16825936991578,"MD",2023-06-04,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"863",1.20288361731952,0.209521470672659,"MD",2023-06-05,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"864",0.657371584313667,0.724547528087626,"MD",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"865",1.08733893493377,1.15320026257146,"MD",2023-06-07,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"866",0.688710880661419,0.560135639708407,"MD",2023-06-08,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"867",1.01219278859973,0.754221263625761,"MD",2023-06-09,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"868",0.808387566209399,1.21837932891865,"MD",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"869",1.46031967717016,1.14679950219357,"MD",2023-06-11,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0
"870",1.47946898907609,1.19364778897146,"MD",2023-06-12,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"871",1.41576625822246,0.93249717670107,"MD",2023-06-13,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"872",0.654211213963485,0.738070560051553,"MD",2023-06-14,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"873",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"874",2.56329967395637,1.03094988041263,"MD",2023-06-16,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"875",0.809022315597886,0.797528100919757,"MD",2023-06-17,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"876",0.787823939336541,1.19551949181125,"MD",2023-06-18,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"877",0.643365672610066,1.03962980764066,"MD",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"878",1.59867924285585,1.19213842799233,"MD",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"879",0.914274685359841,1.31467780646143,"MD",2023-06-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"880",0.899395532339867,1.28256249381711,"MD",2023-06-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"881",1.44558104159048,0.702056531568795,"MD",2023-06-23,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"882",0.672379451778993,0.764479559572424,"MD",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"883",0.177346702913784,0.0869764833053189,"ME",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"884",0.0544466846724716,0.0905140842422916,"ME",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"885",1.0726272468657,1.52628251915667,"ME",2023-05-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"886",NA,NA,"ME",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",0.0621347597138783,0.113857917132462,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"891",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"894",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"895",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",0.0906911963450344,0.163482720245333,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"901",0.800613181757612,1.02497437137493,"ME",2023-06-01,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"902",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"923",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",0.701449869681698,0.0792857490725265,"MI",2023-05-14,1,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1
"926",1.64548858831403,0.554300276058547,"MI",2023-05-15,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"927",1.20330561818991,0.660810546016197,"MI",2023-05-16,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"928",3.70573700153924,1.42988715332121,"MI",2023-05-17,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1
"929",0.788101331351057,0.446538601831334,"MI",2023-05-18,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"930",0.648370561475644,0.516431771167004,"MI",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"931",0.613422416430452,0.520577784493564,"MI",2023-05-20,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"932",2.38390061396493,0.850622613416107,"MI",2023-05-21,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"933",5.52601314248484,0.890450756566833,"MI",2023-05-22,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"934",1.22188852566614,0.594246054954874,"MI",2023-05-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"935",3.91656492178015,0.958890229664276,"MI",2023-05-24,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,0
"936",0.805982900917722,0.45539260068638,"MI",2023-05-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"937",0.661990095310238,0.697914145066689,"MI",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"938",1.71415184433344,0.761573615698856,"MI",2023-05-27,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"939",0.0973093905340153,0.133289609239899,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"940",0.525872025897182,0.49920768221141,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"941",0.959510354476026,0.606572065821569,"MI",2023-05-30,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"942",3.41021654396092,1.04986466047742,"MI",2023-05-31,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,0
"943",1.42804777598242,0.155288044890944,"MI",2023-06-01,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"944",2.06669263748793,0.835135008309286,"MI",2023-06-02,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"945",0.626893195135181,0.70759171884414,"MI",2023-06-03,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"946",0.118673250131125,0.174980090867669,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"947",0.130184312128033,0.182295460857047,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"948",0.845685539412915,0.829555997653726,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"949",0.455638351065635,0.478561611808732,"MI",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"950",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"951",1.92217216199813,1.11932932004288,"MI",2023-06-09,1,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0
"952",0.621230751802257,0.560378585175628,"MI",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"953",0.155637341957622,0.236375459420601,"MI",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"954",1.99558773862802,1.20450888798973,"MI",2023-06-12,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"955",1.23413930918076,0.818625787771448,"MI",2023-06-13,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"956",0.734372169839064,0.789349603090239,"MI",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"957",1.13861098522556,1.0741559691233,"MI",2023-06-15,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"958",0.194426759233025,0.298769405794043,"MI",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"959",0.963407165682028,1.37557472460108,"MI",2023-06-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"960",0.565432644708304,0.329175388360508,"MI",2023-06-18,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"961",NA,NA,"MI",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"962",0.837715672334751,0.591909300899003,"MI",2023-06-20,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"963",1.03346784880654,0.898053652611143,"MI",2023-06-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"964",0.891623224851015,0.883595402793127,"MI",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1
"965",NA,NA,"MI",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"966",0.276751553088162,0.441022010361072,"MI",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"967",0.716871406412706,0.735774882361381,"MN",2023-05-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"968",0.937598333538226,0.31390829292687,"MN",2023-05-15,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"969",1.3360477881943,0.53710835761157,"MN",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"970",0.65842252948875,0.355215336324727,"MN",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"971",2.07360579872505,0.590965075631859,"MN",2023-05-18,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"972",1.45949262583493,0.734552207273524,"MN",2023-05-19,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"973",0.225788886971597,0.0976682663329355,"MN",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"974",0.455726292670669,0.400103112380718,"MN",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
