"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24C_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24C_95_CI","other_95_CI"
"1366",0.00361106704837372,0.00101982785281112,"NM",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1367",1.94293575285288,0.777482451139948,"NM",2024-04-08,0,0,1,0,1,0,0,1,0,1
"1368",1.07178286126924,0.48645141824558,"NM",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1369",2.36581723811415,0.972138453120926,"NM",2024-04-10,0,0,1,1,1,0,0,1,1,1
"1370",1.12281966363793,0.648523111166743,"NM",2024-04-11,0,0,1,1,1,0,0,1,1,1
"1371",1.01491505142156,0.389539835164498,"NM",2024-04-12,0,0,1,1,1,0,0,1,1,1
"1372",0.00442733697080111,0.000932414886242379,"NM",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1373",2.06215536656578,0.556155360821277,"NM",2024-04-14,0,0,1,1,1,0,0,1,1,1
"1374",0.0555073059265445,0.000931413667381447,"NM",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1375",1.07756215986344,0.645218314436841,"NM",2024-04-16,0,1,1,1,0,0,1,1,1,0
"1376",2.49735379845159,1.94387139730839,"NM",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1377",0.061423837483962,0.00095904666446133,"NM",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1378",0.044314627879186,0.000977290923455827,"NM",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1379",3.03949989889392,1.45520072542269,"NM",2024-04-20,0,0,1,1,0,0,0,1,1,0
"1380",3.50019209096143,1.45649680779402,"NM",2024-04-21,0,0,1,1,1,0,0,1,1,1
"1381",0.107521964019814,0.00106776062177828,"NM",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1382",1.5621738216809,0.482704410771854,"NM",2024-04-23,0,0,0,1,1,0,0,0,1,1
"1383",1.34499979471359,0.323567855463085,"NM",2024-04-24,1,0,1,1,0,0,0,1,1,0
"1384",1.07002866172495,0.638138870831133,"NM",2024-04-25,0,1,0,1,1,0,1,0,1,1
"1385",NA,NA,"NM",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.0127596542979351,0.00368635745525245,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1393",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.0234091842028673,0.00684140152431324,"NV",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1405",0.049710423408226,0.0074640729636329,"NV",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1406",0.118159716489613,0.00817906135475832,"NV",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1407",1.275762379868,1.84186695388167,"NV",2024-04-06,0,0,1,1,1,0,0,1,1,1
"1408",NA,NA,"NV",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",0.0106076340674954,0.0121627601582422,"NV",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1411",NA,NA,"NV",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.0240586434981447,0.0333451098279208,"NV",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.0266925879698181,0.0400588020477814,"NV",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1423",NA,NA,"NV",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",2.26923181613875,1.68556145380824,"NV",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1425",NA,NA,"NV",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.0416914824362127,0.0665198171592812,"NV",2024-04-27,1,1,1,1,1,1,1,1,1,1
"1429",2.30525598568166,0.426669398591415,"NY",2024-03-17,0,0,1,1,1,0,0,1,1,1
"1430",2.18300157208761,0.320053461958006,"NY",2024-03-18,0,0,1,1,1,0,0,1,1,1
"1431",4.00925425884886,0.425516244618137,"NY",2024-03-19,0,0,0,1,1,0,0,1,1,1
"1432",0.68785968365282,0.0882779202341658,"NY",2024-03-20,1,0,1,1,1,0,0,1,1,1
"1433",0.746662938430424,0.107455933271562,"NY",2024-03-21,1,0,1,1,1,1,0,0,1,1
"1434",5.37654008397663,0.308366660846167,"NY",2024-03-22,0,0,1,1,1,0,0,0,1,1
"1435",0.8391229233533,0.159910317763856,"NY",2024-03-23,1,1,0,1,1,0,1,0,1,1
"1436",1.7239243377788,0.318817758463997,"NY",2024-03-24,0,0,1,1,0,0,0,1,1,0
"1437",2.65953296025741,0.219064519660736,"NY",2024-03-25,0,1,1,1,0,0,1,0,1,0
"1438",2.77144990183223,0.22865290491552,"NY",2024-03-26,0,0,1,1,1,0,0,1,1,1
"1439",1.48414298723061,0.147171787731979,"NY",2024-03-27,0,0,1,1,1,1,0,0,1,1
"1440",0.796049693190941,0.159036381349124,"NY",2024-03-28,1,0,1,1,1,0,0,1,1,1
"1441",0.94107653326361,0.236947152904685,"NY",2024-03-29,1,0,1,1,1,1,0,1,1,0
"1442",1.19466254260382,0.6262144921958,"NY",2024-03-30,0,0,1,1,1,0,0,1,1,1
"1443",1.00474024868555,0.313835637891977,"NY",2024-03-31,0,0,1,1,1,0,0,1,1,1
"1444",0.50752513505572,0.0719904220719352,"NY",2024-04-01,1,1,1,1,1,0,0,0,1,0
"1445",4.81945655288134,0.293156187514546,"NY",2024-04-02,0,0,1,1,1,0,0,0,1,0
"1446",2.37586985366046,0.209005232216704,"NY",2024-04-03,0,0,1,1,1,0,0,1,1,0
"1447",0.516794704235773,0.100770600348024,"NY",2024-04-04,1,1,1,1,1,1,0,1,1,0
"1448",1.07008708832393,0.272974283699896,"NY",2024-04-05,1,1,1,0,1,0,1,1,0,1
"1449",3.59668510696414,0.498892686656629,"NY",2024-04-06,0,0,1,0,1,0,0,1,0,1
"1450",3.36304960051527,0.390982008245752,"NY",2024-04-07,0,0,1,1,0,0,0,0,1,0
"1451",1.2079259147986,0.177873818590271,"NY",2024-04-08,1,0,1,1,1,0,0,1,1,1
"1452",3.64417218715537,0.349608344054099,"NY",2024-04-09,0,0,1,1,1,0,0,0,1,1
"1453",3.14471007221472,0.368698512942981,"NY",2024-04-10,0,0,1,0,1,0,0,0,0,1
"1454",0.334925505697481,0.00628962945314565,"NY",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1455",1.18296565932103,0.623303491727127,"NY",2024-04-12,0,1,1,1,0,1,0,1,1,0
"1456",3.12117285412322,0.930602624819242,"NY",2024-04-13,0,1,1,0,0,0,0,1,0,0
"1457",2.96209997114933,0.5348696009684,"NY",2024-04-14,0,0,1,1,1,0,0,1,1,1
"1458",1.06241400649746,0.214016515637286,"NY",2024-04-15,1,0,1,1,1,0,0,1,1,1
"1459",5.29219288146887,0.63171383185536,"NY",2024-04-16,0,0,1,0,1,0,0,0,0,1
"1460",3.54222727888092,0.497363305652177,"NY",2024-04-17,0,0,0,0,1,0,0,1,0,1
"1461",1.28941103929839,0.248669581583573,"NY",2024-04-18,1,1,1,1,0,0,1,1,1,0
"1462",3.8714398129427,0.62375340908072,"NY",2024-04-19,0,0,1,1,1,0,0,1,1,1
"1463",2.60583083615166,0.436602422444403,"NY",2024-04-20,0,0,0,1,1,0,0,1,1,1
"1464",4.72831156793172,0.645717898235995,"NY",2024-04-21,0,0,0,1,1,0,0,0,1,1
"1465",10.1416983744498,0.936983206598771,"NY",2024-04-22,0,0,1,1,0,0,0,1,1,0
"1466",3.13377524087349,0.690028533124738,"NY",2024-04-23,0,0,1,1,0,0,0,1,1,0
"1467",6.31500230324702,0.80107699743719,"NY",2024-04-24,0,0,1,0,0,0,0,0,0,0
"1468",5.81187533774664,0.708766585410379,"NY",2024-04-25,0,0,1,0,1,0,0,1,0,1
"1469",5.61206230377849,0.698751835803556,"NY",2024-04-26,0,0,1,1,0,0,0,0,1,0
"1470",1.74690572884176,0.54853150549698,"NY",2024-04-27,0,1,1,1,0,0,0,1,1,0
"1471",0.00393367744673219,0.00478093417319137,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1
"1472",0.0313502208775507,0.00476438114830763,"OH",2024-03-18,1,1,1,1,1,0,1,0,1,1
"1473",0.00403326636500906,0.00476227399705352,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1474",0.0340720587762477,0.00477479142942071,"OH",2024-03-20,1,1,1,1,1,0,1,1,1,0
"1475",0.013789895578109,0.00480218881527176,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1476",0.00468376217479941,0.00484478776602108,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.0166260707707067,0.00506778972129026,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1480",0.0167658198727318,0.0051753874585314,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1
"1481",0.0170448272533991,0.00530045679123311,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1482",1.0900076799587,0.471284101401759,"OH",2024-03-28,1,0,1,1,1,0,0,1,1,1
"1483",1.03440397539904,0.614218448449326,"OH",2024-03-29,0,1,1,1,0,1,1,1,1,1
"1484",0.0199050008208326,0.00578608867411871,"OH",2024-03-30,1,1,1,1,1,0,1,1,0,1
"1485",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.0536080034818238,0.00671631572370554,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1489",0.00933857538988947,0.00700523251295896,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1
"1490",0.00868088123229416,0.00731916656157707,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.0352312678159447,0.00802902315582329,"OH",2024-04-07,1,1,1,1,1,0,1,1,1,0
"1493",NA,NA,"OH",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",1.14576685103696,0.92398011273893,"OH",2024-04-09,0,0,1,1,1,1,0,0,1,1
"1495",NA,NA,"OH",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",0.0158639123167765,0.0098453928489172,"OH",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1497",0.101802289105088,0.0104015892857825,"OH",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1498",0.061157868215384,0.0110073822803182,"OH",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1499",NA,NA,"OH",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.994494054884875,0.613861554989996,"OH",2024-04-15,1,0,1,1,1,1,0,0,1,1
"1501",0.0258184342877973,0.0131798953759418,"OH",2024-04-16,1,1,1,1,1,0,1,0,1,1
"1502",0.0807447045212352,0.0140451228174163,"OH",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1503",0.0967069703149638,0.0149941307328011,"OH",2024-04-18,1,1,1,1,1,0,1,0,1,1
"1504",0.097196341041358,0.0160361297055045,"OH",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1505",0.909592421101936,0.460958149770303,"OH",2024-04-20,1,0,1,1,1,0,0,1,1,1
"1506",0.0425510414444283,0.0184406287771421,"OH",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1507",NA,NA,"OH",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.0550190593267491,0.0230320146003445,"OH",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1510",1.10608203845531,1.76015122416686,"OH",2024-04-25,1,0,1,1,1,0,0,1,1,1
"1511",0.0646809946631795,0.0269201347002868,"OH",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1512",0.81761640658905,0.592234196534902,"OH",2024-04-27,1,1,1,1,0,0,1,1,1,0
"1513",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.0123080844584646,0.0130809740906157,"OK",2024-03-20,1,1,1,1,1,0,1,1,1,0
"1517",0.0119673155583977,0.0123667138986871,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0102626225333311,0.0105858588350453,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1521",0.0392777947689243,0.0100996205464312,"OK",2024-03-25,1,1,1,1,1,0,1,1,1,0
"1522",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",1.26231680098941,1.82068312467421,"OK",2024-03-27,0,0,1,1,1,0,0,1,1,1
"1524",0.00974779222821441,0.00890819503978515,"OK",2024-03-28,1,1,1,1,1,0,0,1,1,1
"1525",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.0657120391329226,0.00779233661600197,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1529",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",1.26752600008,1.83282650667089,"OK",2024-04-03,0,0,1,1,1,0,0,1,1,1
"1531",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",0.00899999852232819,0.00661243756455663,"OK",2024-04-07,1,1,1,1,1,0,1,1,1,0
"1535",NA,NA,"OK",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",1.2790631543198,1.86687216156263,"OK",2024-04-09,0,1,0,1,1,0,1,0,1,1
"1537",NA,NA,"OK",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.013810573220999,0.00380729377812012,"OK",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1550",NA,NA,"OK",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",1.09711539378856,0.276632285157191,"OR",2024-03-18,1,1,1,0,1,1,1,1,0,0
"1557",1.35326644498767,1.92077799000515,"OR",2024-03-19,0,1,1,0,1,0,1,1,0,1
"1558",0.0188128716175169,0.00249848402351282,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1559",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",0.0179756766601884,0.00237918563469181,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1
"1561",0.017018828038505,0.00233583856110515,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1562",0.00875120935019161,0.00230396113055299,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1
"1563",0.00227846775895824,0.0022841101843637,"OR",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1564",0.0177694980557706,0.00227692232449255,"OR",2024-03-26,1,1,1,1,1,0,1,1,1,0
"1565",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1566",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",0.00272316721052268,0.00238971828779718,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1
"1569",1.19501522771432,0.936893595304642,"OR",2024-03-31,0,1,1,1,0,1,1,1,0,0
"1570",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",0.00338241700182798,0.00276698622561682,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1573",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",0.00437199879589704,0.00306818518459701,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1
"1575",0.00458420154013449,0.00324829030960575,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1576",NA,NA,"OR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",NA,NA,"OR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1579",NA,NA,"OR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",NA,NA,"OR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.00887734378160883,0.00506320980937103,"OR",2024-04-13,1,1,1,1,1,0,0,1,1,1
"1583",NA,NA,"OR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",NA,NA,"OR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",NA,NA,"OR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",NA,NA,"OR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",0.0432953797081207,0.00698866332819249,"OR",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1588",NA,NA,"OR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",NA,NA,"OR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",NA,NA,"OR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",0.0196876205169658,0.00971635923372469,"OR",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1593",0.0205898604845757,0.0104177210403834,"OR",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1594",0.0227682443423784,0.0111928188144991,"OR",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1595",NA,NA,"OR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",NA,NA,"OR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.00308162897984306,0.00111098056175905,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1
"1599",0.00633508392855382,0.00108519836233885,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1
"1600",0.000644343984927583,0.00106235992515566,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1
"1601",0.0167341733500614,0.00104237311278731,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1
"1602",1.2578019897355,0.48697480554371,"PA",2024-03-22,0,1,0,1,1,0,1,0,1,1
"1603",0.00686417198245534,0.001010640726555,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.0304352217290001,0.000989453554971757,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1
"1606",1.20474954256469,0.386579197143844,"PA",2024-03-26,0,0,1,1,1,0,0,1,1,1
"1607",0.022945073916578,0.000978340610475281,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1
"1608",0.00292784326864418,0.000976417597919107,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1
"1609",0.0111561194395659,0.000976834081304734,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"1610",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.000607220878933529,0.000984401995547115,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1
"1612",0.0104167331549003,0.000991392856700479,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1
"1613",0.0118083907916048,0.00100040137712479,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"1614",0.00317295486948685,0.00101132827639246,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1
"1615",1.2678641373279,0.642158349367212,"PA",2024-04-04,0,0,1,1,1,0,0,1,1,1
"1616",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",0.000881861153541788,0.00105456261412067,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.00379277261461104,0.00109105802940514,"PA",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1620",1.20303024769869,0.481043000433983,"PA",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1621",0.00761314530175715,0.00113288994411534,"PA",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1622",NA,NA,"PA",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623",1.35887398560922,1.92574657951231,"PA",2024-04-12,0,1,1,0,1,0,1,1,0,1
"1624",NA,NA,"PA",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",0.00107905909320792,0.00123171692501079,"PA",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1626",1.34643638745032,1.91598134661276,"PA",2024-04-15,0,0,1,1,1,0,0,1,1,1
"1627",NA,NA,"PA",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1628",1.11862092023399,0.383890502818017,"PA",2024-04-17,0,0,1,1,1,0,0,1,1,1
"1629",1.15087042680549,0.479315966285529,"PA",2024-04-18,0,0,1,1,1,0,0,1,1,1
"1630",0.00160705572774947,0.00139193685909023,"PA",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1631",NA,NA,"PA",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",NA,NA,"PA",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",2.66419921179063,1.93199575823483,"PA",2024-04-22,0,1,0,1,1,0,1,0,1,1
"1634",1.16596463403354,0.636828489391925,"PA",2024-04-23,0,0,1,1,1,0,0,1,1,1
