"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI"
"781",1.09301776694666,0.493141255899273,"LA",2023-03-01,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"782",0.628101028132041,0.277880158216141,"LA",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"783",0.592225804193631,0.271136813983777,"LA",2023-03-03,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"784",0.431235473223624,0.554914230099297,"LA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"785",0.933487024739946,0.816546506858287,"LA",2023-03-05,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"786",0.282354537220151,0.253120848204011,"LA",2023-03-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"787",0.269446958654522,0.247846787215311,"LA",2023-03-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"788",NA,NA,"LA",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"789",0.529452628298558,0.567502078649107,"LA",2023-03-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"790",0.407992132535196,0.23417822983796,"LA",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"791",0.559570530571658,0.572168960250126,"LA",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"792",0.0640839702725455,0.226822576964856,"LA",2023-03-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"793",1.79918410061854,1.36877649536579,"LA",2023-03-13,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"794",NA,NA,"LA",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"795",1.23896619380408,0.580522758964992,"LA",2023-03-15,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"796",0.923740097603928,0.613985364111906,"LA",2023-03-16,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"797",NA,NA,"LA",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"798",0.266241640903291,0.212752123972881,"LA",2023-03-18,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"799",6.38442267042658,0.0622393878508001,"MA",2023-02-05,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"800",1.77355093948034,0.322304934687783,"MA",2023-02-06,1,1,1,1,0,1,1,0,0,0,0,0,1,0
"801",2.3482038551226,0.202441017909026,"MA",2023-02-07,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"802",3.61903438959853,0.20327231666496,"MA",2023-02-08,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"803",4.23554536569611,0.180982021779768,"MA",2023-02-09,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"804",3.18692314845166,0.128149148602927,"MA",2023-02-10,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"805",2.57503303735784,0.261219279764718,"MA",2023-02-11,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"806",1.69094538353183,0.0330444869060788,"MA",2023-02-12,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"807",1.52759411788213,0.231231461856886,"MA",2023-02-13,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"808",0.9418342857683,0.258968128515188,"MA",2023-02-14,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"809",3.77945722784343,0.0245056563127503,"MA",2023-02-15,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"810",4.41821080177197,0.0804360635747683,"MA",2023-02-16,1,0,1,0,1,1,1,1,0,0,0,1,1,1
"811",2.47736918985894,0.0636206374947838,"MA",2023-02-17,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"812",1.44749385935396,0.0976734341710696,"MA",2023-02-18,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"813",1.51988000199473,0.0160325362874203,"MA",2023-02-19,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"814",0.841970476864477,0.192707603686824,"MA",2023-02-20,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"815",0.744504109653,0.141258101237807,"MA",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"816",1.08877739498135,0.331200170115076,"MA",2023-02-22,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"817",0.982382075454505,0.373416541794185,"MA",2023-02-23,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"818",1.70069461213011,0.126808176582869,"MA",2023-02-24,0,0,1,1,1,1,1,0,0,1,1,0,1,1
"819",1.15491916758734,0.00806758257876094,"MA",2023-02-25,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"820",0.811713367267513,0.00715872263117798,"MA",2023-02-26,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"821",2.29946542610717,0.276392250174396,"MA",2023-02-27,0,1,1,0,1,1,1,0,0,0,0,0,1,0
"822",3.49098638853027,0.426357792578224,"MA",2023-02-28,0,1,0,0,1,0,1,1,0,0,0,0,0,1
"823",7.1579990504157,0.617668302565221,"MA",2023-03-01,1,0,0,0,1,0,1,1,0,0,0,1,0,1
"824",2.79870814481549,0.249018263223835,"MA",2023-03-02,1,1,0,0,1,0,1,1,0,0,0,0,0,0
"825",2.20073895510925,0.284214705048585,"MA",2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1,1,1
"826",0.0208642964999857,0.00341808608071323,"MA",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",1.69131513217554,0.319675493215464,"MA",2023-03-05,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"828",1.00352558982007,0.113903214182702,"MA",2023-03-06,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"829",0.531327017669216,0.0630359327018259,"MA",2023-03-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"830",0.840980241634528,0.0891514773281631,"MA",2023-03-08,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"831",0.449012552027102,0.00181269619688521,"MA",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"832",4.84897681938237,0.354530955779172,"MA",2023-03-10,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"833",0.0680955693531511,0.00140326777518414,"MA",2023-03-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"834",1.10166788787791,0.321043227475958,"MA",2023-03-12,1,0,1,0,1,1,1,1,0,1,1,0,1,1
"835",1.45765352381897,0.155664612265413,"MA",2023-03-13,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"836",1.00019755561541,0.13052170263402,"MA",2023-03-14,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"837",1.96617976255794,0.176820165365302,"MA",2023-03-15,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"838",0.780684938274916,0.102274715529708,"MA",2023-03-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"839",0.0519745329531813,0.000646612411358203,"MA",2023-03-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"840",0.0180864537941733,0.000567388864213314,"MA",2023-03-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"841",3.00513594866298,0.283063449636007,"MD",2023-02-05,1,0,0,0,1,1,1,0,0,0,0,1,1,0
"842",8.15840400838746,0.194224255168852,"MD",2023-02-06,1,0,0,0,1,1,1,0,0,0,0,0,1,0
"843",2.3777624648646,0.317594136108172,"MD",2023-02-07,1,1,1,0,1,1,1,0,1,0,0,0,1,0
"844",5.30655205390935,0.231027330764877,"MD",2023-02-08,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"845",6.34657579789736,0.134925915173635,"MD",2023-02-09,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"846",1.97372023982263,0.244614750412303,"MD",2023-02-10,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"847",2.76444621707832,0.053048749353476,"MD",2023-02-11,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"848",1.51242130779165,0.255449135239693,"MD",2023-02-12,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"849",5.02995021808837,0.114411548270525,"MD",2023-02-13,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"850",1.5095075796787,0.271477149434182,"MD",2023-02-14,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"851",2.16605933934093,0.328783648779161,"MD",2023-02-15,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"852",1.5531551371105,0.204089026158144,"MD",2023-02-16,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"853",1.88247797134747,0.185538288143977,"MD",2023-02-17,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"854",1.08322049900532,0.141178720109355,"MD",2023-02-18,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"855",1.07982542450971,0.302389783443123,"MD",2023-02-19,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"856",1.71137687275001,0.320596554174297,"MD",2023-02-20,1,1,1,0,0,1,1,0,0,1,0,1,1,0
"857",1.23919694349279,0.244940386772923,"MD",2023-02-21,1,1,1,1,1,0,0,1,1,1,0,1,0,0
"858",2.32453465101736,0.0745682778208873,"MD",2023-02-22,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"859",0.584082682801758,0.107906138388249,"MD",2023-02-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"860",0.940607462505014,0.228186381096698,"MD",2023-02-24,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"861",0.841041454941127,0.230676004154391,"MD",2023-02-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"862",2.87874141734846,0.44719018578543,"MD",2023-02-26,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"863",1.05025094384255,0.182863338040643,"MD",2023-02-27,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"864",1.26661126622228,0.209421901503043,"MD",2023-02-28,1,1,1,1,1,0,0,1,0,1,0,1,0,0
"865",1.36072696525186,0.0922862078449291,"MD",2023-03-01,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"866",1.18744406432887,0.0820389894331253,"MD",2023-03-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"867",0.830917217481964,0.191766785424801,"MD",2023-03-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"868",2.0885150336992,0.238492439100396,"MD",2023-03-04,1,1,1,1,1,0,1,1,0,0,0,1,0,1
"869",0.670563747068036,0.00789767266352086,"MD",2023-03-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"870",3.43270131689754,0.400045019603585,"MD",2023-03-06,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"871",1.13162013401048,0.0880102989838698,"MD",2023-03-07,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"872",1.54821791688614,0.225119090669423,"MD",2023-03-08,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"873",0.906139586384418,0.152363824080164,"MD",2023-03-09,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"874",3.04835288385117,0.302801444668112,"MD",2023-03-10,1,1,0,0,1,0,1,1,0,0,0,1,0,1
"875",1.47904492273813,0.31625712435267,"MD",2023-03-11,1,1,0,0,1,0,1,1,1,1,0,1,0,1
"876",1.1839528099638,0.287117797967882,"MD",2023-03-12,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"877",0.714806283433256,0.1408384569457,"MD",2023-03-13,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"878",0.956165502019571,0.10978459441755,"MD",2023-03-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"879",0.401828119048383,0.105364133952262,"MD",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"880",0.797620171026145,0.160290957844681,"MD",2023-03-16,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"881",0.437216402948642,0.0910570870209653,"MD",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"882",2.58243203396327,0.437560387610698,"MD",2023-03-18,1,1,1,0,0,1,0,1,1,1,0,0,1,0
"883",0.718640493011078,0.211806632288389,"ME",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",1.6580736501012,0.791601416074311,"ME",2023-02-06,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"885",0.308201130506701,0.455102352808751,"ME",2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"886",0.591749110401506,0.168434577687294,"ME",2023-02-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"887",1.27663634626748,0.685230176975667,"ME",2023-02-09,1,1,1,1,0,1,0,0,0,1,1,0,1,0
"888",0.286404911599512,0.143858217175014,"ME",2023-02-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"889",0.0873105188289683,0.13277271962059,"ME",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"890",NA,NA,"ME",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",0.432721998329402,0.112828837920684,"ME",2023-02-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"892",0.224351483892358,0.103897539067413,"ME",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"893",0.389756216050347,0.0956113654712814,"ME",2023-02-15,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"894",1.48422215359584,0.877609611570345,"ME",2023-02-16,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"895",0.179945956867362,0.0808309200230759,"ME",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"896",NA,NA,"ME",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",0.287299292989423,0.0626233709959733,"ME",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"899",0.141202251423378,0.05748076842686,"ME",2023-02-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"900",NA,NA,"ME",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",0.170691088950388,0.0343492553847763,"ME",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"906",NA,NA,"ME",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",0.0817756067244725,0.02899437387172,"ME",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"908",0.0199007566387494,0.0266640532179033,"ME",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"909",0.0203813205480281,0.0245414883145986,"ME",2023-03-03,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"910",NA,NA,"ME",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",0.0180920199205953,0.0192638091824335,"ME",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"913",0.0599382737335558,0.0178213333985118,"ME",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"914",0.0155973189165469,0.0165165602506834,"ME",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"915",NA,NA,"ME",2023-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",0.0156964411447328,0.014277317068701,"ME",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"917",0.0515268361956557,0.0133236988687138,"ME",2023-03-11,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"918",0.160820251211103,0.0124694061398719,"ME",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"919",0.867867544334907,0.587353457135216,"ME",2023-03-13,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"920",0.158670776796079,0.0110295852528647,"ME",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"921",0.0893512414253854,0.0104313529359495,"ME",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"922",0.209509568452629,0.00990699022265087,"ME",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"923",0.0138324369611438,0.00945194983039431,"ME",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"924",NA,NA,"ME",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",10.4051872041296,0.826699893460022,"MI",2023-02-05,1,0,0,0,1,1,1,1,0,0,0,1,1,0
"926",12.4388186526784,0.682966922509575,"MI",2023-02-06,0,0,1,0,1,1,1,0,0,0,0,1,1,0
"927",22.202597812569,0.717733098744554,"MI",2023-02-07,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"928",10.1759511863222,0.686172045732764,"MI",2023-02-08,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"929",14.772169296246,0.657214381358449,"MI",2023-02-09,1,0,1,0,1,1,0,1,0,0,0,0,1,1
"930",9.18679263454021,0.695189074119171,"MI",2023-02-10,0,0,1,0,0,1,1,1,0,1,0,0,1,1
"931",3.49657476309241,0.551099169254205,"MI",2023-02-11,1,0,1,0,1,1,1,1,0,1,1,1,1,0
"932",4.31948875369523,0.583176145352686,"MI",2023-02-12,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"933",6.83567689110832,0.568069006406915,"MI",2023-02-13,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"934",17.5690357200917,0.532543830828426,"MI",2023-02-14,0,0,1,0,1,1,0,1,0,0,0,0,1,0
"935",9.07993300977325,0.553997909722306,"MI",2023-02-15,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"936",13.5903340548591,0.480608818625742,"MI",2023-02-16,0,0,1,0,1,1,0,0,0,0,0,1,1,1
"937",7.96539567380218,0.574762808801227,"MI",2023-02-17,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"938",4.60938308724828,0.520788783181629,"MI",2023-02-18,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"939",4.60404980898544,0.506145289840432,"MI",2023-02-19,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"940",11.0505055891213,0.530019930184224,"MI",2023-02-20,1,0,1,0,0,1,1,0,0,1,0,0,1,1
"941",5.18953041035546,0.507641527156493,"MI",2023-02-21,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"942",7.43321129779285,0.47359610679284,"MI",2023-02-22,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"943",3.28160519061834,0.412365579928409,"MI",2023-02-23,1,1,1,0,1,1,1,0,0,1,0,1,1,0
"944",5.01757072350765,0.357365967259168,"MI",2023-02-24,1,0,1,0,1,1,1,0,0,1,0,0,1,0
"945",5.78854916781428,0.363628592174123,"MI",2023-02-25,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"946",5.55391894204489,0.26337938995286,"MI",2023-02-26,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"947",4.94967802430892,0.389670525275104,"MI",2023-02-27,1,0,0,0,1,1,1,0,0,0,0,0,1,0
"948",5.28616825401058,0.410908570205269,"MI",2023-02-28,0,0,1,0,1,0,1,0,0,1,0,0,0,1
"949",9.91636034747824,0.293020017761529,"MI",2023-03-01,1,0,1,0,1,0,1,1,0,0,0,1,0,1
"950",2.44499750381802,0.403749304287017,"MI",2023-03-02,1,0,0,1,1,1,1,1,0,0,0,0,1,0
"951",2.93264928352402,0.243256110154831,"MI",2023-03-03,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"952",3.54040930715208,0.22287197644745,"MI",2023-03-04,1,0,1,0,1,1,1,0,0,1,0,1,1,0
"953",1.4703085768782,0.442976855693591,"MI",2023-03-05,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"954",4.31591829582406,0.351259060785872,"MI",2023-03-06,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"955",1.80358340044231,0.400269314613745,"MI",2023-03-07,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"956",1.11831578606938,0.346347453487556,"MI",2023-03-08,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"957",1.30375333422702,0.274396663806561,"MI",2023-03-09,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"958",2.04110359787554,0.208314275041844,"MI",2023-03-10,0,0,1,0,1,1,1,0,0,1,1,1,1,1
"959",2.99156347285545,0.0484015033795758,"MI",2023-03-11,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"960",0.860423745547007,0.326940907790854,"MI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"961",2.23528400182113,0.211727784257477,"MI",2023-03-13,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"962",2.08070464444161,0.196609272150842,"MI",2023-03-14,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"963",2.13266530759662,0.377102070009373,"MI",2023-03-15,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"964",2.4975851239281,0.388507504661357,"MI",2023-03-16,1,1,0,0,1,0,1,1,0,0,0,1,0,0
"965",1.38521159900507,0.0918463550347024,"MI",2023-03-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"966",0.914311089203726,0.314909085234787,"MI",2023-03-18,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"967",4.22506704217543,0.682673062313303,"MN",2023-02-05,0,0,1,0,0,1,1,0,0,1,0,0,1,0
"968",11.7750029588896,0.565830088215986,"MN",2023-02-06,0,0,1,0,1,1,1,0,0,0,0,1,1,0
"969",8.99091619379735,0.599101596345616,"MN",2023-02-07,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"970",6.1872170453559,0.504305936218982,"MN",2023-02-08,0,1,1,0,1,1,1,0,1,1,0,1,1,1
"971",4.02620139934154,0.496578821612532,"MN",2023-02-09,0,1,1,0,1,1,1,0,0,1,0,0,1,1
"972",4.59974452729412,0.567430232126292,"MN",2023-02-10,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"973",6.43895681902449,0.485055011729841,"MN",2023-02-11,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"974",2.49118051692372,0.553173828803694,"MN",2023-02-12,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"975",17.8762540947974,0.471056942740208,"MN",2023-02-13,0,0,1,0,1,0,1,1,0,1,0,0,0,1
"976",5.20553507387438,0.512232378685821,"MN",2023-02-14,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"977",7.18279374574148,0.451378856213396,"MN",2023-02-15,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"978",5.2155189822735,0.460055665884458,"MN",2023-02-16,1,0,1,0,1,1,1,1,0,1,0,0,0,0
"979",9.65729368808248,0.390371405477972,"MN",2023-02-17,0,0,1,0,1,1,1,0,0,0,0,1,1,0
"980",5.67142044367686,0.338972233700692,"MN",2023-02-18,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"981",4.49070821751115,0.367731607349902,"MN",2023-02-19,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"982",5.43244331431096,0.450548437475879,"MN",2023-02-20,0,0,1,0,1,0,1,0,0,1,0,0,1,0
"983",5.27424999527916,0.376162125234833,"MN",2023-02-21,1,0,1,0,1,0,1,0,0,1,0,1,0,0
"984",4.83020617806972,0.448282092412433,"MN",2023-02-22,1,0,1,0,1,0,0,0,1,0,0,1,0,0
"985",0.915403968179589,0.449513020983579,"MN",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"986",4.55271395192427,0.288755283858815,"MN",2023-02-24,1,0,1,0,0,1,1,0,0,1,0,0,1,1
"987",5.7242403846353,0.262185493312601,"MN",2023-02-25,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"988",1.74606393319852,0.328055094433091,"MN",2023-02-26,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"989",6.87115837949675,0.386772016491904,"MN",2023-02-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0
"990",4.50261675003732,0.333607578271379,"MN",2023-02-28,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"991",3.76005811900529,0.475740791180693,"MN",2023-03-01,1,0,1,1,0,1,1,0,0,1,0,0,1,1
"992",7.00117021406403,0.272436122041329,"MN",2023-03-02,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"993",3.9488107073066,0.284190079547456,"MN",2023-03-03,1,0,1,0,1,1,1,0,0,1,0,1,1,1
"994",10.7224043646015,0.179922850916557,"MN",2023-03-04,1,0,1,0,1,0,1,0,0,1,0,1,0,1
"995",6.46031150848711,0.184390138208975,"MN",2023-03-05,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"996",11.1035201912431,0.192295631380379,"MN",2023-03-06,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"997",2.88574872433543,0.325888970513959,"MN",2023-03-07,1,0,1,0,1,1,1,0,0,0,0,1,1,0
"998",5.08708004313579,0.416641361002839,"MN",2023-03-08,0,0,1,1,0,0,0,0,0,1,0,0,0,0
"999",7.47300140287902,0.117086966624119,"MN",2023-03-09,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1000",3.85165785302245,0.389281645431445,"MN",2023-03-10,1,0,1,1,1,0,0,1,0,1,0,0,0,0
"1001",1.13163455389797,0.313235292543339,"MN",2023-03-11,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1002",2.45969584386134,0.139191555747462,"MN",2023-03-12,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1003",1.54503605581632,0.295616560552121,"MN",2023-03-13,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1004",3.09555927789467,0.276918252521053,"MN",2023-03-14,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1005",1.30061583236939,0.274605773434625,"MN",2023-03-15,1,1,1,1,0,1,1,1,0,1,0,1,1,0
"1006",1.35560778378263,0.486105170792841,"MN",2023-03-16,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1007",3.10419203548549,0.0599860067840301,"MN",2023-03-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1008",1.54293813347025,0.668589238812484,"MN",2023-03-18,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1009",1.76201130895834,0.661948041868334,"MO",2023-02-05,1,1,1,0,1,1,1,0,0,1,0,1,1,1
"1010",1.69456943892971,0.544835313462492,"MO",2023-02-06,0,1,1,0,1,1,1,1,0,1,0,1,1,0
"1011",4.25566763468523,0.711835127641474,"MO",2023-02-07,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"1012",2.69515492285442,0.646620549370237,"MO",2023-02-08,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1013",4.765423506291,0.73698219061841,"MO",2023-02-09,1,0,1,0,0,1,1,0,0,1,0,0,1,1
"1014",7.3281320365939,0.572524485553254,"MO",2023-02-10,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1015",3.25729003464505,0.536891972324041,"MO",2023-02-11,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"1016",1.69763573892882,0.85067730373296,"MO",2023-02-12,0,0,1,1,1,1,1,0,0,1,1,1,1,1
