"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"688",NA,NA,"KS",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"689",0.261104920495892,0.43499537713618,"KS",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"690",NA,NA,"KS",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",NA,NA,"KS",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"692",NA,NA,"KS",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",NA,NA,"KS",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"696",0.864319486356311,1.24430592033554,"KS",2023-06-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"697",NA,NA,"KS",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"698",NA,NA,"KS",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",0.77159298209868,1.05481023177951,"KS",2023-07-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"706",NA,NA,"KS",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",0.83551450175855,1.23592575704477,"KS",2023-07-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"711",NA,NA,"KS",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",NA,NA,"KY",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"717",0.540084414340741,0.665946183001309,"KY",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"718",NA,NA,"KY",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"719",NA,NA,"KY",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"720",NA,NA,"KY",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"721",NA,NA,"KY",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.470255565998521,0.22817136806634,"KY",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"724",NA,NA,"KY",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725",0.723323765958613,1.02522903719203,"KY",2023-06-14,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"726",NA,NA,"KY",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"727",NA,NA,"KY",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"728",NA,NA,"KY",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",0.67856222378911,0.984413390470889,"KY",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"731",NA,NA,"KY",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"732",NA,NA,"KY",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",NA,NA,"KY",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"734",NA,NA,"KY",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",NA,NA,"KY",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"738",0.670222224565245,0.979779667969665,"KY",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"739",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"740",1.4073839926861,0.964962222241404,"KY",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"741",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",NA,NA,"KY",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"746",0.911789445443807,1.31121973381362,"KY",2023-07-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"747",NA,NA,"KY",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.630355445238037,0.904082378995011,"KY",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"749",NA,NA,"KY",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",NA,NA,"KY",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753",0.621416257876389,0.865205828992827,"KY",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"754",NA,NA,"KY",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.849519218190009,1.1896405141554,"LA",2023-06-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"758",0.0855532029085442,0.12192576492811,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"759",0.0818321807534576,0.123790935482897,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"760",0.877729894424471,0.79636736598127,"LA",2023-06-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"761",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762",1.41437322533906,1.29567342311581,"LA",2023-06-09,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"763",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.091668955314101,0.132756300213957,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"765",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"766",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"767",0.0964632099974809,0.137887357656081,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"768",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769",1.59707324795059,1.4598894376902,"LA",2023-06-16,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1
"770",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"772",0.403482050815719,0.469450949822482,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"773",0.852203154377975,0.794599766291738,"LA",2023-06-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"774",0.109981338023211,0.149482656685273,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"775",1.35821700106963,1.27848595469679,"LA",2023-06-22,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"776",2.04115889746123,1.04054876553489,"LA",2023-06-23,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
"777",0.334209380452323,0.154461834271078,"LA",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"778",0.470522448124066,0.624155739465701,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"779",0.123261835743743,0.157840413942128,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"780",0.841154037897306,0.793886604519474,"LA",2023-06-27,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
"781",0.863671986361013,0.707430613293892,"LA",2023-06-28,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"782",1.7849390698809,1.09785158197752,"LA",2023-06-29,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"783",0.98876491997551,1.42219232525385,"LA",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"784",1.03163412716002,0.891212378273394,"LA",2023-07-01,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"785",NA,NA,"LA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.706064731940722,1.06284979885921,"LA",2023-07-03,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"787",NA,NA,"LA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"788",3.06505713303618,1.33389705181596,"LA",2023-07-05,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"789",1.06569301446711,0.760379463507009,"LA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"790",2.83209912375755,0.962482508980421,"LA",2023-07-07,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1
"791",1.23214597328081,1.23203670928098,"LA",2023-07-08,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"792",0.669040309743503,1.042685566332,"LA",2023-07-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"793",0.436058382771135,0.611872670015401,"LA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"794",1.33368760399304,0.982579891428817,"LA",2023-07-11,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"795",3.08892950111222,1.14390040765113,"LA",2023-07-12,0,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
"796",1.86717770124332,1.40318268460051,"LA",2023-07-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"797",2.01290331123795,1.27592770389162,"LA",2023-07-14,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"798",1.18620627066163,1.21090103037001,"LA",2023-07-15,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"799",0.323151673975737,0.437176754538362,"MA",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"800",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"801",0.719732097950616,0.762927135290572,"MA",2023-06-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"802",1.03629549430916,0.69433782893826,"MA",2023-06-07,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,1
"803",1.55009270757255,0.972340857166573,"MA",2023-06-08,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"804",1.30260254205356,0.865253607691697,"MA",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"805",0.591582956971248,0.682292433604396,"MA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"806",0.728261492786427,1.05916353179455,"MA",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"807",0.63824849660034,0.897391310526925,"MA",2023-06-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"808",0.337801441579892,0.457049929231081,"MA",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"809",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"810",0.567153281215801,0.667727284688246,"MA",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"811",0.334843005795315,0.458384395983139,"MA",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"812",0.692538854105518,0.7550007354829,"MA",2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"813",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",0.75364323211275,1.10001498416569,"MA",2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"815",0.342889626410328,0.456335169906804,"MA",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",0.575255976231346,0.686911206257319,"MA",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"817",1.36384047200616,0.453763190733895,"MA",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"818",0.821274196239627,0.881362433594905,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"819",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"820",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"821",0.66992167607962,0.955635016196951,"MA",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"822",2.000408901915,0.81146090610811,"MA",2023-06-27,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"823",0.673414331014988,0.972474443488866,"MA",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"824",1.1698045144907,1.17139098444625,"MA",2023-06-29,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1
"825",0.991111352474757,0.678133244885905,"MA",2023-06-30,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"826",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"827",NA,NA,"MA",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.704335657972114,1.01885767094012,"MA",2023-07-03,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"829",NA,NA,"MA",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"830",NA,NA,"MA",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"831",0.55947476462704,0.785664583491932,"MA",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"832",0.75942544114318,0.406738733698246,"MA",2023-07-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"833",0.555876566906872,0.783633301508852,"MA",2023-07-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"834",0.743535225440686,1.08053153223416,"MA",2023-07-09,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"835",0.28928178231214,0.392537904798407,"MA",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"836",NA,NA,"MA",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"837",0.779527017126873,1.11280892050602,"MA",2023-07-12,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"838",0.990596530676522,0.907758104393355,"MA",2023-07-13,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"839",1.05770339583538,1.02514006746334,"MA",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"840",NA,NA,"MA",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",0.962846833884602,0.990922216411737,"MD",2023-06-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"842",1.46123135815052,0.310221806799083,"MD",2023-06-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"843",0.49808885039445,0.637269333869311,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"844",0.917170678686726,0.958929940632269,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"845",0.604087784103305,0.534315742315302,"MD",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"846",0.853729709287574,0.70469240769881,"MD",2023-06-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"847",0.61309113621193,0.891925723190908,"MD",2023-06-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"848",1.44142789758259,1.12090692725661,"MD",2023-06-11,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"849",1.21560844793383,1.00303027417066,"MD",2023-06-12,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"850",0.964406949886906,0.758434099413457,"MD",2023-06-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"851",0.476946881773582,0.616721382663581,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"852",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"853",1.84823221255312,0.85767142403555,"MD",2023-06-16,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"854",0.798498847216297,0.805037288046828,"MD",2023-06-17,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"855",0.557942223788306,0.762146304006092,"MD",2023-06-18,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"856",0.631130773790162,0.938113051313689,"MD",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"857",1.18570574051825,0.729051381971453,"MD",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"858",0.85706537695725,1.21123043246934,"MD",2023-06-21,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"859",0.81570299609333,1.14511087026367,"MD",2023-06-22,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"860",1.4359924849289,0.651277231659021,"MD",2023-06-23,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1
"861",0.740523855680672,1.05707237128377,"MD",2023-06-24,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"862",0.715404827495182,0.792414308645481,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"863",1.72360750938457,0.671675582758729,"MD",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"864",0.719953582037527,1.04658058233646,"MD",2023-06-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"865",0.625424917086928,0.945323007491138,"MD",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"866",1.5085515448309,1.04152919066094,"MD",2023-06-29,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"867",0.90682540249455,0.883652393548952,"MD",2023-06-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"868",0.472451444235034,0.657074325762044,"MD",2023-07-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"869",1.08507807858402,0.675140438848776,"MD",2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"870",0.400645471862825,0.515191848507296,"MD",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"871",0.498412148449609,0.712312743705024,"MD",2023-07-04,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"872",0.382814515714177,0.483833578368743,"MD",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"873",NA,NA,"MD",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
