"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"680",NA,NA,"KS",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"681",0.555447371539053,0.730506566334615,"KS",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"682",0.666825940574246,0.766661112099865,"KS",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"683",0.658621847383379,0.765535643965183,"KS",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"684",NA,NA,"KS",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"685",NA,NA,"KS",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"686",NA,NA,"KS",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"687",NA,NA,"KS",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"688",0.381056888678169,0.532372954470737,"KS",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"689",NA,NA,"KS",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"690",NA,NA,"KS",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"691",0.488708691809321,0.690202130768283,"KS",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"692",NA,NA,"KS",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"693",NA,NA,"KS",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"694",NA,NA,"KS",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"695",1.28313896876485,0.759649811670153,"KS",2023-11-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"696",1.32045024629436,0.750998765078599,"KS",2023-11-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"697",1.58051463006236,0.964847465338918,"KS",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"698",0.836357769065564,1.16052592775983,"KS",2023-11-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"699",NA,NA,"KS",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",NA,NA,"KS",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"701",NA,NA,"KS",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",0.49095422253763,0.728285094223297,"KS",2023-11-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"703",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",0.462290930432866,0.61128334578828,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"705",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",0.828992969100329,1.15558465235978,"KS",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"708",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"710",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"711",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"712",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"714",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",1.06583517113014,1.02675449970407,"KY",2023-10-16,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"717",0.74221621682104,1.03258581257422,"KY",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"718",0.855165168360998,0.859413464025554,"KY",2023-10-18,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"719",0.742808927864069,1.0170970007341,"KY",2023-10-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"720",0.368614496372057,0.540238274957322,"KY",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",0.995291776835578,0.747248585207807,"KY",2023-10-23,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"724",1.43746517294219,0.768378996846497,"KY",2023-10-24,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"725",0.80568785282704,0.703764240763286,"KY",2023-10-25,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0
"726",0.903510080641797,0.906564929729968,"KY",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0
"727",0.541011131850762,0.743213547062149,"KY",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"728",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",1.08007130539334,0.791515334895561,"KY",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"731",0.486885400926733,0.633989275668722,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"732",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"733",0.661541971348167,0.762071069116765,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"734",0.330337434511606,0.495377995059935,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"735",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"736",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",2.47117877626701,0.890948504437652,"KY",2023-11-06,1,0,0,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0
"738",0.993439768781505,1.00462768493335,"KY",2023-11-07,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"739",0.671610631323049,0.769277177999304,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"740",0.766446777726836,0.805420774534656,"KY",2023-11-09,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1
"741",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",0.334995542877116,0.471173589684302,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"743",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",1.25983044830214,1.00144228124346,"KY",2023-11-13,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
"745",0.687743433178896,0.777263285710008,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"746",0.737837966791113,0.587536573347095,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"747",0.989760925566329,1.00514591914014,"KY",2023-11-16,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"748",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"749",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.320872202149563,0.442125110923528,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"753",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",0.842212938506724,1.16425734408029,"KY",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"756",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.836614448636003,0.872754130266002,"LA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"758",1.10852197997495,0.839870261992097,"LA",2023-10-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"759",1.37786482050527,0.855966648425739,"LA",2023-10-17,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0
"760",2.08030527915952,0.877303333459748,"LA",2023-10-18,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0
"761",0.64920665779394,0.92111730203116,"LA",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"762",0.872441172880994,0.847725813884739,"LA",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"763",0.878514621419421,0.783488454486968,"LA",2023-10-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"764",0.5378577609955,0.749416742400157,"LA",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"765",2.92671469386073,0.848232814502214,"LA",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"766",2.10717575786761,0.8958623056146,"LA",2023-10-24,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,1
"767",1.62333141220008,0.818046356943901,"LA",2023-10-25,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"768",2.41638167789759,0.835168592297053,"LA",2023-10-26,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"769",2.5197405824167,0.823301577654545,"LA",2023-10-27,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"770",1.76017173449715,0.85999552938597,"LA",2023-10-28,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"771",1.41967803208366,0.896249950500707,"LA",2023-10-29,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,1
"772",2.36621002815451,0.734486385446761,"LA",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"773",0.712379863521659,0.822608956482744,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"774",0.761816597892825,0.832509623507007,"LA",2023-11-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"775",1.40329306348837,0.873485835734517,"LA",2023-11-02,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1
"776",1.51874124979327,0.814904972942653,"LA",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"777",0.636630353562556,0.90623828214226,"LA",2023-11-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"778",1.22935701744166,0.951478301001493,"LA",2023-11-05,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"779",1.36573013559281,0.834056830519354,"LA",2023-11-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"780",0.771463637717021,0.789667661889448,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"781",1.58848613219443,0.822028329340993,"LA",2023-11-08,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"782",1.99606886313285,0.81509929772008,"LA",2023-11-09,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"783",0.877867287130245,0.863315882162042,"LA",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"784",1.53652764615347,0.8199908968611,"LA",2023-11-11,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0
"785",1.33938346654674,0.992983521758256,"LA",2023-11-12,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0
"786",2.59158835446293,0.762641823620803,"LA",2023-11-13,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"787",2.81153439002967,0.649282204492437,"LA",2023-11-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"788",2.14796784308076,1.01465297727726,"LA",2023-11-15,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"789",1.82055442453429,0.966817942195958,"LA",2023-11-16,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"790",1.0549769384339,0.714564704765021,"LA",2023-11-17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"791",0.621794732682106,0.701338305555396,"LA",2023-11-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"792",1.66261799373034,0.835112779338412,"LA",2023-11-19,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,1
"793",0.409822742191857,0.501944986843575,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"794",1.3082612271504,0.860217199605062,"LA",2023-11-21,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"795",0.866478896557547,0.857052409484291,"LA",2023-11-22,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1
"796",1.84624830144299,0.963339047488557,"LA",2023-11-23,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0
"797",1.87156117919828,0.906744514338894,"LA",2023-11-24,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
"798",1.27457760601923,0.948305908448056,"LA",2023-11-25,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"799",0.289003535819235,0.401175072685758,"MA",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"800",1.3269861456421,0.745379923143387,"MA",2023-10-16,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1
"801",1.14276379939862,0.749157237344522,"MA",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"802",NA,NA,"MA",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"803",0.712009371647684,0.397523946149812,"MA",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"804",1.03343402461445,0.545703641620052,"MA",2023-10-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"805",0.7967100205452,0.6931328508283,"MA",2023-10-21,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"806",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.97556411003364,0.732862702992708,"MA",2023-10-23,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"808",1.81757547154643,0.497578372487893,"MA",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"809",1.29788039061725,0.614241908028661,"MA",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"810",0.852802291138544,0.813594134236654,"MA",2023-10-26,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"811",1.66229742735832,1.0486045974521,"MA",2023-10-27,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"812",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"813",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"814",1.19808421200427,0.927961659156556,"MA",2023-10-30,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1
"815",0.705443184845484,0.397437334345852,"MA",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"816",1.27651179652429,0.619272200680444,"MA",2023-11-01,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"817",0.801723636424029,1.09631255731845,"MA",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"818",0.500611284403732,0.623769714971028,"MA",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"819",0.27481736158833,0.401411085300226,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.850655354957985,1.17926614736762,"MA",2023-11-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"821",1.78176941249638,0.771838325090231,"MA",2023-11-06,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"822",0.921648042010312,0.663186028033075,"MA",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"823",1.19622986285328,0.796358814361829,"MA",2023-11-08,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"824",1.28045001400253,0.711944737147185,"MA",2023-11-09,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"825",1.21901182335313,0.741320472400283,"MA",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"826",0.671747027113471,0.413875016986462,"MA",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"827",0.265354816197035,0.416278343470142,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"828",1.65635497965134,0.900875800117105,"MA",2023-11-13,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"829",2.43480914125992,0.823890552625673,"MA",2023-11-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,0
"830",2.0043335954242,1.19837203179192,"MA",2023-11-15,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0
"831",0.678389419630246,0.742560618405771,"MA",2023-11-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"832",0.632634119815354,0.553447481635916,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"833",0.643351247725363,0.794041407950869,"MA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"834",0.655119088472394,0.789304468953853,"MA",2023-11-19,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"835",1.56071953386341,0.827891105001077,"MA",2023-11-20,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0
"836",1.84298616745649,0.926474893769957,"MA",2023-11-21,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"837",1.07308254753719,0.602835171387795,"MA",2023-11-22,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"838",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"839",1.76966455049891,0.998823044158328,"MA",2023-11-24,1,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"840",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",NA,NA,"MD",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"842",1.07621016245394,0.66114083225214,"MD",2023-10-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"843",0.903196000905637,0.649060177709355,"MD",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"844",1.34220308759542,0.640990673410694,"MD",2023-10-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"845",1.28695992164992,0.767386270563564,"MD",2023-10-19,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"846",1.42300632904386,0.515908428552931,"MD",2023-10-20,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"847",2.08410078311269,0.886999999391542,"MD",2023-10-21,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"848",1.50756165213102,0.347607038318662,"MD",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"849",1.21566814023557,0.696046881583779,"MD",2023-10-23,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"850",2.24465254634682,0.586930838266202,"MD",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"851",0.86372354955329,0.635579710803548,"MD",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"852",2.13754188649998,0.464730247829857,"MD",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"853",1.89697766828757,0.529849779280869,"MD",2023-10-27,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"854",3.00668381916254,0.77427867792541,"MD",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"855",0.624020888898659,0.555051306294483,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"856",0.620308518771512,0.555060603745704,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"857",1.38721312754896,0.77072104569151,"MD",2023-10-31,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"858",1.80564252439264,0.879401656179449,"MD",2023-11-01,0,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"859",1.58798552748308,0.519971359351118,"MD",2023-11-02,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"860",1.56727427991975,0.849026875687438,"MD",2023-11-03,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
"861",1.02700818938717,0.576021308157011,"MD",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"862",1.35025190714794,0.43597016881655,"MD",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0
"863",2.85400239365655,0.776353300675495,"MD",2023-11-06,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"864",1.79708038137626,0.879934150792515,"MD",2023-11-07,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1
"865",1.66442607186852,0.569695309295009,"MD",2023-11-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"866",2.06938032383919,0.626191334344159,"MD",2023-11-09,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"867",1.25416787866797,0.50401380106226,"MD",2023-11-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"868",1.19557600361339,0.308935897015516,"MD",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"869",0.173598349159117,0.308117530847108,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
