"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"695",0.578104581728492,0.772365316121487,"KS",2023-11-13,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"696",NA,NA,"KS",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"697",0.464393922868144,0.609379564078897,"KS",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"698",NA,NA,"KS",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"699",NA,NA,"KS",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"700",0.84179129065255,1.18232831589499,"KS",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"701",NA,NA,"KS",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"702",NA,NA,"KS",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"703",NA,NA,"KS",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"704",NA,NA,"KS",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"705",NA,NA,"KS",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"706",NA,NA,"KS",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"707",NA,NA,"KS",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"708",NA,NA,"KS",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"709",1.28791965614413,0.937397890559659,"KS",2023-11-27,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"710",2.44272061925424,0.917519938849767,"KS",2023-11-28,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0
"711",1.08419672997414,0.902559222509108,"KS",2023-11-29,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"712",NA,NA,"KS",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"713",0.871860036294268,0.829138554192661,"KS",2023-12-01,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"714",NA,NA,"KS",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"715",NA,NA,"KY",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"716",0.957586628975227,0.740447691899947,"KY",2023-10-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"717",1.51016583260581,0.809315842628008,"KY",2023-10-24,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"718",0.849541627925341,0.717481003231417,"KY",2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"719",0.886965226219586,0.880083328537124,"KY",2023-10-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"720",0.512047825975216,0.681013654129036,"KY",2023-10-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"721",NA,NA,"KY",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"722",NA,NA,"KY",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"723",1.1406767710366,0.801929998879461,"KY",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"724",0.477329628769214,0.620358056985924,"KY",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"725",NA,NA,"KY",2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"726",0.596789689371709,0.726716426415509,"KY",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"727",0.386884183997111,0.545039178500624,"KY",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"728",NA,NA,"KY",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"729",NA,NA,"KY",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"730",2.14248784800954,0.832652584547391,"KY",2023-11-06,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"731",0.96170412073768,0.993434297465192,"KY",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"732",0.595392482685517,0.726234302940906,"KY",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"733",0.838060166792844,0.849206088437272,"KY",2023-11-09,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"734",NA,NA,"KY",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"735",0.379370538051466,0.533234753733403,"KY",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"736",NA,NA,"KY",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"737",1.18220098895118,0.988873023568164,"KY",2023-11-13,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1
"738",0.598798217361994,0.725761023037485,"KY",2023-11-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"739",0.78239474405217,0.593720126762703,"KY",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"740",0.949165805067628,0.989050443629439,"KY",2023-11-16,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"741",NA,NA,"KY",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"742",NA,NA,"KY",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743",NA,NA,"KY",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"744",NA,NA,"KY",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745",0.38432336851683,0.518042375450528,"KY",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"746",NA,NA,"KY",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"747",NA,NA,"KY",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"748",0.832407743363129,1.19455103052171,"KY",2023-11-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"749",NA,NA,"KY",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"750",NA,NA,"KY",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"751",1.50420471972006,0.756537128478731,"KY",2023-11-27,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"752",0.984196398813607,0.975237112241715,"KY",2023-11-28,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1
"753",1.19146094356825,0.756176057624579,"KY",2023-11-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"754",NA,NA,"KY",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"755",NA,NA,"KY",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.533508601733232,0.732747858946529,"LA",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"758",2.98709332449925,0.851961763396264,"LA",2023-10-23,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"759",2.1955511870114,0.90397822488454,"LA",2023-10-24,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"760",1.6263370548733,0.811096000769712,"LA",2023-10-25,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1
"761",2.45019040550619,0.838341826787693,"LA",2023-10-26,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"762",2.56904653793317,0.833434117337579,"LA",2023-10-27,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0,0
"763",1.82143798618997,0.867120999310729,"LA",2023-10-28,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"764",1.37947772614687,0.888836176197519,"LA",2023-10-29,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"765",2.35394329074134,0.736511605455494,"LA",2023-10-30,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"766",0.723781922487624,0.826352323031316,"LA",2023-10-31,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"767",0.765042478306879,0.819891574996212,"LA",2023-11-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"768",1.39983590695648,0.877871872571615,"LA",2023-11-02,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"769",1.48956506128201,0.83211906173307,"LA",2023-11-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0
"770",0.643561824353178,0.925218358797485,"LA",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"771",1.23112515790324,0.946212562584506,"LA",2023-11-05,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"772",1.32933714886406,0.827580511956496,"LA",2023-11-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0
"773",0.731658421617103,0.782736517707979,"LA",2023-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"774",1.57256136581435,0.829186998462427,"LA",2023-11-08,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,0,1
"775",1.95071309301197,0.818451178020736,"LA",2023-11-09,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"776",0.858215724666195,0.876276295390229,"LA",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"777",1.56668278395094,0.840084161709034,"LA",2023-11-11,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0
"778",1.40309749526594,1.00080142094237,"LA",2023-11-12,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"779",2.43922237536866,0.771370903540722,"LA",2023-11-13,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
"780",2.7277930595574,0.684881633561604,"LA",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0
"781",2.21837000427674,1.01741271260729,"LA",2023-11-15,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1
"782",1.81696328781646,0.954515172160015,"LA",2023-11-16,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"783",1.01543104170966,0.723437172002168,"LA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"784",0.61489974167547,0.728079534336885,"LA",2023-11-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"785",1.59251954112891,0.86315579010447,"LA",2023-11-19,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0
"786",0.39318545300231,0.570980977059937,"LA",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"787",1.27830055521859,0.818128724068077,"LA",2023-11-21,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"788",0.858697796204198,0.836625389506587,"LA",2023-11-22,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1
"789",1.89975398986499,0.899855272251333,"LA",2023-11-23,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"790",1.93517260196195,0.871074708984746,"LA",2023-11-24,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0
"791",1.25363375283814,0.960171059874919,"LA",2023-11-25,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"792",1.32327515548783,0.727640764482303,"LA",2023-11-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"793",2.99958512199841,0.892662222825873,"LA",2023-11-27,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0
"794",2.3030748728451,0.836031248335197,"LA",2023-11-28,0,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"795",3.03137210600018,0.800592586723854,"LA",2023-11-29,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0
"796",1.57863994688827,0.759814158514143,"LA",2023-11-30,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"797",1.16496079733773,0.892340862235108,"LA",2023-12-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"798",1.80139883267494,0.507458885461248,"LA",2023-12-02,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"799",NA,NA,"MA",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",1.91501105529964,0.721008180175539,"MA",2023-10-23,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"801",1.7716994489293,0.479036274651946,"MA",2023-10-24,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"802",1.26629005366153,0.609134597178379,"MA",2023-10-25,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"803",0.868680746563254,0.823821166878192,"MA",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"804",1.67471928301137,1.03208476841674,"MA",2023-10-27,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"805",NA,NA,"MA",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"806",NA,NA,"MA",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"807",1.19438907680224,0.930223517621259,"MA",2023-10-30,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
"808",0.668952660189601,0.368235046797793,"MA",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"809",1.21633918921867,0.604410174140192,"MA",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"810",0.818076739337204,1.14598980761994,"MA",2023-11-02,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"811",0.503123932772563,0.626684026837786,"MA",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"812",0.251961846028177,0.36141856344851,"MA",2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"813",0.865438878815879,1.22267795949758,"MA",2023-11-05,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"814",1.73468931009058,0.760041740407687,"MA",2023-11-06,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"815",0.893614762157893,0.645419606782212,"MA",2023-11-07,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"816",1.2246801725142,0.796586710352891,"MA",2023-11-08,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"817",1.22698920568858,0.699274505561227,"MA",2023-11-09,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1
"818",1.15613109056277,0.682387185416306,"MA",2023-11-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"819",0.622512024215797,0.351084991550746,"MA",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"820",0.231135939088395,0.349769621437989,"MA",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"821",1.64179893559157,0.87183569045864,"MA",2023-11-13,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"822",2.44888575318819,0.804030055490065,"MA",2023-11-14,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"823",2.06964535746012,1.23766101047218,"MA",2023-11-15,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0
"824",0.701054419661657,0.764945790593417,"MA",2023-11-16,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"825",0.60122527491541,0.533249785765583,"MA",2023-11-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"826",0.693068278987696,0.913407191856509,"MA",2023-11-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"827",0.695024900007359,0.914624664139529,"MA",2023-11-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"828",1.53480750548682,0.802540413768356,"MA",2023-11-20,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"829",1.87939839967773,0.908725027001264,"MA",2023-11-21,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"830",1.0108687942941,0.577356554372814,"MA",2023-11-22,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"831",NA,NA,"MA",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"832",1.90810008598751,1.11714850926078,"MA",2023-11-24,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"833",NA,NA,"MA",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",1.21158937812989,1.13286281471464,"MA",2023-11-26,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"835",5.06262259693797,0.932166779517921,"MA",2023-11-27,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"836",2.94270960789134,0.561470646593316,"MA",2023-11-28,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1
"837",1.10464728834841,0.919165373649275,"MA",2023-11-29,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"838",0.86835834776086,0.641593346571289,"MA",2023-11-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"839",NA,NA,"MA",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"840",0.196585612787343,0.334293777606964,"MA",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"841",1.50919812746605,0.353962198023856,"MD",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"842",1.18408499054189,0.683568234391713,"MD",2023-10-23,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"843",2.25019142781863,0.584235381580876,"MD",2023-10-24,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"844",0.877114100076288,0.632366759469718,"MD",2023-10-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"845",2.17876192382183,0.46490321721191,"MD",2023-10-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
"846",1.93014090626928,0.529338259884623,"MD",2023-10-27,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"847",2.96373606450285,0.751990060236903,"MD",2023-10-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"848",0.613493978745649,0.54007716528633,"MD",2023-10-29,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"849",0.610644100051685,0.53940512762019,"MD",2023-10-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"850",1.37242663432219,0.76049980702275,"MD",2023-10-31,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0
"851",1.77588857439505,0.885906486455567,"MD",2023-11-01,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"852",1.60229442657234,0.511819203451226,"MD",2023-11-02,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
"853",1.54582081854639,0.836521600166502,"MD",2023-11-03,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1
"854",1.0290077978714,0.587494376330499,"MD",2023-11-04,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"855",1.35725122224925,0.423201707796727,"MD",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"856",2.94444851838517,0.788383526913497,"MD",2023-11-06,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0
"857",1.81876859974773,0.885153468292075,"MD",2023-11-07,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"858",1.70193447793051,0.574047999446584,"MD",2023-11-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"859",2.10307966062683,0.623328044979965,"MD",2023-11-09,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"860",1.29706794293247,0.498359941408408,"MD",2023-11-10,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"861",1.25198956566405,0.297381423039897,"MD",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"862",0.176723930837979,0.295479360984852,"MD",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"863",1.72368378835121,0.534231684369537,"MD",2023-11-13,0,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"864",2.25746809184383,0.645558387089322,"MD",2023-11-14,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"865",2.81830610842502,1.05399976279187,"MD",2023-11-15,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"866",1.47041031088423,0.588042293113101,"MD",2023-11-16,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1
"867",2.61019984972872,0.900233560595936,"MD",2023-11-17,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0
"868",1.21465300706877,0.594569054381714,"MD",2023-11-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"869",0.943168935216747,1.29053193260192,"MD",2023-11-19,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"870",3.11119631263302,0.67967682657331,"MD",2023-11-20,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"871",5.75891207947327,0.981892753330377,"MD",2023-11-21,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1
"872",4.32605986760851,0.888255697657547,"MD",2023-11-22,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"873",2.46893232642849,0.744438067650642,"MD",2023-11-23,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"874",5.11035068669129,0.721284790431544,"MD",2023-11-24,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"875",1.73150744181929,0.55293267471403,"MD",2023-11-25,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"876",1.88305603760638,0.57251744945293,"MD",2023-11-26,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"877",4.0654413116138,0.742614700989727,"MD",2023-11-27,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"878",4.09791123415664,0.77351952383255,"MD",2023-11-28,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"879",4.66025576630683,0.768377943213689,"MD",2023-11-29,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"880",2.52774034736081,0.669383902541593,"MD",2023-11-30,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"881",4.26487635056713,0.864308497881479,"MD",2023-12-01,0,1,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"882",2.06434772773202,0.795799107969667,"MD",2023-12-02,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,1
"883",NA,NA,"ME",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"884",NA,NA,"ME",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
