"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1507",0.0458327450049512,0.00229094607598661,"OH",2024-02-26,1,1,1,1,1,1,1,1
"1508",0.0238027193051358,0.0019384809143604,"OH",2024-02-27,1,1,1,1,1,1,0,0
"1509",0.0360132581391533,0.00163679537471224,"OH",2024-02-28,1,1,1,1,1,1,0,0
"1510",0.00236364584157835,0.00137915834298478,"OH",2024-02-29,1,1,1,1,1,1,1,1
"1511",0.00929846631832251,0.00115963447569925,"OH",2024-03-01,1,1,1,1,1,1,1,1
"1512",0.00805655002571753,0.000973005773823457,"OH",2024-03-02,1,1,1,1,1,1,0,0
"1513",2.54662384435123,0.842229792328956,"OK",2024-01-21,1,0,0,0,1,0,0,1
"1514",1.14242505890532,0.831420723327772,"OK",2024-01-22,1,1,0,1,1,1,1,1
"1515",2.05071106220568,0.780683932957623,"OK",2024-01-23,1,1,0,0,1,1,0,0
"1516",1.15539976028553,0.755959989292675,"OK",2024-01-24,1,1,1,0,1,0,0,0
"1517",1.04789833484603,0.800686553032176,"OK",2024-01-25,1,1,0,1,1,1,0,0
"1518",NA,NA,"OK",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1519",0.441751384935089,0.781716754020351,"OK",2024-01-27,1,1,1,1,1,1,0,0
"1520",0.566185897140846,0.625182446302523,"OK",2024-01-28,1,1,1,1,1,0,1,0
"1521",2.99828144503328,0.733677971427709,"OK",2024-01-29,1,0,0,1,0,0,0,0
"1522",1.72243804100631,0.706021345414108,"OK",2024-01-30,1,1,0,1,1,1,0,0
"1523",1.1331359812739,0.562818993781882,"OK",2024-01-31,1,1,1,0,1,0,0,0
"1524",0.747137371732211,0.68291279298659,"OK",2024-02-01,1,1,1,1,1,0,0,1
"1525",0.902923502648778,0.732883236603785,"OK",2024-02-02,1,1,0,1,1,1,1,1
"1526",0.451566643689337,0.652811553250557,"OK",2024-02-03,1,1,1,1,1,0,0,1
"1527",0.850871476171904,0.719481478277245,"OK",2024-02-04,1,1,0,1,1,1,1,1
"1528",7.95037718456848,0.712184823776217,"OK",2024-02-05,1,1,0,0,0,0,0,0
"1529",0.88620105474976,0.988838092829562,"OK",2024-02-06,0,1,1,1,1,0,0,1
"1530",0.331946936636316,0.702217422670874,"OK",2024-02-07,1,1,1,1,1,1,0,0
"1531",0.788536814247925,0.697234750632733,"OK",2024-02-08,1,1,0,1,1,0,0,1
"1532",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1533",0.301670392035662,0.688444981326278,"OK",2024-02-10,1,1,1,1,1,0,0,1
"1534",0.295195599088498,0.684642335497018,"OK",2024-02-11,1,1,1,1,1,1,0,0
"1535",0.715417241439506,0.681236828165766,"OK",2024-02-12,1,1,0,1,0,1,0,1
"1536",0.589074155381542,0.632265251075028,"OK",2024-02-13,1,1,1,1,1,1,0,0
"1537",0.579150517506801,0.66282062106074,"OK",2024-02-14,1,1,1,1,1,1,0,0
"1538",0.265078054519108,0.673413506753363,"OK",2024-02-15,1,1,1,1,1,1,0,0
"1539",0.262609912442092,0.671604846860124,"OK",2024-02-16,1,1,1,1,0,1,0,1
"1540",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1543",2.21857575899778,0.668349533829106,"OK",2024-02-20,1,1,0,1,1,0,0,0
"1544",0.557007642810199,0.66926272355436,"OK",2024-02-21,1,1,1,1,1,0,0,1
"1545",0.577892665420465,0.66908283329378,"OK",2024-02-22,1,1,1,1,1,1,0,0
"1546",0.216898004630041,0.670028887464281,"OK",2024-02-23,1,1,1,1,1,1,1,1
"1547",0.214380775199597,0.671355297270252,"OK",2024-02-24,1,1,1,1,1,1,0,0
"1548",0.517312835777982,0.657074121101975,"OK",2024-02-25,1,1,1,1,1,0,1,0
"1549",0.201587643753657,0.675126915984896,"OK",2024-02-26,1,1,1,1,1,1,1,1
"1550",0.512247323924493,0.677558966126638,"OK",2024-02-27,1,1,1,1,1,1,0,0
"1551",0.195351442777132,0.68034498483108,"OK",2024-02-28,1,1,1,1,1,0,0,1
"1552",1.19292258333942,0.671977258889724,"OK",2024-02-29,1,1,1,1,1,0,0,0
"1553",0.204581929844018,0.686943016725723,"OK",2024-03-01,1,1,1,1,1,1,0,0
"1554",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.641953309085009,0.708471231403058,"OR",2024-01-21,1,1,1,0,1,1,0,0
"1556",0.639648118102856,0.712810021784781,"OR",2024-01-22,1,1,1,0,1,1,0,0
"1557",0.250551937549628,0.116199305815326,"OR",2024-01-23,1,1,1,1,1,0,0,1
"1558",0.0791157876345306,0.108111819608879,"OR",2024-01-24,1,1,1,1,1,1,1,1
"1559",0.615191700398911,0.10048904468771,"OR",2024-01-25,1,1,1,1,1,0,0,1
"1560",0.0636913280148689,0.0933139903597354,"OR",2024-01-26,1,1,1,1,1,1,1,1
"1561",0.367243224984164,0.0865694079201319,"OR",2024-01-27,1,1,1,1,1,0,0,0
"1562",0.0556865398462106,0.0802378857412609,"OR",2024-01-28,1,1,1,1,1,1,1,1
"1563",0.587823445023261,0.524008385246511,"OR",2024-01-29,1,1,1,1,1,0,1,0
"1564",1.4286744055155,0.0687440895853606,"OR",2024-01-30,1,1,0,1,1,0,0,0
"1565",0.901253375934111,0.456691119553579,"OR",2024-01-31,0,1,1,1,0,1,0,1
"1566",0.1483065733628,0.0586932839419519,"OR",2024-02-01,1,1,1,1,1,0,0,1
"1567",0.272726552759518,0.054166081885382,"OR",2024-02-02,1,1,1,1,1,0,0,1
"1568",0.0384475876624923,0.0499486111429963,"OR",2024-02-03,1,1,1,1,1,1,1,1
"1569",0.659558495915591,0.0460244723471281,"OR",2024-02-04,1,1,1,1,1,0,0,1
"1570",0.767835844017357,0.0423776453456138,"OR",2024-02-05,1,1,1,1,1,1,0,0
"1571",0.741982034623252,0.0389925301511502,"OR",2024-02-06,1,1,1,1,1,0,0,0
"1572",0.564779591403909,0.0358539823241989,"OR",2024-02-07,1,1,1,1,1,1,1,1
"1573",0.802963959721351,0.0329473429785395,"OR",2024-02-08,1,1,1,1,1,1,0,0
"1574",0.283709960008507,0.030258463620563,"OR",2024-02-09,1,1,1,1,1,0,0,0
"1575",0.370433285950395,0.027773726053687,"OR",2024-02-10,1,1,1,1,1,1,0,0
"1576",0.45527319246396,0.253971419062548,"OR",2024-02-11,1,1,1,1,1,0,0,1
"1577",0.643900184047215,0.29630583723094,"OR",2024-02-12,1,1,1,1,1,1,1,1
"1578",0.152549109177387,0.0214164255424022,"OR",2024-02-13,1,1,1,1,1,1,1,1
"1579",0.419896344968759,0.0196231209648992,"OR",2024-02-14,1,1,1,1,1,1,1,1
"1580",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.343316936516446,0.015069051047212,"OR",2024-02-17,1,1,1,1,1,1,1,1
"1583",0.113147246404025,0.0137939419434404,"OR",2024-02-18,1,1,1,1,1,1,1,1
"1584",0.321689759456924,0.0126254609728834,"OR",2024-02-19,1,1,1,1,1,1,0,0
"1585",0.0530878116721893,0.0115554973125547,"OR",2024-02-20,1,1,1,1,1,1,1,1
"1586",0.368914129982698,0.0105764435312265,"OR",2024-02-21,1,1,1,1,1,1,0,0
"1587",0.0978272812390213,0.00968117857878388,"OR",2024-02-22,1,1,1,1,1,1,1,1
"1588",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.0140290126531462,0.00811585288205204,"OR",2024-02-24,1,1,1,1,1,1,1,1
"1590",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1591",0.253785035657127,0.00681156773669918,"OR",2024-02-26,1,1,1,1,1,1,1,1
"1592",0.0861157763793923,0.00624413745751839,"OR",2024-02-27,1,1,1,1,1,1,0,0
"1593",0.0865565798146084,0.0057269147061595,"OR",2024-02-28,1,1,1,1,1,1,1,1
"1594",1.1759603671009,1.81109126108383,"OR",2024-02-29,1,1,0,0,1,1,0,0
"1595",1.02516579055926,0.475512519281709,"OR",2024-03-01,0,1,1,1,0,1,0,1
"1596",0.0845686889352825,0.00443550167788165,"OR",2024-03-02,1,1,1,1,1,1,1,1
"1597",0.789252197560848,0.768889806007456,"PA",2024-01-21,1,1,1,0,1,0,1,0
"1598",2.39920495261952,0.200180153533782,"PA",2024-01-22,1,1,0,0,1,0,0,0
"1599",3.19767314654063,0.0466769704886336,"PA",2024-01-23,1,0,0,0,1,0,0,0
"1600",0.845086453300152,0.166310290039412,"PA",2024-01-24,1,1,1,1,1,0,0,1
"1601",1.14709358534249,0.237731460138018,"PA",2024-01-25,0,1,1,1,0,0,1,1
"1602",0.266188873094324,0.0340817522146445,"PA",2024-01-26,1,1,1,1,1,1,1,1
"1603",0.465992277873849,0.0306540645509088,"PA",2024-01-27,1,1,1,1,1,1,0,0
"1604",0.0715563626615469,0.0275572715712037,"PA",2024-01-28,1,1,1,1,1,1,1,1
"1605",1.91111509641417,0.0247620311600247,"PA",2024-01-29,1,1,0,1,1,0,0,1
"1606",1.42804466127544,0.0222411504738954,"PA",2024-01-30,1,1,0,1,1,1,0,0
"1607",0.953974000472474,0.204126944124866,"PA",2024-01-31,1,1,1,1,1,0,1,0
"1608",0.485654838596003,0.0179239618419639,"PA",2024-02-01,1,1,1,1,1,1,0,0
"1609",0.431817931757682,0.0160832520158422,"PA",2024-02-02,1,1,1,1,1,1,0,0
"1610",0.136329205216274,0.0144278931939615,"PA",2024-02-03,1,1,1,1,1,0,0,1
"1611",0.448354982269211,0.0129400673106017,"PA",2024-02-04,1,1,1,1,1,0,0,1
"1612",0.930618236913094,0.083890611936232,"PA",2024-02-05,1,1,1,1,1,0,0,0
"1613",0.502237763073732,0.0104034232541804,"PA",2024-02-06,1,1,1,1,1,1,1,1
"1614",0.592467823318773,0.0093263277249402,"PA",2024-02-07,1,1,1,1,1,0,0,0
"1615",0.734861953668079,0.230398759110682,"PA",2024-02-08,1,1,1,1,1,1,1,1
"1616",0.653728599754306,0.1957288386104,"PA",2024-02-09,1,1,1,1,1,1,1,1
"1617",0.215910948050379,0.0067163799394469,"PA",2024-02-10,1,1,1,1,1,1,1,1
"1618",0.124177668001678,0.00601997900111351,"PA",2024-02-11,1,1,1,1,1,1,1,1
"1619",0.618838218924942,0.0812404607413814,"PA",2024-02-12,1,1,1,1,1,1,1,1
"1620",0.396724334532535,0.00483695406253058,"PA",2024-02-13,1,1,1,1,1,1,1,1
"1621",0.519119857591642,0.119262287634167,"PA",2024-02-14,1,1,1,1,1,1,0,0
"1622",0.135058135139887,0.00388792820612271,"PA",2024-02-15,1,1,1,1,1,1,1,1
"1623",0.619320602132926,0.146201050128954,"PA",2024-02-16,1,1,1,1,1,1,0,0
"1624",0.00870762417326609,0.00312717723328681,"PA",2024-02-17,1,1,1,1,1,1,1,1
"1625",0.016510916017464,0.00280555188465521,"PA",2024-02-18,1,1,1,1,1,1,0,0
"1626",0.271351457232278,0.00251771877279986,"PA",2024-02-19,1,1,1,1,1,1,0,0
"1627",0.144080546595988,0.002260159377371,"PA",2024-02-20,1,1,1,1,1,1,1,1
"1628",0.325754505533032,0.00202971693064365,"PA",2024-02-21,1,1,1,1,1,1,1,1
"1629",0.301924665670621,0.00182356054430047,"PA",2024-02-22,1,1,1,1,1,0,0,1
"1630",0.831969752746023,0.17440545374503,"PA",2024-02-23,1,1,1,0,1,0,1,0
"1631",0.00964346288629017,0.00147421961080165,"PA",2024-02-24,1,1,1,1,1,1,1,1
"1632",0.0315590664839518,0.00132672490059852,"PA",2024-02-25,1,1,1,1,0,1,0,1
"1633",0.0818260175483334,0.00119484520488197,"PA",2024-02-26,1,1,1,1,1,1,1,1
"1634",0.203040311374049,0.00107694863149865,"PA",2024-02-27,1,1,1,1,1,0,0,0
"1635",1.84761139643824,0.323022998729086,"PA",2024-02-28,0,1,0,0,0,0,1,1
"1636",0.00539991864988469,0.000877419143180061,"PA",2024-02-29,1,1,1,1,1,1,1,1
"1637",0.000738063918072088,0.000793313327741934,"PA",2024-03-01,1,1,1,1,1,1,1,1
"1638",0.000579799277875236,0.000718214850626409,"PA",2024-03-02,1,1,1,1,1,1,0,0
"1639",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1640",23.8165203337727,0.694640074355012,"PR",2024-01-22,1,0,0,0,1,0,0,0
"1641",12.2372746063673,0.698258380233619,"PR",2024-01-23,1,0,0,0,1,0,0,0
"1642",6.37854568073187,0.68441206265189,"PR",2024-01-24,1,0,0,1,1,0,0,0
"1643",12.4093867259429,0.673973050126736,"PR",2024-01-25,1,0,0,0,1,0,0,0
"1644",12.6131012053897,0.669550883585613,"PR",2024-01-26,1,0,0,0,1,0,0,0
"1645",4.69941405110119,0.657079841599282,"PR",2024-01-27,1,0,0,0,0,0,0,0
"1646",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1647",19.6111583534924,0.656182345890821,"PR",2024-01-29,1,0,0,0,0,0,0,0
"1648",12.9728723665725,0.656481683802133,"PR",2024-01-30,1,0,0,0,1,0,0,0
"1649",7.05130169619921,0.64462438693879,"PR",2024-01-31,1,0,0,0,1,0,0,0
"1650",7.01887864219289,0.638910972747916,"PR",2024-02-01,1,0,0,0,1,0,0,0
"1651",8.7250081846809,0.6496553811486,"PR",2024-02-02,1,0,0,1,1,0,0,0
"1652",1.55974538035429,0.62756196219747,"PR",2024-02-03,1,1,0,1,1,0,0,1
"1653",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1654",15.1111733870395,0.616695990430498,"PR",2024-02-05,1,0,0,0,1,0,0,0
"1655",15.7209126426426,0.61057484020799,"PR",2024-02-06,1,0,0,0,1,0,0,0
"1656",9.10493127375521,0.604881020230097,"PR",2024-02-07,1,0,0,0,1,0,0,0
"1657",0.957778697125088,0.599155019239957,"PR",2024-02-08,1,1,0,1,1,0,0,0
"1658",4.93991206703407,0.593387470936545,"PR",2024-02-09,1,0,0,1,1,0,0,0
"1659",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1661",2.59482809525687,0.575748995649932,"PR",2024-02-12,1,0,0,1,1,0,0,0
"1662",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.415852679847017,0.563634322566186,"PR",2024-02-14,1,1,1,1,1,0,0,1
"1664",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1669",1.95613189379037,0.525144285336502,"PR",2024-02-20,1,1,0,1,1,0,0,1
"1670",1.93110087203255,0.518399715766988,"PR",2024-02-21,1,1,0,1,1,0,0,1
"1671",7.21359545645226,0.511566068156016,"PR",2024-02-22,1,0,0,0,1,0,0,0
"1672",3.48434564962145,0.504648801371713,"PR",2024-02-23,1,0,0,1,1,0,0,0
"1673",0.404047418996844,0.497655063756964,"PR",2024-02-24,1,1,1,1,1,0,0,1
"1674",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1675",3.42072584629289,0.483475284169575,"PR",2024-02-26,1,0,0,1,1,0,0,1
"1676",10.0779344641512,0.476311985023532,"PR",2024-02-27,1,0,0,0,1,0,0,0
"1677",3.88514356254916,0.469117577908053,"PR",2024-02-28,1,0,0,1,1,0,0,0
"1678",3.36811155486667,0.461907283940811,"PR",2024-02-29,1,0,0,1,1,0,0,0
"1679",3.55727502113575,0.482111657326989,"PR",2024-03-01,1,0,0,1,1,0,0,0
"1680",0.398461685546882,0.447506237721916,"PR",2024-03-02,1,1,1,1,1,0,0,1
"1681",0.0754336588435652,0.0268232019252121,"RI",2024-01-21,1,1,1,1,1,1,0,0
"1682",1.52579949994293,0.0236395105573274,"RI",2024-01-22,1,1,0,1,1,0,0,0
"1683",0.700975353252959,0.0208039021940668,"RI",2024-01-23,1,1,1,1,1,0,0,0
"1684",0.351155675129298,0.0182833564363293,"RI",2024-01-24,1,1,1,1,1,0,0,0
"1685",1.16617072606253,0.0160471483776401,"RI",2024-01-25,1,1,0,1,1,0,0,0
"1686",0.989996643661486,0.0140668302653182,"RI",2024-01-26,1,1,0,1,1,0,0,1
"1687",0.134659633385251,0.0123161849184044,"RI",2024-01-27,1,1,1,1,1,1,1,1
"1688",0.300084169105557,0.0107711561732079,"RI",2024-01-28,1,1,1,1,1,0,0,1
"1689",0.468897337659166,0.00940976126300173,"RI",2024-01-29,1,1,1,1,1,0,0,0
"1690",0.685211102868376,0.00821198960393517,"RI",2024-01-30,1,1,1,1,1,1,0,0
"1691",0.259812738875314,0.00715969198195726,"RI",2024-01-31,1,1,1,1,1,1,1,1
"1692",0.50983055399255,0.00623646363902561,"RI",2024-02-01,1,1,1,1,1,0,0,1
"1693",0.142058559151688,0.0054275242606987,"RI",2024-02-02,1,1,1,1,1,1,1,1
"1694",0.0616210859940858,0.00471959738695429,"RI",2024-02-03,1,1,1,1,1,1,1,1
"1695",0.112049568631416,0.00410079131549501,"RI",2024-02-04,1,1,1,1,1,1,1,1
"1696",0.302251291342439,0.00356048315015651,"RI",2024-02-05,1,1,1,1,1,0,0,0
"1697",0.513013568119551,0.101122230838434,"RI",2024-02-06,1,1,1,1,1,0,0,1
"1698",0.0985102736517533,0.00267854917505639,"RI",2024-02-07,1,1,1,1,1,1,1,1
"1699",0.0338375175841731,0.00232104533455848,"RI",2024-02-08,1,1,1,1,1,1,1,1
"1700",0.0426980673398512,0.00201008950420006,"RI",2024-02-09,1,1,1,1,1,1,1,1
"1701",0.0133101437964802,0.00173984566878157,"RI",2024-02-10,1,1,1,1,1,1,1,1
"1702",0.0422980520018498,0.00150516768560516,"RI",2024-02-11,1,1,1,1,1,1,1,1
"1703",0.123311549266354,0.00130152552911627,"RI",2024-02-12,1,1,1,1,1,1,1,1
"1704",0.00124197649563444,0.00112493794712494,"RI",2024-02-13,1,1,1,1,1,1,1,1
"1705",0.0207708493789129,0.000971911261082748,"RI",2024-02-14,1,1,1,1,1,1,1,1
"1706",0.0393457387594734,0.00083938398870582,"RI",2024-02-15,1,1,1,1,1,1,1,1
"1707",1.1331745479672,0.387758821641072,"RI",2024-02-16,1,0,0,1,1,0,0,1
"1708",0.00283524569577912,0.000625448350041607,"RI",2024-02-17,1,1,1,1,1,1,1,1
"1709",0.00251609956835783,0.000539653839214666,"RI",2024-02-18,1,1,1,1,1,1,1,1
"1710",0.000495710139161734,0.000465510522086907,"RI",2024-02-19,1,1,1,1,1,1,1,1
"1711",0.00699222674726799,0.00040146518374721,"RI",2024-02-20,1,1,1,1,1,1,1,1
"1712",0.0225150864047872,0.000346165985768957,"RI",2024-02-21,1,1,1,1,1,0,0,1
"1713",1.23253760584455,0.391555623092594,"RI",2024-02-22,1,1,0,0,1,0,1,0
"1714",0.0103839037772707,0.000257258163360019,"RI",2024-02-23,1,1,1,1,1,1,1,1
"1715",0.000290125912869151,0.000221741582257174,"RI",2024-02-24,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.0009884741914978,0.000164722254325667,"RI",2024-02-26,1,1,1,1,1,1,1,1
"1718",0.00305679915414864,0.000141975163749193,"RI",2024-02-27,1,1,1,1,1,1,1,1
"1719",0.00333930703793027,0.000122377210337092,"RI",2024-02-28,1,1,1,1,1,1,1,1
"1720",0.00383912728308639,0.000105495745208546,"RI",2024-02-29,1,1,1,1,1,1,1,1
"1721",0.000133515902236543,9.09566471460787e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1
"1722",0.000561150107405629,7.84365812195306e-05,"RI",2024-03-02,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1724",1.00108180856499,0.271233377689911,"SC",2024-01-22,1,1,0,1,1,1,1,1
"1725",0.551913109871967,0.260615069151609,"SC",2024-01-23,1,1,1,1,1,0,0,0
"1726",0.700960410920443,1.05055401581216,"SC",2024-01-24,1,1,1,0,1,1,1,1
"1727",1.19397606843345,0.369437134940667,"SC",2024-01-25,1,1,0,1,1,1,1,1
"1728",1.26039887422537,0.231125692048496,"SC",2024-01-26,1,1,0,1,1,0,0,0
"1729",NA,NA,"SC",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.71923475130339,1.05288983897753,"SC",2024-01-28,1,0,1,1,1,0,0,1
"1731",1.12541753563581,0.204991969060386,"SC",2024-01-29,1,1,0,1,1,1,0,0
"1732",0.74109264979436,0.19698194629013,"SC",2024-01-30,1,1,1,1,1,1,0,0
"1733",0.417534305576329,0.189306332026031,"SC",2024-01-31,1,1,1,1,1,0,0,1
"1734",0.390195343129555,0.18195537362535,"SC",2024-02-01,1,1,1,1,1,1,0,0
"1735",0.533434110223798,0.512747784811257,"SC",2024-02-02,1,1,1,1,1,0,0,0
"1736",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.112299120920757,0.16175348342262,"SC",2024-02-04,1,1,1,1,1,1,1,1
"1738",0.962179755296703,0.554693465698079,"SC",2024-02-05,1,0,1,1,1,0,0,0
"1739",0.560030798576081,0.149732540634517,"SC",2024-02-06,1,1,1,1,1,1,0,0
"1740",0.712201413846045,0.680566464303073,"SC",2024-02-07,1,1,1,1,1,0,0,0
"1741",0.525739770762431,0.348693038493682,"SC",2024-02-08,1,1,1,1,1,0,0,1
"1742",0.482911347699763,0.133686371469869,"SC",2024-02-09,1,1,1,1,1,1,1,1
"1743",0.0818280795403901,0.12883149255139,"SC",2024-02-10,1,1,1,1,1,1,0,0
"1744",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1745",1.30251526708311,0.119811550865712,"SC",2024-02-12,1,1,0,1,1,1,0,0
"1746",0.815305822968619,0.115630273190879,"SC",2024-02-13,1,1,0,1,1,1,0,0
"1747",0.202695147325371,0.111657705707109,"SC",2024-02-14,1,1,1,1,1,1,0,0
"1748",0.551706101691459,0.10788633982021,"SC",2024-02-15,1,1,1,1,1,1,0,0
"1749",0.526778340009128,0.10430891937941,"SC",2024-02-16,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1752",0.59905616950531,0.0946716742568433,"SC",2024-02-19,1,1,1,1,0,1,0,0
"1753",0.416065838921076,0.0918027142924529,"SC",2024-02-20,1,1,1,1,1,1,1,1
"1754",0.254632087377813,0.0890953886056701,"SC",2024-02-21,1,1,1,1,1,1,0,0
"1755",0.125899237109041,0.0865440578391531,"SC",2024-02-22,1,1,1,1,1,1,1,1
"1756",0.0350416664335587,0.084143364804429,"SC",2024-02-23,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.562783447564174,0.0797738916649805,"SC",2024-02-25,1,1,1,1,0,1,0,0
"1759",1.33658124864755,0.0777958344694935,"SC",2024-02-26,1,1,0,1,1,1,0,0
"1760",0.285986635925748,0.0759498669715952,"SC",2024-02-27,1,1,1,1,1,1,0,0
"1761",1.56482099053882,0.0742320879581233,"SC",2024-02-28,1,1,0,1,1,1,0,0
"1762",0.15737433402237,0.0726388978199797,"SC",2024-02-29,1,1,1,1,1,1,1,1
"1763",0.0793113726517019,0.071167003119316,"SC",2024-03-01,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.917605413940764,0.286705984082729,"SD",2024-01-21,1,1,0,1,1,1,0,0
"1766",NA,NA,"SD",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.756200441208764,1.20202646606063,"SD",2024-01-31,1,1,1,0,1,1,0,0
"1776",0.505692809277243,0.680839186760537,"SD",2024-02-01,1,1,1,1,1,1,1,1
"1777",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.105033457320436,0.114406524683771,"SD",2024-02-04,1,1,1,1,1,1,1,1
"1780",0.776332283448568,0.792960542312812,"SD",2024-02-05,0,1,1,1,0,1,0,1
"1781",0.555066308316664,0.709982402425838,"SD",2024-02-06,1,1,1,1,1,1,1,1
"1782",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.0696144786705651,0.0578963992650426,"SD",2024-02-16,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.0653220293841233,0.0526256941166049,"SD",2024-02-18,1,1,1,1,1,1,1,1
"1794",0.0630114589834421,0.0502861693041074,"SD",2024-02-19,1,1,1,1,1,1,1,1
"1795",0.0662878241099648,0.0481250842367618,"SD",2024-02-20,1,1,1,1,1,1,0,0
"1796",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
